,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-02-12,-1.188529871454405,1.5178866429899234,0.6559529278076938,-5.0,1.1056592468128459
2021-02-15,0.3136523695781692,1.573989340706758,0.6396633396201529,-5.0,1.2092937227697644
2021-02-16,-0.5575339571345693,1.65255906384765,0.6840383616233598,-5.0,1.271464512751689
2021-02-17,-0.5965661992421718,1.6340069040893004,0.5601429007220808,-5.0,1.4268528947596741
2021-02-18,5.0,1.7026299230453068,0.35063208359127945,-5.0,1.3996045238770545
2021-02-19,0.171680537099407,1.5232183329814577,0.3861542255216329,-5.0,1.7950474044268576
2021-02-22,-0.6121931326257132,1.1209063560832424,0.175506893220787,-5.0,1.577147795557651
2021-02-23,-5.0,1.2200512319925747,0.17863871483342275,-4.793148414523725,1.3288489438187296
2021-02-24,5.0,1.2818374856455765,0.33222662338981823,-4.843892830434045,1.3259934784156837
2021-02-25,5.0,1.295847969651644,-0.0023656647672020835,-4.612061847874775,1.1095472758853244
2021-02-26,-5.0,1.4226770862698668,-0.24757426870207344,-4.523227859905585,1.024791307540739
2021-03-01,-5.0,1.237769318542866,0.3355639013821899,-4.74745407799004,1.1466329793170311
2021-03-02,5.0,1.161321092997673,0.2435603299036308,-4.599086374465065,1.0865025477920827
2021-03-03,-0.6400613085729745,1.2384349478779837,-0.20103419822251925,-4.741245694068478,1.18372860563256
2021-03-04,5.0,1.292374121355217,-0.4620083271350264,-4.5618446769975805,0.9422388896274143
2021-03-05,-5.0,1.483922252859475,-0.10467286603572429,-4.567267665535919,1.0130276731178551
2021-03-08,5.0,1.9079147632012985,-0.2386702289747447,-4.801027213113999,1.1401592865098364
2021-03-09,5.0,2.1489746119945727,-0.26049954113980167,-4.9654375325557645,0.9981906564790679
2021-03-10,-0.0998243480251984,2.049801593147967,-0.07029358513499707,-5.0,1.0445918743822058
2021-03-11,5.0,1.87763822745736,0.12124161526096212,-5.0,1.10201916842955
2021-03-12,-5.0,1.9031487452040587,0.054143908712439404,-5.0,0.9631548238989464
2021-03-15,5.0,2.0012338050447913,0.05795830711074749,-4.919089704569124,0.787971954671598
2021-03-16,5.0,1.6767887464306546,-0.014145908631151229,-4.96877971744422,0.7735115884565557
2021-03-17,-5.0,1.7697693607288483,0.10549036597360147,-5.0,0.8111039516672398
2021-03-18,5.0,1.6794928089461587,-0.1614802950796117,-5.0,0.6776351693344298
2021-03-19,-5.0,1.7163958058060398,-0.12754663630939736,-5.0,0.6328210290182398
2021-03-22,5.0,1.9764657437947526,0.1289980356685486,-4.720478828290404,0.31661912453899677
2021-03-23,-5.0,1.8289231258873104,-0.09667371209860572,-4.71163817828322,0.3429639424222313
2021-03-24,5.0,1.6717033118471143,-0.33526140359100126,-4.542843388062533,0.32010033417514466
2021-03-25,5.0,1.6023090741018504,0.003995834378651763,-4.439109371392067,0.11743303471121708
2021-03-26,5.0,1.468232154083889,0.3424279365620939,-4.661293652475712,0.3967449928344458
2021-03-29,-5.0,1.5783838154226018,0.012371040523100592,-4.801804499910937,0.5082840384227736
2021-03-30,-5.0,1.714076901880053,0.11408846148974232,-4.849832744369784,0.43021132754230007
2021-03-31,-5.0,1.8241300046543036,0.29365851594981657,-4.822182300046381,0.4484587332940593
2021-04-01,-5.0,1.576830511277002,0.6838018488661858,-4.818851058987498,0.28555092322399217
2021-04-02,5.0,1.4247250815972068,0.7005631955267848,-4.808613569832845,0.27943888625933716
2021-04-05,-0.41110035159456987,0.8621780245010859,0.6866865785183255,-4.747766386378392,0.1454311214743768
2021-04-06,5.0,0.7485438461472772,0.6024095572159736,-4.673654941109365,-0.11010430700584894
2021-04-07,-5.0,0.6514048721601806,0.465048301676494,-4.512696065819085,-0.33949701034726576
2021-04-08,5.0,0.47363980238166487,0.49144029642532944,-4.645181756910585,-0.11738191566540801
2021-04-09,5.0,0.46726629270142866,0.4339976139248439,-4.614209691126565,-0.13224522293572077
2021-04-12,-5.0,0.3028170841617775,0.44610369998801797,-4.696351745943644,-0.11294873149525268
2021-04-13,5.0,0.2274956763149996,0.38960577391013185,-4.9056276693335334,0.03729749588155703
2021-04-14,-5.0,-0.06681418078318316,0.4453679570302593,-4.862035780428492,0.037599732952363116
2021-04-15,5.0,0.00723931507129404,0.5044001262610668,-4.858085428392404,-0.055592894781163395
2021-04-16,5.0,-0.022415146301616177,0.6527611526770969,-4.733005835523621,-0.11209321788629956
2021-04-19,-5.0,-0.41314317046863874,0.6157567556362485,-4.294208190019727,-0.4375590505669397
2021-04-20,-5.0,-0.37105473482100243,0.2594293767477885,-4.152928197163596,-0.16306709381097606
2021-04-21,-5.0,-0.4576484955032817,0.566501964460585,-3.7984692679746845,-0.4222470203818153
2021-04-22,-5.0,-0.5060044405173271,0.3935964566125804,-3.5687142651607466,-0.47150668052302835
2021-04-23,-5.0,-0.7140125961024633,0.49160890017706077,-3.4155387706549694,-0.5097946002594682
2021-04-26,5.0,-0.7101274527933306,0.10856283558907717,-3.446561188190306,-0.3802764425225578
2021-04-27,-5.0,-0.659304872740512,0.3863635882691174,-3.3012439549366626,-0.4918385854934178
2021-04-28,-5.0,-0.7526632299477729,0.17607099553609404,-3.0687861837602366,-0.5898219465111106
2021-04-29,-5.0,-0.7075474471834379,0.2476707130785344,-2.3909308099026583,-0.6643963079606445
2021-04-30,-5.0,-0.6791684736909097,-0.0444573008638024,-2.152447983110577,-0.5520501130163183
2021-05-03,-5.0,-0.4750758800959846,-0.11398986436399104,-2.012087925993888,-0.6735086998157147
2021-05-04,5.0,-0.2212333394985215,-0.18547727296731104,-1.7783830369499916,-0.8761597716552962
2021-05-05,-5.0,-0.15963483555786567,-0.3305598462715822,-1.9154237601314466,-0.6618167820685251
2021-05-06,5.0,0.04246281457888084,-0.12993864490551063,-1.7436423584166134,-0.8684757975871238
2021-05-07,5.0,-0.4867623140753332,0.013825563680408819,-1.6572228943643115,-0.9055164474659492
2021-05-10,-5.0,-0.4158574213243664,-0.3334049579043662,-1.5489218185750289,-0.9487036913445062
2021-05-11,-5.0,-0.37409309761333825,-0.6104842698606989,-1.50971972999022,-1.0152405703018725
2021-05-12,-5.0,-0.08289192449172532,-1.138463297405734,-1.2265830539205598,-1.5571557409657
2021-05-13,5.0,0.010337998703549203,-1.1560940947128613,-1.1837389113128083,-1.5148247843930658
2021-05-14,-5.0,-0.09291034117438318,-0.8147852666012984,-1.1063378130220403,-1.5173757507105394
2021-05-17,-5.0,0.30940988623687116,-0.7718611668204338,-0.8349432473140066,-1.9494737614992486
2021-05-18,5.0,0.22844747106808042,-0.8903848130851633,-0.7834325557632587,-1.7974241092972998
2021-05-19,-5.0,0.09263244230395655,-1.2233924853477198,-0.5400053913279791,-2.26921903670889
2021-05-20,5.0,0.06916332138544495,-0.7910381784816625,-0.6774913146886651,-1.8508526012606186
2021-05-21,-5.0,0.23514223710228657,-0.8885513544393976,-0.5276131906770315,-1.8827818361452064
2021-05-24,-5.0,0.13569998523257806,-0.6553283451740072,-0.5580285630639427,-1.748198018504059
2021-05-25,-5.0,-0.05423739288418279,-0.6736888499094151,-0.528804124531902,-1.8506202736848458
2021-05-26,-5.0,-0.0660944593973307,-0.508264690574501,-0.5496287821218268,-1.7577649672662115
2021-05-27,5.0,0.00979804029967236,-0.42807195770870105,-0.5001117407219282,-1.862472493334601
2021-05-28,-5.0,-0.10913597635582337,-0.4475334796961229,-0.3777252898883455,-1.9941530007575134
2021-05-31,5.0,0.03276509223588033,-0.4622857377653876,-0.4360658779089392,-1.972513081987881
2021-06-01,-0.2371419142993952,-0.345669153566021,-0.5765457415104578,-0.40182868420555895,-1.976666276328812
2021-06-02,5.0,-0.1910879906432785,-0.45745198397374986,-0.4311931810153273,-1.7986981636700976
2021-06-03,5.0,-0.04218377292009332,-0.521135138190201,-0.4847010964322317,-1.816893808510129
2021-06-04,-5.0,-0.19524252115721988,-0.3550020832922703,-0.37479951106450693,-1.9500988611969643
2021-06-07,-5.0,-0.38406652601184904,-0.5500679933596254,-0.21218703445518017,-2.188664528849723
2021-06-08,-4.073770838849577,-0.1832458367805304,-0.3992954184063484,-0.18959720152212914,-2.199116514782941
2021-06-09,-5.0,-0.3429200636803359,-0.39604553992605207,-0.2966733873902266,-1.9192702253992695
2021-06-10,4.37384979325638,-0.3710173246375856,0.10751798981674789,-0.17769656503154838,-1.7897525668560674
2021-06-11,-4.248482131896009,-0.2063167069128532,0.08245874219993073,-0.15457386214252095,-1.7880201050469577
2021-06-14,-4.187884659570531,0.07759293823452128,-0.18492381743121056,-0.2563919360306004,-1.6364716517145819
2021-06-15,-4.028326268227746,0.244507858643783,-0.320127164222783,-0.2524443574325566,-1.4478772636665485
2021-06-16,3.5870838045841933,0.23845084343082373,-0.2008117779505105,-0.15663145206743248,-1.5666302195973991
2021-06-17,3.2628632393990697,0.5329828026892293,-0.20975016307944908,-0.13034946289115482,-1.3599489300049845
2021-06-18,-3.5029614516827454,0.47281591167799814,-0.7948629425458182,-0.016348682462693997,-1.5971202804556632
2021-06-21,3.2605000481853184,0.5832518987433858,-0.3774916240712339,0.17837510719544256,-1.7404834931823454
2021-06-22,-3.3383501440926153,0.8024365993721171,-0.3828438306311334,0.1413474520529374,-1.7247216551691147
2021-06-23,-2.937241730504055,0.6880765116930435,-0.31272235634386647,0.08842925832385637,-1.66021291666111
2021-06-24,-2.6273370948632566,0.5211213404042314,-0.2604432355166843,0.05027047359871026,-1.6661454959300628
2021-06-25,0.2140547706177743,0.4128316525270884,-0.18830484220973612,0.19477306707563086,-1.8367195943009769
2021-06-28,2.470696428704905,0.28935830988783623,-0.19321109018714816,0.07347004823547965,-1.584111842623775
2021-06-29,-2.256981031895662,0.4939782317432402,-0.13795597677419408,0.01487898655754898,-1.5743225388235313
2021-06-30,-1.8464441977182957,0.5887491343953439,-0.1402132715518337,0.05368711532725244,-1.6218455168052208
2021-07-01,-1.6894511756449913,0.5916796458771625,-0.007978797583167902,0.12268294178243935,-1.751235254584735
2021-07-02,1.513391525104087,1.1560471609658591,0.03522098295475148,0.11091379325955156,-1.778594973075752
2021-07-05,1.5069977066686335,1.3016883749779489,0.038824087905673495,0.12418270469104939,-1.7085702464204768
2021-07-06,-0.05048339634551277,0.5721632419034084,-0.1602761625105269,0.10631377626630494,-1.5389540201874845
2021-07-07,-1.5018401819213194,0.46718309143274106,0.03043679068017168,0.12840810696385815,-1.516176347707098
2021-07-08,-0.2673397280060916,-0.2114439214951923,-0.39907952627485926,0.17743863632584916,-1.7120967948902337
2021-07-09,-1.2814073543300137,-0.2049002437384388,0.008154531727431979,0.1395410299656766,-1.6714021140578652
2021-07-12,1.3687529245225154,-0.17182904857405845,-0.006462716528043672,0.1763216011878411,-1.6592403655875396
2021-07-13,0.6027498416772895,-0.24150122150926345,-0.196825669099797,0.20072848813586391,-1.7281934913928405
2021-07-14,-1.254340433693392,-0.22545320890022716,-0.12472007156914956,0.19819568745202001,-1.6825714629359978
2021-07-15,1.0768717040647098,-0.5927425270807499,-0.028557212002613422,0.2497735859145548,-1.619780450165662
2021-07-16,1.0144938969415311,-0.5778371003661239,-0.2696524904082809,0.2699865368695394,-1.5575806691287202
2021-07-19,-1.069413686722494,-1.149251532701429,-0.7022305021065616,0.30676461286700163,-1.5188333501836377
2021-07-20,-1.0076715975981791,-1.3029561553102567,-0.360020383770656,0.35989665647716484,-1.4133181085500874
2021-07-21,0.9282020222587256,-1.2061191326571625,-0.2348991263330712,0.24957449584971886,-1.2839278084561838
2021-07-22,0.891871049332696,-1.2675186325491608,-0.07130501093133607,0.24268444647760407,-1.2808693947739602
2021-07-23,-0.7317765553541109,-1.1015777895376728,0.06202089357772785,0.18732757745013462,-1.2492246984424153
2021-07-26,0.8515459142699059,-1.0526902566273824,0.13011292502257646,0.033701700296185806,-0.9870590072273028
2021-07-27,-0.738139603254813,-1.482245107006113,-0.3211770993737816,-0.03104059075846017,-0.932784109872606
2021-07-28,-0.7774005160000796,-1.6132449993845104,-0.18972121444898835,-0.04488005738890664,-0.964988716275452
2021-07-29,0.737655693729844,-2.0317796024450074,-0.05218205655756014,-0.02825404527862239,-0.9447077313334147
2021-07-30,-0.7285162709192221,-1.7978103802111747,-0.28877409724162817,-0.08786724210382874,-0.7757744127334912
2021-08-02,-0.7395336915244077,-2.084806863391928,-0.6728020572271135,0.032365778880758124,-0.9275646117992067
2021-08-03,0.7088606588695854,-1.7872329291517624,-0.2703792758986016,0.07710149026871246,-1.0053982197701898
2021-08-04,0.28710393807546936,-1.5884190130889762,-0.49772740382885045,0.01851844723512638,-0.9502958082656496
2021-08-05,0.7102081017238979,-0.8525283721502052,0.024776043517042667,-0.010973929781465374,-0.8613293024887004
2021-08-06,-0.30618445962321267,-0.6328612506555189,-0.03920518271841946,-0.07417801225323765,-0.7731613493023903
2021-08-09,-0.19172226752827376,-0.8151481410643531,-0.19887352738844194,-0.1827996208254974,-0.6208438007883541
2021-08-10,-0.6739991064402744,-0.6366682739088647,-0.03798103641946519,-0.14957772767077404,-0.6280116532191823
2021-08-11,-0.326618676020703,-0.5091093761950553,-0.06183412221875961,-0.14265003593888104,-0.6216312824104829
2021-08-12,0.7084384456700853,-0.5191361676693158,0.1977142336318508,-0.08674845967014619,-0.6361946607569021
2021-08-13,-0.71847924400006,-0.9986838890749982,0.4214259943528562,-0.18069695664721536,-0.4972259677665004
2021-08-16,0.5556694179738544,-0.8755577838080582,0.8098032537673335,-0.11270248260847385,-0.5182986204003308
2021-08-17,0.19912637281976273,-0.8459242642691793,0.06585828694792371,-0.0639980047165342,-0.5696446521903604
2021-08-18,-0.25224029110020474,-0.7433483449048086,-0.6739115926557733,-0.062253514435903594,-0.48172280762539116
2021-08-19,0.6901429731277058,-0.8204955622963089,-0.7061052704730398,-0.10949740414204746,-0.499249253182432
2021-08-20,0.06387628600381941,-0.9162903619729003,-0.3351714440442647,-0.17290572077841956,-0.4129757012946123
2021-08-23,-0.02863835882843264,-0.8169424082596479,-0.04807827863434664,-0.1668822027858967,-0.44853330158862653
2021-08-24,-0.3377143883181286,-0.3619528086363333,0.08687357964715857,-0.10623529784995585,-0.5984169659814793
2021-08-25,0.07498471932801996,-0.29857119084689976,0.18158545508329693,-0.1384663514835735,-0.5772166124741439
2021-08-26,0.12762853372022293,0.09039723655539438,-0.33994954736172517,-0.05592177169232971,-0.6710390762997884
2021-08-27,0.7033795598442354,-0.09208359982600345,0.2555450118974626,-0.10281800457488852,-0.5970185590338528
2021-08-30,-0.3830761832696588,0.24111600897391136,0.49510695566517665,-0.02914479218332776,-0.7002866642727535
2021-08-31,-0.2761531715956393,0.37185539985058413,0.10508829442518139,-0.02869989424611313,-0.671810320266677
2021-09-01,-0.6283484725590182,0.21581548411690013,0.17395242023094673,-0.07539169145318197,-0.594063147539753
2021-09-02,0.6989216159517189,0.07469891777661082,0.1976540586009074,-0.07529813763933671,-0.5900566670084084
2021-09-03,0.20608942587016102,-0.4131546829317287,0.06472018431406422,-0.08141719865932541,-0.6019416344335883
2021-09-06,-0.1045578513708017,-0.3998067600951524,0.09784789984809396,-0.1467169613519223,-0.6053147040624673
2021-09-07,-0.014834513417099193,-0.438531630132617,-0.08614858835959197,0.032383129866385564,-0.8152997136552691
2021-09-08,-0.07840628267866964,-0.3377863764491698,-0.42775030954461796,0.05849358639930349,-0.8304849685885781
2021-09-09,-0.04249673884435874,-0.6755788521180918,-0.6239604315776375,0.05180541868907283,-0.8521814258925615
2021-09-10,0.0883309753897214,-0.0947419487288097,-0.9997580435792289,0.10442694352300978,-0.8687438107622666
2021-09-13,0.09492331790923286,0.28915806377083786,-1.1573976508001405,0.10871806691451412,-0.8927109414964739
2021-09-14,0.14431505914736428,-0.013034621594275037,-1.4929063091107708,0.042498430529741685,-0.7738441120611877
2021-09-15,-0.7192083242361687,-0.3446878814452521,-0.6044112211268509,0.011730383135712983,-0.6968543091273439
2021-09-16,0.6927700394163481,-0.1354415566307977,-0.5013553915093314,0.027413144863238478,-0.6659354070617454
2021-09-17,-0.7170587489306105,0.038046417333467884,-1.0240214831539143,0.04691125463620939,-0.7051790851144918
2021-09-20,-0.7182455055132624,-0.36357522372988943,-2.3676169602770845,0.20048693137129583,-0.8827053483905591
2021-09-21,-0.0749408637422367,-0.39020062978859893,-2.5368726317870878,0.28091350424302813,-0.961720193834491
2021-09-22,-0.18500388039559973,-0.4683469823904226,-1.8444445371152527,0.18267949768976463,-0.8207638927146217
2021-09-23,-0.708714624099999,-0.23184011557439818,-1.3855972124778384,0.14119209027145524,-0.8250904788065598
2021-09-24,-0.7138569087579724,0.10825750953513498,-1.0392645320665688,0.21416078691500573,-0.8617943748300534
2021-09-27,0.37149002765777095,0.33557438659296407,-1.5349893239808445,0.2449663195226518,-0.8983592984635845
2021-09-28,0.14385145250383885,0.500303445617876,-2.621988939382417,0.29358173653078123,-0.8864379013754462
2021-09-29,-0.6560816956738978,0.7021315676614334,-2.4486283558542037,0.277257766564257,-0.8640033069424631
2021-09-30,0.15351530383385453,0.45856761307896016,-3.0537338038098736,0.2027105814270457,-0.8100344313875438
2021-10-01,-0.7034162310650286,0.2765884387479039,-2.264628181556397,0.06630393506371868,-0.717232637497606
2021-10-04,0.6978849546025729,0.20199743807941042,-2.688821034709683,0.043511739249127115,-0.6968549169408641
