,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-11-23,0.008083762994659759,-0.5795619639842787,-0.47016095555454174,0.1582079298125349,-0.22610175555819492
2021-11-24,0.010536129852241621,-0.16840199246846493,-0.12261346396978977,0.22589542216718142,-0.22492717955116381
2021-11-25,0.7051856735745672,0.13839337366106869,-0.2228231184033881,0.20476584135666448,-0.16553520431881774
2021-11-26,-0.00033036070113149626,-2.302964201346466,-2.3174926876288158,0.39530357738652133,-0.28265404580973136
2021-11-29,0.016244376381867483,-2.5903083365242905,-1.2891994078193305,0.21528076603412702,-0.19452715260387055
2021-11-30,-0.04595844217528965,-2.661727197346197,-2.422707564585883,0.28458880541004045,-0.16951797017397663
2021-12-01,-0.3817202404417381,-2.8154372013729625,-3.3797648116441716,0.3080161229815072,-0.17854708778643485
2021-12-02,0.4610619865200621,-2.2864612465823426,-2.6901335729310976,0.36563410692168524,-0.21645856084754067
2021-12-03,-0.13208018951070002,-1.8952639262841335,-3.523949382903778,0.5515138850865767,-0.21430729756335254
2021-12-06,-0.16284977416397117,-1.538879881626941,-2.8871138850595846,0.761193664325377,-0.26812989283104977
2021-12-07,-0.06949834905747229,-1.2314492818902518,-1.715500557347891,0.7612975070787217,-0.34414137137596446
2021-12-08,0.20925307614468103,-1.13010109144334,-1.2061941706122035,0.7802889253108125,-0.32557411447305784
2021-12-09,0.1310838463467578,-1.6020459724898157,-1.3878321980684512,0.9794209455869837,-0.3735156185673962
2021-12-10,-0.08819971798837946,-1.6121747416326804,-0.8675362399440187,1.0247311882133479,-0.4146232732779708
2021-12-13,-0.045033939379755826,-1.6994530732409192,-1.461892873118387,1.083498843760404,-0.40533637668735084
2021-12-14,-0.5570106513479613,-1.7826693448783313,-1.8709275720267116,1.0992314042293096,-0.35395666145497495
2021-12-15,0.09066840343820547,-1.5510895651937584,-1.2050260861391688,0.946748362767602,-0.23415624318829675
2021-12-16,0.40402600607243977,-1.4557542735519837,-1.4048841290684677,1.0374722080272414,-0.22473969995775483
2021-12-17,-0.21286187571660645,-1.3936568667011384,-2.006604031002451,1.151962518957871,-0.20447314404008887
2021-12-20,-0.2774496184203308,-1.564425874959106,-2.35719791551052,1.1163103359413995,-0.20177047551976926
2021-12-21,-0.3109175157303573,-1.7351941620314097,-1.4530613261636454,0.9769497202518025,-0.1423969641685333
2021-12-22,0.06587802721119335,-1.5796911514426772,-0.8590862477843683,0.9986949569531562,-0.1440140934452534
2021-12-23,0.6039056367251296,-1.62607120854113,-0.8017697401695895,0.8559209690761541,-0.028551509299090234
2021-12-24,0.7015287609031158,0.06569606085876666,-0.7127777880720635,0.8565159800331261,-0.00710156679489872
2021-12-27,0.0042717035261833,0.3925808176614048,0.48336416755048145,0.8663859342223854,0.03677177977966949
2021-12-28,-0.009656805652490604,0.7476219620312394,-0.008802462600870135,1.0681671048223826,-0.1450447235752039
2021-12-29,-0.32105913505215766,0.9846045348172666,0.5907252207184144,1.15777352240169,-0.22746171849321598
2021-12-30,-0.7155719772431,0.8930832633430379,0.7470965195289071,1.110397935459598,-0.21071497368424894
2021-12-31,-0.30099420945698396,0.8196399537948571,0.3729309015000082,1.1782410798673821,-0.24758761803466764
2022-01-03,-0.7155088132747203,0.803290043594001,0.8999501294737616,1.1741588975173374,-0.2457883470582032
2022-01-04,0.7266361161621353,0.8046217518506632,0.43619103971418166,1.2037678834113086,-0.18525216584503995
2022-01-05,0.4623351148215452,0.47563796573086603,-1.1443830796998327,1.3588059036687166,-0.26606788349773486
2022-01-06,-0.7189506433847042,0.7629025063298273,-1.2058697579497735,1.3815702335170121,-0.3145271025833603
2022-01-07,-0.0853736208735374,0.8304410970833405,-0.9591048204511483,1.501423725643265,-0.30188408290838176
2022-01-10,-0.10145507445223109,0.5504922898170475,-1.3688059091172151,1.4799651578265427,-0.28420562412495065
2022-01-11,-0.14912368504786258,0.6915358788639924,-0.6727105134984491,1.4013875526255732,-0.2134952440398058
2022-01-12,0.19041479498685926,0.13352441998296352,-0.18142258979517956,1.3046543370653143,-0.18239498972176682
2022-01-13,-0.25837593435262796,-0.2111297173121669,-1.4829791315950736,1.4034548482250917,-0.30029307677464745
2022-01-14,-0.4701858163434622,-0.13365363647607642,-1.1569374863102175,1.3624528743239466,-0.2586723879881457
2022-01-17,0.18426900631580212,0.07238357539816523,-1.0251545893597718,1.4364549494825787,-0.2772272271036566
2022-01-18,0.0007198649130595641,0.0980285799432435,-1.6486996055930678,1.4277505112751738,-0.26431456755567073
2022-01-19,0.01399505524819404,-0.061888855648347216,-1.6383962768519886,1.4817853987052239,-0.3195589044199119
2022-01-20,-0.05106631452882012,-0.2342098728329941,-2.500542890815486,1.5618086388505152,-0.3834010411689056
2022-01-21,-0.10266941288311968,-0.3977901084968078,-3.791293635178884,1.9206126984991432,-0.5862975767550079
2022-01-24,-0.12317872914622681,-0.6583400477324085,-4.095872293248293,1.9158214176263877,-0.5562548339870275
2022-01-25,0.4328791558237717,-0.7530786622797473,-4.76748839028223,1.8934778072954395,-0.5266407869272894
2022-01-26,0.07549106829035673,-0.5429473853307664,-4.619812708612867,1.90652585028481,-0.4805415308295024
2022-01-27,-0.6675081606421541,-0.16045813505871598,-4.727626599056912,1.8787965462529517,-0.44666063882485507
2022-01-28,0.1446183816903835,-0.10049810570100895,-3.7275187382180395,1.8185862315960164,-0.4570357437251704
2022-01-31,-0.10773598937986793,-0.2422687061477847,-2.7952176180479387,1.7678164976055153,-0.4105577886698946
2022-02-01,-0.15008533995467377,-0.825740312100735,-2.2861398623834477,1.7484320676349583,-0.40852999497274445
2022-02-02,0.3456287821830618,-0.9392629988199332,-2.045125715879519,1.905250439633967,-0.48314841167263084
2022-02-03,-0.3666149363828174,-0.9224373634247479,-2.5062980763864244,1.8858236224548839,-0.5053786214866025
2022-02-04,-0.0261333206900558,-0.7157411006083085,-2.158523554679014,1.522024854122378,-0.25345514124474083
2022-02-07,0.02709656599836364,-0.01789645596378013,-1.8823168453480434,1.3470177969329948,-0.10378812079456974
2022-02-08,-0.122955461179139,-0.12126330471617398,-1.43854930600782,1.3179768252797845,-0.0756446157428516
2022-02-09,0.07132886875504046,0.5560996558779492,-0.9492557461427996,1.2922846429630603,-0.05863442957979749
2022-02-10,0.11148627886596034,1.3692199769052578,-1.8857173227984207,1.3482904319501532,-0.11352462624191324
2022-02-11,0.11653404785205752,2.44309258302335,-2.4422499029856946,1.4414853752489285,-0.10716807350056301
2022-02-14,0.025861746682819927,1.625405230762321,-2.5430630885999093,1.4407229585678845,-0.13011739601386477
2022-02-15,-0.09585589935139757,1.5535018227613313,-1.4308626669186721,1.294838222101394,0.05078057567833019
2022-02-16,0.2916719752451543,1.3883511809975095,-1.0562240808397123,1.3454419174398984,0.02321723734544506
2022-02-17,-0.001499814825204638,1.0804784877952136,-1.6345794637996205,1.619438329921353,-0.1244611014350379
2022-02-18,0.024097193512020835,1.172258281757121,-1.4609597044452858,1.663233259620146,-0.10504172760451877
2022-02-21,-0.08197350129212597,1.2734693701882056,-1.5005711728530708,1.9283442630366399,-0.16792887001229131
2022-02-22,0.04651165835317477,1.1925827814716041,-1.9056980508488977,1.81845958418543,-0.07578988919909177
2022-02-23,-0.06783139853034668,1.2818618073476347,-2.1793134168390327,1.89927983362088,-0.08793127329899066
2022-02-24,-0.09370352328203307,1.038320019418106,-1.814090649044371,1.805840600512255,-0.09012776133268216
2022-02-25,0.4751393508048885,1.0268899478872764,-0.8238828202316839,1.7307302681748382,-0.022760491011921773
2022-02-28,0.2854866311731021,0.682624729709745,-1.7187560896251823,1.415036251627948,0.22120939952113722
2022-03-01,0.08449146649783128,0.43314227070897837,-2.331115982602962,1.324431313005343,0.2641928903149526
2022-03-02,0.28016186363348095,0.5724698078272834,-1.787338945610733,1.3487593508875726,0.3392384456727294
2022-03-03,0.15438437683080028,1.1452876447634035,-2.1230519664053324,1.458719629290095,0.3765045684062801
2022-03-04,0.00701411396180836,-0.24104016341030915,-1.9400620633689099,1.734008454304925,0.13423154320764916
2022-03-07,0.3263757969229607,-0.4327950241582029,-3.237779738439117,1.8390549975592356,-0.07074169888589327
2022-03-08,0.17926399006096402,-0.2991176141717842,-3.0796972605347235,1.7835899976180927,-0.02967891258801653
2022-03-09,-0.26332898642216906,0.11380901975118188,-2.405730179142975,1.5135586556503429,0.19517016790697994
2022-03-10,0.16955271628673652,0.1710714749555556,-2.4479348529299614,1.7170443309296188,0.004569417480454205
2022-03-11,-0.08872664297880056,-0.39573233973839445,-2.439296854183111,1.751628899999228,0.002957875015669164
2022-03-14,0.13137243089296696,0.7429759030257237,-2.2742879943100256,1.6673758981622109,0.0734250781144577
2022-03-15,-0.227551285367194,1.118786769431518,-1.583241895522535,1.6952880502690018,0.15291720148825302
2022-03-16,0.22052022432147897,1.4718254163859374,-1.129077479742008,1.547460583548465,0.31563087058657663
2022-03-17,0.6422740302192829,2.491535342378717,-0.8829955583739767,1.5634537024378465,0.2616651033759388
2022-03-18,-0.22652637416856342,2.9470174427427835,-0.16679070127772486,1.4908055160243847,0.3808682983056755
2022-03-21,-0.27100305770159083,3.118355603124394,-0.03968993357520656,1.5531641158573364,0.39544754748227356
2022-03-22,-0.023333206901236882,4.44835360603002,0.36762433791184806,1.4501367058209458,0.5755410113045676
2022-03-23,-0.13638763867961434,4.345734102855157,0.48553342358621704,1.396416259320858,0.6171774076089658
2022-03-24,-0.3890877110561662,4.363209068620965,0.6140879324820468,1.301926359258226,0.7424104626794321
2022-03-25,0.6857717647308385,4.242646468209894,0.48411196109339066,1.2710922763892343,0.7686108896835684
2022-03-28,0.2580142049213984,5.0,0.8869847064419799,1.074720060629906,0.8788136198376737
2022-03-29,0.022737266910738765,5.0,1.360418155964907,1.0409267716371038,0.7301478096870646
2022-03-30,-0.10242680513365772,4.89793056320761,0.8368175684478609,1.0597043058848024,0.6625300255973522
2022-03-31,-0.26241117223834454,3.768322879896052,0.5421205108167311,1.173275440059472,0.518626120386333
2022-04-01,-0.5012859396296899,5.0,0.8033578282343623,1.10366654118734,0.6459827868070217
2022-04-04,1.4561216409969855,5.0,1.5231121168828048,1.062914861730096,0.8101313401602148
2022-04-05,-0.08942902000415998,5.0,1.2228369438560065,1.12026087516136,0.7241612605743708
2022-04-06,-0.027196036288010785,4.788817108608771,0.5110636473811974,1.2905107335340849,0.6012111357987332
2022-04-07,-0.04650669016605112,4.427900137583459,0.567529780042735,1.2688294559374416,0.496077428734286
2022-04-08,0.07310957944965273,3.861394304932949,0.8382463386182701,1.3516445238697714,0.4660889833493098
2022-04-11,-0.03079665935184411,3.844090012488363,0.32346750393922935,1.57743052353368,0.20297943430599558
2022-04-12,0.025245178741643597,2.9295323009504455,-0.04434154886020093,1.5152849204610161,0.2663996209990628
2022-04-13,0.48267578654195475,2.5506596543213824,0.006630255124943666,1.41865118240694,0.3267051926149188
2022-04-14,-0.3434049599172093,2.369711748509022,-0.3786659000312983,1.5234591942646072,0.18640253564269274
2022-04-15,0.9814109949567433,2.4522157722354256,-0.42836400913585715,1.475386254288953,0.28381537572352045
2022-04-18,0.062200619906383536,2.574891433187372,-0.5029606203247975,1.459098191649481,0.31875219856128345
2022-04-19,-0.212688285635314,1.9978659643297525,-0.1719155502054697,1.3981625141268625,0.3944827442135675
2022-04-20,-0.5962153444495615,1.4062760878640568,-0.2633261988075045,1.4019808573823955,0.4963285719370879
2022-04-21,-1.720634591793609,1.3823694584714958,-0.4047490004332002,1.4596004587984241,0.43013543117297676
2022-04-22,0.1414421758804066,1.6649875722231702,-1.6149990124407225,1.5177240679002464,0.2961000767463731
2022-04-25,0.8228330017153984,0.11236257882969955,-1.443700390506137,1.459348997435902,0.33234719679716956
2022-04-26,-0.0909904323058511,-0.0038794504290874643,-2.443226891672124,1.6585373989262313,0.052997271793538574
2022-04-27,-0.24448802325510735,0.5288095254783053,-2.346423525448689,1.5599670601548663,0.09662086875849178
2022-04-28,-1.7516680418956745,1.3580494973561434,-1.7925549850040698,1.4977716216946684,0.13948840625058417
2022-04-29,-0.025841736079465105,0.34739658455511563,-2.3857983950836963,1.5837090864416616,0.10865245911562746
2022-05-02,-0.6933218577076365,0.2255279251474033,-2.2043883694663755,1.603922277404344,0.15045350551167108
2022-05-03,1.0482655155328895,-0.03839673780240982,-1.9866668119194324,1.6816438160737968,-0.0164059624436221
2022-05-04,0.0787390194759512,-0.26932154095165617,-1.0740831979524286,1.5146581119407165,0.0726236535070103
2022-05-05,-0.10978799716949862,-0.38363435197156104,-1.9534464635729303,1.785539472409983,-0.18496632512101407
2022-05-06,-0.17891089302024063,-0.4328203587939448,-2.0297505796107154,1.8277424833270024,-0.25922018768945165
2022-05-09,-0.0886624372752772,-0.8787612584731908,-2.8731316541247756,2.4276068118927396,-0.8660360582966119
2022-05-10,0.11328856021994951,-0.9539019254021923,-2.450728109710245,2.339821536453751,-0.6301302452445835
2022-05-11,0.04781040968315788,-0.7852481855168503,-2.5680326730524907,2.562473268434751,-0.8383606538196243
2022-05-12,-0.056060727042991136,-2.1009470875150167,-2.7266668319825884,2.537510152592754,-0.8689942281585495
2022-05-13,-0.15418472367008987,-2.323833256639778,-1.8725102741008899,2.5018042761437633,-0.7953796818982636
2022-05-16,0.4878516691520572,-2.3467760915560874,-1.8350848637335424,2.432162697307401,-0.7372563918068603
2022-05-17,0.47509384742532135,-2.572700067083182,-1.650342103951616,2.3571637023750975,-0.5473761185687399
2022-05-18,-0.40988733269028904,-2.731725467496939,-2.524188082742099,2.549682609429434,-0.7959109563070097
2022-05-19,-0.23437841961850062,-3.1461322247943486,-2.160165786354483,2.360603406245143,-0.459816320980056
2022-05-20,0.026348672197835495,-3.275097241522777,-1.79637281868692,2.482663056534211,-0.6380514594989588
2022-05-23,0.06450721724459425,-2.851887401411571,-1.490039200286969,2.5018984810584497,-0.5237491143526753
2022-05-24,-0.546415699860814,-2.9388970106069396,-1.292428229314657,2.433570386326296,-0.5888145547228673
2022-05-25,0.7526096687729785,-3.053956919491701,-1.0829673346603823,2.4193538804234667,-0.5227395469874366
2022-05-26,0.4191704467389612,-3.1373663487389254,-1.0390942827149507,2.4099142579511406,-0.7652144853194636
2022-05-27,-0.021958684914884556,-2.7607998786300105,-0.1500732973852169,2.3317978941333433,-0.9062288186874069
2022-05-30,0.11686101018167173,-2.839196282957931,-0.21159695429164313,1.9130365166166272,-0.36752914225526573
2022-05-31,0.10802376601316827,-2.7250489984502133,-0.24192881218411577,1.8693038625155867,-0.25870479997424284
2022-06-01,0.4289474286466697,-2.495072611354698,-0.2982548063015751,1.976014712736938,-0.37455142953131015
2022-06-02,0.7234556373273253,-2.250610363084505,-0.30268533440366235,1.826824571113123,-0.32983528217639724
2022-06-03,-0.18380377739423576,-2.152542604558046,-0.18198692553597662,1.8606097345436334,-0.2732512202897218
2022-06-06,-0.5445509972398125,-1.9474193190261875,-0.04452003392448327,1.7044043603380108,-0.12158984929752266
2022-06-07,-0.03052229841676946,-1.400025664023011,0.5091833806908124,1.6306111319145442,0.29610024170365706
2022-06-08,-0.6371788250328841,-1.1140251313712688,0.39900824191254675,1.6066745486857934,0.13133007470685668
2022-06-09,0.3727669542596175,-0.16680110404267298,0.07845329242858201,1.581527229147702,0.16089270833047786
2022-06-10,0.006853979695495705,-0.12014835785725846,-0.3644196769977754,1.639480226355828,0.00382393448318985
2022-06-13,-0.28197503625923,0.151101733921154,-1.382297806760712,2.1991964598670726,-1.3527141123191326
2022-06-14,-0.6817831586628879,0.7810086185684729,-1.259314876281806,2.1820589539638027,-1.4629373141999258
2022-06-15,-0.052106217071092656,0.9360738744408884,-1.0763762770436094,2.1115871740604804,-1.4964955675525289
2022-06-16,2.3629848556038406,-0.5198086137188778,-1.2452233922438662,2.295373585058355,-1.8384018551227073
2022-06-17,-0.16849975350870228,-0.40042153142315284,-0.9787950686500377,2.2528242744698024,-2.0307791717123935
2022-06-20,-0.6956241549650429,-0.2866447345301913,-0.9059167100614186,2.23062746872407,-1.9424560213071576
2022-06-21,0.1484279986386843,0.32606197594325925,-0.5681080572786597,2.198889137834992,-1.9506001257866825
2022-06-22,0.7726981630071479,0.3579912228872556,-0.7084309145798806,2.25525318259304,-2.126639951214231
2022-06-23,-2.5446903071268983,-0.27624724743000956,-0.5653151929656426,2.108962686385735,-1.9275009928492197
2022-06-24,-0.27702297390887576,-0.1464602970268913,-0.12277739102829803,2.06118905667862,-1.872318181801613
2022-06-27,1.7584208660988376,-0.10770598204911544,-0.28026747289733206,2.0724017168142366,-1.9086932225356605
2022-06-28,0.47751819086213887,-0.12661549831458963,-0.8045761858629622,2.0625266397212356,-2.178301594291602
2022-06-29,-0.8058499095110662,-0.41109448515432306,-0.6980731059813581,2.0519109848842025,-2.244719400407282
2022-06-30,-0.37924032147020587,-0.819713568903694,-0.7441179802897155,2.0431865155159894,-2.1504666385923192
2022-07-01,-1.509604658762999,-1.3144186936584918,-0.6703377411417559,2.0484084047937525,-2.275896591775984
2022-07-04,2.6868412617700264,-1.5761245640209935,-0.6202187825570638,1.9250517058059167,-1.845496715883072
2022-07-05,0.07436108746851218,-1.6918841177730461,-0.48328185269083646,1.9074711762591419,-1.9885280210276743
