,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-17,3.2643454600354054,0.5329828026892293,-0.21276165077214493,-0.13034946289115482,-1.363868020090991
2021-06-18,-3.4922231521763183,0.47281591167799814,-0.7885989582734753,-0.016348682462693997,-1.60731045320387
2021-06-21,3.2515130429159553,0.5832518987433858,-0.37576351453430407,0.17837510719544256,-1.7482830592060594
2021-06-22,-3.333241357413648,0.8024365993721171,-0.3890058798432843,0.1413474520529374,-1.7278831294952475
2021-06-23,-2.934881106239194,0.6880765116930435,-0.32050898027602615,0.08842925832385637,-1.6656860365387682
2021-06-24,-2.62785631757561,0.5211213404042314,-0.25687167078350104,0.05027047359871026,-1.6711620686571018
2021-06-25,0.21492019215858604,0.4128316525270884,-0.18421823012537328,0.19477306707563086,-1.8414897150487226
2021-06-28,2.4770569532277156,0.28935830988783623,-0.18744680849563056,0.07347004823547965,-1.5837694363368797
2021-06-29,-2.2485478729010375,0.4939782317432402,-0.14263801853735567,0.01487898655754898,-1.5724850848425254
2021-06-30,-1.8409481973994253,0.5887491343953439,-0.13978501306725605,0.05368711532725244,-1.621973322026106
2021-07-01,-1.684561157852297,0.5916796458771625,-0.0037858448703440564,0.12268294178243935,-1.7525062345413505
2021-07-02,1.5136755466565794,1.1560471609658591,0.03048765622073694,0.11091379325955156,-1.7799737484640406
2021-07-05,1.5081289846685804,1.3016883749779489,0.04072119926241166,0.12418270469104939,-1.7059309581715618
2021-07-06,-0.04695301916858797,0.5721632419034084,-0.14888253174584132,0.10631377626630494,-1.5390536547262328
2021-07-07,-1.4979623545700136,0.46718309143274106,0.028631019800798546,0.12840810696385815,-1.5204950710382072
2021-07-08,-0.2656148014499144,-0.2114439214951923,-0.3786190436476082,0.17743863632584916,-1.7143064399850902
2021-07-09,-1.2809234477456328,-0.2049002437384388,0.003046943099886452,0.1395410299656766,-1.6737771407687307
2021-07-12,1.3697269088957902,-0.17182904857405845,-0.0022763836713290105,0.1763216011878411,-1.6634485265329126
2021-07-13,0.6050440425302569,-0.24150122150926345,-0.18814625544494998,0.20072848813586391,-1.7336623526779273
2021-07-14,-1.2543104710840285,-0.22545320890022716,-0.11077358139849883,0.19819568745202001,-1.6834320827332039
2021-07-15,1.0785217206122661,-0.5927425270807499,-0.03354751589665964,0.2497735859145548,-1.615048456658413
2021-07-16,1.0160939140712395,-0.5778371003661239,-0.2721683983386678,0.2699865368695394,-1.55722112273945
2021-07-19,-1.0674097802785705,-1.149251532701429,-0.6797117286846687,0.30676461286700163,-1.5223620047018713
2021-07-20,-1.0054800182364068,-1.3029561553102567,-0.36454780471192716,0.35989665647716484,-1.4161214377297255
2021-07-21,0.9277593938927764,-1.2061191326571625,-0.2379783919697742,0.24957449584971886,-1.2831733489905401
2021-07-22,0.8928630266456893,-1.2675186325491608,-0.08313521229719148,0.24268444647760407,-1.2807232110890232
2021-07-23,-0.730503335561358,-1.1015777895376728,0.046501829223111045,0.18732757745013462,-1.2515773749040164
2021-07-26,0.8513409859278063,-1.0526902566273824,0.10026999870621521,0.033701700296185806,-0.9843994821947086
2021-07-27,-0.7371995371857326,-1.482245107006113,-0.3264478706238034,-0.03104059075846017,-0.93060352278381
2021-07-28,-0.7775846572724264,-1.6132449993845104,-0.18734744644205362,-0.04488005738890664,-0.9680142189993945
2021-07-29,0.7375932521693563,-2.0317796024450074,-0.05038094025684793,-0.02825404527862239,-0.9462572046183018
2021-07-30,-0.7273965616065007,-1.7978103802111747,-0.28701289768225746,-0.08786724210382874,-0.7748686771879266
2021-08-02,-0.7386129428350904,-2.084806863391928,-0.6632211687450792,0.032365778880758124,-0.9252999035987312
2021-08-03,0.7084401545594999,-1.7872329291517624,-0.26546868168554616,0.07710149026871246,-1.0018045823564923
2021-08-04,0.28746932147696447,-1.5884190130889762,-0.48853055114709615,0.01851844723512638,-0.9471200604329224
2021-08-05,0.7097941852440902,-0.8525283721502052,0.02083841414384545,-0.010973929781465374,-0.8576048967848863
2021-08-06,-0.3039757049728862,-0.6328612506555189,-0.05432987911371745,-0.07417801225323765,-0.7700928334110956
2021-08-09,-0.19046642221230942,-0.8151481410643531,-0.1995582892425282,-0.1827996208254974,-0.6180418715256301
2021-08-10,-0.67252680122606,-0.6366682739088647,-0.040753581631703804,-0.14957772767077404,-0.6268132449415378
2021-08-11,-0.3262092988463328,-0.5091093761950553,-0.04257740246542589,-0.14265003593888104,-0.6186322749009265
2021-08-12,0.7077211398363188,-0.5191361676693158,0.21137199728043768,-0.08674845967014619,-0.6333561565934237
2021-08-13,-0.7184411256231794,-0.9986838890749982,0.43106701986804025,-0.18069695664721536,-0.49366334168205517
2021-08-16,0.5564762629053676,-0.8755577838080582,0.8181202491605233,-0.11270248260847385,-0.5148588584881625
2021-08-17,0.20055807264275105,-0.8459242642691793,0.08961283253016308,-0.0639980047165342,-0.5663625390453111
2021-08-18,-0.25163553088950585,-0.7433483449048086,-0.6366296145920071,-0.062253514435903594,-0.47830387141058867
2021-08-19,0.6904178227905918,-0.8204955622963089,-0.6742795857384636,-0.10949740414204746,-0.4961137287330984
2021-08-20,0.06494981337845872,-0.9162903619729003,-0.3379633838075909,-0.17290572077841956,-0.40959091984854734
2021-08-23,-0.029441630463887546,-0.8169424082596479,-0.0449402425764452,-0.1668822027858967,-0.44548296712163743
2021-08-24,-0.3381164847610939,-0.3619528086363333,0.09108265927321268,-0.10623529784995585,-0.5963488641847925
2021-08-25,0.07501315717629704,-0.29857119084689976,0.18291300793591087,-0.1384663514835735,-0.5753812704370962
2021-08-26,0.1280267578458937,0.09039723655539438,-0.3245866373975515,-0.05592177169232971,-0.6697399852136631
2021-08-27,0.7016632616657832,-0.09208359982600345,0.2647922285588215,-0.10281800457488852,-0.5954766995623147
2021-08-30,-0.38284727568840643,0.24111600897391136,0.491086203355715,-0.02914479218332776,-0.6998419813930891
2021-08-31,-0.2757807403042093,0.37185539985058413,0.10889413959037131,-0.02869989424611313,-0.6704412377491471
2021-09-01,-0.6283624700027823,0.21581548411690013,0.1897780028802079,-0.07539169145318197,-0.5922195327682421
2021-09-02,0.6982846215510758,0.07469891777661082,0.1982996238608921,-0.07529813763933671,-0.5884209045900023
2021-09-03,0.20583875923967357,-0.4131546829317287,0.07664509763930846,-0.08141719865932541,-0.600403195197141
2021-09-06,-0.10422311258903062,-0.3998067600951524,0.10651641635116839,-0.1467169613519223,-0.6038207926880298
2021-09-07,-0.013639472838159618,-0.438531630132617,-0.08684324384682099,0.032383129866385564,-0.8141493397493319
2021-09-08,-0.07761195928683365,-0.3377863764491698,-0.42684129982837526,0.05849358639930349,-0.8281970387068482
2021-09-09,-0.04250473010548648,-0.6755788521180918,-0.6303971668256387,0.05180541868907283,-0.8485680468152108
2021-09-10,0.08858558890106684,-0.0947419487288097,-1.0296545038080323,0.10442694352300978,-0.8669346536346332
2021-09-13,0.09542434035038364,0.28915806377083786,-1.1424110155528187,0.10871806691451412,-0.8934282098424635
2021-09-14,0.1445044705948648,-0.013034621594275037,-1.4811024458558526,0.042498430529741685,-0.7752628012026748
2021-09-15,-0.7189289952851798,-0.3446878814452521,-0.6145218944553775,0.011730383135712983,-0.6952566423389824
2021-09-16,0.6928117400808085,-0.1354415566307977,-0.4875019508146936,0.027413144863238478,-0.6644544970764015
2021-09-17,-0.7148253896129239,0.038046417333467884,-1.0046249225324018,0.04691125463620939,-0.7034122333812155
2021-09-20,-0.7160009687252862,-0.36357522372988943,-2.3029305912797082,0.20048693137129583,-0.8843403148821801
2021-09-21,-0.07475448696994062,-0.39020062978859893,-2.4918037967643523,0.28091350424302813,-0.9641696139488792
2021-09-22,-0.18484477971709326,-0.4683469823904226,-1.8483597061097643,0.18267949768976463,-0.8215393442437442
2021-09-23,-0.7077308781662539,-0.23184011557439818,-1.3920372197732789,0.14119209027145524,-0.8251308531258389
2021-09-24,-0.7126718191235274,0.10825750953513498,-1.055757509013261,0.21416078691500573,-0.8623338413964826
2021-09-27,0.3709535479646829,0.33557438659296407,-1.5469497884155294,0.2449663195226518,-0.8982400655795271
2021-09-28,0.14453442466781224,0.500303445617876,-2.6397543167952207,0.29358173653078123,-0.8858425039607571
2021-09-29,-0.6546482217118041,0.7021315676614334,-2.4686792941969715,0.277257766564257,-0.864317130088349
2021-09-30,0.15301304173821823,0.45856761307896016,-3.0519806997580683,0.2027105814270457,-0.809180132831424
2021-10-01,-0.7031957638547874,0.2765884387479039,-2.283991401930064,0.06630393506371868,-0.7144039001246433
2021-10-04,0.696907004190051,0.20199743807941042,-2.702340454821299,0.043511739249127115,-0.6966252611212751
2021-10-05,-0.11746177011117909,0.18751925930740831,-2.1806955928198914,-0.023099480109332514,-0.6735963198513416
2021-10-06,-0.2778659849233665,0.07074153266860334,-1.9217192163014625,-0.1262252173111147,-0.5362548215478893
2021-10-07,0.4842080898380278,0.7358015822199891,-1.2419630664148393,-0.07496983979877593,-0.5484025145571703
2021-10-08,0.6083914631237748,0.8693102953664071,-1.0815737778535832,-0.0705926566742842,-0.5386301949168252
2021-10-11,0.02725840550074507,0.8143945661949619,-1.3968613181119311,-0.15386667124185807,-0.38465559880355843
2021-10-12,-0.007253217139838483,1.235022833227045,-1.3772644508166796,-0.10881916697610296,-0.3225373490697944
2021-10-13,0.039776073414042594,1.2930614408078795,-1.3401391111739689,-0.13779412541258862,-0.30322747234552216
2021-10-14,0.6288571261571719,1.1780147565484647,-0.6913686759919038,-0.12758995594148181,-0.28889373517155426
2021-10-15,-0.6486560747383456,1.2118560824881586,-0.13802628910213624,-0.22772817651634333,-0.16797943057432677
2021-10-18,-0.13499630159403034,1.6247376839644783,0.314155428783154,-0.22515804086194263,-0.1571508839216347
2021-10-19,-0.116039294833502,1.7324701406370449,0.5333467831090242,-0.2663944491974286,-0.053783560987098085
2021-10-20,0.048438094684090806,1.435519819850904,0.4374468678259039,-0.2980238356885558,-9.527228535785276e-05
2021-10-21,0.42730610655369117,0.7512755121120869,0.07917273051888572,-0.20273381218593248,-0.1351984171093183
2021-10-22,0.26927312068319703,0.47055738808734743,-0.03229832455792696,-0.15795328037097453,-0.17171051008323554
2021-10-25,0.42723420501877996,0.43502235733612354,0.24341019654954674,-0.19920528012508631,-0.10671656341560481
2021-10-26,-0.08047241548678223,0.38256370441432425,0.8274609904711453,-0.12342629153948671,-0.12606640104008524
2021-10-27,-0.07655615752476207,-0.08453601462252029,0.46275392224203155,-0.0693651787312159,-0.12404854318343018
2021-10-28,-0.6976358343799185,-0.018389288266376747,1.228019231012998,-0.1134380810168255,-0.08293804117235026
2021-10-29,0.3514167135185524,0.5977564602718962,0.9355367503405043,-0.13989646048289908,-0.0540248380769385
2021-11-01,-0.7020364877749441,0.6656148566650312,1.395167964741993,-0.09500076588916383,-0.13152703750394124
2021-11-02,0.6981544848495517,0.25836286887828797,1.2008081226997227,-0.13950791824864794,-0.10226584699115242
2021-11-03,0.20782495904189507,0.26926068705518363,1.3855564773287383,-0.12972280880576073,-0.15336116734219593
2021-11-04,-0.44778444731077727,-0.12381002705611402,1.1415315002776427,-0.09116160555254127,-0.21531462152815176
2021-11-05,-0.02632379030334693,-0.696724505153519,1.2450278098132055,-0.07924011098069154,-0.1878213979963684
2021-11-08,-0.032979235473715805,-0.9422622312181594,1.4692244548530702,-0.22200092142823277,-0.058725352309717566
2021-11-09,0.0023941471939421693,-0.9631759427610947,1.3884051983233867,-0.2002701932878311,-0.07301148241090546
2021-11-10,-0.16462078154214063,-0.921866490262225,0.8548051291002396,-0.14625535503752132,-0.0967596037405882
2021-11-11,0.2694630878145609,-0.7407466473508553,0.5950055512623191,-0.14257333096041744,-0.05642654567957633
2021-11-12,-0.0009467266236983233,-0.912233067246749,0.6804331910733633,-0.11742290105785287,-0.07558856673489386
2021-11-15,0.21729661852065238,-0.9300785900188167,0.47913719095839497,-0.08860090589359625,-0.11859584087812405
2021-11-16,0.17442565225734163,-0.8537203246700681,0.40182834963865954,0.018993396305120248,-0.20911949652775932
2021-11-17,-0.5054616492225817,-0.9107110935377885,-0.07043746131058119,0.017247671146606414,-0.2363711952660112
2021-11-18,0.04758777159285476,-0.644889591456547,0.0755565076941921,0.13371560245041153,-0.3279858731349338
2021-11-19,-0.4310690802153526,-0.9764127971731786,-0.05477597585932975,0.10326313334913002,-0.23691047343318838
2021-11-22,0.05760993616618119,-0.9151222128217686,-0.2966148366191104,0.19044049427403292,-0.2412117836127553
2021-11-23,0.008205835825614023,-0.5795619639842787,-0.4641307900553396,0.1582079298125349,-0.22674122749029646
2021-11-24,0.010566847201816772,-0.16840199246846493,-0.1233977690156453,0.22589542216718142,-0.22612416253724152
2021-11-25,0.7029625640116807,0.13839337366106869,-0.22705748453717498,0.20476584135666448,-0.16779801317103213
2021-11-26,-0.00032332039446294477,-2.302964201346466,-2.3113831634784687,0.39530357738652133,-0.2848476637398804
2021-11-29,0.01616780193367547,-2.5903083365242905,-1.2802852718377873,0.21528076603412702,-0.19635006496880045
2021-11-30,-0.04634772269021099,-2.661727197346197,-2.40192807057851,0.28458880541004045,-0.17122534813385273
2021-12-01,-0.3808971464312681,-2.8154372013729625,-3.3439525134527246,0.3080161229815072,-0.18051009937330112
2021-12-02,0.4594977394618696,-2.2864612465823426,-2.6488696412272734,0.36563410692168524,-0.21817144648590345
2021-12-03,-0.131688734109882,-1.8952639262841335,-3.4862032333867123,0.5515138850865767,-0.21563014287286136
2021-12-06,-0.16275060594171722,-1.538879881626941,-2.8442878288537163,0.761193664325377,-0.26876206118327656
2021-12-07,-0.06964400819073335,-1.2314492818902518,-1.7051720778330777,0.7612975070787217,-0.34615245954938495
2021-12-08,0.20904159613722345,-1.13010109144334,-1.192424492816452,0.7802889253108125,-0.3284185819372212
2021-12-09,0.13121829586106312,-1.6020459724898157,-1.3773078340814453,0.9794209455869837,-0.37723716473147
2021-12-10,-0.08825516808468734,-1.6121747416326804,-0.8740470354012118,1.0247311882133479,-0.4191503914792526
2021-12-13,-0.044762829072817444,-1.6994530732409192,-1.4499902268210894,1.083498843760404,-0.40928610978819674
2021-12-14,-0.5564578322078625,-1.7826693448783313,-1.8497701293866986,1.0992314042293096,-0.35745261289057023
2021-12-15,0.09076631473981596,-1.5510895651937584,-1.2022031757151352,0.946748362767602,-0.23612044182946587
2021-12-16,0.4033914299110516,-1.4557542735519837,-1.3881356614395652,1.0374722080272414,-0.22716493799366336
2021-12-17,-0.2126909867910393,-1.3936568667011384,-1.978843570293435,1.151962518957871,-0.20769744324074357
2021-12-20,-0.2769522484175926,-1.564425874959106,-2.317099609809501,1.1163103359413995,-0.2046957413534149
2021-12-21,-0.3112410430532188,-1.7351941620314097,-1.4258530435281702,0.9769497202518025,-0.14342551912206405
2021-12-22,0.06572374804907248,-1.5796911514426772,-0.8383831541229007,0.9986949569531562,-0.14537296611048306
2021-12-23,0.6045753214377043,-1.62607120854113,-0.792704440175729,0.8559209690761541,-0.03092943661487512
2021-12-24,0.7024623483219875,0.06569606085876666,-0.6993460749323792,0.8565159800331261,-0.009655946642239604
2021-12-27,0.00428166245962184,0.3925808176614048,0.4716096740417331,0.8663859342223854,0.034550646386595725
2021-12-28,-0.009645234038083256,0.7476219620312394,-0.02281168740828223,1.0681671048223826,-0.14763434148843776
2021-12-29,-0.3214487553984514,0.9846045348172666,0.5584661383728321,1.15777352240169,-0.22956397424101688
2021-12-30,-0.7166457952415469,0.8930832633430379,0.7036113635186774,1.110397935459598,-0.21284639193569457
2021-12-31,-0.30136611941776775,0.8196399537948571,0.3495360436755654,1.1782410798673821,-0.2501874542001318
2022-01-03,-0.7163811134175321,0.803290043594001,0.857259406833032,1.1741588975173374,-0.24913192549020885
2022-01-04,0.7257503359815991,0.8046217518506632,0.41301805820514087,1.2037678834113086,-0.18841134436609877
2022-01-05,0.4615967379798913,0.47563796573086603,-1.1436770206327562,1.3588059036687166,-0.2685542233521532
2022-01-06,-0.7187729794083465,0.7629025063298273,-1.1901329719579912,1.3815702335170121,-0.31747868711195576
2022-01-07,-0.08633153112791858,0.8304410970833405,-0.9518725225116582,1.501423725643265,-0.3042948063032814
2022-01-10,-0.10191358034146046,0.5504922898170475,-1.365135697180637,1.4799651578265427,-0.28566174798673266
2022-01-11,-0.1497633168624116,0.6915358788639924,-0.6739580545480031,1.4013875526255732,-0.215069167644752
2022-01-12,0.1894319126414384,0.13352441998296352,-0.18019169978556493,1.3046543370653143,-0.18329278885059114
2022-01-13,-0.258724850640724,-0.2111297173121669,-1.4749839334694645,1.4034548482250917,-0.3020993927042738
2022-01-14,-0.4698797310535068,-0.13365363647607642,-1.1593339908691858,1.3624528743239466,-0.25935474624308646
2022-01-17,0.18391335573632553,0.07238357539816523,-1.014673511788309,1.4364549494825787,-0.2785759664282054
2022-01-18,0.0004313341932648027,0.0980285799432435,-1.6126943370860036,1.4277505112751738,-0.2661576107179503
2022-01-19,0.013263103509635431,-0.061888855648347216,-1.6135347365648782,1.4817853987052239,-0.3211898222403449
2022-01-20,-0.05185690113495032,-0.2342098728329941,-2.441219627576036,1.5618086388505152,-0.3845835565115599
2022-01-21,-0.10336073008330016,-0.3977901084968078,-3.721866507426012,1.9206126984991432,-0.5890803102942174
