,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-01-19,0.013811179145909895,-0.061888855648347216,-1.6143751294951614,1.4817853987052239,-0.32000261155275256
2022-01-20,-0.05127651140036684,-0.2342098728329941,-2.4435975022138985,1.5618086388505152,-0.3836660926260966
2022-01-21,-0.10290422849471219,-0.3977901084968078,-3.731246997805921,1.9206126984991432,-0.5871688474490504
2022-01-24,-0.12351117747854917,-0.6583400477324085,-4.044437186454746,1.9158214176263877,-0.5575964125429613
2022-01-25,0.43307613707941006,-0.7530786622797473,-4.681758977452226,1.8934778072954395,-0.5279658935397401
2022-01-26,0.07539542649562082,-0.5429473853307664,-4.518752377659884,1.90652585028481,-0.48125187265237146
2022-01-27,-0.6682686875711491,-0.16045813505871598,-4.6353818660718265,1.8787965462529517,-0.44646883756701594
2022-01-28,0.1444638917443898,-0.10049810570100895,-3.669989936032445,1.8185862315960164,-0.45653395708511196
2022-01-31,-0.10789406012782997,-0.2422687061477847,-2.7456065361021693,1.7678164976055153,-0.41005206428620533
2022-02-01,-0.15023280890005578,-0.825740312100735,-2.227987269513292,1.7484320676349583,-0.4082204372281728
2022-02-02,0.3455974905549214,-0.9392629988199332,-2.0020246361053595,1.905250439633967,-0.4839540898906029
2022-02-03,-0.3666892765444976,-0.9224373634247479,-2.4601239730054476,1.8858236224548839,-0.5068377142180451
2022-02-04,-0.02625511341064847,-0.7157411006083085,-2.120273595712494,1.522024854122378,-0.25419674250939633
2022-02-07,0.026927013470524383,-0.01789645596378013,-1.8684420000849584,1.3470177969329948,-0.10293086370857861
2022-02-08,-0.12305620090318582,-0.12126330471617398,-1.4197719454527369,1.3179768252797845,-0.07459910038302345
2022-02-09,0.07112583592938852,0.5560996558779492,-0.914887568295647,1.2922846429630603,-0.05770994955964066
2022-02-10,0.11133542227365721,1.3692199769052578,-1.8556332794563548,1.3482904319501532,-0.11285428265892661
2022-02-11,0.11643625427065947,2.44309258302335,-2.4772465806348096,1.4414853752489285,-0.1064241155392462
2022-02-14,0.025854931821584125,1.625405230762321,-2.5469419770668282,1.4407229585678845,-0.12932727144578085
2022-02-15,-0.09595556644890066,1.5535018227613313,-1.409724213081848,1.294838222101394,0.05193384812754472
2022-02-16,0.29176485023126364,1.3883511809975095,-1.0670985367716053,1.3454419174398984,0.024310806531741128
2022-02-17,-0.001457584626490336,1.0804784877952136,-1.6550233219528545,1.619438329921353,-0.12394914929411087
2022-02-18,0.024155389534150477,1.172258281757121,-1.46000682100147,1.663233259620146,-0.1045311335601537
2022-02-21,-0.08216309034002361,1.2734693701882056,-1.5001588954067644,1.9283442630366399,-0.16673760009995078
2022-02-22,0.04648878380366444,1.1925827814716041,-1.8864504346546795,1.81845958418543,-0.0740365285571884
2022-02-23,-0.06795766459268854,1.2818618073476347,-2.1493790569782614,1.89927983362088,-0.08693533139852076
2022-02-24,-0.09366420079859554,1.038320019418106,-1.7971545875115904,1.805840600512255,-0.08938056007963446
2022-02-25,0.4746784265725745,1.0268899478872764,-0.8103660540673605,1.7307302681748382,-0.021748830572974987
2022-02-28,0.2852716425159998,0.682624729709745,-1.7190836958068592,1.415036251627948,0.22239568424462192
2022-03-01,0.08464236257780376,0.43314227070897837,-2.297989425346249,1.324431313005343,0.26535268135826195
2022-03-02,0.2805138160658417,0.5724698078272834,-1.7533893358584753,1.3487593508875726,0.34082307311694376
2022-03-03,0.15435431311497314,1.1452876447634035,-2.092497389045897,1.458719629290095,0.3782643442793552
2022-03-04,0.007318916988166245,-0.24104016341030915,-1.9074830664950253,1.734008454304925,0.1350704583529798
2022-03-07,0.32613841705882557,-0.4327950241582029,-3.240826760818908,1.8390549975592356,-0.07003489482517034
2022-03-08,0.17922113525352962,-0.2991176141717842,-3.072465991512857,1.7835899976180927,-0.02974902592784675
2022-03-09,-0.2631290813587001,0.11380901975118188,-2.3941898704322715,1.5135586556503429,0.19539788655021992
2022-03-10,0.16960608740201402,0.1710714749555556,-2.423974404418007,1.7170443309296188,0.004200121615860103
2022-03-11,-0.0885364097889602,-0.39573233973839445,-2.4128488006053046,1.751628899999228,0.002594704865333299
2022-03-14,0.13161859951671362,0.7429759030257237,-2.265005986898003,1.6673758981622109,0.07327671900355912
2022-03-15,-0.2275259310179192,1.118786769431518,-1.5761354096769329,1.6952880502690018,0.1526500349031648
2022-03-16,0.2205099799065991,1.4718254163859374,-1.1168794485385927,1.547460583548465,0.3152745645988931
2022-03-17,0.6420760444192367,2.491535342378717,-0.877062206586043,1.5634537024378465,0.26141158215586596
2022-03-18,-0.22663027970297733,2.9470174427427835,-0.1605430040364874,1.4908055160243847,0.3810874925068951
2022-03-21,-0.2711106583712374,3.118355603124394,-0.041997956163242804,1.5531641158573364,0.3956232585895601
2022-03-22,-0.023161639689564546,4.44835360603002,0.3677097594415185,1.4501367058209458,0.57617261135475
2022-03-23,-0.13650909795206279,4.345734102855157,0.4862058016017076,1.396416259320858,0.6176773411506667
2022-03-24,-0.38911792774359694,4.363209068620965,0.5980701044989426,1.301926359258226,0.7424727278087782
2022-03-25,0.6857847745349742,4.242646468209894,0.4747945793353874,1.2710922763892343,0.7685784304975295
2022-03-28,0.2582388734454832,5.0,0.8801581474833045,1.074720060629906,0.8807514203160051
2022-03-29,0.02260224170574658,5.0,1.3486633546894076,1.0409267716371038,0.7310024331994092
2022-03-30,-0.10248437163682105,4.89793056320761,0.8327776661135117,1.0597043058848024,0.663131786097593
2022-03-31,-0.2623909608807991,3.768322879896052,0.5392333334540108,1.173275440059472,0.5191320637712882
2022-04-01,-0.5016626956328017,5.0,0.8075789115424342,1.10366654118734,0.6467341272089667
2022-04-04,1.456904399756509,5.0,1.5269492654104309,1.062914861730096,0.809222335038954
2022-04-05,-0.08925688161937256,5.0,1.2237064888532507,1.12026087516136,0.7229599958195722
2022-04-06,-0.02696378492911972,4.788817108608771,0.5059684137886343,1.2905107335340849,0.6000926213639391
2022-04-07,-0.046312260034868796,4.427900137583459,0.5565593777563931,1.2688294559374416,0.49496243892481556
2022-04-08,0.07307244939923353,3.861394304932949,0.8343332993226811,1.3516445238697714,0.4652406787411617
2022-04-11,-0.030724799609845616,3.844090012488363,0.3110452293941184,1.57743052353368,0.20276589893465885
2022-04-12,0.025167836951534867,2.9295323009504455,-0.041214409418963725,1.5152849204610161,0.26595610086537513
2022-04-13,0.4829670990839468,2.5506596543213824,0.005391729125700755,1.41865118240694,0.32623502217202693
2022-04-14,-0.3428629749746571,2.369711748509022,-0.37004924319738436,1.5234591942646072,0.18603090113225257
2022-04-15,0.980180883716825,2.4522157722354256,-0.4207746753480182,1.475386254288953,0.28319688954479677
2022-04-18,0.06223561396583238,2.574891433187372,-0.4899980385835853,1.459098191649481,0.31817282820802884
2022-04-19,-0.21282347605750584,1.9978659643297525,-0.1668747794763456,1.3981625141268625,0.39389727510398004
2022-04-20,-0.5967027517923066,1.4062760878640568,-0.26723911484334417,1.4019808573823955,0.496602371106144
2022-04-21,-1.7216363311948093,1.3823694584714958,-0.40202481860447953,1.4596004587984241,0.43059029285551276
2022-04-22,0.14172349629339362,1.6649875722231702,-1.621792516623539,1.5177240679002464,0.29573374281333936
2022-04-25,0.8230767641256421,0.11236257882969955,-1.4486774862972958,1.459348997435902,0.3318283897599387
2022-04-26,-0.09054195484860512,-0.0038794504290874643,-2.422403202278903,1.6585373989262313,0.05219687263336845
2022-04-27,-0.24391972406157555,0.5288095254783053,-2.307038941270291,1.5599670601548663,0.09592035514751056
2022-04-28,-1.7502649265548513,1.3580494973561434,-1.7716158566194198,1.4977716216946684,0.13891922795830136
2022-04-29,-0.025598253273687598,0.34739658455511563,-2.358236655678688,1.5837090864416616,0.10848782252261285
2022-05-02,-0.6931845935093368,0.2255279251474033,-2.1748709690616246,1.603922277404344,0.1504456837879022
2022-05-03,1.0482660540036193,-0.03839673780240982,-1.9566494103060608,1.6816438160737968,-0.01635785349347687
2022-05-04,0.07861951709065267,-0.26932154095165617,-1.052073802742243,1.5146581119407165,0.07323516871518931
2022-05-05,-0.10956490751622852,-0.38363435197156104,-1.9310593846854087,1.785539472409983,-0.18450813483028322
2022-05-06,-0.17890989612725677,-0.4328203587939448,-2.004446324871861,1.8277424833270024,-0.2578758714584934
2022-05-09,-0.0887105693586706,-0.8787612584731908,-2.8344171927473223,2.4276068118927396,-0.8630055632791546
2022-05-10,0.11359173209470891,-0.9539019254021923,-2.417069371633523,2.339821536453751,-0.6283456283031362
2022-05-11,0.047641714018299995,-0.7852481855168503,-2.528671821164606,2.562473268434751,-0.8364990887360341
2022-05-12,-0.055897804486292224,-2.1009470875150167,-2.6924793824705717,2.537510152592754,-0.867181680728848
2022-05-13,-0.15433590199157243,-2.323833256639778,-1.837225369498158,2.5018042761437633,-0.7935789590758883
2022-05-16,0.4878064643508678,-2.3467760915560874,-1.8085243531271304,2.432162697307401,-0.7355961276704913
2022-05-17,0.47460965051310694,-2.572700067083182,-1.6235984716475298,2.3571637023750975,-0.5465629666122279
2022-05-18,-0.41001692662726297,-2.731725467496939,-2.5373617106572133,2.549682609429434,-0.7949777079369962
2022-05-19,-0.23435915596755869,-3.1461322247943486,-2.1816688164885,2.360603406245143,-0.4596972057734741
2022-05-20,0.026491581266205898,-3.275097241522777,-1.7860575378048877,2.482663056534211,-0.6398924299817939
2022-05-23,0.06443270201061202,-2.851887401411571,-1.4802695956905163,2.5018984810584497,-0.5253219732879719
2022-05-24,-0.5450633667558787,-2.9388970106069396,-1.3113178929825078,2.433570386326296,-0.5895708169404564
2022-05-25,0.7508409800486738,-3.053956919491701,-1.0867917190347167,2.4193538804234667,-0.5229444163264114
2022-05-26,0.4187441466457281,-3.1373663487389254,-1.0351989740543834,2.4099142579511406,-0.7657045749126267
2022-05-27,-0.022533010346210913,-2.7607998786300105,-0.15005395618245695,2.3317978941333433,-0.9069688679084459
2022-05-30,0.11663133253422726,-2.839196282957931,-0.21898452224358236,1.9130365166166272,-0.36710844245582
2022-05-31,0.10809644899014623,-2.7250489984502133,-0.2418012911797081,1.8693038625155867,-0.25881933063597035
2022-06-01,0.4295286323143639,-2.495072611354698,-0.29090099414405196,1.976014712736938,-0.3751587996658604
2022-06-02,0.7237977966527669,-2.250610363084505,-0.28037096816541696,1.826824571113123,-0.3298722750573353
2022-06-03,-0.18370249394079585,-2.152542604558046,-0.18115088336358448,1.8606097345436334,-0.2729813466240045
2022-06-06,-0.5445867589028395,-1.9474193190261875,-0.05061310896951942,1.7044043603380108,-0.12081864881068285
2022-06-07,-0.03060217648718137,-1.400025664023011,0.5116098324791788,1.6306111319145442,0.29689811863198273
2022-06-08,-0.6373698422676068,-1.1140251313712688,0.40425017071339947,1.6066745486857934,0.13157762205509044
2022-06-09,0.3733241755519016,-0.16680110404267298,0.0745474407299817,1.581527229147702,0.1621624540606203
2022-06-10,0.007643690892718468,-0.12014835785725846,-0.3840599552353505,1.639480226355828,0.00603957099847568
2022-06-13,-0.28066612200677177,0.151101733921154,-1.377650794841221,2.1991964598670726,-1.350888614368788
2022-06-14,-0.6815291157615421,0.7810086185684729,-1.2597768975112438,2.1820589539638027,-1.461220576300628
2022-06-15,-0.05195573106071856,0.9360738744408884,-1.0772317451866547,2.1115871740604804,-1.494727714388138
2022-06-16,2.3607723076803553,-0.5198086137188778,-1.2499174974539982,2.295373585058355,-1.8365255309753021
2022-06-17,-0.16764920747240022,-0.40042153142315284,-0.9744483920181033,2.2528242744698024,-2.029048078174851
2022-06-20,-0.6942913153538867,-0.2866447345301913,-0.8994311800214578,2.23062746872407,-1.9404894961074695
2022-06-21,0.14884531610695206,0.32606197594325925,-0.5640104656484733,2.198889137834992,-1.9485610481922817
2022-06-22,0.7733256554182246,0.3579912228872556,-0.7172543972101857,2.25525318259304,-2.1248407054678498
2022-06-23,-2.541424083294608,-0.27624724743000956,-0.5812215269601033,2.108962686385735,-1.9254863657225463
2022-06-24,-0.27721855342361584,-0.1464602970268913,-0.12401171714051133,2.06118905667862,-1.8701400071829934
2022-06-27,1.7565176244318446,-0.10770598204911544,-0.2771556212912473,2.0724017168142366,-1.9064827238192439
2022-06-28,0.4783946835228376,-0.12661549831458963,-0.7953068922417159,2.0625266397212356,-2.176718306099342
2022-06-29,-0.8056321297935574,-0.41109448515432306,-0.6910510211053336,2.0519109848842025,-2.243145191486132
2022-06-30,-0.37938353682516573,-0.819713568903694,-0.74936653000275,2.0431865155159894,-2.148651221077976
2022-07-01,-1.5100597390085673,-1.3144186936584918,-0.6757021303477813,2.0484084047937525,-2.274297487020303
2022-07-04,2.6882278177372645,-1.5761245640209935,-0.6158903264457504,1.9250517058059167,-1.8438741837936918
2022-07-05,0.07486514463491695,-1.6918841177730461,-0.4943802855008922,1.9074711762591419,-1.9871691574368018
2022-07-06,0.565740527018951,-1.959080652209666,-0.30655564798983276,1.8608898828305147,-1.8507050051618106
2022-07-07,0.2094981415889047,-1.726291444767311,-0.11900550589632294,1.7312478523473414,-1.4271173061588078
2022-07-08,0.05497986994202255,-1.6752063339828318,-0.08002069578723259,1.6585032080161106,-1.3749940514527506
2022-07-11,0.5177158135921258,-1.641716899770966,-0.05241029342671515,1.7747592510219241,-1.7684218415234374
2022-07-12,-0.2161602010956328,-2.360371139037227,-0.01871141484255429,1.8183445142788683,-1.3122224336179473
2022-07-13,0.4358526276873677,-2.208146811248308,0.38916343131836567,1.7175073624794936,-1.0897739558049337
2022-07-14,0.7770544743001061,-0.49841362254351185,0.3959475976692439,1.6809946287655881,-1.0284758756826202
2022-07-15,-0.7074182610913287,-0.4966789393743302,0.6141141585790073,1.648782971580182,-0.7536969911781245
2022-07-18,1.043157075587368,-0.6620955973682463,0.8299855249656884,1.5058968528723469,-0.2780212643901225
2022-07-19,-0.46717684867295367,-0.8575249548789123,1.0135496353962896,1.4252293722931133,-0.05218550550600622
2022-07-20,-0.24899642748139772,-0.7102674725915042,1.0015988142109535,1.4268932924385125,-0.06586898728042617
2022-07-21,0.34021710668426586,-0.060592351623813934,1.062519437071288,1.4171522150947935,-0.04331231580212212
2022-07-22,-0.38958989210786604,-1.0362372252914043,0.9618539011771273,1.437625621547866,-0.15505518080495112
2022-07-25,0.8855190268044708,-1.1016735580155765,0.703316430053423,1.545983606795029,-0.5800950782841355
2022-07-26,0.740806342462157,-1.2194215350700748,0.5506701957803565,1.5478922856429285,-0.5992821459748209
2022-07-27,0.17150013391163468,-1.1436126678748553,0.9641448933493063,1.4048586684626554,-0.07248586167173464
2022-07-28,0.20756356874658682,-2.036422276728393,1.0694813265874235,1.3314555929313323,0.2190630852768802
2022-07-29,-0.7326157102407546,-2.161858710780565,1.373568340423411,1.3278065010394893,0.28148141254833076
2022-08-01,-0.8826749018645065,-2.354288132349081,1.0717183614006538,1.3493596679878377,0.0031144857132734505
2022-08-02,2.525826067212295,-2.285800980889563,0.9464984029687333,1.3468923026251585,-0.05100186513779754
2022-08-03,0.22210764874480318,-1.8852287493423996,1.1475603304496829,1.3435794406111428,-0.00042209609795769513
2022-08-04,-0.40735821922857274,-2.233270227439994,1.0289153799725652,1.3570727977411776,0.3178024031252342
2022-08-05,-0.04122975919886049,-2.190216155556263,1.1268419506121228,1.3020722771199396,0.3439277239008504
2022-08-08,0.11985387587528096,-2.2579420423777856,1.0852480485293505,1.262998445672313,0.6651544921970396
2022-08-09,0.14801512386639967,-2.074817484232211,1.1368207074407173,1.3032898811091245,0.7252026713702114
2022-08-10,0.40093903308323187,-2.6197841613292714,1.3486500418379448,1.2388759815571544,0.9615307727459728
2022-08-11,1.0636954053222525,-2.8810211792492826,1.3952433169511735,1.225659138505631,0.8484654073183556
2022-08-12,-0.26460813022079566,-2.6916734241804607,1.353317007545319,1.1769550776261217,0.9917820299217217
2022-08-15,-0.11564403322234018,-2.6054395237096553,1.4335200960011014,1.1867343862276234,1.0504737109893096
2022-08-16,0.8697443320268756,-2.445661757824623,1.3118025751833027,1.1850651904350764,0.7910879680090545
2022-08-17,0.3553825798710519,-2.31984458840141,1.1838063464310844,1.2035473163932975,0.6073904347772097
2022-08-18,-0.8456171251390807,-2.2468434507980306,1.1289084514730268,1.199808881306014,0.6425871966411488
2022-08-19,-0.23370353491183407,-1.5839891718466004,1.0611642905785368,1.3643423430875192,-0.04429934749709597
2022-08-22,0.07444938501537889,-1.4163462424505364,0.6999502191212479,1.3256171286297924,0.13399166144237193
2022-08-23,-0.059237051788976536,-1.5440672292944724,0.7078215804710755,1.3119014311502037,0.23786110360600826
2022-08-24,-0.11710530099669034,-1.5548642806374309,0.6207744923739482,1.3090649385043271,0.24615132853951197
2022-08-25,0.7050901366963217,-0.7500860489874942,0.7280260469370936,1.280421849588202,-0.10294025293013441
2022-08-26,1.1454965534172685,-0.39885199116983716,0.3017772428048239,1.3769445073157973,-0.5367689857001102
2022-08-29,0.23517212086133737,0.04250622290605822,0.1610060585926444,1.3658340790567425,-0.25385853696412086
2022-08-30,-0.27161731371838305,-0.0011691118233779774,0.1797089307388027,1.3948263659189413,-0.3566122828676541
