,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-07,-1.501413878452267,0.46718309143274106,0.028222850682827767,0.12840810696385815,-1.516211742480656
2021-07-08,-0.26733224920891413,-0.2114439214951923,-0.38767585626321904,0.17743863632584916,-1.7121165865277703
2021-07-09,-1.2805922236658558,-0.2049002437384388,0.0020412506918026487,0.1395410299656766,-1.671424616351514
2021-07-12,1.3675861370548237,-0.17182904857405845,-0.005805879056692139,0.1763216011878411,-1.659274736154019
2021-07-13,0.6023639861301715,-0.24150122150926345,-0.194138485670743,0.20072848813586391,-1.7282387180064187
2021-07-14,-1.2536291637172887,-0.22545320890022716,-0.1159023949776062,0.19819568745202001,-1.682571808537273
2021-07-15,1.0769583140351031,-0.5927425270807499,-0.03159862045830449,0.2497735859145548,-1.6197487037261902
2021-07-16,1.0152458022834592,-0.5778371003661239,-0.2741366777343813,0.2699865368695394,-1.5575922962283206
2021-07-19,-1.0700610954862513,-1.149251532701429,-0.6901129809793362,0.30676461286700163,-1.5188621936396078
2021-07-20,-1.0081713610589753,-1.3029561553102567,-0.3639833240501299,0.35989665647716484,-1.4133169535607464
2021-07-21,0.9278414362984594,-1.2061191326571625,-0.23742194226408436,0.24957449584971886,-1.2839018070893513
2021-07-22,0.8912764765759328,-1.2675186325491608,-0.07780296114332876,0.24268444647760407,-1.2808471834289803
2021-07-23,-0.7313868608873865,-1.1015777895376728,0.05494949864525095,0.18732757745013462,-1.2491880339483443
2021-07-26,0.8509574868236367,-1.0526902566273824,0.11318657888880196,0.033701700296185806,-0.9870355115763296
2021-07-27,-0.7379012489270406,-1.482245107006113,-0.32255761473299865,-0.03104059075846017,-0.9328040794649567
2021-07-28,-0.7774013891578722,-1.6132449993845104,-0.18833701589539706,-0.04488005738890664,-0.9650125792160753
2021-07-29,0.7373921590931269,-2.0317796024450074,-0.051262912100950485,-0.02825404527862239,-0.9447247000196802
2021-07-30,-0.7282400865857808,-1.7978103802111747,-0.28972059849465337,-0.08786724210382874,-0.7757693702180428
2021-08-02,-0.7392572973773516,-2.084806863391928,-0.6694943468970973,0.032365778880758124,-0.927542101219971
2021-08-03,0.7088179735153203,-1.7872329291517624,-0.2696866561452949,0.07710149026871246,-1.0053614664049306
2021-08-04,0.28712946670944295,-1.5884190130889762,-0.4890361018773881,0.01851844723512638,-0.9502560398397065
2021-08-05,0.7101279050401426,-0.8525283721502052,0.02063380207628791,-0.010973929781465374,-0.8612959858038666
2021-08-06,-0.3059641844830518,-0.6328612506555189,-0.05152646635950689,-0.07417801225323765,-0.7731396124192506
2021-08-09,-0.19167658821362576,-0.8151481410643531,-0.20382144577649786,-0.1827996208254974,-0.6208176919138282
2021-08-10,-0.6740068545032556,-0.6366682739088647,-0.04261795003330037,-0.14957772767077404,-0.6279844452791834
2021-08-11,-0.3266824629968211,-0.5091093761950553,-0.05089602991803933,-0.14265003593888104,-0.6216037356393733
2021-08-12,0.7083264361858516,-0.5191361676693158,0.2049076023700416,-0.08674845967014619,-0.636167743509795
2021-08-13,-0.7186215594467235,-0.9986838890749982,0.4312184353349101,-0.18069695664721536,-0.49719293918414725
2021-08-16,0.5557151900341368,-0.8755577838080582,0.825191931614215,-0.11270248260847385,-0.5182658296391223
2021-08-17,0.19923858345558426,-0.8459242642691793,0.08355950068475985,-0.0639980047165342,-0.5696137328617298
2021-08-18,-0.25233460906240424,-0.7433483449048086,-0.6585113319028474,-0.062253514435903594,-0.4816907131195681
2021-08-19,0.6903544216161409,-0.8204955622963089,-0.6948844503342998,-0.10949740414204746,-0.4992195746853505
2021-08-20,0.06389776133755744,-0.9162903619729003,-0.34331055827039875,-0.17290572077841956,-0.4129440007223328
2021-08-23,-0.029089527629585728,-0.8169424082596479,-0.04810555737541623,-0.1668822027858967,-0.4485045003188626
2021-08-24,-0.3380271239854847,-0.3619528086363333,0.09146488802246777,-0.10623529784995585,-0.5983960744335979
2021-08-25,0.07475926880954474,-0.29857119084689976,0.18698458879745133,-0.1384663514835735,-0.5771974139814888
2021-08-26,0.12745973693084783,0.09039723655539438,-0.3319234122240428,-0.05592177169232971,-0.6710391201887375
2021-08-27,0.7032452846010814,-0.09208359982600345,0.2639379246662794,-0.10281800457488852,-0.5970149531286864
2021-08-30,-0.3831717184598789,0.24111600897391136,0.4944044624959582,-0.02914479218332776,-0.7002719567788716
2021-08-31,-0.27625804574594187,0.37185539985058413,0.10496781905042431,-0.02869989424611313,-0.6717914479292981
2021-09-01,-0.6284885921353314,0.21581548411690013,0.18438314184882068,-0.07539169145318197,-0.594040391405961
2021-09-02,0.6990726696473749,0.07469891777661082,0.19745071202582762,-0.07529813763933671,-0.5900352294876291
2021-09-03,0.20605672841079473,-0.4131546829317287,0.07073065134649749,-0.08141719865932541,-0.6019208390810417
2021-09-06,-0.10460175408286922,-0.3998067600951524,0.10059366497122951,-0.1467169613519223,-0.6052946708802551
2021-09-07,-0.014764094051225132,-0.438531630132617,-0.08955945984701333,0.032383129866385564,-0.8152848504567026
2021-09-08,-0.07842809093660684,-0.3377863764491698,-0.43095355948312475,0.05849358639930349,-0.8304598045824783
2021-09-09,-0.04261657349143541,-0.6755788521180918,-0.6327987882461008,0.05180541868907283,-0.852138267673895
2021-09-10,0.08825554165102872,-0.0947419487288097,-1.02520012357636,0.10442694352300978,-0.8687241636325475
2021-09-13,0.09486669254157071,0.28915806377083786,-1.1548626383691136,0.10871806691451412,-0.8927157955062722
2021-09-14,0.14421684626341372,-0.013034621594275037,-1.4945192395872373,0.042498430529741685,-0.773853720476628
2021-09-15,-0.7193305163911984,-0.3446878814452521,-0.6152332755445561,0.011730383135712983,-0.696839834228192
2021-09-16,0.6929987478178266,-0.1354415566307977,-0.4931982791823816,0.027413144863238478,-0.6659214636983654
2021-09-17,-0.717133334960986,0.038046417333467884,-1.0109211678924181,0.04691125463620939,-0.7051633432171038
2021-09-20,-0.7183182112290856,-0.36357522372988943,-2.3216567228496605,0.20048693137129583,-0.882717271484152
2021-09-21,-0.07503504417892908,-0.39020062978859893,-2.505857505744557,0.28091350424302813,-0.9617391466953333
2021-09-22,-0.18514130528357137,-0.4683469823904226,-1.8536674134246882,0.18267949768976463,-0.8207650918749221
2021-09-23,-0.708969080337064,-0.23184011557439818,-1.399906426291518,0.14119209027145524,-0.8250858750241102
2021-09-24,-0.7141584573320409,0.10825750953513498,-1.058611807775136,0.21416078691500573,-0.8617942423824905
2021-09-27,0.371511757237757,0.33557438659296407,-1.558536263451822,0.2449663195226518,-0.8983519756896523
2021-09-28,0.1439279407144726,0.500303445617876,-2.6545918868692566,0.29358173653078123,-0.8864273213033266
2021-09-29,-0.6563122457942959,0.7021315676614334,-2.4816079182727115,0.277257766564257,-0.8640185787345002
2021-09-30,0.15344509961031244,0.45856761307896016,-3.0767248999167376,0.2027105814270457,-0.8100401031811497
2021-10-01,-0.703781318309884,0.2765884387479039,-2.3061821012127486,0.06630393506371868,-0.71722289072576
2021-10-04,0.6979511728679011,0.20199743807941042,-2.732705032614561,0.043511739249127115,-0.6968646807643326
2021-10-05,-0.11783077601456642,0.18751925930740831,-2.210272765807553,-0.023099480109332514,-0.6723836299342074
2021-10-06,-0.2788905933820847,0.07074153266860334,-1.9768043076693407,-0.1262252173111147,-0.5364035964360879
2021-10-07,0.4850439050859084,0.7358015822199891,-1.2648641535224316,-0.07496983979877593,-0.5479067025192903
2021-10-08,0.6088978488282529,0.8693102953664071,-1.1076573954836306,-0.0705926566742842,-0.5382215491262827
2021-10-11,0.027192580743640282,0.8143945661949619,-1.424003927045627,-0.15386667124185807,-0.38709687440607615
2021-10-12,-0.007642212577046843,1.235022833227045,-1.4102838313282784,-0.10881916697610296,-0.32504818808046704
2021-10-13,0.04016992671084787,1.2930614408078795,-1.349370534173938,-0.13779412541258862,-0.3056347344476224
2021-10-14,0.6300475028633629,1.1780147565484647,-0.6947189283033788,-0.12758995594148181,-0.2913812106985551
2021-10-15,-0.6497717279383917,1.2118560824881586,-0.1335171801359454,-0.22772817651634333,-0.1711406011455912
2021-10-18,-0.13536740572512002,1.6247376839644783,0.3196642058556395,-0.22515804086194263,-0.16033444053589183
2021-10-19,-0.11586460058481249,1.7324701406370449,0.5440907346058204,-0.2663944491974286,-0.057918086606364674
2021-10-20,0.048660691774800896,1.435519819850904,0.4426116382051206,-0.2980238356885558,-0.0023664384802009344
2021-10-21,0.4276852333695821,0.7512755121120869,0.0717106145434119,-0.20273381218593248,-0.1364221694188361
2021-10-22,0.2694330782419218,0.47055738808734743,-0.03715326467337983,-0.15795328037097453,-0.1750414293741159
2021-10-25,0.42776253746570614,0.43502235733612354,0.24620840653589365,-0.19920528012508631,-0.10869558951748959
2021-10-26,-0.08088085570825926,0.38256370441432425,0.8401434978857633,-0.12342629153948671,-0.1275049966657305
2021-10-27,-0.07680281436881761,-0.08453601462252029,0.46479509555568393,-0.0693651787312159,-0.12778291855832397
2021-10-28,-0.6986595247997455,-0.018389288266376747,1.2451699762476474,-0.1134380810168255,-0.08704653923317576
2021-10-29,0.3507128153627172,0.5977564602718962,0.946060454882444,-0.13989646048289908,-0.05612143830051822
2021-11-01,-0.7029391171965985,0.6656148566650312,1.4109946179586543,-0.09500076588916383,-0.13115283339354217
2021-11-02,0.6989160234417231,0.25836286887828797,1.2135902029172783,-0.13950791824864794,-0.10131763411746504
2021-11-03,0.2080449339677915,0.26926068705518363,1.3993621176370408,-0.12972280880576073,-0.15174411500462948
2021-11-04,-0.4480145714498682,-0.12381002705611402,1.149919859770113,-0.09116160555254127,-0.21406649379294493
2021-11-05,-0.025823483943480188,-0.696724505153519,1.2584549731019536,-0.07924011098069154,-0.1869907103611648
2021-11-08,-0.03259944207154989,-0.9422622312181594,1.4893033942902436,-0.22200092142823277,-0.05784933409794696
2021-11-09,0.0023993628588090854,-0.9631759427610947,1.4049821656133825,-0.2002701932878311,-0.07140008455098384
2021-11-10,-0.165617240993442,-0.921866490262225,0.8661764221532962,-0.14625535503752132,-0.0953810111045324
2021-11-11,0.2695770929465194,-0.7407466473508553,0.6052389014811593,-0.14257333096041744,-0.05435365032467249
2021-11-12,-0.0016703283494448992,-0.912233067246749,0.6889509849592607,-0.11742290105785287,-0.07525445910834155
2021-11-15,0.217315571388825,-0.9300785900188167,0.4848439450067602,-0.08860090589359625,-0.11826741965873945
2021-11-16,0.1736151615291992,-0.8537203246700681,0.4080794408015632,0.018993396305120248,-0.20890059258204555
2021-11-17,-0.5056479506995789,-0.9107110935377885,-0.0682804865371197,0.017247671146606414,-0.2360716729268502
2021-11-18,0.047825419216683825,-0.644889591456547,0.08773651797956293,0.13371560245041153,-0.324510430826956
2021-11-19,-0.43132212927883967,-0.9764127971731786,-0.03869663823007573,0.10326313334913002,-0.23331045149061386
2021-11-22,0.05721194650882952,-0.9151222128217686,-0.2882771266065374,0.19044049427403292,-0.23859036262426495
2021-11-23,0.008083675958695753,-0.5795619639842787,-0.45115879745046683,0.1582079298125349,-0.22601790391549778
2021-11-24,0.010679127569874446,-0.16840199246846493,-0.10957772806310759,0.22589542216718142,-0.22482244351002392
2021-11-25,0.7043093043713006,0.13839337366106869,-0.2211675272258318,0.20476584135666448,-0.1654280934833871
2021-11-26,-0.00019440635011473128,-2.302964201346466,-2.3421948390638825,0.39530357738652133,-0.282558894404457
2021-11-29,0.016424437458949413,-2.5903083365242905,-1.284947170221743,0.21528076603412702,-0.19446809159781006
2021-11-30,-0.04516774365175709,-2.661727197346197,-2.425635621455002,0.28458880541004045,-0.16947898312801118
2021-12-01,-0.3804995432859038,-2.8154372013729625,-3.3807356755867883,0.3080161229815072,-0.1784741816774374
2021-12-02,0.4605554267205,-2.2864612465823426,-2.6705046701733246,0.36563410692168524,-0.21637326957093728
2021-12-03,-0.13176131283517736,-1.8952639262841335,-3.5274679378575375,0.5515138850865767,-0.21422027459438572
2021-12-06,-0.1625104039807922,-1.538879881626941,-2.8640707923380226,0.761193664325377,-0.26803351934261205
2021-12-07,-0.06895238562987027,-1.2314492818902518,-1.7163751713476114,0.7612975070787217,-0.34400093713198576
2021-12-08,0.20996547318319872,-1.13010109144334,-1.1970919211812996,0.7802889253108125,-0.3254228271111522
2021-12-09,0.13111524806216843,-1.6020459724898157,-1.3879562334743722,0.9794209455869837,-0.37330393913451915
2021-12-10,-0.08765900724202097,-1.6121747416326804,-0.8800178908625904,1.0247311882133479,-0.41437763624137264
2021-12-13,-0.045007623999618,-1.6994530732409192,-1.4616783893536018,1.083498843760404,-0.40517097286271997
2021-12-14,-0.5576457175264329,-1.7826693448783313,-1.8646440232886927,1.0992314042293096,-0.353840099385862
2021-12-15,0.09085894088797761,-1.5510895651937584,-1.214967479896051,0.946748362767602,-0.2340665029910491
2021-12-16,0.40545299414116653,-1.4557542735519837,-1.3970893272981366,1.0374722080272414,-0.22460881920916542
2021-12-17,-0.21289051661010705,-1.3936568667011384,-2.0003403902396246,1.151962518957871,-0.20433293748164394
2021-12-20,-0.27757660510312027,-1.564425874959106,-2.3426843312396395,1.1163103359413995,-0.20165499187363967
2021-12-21,-0.3110549530415891,-1.7351941620314097,-1.4423587886697236,0.9769497202518025,-0.142331557379656
2021-12-22,0.06656750150783,-1.5796911514426772,-0.8513650648549316,0.9986949569531562,-0.1439265325137809
2021-12-23,0.6047945380710151,-1.62607120854113,-0.7987424138342177,0.8559209690761541,-0.028500954626617787
2021-12-24,0.702484312052934,0.06569606085876666,-0.7025398274619041,0.8565159800331261,-0.006971632592910873
2021-12-27,0.004673107340213332,0.3925808176614048,0.4962041589517979,0.8663859342223854,0.036866483755165096
2021-12-28,-0.009418783445794384,0.7476219620312394,-0.014503269088570026,1.0681671048223826,-0.14491695850837455
2021-12-29,-0.32105112885121717,0.9846045348172666,0.5815189813731321,1.15777352240169,-0.22742450531712388
2021-12-30,-0.716279983331359,0.8930832633430379,0.7296226038447912,1.110397935459598,-0.21069237046985498
2021-12-31,-0.3013971452264083,0.8196399537948571,0.372117803965596,1.1782410798673821,-0.24752373700494118
2022-01-03,-0.7162491998351458,0.803290043594001,0.8888227271300478,1.1741588975173374,-0.24566305135803498
2022-01-04,0.7272139818436553,0.8046217518506632,0.431892291413089,1.2037678834113086,-0.1851958199293459
2022-01-05,0.4628806163370655,0.47563796573086603,-1.145601502844193,1.3588059036687166,-0.2660837254725758
2022-01-06,-0.7195173620225618,0.7629025063298273,-1.1897713099055314,1.3815702335170121,-0.314514680699426
2022-01-07,-0.08460767790512437,0.8304410970833405,-0.9528466107048205,1.501423725643265,-0.30190697643684455
2022-01-10,-0.10122377837659019,0.5504922898170475,-1.3721239709738218,1.4799651578265427,-0.2843152937470668
2022-01-11,-0.14836740930006045,0.6915358788639924,-0.6689229961993568,1.4013875526255732,-0.21359371867570304
2022-01-12,0.19134056121825324,0.13352441998296352,-0.1687020224736139,1.3046543370653143,-0.1824997495326811
2022-01-13,-0.2579882381363844,-0.2111297173121669,-1.4815865597401168,1.4034548482250917,-0.3003410734082522
2022-01-14,-0.47063330967517436,-0.13365363647607642,-1.1693827918076896,1.3624528743239466,-0.25877697353637336
2022-01-17,0.184799658741642,0.07238357539816523,-1.0180501555736725,1.4364549494825787,-0.27738516270881086
2022-01-18,0.0008948458817094103,0.0980285799432435,-1.631496203071646,1.4277505112751738,-0.2644450814497877
2022-01-19,0.014738814498909068,-0.061888855648347216,-1.6236217115578246,1.4817853987052239,-0.319650102417845
2022-01-20,-0.05029752461200411,-0.2342098728329941,-2.456945315807295,1.5618086388505152,-0.3835192365061877
2022-01-21,-0.10219526449899138,-0.3977901084968078,-3.756947596251224,1.9206126984991432,-0.5863482366142793
2022-01-24,-0.12360178001753018,-0.6583400477324085,-4.074512114289757,1.9158214176263877,-0.5561948721343177
2022-01-25,0.433594913506678,-0.7530786622797473,-4.712464211697048,1.8934778072954395,-0.526597435181811
2022-01-26,0.07611808160067236,-0.5429473853307664,-4.545559167138893,1.90652585028481,-0.48065021047117645
2022-01-27,-0.6683672238515596,-0.16045813505871598,-4.667319777682858,1.8787965462529517,-0.4467635298364104
2022-01-28,0.14484295605120334,-0.10049810570100895,-3.698290228963597,1.8185862315960164,-0.4571979695580223
2022-01-31,-0.10726164713459307,-0.2422687061477847,-2.7646942826030316,1.7678164976055153,-0.41074062727216676
2022-02-01,-0.14987545101409708,-0.825740312100735,-2.239105884455318,1.7484320676349583,-0.4086295864547247
2022-02-02,0.34568148036022495,-0.9392629988199332,-2.01336033295256,1.905250439633967,-0.48314112795939845
2022-02-03,-0.36597083807914965,-0.9224373634247479,-2.476196945452144,1.8858236224548839,-0.5052401921311069
2022-02-04,-0.026088947797676745,-0.7157411006083085,-2.1343151713939785,1.522024854122378,-0.25347526729525766
2022-02-07,0.027580085175537047,-0.01789645596378013,-1.8833501361965215,1.3470177969329948,-0.10406042837384216
2022-02-08,-0.12235933579219778,-0.12126330471617398,-1.4295587668468301,1.3179768252797845,-0.07592037361446034
2022-02-09,0.07213665748460446,0.5560996558779492,-0.9086577382636306,1.2922846429630603,-0.05888892633762743
2022-02-10,0.11205298495138892,1.3692199769052578,-1.8512042060645642,1.3482904319501532,-0.1137433985764031
2022-02-11,0.11659721497631687,2.44309258302335,-2.4857743353708073,1.4414853752489285,-0.10742393536963094
