,funding_stress,risk_appetite,valuation,momentum
2021-07-14,-0.22545320890022716,-0.10126983692997543,0.19819568745202001,-1.6826910093406429
2021-07-15,-0.5927425270807499,-0.018097594161050723,0.2497735859145548,-1.6197897419102412
2021-07-16,-0.5778371003661239,-0.25649987428433707,0.2699865368695394,-1.5575672177029334
2021-07-19,-1.149251532701429,-0.6747995191562995,0.30676461286700163,-1.5189127904144715
2021-07-20,-1.3029561553102567,-0.35977444876543146,0.35989665647716484,-1.4134129536907427
2021-07-21,-1.2061191326571625,-0.22762147787897993,0.24957449584971886,-1.2838806041510007
2021-07-22,-1.2675186325491608,-0.07074455779833931,0.24268444647760407,-1.2808019346609725
2021-07-23,-1.1015777895376728,0.06150410617908551,0.18732757745013462,-1.249284113067532
2021-07-26,-1.0526902566273824,0.10757784747261877,0.033701700296185806,-0.9870676821032279
2021-07-27,-1.482245107006113,-0.30564813935067614,-0.03104059075846017,-0.932817943507621
2021-07-28,-1.6132449993845104,-0.1748667797471405,-0.04488005738890664,-0.965079219692404
2021-07-29,-2.0317796024450074,-0.03885122534715045,-0.02825404527862239,-0.9447586779157385
2021-07-30,-1.7978103802111747,-0.27867716483805177,-0.08786724210382874,-0.7757735576367819
2021-08-02,-2.084806863391928,-0.6533374915790806,0.032365778880758124,-0.927572961491625
2021-08-03,-1.7872329291517624,-0.2597253871570082,0.07710149026871246,-1.0054305989953478
2021-08-04,-1.5884190130889762,-0.47842299260852506,0.01851844723512638,-0.9503273422723147
2021-08-05,-0.8525283721502052,0.024985957558580643,-0.010973929781465374,-0.8612900965448861
2021-08-06,-0.6328612506555189,-0.057075576454484155,-0.07417801225323765,-0.7731463563685
2021-08-09,-0.8151481410643531,-0.20255650180122298,-0.1827996208254974,-0.6208287005752398
2021-08-10,-0.6366682739088647,-0.04476347435299627,-0.14957772767077404,-0.6279890581836075
2021-08-11,-0.5091093761950553,-0.049468089585991686,-0.14265003593888104,-0.6216091679585899
2021-08-12,-0.5191361676693158,0.20674403037422764,-0.08674845967014619,-0.636186346859935
2021-08-13,-0.9986838890749982,0.44281273087029943,-0.18069695664721536,-0.4972042498015244
2021-08-16,-0.8755577838080582,0.8526108918105212,-0.11270248260847385,-0.5182911121315248
2021-08-17,-0.8459242642691793,0.09539644957545686,-0.0639980047165342,-0.5696319828384816
2021-08-18,-0.7433483449048086,-0.6627851502304998,-0.062253514435903594,-0.481707910836054
2021-08-19,-0.8204955622963089,-0.6919055552562726,-0.10949740414204746,-0.4992392424237053
2021-08-20,-0.9162903619729003,-0.34602426471888464,-0.17290572077841956,-0.4129598583266674
2021-08-23,-0.8169424082596479,-0.04786935306000559,-0.1668822027858967,-0.44852250410882566
2021-08-24,-0.3619528086363333,0.0838258522343999,-0.10623529784995585,-0.598430025694643
2021-08-25,-0.29857119084689976,0.1705973324801036,-0.1384663514835735,-0.577238033681975
2021-08-26,0.09039723655539438,-0.34181344533876307,-0.05592177169232971,-0.6710965086380671
2021-08-27,-0.09208359982600345,0.26126892931233964,-0.10281800457488852,-0.5970682969977541
2021-08-30,0.24111600897391136,0.49691755930915693,-0.02914479218332776,-0.7003389205211067
2021-08-31,0.37185539985058413,0.11329632293557618,-0.02869989424611313,-0.671795507420102
2021-09-01,0.21581548411690013,0.20046447832509834,-0.07539169145318197,-0.5940491941030562
2021-09-02,0.07469891777661082,0.1982022286088892,-0.07529813763933671,-0.5900536485407485
2021-09-03,-0.4131546829317287,0.0735837781698457,-0.08141719865932541,-0.6019413424540639
2021-09-06,-0.3998067600951524,0.10257792342673908,-0.1467169613519223,-0.6053089681608896
2021-09-07,-0.438531630132617,-0.09355272501397943,0.032383129866385564,-0.8153552242212497
2021-09-08,-0.3377863764491698,-0.42704526168541246,0.05849358639930349,-0.8305891362001967
2021-09-09,-0.6755788521180918,-0.6436761093470261,0.05180541868907283,-0.8522350061876767
2021-09-10,-0.0947419487288097,-1.0629973857056747,0.10442694352300978,-0.8687712679916172
2021-09-13,0.28915806377083786,-1.1643278072316257,0.10871806691451412,-0.8927420717850102
2021-09-14,-0.013034621594275037,-1.511196955897678,0.042498430529741685,-0.7739052364176183
2021-09-15,-0.3446878814452521,-0.6442074885373678,0.011730383135712983,-0.6969068843797067
2021-09-16,-0.1354415566307977,-0.5044458586519218,0.027413144863238478,-0.6659939431061458
2021-09-17,0.038046417333467884,-1.046101227557242,0.04691125463620939,-0.7052253449608334
2021-09-20,-0.36357522372988943,-2.4005931579659605,0.20048693137129583,-0.8827633696433814
2021-09-21,-0.39020062978859893,-2.605168049996137,0.28091350424302813,-0.9617906796127473
2021-09-22,-0.4683469823904226,-1.9266443206270707,0.18267949768976463,-0.820858396623069
2021-09-23,-0.23184011557439818,-1.4286986631687073,0.14119209027145524,-0.825165454832203
2021-09-24,0.10825750953513498,-1.0752727465992522,0.21416078691500573,-0.861874321121964
2021-09-27,0.33557438659296407,-1.5660127227801452,0.2449663195226518,-0.898451017201398
2021-09-28,0.500303445617876,-2.6748494134634564,0.29358173653078123,-0.8865093454427485
2021-09-29,0.7021315676614334,-2.4978082749680226,0.277257766564257,-0.8640475785568753
2021-09-30,0.45856761307896016,-3.0831618894010457,0.2027105814270457,-0.8100516955267929
2021-10-01,0.2765884387479039,-2.3200649022282813,0.06630393506371868,-0.7172560899123942
2021-10-04,0.20199743807941042,-2.7477629843631064,0.043511739249127115,-0.6969139362236183
2021-10-05,0.18751925930740831,-2.2143988536437655,-0.023099480109332514,-0.6724139302217993
2021-10-06,0.07074153266860334,-1.9717891250280173,-0.1262252173111147,-0.5364287237849679
2021-10-07,0.7358015822199891,-1.2888463647029549,-0.07496983979877593,-0.5479410715734783
2021-10-08,0.8693102953664071,-1.1243069700904291,-0.0705926566742842,-0.5382405046399465
2021-10-11,0.8143945661949619,-1.4574214858189813,-0.15386667124185807,-0.3871154424464422
2021-10-12,1.235022833227045,-1.422101850729662,-0.10881916697610296,-0.32506813605081825
2021-10-13,1.2930614408078795,-1.3876673374208546,-0.13779412541258862,-0.30564347055017577
2021-10-14,1.1780147565484647,-0.71586062234368,-0.12758995594148181,-0.29139794488070453
2021-10-15,1.2118560824881586,-0.15695997891651195,-0.22772817651634333,-0.17116122842318499
2021-10-18,1.6247376839644783,0.3108048329736553,-0.22515804086194263,-0.16034697929865144
2021-10-19,1.7324701406370449,0.544796556427299,-0.2663944491974286,-0.0579292345237261
2021-10-20,1.435519819850904,0.44183141104994855,-0.2980238356885558,-0.002371269712161399
2021-10-21,0.7512755121120869,0.08220978887237144,-0.20273381218593248,-0.13641793215514894
2021-10-22,0.47055738808734743,-0.03155680092901961,-0.15795328037097453,-0.17503611274338607
2021-10-25,0.43502235733612354,0.24340178888557745,-0.19920528012508631,-0.10868391112925971
2021-10-26,0.38256370441432425,0.8428847570622058,-0.12342629153948671,-0.12749735381324157
2021-10-27,-0.08453601462252029,0.4792266236552568,-0.0693651787312159,-0.1277724808321879
2021-10-28,-0.018389288266376747,1.2548532650098925,-0.1134380810168255,-0.08704148915537653
2021-10-29,0.5977564602718962,0.9570046271124398,-0.13989646048289908,-0.05611155991215535
2021-11-01,0.6656148566650312,1.4257612644238427,-0.09500076588916383,-0.13113379884202814
2021-11-02,0.25836286887828797,1.2268587680667529,-0.13950791824864794,-0.10131341545545257
2021-11-03,0.26926068705518363,1.41120448132922,-0.12972280880576073,-0.15174581846575283
2021-11-04,-0.12381002705611402,1.1687542770339665,-0.09116160555254127,-0.2140576368103551
2021-11-05,-0.696724505153519,1.2748272160767689,-0.07924011098069154,-0.18698782105846432
2021-11-08,-0.9422622312181594,1.5015759267407724,-0.22200092142823277,-0.057849034492110735
2021-11-09,-0.9631759427610947,1.4207238568975367,-0.2002701932878311,-0.07140368100251145
2021-11-10,-0.921866490262225,0.8842306794909637,-0.14625535503752132,-0.0953759660951977
2021-11-11,-0.7407466473508553,0.6091203342492704,-0.14257333096041744,-0.05435460299869904
2021-11-12,-0.912233067246749,0.6950294358820516,-0.11742290105785287,-0.07527509173016123
2021-11-15,-0.9300785900188167,0.4987907346471986,-0.08860090589359625,-0.11828515168206695
2021-11-16,-0.8537203246700681,0.4240288800445172,0.018993396305120248,-0.2089006957290016
2021-11-17,-0.9107110935377885,-0.054484132012215,0.017247671146606414,-0.23608971009341181
2021-11-18,-0.644889591456547,0.08712787403233971,0.13371560245041153,-0.3245477327285551
2021-11-19,-0.9764127971731786,-0.04228996855033073,0.10326313334913002,-0.23333546462097743
2021-11-22,-0.9151222128217686,-0.3023120697115953,0.19044049427403292,-0.23860430106452002
2021-11-23,-0.5795619639842787,-0.4651816238755564,0.1582079298125349,-0.22604832494192234
2021-11-24,-0.16840199246846493,-0.11800651718570794,0.22589542216718142,-0.22484722182044206
2021-11-25,0.13839337366106869,-0.21812580544156604,0.20476584135666448,-0.16542610869698035
2021-11-26,-2.302964201346466,-2.3249150678811343,0.39530357738652133,-0.2825556714604486
2021-11-29,-2.5903083365242905,-1.2838149147826228,0.21528076603412702,-0.19445536002648778
2021-11-30,-2.661727197346197,-2.4201306006308023,0.28458880541004045,-0.16945885242712197
2021-12-01,-2.8154372013729625,-3.377406418887472,0.3080161229815072,-0.17846515058942086
2021-12-02,-2.2864612465823426,-2.680591209868318,0.36563410692168524,-0.21637627742226237
2021-12-03,-1.8952639262841335,-3.5240534916185835,0.5515138850865767,-0.21423322464053496
2021-12-06,-1.538879881626941,-2.877615185405021,0.761193664325377,-0.26806724090185
2021-12-07,-1.2314492818902518,-1.7108828253545714,0.7612975070787217,-0.34402482630550274
2021-12-08,-1.13010109144334,-1.1997584394413785,0.7802889253108125,-0.3254327952748924
2021-12-09,-1.6020459724898157,-1.3866272648069544,0.9794209455869837,-0.3733394454867036
2021-12-10,-1.6121747416326804,-0.8680658154299773,1.0247311882133479,-0.41439605817620867
2021-12-13,-1.6994530732409192,-1.46044268649497,1.083498843760404,-0.40514653688803304
2021-12-14,-1.7826693448783313,-1.8669968590209163,1.0992314042293096,-0.3538174281159182
2021-12-15,-1.5510895651937584,-1.1981664048937057,0.946748362767602,-0.23406580136419808
2021-12-16,-1.4557542735519837,-1.3942356434002212,1.0374722080272414,-0.22461808725317395
2021-12-17,-1.3936568667011384,-2.004229844502318,1.151962518957871,-0.2043285737498795
2021-12-20,-1.564425874959106,-2.354003756094792,1.1163103359413995,-0.20167264657640666
2021-12-21,-1.7351941620314097,-1.447289744466086,0.9769497202518025,-0.14234057760729607
2021-12-22,-1.5796911514426772,-0.8557809541058398,0.9986949569531562,-0.14391093225904825
2021-12-23,-1.62607120854113,-0.8013451229375488,0.8559209690761541,-0.0284815085736618
2021-12-24,0.06569606085876666,-0.7122621685809899,0.8565159800331261,-0.006976877594826305
2021-12-27,0.3925808176614048,0.4863891466424493,0.8663859342223854,0.036870380173565316
2021-12-28,0.7476219620312394,-0.01068233480042629,1.0681671048223826,-0.14492316307742598
2021-12-29,0.9846045348172666,0.5957495817293346,1.15777352240169,-0.22739604078311196
2021-12-30,0.8930832633430379,0.752095236371541,1.110397935459598,-0.2106676271025316
2021-12-31,0.8196399537948571,0.3763788941403272,1.1782410798673821,-0.24749548701574833
2022-01-03,0.803290043594001,0.9022173423033619,1.1741588975173374,-0.24563619805996592
2022-01-04,0.8046217518506632,0.4416076138145056,1.2037678834113086,-0.18515102409114367
2022-01-05,0.47563796573086603,-1.1532928431497822,1.3588059036687166,-0.26601808359197804
2022-01-06,0.7629025063298273,-1.2053387762949297,1.3815702335170121,-0.3144523405352209
2022-01-07,0.8304410970833405,-0.9581198418267796,1.501423725643265,-0.3018387896266534
2022-01-10,0.5504922898170475,-1.3801318699617469,1.4799651578265427,-0.2842359373983457
2022-01-11,0.6915358788639924,-0.6725537193383873,1.4013875526255732,-0.21351543385471025
2022-01-12,0.13352441998296352,-0.17336258974126073,1.3046543370653143,-0.18242619660786583
2022-01-13,-0.2111297173121669,-1.5004268433927912,1.4034548482250917,-0.3002749013871054
2022-01-14,-0.13365363647607642,-1.1684224578528106,1.3624528743239466,-0.25870852911652203
2022-01-17,0.07238357539816523,-1.031477452537826,1.4364549494825787,-0.2772745340001025
2022-01-18,0.0980285799432435,-1.648517509926391,1.4277505112751738,-0.2643367736348715
2022-01-19,-0.061888855648347216,-1.6457663169431962,1.4817853987052239,-0.319566470469998
2022-01-20,-0.2342098728329941,-2.507157489822163,1.5618086388505152,-0.383432427647518
2022-01-21,-0.3977901084968078,-3.8064761136408776,1.9206126984991432,-0.5862582854575694
2022-01-24,-0.6583400477324085,-4.114576115524009,1.9158214176263877,-0.5561361586638172
2022-01-25,-0.7530786622797473,-4.782583774453643,1.8934778072954395,-0.5265302620111507
2022-01-26,-0.5429473853307664,-4.633925655876002,1.90652585028481,-0.4805378994047556
2022-01-27,-0.16045813505871598,-4.750399792239821,1.8787965462529517,-0.4466623083677644
2022-01-28,-0.10049810570100895,-3.7474522372804286,1.8185862315960164,-0.4571391548490947
2022-01-31,-0.2422687061477847,-2.805112086302232,1.7678164976055153,-0.41072193373090815
2022-02-01,-0.825740312100735,-2.291546024892474,1.7484320676349583,-0.4085935656099215
2022-02-02,-0.9392629988199332,-2.0513072027421138,1.905250439633967,-0.48308932292962625
2022-02-03,-0.9224373634247479,-2.515061822746874,1.8858236224548839,-0.5052188141151381
2022-02-04,-0.7157411006083085,-2.1654847277257048,1.522024854122378,-0.25341207936770127
2022-02-07,-0.01789645596378013,-1.876243490929521,1.3470177969329948,-0.10396263803581776
2022-02-08,-0.12126330471617398,-1.4354148651051701,1.3179768252797845,-0.07583368700161941
2022-02-09,0.5560996558779492,-0.940837961861654,1.2922846429630603,-0.058806009841175844
2022-02-10,1.3692199769052578,-1.8780084682790592,1.3482904319501532,-0.11366347058372119
2022-02-11,2.44309258302335,-2.463440061553238,1.4414853752489285,-0.10732777985379126
2022-02-14,1.625405230762321,-2.561661868221645,1.4407229585678845,-0.1302825978926347
2022-02-15,1.5535018227613313,-1.438020240953767,1.294838222101394,0.050573337977938754
2022-02-16,1.3883511809975095,-1.0705353149426566,1.3454419174398984,0.023010996983615147
2022-02-17,1.0804784877952136,-1.652547815988041,1.619438329921353,-0.12458797577518253
2022-02-18,1.172258281757121,-1.4722565111908132,1.663233259620146,-0.10514466799084428
2022-02-21,1.2734693701882056,-1.5114659393928325,1.9283442630366399,-0.16810745744706332
2022-02-22,1.1925827814716041,-1.92982952809978,1.81845958418543,-0.07607119099676997
2022-02-23,1.2818618073476347,-2.2059575117774206,1.89927983362088,-0.08806511548751526
2022-02-24,1.038320019418106,-1.8170492185002654,1.805840600512255,-0.09025675819762541
2022-02-25,1.0268899478872764,-0.816578541013905,1.7307302681748382,-0.022971922596599983
2022-02-28,0.682624729709745,-1.705196220423627,1.415036251627948,0.22091398280277458
2022-03-01,0.43314227070897837,-2.3153667223221435,1.324431313005343,0.26400101286863087
2022-03-02,0.5724698078272834,-1.7749888608991478,1.3487593508875726,0.3390305745176256
2022-03-03,1.1452876447634035,-2.1184263457782504,1.458719629290095,0.37619185872253535
2022-03-04,-0.24104016341030915,-1.9374440965949595,1.734008454304925,0.13401593989860847
2022-03-07,-0.4327950241582029,-3.2358429664837427,1.8390549975592356,-0.07087338095518365
2022-03-08,-0.2991176141717842,-3.0673456372552974,1.7835899976180927,-0.029646897767260882
2022-03-09,0.11380901975118188,-2.402773727041446,1.5135586556503429,0.19518714095756803
2022-03-10,0.1710714749555556,-2.454149950488805,1.7170443309296188,0.004645127679036391
2022-03-11,-0.39573233973839445,-2.4505140348837924,1.751628899999228,0.003031566292342029
2022-03-14,0.7429759030257237,-2.284807131393287,1.6673758981622109,0.07346724874462254
2022-03-15,1.118786769431518,-1.5816193101263167,1.6952880502690018,0.15298126150494187
2022-03-16,1.4718254163859374,-1.1282801360455117,1.547460583548465,0.3157270686716325
2022-03-17,2.491535342378717,-0.8823901501117996,1.5634537024378465,0.2617442193470683
2022-03-18,2.9470174427427835,-0.16576442768827085,1.4908055160243847,0.3808859244424184
2022-03-21,3.118355603124394,-0.04434639685303381,1.5531641158573364,0.39546988508570136
2022-03-22,4.44835360603002,0.3646966618242682,1.4501367058209458,0.5755068445958371
2022-03-23,4.345734102855157,0.48524935599911656,1.396416259320858,0.6171670158978521
2022-03-24,4.363209068620965,0.6088390801296953,1.301926359258226,0.7423775636911242
2022-03-25,4.242646468209894,0.47886368312231936,1.2710922763892343,0.768472224091782
2022-03-28,5.0,0.8846195469931755,1.074720060629906,0.8785794354740006
2022-03-29,5.0,1.3625548521143533,1.0409267716371038,0.7301867778728713
2022-03-30,4.89793056320761,0.8312368425281195,1.0597043058848024,0.662587717624598
2022-03-31,3.768322879896052,0.5360319287450062,1.173275440059472,0.518680230176356
2022-04-01,5.0,0.7971620791731047,1.10366654118734,0.6460199952025396
2022-04-04,5.0,1.5204442162159335,1.062914861730096,0.8102445724042079
2022-04-05,5.0,1.2188693182208779,1.12026087516136,0.724242898706344
2022-04-06,4.788817108608771,0.5052187593326231,1.2905107335340849,0.6013081987107469
