,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-03,0.7081340337229114,-1.7872329291517624,-0.2702681933190663,0.07710149026871246,-1.0053751698885498
2021-08-04,0.2867596783473435,-1.5884190130889762,-0.4990114876839583,0.01851844723512638,-0.9502691714346747
2021-08-05,0.7093219109072898,-0.8525283721502052,0.027360577147799464,-0.010973929781465374,-0.8612752004471697
2021-08-06,-0.30533513402308965,-0.6328612506555189,-0.033325494127977695,-0.07417801225323765,-0.7731311789423543
2021-08-09,-0.19154497118341385,-0.8151481410643531,-0.19637361328583441,-0.1827996208254974,-0.6208089709739069
2021-08-10,-0.6741554836773441,-0.6366682739088647,-0.03529343625210456,-0.14957772767077404,-0.6279720346233414
2021-08-11,-0.3272038462839863,-0.5091093761950553,-0.06735397288533396,-0.14265003593888104,-0.6215915395286518
2021-08-12,0.707334081627099,-0.5191361676693158,0.1961312635361198,-0.08674845967014619,-0.6361622663393124
2021-08-13,-0.719237341871252,-0.9986838890749982,0.4198125147420631,-0.18069695664721536,-0.4971806398559854
2021-08-16,0.5556264031123651,-0.8755577838080582,0.8084407216365165,-0.11270248260847385,-0.5182604263414555
2021-08-17,0.19936153445249652,-0.8459242642691793,0.057266622595117535,-0.0639980047165342,-0.5696059303240603
2021-08-18,-0.2525409202324742,-0.7433483449048086,-0.6821539398553899,-0.062253514435903594,-0.4816817683036415
2021-08-19,0.6912682454579369,-0.8204955622963089,-0.7133125537185512,-0.10949740414204746,-0.4992131268155368
2021-08-20,0.06404503573085606,-0.9162903619729003,-0.33275410063497557,-0.17290572077841956,-0.4129346187937633
2021-08-23,-0.029619588724095928,-0.8169424082596479,-0.04957082525476534,-0.1668822027858967,-0.44849771861066773
2021-08-24,-0.3385452279463772,-0.3619528086363333,0.08247467825052532,-0.10623529784995585,-0.5984012752786081
2021-08-25,0.07448806706868065,-0.29857119084689976,0.17826538296415476,-0.1384663514835735,-0.5772067563562542
2021-08-26,0.12735727388320361,0.09039723655539438,-0.3454321277485977,-0.05592177169232971,-0.6710669429968037
2021-08-27,0.7034694807864011,-0.09208359982600345,0.25197020984818475,-0.10281800457488852,-0.5970388520670342
2021-08-30,-0.38349206324230456,0.24111600897391136,0.49798024517288586,-0.02914479218332776,-0.7002964770108739
2021-08-31,-0.27644182280060314,0.37185539985058413,0.1051668279996951,-0.02869989424611313,-0.6717832563486034
2021-09-01,-0.6289226431415713,0.21581548411690013,0.16945396991385903,-0.07539169145318197,-0.5940324070471861
2021-09-02,0.699713792034546,0.07469891777661082,0.19897568680183195,-0.07529813763933671,-0.5900326131807044
2021-09-03,0.20599643500187176,-0.4131546829317287,0.06310992277496767,-0.08141719865932541,-0.6019195780977123
2021-09-06,-0.10483760437889604,-0.3998067600951524,0.09680670843943831,-0.1467169613519223,-0.605290813812013
2021-09-07,-0.0146095796267364,-0.438531630132617,-0.085033844731374,0.032383129866385564,-0.8153109390068042
2021-09-08,-0.07850684484847725,-0.3377863764491698,-0.42766957190828636,0.05849358639930349,-0.830508904642621
2021-09-09,-0.04303320861878781,-0.6755788521180918,-0.6229365184721761,0.05180541868907283,-0.8521618961258568
2021-09-10,0.08797822983057185,-0.0947419487288097,-0.9930053690724855,0.10442694352300978,-0.8687364058872307
2021-09-13,0.09467453883739421,0.28915806377083786,-1.1648833715908125,0.10871806691451412,-0.892731136869796
2021-09-14,0.14388741636205188,-0.013034621594275037,-1.5001684894232559,0.042498430529741685,-0.7738838473223623
2021-09-15,-0.7197311230637458,-0.3446878814452521,-0.6021437905432198,0.011730383135712983,-0.6968645216963469
2021-09-16,0.6938348670491401,-0.1354415566307977,-0.5056783466694045,0.027413144863238478,-0.6659490671852922
2021-09-17,-0.7176837783577145,0.038046417333467884,-1.0313494896530224,0.04691125463620939,-0.7051849035576125
2021-09-20,-0.7188767225483313,-0.36357522372988943,-2.3927175210762712,0.20048693137129583,-0.8827460198409127
2021-09-21,-0.07540764777855047,-0.39020062978859893,-2.554648586266734,0.28091350424302813,-0.9617743116988382
2021-09-22,-0.18568945080835655,-0.4683469823904226,-1.8492706887796007,0.18267949768976463,-0.8208109338268345
2021-09-23,-0.7100417590025756,-0.23184011557439818,-1.3862120251168868,0.14119209027145524,-0.8251219451789445
2021-09-24,-0.7154023719530345,0.10825750953513498,-1.0340644707628954,0.21416078691500573,-0.861832961027377
2021-09-27,0.37162093567462695,0.33557438659296407,-1.5298353065188937,0.2449663195226518,-0.8983960088807871
2021-09-28,0.14411696133552723,0.500303445617876,-2.616106349988915,0.29358173653078123,-0.8864613585298645
2021-09-29,-0.657323700719019,0.7021315676614334,-2.442397367931271,0.277257766564257,-0.8640408468299695
2021-09-30,0.15320117365709943,0.45856761307896016,-3.0555043339747705,0.2027105814270457,-0.8100487715161135
2021-10-01,-0.7052204225678529,0.2765884387479039,-2.2476837099153153,0.06630393506371868,-0.7172337265731067
2021-10-04,0.698698939901942,0.20199743807941042,-2.6682061793988017,0.043511739249127115,-0.6968937960305297
2021-10-05,-0.11813495669610861,0.18751925930740831,-2.1689528075475697,-0.023099480109332514,-0.6724057914021984
2021-10-06,-0.27917570158127114,0.07074153266860334,-1.9434921956482767,-0.1262252173111147,-0.5364177594422175
2021-10-07,0.4855076120020981,0.7358015822199891,-1.2272588649325145,-0.07496983979877593,-0.5479281104473211
2021-10-08,0.6097687014925537,0.8693102953664071,-1.0929155891192135,-0.0705926566742842,-0.5382280322790653
2021-10-11,0.02703031137100523,0.8143945661949619,-1.398076893889301,-0.15386667124185807,-0.3870903085801115
2021-10-12,-0.007684026701397005,1.235022833227045,-1.402709438537456,-0.10881916697610296,-0.3250423699531146
2021-10-13,0.03980209330571756,1.2930614408078795,-1.3253009058850518,-0.13779412541258862,-0.30562452317707894
2021-10-14,0.6305214469376382,1.1780147565484647,-0.6837034370312274,-0.12758995594148181,-0.29137431433169375
2021-10-15,-0.6508213285174101,1.2118560824881586,-0.11719701728173486,-0.22772817651634333,-0.17113305251407723
2021-10-18,-0.13572172925449016,1.6247376839644783,0.3005477922668899,-0.22515804086194263,-0.16032322087609263
2021-10-19,-0.1164093474472776,1.7324701406370449,0.5193946702356633,-0.2663944491974286,-0.057902337046893716
2021-10-20,0.04846182358566247,1.435519819850904,0.43412627460034603,-0.2980238356885558,-0.0023574272112024328
2021-10-21,0.4282222841405263,0.7512755121120869,0.05055193047205651,-0.20273381218593248,-0.13641321335029488
2021-10-22,0.2697470139617377,0.47055738808734743,-0.04612254712508035,-0.15795328037097453,-0.17502133316867755
2021-10-25,0.42827638384581285,0.43502235733612354,0.2391732202230505,-0.19920528012508631,-0.10867977751407114
2021-10-26,-0.08101995197057561,0.38256370441432425,0.8174598995325555,-0.12342629153948671,-0.1274935177170619
2021-10-27,-0.07700921225793382,-0.08453601462252029,0.4382644253371732,-0.0693651787312159,-0.12775888879069505
2021-10-28,-0.6997622622218505,-0.018389288266376747,1.2270961388504726,-0.1134380810168255,-0.08702340333873178
2021-10-29,0.35162825659697033,0.5977564602718962,0.924540033131933,-0.13989646048289908,-0.056106255542999396
2021-11-01,-0.7043167730004918,0.6656148566650312,1.3819290172058165,-0.09500076588916383,-0.13114511179618268
2021-11-02,0.6998957187783604,0.25836286887828797,1.1869883616515715,-0.13950791824864794,-0.10131963262198194
2021-11-03,0.20830160855646518,0.26926068705518363,1.3721241199044538,-0.12972280880576073,-0.15175168897855584
2021-11-04,-0.4488277919864794,-0.12381002705611402,1.1156896250821924,-0.09116160555254127,-0.214068090440234
2021-11-05,-0.026181289492722498,-0.696724505153519,1.228133044111386,-0.07924011098069154,-0.18699400006366815
2021-11-08,-0.032939817147556553,-0.9422622312181594,1.4636099380467436,-0.22200092142823277,-0.05785368097023054
2021-11-09,0.0023414079664300443,-0.9631759427610947,1.3703753941672927,-0.2002701932878311,-0.07140965515852672
2021-11-10,-0.16554572407396975,-0.921866490262225,0.8349081600049144,-0.14625535503752132,-0.0953855415054686
2021-11-11,0.269998397649138,-0.7407466473508553,0.6018790678011021,-0.14257333096041744,-0.05436429509848847
2021-11-12,-0.0014063459598298524,-0.912233067246749,0.6847744780662849,-0.11742290105785287,-0.07526539711216548
2021-11-15,0.21773122645870407,-0.9300785900188167,0.47742208791826934,-0.08860090589359625,-0.11827702341937106
2021-11-16,0.1743402299552949,-0.8537203246700681,0.4094148602346585,0.018993396305120248,-0.2089017178465908
2021-11-17,-0.5068388888323706,-0.9107110935377885,-0.0786706940369974,0.017247671146606414,-0.23608126939340734
2021-11-18,0.047776763360368214,-0.644889591456547,0.10869867089813731,0.13371560245041153,-0.3245443633394993
2021-11-19,-0.43222204494214006,-0.9764127971731786,-0.008871387484191442,0.10326313334913002,-0.23333945026244587
2021-11-22,0.05751884277940385,-0.9151222128217686,-0.2858789966217437,0.19044049427403292,-0.2386095645016518
2021-11-23,0.008127567946819443,-0.5795619639842787,-0.45711723673398175,0.1582079298125349,-0.22603449966316666
2021-11-24,0.010603507767814803,-0.16840199246846493,-0.11276504670180866,0.22589542216718142,-0.22484002139366746
2021-11-25,0.7052973277318078,0.13839337366106869,-0.21894273951558169,0.20476584135666448,-0.16543955621401094
2021-11-26,-0.0002800400995130126,-2.302964201346466,-2.3776748138088606,0.39530357738652133,-0.2825687292875115
2021-11-29,0.016321360946354342,-2.5903083365242905,-1.2710097258741708,0.21528076603412702,-0.19447163809122314
2021-11-30,-0.04584831626019496,-2.661727197346197,-2.4362494647369943,0.28458880541004045,-0.16947852888101747
2021-12-01,-0.38160261736900786,-2.8154372013729625,-3.3955110471338976,0.3080161229815072,-0.17848015311705123
2021-12-02,0.46108621280133066,-2.2864612465823426,-2.6542966720465766,0.36563410692168524,-0.21638349099059653
2021-12-03,-0.13205851706061494,-1.8952639262841335,-3.5365608677328275,0.5515138850865767,-0.21423305900525308
2021-12-06,-0.16275341199811802,-1.538879881626941,-2.836043110238879,0.761193664325377,-0.26805229667764113
2021-12-07,-0.06935743837955478,-1.2314492818902518,-1.7110254140744492,0.7612975070787217,-0.3440222810034967
2021-12-08,0.20939111192233423,-1.13010109144334,-1.1876891806526733,0.7802889253108125,-0.3254420622085496
2021-12-09,0.1310865110614432,-1.6020459724898157,-1.3965526405711917,0.9794209455869837,-0.37333598847922106
2021-12-10,-0.08811400549019373,-1.6121747416326804,-0.8916130416433898,1.0247311882133479,-0.41440939840714847
2021-12-13,-0.0450278065961405,-1.6994530732409192,-1.4662312792178067,1.083498843760404,-0.40518358073158395
2021-12-14,-0.5570976343148516,-1.7826693448783313,-1.862402482704325,1.0992314042293096,-0.3538476848502041
2021-12-15,0.09071383058339985,-1.5510895651937584,-1.2113250204776034,0.946748362767602,-0.23407633655703491
2021-12-16,0.4042491082706637,-1.4557542735519837,-1.377681222946493,1.0374722080272414,-0.22462561262049274
2021-12-17,-0.2128537696612454,-1.3936568667011384,-2.0057270192751835,1.151962518957871,-0.20434752003980955
2021-12-20,-0.27746009865032434,-1.564425874959106,-2.34519712793713,1.1163103359413995,-0.2016720676870207
2021-12-21,-0.31086472239704016,-1.7351941620314097,-1.4328973202511492,0.9769497202518025,-0.14234099533871708
2021-12-22,0.06600138692382532,-1.5796911514426772,-0.8477354323438909,0.9986949569531562,-0.14393257095716488
2021-12-23,0.6039950594109542,-1.62607120854113,-0.7973721054420424,0.8559209690761541,-0.028501951818183095
2021-12-24,0.7016003970110226,0.06569606085876666,-0.7059162299272528,0.8565159800331261,-0.006987359155087668
2021-12-27,0.004346473809782145,0.3925808176614048,0.5141050258127485,0.8663859342223854,0.03685685935149085
2021-12-28,-0.00958415581546905,0.7476219620312394,-0.025965585000289584,1.0681671048223826,-0.14493267533030796
2021-12-29,-0.3209808397618677,0.9846045348172666,0.5729313512504395,1.15777352240169,-0.22742186633969239
2021-12-30,-0.7155366713555972,0.8930832633430379,0.7152791138079603,1.110397935459598,-0.21068899032224353
2021-12-31,-0.30097983651840576,0.8196399537948571,0.37085190508824545,1.1782410798673821,-0.2475241213174906
2022-01-03,-0.7154775693683367,0.803290043594001,0.8762465934633277,1.1741588975173374,-0.24567061268296198
2022-01-04,0.7267894154255379,0.8046217518506632,0.4275136209112021,1.2037678834113086,-0.18519141901766656
2022-01-05,0.46245229345698535,0.47563796573086603,-1.144356859282027,1.3588059036687166,-0.266066312365918
2022-01-06,-0.7190680240355737,0.7629025063298273,-1.1636435970294596,1.3815702335170121,-0.3145012039272843
2022-01-07,-0.08525591652954355,0.8304410970833405,-0.9257191428342371,1.501423725643265,-0.30188816969223564
2022-01-10,-0.10144822366024983,0.5504922898170475,-1.3568842187799652,1.4799651578265427,-0.28428415327132484
2022-01-11,-0.1490372104185822,0.6915358788639924,-0.6568583058398343,1.4013875526255732,-0.21356408116245668
2022-01-12,0.19055766474954552,0.13352441998296352,-0.1449101489326891,1.3046543370653143,-0.18247054154892686
2022-01-13,-0.2583530583310911,-0.2111297173121669,-1.49336515159629,1.4034548482250917,-0.30031995080121726
2022-01-14,-0.4702767854282619,-0.13365363647607642,-1.1809189805274374,1.3624528743239466,-0.2587490030920449
2022-01-17,0.1842997495573174,0.07238357539816523,-0.9998860236661933,1.4364549494825787,-0.27734119033652166
2022-01-18,0.000721056823717418,0.0980285799432435,-1.6036733139018378,1.4277505112751738,-0.2644047176553307
2022-01-19,0.014095694049289034,-0.061888855648347216,-1.5964049700665413,1.4817853987052239,-0.31962000236801463
2022-01-20,-0.05099014522909925,-0.2342098728329941,-2.399575882824841,1.5618086388505152,-0.38348537067729127
2022-01-21,-0.1026495381752477,-0.3977901084968078,-3.7034221679521546,1.9206126984991432,-0.5863211474111556
2022-01-24,-0.12325362234301791,-0.6583400477324085,-4.029496614988682,1.9158214176263877,-0.5561875568658879
2022-01-25,0.4329362035685573,-0.7530786622797473,-4.634982411767768,1.8934778072954395,-0.5265862522283208
2022-01-26,0.07555693568632005,-0.5429473853307664,-4.454723438436258,1.90652585028481,-0.48061132510969673
2022-01-27,-0.667629149482917,-0.16045813505871598,-4.59695775731146,1.8787965462529517,-0.4467279334709116
2022-01-28,0.14463455471240066,-0.10049810570100895,-3.663721924727515,1.8185862315960164,-0.4571658698553112
2022-01-31,-0.10768458967708704,-0.2422687061477847,-2.728211881931282,1.7678164976055153,-0.4107157942177742
2022-02-01,-0.1500772037469129,-0.825740312100735,-2.1838458517148256,1.7484320676349583,-0.4086099026033931
2022-02-02,0.3455910007659637,-0.9392629988199332,-1.9687592130976057,1.905250439633967,-0.48312958981497806
2022-02-03,-0.3665653107946526,-0.9224373634247479,-2.4390641328336264,1.8858236224548839,-0.5052505167493414
2022-02-04,-0.026164186250043353,-0.7157411006083085,-2.1044287058686715,1.522024854122378,-0.25345796270482884
2022-02-07,0.027118756136189304,-0.01789645596378013,-1.8696687522214064,1.3470177969329948,-0.1040067791540716
2022-02-08,-0.12291557595359306,-0.12126330471617398,-1.4099934132396794,1.3179768252797845,-0.07586898331224554
2022-02-09,0.07139964122501766,0.5560996558779492,-0.9004419861932854,1.2922846429630603,-0.058840804435037135
2022-02-10,0.11152235295172708,1.3692199769052578,-1.8786812664237507,1.3482904319501532,-0.11369997020525559
2022-02-11,0.11648552452625352,2.44309258302335,-2.530537789719143,1.4414853752489285,-0.10737250321508032
2022-02-14,0.025830112814717983,1.625405230762321,-2.595666786531474,1.4407229585678845,-0.13032664686131656
2022-02-15,-0.0957974943707988,1.5535018227613313,-1.4328782450189292,1.294838222101394,0.050535488877267117
2022-02-16,0.29170263656694073,1.3883511809975095,-1.079110531644298,1.3454419174398984,0.022967553424901855
2022-02-17,-0.001504786816156548,1.0804784877952136,-1.6861126944906957,1.619438329921353,-0.12463252739161111
2022-02-18,0.024064086647721538,1.172258281757121,-1.4740213457360665,1.663233259620146,-0.105184092577964
2022-02-21,-0.08194559229500822,1.2734693701882056,-1.513499851480143,1.9283442630366399,-0.16811877879020493
2022-02-22,0.046519621817726405,1.1925827814716041,-1.9197395483770516,1.81845958418543,-0.07609162510258809
2022-02-23,-0.06780085651519412,1.2818618073476347,-2.1702109133170984,1.89927983362088,-0.08806273814673746
2022-02-24,-0.09387576009841755,1.038320019418106,-1.7908925180600075,1.805840600512255,-0.09027682478041667
2022-02-25,0.4753133714145225,1.0268899478872764,-0.7700784955243097,1.7307302681748382,-0.023031554532629454
2022-02-28,0.2855842817806681,0.682624729709745,-1.6793979986464593,1.415036251627948,0.22084786871972226
2022-03-01,0.08444418014459885,0.43314227070897837,-2.2456542506896935,1.324431313005343,0.26393124414535224
2022-03-02,0.2802695784065917,0.5724698078272834,-1.708087787682269,1.3487593508875726,0.3389800871484983
2022-03-03,0.1544165783162847,1.1452876447634035,-2.0532863032624356,1.458719629290095,0.37613672375955426
2022-03-04,0.006922133081365365,-0.24104016341030915,-1.8728320367602016,1.734008454304925,0.13395131182927908
2022-03-07,0.32627175583221174,-0.4327950241582029,-3.2421568994594363,1.8390549975592356,-0.07090027917799739
2022-03-08,0.17929769684319607,-0.2991176141717842,-3.057602797848487,1.7835899976180927,-0.029626530864845953
2022-03-09,-0.2630629511731215,0.11380901975118188,-2.3723885500457302,1.5135586556503429,0.19520561959279997
2022-03-10,0.16955560968831282,0.1710714749555556,-2.4144045359827424,1.7170443309296188,0.00466405013678121
