,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-02-04,5.0,2.2107813782590653,0.6286619630908145,-4.767018886543465,0.7159493363555917
2021-02-05,-2.174901304948176,2.147198507168234,0.5407111494120634,-4.8704077954819525,0.6964408422027404
2021-02-08,2.421302414556961,1.7325165751117972,0.5071238095617451,-5.0,1.2182175068020402
2021-02-09,-0.3568663944002776,1.3006668239163668,0.5921497584135099,-5.0,1.3359685053781678
2021-02-10,-0.4392416709010237,1.3896217939230773,0.5482116008836105,-5.0,1.2610071628334942
2021-02-11,5.0,1.5690766884822571,0.5565296024152864,-5.0,1.2855040582789965
2021-02-12,-1.223246584242938,1.5178866429899234,0.6552694105943322,-5.0,1.1058250063465067
2021-02-15,0.2895027050364719,1.573989340706758,0.6350632062573667,-5.0,1.2094573765796832
2021-02-16,-0.5791895793706412,1.65255906384765,0.678998010732411,-5.0,1.2715871530863434
2021-02-17,-0.6084285340679096,1.6340069040893004,0.5501654129896352,-5.0,1.4270614628326237
2021-02-18,5.0,1.7026299230453068,0.3362527541924642,-5.0,1.3998640866595575
2021-02-19,0.129875518209454,1.5232183329814577,0.376231673551547,-5.0,1.795394235064724
2021-02-22,-0.6153593298830013,1.1209063560832424,0.1677737177734394,-5.0,1.577395469811961
2021-02-23,-5.0,1.2200512319925747,0.16659945928982775,-4.793148414523725,1.329064669136694
2021-02-24,5.0,1.2818374856455765,0.32544773378379727,-4.843892830434045,1.3261571596609536
2021-02-25,5.0,1.295847969651644,-0.005511334787780694,-4.612061847874775,1.1097036086915981
2021-02-26,-5.0,1.4226770862698668,-0.2499918229263446,-4.523227859905585,1.0249706855364569
2021-03-01,-5.0,1.237769318542866,0.33576241744251245,-4.74745407799004,1.1467942246134066
2021-03-02,5.0,1.161321092997673,0.239899273783273,-4.599086374465065,1.0866428427891708
2021-03-03,-0.6444051920745704,1.2384349478779837,-0.20511810653275692,-4.741245694068478,1.183936868369378
2021-03-04,5.0,1.292374121355217,-0.466365286578559,-4.5618446769975805,0.9423464315760451
2021-03-05,-5.0,1.483922252859475,-0.11192639568173508,-4.567267665535919,1.0131266244133295
2021-03-08,5.0,1.9079147632012985,-0.24659946685870782,-4.801027213113999,1.1403070141855398
2021-03-09,5.0,2.1489746119945727,-0.2646976677404605,-4.9654375325557645,0.9982408449330892
2021-03-10,-0.1386810269625614,2.049801593147967,-0.07559131645056878,-5.0,1.0446776388449062
2021-03-11,5.0,1.87763822745736,0.11853556421710626,-5.0,1.1021409946482077
2021-03-12,-5.0,1.9031487452040587,0.05481129388950401,-5.0,0.9631976928944378
2021-03-15,5.0,2.0012338050447913,0.05429342520823601,-4.919089704569124,0.7879909883513205
2021-03-16,5.0,1.6767887464306546,-0.017125168544755286,-4.96877971744422,0.7735298856365136
2021-03-17,-5.0,1.7697693607288483,0.0995983261018442,-5.0,0.8111291072728977
2021-03-18,5.0,1.6794928089461587,-0.16695245208280085,-5.0,0.677630969753087
2021-03-19,-5.0,1.7163958058060398,-0.1324719685828743,-5.0,0.6327795250968872
2021-03-22,5.0,1.9764657437947526,0.12732129476324208,-4.720478828290404,0.31647520727409356
2021-03-23,-5.0,1.8289231258873104,-0.09916523019255444,-4.71163817828322,0.34280724989804645
2021-03-24,5.0,1.6717033118471143,-0.34155371607770724,-4.542843388062533,0.3200355979091759
2021-03-25,5.0,1.6023090741018504,0.002889404196866799,-4.439109371392067,0.11738486492370771
2021-03-26,5.0,1.468232154083889,0.34506415884595254,-4.661293652475712,0.3966221433090842
2021-03-29,-5.0,1.5783838154226018,0.012944319460792667,-4.801804499910937,0.5081733400084126
2021-03-30,-5.0,1.714076901880053,0.11665575047611046,-4.849832744369784,0.43008490031468044
2021-03-31,-5.0,1.8241300046543036,0.2975645222237636,-4.822182300046381,0.4483392839068537
2021-04-01,-5.0,1.576830511277002,0.6906299710312777,-4.818851058987498,0.2854583743228611
2021-04-02,5.0,1.4247250815972068,0.7059915898333482,-4.808613569832845,0.2793598597641639
2021-04-05,-0.4361633193767885,0.8621780245010859,0.6903967365866164,-4.747766386378392,0.1454360022610366
2021-04-06,5.0,0.7485438461472772,0.6114300607303992,-4.673654941109365,-0.11009052704610665
2021-04-07,-5.0,0.6514048721601806,0.4718700903331906,-4.512696065819085,-0.3394783006015462
2021-04-08,5.0,0.47363980238166487,0.4964711403824921,-4.645181756910585,-0.1173987631688268
2021-04-09,5.0,0.46726629270142866,0.4399341996771553,-4.614209691126565,-0.1322757307342692
2021-04-12,-5.0,0.3028170841617775,0.45113700760314335,-4.696351745943644,-0.11296081349067219
2021-04-13,5.0,0.2274956763149996,0.39360330980497926,-4.9056276693335334,0.03736949902449934
2021-04-14,-5.0,-0.06681418078318316,0.4471226889903249,-4.862035780428492,0.037588031178786944
2021-04-15,5.0,0.00723931507129404,0.5073045199299272,-4.858085428392404,-0.055607406674717634
2021-04-16,5.0,-0.022415146301616177,0.6568723565096773,-4.733005835523621,-0.11210443584254935
2021-04-19,-5.0,-0.41314317046863874,0.6179944589651243,-4.294208190019727,-0.43756274696400793
2021-04-20,-5.0,-0.37105473482100243,0.26438137118983784,-4.152928197163596,-0.16309013063159217
2021-04-21,-5.0,-0.4576484955032817,0.5717639403378776,-3.7984692679746845,-0.4222476533984685
2021-04-22,-5.0,-0.5060044405173271,0.4002899883339049,-3.5687142651607466,-0.47150013120267276
2021-04-23,-5.0,-0.7140125961024633,0.5007368972611378,-3.4155387706549694,-0.509778144097814
2021-04-26,5.0,-0.7101274527933306,0.11399035273062125,-3.446561188190306,-0.38028791937822826
2021-04-27,-5.0,-0.659304872740512,0.38899639018161886,-3.3012439549366626,-0.4918378530784944
2021-04-28,-5.0,-0.7526632299477729,0.18518922244307032,-3.0687861837602366,-0.589815622817599
2021-04-29,-5.0,-0.7075474471834379,0.2564909628145355,-2.3909308099026583,-0.6643900740585067
2021-04-30,-5.0,-0.6791684736909097,-0.038076790755000936,-2.152447983110577,-0.5520346341906386
2021-05-03,-5.0,-0.4750758800959846,-0.11030044394489484,-2.012087925993888,-0.6734958710073973
2021-05-04,5.0,-0.2212333394985215,-0.18440411517698546,-1.7783830369499916,-0.8761230564746041
2021-05-05,-5.0,-0.15963483555786567,-0.33034864207515835,-1.9154237601314466,-0.6617763105423788
2021-05-06,5.0,0.04246281457888084,-0.1263097078395212,-1.7436423584166134,-0.8683847876979208
2021-05-07,5.0,-0.4867623140753332,0.015242283913330629,-1.6572228943643115,-0.9054618661644184
2021-05-10,-5.0,-0.4158574213243664,-0.32863898225641613,-1.5489218185750289,-0.9487889984295208
2021-05-11,-5.0,-0.37409309761333825,-0.6079185377041182,-1.50971972999022,-1.0154252994307398
2021-05-12,-5.0,-0.08289192449172532,-1.1356935162771664,-1.2265830539205598,-1.5574850758705985
2021-05-13,5.0,0.010337998703549203,-1.1497704577839176,-1.1837389113128083,-1.5151134209154558
2021-05-14,-5.0,-0.09291034117438318,-0.8077580429324204,-1.1063378130220403,-1.5176580120843557
2021-05-17,-5.0,0.30940988623687116,-0.765790495408593,-0.8349432473140066,-1.9498504009251854
2021-05-18,5.0,0.22844747106808042,-0.8842668296272868,-0.7834325557632587,-1.7975439446782229
2021-05-19,-5.0,0.09263244230395655,-1.2094446484815922,-0.5400053913279791,-2.2692235648186365
2021-05-20,5.0,0.06916332138544495,-0.7816418594020832,-0.6774913146886651,-1.8509514883631584
2021-05-21,-5.0,0.23514223710228657,-0.8907418025291416,-0.5276131906770315,-1.8830346733252643
2021-05-24,-5.0,0.13569998523257806,-0.656115360075196,-0.5580285630639427,-1.7484014351338693
2021-05-25,-5.0,-0.05423739288418279,-0.6765918944369008,-0.528804124531902,-1.8507680989867081
2021-05-26,-5.0,-0.0660944593973307,-0.5095447227378358,-0.5496287821218268,-1.757776361895998
2021-05-27,5.0,0.00979804029967236,-0.4310445156557914,-0.5001117407219282,-1.8624163889778453
2021-05-28,-5.0,-0.10913597635582337,-0.4476834588006787,-0.3777252898883455,-1.9941676630104084
2021-05-31,5.0,0.03276509223588033,-0.4591526278762264,-0.4360658779089392,-1.9725897851606022
2021-06-01,-0.26549126330628886,-0.345669153566021,-0.5702904952766183,-0.40182868420555895,-1.9767457999881617
2021-06-02,5.0,-0.1910879906432785,-0.44928680786321373,-0.4311931810153273,-1.798753587886503
2021-06-03,5.0,-0.04218377292009332,-0.5126207531464604,-0.4847010964322317,-1.8169215170637645
2021-06-04,-5.0,-0.19524252115721988,-0.3486643503339084,-0.37479951106450693,-1.9502807223948118
2021-06-07,-5.0,-0.38406652601184904,-0.5431766294031919,-0.21218703445518017,-2.188901205374345
2021-06-08,-4.040483600192689,-0.1832458367805304,-0.39270267096047334,-0.18959720152212914,-2.199441502362561
2021-06-09,-4.945156219837425,-0.3429200636803359,-0.3860128057405186,-0.2966733873902266,-1.9195688473932502
2021-06-10,4.35492404677894,-0.3710173246375856,0.11520716907978801,-0.17769656503154838,-1.7898883704660418
2021-06-11,-4.267165427763565,-0.2063167069128532,0.08807682681845758,-0.15457386214252095,-1.7882315614524729
2021-06-14,-4.210746304385076,0.07759293823452128,-0.18017172195161174,-0.2563919360306004,-1.6366407499942992
2021-06-15,-4.006477020638462,0.244507858643783,-0.31263019900221056,-0.2524443574325566,-1.4479319757905655
2021-06-16,3.5778135144725494,0.23845084343082373,-0.19566748283748644,-0.15663145206743248,-1.5667214823948135
2021-06-17,3.2847049217243813,0.5329828026892293,-0.20311817268820373,-0.13034946289115482,-1.3600110224369288
2021-06-18,-3.5359386775860853,0.47281591167799814,-0.7895546111451169,-0.016348682462693997,-1.5973087729099182
2021-06-21,3.279517092420572,0.5832518987433858,-0.3726604305322918,0.17837510719544256,-1.740613800641321
2021-06-22,-3.3713326939905537,0.8024365993721171,-0.38136098969714616,0.1413474520529374,-1.7247978277129281
2021-06-23,-2.939843144654885,0.6880765116930435,-0.3100415730330503,0.08842925832385637,-1.6603428899181025
2021-06-24,-2.6315816034819606,0.5211213404042314,-0.2552373046110036,0.05027047359871026,-1.6662523664243336
2021-06-25,0.21261577044268035,0.4128316525270884,-0.18265334939394193,0.19477306707563086,-1.8367576183194574
2021-06-28,2.4723739020126523,0.28935830988783623,-0.18738838754756523,0.07347004823547965,-1.5839697004460866
2021-06-29,-2.2546259174395864,0.4939782317432402,-0.1331712647466905,0.01487898655754898,-1.5742213478423552
2021-06-30,-1.8452235691699594,0.5887491343953439,-0.13539006919503413,0.05368711532725244,-1.6219196596547967
2021-07-01,-1.6968979994565196,0.5916796458771625,-0.0013421665691091677,0.12268294178243935,-1.751350052697445
2021-07-02,1.5171690275729812,1.1560471609658591,0.04270815129162369,0.11091379325955156,-1.778606585735788
2021-07-05,1.511238750172833,1.3016883749779489,0.044902647639404866,0.12418270469104939,-1.708574198582537
2021-07-06,-0.04984528370788809,0.5721632419034084,-0.1544058134175405,0.10631377626630494,-1.5390371292105232
2021-07-07,-1.4998224188828047,0.46718309143274106,0.03788043462768653,0.12840810696385815,-1.5162750762875377
2021-07-08,-0.2674016074147102,-0.2114439214951923,-0.3930821115328611,0.17743863632584916,-1.712131429712018
2021-07-09,-1.2775504082294105,-0.2049002437384388,0.012637998040735413,0.1395410299656766,-1.6714273467313843
2021-07-12,1.363097510558066,-0.17182904857405845,-0.0024765218808190494,0.1763216011878411,-1.6593379874418943
2021-07-13,0.6006789221814992,-0.24150122150926345,-0.1945601096511561,0.20072848813586391,-1.7283147481191417
2021-07-14,-1.2512448169894534,-0.22545320890022716,-0.11801997351204313,0.19819568745202001,-1.6826564175269625
2021-07-15,1.077255889813303,-0.5927425270807499,-0.023675671134235604,0.2497735859145548,-1.6197589800706624
2021-07-16,1.0181205141801957,-0.5778371003661239,-0.26399304820330244,0.2699865368695394,-1.5575814169137006
2021-07-19,-1.0728936155229678,-1.149251532701429,-0.6928135310167374,0.30676461286700163,-1.5189150874603488
2021-07-20,-1.0104678682786385,-1.3029561553102567,-0.3540229627935752,0.35989665647716484,-1.4133842478446996
2021-07-21,0.9270126750078017,-1.2061191326571625,-0.22780134788865813,0.24957449584971886,-1.2838714097502197
2021-07-22,0.8894490922306132,-1.2675186325491608,-0.06666379997801451,0.24268444647760407,-1.280802001282897
2021-07-23,-0.7301069776862312,-1.1015777895376728,0.06643843831505535,0.18732757745013462,-1.2492343732086917
2021-07-26,0.8488586039221918,-1.0526902566273824,0.13138106454356424,0.033701700296185806,-0.9870443896395263
2021-07-27,-0.7370187197199402,-1.482245107006113,-0.3168205795959947,-0.03104059075846017,-0.9328257126030294
2021-07-28,-0.7773654518782419,-1.6132449993845104,-0.18787411189690223,-0.04488005738890664,-0.9650738878931169
2021-07-29,0.736480777913009,-2.0317796024450074,-0.04819170722425962,-0.02825404527862239,-0.9447588004907166
2021-07-30,-0.7276375713993928,-1.7978103802111747,-0.2850213262481987,-0.08786724210382874,-0.775769351955801
2021-08-02,-0.7386865466533875,-2.084806863391928,-0.6751725231883061,0.032365778880758124,-0.9275506346978895
2021-08-03,0.7081291407356896,-1.7872329291517624,-0.26847419509725007,0.07710149026871246,-1.0053886729923185
2021-08-04,0.2867544063954945,-1.5884190130889762,-0.49357300225331735,0.01851844723512638,-0.9502829989454029
2021-08-05,0.7093195151381869,-0.8525283721502052,0.028488896552424176,-0.010973929781465374,-0.8612721041962758
2021-08-06,-0.3053381981666681,-0.6328612506555189,-0.04121279082496115,-0.07417801225323765,-0.7731315269881488
2021-08-09,-0.19154630411493276,-0.8151481410643531,-0.2005755784921427,-0.1827996208254974,-0.6208100396419396
2021-08-10,-0.6741560400336643,-0.6366682739088647,-0.039225754143591224,-0.14957772767077404,-0.6279716137970256
2021-08-11,-0.3272043441164598,-0.5091093761950553,-0.06255532459093253,-0.14265003593888104,-0.6215912839232708
2021-08-12,0.7073350035116608,-0.5191361676693158,0.1984687967229308,-0.08674845967014619,-0.6361649908682014
2021-08-13,-0.7192420710184121,-0.9986838890749982,0.4249519269630408,-0.18069695664721536,-0.49718140659201804
2021-08-16,0.5556215555287042,-0.8755577838080582,0.8192037538781008,-0.11270248260847385,-0.5182643314550746
2021-08-17,0.19935600761713967,-0.8459242642691793,0.06844165388590073,-0.0639980047165342,-0.569608362104724
2021-08-18,-0.25254581051963254,-0.7433483449048086,-0.6744629054487347,-0.062253514435903594,-0.4816839019313339
2021-08-19,0.6912625241018097,-0.8204955622963089,-0.7044223863918874,-0.10949740414204746,-0.49921594202194697
2021-08-20,0.06404078530115499,-0.9162903619729003,-0.34022244464966206,-0.17290572077841956,-0.4129364736564054
2021-08-23,-0.029619781958621298,-0.8169424082596479,-0.051150851115027714,-0.1668822027858967,-0.44850020841175947
2021-08-24,-0.3385462742478222,-0.3619528086363333,0.08813252794823384,-0.10623529784995585,-0.5984077550693974
2021-08-25,0.0744874034118411,-0.29857119084689976,0.18083423667190993,-0.1384663514835735,-0.5772148183603341
2021-08-26,0.12735684709704762,0.09039723655539438,-0.34168490100018195,-0.05592177169232971,-0.6710797841068572
2021-08-27,0.7034679564486751,-0.09208359982600345,0.2555493422965097,-0.10281800457488852,-0.5970505934299959
2021-08-30,-0.3834958786066206,0.24111600897391136,0.4966658895110531,-0.02914479218332776,-0.7003106722790359
2021-08-31,-0.27644648174634134,0.37185539985058413,0.10454590400507112,-0.02869989424611313,-0.6717831569541005
2021-09-01,-0.628925547517375,0.21581548411690013,0.17740985477597648,-0.07539169145318197,-0.5940331614074678
2021-09-02,0.6997098690011897,0.07469891777661082,0.2005104129703523,-0.07529813763933671,-0.5900355892069027
2021-09-03,0.2059935370818821,-0.4131546829317287,0.06630357362702294,-0.08141719865932541,-0.6019230546893356
2021-09-06,-0.10483916650818471,-0.3998067600951524,0.09701767210087624,-0.1467169613519223,-0.6052929427327607
2021-09-07,-0.01461129918011858,-0.438531630132617,-0.08859132709323826,0.032383129866385564,-0.8153258887509913
2021-09-08,-0.07850860339318483,-0.3377863764491698,-0.43062665186403937,0.05849358639930349,-0.8305364937847188
2021-09-09,-0.043036792341812936,-0.6755788521180918,-0.6341407175862408,0.05180541868907283,-0.852181232664812
2021-09-10,0.08797326284941175,-0.0947419487288097,-1.0207377682025462,0.10442694352300978,-0.8687458945576099
2021-09-13,0.09467097770927192,0.28915806377083786,-1.1739985195048632,0.10871806691451412,-0.8927372743394748
2021-09-14,0.14388427747587834,-0.013034621594275037,-1.5150559115423587,0.042498430529741685,-0.7738958852969731
2021-09-15,-0.7197359049124948,-0.3446878814452521,-0.6142839481681344,0.011730383135712983,-0.6968787486817863
2021-09-16,0.6938294428445019,-0.1354415566307977,-0.5055108926882689,0.027413144863238478,-0.6659645371431507
2021-09-17,-0.7176880462351445,0.038046417333467884,-1.0348111035823648,0.04691125463620939,-0.7051979334396313
2021-09-20,-0.7188795870405137,-0.36357522372988943,-2.3921203089242606,0.20048693137129583,-0.8827569692100411
2021-09-21,-0.07540921141446592,-0.39020062978859893,-2.5663366825383718,0.28091350424302813,-0.9617868523016784
2021-09-22,-0.18569018512077715,-0.4683469823904226,-1.8694132542552557,0.18267949768976463,-0.8208318714468616
2021-09-23,-0.7100425685095234,-0.23184011557439818,-1.40952509803309,0.14119209027145524,-0.8251395023347704
2021-09-24,-0.7153990152751425,0.10825750953513498,-1.0525173011718834,0.21416078691500573,-0.8618508686398199
2021-09-27,0.37162258387922154,0.33557438659296407,-1.542111864140281,0.2449663195226518,-0.8984177746391697
