,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-15,-0.6502881020849497,1.2118560824881586,-0.141500026136896,-0.22772817651634333,-0.17116634101980982
2021-10-18,-0.13548323019134992,1.6247376839644783,0.32608326627174294,-0.22515804086194263,-0.1603689566203135
2021-10-19,-0.11614865009494858,1.7324701406370449,0.5466380708680869,-0.2663944491974286,-0.05796520591337453
2021-10-20,0.0485318519789757,1.435519819850904,0.4413578239525007,-0.2980238356885558,-0.0023930787970743617
2021-10-21,0.4279996817451945,0.7512755121120869,0.07781988763122545,-0.20273381218593248,-0.1364467801274598
2021-10-22,0.26965500324899555,0.47055738808734743,-0.03413022023593972,-0.15795328037097453,-0.1750975179050635
2021-10-25,0.4281038914337037,0.43502235733612354,0.24267547498554926,-0.19920528012508631,-0.1087381731770181
2021-10-26,-0.0808972945800502,0.38256370441432425,0.8315034946810295,-0.12342629153948671,-0.12753608334499855
2021-10-27,-0.07682337243833676,-0.08453601462252029,0.4654004391708749,-0.0693651787312159,-0.12784914310770845
2021-10-28,-0.6991590492488007,-0.018389288266376747,1.2311991897563042,-0.1134380810168255,-0.0871113326313968
2021-10-29,0.3512883208526212,0.5977564602718962,0.9379614650232837,-0.13989646048289908,-0.05616260303652236
2021-11-01,-0.7036420851882379,0.6656148566650312,1.3991876127010432,-0.09500076588916383,-0.1311708758045959
2021-11-02,0.699512678387238,0.25836286887828797,1.2037533729455987,-0.13950791824864794,-0.1013110760151616
2021-11-03,0.2082248351070181,0.26926068705518363,1.3876063850499456,-0.12972280880576073,-0.15172291402688662
2021-11-04,-0.44848692799304385,-0.12381002705611402,1.1437922504201674,-0.09116160555254127,-0.21406012101572605
2021-11-05,-0.025956068031000583,-0.696724505153519,1.249118400507766,-0.07924011098069154,-0.18698075199630484
2021-11-08,-0.03269896790117303,-0.9422622312181594,1.4750143378084397,-0.22200092142823277,-0.05783690202138468
2021-11-09,0.00250449713198301,-0.9631759427610947,1.3956581178135377,-0.2002701932878311,-0.07137359171610805
2021-11-10,-0.16541795329059367,-0.921866490262225,0.8622648429095311,-0.14625535503752132,-0.09536707698838225
2021-11-11,0.26999916793669093,-0.7407466473508553,0.597974639325572,-0.14257333096041744,-0.05432355602198218
2021-11-12,-0.001376065835333162,-0.912233067246749,0.6811642243138489,-0.11742290105785287,-0.07522759400084297
2021-11-15,0.21770409425528248,-0.9300785900188167,0.4840048842859079,-0.08860090589359625,-0.11824375237411004
2021-11-16,0.17416968441901648,-0.8537203246700681,0.40807809408741075,0.018993396305120248,-0.20889741180142166
2021-11-17,-0.506183920060586,-0.9107110935377885,-0.06928673667174398,0.017247671146606414,-0.2360480910565353
2021-11-18,0.04789308623794214,-0.644889591456547,0.07780731029715077,0.13371560245041153,-0.3244215836188439
2021-11-19,-0.4317727579683217,-0.9764127971731786,-0.050707728959309376,0.10326313334913002,-0.2332331052241694
2021-11-22,0.05750148304561882,-0.9151222128217686,-0.2906791921506792,0.19044049427403292,-0.23853860420607098
2021-11-23,0.008154497799221075,-0.5795619639842787,-0.45689875649930733,0.1582079298125349,-0.22597696382026997
2021-11-24,0.010673194466242895,-0.16840199246846493,-0.11591564959580013,0.22589542216718142,-0.2247775439066339
2021-11-25,0.7048924873808337,0.13839337366106869,-0.22484452425229587,0.20476584135666448,-0.1653950681915057
2021-11-26,-0.0002059733654511674,-2.302964201346466,-2.316283452628669,0.39530357738652133,-0.28253024528609927
2021-11-29,0.016463559875416926,-2.5903083365242905,-1.2819755249386395,0.21528076603412702,-0.19445537203547938
2021-11-30,-0.04558031912537111,-2.661727197346197,-2.4110993918962755,0.28458880541004045,-0.16947611947467922
2021-12-01,-0.3810624791800514,-2.8154372013729625,-3.3606990943230617,0.3080161229815072,-0.17845532628159447
2021-12-02,0.4608086714965019,-2.2864612465823426,-2.660795016782031,0.36563410692168524,-0.21634480701765973
2021-12-03,-0.13191034665413803,-1.8952639262841335,-3.5028908548100577,0.5515138850865767,-0.21418657207275868
2021-12-06,-0.1624842547735286,-1.538879881626941,-2.861782567726397,0.761193664325377,-0.2679870548426567
2021-12-07,-0.06903977321500931,-1.2314492818902518,-1.7134952068831237,0.7612975070787217,-0.3439451372134162
2021-12-08,0.20970125798603628,-1.13010109144334,-1.1997651613658697,0.7802889253108125,-0.32537015242237105
2021-12-09,0.13109206007044646,-1.6020459724898157,-1.3883089296711462,0.9794209455869837,-0.37322008497799486
2021-12-10,-0.08786393574215645,-1.6121747416326804,-0.8816841431147338,1.0247311882133479,-0.41429106637464413
2021-12-13,-0.04497822991265348,-1.6994530732409192,-1.4559432208827623,1.083498843760404,-0.405130048801944
2021-12-14,-0.5572736475381205,-1.7826693448783313,-1.858318410377789,1.0992314042293096,-0.35381383268065764
2021-12-15,0.09082707106285885,-1.5510895651937584,-1.2066117144199102,0.946748362767602,-0.23403837783610157
2021-12-16,0.4047852849740288,-1.4557542735519837,-1.3932434881085518,1.0374722080272414,-0.22456295258352738
2021-12-17,-0.21280799023065775,-1.3936568667011384,-1.9907961685009021,1.151962518957871,-0.20429054496788676
2021-12-20,-0.2774400515789249,-1.564425874959106,-2.3305200768639622,1.1163103359413995,-0.20161005311743738
2021-12-21,-0.3108610713150872,-1.7351941620314097,-1.435785440587208,0.9769497202518025,-0.14230656691183355
2021-12-22,0.06632131427116465,-1.5796911514426772,-0.8460301062231791,0.9986949569531562,-0.143906129846921
2021-12-23,0.6044340860943644,-1.62607120854113,-0.7954916640494588,0.8559209690761541,-0.02849410339825916
2021-12-24,0.7020651529943186,0.06569606085876666,-0.6987811997193631,0.8565159800331261,-0.0069279733975215465
2021-12-27,0.00455199389857199,0.3925808176614048,0.4898898015125399,0.8663859342223854,0.036894671893584176
2021-12-28,-0.009395658303759418,0.7476219620312394,-0.01732633498803523,1.0681671048223826,-0.14487352091560735
2021-12-29,-0.32089136603062907,0.9846045348172666,0.5718354587525607,1.15777352240169,-0.22742613725612823
2021-12-30,-0.7158003818030564,0.8930832633430379,0.720190694200051,1.110397935459598,-0.2106968793319636
2021-12-31,-0.30107569629230085,0.8196399537948571,0.3567800867847509,1.1782410798673821,-0.24751681012450624
2022-01-03,-0.7156842547813789,0.803290043594001,0.8673817444149379,1.1741588975173374,-0.24563598987365465
2022-01-04,0.7270376049924525,0.8046217518506632,0.41973569675751116,1.2037678834113086,-0.18519909307979399
2022-01-05,0.4626314704694257,0.47563796573086603,-1.1387213001023802,1.3588059036687166,-0.2661197178172904
2022-01-06,-0.719358161819245,0.7629025063298273,-1.1887475776413903,1.3815702335170121,-0.314540156936514
2022-01-07,-0.0851339834662252,0.8304410970833405,-0.9559910999787049,1.501423725643265,-0.30194641402862804
2022-01-10,-0.1015656882319191,0.5504922898170475,-1.3672792499628044,1.4799651578265427,-0.2843875245685279
2022-01-11,-0.1489638666700054,0.6915358788639924,-0.6739973032718449,1.4013875526255732,-0.21366189416214854
2022-01-12,0.19075441847447325,0.13352441998296352,-0.1738516732060614,1.3046543370653143,-0.1825676729949588
2022-01-13,-0.2583953329311095,-0.2111297173121669,-1.4664271334062624,1.4034548482250917,-0.3003875134526051
2022-01-14,-0.4706115248482573,-0.13365363647607642,-1.1606281672353602,1.3624528743239466,-0.2588424291134849
2022-01-17,0.18426962287356818,0.07238357539816523,-1.010085959987541,1.4364549494825787,-0.27748744356807425
2022-01-18,0.0005680185716513765,0.0980285799432435,-1.6070108851325793,1.4277505112751738,-0.2645375746554254
2022-01-19,0.01420686998103352,-0.061888855648347216,-1.6205842717751537,1.4817853987052239,-0.31971848483064774
2022-01-20,-0.05100100223955576,-0.2342098728329941,-2.460546627050564,1.5618086388505152,-0.38359767865110095
2022-01-21,-0.1028004782474872,-0.3977901084968078,-3.756287800328724,1.9206126984991432,-0.5864067466762187
2022-01-24,-0.12365851970955599,-0.6583400477324085,-4.071223128376499,1.9158214176263877,-0.5562035645875807
2022-01-25,0.43300163944007114,-0.7530786622797473,-4.7170254643929885,1.8934778072954395,-0.526615386522661
2022-01-26,0.07557019322812168,-0.5429473853307664,-4.548940294639616,1.90652585028481,-0.48073767131252426
2022-01-27,-0.6682609595822356,-0.16045813505871598,-4.661564252180274,1.8787965462529517,-0.44684392058476935
2022-01-28,0.14449131889486913,-0.10049810570100895,-3.6879478742232155,1.8185862315960164,-0.4572771669145879
2022-01-31,-0.10771066125202713,-0.2422687061477847,-2.7629981147931875,1.7678164976055153,-0.41080742660543823
2022-02-01,-0.1501999675270338,-0.825740312100735,-2.2442138719822453,1.7484320676349583,-0.40867815474883623
2022-02-02,0.3453220821552384,-0.9392629988199332,-2.0133327125007137,1.905250439633967,-0.483163259517734
2022-02-03,-0.3665365493109876,-0.9224373634247479,-2.476987555331465,1.8858236224548839,-0.5052478125927957
2022-02-04,-0.026439240955634536,-0.7157411006083085,-2.138186721578059,1.522024854122378,-0.2535114513294431
2022-02-07,0.026934160058662077,-0.01789645596378013,-1.8741937078157065,1.3470177969329948,-0.10414984212046009
2022-02-08,-0.12298696192322645,-0.12126330471617398,-1.4204242497120223,1.3179768252797845,-0.07604869318339436
2022-02-09,0.07135573516297634,0.5560996558779492,-0.9202828782102698,1.2922846429630603,-0.05900872661534833
2022-02-10,0.11138187272958402,1.3692199769052578,-1.8644130193699968,1.3482904319501532,-0.113850458959617
2022-02-11,0.11613496270245754,2.44309258302335,-2.4560405747860967,1.4414853752489285,-0.10755042336585201
2022-02-14,0.025554322429510525,1.625405230762321,-2.5360324940386625,1.4407229585678845,-0.13050681697431507
2022-02-15,-0.09587664922322642,1.5535018227613313,-1.409164776883764,1.294838222101394,0.05033996683472137
2022-02-16,0.2916585055212913,1.3883511809975095,-1.05189920225836,1.3454419174398984,0.022762893601743106
2022-02-17,-0.0015882891335452323,1.0804784877952136,-1.6320697973157585,1.619438329921353,-0.12478962566039281
2022-02-18,0.02392813439376867,1.172258281757121,-1.444196613874413,1.663233259620146,-0.10531732631465539
2022-02-21,-0.08202752576965722,1.2734693701882056,-1.4850654407656654,1.9283442630366399,-0.16824999148914926
2022-02-22,0.04647121020801727,1.1925827814716041,-1.8842242136207545,1.81845958418543,-0.07630290927392386
2022-02-23,-0.06785956624027001,1.2818618073476347,-2.14484191414778,1.89927983362088,-0.08814207055219343
2022-02-24,-0.09444764743200394,1.038320019418106,-1.7945716813856076,1.805840600512255,-0.09039246259346108
2022-02-25,0.4754409856159053,1.0268899478872764,-0.8119841096203252,1.7307302681748382,-0.02326787495654909
2022-02-28,0.2855619721932505,0.682624729709745,-1.717628708015092,1.415036251627948,0.2205479482344559
2022-03-01,0.0842731760964254,0.43314227070897837,-2.297411982473889,1.324431313005343,0.2636893559670061
2022-03-02,0.28055508483303426,0.5724698078272834,-1.7493268071505146,1.3487593508875726,0.33876198418649645
2022-03-03,0.15439589096650813,1.1452876447634035,-2.1021683034037797,1.458719629290095,0.37582991691213735
2022-03-04,0.00670209299559233,-0.24104016341030915,-1.934133899320365,1.734008454304925,0.13369821386522093
2022-03-07,0.3258460172085829,-0.4327950241582029,-3.252466355597654,1.8390549975592356,-0.07102952201332349
2022-03-08,0.17928294203426853,-0.2991176141717842,-3.0606434352246885,1.7835899976180927,-0.02957089088541548
2022-03-09,-0.262315967728053,0.11380901975118188,-2.381089944622385,1.5135586556503429,0.19524857028575077
2022-03-10,0.16956140823764546,0.1710714749555556,-2.41637271880756,1.7170443309296188,0.004744414757118401
2022-03-11,-0.08891961303695638,-0.39573233973839445,-2.419380479813329,1.751628899999228,0.003127509015590148
2022-03-14,0.1313901553621396,0.7429759030257237,-2.268949043758138,1.6673758981622109,0.07352028369032432
2022-03-15,-0.22760768962391367,1.118786769431518,-1.571496690479166,1.6952880502690018,0.1530382393051569
2022-03-16,0.22084282773083325,1.4718254163859374,-1.1109868524490332,1.547460583548465,0.31580258265587824
2022-03-17,0.6428372354471503,2.491535342378717,-0.8749603833034395,1.5634537024378465,0.26181744581703703
2022-03-18,-0.22641663857804104,2.9470174427427835,-0.15928637170133864,1.4908055160243847,0.380896272542697
2022-03-21,-0.2703989591219589,3.118355603124394,-0.034157432233804255,1.5531641158573364,0.39547647116907303
2022-03-22,-0.023433965348039747,4.44835360603002,0.37320695938063614,1.4501367058209458,0.5754428715145465
2022-03-23,-0.1361364263616274,4.345734102855157,0.4940060932279846,1.396416259320858,0.6171186746092144
2022-03-24,-0.38878327196189,4.363209068620965,0.6111204608108991,1.301926359258226,0.7423105924340084
2022-03-25,0.6862818185315906,4.242646468209894,0.4871817121631116,1.2710922763892343,0.7682570161826308
2022-03-28,0.25797576871094824,5.0,0.8939816580053835,1.074720060629906,0.8784671219081344
2022-03-29,0.02343102238392365,5.0,1.3631975404924412,1.0409267716371038,0.7303224525626731
2022-03-30,-0.10190536843906307,4.89793056320761,0.8439915738111865,1.0597043058848024,0.6627466198202805
2022-03-31,-0.2624975999282131,3.768322879896052,0.5504401438626394,1.173275440059472,0.518839725952503
2022-04-01,-0.501584020060731,5.0,0.8150396933393708,1.10366654118734,0.6461708254264382
2022-04-04,1.4567141960420316,5.0,1.5244210035704353,1.062914861730096,0.8102829532572294
2022-04-05,-0.08984087230886562,5.0,1.2244717515952699,1.12026087516136,0.7243104487601341
2022-04-06,-0.027490530774191342,4.788817108608771,0.5134564336089058,1.2905107335340849,0.601409464415874
2022-04-07,-0.04696191685861208,4.427900137583459,0.5619036277561257,1.2688294559374416,0.49634091342960474
2022-04-08,0.07323371422576493,3.861394304932949,0.836032288980482,1.3516445238697714,0.46628325647317204
2022-04-11,-0.03076493459352719,3.844090012488363,0.3182915025894557,1.57743052353368,0.20315372978536556
2022-04-12,0.02535349133559645,2.9295323009504455,-0.03546617410651828,1.5152849204610161,0.2666243523872025
2022-04-13,0.4826092541429507,2.5506596543213824,0.010753128228812369,1.41865118240694,0.3269122430668604
2022-04-14,-0.34388125340869846,2.369711748509022,-0.36425443487690956,1.5234591942646072,0.18667614771721824
2022-04-15,0.9808500552311018,2.4522157722354256,-0.4186632323997374,1.475386254288953,0.28407845568111323
2022-04-18,0.06207194969168487,2.574891433187372,-0.48669352598110693,1.459098191649481,0.3190449098054954
2022-04-19,-0.21296979643168254,1.9978659643297525,-0.1616607796998911,1.3981625141268625,0.3947772527602333
2022-04-20,-0.5956896538784351,1.4062760878640568,-0.2588962356691689,1.4019808573823955,0.4967444450289603
2022-04-21,-1.7214649733108471,1.3823694584714958,-0.39531172145848154,1.4596004587984241,0.43038657485005144
2022-04-22,0.14048635575362925,1.6649875722231702,-1.600864768979759,1.5177240679002464,0.2964380256578714
2022-04-25,0.8220705505392955,0.11236257882969955,-1.4300308175857503,1.459348997435902,0.33263749474112875
2022-04-26,-0.0914065937310361,-0.0038794504290874643,-2.385621879478046,1.6585373989262313,0.05351663279012513
2022-04-27,-0.24513366749632645,0.5288095254783053,-2.283045287215714,1.5599670601548663,0.09715515380025115
2022-04-28,-1.7522888017441745,1.3580494973561434,-1.749664681710266,1.4977716216946684,0.13998607114860376
2022-04-29,-0.025157074127639747,0.34739658455511563,-2.3307585963909827,1.5837090864416616,0.1088976561039144
2022-05-02,-0.6937673645840575,0.2255279251474033,-2.14892949667745,1.603922277404344,0.15069886665670235
2022-05-03,1.0483075620727011,-0.03839673780240982,-1.9333660216461235,1.6816438160737968,-0.016078059890844248
2022-05-04,0.07895656340740065,-0.26932154095165617,-1.0396861206276315,1.5146581119407165,0.07266595484439618
2022-05-05,-0.11056266883223564,-0.38363435197156104,-1.9067638404019744,1.785539472409983,-0.18501054324917215
2022-05-06,-0.1790096270427319,-0.4328203587939448,-1.9806934109060448,1.8277424833270024,-0.25940532068070904
2022-05-09,-0.08974692651220931,-0.8787612584731908,-2.805807225372474,2.4276068118927396,-0.8665483236177766
2022-05-10,0.11271846688907805,-0.9539019254021923,-2.3928945486378046,2.339821536453751,-0.6304678196346039
2022-05-11,0.04830585565116717,-0.7852481855168503,-2.503783966589262,2.562473268434751,-0.8387154028685541
2022-05-12,-0.05741364156767856,-2.1009470875150167,-2.6640703097885265,2.537510152592754,-0.8693353522484615
2022-05-13,-0.15357415408644673,-2.323833256639778,-1.8289921057664753,2.5018042761437633,-0.7957780970563065
2022-05-16,0.487823627271141,-2.3467760915560874,-1.8061047413619473,2.432162697307401,-0.7376067189813656
2022-05-17,0.4761180546550392,-2.572700067083182,-1.6133184713906354,2.3571637023750975,-0.5475075844163882
2022-05-18,-0.41035039476937807,-2.731725467496939,-2.502772866923364,2.549682609429434,-0.7960532109886551
2022-05-19,-0.23392792451423006,-3.1461322247943486,-2.1700497651236836,2.360603406245143,-0.45966880461868015
2022-05-20,0.025973498984281456,-3.275097241522777,-1.7895934692342497,2.482663056534211,-0.6376252861694375
2022-05-23,0.06496230783571542,-2.851887401411571,-1.4837509478540643,2.5018984810584497,-0.523394445643401
2022-05-24,-0.5467414485140274,-2.9388970106069396,-1.30390608605072,2.433570386326296,-0.5883844706544062
2022-05-25,0.7518358521271039,-3.053956919491701,-1.0758310419679173,2.4193538804234667,-0.5225896418700315
2022-05-26,0.4197515539886143,-3.1373663487389254,-1.0236700394746574,2.4099142579511406,-0.7650333044216534
