,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-06-15,-0.043117994714172096,0.9360738744408884,-1.1051990154821902,2.1115871740604804,-1.4910181955768922
2022-06-16,2.3507177024944936,-0.5198086137188778,-1.2705236648392477,2.295373585058355,-1.832557061094765
2022-06-17,-0.15922087158114498,-0.40042153142315284,-0.9695315198460049,2.2528242744698024,-2.025287309781981
2022-06-20,-0.690062815789285,-0.2866447345301913,-0.8886130425182511,2.23062746872407,-1.9363493096732907
2022-06-21,0.1541338796613393,0.32606197594325925,-0.5644905063856249,2.198889137834992,-1.944349679648447
2022-06-22,0.7813411305525035,0.3579912228872556,-0.7317131840700588,2.25525318259304,-2.1211751293298247
2022-06-23,-2.542142245245029,-0.27624724743000956,-0.6015277437646478,2.108962686385735,-1.9216472322515428
2022-06-24,-0.27018541226768195,-0.1464602970268913,-0.131298863875314,2.06118905667862,-1.86600598355061
2022-06-27,1.7692511582065726,-0.10770598204911544,-0.2746625397435399,2.0724017168142366,-1.9023073603279064
2022-06-28,0.48221832277361154,-0.12661549831458963,-0.7900190143459267,2.0625266397212356,-2.173539052722329
2022-06-29,-0.798997831116001,-0.41109448515432306,-0.6953626930714565,2.0519109848842025,-2.24003117484693
2022-06-30,-0.3680407318400646,-0.819713568903694,-0.7520738470378738,2.0431865155159894,-2.145246792126598
2022-07-01,-1.489245941425127,-1.3144186936584918,-0.6752263372592298,2.0484084047937525,-2.2712295621521443
2022-07-04,2.679639729394263,-1.5761245640209935,-0.6108912391226831,1.9250517058059167,-1.840794118393333
2022-07-05,0.08772589154600455,-1.6918841177730461,-0.5031151808334804,1.9074711762591419,-1.9845401707463914
2022-07-06,0.5733941180705567,-1.959080652209666,-0.3008327709360519,1.8608898828305147,-1.8479397469487764
2022-07-07,0.2095794798500287,-1.726291444767311,-0.10187151355907757,1.7312478523473414,-1.4239898468343053
2022-07-08,0.05561820194206888,-1.6752063339828318,-0.08145093001462606,1.6585032080161106,-1.3718993831360216
2022-07-11,0.5251455902047141,-1.641716899770966,-0.05891356471973912,1.7747592510219241,-1.765034470492337
2022-07-12,-0.21491132465189908,-2.360371139037227,-0.03516606819876649,1.8183445142788683,-1.3068234801988656
2022-07-13,0.4359504025425756,-2.208146811248308,0.38120832964761986,1.7175073624794936,-1.084157773340999
2022-07-14,0.7833094587698655,-0.49841362254351185,0.3808613278784621,1.6809946287655881,-1.0230215889407734
2022-07-15,-0.7067554088646706,-0.4966789393743302,0.60886649119106,1.648782971580182,-0.7474739615384273
2022-07-18,1.043509772087134,-0.6620955973682463,0.8353235041006898,1.5058968528723469,-0.27264349571940033
2022-07-19,-0.4636365219036181,-0.8575249548789123,1.0012822910465724,1.4252293722931133,-0.04822793295398522
2022-07-20,-0.24598752036563826,-0.7102674725915042,1.0028331284819243,1.4268932924385125,-0.06186268822328937
2022-07-21,0.3464109002128059,-0.060592351623813934,1.0470436941381585,1.4171522150947935,-0.03900799761634015
2022-07-22,-0.39436323737761575,-1.0362372252914043,0.9522710612963333,1.437625621547866,-0.15103576668219781
2022-07-25,0.8889264851038691,-1.1016735580155765,0.7010323582386271,1.545983606795029,-0.5752392246962915
2022-07-26,0.7475887696234028,-1.2194215350700748,0.5496691061392042,1.5478922856429285,-0.5938533789301274
2022-07-27,0.17790180173877282,-1.1436126678748553,0.9560186048311211,1.4048586684626554,-0.06902053376100052
2022-07-28,0.20543280996912167,-2.036422276728393,1.0619278433044463,1.3314555929313323,0.22172855522942794
2022-07-29,-0.737381138019537,-2.161858710780565,1.386090239979111,1.3278065010394893,0.2840740264690847
2022-08-01,-0.8838871802640562,-2.354288132349081,1.0474685149788798,1.3493596679878377,0.00706728757288537
2022-08-02,2.532848747091336,-2.285800980889563,0.9455543133458475,1.3468923026251585,-0.04538727227552919
2022-08-03,0.2220665584998892,-1.8852287493423996,1.14057017949189,1.3435794406111428,0.0039936718243426044
2022-08-04,-0.40619704015946706,-2.233270227439994,1.0168988178765777,1.3570727977411776,0.32103230984548586
2022-08-05,-0.03707775352256305,-2.190216155556263,1.1325316837877675,1.3020722771199396,0.34671091259610926
2022-08-08,0.12201300521697607,-2.2579420423777856,1.094720920030906,1.262998445672313,0.667646666428091
2022-08-09,0.15140342292158687,-2.074817484232211,1.140514441280668,1.3032898811091245,0.7284648360026251
2022-08-10,0.3935800111383175,-2.6197841613292714,1.3505291881333186,1.2388759815571544,0.965246134168723
2022-08-11,1.0603741827820092,-2.8810211792492826,1.4055235544850422,1.225659138505631,0.8517275251308756
2022-08-12,-0.2697896052130771,-2.6916734241804607,1.3577907889317318,1.1769550776261217,0.9942366628439505
2022-08-15,-0.11559617742724036,-2.6054395237096553,1.4396933700452852,1.1867343862276234,1.0524610238343122
2022-08-16,0.8611359370558591,-2.445661757824623,1.3171079810680324,1.1850651904350764,0.7920921734453804
2022-08-17,0.3463585741989963,-2.31984458840141,1.1825828877392006,1.2035473163932975,0.6072143171195266
2022-08-18,-0.8385948068548676,-2.2468434507980306,1.134989661899213,1.199808881306014,0.6407931192342166
2022-08-19,-0.23606587676496446,-1.5839891718466004,1.0629796598996968,1.3643423430875192,-0.04185432325140176
2022-08-22,0.07160123072395382,-1.4163462424505364,0.7014700086662674,1.3256171286297924,0.13589349656150118
2022-08-23,-0.06442340035713741,-1.5440672292944724,0.7113767777115685,1.3119014311502037,0.24035157438320837
2022-08-24,-0.12059732619544923,-1.5548642806374309,0.6226635598383671,1.3090649385043271,0.24979785693621337
2022-08-25,0.7086195597072411,-0.7500860489874942,0.7362670922906932,1.280421849588202,-0.09942403167289936
2022-08-26,1.1339640257324461,-0.39885199116983716,0.30658749182379413,1.3769445073157973,-0.5343745933406073
2022-08-29,0.22615474935740443,0.04250622290605822,0.15567921207260674,1.3658340790567425,-0.25259546391470433
2022-08-30,-0.2758116413501239,-0.0011691118233779774,0.17636862999607453,1.3948263659189413,-0.35446861375033273
2022-08-31,0.5061818592719076,-0.2746433807465174,0.08647859986164173,1.3655346038745915,-0.19353794804112107
2022-09-01,-3.0274584964119815,-0.007663559126128887,0.06061321128093627,1.3468414052695434,-0.36975165652673103
2022-09-02,1.7059379476224568,-0.0449644508661279,0.09272832815450485,1.3522593013814845,-0.27043939985738485
2022-09-05,0.1748908636310758,-0.20762836787955916,0.0656746229844908,1.363803209766855,-0.27816766602931176
2022-09-06,0.08690468813990171,-0.04583402610972436,0.0418042278176161,1.4338900359700233,-0.6449573472883571
2022-09-07,-0.17950237768233007,0.7333775737674704,0.21125986967895377,1.3816852114587646,-0.32785671207238104
2022-09-08,0.30917038328316243,0.6240144125756385,0.2797915329168,1.3663827516707083,0.11838533566980278
2022-09-09,0.05987662581991041,0.17713190212538082,0.36430071579815226,1.196009245451105,0.781680673219967
2022-09-12,0.11525410879788933,0.2955793032633175,0.2902499667675413,1.1181949100463366,0.9468072986644783
2022-09-13,-0.17734249033739138,0.3770300787229198,-0.0858580069814416,1.263281952518337,0.6122698266586402
2022-09-14,0.42056818878618196,0.09345707069060166,-0.07567694399989552,1.2613223621788408,0.5740659796261869
2022-09-15,-0.48790729250829623,0.18825008712030633,-0.047402210091441244,1.2982417586171944,0.4325035326231584
2022-09-16,1.1735977265153128,0.06888530215290462,-0.1672197865314877,1.2852167143779396,0.41983103365684293
2022-09-19,-0.1549861652502361,-0.002410129995572252,-0.03439241282633407,1.2967246900817586,0.7090597269004205
2022-09-20,-0.6227391659736596,0.28561978821671297,-0.05088065976876222,1.3361469144927343,0.20129504873064485
2022-09-21,-0.43560899529359476,0.3059835338292279,-0.21436841193530312,1.3464347580404898,0.055595358292366205
2022-09-22,-4.476025787347652,-0.07300129610976017,-0.23072099492900183,1.2549311995243722,0.48610209242689906
2022-09-23,-0.9899260989491667,0.08364316352770372,-0.613336117931095,1.245739672703512,0.5292971731898035
2022-09-26,0.9912932355277674,0.11417402512140033,-0.5729553760934315,1.2507204488940402,0.7090838703738633
2022-09-27,0.6170315895820236,0.16166944402534877,-0.5474862161887748,1.2511284840916455,0.709209588211362
2022-09-28,-0.5174494439841788,0.0725272104428568,-0.23730387794927107,1.215354762884149,1.0288653866847661
2022-09-29,-1.140705725731904,-0.18705580978245445,-0.32835728237000633,1.1889671871022582,1.0123471970821616
2022-09-30,0.09608141312607438,-0.1391768176965868,-0.4608968453323669,1.1846826830709494,0.9635374856930368
2022-10-03,-1.0157338786283532,-0.016078573116998576,-0.1583061711043993,1.1618658486334181,1.1183207109829298
2022-10-04,4.402016692839198,-0.238513841644675,0.1004147911872887,1.0988009585410652,1.4076249864637085
2022-10-05,0.6131330350444179,-0.40613122622496517,0.0998622760018882,1.103762639186708,1.4725384494156009
2022-10-06,0.6735914565009798,-0.22977936492638118,-0.1580911479066097,1.108952887994491,1.5007183028454714
2022-10-07,0.09800662558157343,0.19733564052617258,-0.4260527914519979,1.1248476859355387,1.4759017517584394
2022-10-10,0.2925658734389254,0.19060953016399917,-0.4591814011320085,1.1485537829798516,0.8976137429147458
2022-10-11,0.12700561776063707,0.11282814810606402,-0.38499139624617756,1.1445658479817051,0.6831556870224523
2022-10-12,0.2397773230539815,0.3734716728306699,-0.4477389701738914,1.1197646680409623,0.9653812064664794
2022-10-13,0.18858099830796204,0.28645658285206993,-0.10265337158502157,1.0929506805494615,0.8699764760036182
2022-10-14,0.17000455612775897,0.595857215122376,-0.1286945746495676,1.100982557129617,0.802529311318006
2022-10-17,0.7258466794931848,0.6117643663848682,-0.060188659328981084,1.06494478101637,0.9617913392385397
2022-10-18,1.3884938663043385,0.5155270588272378,0.14465685641218015,1.0520269136548823,0.9061738721673456
2022-10-19,-1.3296693820269956,0.48996483181929906,0.24099944971384482,1.0399501781995268,1.070344762128894
2022-10-20,-0.6232702467241324,1.148467311030891,0.3713287949370474,1.0321252966046905,1.1932490503542281
2022-10-21,0.3647309816620997,-0.13423677784236043,0.5761136656910675,1.0073366841182252,1.091333070323505
2022-10-24,-0.7587725484088282,-0.31561442309806464,0.6251813359954379,0.9810715020360176,1.0361594102240077
2022-10-25,0.7877232054087369,-0.5623727587074374,0.7788721556009053,0.9273176353268184,1.220793983019786
2022-10-26,1.3679790466229944,-0.8035836434400258,0.9730024281480921,0.8704102355113669,1.4986160197524196
2022-10-27,-0.8987917289599566,-0.7147266488937609,0.9272072003837,0.8627388284074402,1.269169897933386
2022-10-28,0.9493333874465303,-0.7359691726874531,1.1132406983207621,0.8095947994153526,1.4977896754493616
2022-10-31,-0.6821814518334677,-0.5563711787265785,0.9819668017187353,0.6961026386202374,1.5148234841062378
2022-11-01,-2.1667481658548575,-0.43456820495729304,0.8762449486096593,0.6113737546736764,1.7534489840794463
2022-11-02,2.0124319071559817,-0.5844292923442685,0.686162301564442,0.6248175272159413,1.4281607215066687
2022-11-03,-0.8853439001363119,-0.4872188281139094,0.7038228261703808,0.611908522899638,1.510871065140494
2022-11-04,0.4391733580634473,-0.6362637076979313,1.0575205015228237,0.5486113124476006,1.895079134442982
2022-11-07,-0.07989522901837566,-0.7851772320982708,0.9947905619802279,0.5762366318479076,1.6865543425295706
2022-11-08,-0.07948904210989924,-0.9450103639178582,1.031588779614651,0.6758749182417649,1.0356755883591702
2022-11-09,0.3588607501271724,-0.9949562128580769,0.9219851836158944,0.8349984437789282,-0.03463373715843035
2022-11-10,1.9321509098645802,-1.8779884629364467,1.0601108097888627,0.6965466214479766,0.7515697949747843
2022-11-11,1.0808404894831716,-2.2454031318047387,1.3657178787683946,0.7179319140711525,0.4635829931764873
2022-11-14,0.22539850406544681,-2.322462893807356,0.9717868333919348,0.7355778463731756,0.4434834514973388
2022-11-15,1.0619317142957685,-2.407541935997733,0.9509436454991378,0.706298425333881,0.5074334591230089
2022-11-16,2.061260502001315,-2.4247348778304114,0.9411735786475068,0.7035668186848483,0.6827042899971277
2022-11-17,-0.8859264421004592,-2.454711341391844,0.9175562597038847,0.6876696069872194,0.6823090426072813
2022-11-18,-0.21897644295882834,-1.9792567185621752,0.9230452272634982,0.6817794179021552,0.7155292947011946
2022-11-21,0.127835069703381,-1.8342209298624332,0.8669099364122044,0.7386299608722676,0.3640296705394887
2022-11-22,-0.12425001751611191,-1.8321333791573937,0.9541030892478267,0.7083091986259045,0.3529002873333758
2022-11-23,0.6994652995986139,-1.7900079108154239,1.002008039629812,0.6780413180543307,0.560278727162799
2022-11-24,1.4652143638159156,-1.7101391346078076,0.9728235329404059,0.6750422688504394,0.5330039994228793
2022-11-25,0.1398847151065844,-1.7634634081521718,0.9833307159278889,0.6775830783254749,0.5968098878675271
2022-11-28,1.0571814305342133,-1.9447582332835247,0.8465853619809076,0.6960687755825309,0.40536146411737317
2022-11-29,-0.4854648342912095,-1.9584839092771518,0.8506882898255195,0.6784735318770244,0.4244824093564848
2022-11-30,-0.11056395740744178,-1.8084229000033878,1.145189715646401,0.6294084807938694,0.7654280575494308
2022-12-01,-2.8073274228403147,-2.551736173510159,1.1289535788567895,0.6337556302083484,0.8000885854063446
2022-12-02,1.7374983492899336,-2.6487089120161493,1.244424334380759,0.6199793900793079,0.9845410217364206
2022-12-05,0.10676126415898889,-2.430422981977922,0.9865347293707175,0.5189252818474063,0.7498425308491811
2022-12-06,-0.9936833827678574,-2.224438749059141,0.8218319404714864,0.39840643898067174,1.2444301323490476
2022-12-07,-0.3102082303761936,-2.278678021115023,0.81189873814248,0.4057388481546281,1.2390983768643342
2022-12-08,1.0928911582464134,-1.6270689296743996,0.8761626817381973,0.3819866091899964,1.8263681735040593
2022-12-09,-0.49771872151156427,-1.4309411051535015,0.611256270976511,0.3858857453430097,1.8089563113915716
2022-12-12,0.8537821921977911,-1.2028892117860437,0.5303993724504885,0.3817724790052695,1.9448405578224561
2022-12-13,-0.11054954105816853,-1.35977764420427,0.701835549403894,0.34610807084245293,2.327627799692439
2022-12-14,-0.40830363088038696,-1.4419362025468592,0.7854814598198551,0.3409527462811319,2.250471543161285
2022-12-15,1.7945600348840491,-1.3523990933070742,0.6038376944951248,0.36543997271168543,2.1533622593618302
2022-12-16,1.8975277314079864,-1.4806918563716807,0.5714669228174644,0.40388879746428463,1.8232700791986378
2022-12-19,0.06719993808446609,-1.5929987673228163,0.5677560441987529,0.4131886724733012,1.7491919599618722
2022-12-20,-0.06957030516976098,-2.362587555144792,0.5886916172599692,0.3817731389970674,2.0490857408989513
2022-12-21,-0.5572058781986116,-2.057060850872884,0.6497365330077476,0.3855909079257752,1.919118218115422
2022-12-22,-4.554785614159396,-2.005584726957071,0.5187616307206049,0.3824066369763389,1.8180514931386842
2022-12-23,-0.25044847749772897,-1.851134898241333,0.5925685849671617,0.38177026594151076,1.81165428635624
2022-12-26,0.3362033127381572,-1.6860392116285383,0.5897799033537817,0.372950962274946,1.8480826738006761
2022-12-27,0.1475215953399058,-1.5751529722329924,0.5804414179588574,0.3806840921651011,1.7267884319948255
2022-12-28,-0.01909751973399047,-1.4628575234261136,0.546515817345093,0.3893511252951154,1.5973311994982042
2022-12-29,-1.3478693338085317,-1.003300776928514,0.5081036122514998,0.3825679387523336,1.3977286201387948
2022-12-30,-0.26843580309020876,-0.9425207743555452,0.505627370465412,0.3834498303133268,1.2410478083929415
2023-01-02,-5.0,-0.958672812569309,0.492237839856781,0.379839117146673,1.2292407871175783
2023-01-03,0.10540199255310888,-1.0317446400563979,0.35743857306928256,0.37923825199842026,1.3489664771529937
2023-01-04,5.0,-0.8835820002787692,0.5516942579466645,0.36557679405469895,1.4858933786318813
2023-01-05,-2.206080858505452,-0.7486256380360987,0.6499350396140988,0.36387421286639554,1.4990443303925038
2023-01-06,-0.12488163844815031,-0.7831324594752005,0.6886882922849481,0.35185220044557763,1.428057962664101
2023-01-09,1.1857028137139203,-0.9129123371366877,0.6479789753097583,0.32591537852252067,1.503180242940675
2023-01-10,0.40368639204764084,-0.726752792200973,0.7527996190672245,0.29947646423874363,1.435026156402336
2023-01-11,0.3285474392462145,-0.5978579782987224,0.7335435040713622,0.26449257747424504,1.462164061093066
2023-01-12,1.547069896147833,-0.8599007983467067,0.8185184579085417,0.2068294618039771,1.7930783582125331
2023-01-13,0.0492043794153618,-0.8899184836610587,0.8605266025241403,0.14966452208331543,2.338790178268299
2023-01-16,0.8219497378088021,-0.8081020618931897,1.0404043571243986,0.0818591848267703,3.033010443401878
2023-01-17,0.1396953040755965,-0.26381005646148425,1.2423563057118285,0.0729040770114776,3.163332685757289
