,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-15,-0.8060019809519472,0.8346684456693791,0.679057594126385,-2.8459196815156855,0.8897503352726202
2020-12-16,0.030540692731247505,1.227161490902704,0.7747559724524608,-3.427402298898899,1.2124698082002565
2020-12-17,5.0,0.7765671279923428,0.9228728274232002,-3.845652067912801,1.617656811887915
2020-12-18,-0.5309690116452069,0.8706359962581681,0.8766906664523182,-3.915993775939773,1.6632122337219013
2020-12-21,-0.668307403869638,0.8053278660973625,0.6930430654508936,-3.7862467261721053,1.534232238665607
2020-12-22,-2.6552926457627564,0.7940687917514208,0.6357763178377551,-4.033375441307856,1.6501025024846303
2020-12-23,-0.2735033427558436,0.9004269353833938,0.5957303292505594,-3.8626963917330315,1.4611021009029617
2020-12-24,-5.0,0.8559457179852452,0.6434059092162653,-3.983377106726611,1.564263603770199
2020-12-25,4.179700963815407,0.8483037427822682,0.7009052032799598,-4.21405842257291,1.8773902799262283
2020-12-28,-0.5083988647040101,1.0361445873852286,0.7438748471925787,-4.780067802414872,2.287158848206687
2020-12-29,-5.0,0.6894884746877618,0.6911711637543247,-4.8328934686813785,2.0350524171554056
2020-12-30,3.1168592763623657,0.38871987064249885,0.6106222568711798,-5.0,2.34948017157658
2020-12-31,-5.0,1.2241590625840202,0.6702233623839391,-5.0,2.237138834158692
2021-01-01,-5.0,1.1143279808199817,0.6729421534159709,-5.0,2.2556388233285034
2021-01-04,-0.4362289003761006,1.2148112079459905,0.36708523574825846,-5.0,2.6185301026905816
2021-01-05,5.0,0.6389735447103817,0.454854072013731,-5.0,2.7478263369844327
2021-01-06,-0.4621849990665524,0.7579629015588719,0.5506868970030526,-5.0,3.1155924409573053
2021-01-07,-5.0,0.8676048743225591,0.6869523142207602,-5.0,3.2747775311902987
2021-01-08,-0.45302930858810575,1.321612505944738,0.869544498712913,-5.0,3.430526213121258
2021-01-11,-0.654632106158089,1.431685724910521,0.5915800208379408,-5.0,2.8542850221807847
2021-01-12,-0.41961556381480225,1.6063903918691214,0.680269996106446,-5.0,2.504907599984185
2021-01-13,-0.44318129100368925,1.5794203560556972,0.7045730051794663,-5.0,2.8193701229057915
2021-01-14,5.0,1.7161414168537477,0.5768310555670432,-5.0,2.737872788183815
2021-01-15,-4.125264276070177,1.7084539082799544,0.44863434544060593,-5.0,2.331200624131062
2021-01-18,3.027309118154828,1.5450030501075374,0.41203171590359,-5.0,2.1521174406946573
2021-01-19,-0.49729961703153236,1.4742116272816084,0.4610426383439352,-5.0,1.94492116805251
2021-01-20,-0.5494492946990837,1.559115746950963,0.5970076849306646,-5.0,1.8096182214032541
2021-01-21,5.0,1.2901272472782357,0.6457541538790941,-4.561716420329019,1.2533530742430004
2021-01-22,3.557870712064312,1.3694816825518068,0.4332382876902314,-4.906022929666446,1.3929374644940122
2021-01-25,5.0,1.2321922783563781,0.5759389422436779,-4.742086588323531,1.2484785175253141
2021-01-26,-5.0,1.4299807803517541,0.5135765504720358,-4.710690171117705,1.0794009086222847
2021-01-27,3.2942448277265877,1.664203207138864,-0.22174661993273587,-4.291682852543201,0.7922228430171214
2021-01-28,-5.0,1.8421549524828174,0.05092540823956271,-4.761100342099565,0.9999815702113681
2021-01-29,-5.0,1.9485014674901135,-0.12513995766383,-4.839782460978307,1.0291407946878894
2021-02-01,-5.0,2.0482255495714017,0.05447551738681819,-4.635094308697174,0.8934529406675795
2021-02-02,5.0,2.5903313228552345,0.4786506006412076,-4.825204767753083,0.7954644763446559
2021-02-03,-0.44791574270402335,2.271448681134031,0.5241205061860758,-4.94323577884765,0.8980611027174139
2021-02-04,5.0,2.2107813782590653,0.6249609252074867,-4.767018886543465,0.7152187256009447
2021-02-05,-2.1834778180537024,2.147198507168234,0.54406465152025,-4.8704077954819525,0.6954804794667264
2021-02-08,2.4285622466234,1.7325165751117972,0.5192749093981569,-5.0,1.2174851838555243
2021-02-09,-0.35835947658596906,1.3006668239163668,0.5933534527851838,-5.0,1.3357374268644306
2021-02-10,-0.4401797178722213,1.3896217939230773,0.5419200192879086,-5.0,1.2614826734633693
2021-02-11,5.0,1.5690766884822571,0.5521138571245178,-5.0,1.2865402811845044
2021-02-12,-1.2253739022069017,1.5178866429899234,0.6541910386350067,-5.0,1.106684017243789
2021-02-15,0.2896206899730229,1.573989340706758,0.635381611933934,-5.0,1.2102673891167572
2021-02-16,-0.5809592262809501,1.65255906384765,0.6640510717016654,-5.0,1.2723159536514086
2021-02-17,-0.6101128718426005,1.6340069040893004,0.5439048619347786,-5.0,1.4281702166040615
2021-02-18,5.0,1.7026299230453068,0.32651203910188653,-5.0,1.4011198702383407
2021-02-19,0.12820325458503107,1.5232183329814577,0.3548434792298085,-5.0,1.7972070801583593
2021-02-22,-0.6157018165044025,1.1209063560832424,0.1807337010585227,-5.0,1.5787521931294228
2021-02-23,-5.0,1.2200512319925747,0.17772555305434595,-4.793148414523725,1.330306992110886
2021-02-24,5.0,1.2818374856455765,0.3232906321507729,-4.843892830434045,1.3270780961348267
2021-02-25,5.0,1.295847969651644,0.002539539792379441,-4.612061847874775,1.1105393886374226
2021-02-26,-5.0,1.4226770862698668,-0.23146003625122105,-4.523227859905585,1.0258797322782702
2021-03-01,-5.0,1.237769318542866,0.3282470017097287,-4.74745407799004,1.1475684347415356
2021-03-02,5.0,1.161321092997673,0.21831736418524442,-4.599086374465065,1.0873537650019323
2021-03-03,-0.6454694167391831,1.2384349478779837,-0.20605529234202177,-4.741245694068478,1.184984661374199
2021-03-04,5.0,1.292374121355217,-0.45099987857190954,-4.5618446769975805,0.9428392821941817
2021-03-05,-5.0,1.483922252859475,-0.133356032412516,-4.567267665535919,1.0136681153264764
2021-03-08,5.0,1.9079147632012985,-0.26080638532752526,-4.801027213113999,1.141124095880301
2021-03-09,5.0,2.1489746119945727,-0.24042758893383256,-4.9654375325557645,0.9985152290833778
2021-03-10,-0.14057993763389262,2.049801593147967,-0.08381540380812738,-5.0,1.045082851444154
2021-03-11,5.0,1.87763822745736,0.09531403823324662,-5.0,1.1027366020075733
2021-03-12,-5.0,1.9031487452040587,0.059071744604787514,-5.0,0.9633721892673769
2021-03-15,5.0,2.0012338050447913,0.08328764166399263,-4.919089704569124,0.7880076768962124
2021-03-16,5.0,1.6767887464306546,0.007280467292364487,-4.96877971744422,0.7735519007753501
2021-03-17,-5.0,1.7697693607288483,0.09963841351200392,-5.0,0.8111827238516025
2021-03-18,5.0,1.6794928089461587,-0.15201314840927477,-5.0,0.6774682697149251
2021-03-19,-5.0,1.7163958058060398,-0.1193080994636761,-5.0,0.6323943800446995
2021-03-22,5.0,1.9764657437947526,0.11952482592496452,-4.720478828290404,0.3155531187977927
2021-03-23,-5.0,1.8289231258873104,-0.09302103986742251,-4.71163817828322,0.34177779244880796
2021-03-24,5.0,1.6717033118471143,-0.3312962518549523,-4.542843388062533,0.31948309359976723
2021-03-25,5.0,1.6023090741018504,0.013347029287262745,-4.439109371392067,0.11686430513067948
2021-03-26,5.0,1.468232154083889,0.32918561443299577,-4.661293652475712,0.3957868763995586
2021-03-29,-5.0,1.5783838154226018,0.01463300451685686,-4.801804499910937,0.5074171483567251
2021-03-30,-5.0,1.714076901880053,0.11800790500518751,-4.849832744369784,0.4292902363339705
2021-03-31,-5.0,1.8241300046543036,0.3083640595633636,-4.822182300046381,0.44758511132250234
2021-04-01,-5.0,1.576830511277002,0.6933422384056527,-4.818851058987498,0.2847401991534263
2021-04-02,5.0,1.4247250815972068,0.7057681158141622,-4.808613569832845,0.2787166867291682
2021-04-05,-0.4385373231878754,0.8621780245010859,0.663564652837427,-4.747766386378392,0.14517530073507026
2021-04-06,5.0,0.7485438461472772,0.6194106692788394,-4.673654941109365,-0.1103571341413414
2021-04-07,-5.0,0.6514048721601806,0.48778118030289874,-4.512696065819085,-0.3397742594879938
2021-04-08,5.0,0.47363980238166487,0.49775419739029086,-4.645181756910585,-0.11781722685871622
2021-04-09,5.0,0.46726629270142866,0.4362277214362231,-4.614209691126565,-0.1327610677756287
2021-04-12,-5.0,0.3028170841617775,0.4468947363981804,-4.696351745943644,-0.11336575412528989
2021-04-13,5.0,0.2274956763149996,0.40434039750091283,-4.9056276693335334,0.03739549479424363
2021-04-14,-5.0,-0.06681418078318316,0.4244636094234351,-4.862035780428492,0.03722413501465899
2021-04-15,5.0,0.00723931507129404,0.5032395812171003,-4.858085428392404,-0.05598668538182201
2021-04-16,5.0,-0.022415146301616177,0.6814643341275444,-4.733005835523621,-0.11247026946748671
2021-04-19,-5.0,-0.41314317046863874,0.6119153136994079,-4.294208190019727,-0.4379474085345278
2021-04-20,-5.0,-0.37105473482100243,0.2749481745280948,-4.152928197163596,-0.16349236377657198
2021-04-21,-5.0,-0.4576484955032817,0.5660646655469077,-3.7984692679746845,-0.42258185156253125
2021-04-22,-5.0,-0.5060044405173271,0.39843621831228504,-3.5687142651607466,-0.471806873939451
2021-04-23,-5.0,-0.7140125961024633,0.4796477073417275,-3.4155387706549694,-0.5100350709527725
2021-04-26,5.0,-0.7101274527933306,0.08463303022920164,-3.446561188190306,-0.3806542474154478
2021-04-27,-5.0,-0.659304872740512,0.33746475416119864,-3.3012439549366626,-0.4921805092955007
2021-04-28,-5.0,-0.7526632299477729,0.21777777998275766,-3.0687861837602366,-0.590143661914528
2021-04-29,-5.0,-0.7075474471834379,0.2602365238962219,-2.3909308099026583,-0.6647213779043354
2021-04-30,-5.0,-0.6791684736909097,-0.03594436455103402,-2.152447983110577,-0.5522796852974996
2021-05-03,-5.0,-0.4750758800959846,-0.10929413692797801,-2.012087925993888,-0.6736023727540508
2021-05-04,5.0,-0.2212333394985215,-0.1875847805937075,-1.7783830369499916,-0.8763163704454928
2021-05-05,-5.0,-0.15963483555786567,-0.3260106823144187,-1.9154237601314466,-0.6619112694313778
2021-05-06,5.0,0.04246281457888084,-0.12485819507379864,-1.7436423584166134,-0.8683136509584188
2021-05-07,5.0,-0.4867623140753332,0.0003370388722250837,-1.6572228943643115,-0.9055026825253231
2021-05-10,-5.0,-0.4158574213243664,-0.3110119352197125,-1.5489218185750289,-0.9494700306012746
2021-05-11,-5.0,-0.37409309761333825,-0.6050912014907871,-1.50971972999022,-1.0167025986201876
2021-05-12,-5.0,-0.08289192449172532,-1.1184222934338337,-1.2265830539205598,-1.559777718390143
2021-05-13,5.0,0.010337998703549203,-1.1247733008017542,-1.1837389113128083,-1.5171992435840207
2021-05-14,-5.0,-0.09291034117438318,-0.7823111399966857,-1.1063378130220403,-1.519507761094441
2021-05-17,-5.0,0.30940988623687116,-0.7519722972681808,-0.8349432473140066,-1.952203174668272
2021-05-18,5.0,0.22844747106808042,-0.8745165639442317,-0.7834325557632587,-1.7985009629331536
2021-05-19,-5.0,0.09263244230395655,-1.1584587304450424,-0.5400053913279791,-2.269559516517297
2021-05-20,5.0,0.06916332138544495,-0.7752896027847709,-0.6774913146886651,-1.8516694212703513
2021-05-21,-5.0,0.23514223710228657,-0.8778805384222855,-0.5276131906770315,-1.8844865675257194
2021-05-24,-5.0,0.13569998523257806,-0.6616164601050374,-0.5580285630639427,-1.7497206264037823
2021-05-25,-5.0,-0.05423739288418279,-0.672093545843424,-0.528804124531902,-1.851697468822658
2021-05-26,-5.0,-0.0660944593973307,-0.5139287415148341,-0.5496287821218268,-1.758058563654086
2021-05-27,5.0,0.00979804029967236,-0.46009504619384206,-0.5001117407219282,-1.862382478651394
2021-05-28,-5.0,-0.10913597635582337,-0.4513483711088354,-0.3777252898883455,-1.9944665389709202
2021-05-31,5.0,0.03276509223588033,-0.46301728831474026,-0.4360658779089392,-1.9732090696448843
2021-06-01,-0.26704505759572844,-0.345669153566021,-0.5642625728492324,-0.40182868420555895,-1.9773688853864648
2021-06-02,5.0,-0.1910879906432785,-0.43149633885047595,-0.4311931810153273,-1.7992543040799978
2021-06-03,5.0,-0.04218377292009332,-0.5008786170740859,-0.4847010964322317,-1.8174223811590746
2021-06-04,-5.0,-0.19524252115721988,-0.35023202696281547,-0.37479951106450693,-1.951514258017991
2021-06-07,-5.0,-0.38406652601184904,-0.5357823870854842,-0.21218703445518017,-2.190361671916821
2021-06-08,-4.038812109849331,-0.1832458367805304,-0.39809392379225345,-0.18959720152212914,-2.2015307044436727
2021-06-09,-4.943019159409345,-0.3429200636803359,-0.3818060897802224,-0.2966733873902266,-1.9214839516020459
2021-06-10,4.353732828014442,-0.3710173246375856,0.12379587442168297,-0.17769656503154838,-1.7908676263348788
2021-06-11,-4.266570721938048,-0.2063167069128532,0.0699842208519231,-0.15457386214252095,-1.7897457308407398
2021-06-14,-4.210794149535539,0.07759293823452128,-0.17924320257691148,-0.2563919360306004,-1.6378266557772696
2021-06-15,-4.00644682725008,0.244507858643783,-0.2697462772396952,-0.2524443574325566,-1.4483657811006616
2021-06-16,3.578561665391123,0.23845084343082373,-0.19957976947688436,-0.15663145206743248,-1.5673349678738513
2021-06-17,3.284828764554084,0.5329828026892293,-0.19857842697610037,-0.13034946289115482,-1.3604584040039205
2021-06-18,-3.535282767586196,0.47281591167799814,-0.778176279688533,-0.016348682462693997,-1.5985507879902137
2021-06-21,3.278697089288612,0.5832518987433858,-0.36532334500519065,0.17837510719544256,-1.7414520218141547
2021-06-22,-3.371058754254973,0.8024365993721171,-0.38703916623055284,0.1413474520529374,-1.7251659380443891
2021-06-23,-2.9396848604507206,0.6880765116930435,-0.3206421219470137,0.08842925832385637,-1.6610960223222238
2021-06-24,-2.6315930070527775,0.5211213404042314,-0.247660929613799,0.05027047359871026,-1.6669063042493002
2021-06-25,0.21292215464697647,0.4128316525270884,-0.17455255647697754,0.19477306707563086,-1.8371906909251503
2021-06-28,2.4731609585266363,0.28935830988783623,-0.1765835947760849,0.07347004823547965,-1.5834585823541143
2021-06-29,-2.2538663700292494,0.4939782317432402,-0.13812104432232192,0.01487898655754898,-1.5735503470827048
2021-06-30,-1.844889900836592,0.5887491343953439,-0.13072110097876938,0.05368711532725244,-1.6220524983478428
2021-07-01,-1.6968124835344987,0.5916796458771625,0.011699893092324389,0.12268294178243935,-1.7519461879326523
2021-07-02,1.516905227954348,1.1560471609658591,0.03968991047472084,0.11091379325955156,-1.7784850227655542
2021-07-05,1.5110427969560114,1.3016883749779489,0.0539001965838116,0.12418270469104939,-1.708408169970113
2021-07-06,-0.049603728658062125,0.5721632419034084,-0.13095783573606812,0.10631377626630494,-1.53956699613409
2021-07-07,-1.4994809637360265,0.46718309143274106,0.030904076275551445,0.12840810696385815,-1.5168578963725643
2021-07-08,-0.26729727085937915,-0.2114439214951923,-0.36899718031759215,0.17743863632584916,-1.712382672954309
2021-07-09,-1.2775071922736236,-0.2049002437384388,0.002731278902284929,0.1395410299656766,-1.6716617532890716
2021-07-12,1.363096687863942,-0.17182904857405845,0.005207014113912756,0.1763216011878411,-1.6599102193667572
2021-07-13,0.6008059748130395,-0.24150122150926345,-0.18353068237501874,0.20072848813586391,-1.7290416595064007
2021-07-14,-1.251201933891217,-0.22545320890022716,-0.10018758454510883,0.19819568745202001,-1.68296641411224
2021-07-15,1.0774418673398782,-0.5927425270807499,-0.029387574877897855,0.2497735859145548,-1.6194795849540267
2021-07-16,1.0183214859037157,-0.5778371003661239,-0.26048104407441464,0.2699865368695394,-1.557657990279716
2021-07-19,-1.0728835396060992,-1.149251532701429,-0.6712005945884598,0.30676461286700163,-1.5193945791668815
2021-07-20,-1.0104484794901143,-1.3029561553102567,-0.3674930919221773,0.35989665647716484,-1.4136166026825914
2021-07-21,0.9269041745647348,-1.2061191326571625,-0.2332820551015538,0.24957449584971886,-1.2835019542257817
2021-07-22,0.8893952419460138,-1.2675186325491608,-0.08162086292016828,0.24268444647760407,-1.2804168129153182
2021-07-23,-0.7300018808423422,-1.1015777895376728,0.05104540262909795,0.18732757745013462,-1.2491709078401936
2021-07-26,0.8487176164666712,-1.0526902566273824,0.0892131060701896,0.033701700296185806,-0.986842126389391
2021-07-27,-0.7369513069730608,-1.482245107006113,-0.3038341436951538,-0.03104059075846017,-0.9330038637859563
2021-07-28,-0.7774417152998112,-1.6132449993845104,-0.16582811539687126,-0.04488005738890664,-0.9655343918794582
2021-07-29,0.7363158904080688,-2.0317796024450074,-0.03716557425647352,-0.02825404527862239,-0.9450517812973493
2021-07-30,-0.7276877605685165,-1.7978103802111747,-0.2833481548658269,-0.08786724210382874,-0.775718978783071
2021-08-02,-0.7386964703534776,-2.084806863391928,-0.6505790565645079,0.032365778880758124,-0.9273569590418451
2021-08-03,0.7080010333442196,-1.7872329291517624,-0.25829752016756424,0.07710149026871246,-1.005120511479359
2021-08-04,0.28669358582853066,-1.5884190130889762,-0.4740160979432836,0.01851844723512638,-0.9499838542831011
2021-08-05,0.7091564539645735,-0.8525283721502052,0.02110929674329589,-0.010973929781465374,-0.8608532718408085
2021-08-06,-0.3051843353000761,-0.6328612506555189,-0.06536242993730991,-0.07417801225323765,-0.772885334690867
2021-08-09,-0.19148234317919882,-0.8151481410643531,-0.20562098607841045,-0.1827996208254974,-0.6205217925054013
2021-08-10,-0.6740409705980157,-0.6366682739088647,-0.05060591785410675,-0.14957772767077404,-0.6276536327226924
2021-08-11,-0.3271589836810587,-0.5091093761950553,-0.04454235680868933,-0.14265003593888104,-0.6212712980511463
2021-08-12,0.7072512201363886,-0.5191361676693158,0.20890085905237382,-0.08674845967014619,-0.6358864318679613
