,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-02-25,0.47469093900935927,1.0268899478872764,-0.8107242326343419,1.7307302681748382,-0.021575195104583257
2022-02-28,0.28528272565674706,0.682624729709745,-1.7179466215157755,1.415036251627948,0.22253160340222772
2022-03-01,0.08463933787474803,0.43314227070897837,-2.2913666746274037,1.324431313005343,0.2656515401790047
2022-03-02,0.28050666913243394,0.5724698078272834,-1.7504919653025188,1.3487593508875726,0.3412669787810582
2022-03-03,0.15434982317385545,1.1452876447634035,-2.0900291531024457,1.458719629290095,0.37860209719642435
2022-03-04,0.007314400878516661,-0.24104016341030915,-1.9071311386124807,1.734008454304925,0.13516687893811194
2022-03-07,0.3261324722676939,-0.4327950241582029,-3.248474369082209,1.8390549975592356,-0.06989555665343364
2022-03-08,0.17921861106222817,-0.2991176141717842,-3.0691237694098907,1.7835899976180927,-0.029748623226009734
2022-03-09,-0.2631415427954992,0.11380901975118188,-2.3949197268558535,1.5135586556503429,0.1954838278267781
2022-03-10,0.1696078276021361,0.1710714749555556,-2.4328291097496955,1.7170443309296188,0.004136522099046376
2022-03-11,-0.0885419196921374,-0.39573233973839445,-2.4191230419637293,1.751628899999228,0.0025316048388489723
2022-03-14,0.13161067441885282,0.7429759030257237,-2.2636242611876822,1.6673758981622109,0.07325998988556696
2022-03-15,-0.22752781676152703,1.118786769431518,-1.5714435037120478,1.6952880502690018,0.15261150581662555
2022-03-16,0.22051189684385958,1.4718254163859374,-1.1141905394188658,1.547460583548465,0.315231512239877
2022-03-17,0.6420834662224042,2.491535342378717,-0.877522827311687,1.5634537024378465,0.26138880122209246
2022-03-18,-0.22661700169410026,2.9470174427427835,-0.16011058902371644,1.4908055160243847,0.3811722033884721
2022-03-21,-0.2710968694770096,3.118355603124394,-0.04246483471654375,1.5531641158573364,0.39569754523112594
2022-03-22,-0.023155657867713574,4.44835360603002,0.36636124782081636,1.4501367058209458,0.5763529272348232
2022-03-23,-0.13649954078809975,4.345734102855157,0.4858224071981327,1.396416259320858,0.6178328950036722
2022-03-24,-0.38910449916868023,4.363209068620965,0.5980835392140663,1.301926359258226,0.742381414884759
2022-03-25,0.6857865764710971,4.242646468209894,0.4761483305581703,1.2710922763892343,0.7683746478407204
2022-03-28,0.25824717465983027,5.0,0.884183771864169,1.074720060629906,0.881202456974716
2022-03-29,0.02261232924614821,5.0,1.3489800752393613,1.0409267716371038,0.7313213666037499
2022-03-30,-0.10247219392628544,4.89793056320761,0.8309245675153575,1.0597043058848024,0.6631220975116716
2022-03-31,-0.262375127259768,3.768322879896052,0.5380435458823175,1.173275440059472,0.5191420249847502
2022-04-01,-0.5016477042424122,5.0,0.8077166376028506,1.10366654118734,0.6467635309082732
2022-04-04,1.4569424327732117,5.0,1.5276266720389082,1.062914861730096,0.8091036643086462
2022-04-05,-0.08923078361093861,5.0,1.2238051533598353,1.12026087516136,0.7227066608668696
2022-04-06,-0.026934309700866424,4.788817108608771,0.5043029178068617,1.2905107335340849,0.5998646367306562
2022-04-07,-0.04627803581510385,4.427900137583459,0.5537815298240785,1.2688294559374416,0.49474289069814503
2022-04-08,0.07311128685407893,3.861394304932949,0.8320335329787261,1.3516445238697714,0.46507654442493135
2022-04-11,-0.030685038069720234,3.844090012488363,0.30828032868905075,1.57743052353368,0.20275227629092638
2022-04-12,0.02519922135905993,2.9295323009504455,-0.04129152733673467,1.5152849204610161,0.26589466369017073
2022-04-13,0.48299316483970234,2.5506596543213824,0.005043207658916106,1.41865118240694,0.3261660210638125
2022-04-14,-0.34283025559682867,2.369711748509022,-0.3680958331358761,1.5234591942646072,0.18599389122269075
2022-04-15,0.9802176563239791,2.4522157722354256,-0.4190567690990301,1.475386254288953,0.2830976552674882
2022-04-18,0.062282320063172594,2.574891433187372,-0.4871380969815883,1.459098191649481,0.31811214621685197
2022-04-19,-0.21277475540415003,1.9978659643297525,-0.1673474514433826,1.3981625141268625,0.3938438532079497
2022-04-20,-0.596654233479604,1.4062760878640568,-0.26737521186354507,1.4019808573823955,0.49659683541636823
2022-04-21,-1.7215993475777822,1.3823694584714958,-0.40004259583334445,1.4596004587984241,0.4307579154934855
2022-04-22,0.1417692198881934,1.6649875722231702,-1.623750324430092,1.5177240679002464,0.2958246246656542
2022-04-25,0.8231275115437394,0.11236257882969955,-1.4476279513141208,1.459348997435902,0.3316920559838749
2022-04-26,-0.09050691953968587,-0.0038794504290874643,-2.415516375877258,1.6585373989262313,0.05207622618083648
2022-04-27,-0.24387876498593755,0.5288095254783053,-2.3021165646219686,1.5599670601548663,0.09584315496385924
2022-04-28,-1.7501936349193912,1.3580494973561434,-1.7691881106230143,1.4977716216946684,0.1388721046381998
2022-04-29,-0.02556433453343464,0.34739658455511563,-2.35513925555631,1.5837090864416616,0.10849118440305798
2022-05-02,-0.6931440745515859,0.2255279251474033,-2.1713244942019334,1.603922277404344,0.1504902597042752
2022-05-03,1.0483008065015715,-0.03839673780240982,-1.952740726115863,1.6816438160737968,-0.016282986994622384
2022-05-04,0.0786744315916172,-0.26932154095165617,-1.0491325913183653,1.5146581119407165,0.07340422070573241
2022-05-05,-0.10952549493081645,-0.38363435197156104,-1.9284579013320031,1.785539472409983,-0.18439603551749845
2022-05-06,-0.17887414097495055,-0.4328203587939448,-2.001364556556799,1.8277424833270024,-0.25755886548883344
2022-05-09,-0.08867021809577348,-0.8787612584731908,-2.8299044938695914,2.4276068118927396,-0.8623088870434222
2022-05-10,0.11363387818116676,-0.9539019254021923,-2.4131797256341048,2.339821536453751,-0.6279415878849894
2022-05-11,0.04770155183627961,-0.7852481855168503,-2.5238630912052495,2.562473268434751,-0.8360781233600175
2022-05-12,-0.05583997726438401,-2.1009470875150167,-2.6882979700586254,2.537510152592754,-0.8667709883678816
2022-05-13,-0.15427664632065666,-2.323833256639778,-1.8386302578072145,2.5018042761437633,-0.7931822215641168
2022-05-16,0.48785822525635625,-2.3467760915560874,-1.8139386806163618,2.432162697307401,-0.7352271133848288
2022-05-17,0.47465558621377407,-2.572700067083182,-1.6170736429794148,2.3571637023750975,-0.5463745075467817
2022-05-18,-0.40995125399342613,-2.731725467496939,-2.5225876560051805,2.549682609429434,-0.7947597788187152
2022-05-19,-0.23430894179747414,-3.1461322247943486,-2.1741442989901136,2.360603406245143,-0.4596379123887682
2022-05-20,0.026540747673604724,-3.275097241522777,-1.7876326869004908,2.482663056534211,-0.6402964155388573
2022-05-23,0.0644834509178275,-2.851887401411571,-1.4825621393762758,2.5018984810584497,-0.5256689462281479
2022-05-24,-0.5450235491435022,-2.9388970106069396,-1.3153111587316104,2.433570386326296,-0.5896878839630475
2022-05-25,0.7509222647076368,-3.053956919491701,-1.0865042347614413,2.4193538804234667,-0.522969778841841
2022-05-26,0.4187797362827744,-3.1373663487389254,-1.0346599245572603,2.4099142579511406,-0.7657990073842251
2022-05-27,-0.02249853935582608,-2.7607998786300105,-0.15102053961199544,2.3317978941333433,-0.9071196991016417
2022-05-30,0.11666150428317014,-2.839196282957931,-0.2208243370451309,1.9130365166166272,-0.3670312943026447
2022-05-31,0.10812904468286026,-2.7250489984502133,-0.24178199435558764,1.8693038625155867,-0.2588713412657826
2022-06-01,0.4295498717023934,-2.495072611354698,-0.2900964610038864,1.976014712736938,-0.37532190603885257
2022-06-02,0.7237889683016611,-2.250610363084505,-0.27719014462156066,1.826824571113123,-0.3298706057327167
2022-06-03,-0.18365931235082583,-2.152542604558046,-0.18125394546403126,1.8606097345436334,-0.2729101378528758
2022-06-06,-0.544545374722359,-1.9474193190261875,-0.05182938481152125,1.7044043603380108,-0.12066274454410969
2022-06-07,-0.030561650209709367,-1.400025664023011,0.5113045106900148,1.6306111319145442,0.29699681330362154
2022-06-08,-0.637372595120317,-1.1140251313712688,0.4045062520084754,1.6066745486857934,0.13162298947862483
2022-06-09,0.3733648994458348,-0.16680110404267298,0.07345068406838015,1.581527229147702,0.16245603022333882
2022-06-10,0.007685259489211095,-0.12014835785725846,-0.3872223124105332,1.639480226355828,0.006518126867888827
2022-06-13,-0.2806060398823494,0.151101733921154,-1.377180020234036,2.1991964598670726,-1.3504882040499793
2022-06-14,-0.6814665688911001,0.7810086185684729,-1.2601290591438488,2.1820589539638027,-1.4608393654267031
2022-06-15,-0.0519152873527604,0.9360738744408884,-1.080091061232559,2.1115871740604804,-1.494333238012886
2022-06-16,2.3606580466508524,-0.5198086137188778,-1.2524974068771944,2.295373585058355,-1.8361050961528151
2022-06-17,-0.1676137401700966,-0.40042153142315284,-0.972810882479848,2.2528242744698024,-2.028654618568886
2022-06-20,-0.6942695392168601,-0.2866447345301913,-0.8976550733911177,2.23062746872407,-1.94004991645711
2022-06-21,0.1488815195344821,0.32606197594325925,-0.5635877940885885,2.198889137834992,-1.9481098160791077
2022-06-22,0.7733407094069673,0.3579912228872556,-0.7190538752980163,2.25525318259304,-2.1244453706109727
2022-06-23,-2.541455642973175,-0.27624724743000956,-0.5839441852562397,2.108962686385735,-1.925058552239508
2022-06-24,-0.2771700255327048,-0.1464602970268913,-0.12473688799114675,2.06118905667862,-1.8696784024674296
2022-06-27,1.7566067874126006,-0.10770598204911544,-0.2767605844064095,2.0724017168142366,-1.906015388817836
2022-06-28,0.4784219866126641,-0.12661549831458963,-0.794184257246238,2.0625266397212356,-2.176373016561381
2022-06-29,-0.805562581420696,-0.41109448515432306,-0.6912264627242587,2.0519109848842025,-2.242804512935309
2022-06-30,-0.3793379820625544,-0.819713568903694,-0.750154009988287,2.0431865155159894,-2.148268793637692
2022-07-01,-1.5099960493181794,-1.3144186936584918,-0.6755858858901878,2.0484084047937525,-2.273956756940085
2022-07-04,2.688219103315851,-1.5761245640209935,-0.6155176464437602,1.9250517058059167,-1.8435302980748756
2022-07-05,0.074903495827363,-1.6918841177730461,-0.4969649896999678,1.9074711762591419,-1.9868783871367128
2022-07-06,0.5657876987067677,-1.959080652209666,-0.30629471844494727,1.8608898828305147,-1.8504031871096362
2022-07-07,0.20953833344580255,-1.726291444767311,-0.11647809434270265,1.7312478523473414,-1.4267814767581521
2022-07-08,0.055023085197989936,-1.6752063339828318,-0.0799521262373752,1.6585032080161106,-1.3746554328421623
2022-07-11,0.5177757518306807,-1.641716899770966,-0.05264384830675895,1.7747592510219241,-1.7680506781202312
2022-07-12,-0.21612760727353347,-2.360371139037227,-0.02049379894069114,1.8183445142788683,-1.311615467416661
2022-07-13,0.43589693376246835,-2.208146811248308,0.3890679246524144,1.7175073624794936,-1.0891379409221582
2022-07-14,0.7770712613553157,-0.49841362254351185,0.3949219324622041,1.6809946287655881,-1.0278552158800303
2022-07-15,-0.707414334155035,-0.4966789393743302,0.6144102950336261,1.648782971580182,-0.7529790663111654
2022-07-18,1.0431761387057457,-0.6620955973682463,0.8327458655430886,1.5058968528723469,-0.27735292772410985
2022-07-19,-0.4671513864426033,-0.8575249548789123,1.0139094527791952,1.4252293722931133,-0.05171757315530695
2022-07-20,-0.24898925122962498,-0.7102674725915042,1.000630833390555,1.4268932924385125,-0.06540244169403303
2022-07-21,0.34024619470760115,-0.060592351623813934,1.0607741724122137,1.4171522150947935,-0.042805194891767685
2022-07-22,-0.38958076926206336,-1.0362372252914043,0.9622696316174137,1.437625621547866,-0.1546032154571118
2022-07-25,0.8855901812286037,-1.1016735580155765,0.7027695099859114,1.545983606795029,-0.5795641942054252
2022-07-26,0.7408436118527191,-1.2194215350700748,0.5504977062002083,1.5478922856429285,-0.5986334365321266
2022-07-27,0.17149742270867585,-1.1436126678748553,0.9630993846322348,1.4048586684626554,-0.07200500804353657
2022-07-28,0.20757482022200158,-2.036422276728393,1.068160089501011,1.3314555929313323,0.2195453137475414
2022-07-29,-0.73260712645637,-2.161858710780565,1.3734349480972534,1.3278065010394893,0.28199991574883554
2022-08-01,-0.8826987738055643,-2.354288132349081,1.0716912740553497,1.3493596679878377,0.003412992398008511
2022-08-02,2.5257934621734557,-2.285800980889563,0.9471204167683044,1.3468923026251585,-0.05032579096881462
2022-08-03,0.2221083659256366,-1.8852287493423996,1.1470969652368102,1.3435794406111428,-3.967733901447856e-05
2022-08-04,-0.40742120632012474,-2.233270227439994,1.0273464619568227,1.3570727977411776,0.3180625627794644
2022-08-05,-0.04126854917293923,-2.190216155556263,1.1281930048605098,1.3020722771199396,0.3441140237975099
2022-08-08,0.11982791244255785,-2.2579420423777856,1.0872541861817582,1.262998445672313,0.6653705064307049
2022-08-09,0.14798444426329865,-2.074817484232211,1.1383179846894764,1.3032898811091245,0.7255148567052113
2022-08-10,0.40091664137392746,-2.6197841613292714,1.350048645070293,1.2388759815571544,0.9619208419559774
2022-08-11,1.0636585347389456,-2.8810211792492826,1.3977934050143577,1.225659138505631,0.8487911096908727
2022-08-12,-0.26464394204153385,-2.6916734241804607,1.3549079477599206,1.1769550776261217,0.9920483907433444
2022-08-15,-0.11567571603159958,-2.6054395237096553,1.433533654829614,1.1867343862276234,1.0506870569825866
2022-08-16,0.8696889161574788,-2.445661757824623,1.3111280787294277,1.1850651904350764,0.7911717921691643
2022-08-17,0.3553203808389453,-2.31984458840141,1.184471193170482,1.2035473163932975,0.607317419907671
2022-08-18,-0.8455911332101405,-2.2468434507980306,1.1314247413359448,1.199808881306014,0.6423665724853601
2022-08-19,-0.23373272123974626,-1.5839891718466004,1.0631658170146252,1.3643423430875192,-0.04441656789815048
2022-08-22,0.07441527685756695,-1.4163462424505364,0.7005158858352369,1.3256171286297924,0.13382164477084937
2022-08-23,-0.059273303715846944,-1.5440672292944724,0.7082166741129376,1.3119014311502037,0.23775087999369482
2022-08-24,-0.1171450622164979,-1.5548642806374309,0.6207139083293343,1.3090649385043271,0.24614591591761548
2022-08-25,0.7050818881040118,-0.7500860489874942,0.7300448251079606,1.280421849588202,-0.10294357403900195
2022-08-26,1.1454085792249649,-0.39885199116983716,0.3032927099016451,1.3769445073157973,-0.5369246783571766
2022-08-29,0.23509352673363723,0.04250622290605822,0.16076656920657195,1.3658340790567425,-0.25412534276112264
2022-08-30,-0.271645751415535,-0.0011691118233779774,0.17994240807959871,1.3948263659189413,-0.35679239339887237
2022-08-31,0.5152164665206299,-0.2746433807465174,0.08671816749235994,1.3655346038745915,-0.19642953570472269
2022-09-01,-3.0412236815382743,-0.007663559126128887,0.06356400651080629,1.3468414052695434,-0.372344747029245
2022-09-02,1.7211428056227973,-0.0449644508661279,0.09215368098526079,1.3522593013814845,-0.27197514195049277
2022-09-05,0.17912380345835643,-0.20762836787955916,0.06461349658684495,1.363803209766855,-0.2778215406336062
2022-09-06,0.09141676795351285,-0.04583402610972436,0.03711859197085157,1.4338900359700233,-0.6459922257439927
2022-09-07,-0.17027839886373783,0.7333775737674704,0.21351300210597488,1.3816852114587646,-0.3269385893488045
2022-09-08,0.3129547001961759,0.6240144125756385,0.27170027767868765,1.3663827516707083,0.12010501612007031
2022-09-09,0.06753519707056109,0.17713190212538082,0.3628041484625804,1.196009245451105,0.7812814258372003
2022-09-12,0.12025050464578796,0.2955793032633175,0.28753116710322707,1.1181949100463366,0.9456119877717905
2022-09-13,-0.17890868103468677,0.3770300787229198,-0.0855583542679194,1.263281952518337,0.6123363394205392
2022-09-14,0.4258569531254446,0.09345707069060166,-0.07382683584294641,1.2613223621788408,0.574141804794574
2022-09-15,-0.4910004970889184,0.18825008712030633,-0.05107499957731722,1.2982417586171944,0.4339990608440849
2022-09-16,1.1921806039285832,0.06888530215290462,-0.16874964041129675,1.2852167143779396,0.4229206417630901
2022-09-19,-0.15250073636771314,-0.002410129995572252,-0.034695653673546316,1.2967246900817586,0.7110340035848276
2022-09-20,-0.6240294740540027,0.28561978821671297,-0.05049549516962229,1.3361469144927343,0.19843694045660612
2022-09-21,-0.4350984847770306,0.3059835338292279,-0.20892216780387926,1.3464347580404898,0.052241920817684466
2022-09-22,-4.484550633128352,-0.07300129610976017,-0.22747491400862244,1.2549311995243722,0.4842305882446325
2022-09-23,-0.9931832981052976,0.08364316352770372,-0.6032895273128924,1.245739672703512,0.5274762331042354
2022-09-26,0.9926666841028398,0.11417402512140033,-0.5677810802613156,1.2507204488940402,0.7069573216026712
2022-09-27,0.6171216185413436,0.16166944402534877,-0.545340886894031,1.2511284840916455,0.707190415747425
2022-09-28,-0.5047086486766038,0.0725272104428568,-0.23478884011881657,1.215354762884149,1.0277398298922886
2022-09-29,-1.1345752315162196,-0.18705580978245445,-0.32730822937801146,1.1889671871022582,1.0116571108091992
2022-09-30,0.1037810797101999,-0.1391768176965868,-0.45481143904768745,1.1846826830709494,0.9628272870268193
2022-10-03,-1.012717993582266,-0.016078573116998576,-0.15306859725228755,1.1618658486334181,1.1183991642472373
2022-10-04,4.424477121648388,-0.238513841644675,0.10182630178206836,1.0988009585410652,1.4102797705139756
2022-10-05,0.6195232984581129,-0.40613122622496517,0.0967329826461201,1.103762639186708,1.4763701903503663
