,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-26,-5.0,-0.0660944593973307,-0.5066144206637132,-0.5496287821218268,-1.7577537044455889
2021-05-27,5.0,0.00979804029967236,-0.44171020434287195,-0.5001117407219282,-1.8623842558702075
2021-05-28,-5.0,-0.10913597635582337,-0.444330586105588,-0.3777252898883455,-1.9941453189246527
2021-05-31,5.0,0.03276509223588033,-0.45630581291596756,-0.4360658779089392,-1.9725729855723098
2021-06-01,-0.26236213231977124,-0.345669153566021,-0.5613982175085518,-0.40182868420555895,-1.9767303936045661
2021-06-02,5.0,-0.1910879906432785,-0.43463558190389157,-0.4311931810153273,-1.7987358060559262
2021-06-03,5.0,-0.04218377292009332,-0.5023797512329697,-0.4847010964322317,-1.8168860693571967
2021-06-04,-5.0,-0.19524252115721988,-0.3447980885295535,-0.37479951106450693,-1.9502658325591324
2021-06-07,-5.0,-0.38406652601184904,-0.5330448581028431,-0.21218703445518017,-2.1888971857911748
2021-06-08,-4.040229154128522,-0.1832458367805304,-0.3903990449477616,-0.18959720152212914,-2.1994271824261973
2021-06-09,-4.9498435794768305,-0.3429200636803359,-0.3778349423283587,-0.2966733873902266,-1.91955618696536
2021-06-10,4.355194977330051,-0.3710173246375856,0.12108204377969344,-0.17769656503154838,-1.7898710934291828
2021-06-11,-4.265302309690166,-0.2063167069128532,0.08209230420122758,-0.15457386214252095,-1.7882058392043632
2021-06-14,-4.208868796134488,0.07759293823452128,-0.17753216424781154,-0.2563919360306004,-1.6366228092720332
2021-06-15,-4.00825860898637,0.244507858643783,-0.2877002004078128,-0.2524443574325566,-1.447920845409934
2021-06-16,3.5775157415175736,0.23845084343082373,-0.1952973551726837,-0.15663145206743248,-1.5667145944857575
2021-06-17,3.2822025818651044,0.5329828026892293,-0.1976064190039885,-0.13034946289115482,-1.3600031596579265
2021-06-18,-3.5321150611804915,0.47281591167799814,-0.7811063762884696,-0.016348682462693997,-1.5972972606123164
2021-06-21,3.2774688352064434,0.5832518987433858,-0.3660477648791358,0.17837510719544256,-1.7406079748642795
2021-06-22,-3.3677261284055535,0.8024365993721171,-0.38106584393486587,0.1413474520529374,-1.7248073234337025
2021-06-23,-2.939431760717721,0.6880765116930435,-0.31192564828009,0.08842925832385637,-1.6603458660861874
2021-06-24,-2.6309653298670996,0.5211213404042314,-0.24735005384181066,0.05027047359871026,-1.6662511350671467
2021-06-25,0.21320840190254053,0.4128316525270884,-0.17366828581800597,0.19477306707563086,-1.8367359366419096
2021-06-28,2.4726626818382615,0.28935830988783623,-0.17683539091357658,0.07347004823547965,-1.5839333844751722
2021-06-29,-2.2539098089408345,0.4939782317432402,-0.13160019304826848,0.01487898655754898,-1.5742280664626336
2021-06-30,-1.8445404972214572,0.5887491343953439,-0.12977957537379686,0.05368711532725244,-1.6219468037716274
2021-07-01,-1.6956823367155478,0.5916796458771625,0.008752008923660744,0.12268294178243935,-1.7513535356623011
2021-07-02,1.5167024845521218,1.1560471609658591,0.042245226263077626,0.11091379325955156,-1.778626867848879
2021-07-05,1.5107637265757132,1.3016883749779489,0.05391294415769246,0.12418270469104939,-1.708594316146834
2021-07-06,-0.04951511507004539,0.5721632419034084,-0.1376479640936148,0.10631377626630494,-1.5390339151097197
2021-07-07,-1.4996027973824657,0.46718309143274106,0.0413576886809304,0.12840810696385815,-1.5162762015202982
2021-07-08,-0.26718480878710366,-0.2114439214951923,-0.37329558202660773,0.17743863632584916,-1.7121268582123401
2021-07-09,-1.2780325662864396,-0.2049002437384388,0.01099990133178588,0.1395410299656766,-1.6714185726683273
2021-07-12,1.3640941185584063,-0.17182904857405845,0.0012400541942206127,0.1763216011878411,-1.6593395228030583
2021-07-13,0.6012363581560177,-0.24150122150926345,-0.18928002444826666,0.20072848813586391,-1.7283149480282547
2021-07-14,-1.2515644596217599,-0.22545320890022716,-0.10639676718349333,0.19819568745202001,-1.6826776654892976
2021-07-15,1.0772575874726158,-0.5927425270807499,-0.0192675600684863,0.2497735859145548,-1.6197749304444962
2021-07-16,1.0177637640541244,-0.5778371003661239,-0.2568362676738672,0.2699865368695394,-1.5575737762301876
2021-07-19,-1.072283840145689,-1.149251532701429,-0.6776267510500431,0.30676461286700163,-1.518916328884592
2021-07-20,-1.0099255235020024,-1.3029561553102567,-0.3587921978767569,0.35989665647716484,-1.41340174817943
2021-07-21,0.9270476717917775,-1.2061191326571625,-0.22835266170101723,0.24957449584971886,-1.2838746601342856
2021-07-22,0.8899079500542783,-1.2675186325491608,-0.07060740660923034,0.24268444647760407,-1.280799919752682
2021-07-23,-0.7303090385180548,-1.1015777895376728,0.06147283539469363,0.18732757745013462,-1.2492615113366738
2021-07-26,0.8492227572528813,-1.0526902566273824,0.1115383325291473,0.033701700296185806,-0.9870565168595182
2021-07-27,-0.7372192059322211,-1.482245107006113,-0.30876195553589086,-0.03104059075846017,-0.9328227824628361
2021-07-28,-0.7774303499287936,-1.6132449993845104,-0.17773059521722506,-0.04488005738890664,-0.9650793510673094
2021-07-29,0.7364684715461113,-2.0317796024450074,-0.04260361259985169,-0.02825404527862239,-0.9447602845952364
2021-07-30,-0.7277642128773213,-1.7978103802111747,-0.2809809377881492,-0.08786724210382874,-0.7757714681680337
2021-08-02,-0.7388442635204145,-2.084806863391928,-0.659568947255769,0.032365778880758124,-0.9275622602405899
2021-08-03,0.7080969523794002,-1.7872329291517624,-0.26309208848937754,0.07710149026871246,-1.0054110107351546
2021-08-04,0.28671313152826233,-1.5884190130889762,-0.4826836377910175,0.01851844723512638,-0.950306542285959
2021-08-05,0.7093494488218646,-0.8525283721502052,0.025973024691442758,-0.010973929781465374,-0.8612800786145547
2021-08-06,-0.30535165258162134,-0.6328612506555189,-0.05395490798904981,-0.07417801225323765,-0.773138625267439
2021-08-09,-0.1915233145166367,-0.8151481410643531,-0.2025362799895549,-0.1827996208254974,-0.6208190862758485
2021-08-10,-0.6740724574929416,-0.6366682739088647,-0.044703115898943886,-0.14957772767077404,-0.6279798132785231
2021-08-11,-0.32714609091218916,-0.5091093761950553,-0.051860460151852715,-0.14265003593888104,-0.6215997219288057
2021-08-12,0.7074081633811321,-0.5191361676693158,0.20413230628749088,-0.08674845967014619,-0.6361756162318112
2021-08-13,-0.7193020348753658,-0.9986838890749982,0.43849247217742215,-0.18069695664721536,-0.4971923826004042
2021-08-16,0.555536560851294,-0.8755577838080582,0.8444309492068128,-0.11270248260847385,-0.5182777443497442
2021-08-17,0.1992689770202554,-0.8459242642691793,0.08994070616571419,-0.0639980047165342,-0.5696200088128176
2021-08-18,-0.2526192304621064,-0.7433483449048086,-0.6649949449889304,-0.062253514435903594,-0.4816956787426033
2021-08-19,0.6910031393092978,-0.8204955622963089,-0.6937368308125477,-0.10949740414204746,-0.4992275062683092
2021-08-20,0.06396999122965921,-0.9162903619729003,-0.3431232442915827,-0.17290572077841956,-0.4129479037915573
2021-08-23,-0.0295910479546376,-0.8169424082596479,-0.046741099953183166,-0.1668822027858967,-0.44851123702879236
2021-08-24,-0.33852421013951267,-0.3619528086363333,0.08619581881730679,-0.10623529784995585,-0.5984194950883309
2021-08-25,0.07451502756487711,-0.29857119084689976,0.1734849194527127,-0.1384663514835735,-0.5772272933714109
2021-08-26,0.12739352510393823,0.09039723655539438,-0.3411569728942251,-0.05592177169232971,-0.6710900462255317
2021-08-27,0.7032951687492319,-0.09208359982600345,0.26026497847501834,-0.10281800457488852,-0.5970611206541191
2021-08-30,-0.3835433344912807,0.24111600897391136,0.4960205771857493,-0.02914479218332776,-0.7003266467455681
2021-08-31,-0.2765208528093017,0.37185539985058413,0.11089231145744065,-0.02869989424611313,-0.6717889981313208
2021-09-01,-0.6289476960546105,0.21581548411690013,0.19560859633589467,-0.07539169145318197,-0.5940409042379134
2021-09-02,0.699480816843826,0.07469891777661082,0.1994997270978001,-0.07529813763933671,-0.5900446962269519
2021-09-03,0.20590552335552978,-0.4131546829317287,0.07329986992041539,-0.08141719865932541,-0.6019323608190101
2021-09-06,-0.1048315282654376,-0.3998067600951524,0.10020999474866911,-0.1467169613519223,-0.6053009312876373
2021-09-07,-0.014608209516352473,-0.438531630132617,-0.09390799076257268,0.032383129866385564,-0.8153425157594225
2021-09-08,-0.0784948939653146,-0.3377863764491698,-0.4299220675762994,0.05849358639930349,-0.8305664688722368
2021-09-09,-0.04307479257666547,-0.6755788521180918,-0.6432215857587772,0.05180541868907283,-0.8522102481803473
2021-09-10,0.08789707840549987,-0.0947419487288097,-1.0555269902563609,0.10442694352300978,-0.8687596519677745
2021-09-13,0.09463019917736928,0.28915806377083786,-1.1674239546714036,0.10871806691451412,-0.892740662871849
2021-09-14,0.14385136194088047,-0.013034621594275037,-1.5130649411033963,0.042498430529741685,-0.7739025037845427
2021-09-15,-0.7197857849292463,-0.3446878814452521,-0.639337392943279,0.011730383135712983,-0.696894675499094
2021-09-16,0.6935869518390484,-0.1354415566307977,-0.5066072759838729,0.027413144863238478,-0.6659812919078055
2021-09-17,-0.7175919741720026,0.038046417333467884,-1.0458891694379866,0.04691125463620939,-0.7052132996750194
2021-09-20,-0.7187437658765359,-0.36357522372988943,-2.4011308007004386,0.20048693137129583,-0.8827619905027616
2021-09-21,-0.07539523819360992,-0.39020062978859893,-2.599798485555545,0.28091350424302813,-0.9617909413310092
2021-09-22,-0.18563668627084254,-0.4683469823904226,-1.9154383505968426,0.18267949768976463,-0.8208482507577746
2021-09-23,-0.7098859100031495,-0.23184011557439818,-1.4258912399435857,0.14119209027145524,-0.8251549971299077
2021-09-24,-0.7150908188930585,0.10825750953513498,-1.073196203017637,0.21416078691500573,-0.8618652409553439
2021-09-27,0.3716245321323959,0.33557438659296407,-1.5641411371211034,0.2449663195226518,-0.8984374907958433
2021-09-28,0.1442000754599252,0.500303445617876,-2.667482543470829,0.29358173653078123,-0.8864966953750728
2021-09-29,-0.6569776320898147,0.7021315676614334,-2.490991414379421,0.277257766564257,-0.8640492025942406
2021-09-30,0.1533055300103719,0.45856761307896016,-3.080806514048199,0.2027105814270457,-0.8100522058287459
2021-10-01,-0.7048714287700196,0.2765884387479039,-2.3125150444786278,0.06630393506371868,-0.7172492178999198
2021-10-04,0.698536093484588,0.20199743807941042,-2.7418701199954802,0.043511739249127115,-0.6969115082110529
2021-10-05,-0.11801641255390098,0.18751925930740831,-2.21282687272628,-0.023099480109332514,-0.6724149686979001
2021-10-06,-0.27901621348623706,0.07074153266860334,-1.9702393229026771,-0.1262252173111147,-0.5364270740997218
2021-10-07,0.485395416363681,0.7358015822199891,-1.2793501355625854,-0.07496983979877593,-0.5479400278915748
2021-10-08,0.6096366976391866,0.8693102953664071,-1.1192868570045735,-0.0705926566742842,-0.5382367575628062
2021-10-11,0.027092866967436683,0.8143945661949619,-1.4465934945417473,-0.15386667124185807,-0.38710407765187443
2021-10-12,-0.0076117210568456785,1.235022833227045,-1.4163358415316851,-0.10881916697610296,-0.3250566627306452
2021-10-13,0.0398455575375791,1.2930614408078795,-1.376154266034735,-0.13779412541258862,-0.30563388088509275
2021-10-14,0.6303215881146789,1.1780147565484647,-0.7084338733835639,-0.12758995594148181,-0.2913871193268201
2021-10-15,-0.6506446187130516,1.2118560824881586,-0.1487770078211349,-0.22772817651634333,-0.17114845155836939
2021-10-18,-0.13568818233118876,1.6247376839644783,0.31086283051013724,-0.22515804086194263,-0.1603352624820879
2021-10-19,-0.11633590929721457,1.7324701406370449,0.5417892199169081,-0.2663944491974286,-0.057915377563186814
2021-10-20,0.048542413044191456,1.435519819850904,0.4417238492598718,-0.2980238356885558,-0.0023639623707694918
2021-10-21,0.42815794500474696,0.7512755121120869,0.07827829370620731,-0.20273381218593248,-0.13641429795237633
2021-10-22,0.26969255941346587,0.47055738808734743,-0.033330831939625924,-0.15795328037097453,-0.1750262756557556
2021-10-25,0.4281570728889299,0.43502235733612354,0.24361418709244925,-0.19920528012508631,-0.10867917985688931
2021-10-26,-0.08101770067186419,0.38256370441432425,0.8413934089697529,-0.12342629153948671,-0.1274935837987929
2021-10-27,-0.07704884526005233,-0.08453601462252029,0.47428581407497145,-0.0693651787312159,-0.12776235622672408
2021-10-28,-0.6996424198261042,-0.018389288266376747,1.2530466282491195,-0.1134380810168255,-0.08702973433068893
2021-10-29,0.35154277393897004,0.5977564602718962,0.9540585898708773,-0.13989646048289908,-0.0561064809285471
2021-11-01,-0.7039926977998393,0.6656148566650312,1.4219689633533643,-0.09500076588916383,-0.13113683990688374
2021-11-02,0.6997867617951465,0.25836286887828797,1.2233012370291685,-0.13950791824864794,-0.10131629940757697
2021-11-03,0.20830372896848515,0.26926068705518363,1.4080962932452235,-0.12972280880576073,-0.15174964647044983
2021-11-04,-0.44863692776155056,-0.12381002705611402,1.1631254394897017,-0.09116160555254127,-0.21406214332189555
2021-11-05,-0.026216986323205935,-0.696724505153519,1.2703504491434723,-0.07924011098069154,-0.1869909405918015
2021-11-08,-0.03300768671119948,-0.9422622312181594,1.4988277417623934,-0.22200092142823277,-0.057851744218059005
2021-11-09,0.002223114891414167,-0.9631759427610947,1.4161682007108172,-0.2002701932878311,-0.07140793852075729
2021-11-10,-0.16564084643911028,-0.921866490262225,0.8788177529365588,-0.14625535503752132,-0.09538069002538195
2021-11-11,0.26977964756629236,-0.7407466473508553,0.6097009832040348,-0.14257333096041744,-0.05436056168238962
2021-11-12,-0.0015097265892459468,-0.912233067246749,0.6952432449263165,-0.11742290105785287,-0.07527332517516237
2021-11-15,0.21752573265138472,-0.9300785900188167,0.4963831234685604,-0.08860090589359625,-0.11828375467365349
2021-11-16,0.17418200976146422,-0.8537203246700681,0.42087298818828167,0.018993396305120248,-0.20890132464535666
2021-11-17,-0.5067160599250057,-0.9107110935377885,-0.05775586380133818,0.017247671146606414,-0.23608818628717448
2021-11-18,0.04769361370753529,-0.644889591456547,0.09030350510006982,0.13371560245041153,-0.3245529730895883
2021-11-19,-0.4321075109879489,-0.9764127971731786,-0.0381333472631516,0.10326313334913002,-0.23334269882607592
2021-11-22,0.05743081868709317,-0.9151222128217686,-0.30046132640074596,0.19044049427403292,-0.2386101447198097
2021-11-23,0.008184366327090686,-0.5795619639842787,-0.4630584065713783,0.1582079298125349,-0.22604599955844312
2021-11-24,0.010686165715297914,-0.16840199246846493,-0.1130523513799315,0.22589542216718142,-0.22484774663965945
2021-11-25,0.705088120529341,0.13839337366106869,-0.21851121571561818,0.20476584135666448,-0.16543373398845704
2021-11-26,-0.00025159283630991875,-2.302964201346466,-2.3239144269245484,0.39530357738652133,-0.28256282404211625
2021-11-29,0.016233684172573468,-2.5903083365242905,-1.2751062606073809,0.21528076603412702,-0.19446258350525705
2021-11-30,-0.04580932059776134,-2.661727197346197,-2.415078671142015,0.28458880541004045,-0.16946666279046538
2021-12-01,-0.3815186573355852,-2.8154372013729625,-3.371062242870038,0.3080161229815072,-0.1784723331845148
2021-12-02,0.4609592888593978,-2.2864612465823426,-2.6709057461020316,0.36563410692168524,-0.21638115907363714
2021-12-03,-0.13201202701499123,-1.8952639262841335,-3.5197065278513198,0.5515138850865767,-0.21423564206513204
2021-12-06,-0.16290517471199642,-1.538879881626941,-2.866918785173429,0.761193664325377,-0.2680648902664445
2021-12-07,-0.06942080904049827,-1.2314492818902518,-1.7063467738869544,0.7612975070787217,-0.34402795141206244
2021-12-08,0.20932629493339144,-1.13010109144334,-1.1936456297849967,0.7802889253108125,-0.32544025230807255
2021-12-09,0.13111641998778958,-1.6020459724898157,-1.382386284294877,0.9794209455869837,-0.3733442848887052
2021-12-10,-0.08816146125596601,-1.6121747416326804,-0.8690067012274678,1.0247311882133479,-0.4144075842736594
2021-12-13,-0.0450470118381394,-1.6994530732409192,-1.458365111444992,1.083498843760404,-0.4051638562524672
2021-12-14,-0.5571597659041971,-1.7826693448783313,-1.8619787580897977,1.0992314042293096,-0.35383104743178306
2021-12-15,0.09075153103004963,-1.5510895651937584,-1.1969278230142637,0.946748362767602,-0.23407194113169572
2021-12-16,0.404286279776118,-1.4557542735519837,-1.3876323644588506,1.0374722080272414,-0.22462437118697978
2021-12-17,-0.2129014489199273,-1.3936568667011384,-1.9984038853962964,1.151962518957871,-0.20433901243920735
2021-12-20,-0.27745240277900207,-1.564425874959106,-2.3461856461914565,1.1163103359413995,-0.20167573194433258
2021-12-21,-0.3109074958557057,-1.7351941620314097,-1.4403550523232627,0.9769497202518025,-0.1423425790374543
2021-12-22,0.06599195577414375,-1.5796911514426772,-0.8521983560312487,0.9986949569531562,-0.14392079171041464
2021-12-23,0.6040483679366353,-1.62607120854113,-0.7998807801716562,0.8559209690761541,-0.028489908779737373
2021-12-24,0.7016597614515596,0.06569606085876666,-0.7084287790952432,0.8565159800331261,-0.0069841407986131285
2021-12-27,0.00430543879234585,0.3925808176614048,0.4913359308521057,0.8663859342223854,0.03686308249154696
2021-12-28,-0.009666938604046372,0.7476219620312394,-0.011830521363992924,1.0681671048223826,-0.14493003539890467
2021-12-29,-0.321116809207771,0.9846045348172666,0.5922492401264161,1.15777352240169,-0.2274058949447258
2021-12-30,-0.7156708363061651,0.8930832633430379,0.7462197446562098,1.110397935459598,-0.21067554586088014
