,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-30,3.205851935199225,0.38871987064249885,0.6055921637546487,-5.0,2.3480730485827683
2020-12-31,-5.0,1.2241590625840202,0.6643705688315927,-5.0,2.2365713526125606
2021-01-01,-5.0,1.1143279808199817,0.6729126954756003,-5.0,2.254877755721661
2021-01-04,-0.41357501081304565,1.2148112079459905,0.36038683843762864,-5.0,2.617824677098723
2021-01-05,5.0,0.6389735447103817,0.46902529095147555,-5.0,2.7463929184113116
2021-01-06,-0.440385226185926,0.7579629015588719,0.5673551979278806,-5.0,3.11263068301898
2021-01-07,-5.0,0.8676048743225591,0.692685966146951,-5.0,3.2726285495805754
2021-01-08,-0.43176652391177267,1.321612505944738,0.8884666553686098,-5.0,3.428283849012953
2021-01-11,-0.6345879766647247,1.431685724910521,0.5683284572629134,-5.0,2.8524132345886306
2021-01-12,-0.3755270377248029,1.6063903918691214,0.6890403119236028,-5.0,2.502980772313884
2021-01-13,-0.4063168250934464,1.5794203560556972,0.704934462694994,-5.0,2.817332910439155
2021-01-14,5.0,1.7161414168537477,0.5835937531775774,-5.0,2.736636881350703
2021-01-15,-4.065587287812067,1.7084539082799544,0.4385772438066712,-5.0,2.3292741546205913
2021-01-18,3.0285195074903584,1.5450030501075374,0.40579538080631045,-5.0,2.1513326053388058
2021-01-19,-0.46229420628828555,1.4742116272816084,0.45314852407460354,-5.0,1.9457048328145972
2021-01-20,-0.5216477147163394,1.559115746950963,0.5835986484915655,-5.0,1.808317532273759
2021-01-21,5.0,1.2901272472782357,0.6398770061987336,-4.561716420329019,1.2526426606365395
2021-01-22,3.5907052502780195,1.3694816825518068,0.4262380443588903,-4.906022929666446,1.3907061722025922
2021-01-25,5.0,1.2321922783563781,0.5699764249263901,-4.742086588323531,1.247453731119174
2021-01-26,-5.0,1.4299807803517541,0.5064109952945425,-4.710690171117705,1.0800002552169228
2021-01-27,3.3236399569367867,1.664203207138864,-0.23412292941473356,-4.291682852543201,0.7926363894766538
2021-01-28,-5.0,1.8421549524828174,0.04759188541012665,-4.761100342099565,0.9992538081261423
2021-01-29,-5.0,1.9485014674901135,-0.13208390501396408,-4.839782460978307,1.0285166920337718
2021-02-01,-5.0,2.0482255495714017,0.0443581372656098,-4.635094308697174,0.8936219550524447
2021-02-02,5.0,2.5903313228552345,0.4767777335844707,-4.825204767753083,0.7955960278475868
2021-02-03,-0.41216778818908395,2.271448681134031,0.5223706114862726,-4.94323577884765,0.8984073085449072
2021-02-04,5.0,2.2107813782590653,0.6283062241812153,-4.767018886543465,0.7161045559921166
2021-02-05,-2.17160989835998,2.147198507168234,0.5412005638444068,-4.8704077954819525,0.6966521309310468
2021-02-08,2.497651895398392,1.7325165751117972,0.5086736160314349,-5.0,1.2183951705854823
2021-02-09,-0.31890005828761175,1.3006668239163668,0.5940250384108177,-5.0,1.3360033545228192
2021-02-10,-0.40230916937956185,1.3896217939230773,0.546867420389271,-5.0,1.2608820068839812
2021-02-11,5.0,1.5690766884822571,0.5550698606963642,-5.0,1.2852867787994928
2021-02-12,-1.181843560580154,1.5178866429899234,0.6579763463294246,-5.0,1.1056399327731457
2021-02-15,0.3173393501037742,1.573989340706758,0.6395923822372134,-5.0,1.20927632128035
2021-02-16,-0.5577243418870198,1.65255906384765,0.6843811082085992,-5.0,1.2714517910593761
2021-02-17,-0.5949727495123487,1.6340069040893004,0.5659076885614777,-5.0,1.4268276220585097
2021-02-18,5.0,1.7026299230453068,0.3584267746173571,-5.0,1.3995728159362573
2021-02-19,0.1789310717395897,1.5232183329814577,0.39103221672213473,-5.0,1.7950053473518413
2021-02-22,-0.6097640388272707,1.1209063560832424,0.18357377751733137,-5.0,1.5771160433591525
2021-02-23,-5.0,1.2200512319925747,0.18979508896108058,-4.793148414523725,1.3288189271164659
2021-02-24,5.0,1.2818374856455765,0.33802024478724263,-4.843892830434045,1.3259721676263847
2021-02-25,5.0,1.295847969651644,-9.3714937624614e-05,-4.612061847874775,1.1095282387222358
2021-02-26,-5.0,1.4226770862698668,-0.2439437630586409,-4.523227859905585,1.0247708222707468
2021-03-01,-5.0,1.237769318542866,0.33621482600953984,-4.74745407799004,1.146616635373795
2021-03-02,5.0,1.161321092997673,0.2435509408652772,-4.599086374465065,1.086487114083685
2021-03-03,-0.6359532806928719,1.2384349478779837,-0.19784834817943397,-4.741245694068478,1.183705094888237
2021-03-04,5.0,1.292374121355217,-0.45795986173617526,-4.5618446769975805,0.9422292336605986
2021-03-05,-5.0,1.483922252859475,-0.1032426944355153,-4.567267665535919,1.0130157952748136
2021-03-08,5.0,1.9079147632012985,-0.23560565028259492,-4.801027213113999,1.1401404638792798
2021-03-09,5.0,2.1489746119945727,-0.25359782420375726,-4.9654375325557645,0.9981856376738493
2021-03-10,-0.09292910214782496,2.049801593147967,-0.0673290612276502,-5.0,1.0445843212493637
2021-03-11,5.0,1.87763822745736,0.12102833349044556,-5.0,1.1020069054973949
2021-03-12,-5.0,1.9031487452040587,0.055875854825160776,-5.0,0.9631530048131602
2021-03-15,5.0,2.0012338050447913,0.06535747311927861,-4.919089704569124,0.7879741626164392
2021-03-16,5.0,1.6767887464306546,-0.006107408945154325,-4.96877971744422,0.7735135204266165
2021-03-17,-5.0,1.7697693607288483,0.11147640181897918,-5.0,0.8111052152090186
2021-03-18,5.0,1.6794928089461587,-0.15468477773389258,-5.0,0.6776423835738921
2021-03-19,-5.0,1.7163958058060398,-0.11999353210573155,-5.0,0.6328328085098127
2021-03-22,5.0,1.9764657437947526,0.12941683548684882,-4.720478828290404,0.31664451208116623
2021-03-23,-5.0,1.8289231258873104,-0.09371673581602441,-4.71163817828322,0.3429936745261116
2021-03-24,5.0,1.6717033118471143,-0.32984018259474585,-4.542843388062533,0.3201179804286978
2021-03-25,5.0,1.6023090741018504,0.006207561461235054,-4.439109371392067,0.11744986824300195
2021-03-26,5.0,1.468232154083889,0.3396598186852375,-4.661293652475712,0.3967697913407899
2021-03-29,-5.0,1.5783838154226018,0.013287330780843811,-4.801804499910937,0.5083070153809058
2021-03-30,-5.0,1.714076901880053,0.11344277674297504,-4.849832744369784,0.4302344870000164
2021-03-31,-5.0,1.8241300046543036,0.29391187221525894,-4.822182300046381,0.4484808796113186
2021-04-01,-5.0,1.576830511277002,0.6829355009304924,-4.818851058987498,0.28557289430800276
2021-04-02,5.0,1.4247250815972068,0.6993589488055939,-4.808613569832845,0.27945888677461184
2021-04-05,-0.4043681664797948,0.8621780245010859,0.6813960546067334,-4.747766386378392,0.14544168493530849
2021-04-06,5.0,0.7485438461472772,0.5984993906769825,-4.673654941109365,-0.11009380049661108
2021-04-07,-5.0,0.6514048721601806,0.4627672197443413,-4.512696065819085,-0.3394858482401008
2021-04-08,5.0,0.47363980238166487,0.4886076305215166,-4.645181756910585,-0.1173676911674844
2021-04-09,5.0,0.46726629270142866,0.43165939744702797,-4.614209691126565,-0.1322294106915303
2021-04-12,-5.0,0.3028170841617775,0.444638894765973,-4.696351745943644,-0.11293469581437209
2021-04-13,5.0,0.2274956763149996,0.38933107553208135,-4.9056276693335334,0.037301229079563764
2021-04-14,-5.0,-0.06681418078318316,0.4430265013143346,-4.862035780428492,0.037612752145551084
2021-04-15,5.0,0.00723931507129404,0.502934443630204,-4.858085428392404,-0.055579786050128706
2021-04-16,5.0,-0.022415146301616177,0.6533822209107878,-4.733005835523621,-0.11208059021115253
2021-04-19,-5.0,-0.41314317046863874,0.6142365981312116,-4.294208190019727,-0.43754631440154096
2021-04-20,-5.0,-0.37105473482100243,0.25727739712472253,-4.152928197163596,-0.16305402279437303
2021-04-21,-5.0,-0.4576484955032817,0.5605809453766852,-3.7984692679746845,-0.42223593006739224
2021-04-22,-5.0,-0.5060044405173271,0.38948294082974527,-3.5687142651607466,-0.47149632490745724
2021-04-23,-5.0,-0.7140125961024633,0.4849879688999884,-3.4155387706549694,-0.509785607738553
2021-04-26,5.0,-0.7101274527933306,0.10301740571385015,-3.446561188190306,-0.38026469951732855
2021-04-27,-5.0,-0.659304872740512,0.37739014738712345,-3.3012439549366626,-0.4918273213092429
2021-04-28,-5.0,-0.7526632299477729,0.1745096116646714,-3.0687861837602366,-0.5898111982068875
2021-04-29,-5.0,-0.7075474471834379,0.24395833683371287,-2.3909308099026583,-0.6643856895727822
2021-04-30,-5.0,-0.6791684736909097,-0.04555311684340413,-2.152447983110577,-0.5520417675713565
2021-05-03,-5.0,-0.4750758800959846,-0.11382729310853332,-2.012087925993888,-0.6735038907056994
2021-05-04,5.0,-0.2212333394985215,-0.18519380529724458,-1.7783830369499916,-0.8761530850331753
2021-05-05,-5.0,-0.15963483555786567,-0.3297827231891282,-1.9154237601314466,-0.6618113349070625
2021-05-06,5.0,0.04246281457888084,-0.13007799474008663,-1.7436423584166134,-0.8684755411293348
2021-05-07,5.0,-0.4867623140753332,0.012465356931555807,-1.6572228943643115,-0.9055144031496647
2021-05-10,-5.0,-0.4158574213243664,-0.33207021023974176,-1.5489218185750289,-0.9486836212453623
2021-05-11,-5.0,-0.37409309761333825,-0.6107488555175526,-1.50971972999022,-1.0152066255599073
2021-05-12,-5.0,-0.08289192449172532,-1.1377166528702511,-1.2265830539205598,-1.5570941310400017
2021-05-13,5.0,0.010337998703549203,-1.1556112137115762,-1.1837389113128083,-1.514765119633801
2021-05-14,-5.0,-0.09291034117438318,-0.8141479503633363,-1.1063378130220403,-1.5173245018434158
2021-05-17,-5.0,0.30940988623687116,-0.7722362933373237,-0.8349432473140066,-1.9494162358004623
2021-05-18,5.0,0.22844747106808042,-0.8914192560220678,-0.7834325557632587,-1.7974018794861217
2021-05-19,-5.0,0.09263244230395655,-1.2207627509537264,-0.5400053913279791,-2.269206736749929
2021-05-20,5.0,0.06916332138544495,-0.791463156967633,-0.6774913146886651,-1.8508320061815031
2021-05-21,-5.0,0.23514223710228657,-0.8855419540261377,-0.5276131906770315,-1.8827435771908623
2021-05-24,-5.0,0.13569998523257806,-0.6548076233922794,-0.5580285630639427,-1.7481615806294666
2021-05-25,-5.0,-0.05423739288418279,-0.6722735718165659,-0.528804124531902,-1.8505891241044843
2021-05-26,-5.0,-0.0660944593973307,-0.508000321031312,-0.5496287821218268,-1.7577497087246738
2021-05-27,5.0,0.00979804029967236,-0.4295176161573624,-0.5001117407219282,-1.8624644598205429
2021-05-28,-5.0,-0.10913597635582337,-0.4474900158752705,-0.3777252898883455,-1.9941365979647492
2021-05-31,5.0,0.03276509223588033,-0.46322040483882687,-0.4360658779089392,-1.9724886900062344
2021-06-01,-0.23233382519588214,-0.345669153566021,-0.5765732293601821,-0.40182868420555895,-1.9766419087251588
2021-06-02,5.0,-0.1910879906432785,-0.45705936585088525,-0.4311931810153273,-1.7986773946286216
2021-06-03,5.0,-0.04218377292009332,-0.5216355592761264,-0.4847010964322317,-1.8168768043064338
2021-06-04,-5.0,-0.19524252115721988,-0.35636380456144506,-0.37479951106450693,-1.9500642407597515
2021-06-07,-5.0,-0.38406652601184904,-0.5506553421869266,-0.21218703445518017,-2.1886249021866004
2021-06-08,-4.072131372655729,-0.1832458367805304,-0.40151222157288446,-0.18959720152212914,-2.199058995141105
2021-06-09,-5.0,-0.3429200636803359,-0.39745455916118955,-0.2966733873902266,-1.9192175485468879
2021-06-10,4.374919881231969,-0.3710173246375856,0.10588150172376035,-0.17769656503154838,-1.7897245375952864
2021-06-11,-4.249495763058282,-0.2063167069128532,0.07847778334239243,-0.15457386214252095,-1.7879768808657777
2021-06-14,-4.188102630610407,0.07759293823452128,-0.18653098519360448,-0.2563919360306004,-1.6364380145631408
2021-06-15,-4.035092575808019,0.244507858643783,-0.3179340965198681,-0.2524443574325566,-1.4478644970654262
2021-06-16,3.587942000849568,0.23845084343082373,-0.20326428254319384,-0.15663145206743248,-1.5666130525021336
2021-06-17,3.2594433285199425,0.5329828026892293,-0.211058679255321,-0.13034946289115482,-1.3599361272979158
2021-06-18,-3.4985844133681647,0.47281591167799814,-0.7924677655237021,-0.016348682462693997,-1.597085785740213
2021-06-21,3.258904699286406,0.5832518987433858,-0.37846930027875886,0.17837510719544256,-1.7404603990857688
2021-06-22,-3.3337644892197424,0.8024365993721171,-0.38634479269296323,0.1413474520529374,-1.724712714783712
2021-06-23,-2.9359249688002405,0.6880765116930435,-0.31502612965306154,0.08842925832385637,-1.6601929875421346
2021-06-24,-2.626283508765502,0.5211213404042314,-0.2605254078638738,0.05027047359871026,-1.666127808858066
2021-06-25,0.21479841921906273,0.4128316525270884,-0.18839652793747466,0.19477306707563086,-1.836705791841613
2021-06-28,2.4706531063557087,0.28935830988783623,-0.19350979712227323,0.07347004823547965,-1.5841219520475824
2021-06-29,-2.256706155883292,0.4939782317432402,-0.13979208993874095,0.01487898655754898,-1.5743412514258812
2021-06-30,-1.8462630944092477,0.5887491343953439,-0.1417052018144451,0.05368711532725244,-1.6218425926283777
2021-07-01,-1.6885000910221393,0.5916796458771625,-0.009119552705242485,0.12268294178243935,-1.7512173623362277
2021-07-02,1.5137203929805538,1.1560471609658591,0.033258572379539324,0.11091379325955156,-1.7786002678001984
2021-07-05,1.5072328040929772,1.3016883749779489,0.03868903033579523,0.12418270469104939,-1.7085767197130892
2021-07-06,-0.05051845293420501,0.5721632419034084,-0.15931409010339634,0.10631377626630494,-1.538939468199034
2021-07-07,-1.5019336029985952,0.46718309143274106,0.02927826658630766,0.12840810696385815,-1.516160808181711
2021-07-08,-0.2672599013769034,-0.2114439214951923,-0.39740111649356014,0.17743863632584916,-1.7120895877086861
2021-07-09,-1.2814051608097534,-0.2049002437384388,0.006094808584828148,0.1395410299656766,-1.6713949391749345
2021-07-12,1.3691318133999049,-0.17182904857405845,-0.007160134564107126,0.1763216011878411,-1.6592251494113612
2021-07-13,0.602863960152039,-0.24150122150926345,-0.1969338000683731,0.20072848813586391,-1.7281739880000453
2021-07-14,-1.254784123715658,-0.22545320890022716,-0.12343663529223628,0.19819568745202001,-1.6825652588065418
2021-07-15,1.0767044691235168,-0.5927425270807499,-0.03008616823381634,0.2497735859145548,-1.6197895548868322
2021-07-16,1.0139312869906898,-0.5778371003661239,-0.2709399803091298,0.2699865368695394,-1.5575778474226833
2021-07-19,-1.0689049339837726,-1.149251532701429,-0.7005760946650214,0.30676461286700163,-1.51882059417973
2021-07-20,-1.0072717027312759,-1.3029561553102567,-0.36197761240972387,0.35989665647716484,-1.413313617595892
2021-07-21,0.9283863290768539,-1.2061191326571625,-0.23680814624585733,0.24957449584971886,-1.28393806247868
2021-07-22,0.8924437942367636,-1.2675186325491608,-0.07339451379593254,0.24268444647760407,-1.280879538976181
2021-07-23,-0.7321848220482511,-1.1015777895376728,0.059561213738451975,0.18732757745013462,-1.249232729324019
2021-07-26,0.8520598867021137,-1.0526902566273824,0.12607154420188707,0.033701700296185806,-0.9870656536719457
2021-07-27,-0.7384266599211641,-1.482245107006113,-0.32250817887843986,-0.03104059075846017,-0.9327763585549853
2021-07-28,-0.7774388753705853,-1.6132449993845104,-0.1907998265266961,-0.04488005738890664,-0.9649768990317532
2021-07-29,0.7377026058654269,-2.0317796024450074,-0.053482666924881184,-0.02825404527862239,-0.9447000122480598
2021-07-30,-0.7287973691502759,-1.7978103802111747,-0.29032726448431234,-0.08786724210382874,-0.7757759777812472
2021-08-02,-0.7398301999263457,-2.084806863391928,-0.6719176587495651,0.032365778880758124,-0.9275709775925696
2021-08-03,0.7088095374202521,-1.7872329291517624,-0.26963878620650533,0.07710149026871246,-1.0054076566689454
2021-08-04,0.2869914057616678,-1.5884190130889762,-0.49410123375695536,0.01851844723512638,-0.9503061979825843
2021-08-05,0.7102380157523899,-0.8525283721502052,0.02381788795526929,-0.010973929781465374,-0.8613413555079836
2021-08-06,-0.30640892911096473,-0.6328612506555189,-0.040943113264060395,-0.07417801225323765,-0.7731686726462037
2021-08-09,-0.19179374965348564,-0.8151481410643531,-0.2005267624602226,-0.1827996208254974,-0.6208524486906386
2021-08-10,-0.6740548274973854,-0.6366682739088647,-0.03861446199121254,-0.14957772767077404,-0.6280210151670108
2021-08-11,-0.3266588594287803,-0.5091093761950553,-0.05823445407148318,-0.14265003593888104,-0.6216407220647817
2021-08-12,0.7084616467342074,-0.5191361676693158,0.1997508470090677,-0.08674845967014619,-0.6362032062649322
2021-08-13,-0.7184552008896139,-0.9986838890749982,0.4220942199236155,-0.18069695664721536,-0.49723704111969985
2021-08-16,0.5556243732770123,-0.8755577838080582,0.8087071359246335,-0.11270248260847385,-0.5183088969113426
2021-08-17,0.19900858225112797,-0.8459242642691793,0.06961113918802103,-0.0639980047165342,-0.5696546274252247
2021-08-18,-0.2522926688225835,-0.7433483449048086,-0.669323784615205,-0.062253514435903594,-0.48173325108693615
2021-08-19,0.6899180361634474,-0.8204955622963089,-0.7021069756696618,-0.10949740414204746,-0.49925871838098085
2021-08-20,0.06377960011824585,-0.9162903619729003,-0.33397547807619277,-0.17290572077841956,-0.4129860741828504
2021-08-23,-0.028575586713649275,-0.8169424082596479,-0.046687728944493564,-0.1668822027858967,-0.4485425422613608
2021-08-24,-0.3376289044480563,-0.3619528086363333,0.08817127085338637,-0.10623529784995585,-0.5984226028141242
2021-08-25,0.07504149741264422,-0.29857119084689976,0.18202909246159682,-0.1384663514835735,-0.5772213118228198
