,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-16,0.06434980749130641,1.227161490902704,0.7686726624536969,-3.427402298898899,1.2116199797477951
2020-12-17,5.0,0.7765671279923428,0.8970864867917939,-3.845652067912801,1.6165370835302337
2020-12-18,-0.5258073894675335,0.8706359962581681,0.8784263390096122,-3.915993775939773,1.6620523595226961
2020-12-21,-0.6596747806700715,0.8053278660973625,0.6976576710825905,-3.7862467261721053,1.5332964351441298
2020-12-22,-2.6722293098387864,0.7940687917514208,0.6417774265295598,-4.033375441307856,1.6490303850279409
2020-12-23,-0.24049381632874942,0.9004269353833938,0.6106451779192246,-3.8626963917330315,1.4608404087956095
2020-12-24,-5.0,0.8559457179852452,0.654960331514266,-3.983377106726611,1.5642562431899614
2020-12-25,4.272105976493569,0.8483037427822682,0.7089491399530862,-4.21405842257291,1.8763814938759025
2020-12-28,-0.4711341845317356,1.0361445873852286,0.7456670603675479,-4.780067802414872,2.285253980060339
2020-12-29,-5.0,0.6894884746877618,0.686344045872656,-4.8328934686813785,2.0340244919125534
2020-12-30,3.1998038328900953,0.38871987064249885,0.6047749001659378,-5.0,2.348116580259832
2020-12-31,-5.0,1.2241590625840202,0.6636687255815331,-5.0,2.2365925442571033
2021-01-01,-5.0,1.1143279808199817,0.6726931003451648,-5.0,2.2549048238144067
2021-01-04,-0.4169685523606371,1.2148112079459905,0.35888149948227466,-5.0,2.61784617895235
2021-01-05,5.0,0.6389735447103817,0.46920787831201716,-5.0,2.7464225750354907
2021-01-06,-0.443767110599526,0.7579629015588719,0.5680999808422829,-5.0,3.112698180368362
2021-01-07,-5.0,0.8676048743225591,0.6919543403930121,-5.0,3.2726848871040732
2021-01-08,-0.4350051805013729,1.321612505944738,0.8878514776986923,-5.0,3.4283428456246243
2021-01-11,-0.6388242802743521,1.431685724910521,0.565230846832898,-5.0,2.85246385410446
2021-01-12,-0.3799644837249196,1.6063903918691214,0.6876358423406591,-5.0,2.503032795468108
2021-01-13,-0.4118008506843767,1.5794203560556972,0.7032889793116245,-5.0,2.817388280521461
2021-01-14,5.0,1.7161414168537477,0.5827496874869929,-5.0,2.736675986628904
2021-01-15,-4.080860930859137,1.7084539082799544,0.43569142438833297,-5.0,2.329319549729324
2021-01-18,3.0347034505685087,1.5450030501075374,0.40355155422301076,-5.0,2.1513497731308404
2021-01-19,-0.46705647767399594,1.4742116272816084,0.4492153503795624,-5.0,1.9456914232959164
2021-01-20,-0.5236620240869204,1.559115746950963,0.5816017383815305,-5.0,1.808345841507211
2021-01-21,5.0,1.2901272472782357,0.6386598939333554,-4.561716420329019,1.2526584298366243
2021-01-22,3.574021064025625,1.3694816825518068,0.4260015922361599,-4.906022929666446,1.3907533277448267
2021-01-25,5.0,1.2321922783563781,0.5689375855753609,-4.742086588323531,1.2474767080403144
2021-01-26,-5.0,1.4299807803517541,0.5051924616240367,-4.710690171117705,1.0799894201843812
2021-01-27,3.308469275473226,1.664203207138864,-0.23744265175009602,-4.291682852543201,0.7926295633290822
2021-01-28,-5.0,1.8421549524828174,0.045592745976965075,-4.761100342099565,0.9992688715514535
2021-01-29,-5.0,1.9485014674901135,-0.13358711343768592,-4.839782460978307,1.028530084243873
2021-02-01,-5.0,2.0482255495714017,0.04278252621793436,-4.635094308697174,0.893621234951071
2021-02-02,5.0,2.5903313228552345,0.4764960005422795,-4.825204767753083,0.7955922921622772
2021-02-03,-0.41949223908404903,2.271448681134031,0.5217397158523694,-4.94323577884765,0.8984008492906156
2021-02-04,5.0,2.2107813782590653,0.6281172240009687,-4.767018886543465,0.71609099601844
2021-02-05,-2.174661046530682,2.147198507168234,0.5401682770297345,-4.8704077954819525,0.6966286488280995
2021-02-08,2.49191965405949,1.7325165751117972,0.5060778054922878,-5.0,1.218373662101022
2021-02-09,-0.3246696989884314,1.3006668239163668,0.5934470477721102,-5.0,1.3359964769192343
2021-02-10,-0.4073215662700224,1.3896217939230773,0.548369606639467,-5.0,1.2608925120674395
2021-02-11,5.0,1.5690766884822571,0.5554296245929312,-5.0,1.2853105901003905
2021-02-12,-1.1885298714544164,1.5178866429899234,0.6559902517345639,-5.0,1.1056592468128454
2021-02-15,0.3136523695781662,1.573989340706758,0.6396634506839052,-5.0,1.2092937227697644
2021-02-16,-0.5575339571345687,1.65255906384765,0.6839893758291209,-5.0,1.271464512751689
2021-02-17,-0.596566199242173,1.6340069040893004,0.5600999356721623,-5.0,1.4268528947596737
2021-02-18,5.0,1.7026299230453068,0.3505528585698111,-5.0,1.3996045238770538
2021-02-19,0.17168053709939865,1.5232183329814577,0.3860548308558067,-5.0,1.7950474044268567
2021-02-22,-0.612193132625715,1.1209063560832424,0.17553258177472242,-5.0,1.5771477955576507
2021-02-23,-5.0,1.2200512319925747,0.1786406257472616,-4.793148414523725,1.328848943818729
2021-02-24,5.0,1.2818374856455765,0.332191054133816,-4.843892830434045,1.3259934784156833
2021-02-25,5.0,1.295847969651644,-0.0023396254298360545,-4.612061847874775,1.109547275885324
2021-02-26,-5.0,1.4226770862698668,-0.24749642844906922,-4.523227859905585,1.0247913075407387
2021-03-01,-5.0,1.237769318542866,0.33557134319684734,-4.74745407799004,1.1466329793170311
2021-03-02,5.0,1.161321092997673,0.2434568802131071,-4.599086374465065,1.0865025477920824
2021-03-03,-0.6400613085729785,1.2384349478779837,-0.20106684002229688,-4.741245694068478,1.18372860563256
2021-03-04,5.0,1.292374121355217,-0.46198067798687764,-4.5618446769975805,0.9422388896274145
2021-03-05,-5.0,1.483922252859475,-0.10480872603563704,-4.567267665535919,1.013027673117855
2021-03-08,5.0,1.9079147632012985,-0.23878989023940125,-4.801027213113999,1.140159286509836
2021-03-09,5.0,2.1489746119945727,-0.26041367631387313,-4.9654375325557645,0.9981906564790678
2021-03-10,-0.09982434802520611,2.049801593147967,-0.07035906442904116,-5.0,1.044591874382206
2021-03-11,5.0,1.87763822745736,0.12115743956858087,-5.0,1.1020191684295497
2021-03-12,-5.0,1.9031487452040587,0.05416977140240781,-5.0,0.9631548238989467
2021-03-15,5.0,2.0012338050447913,0.05808407167505165,-4.919089704569124,0.7879719546715981
2021-03-16,5.0,1.6767887464306546,-0.013985619467506444,-4.96877971744422,0.7735115884565558
2021-03-17,-5.0,1.7697693607288483,0.105539272789969,-5.0,0.8111039516672403
2021-03-18,5.0,1.6794928089461587,-0.16137693935317213,-5.0,0.6776351693344299
2021-03-19,-5.0,1.7163958058060398,-0.12746109643161221,-5.0,0.6328210290182401
2021-03-22,5.0,1.9764657437947526,0.12899294023070404,-4.720478828290404,0.31661912453899743
2021-03-23,-5.0,1.8289231258873104,-0.0966514132692562,-4.71163817828322,0.3429639424222318
2021-03-24,5.0,1.6717033118471143,-0.33520576258545914,-4.542843388062533,0.320100334175145
2021-03-25,5.0,1.6023090741018504,0.004020512729684186,-4.439109371392067,0.11743303471121751
2021-03-26,5.0,1.468232154083889,0.34232113274294673,-4.661293652475712,0.3967449928344465
2021-03-29,-5.0,1.5783838154226018,0.012397589196592609,-4.801804499910937,0.5082840384227741
2021-03-30,-5.0,1.714076901880053,0.11411464591123884,-4.849832744369784,0.43021132754230057
2021-03-31,-5.0,1.8241300046543036,0.29371296051259227,-4.822182300046381,0.4484587332940597
2021-04-01,-5.0,1.576830511277002,0.6838080444065436,-4.818851058987498,0.2855509232239929
2021-04-02,5.0,1.4247250815972068,0.7005901269573864,-4.808613569832845,0.27943888625933755
2021-04-05,-0.41110035159457714,0.8621780245010859,0.6866207061048833,-4.747766386378392,0.1454311214743771
2021-04-06,5.0,0.7485438461472772,0.602476755848656,-4.673654941109365,-0.11010430700584883
2021-04-07,-5.0,0.6514048721601806,0.465113961816257,-4.512696065819085,-0.3394970103472654
2021-04-08,5.0,0.47363980238166487,0.49140304499596915,-4.645181756910585,-0.11738191566540773
2021-04-09,5.0,0.46726629270142866,0.43399975193102663,-4.614209691126565,-0.1322452229357205
2021-04-12,-5.0,0.3028170841617775,0.44616364803387637,-4.696351745943644,-0.1129487314952524
2021-04-13,5.0,0.2274956763149996,0.3896994198256412,-4.9056276693335334,0.03729749588155717
2021-04-14,-5.0,-0.06681418078318316,0.44527120849193197,-4.862035780428492,0.03759973295236341
2021-04-15,5.0,0.00723931507129404,0.5043966316199336,-4.858085428392404,-0.05559289478116322
2021-04-16,5.0,-0.022415146301616177,0.6528645279797155,-4.733005835523621,-0.11209321788629945
2021-04-19,-5.0,-0.41314317046863874,0.6157383759229916,-4.294208190019727,-0.43755905056693944
2021-04-20,-5.0,-0.37105473482100243,0.25954113474877405,-4.152928197163596,-0.16306709381097592
2021-04-21,-5.0,-0.4576484955032817,0.5665804381721898,-3.7984692679746845,-0.4222470203818151
2021-04-22,-5.0,-0.5060044405173271,0.39366835070289413,-3.5687142651607466,-0.4715066805230283
2021-04-23,-5.0,-0.7140125961024633,0.4915479079225222,-3.4155387706549694,-0.509794600259468
2021-04-26,5.0,-0.7101274527933306,0.1084598020478192,-3.446561188190306,-0.3802764425225577
2021-04-27,-5.0,-0.659304872740512,0.38611878992424287,-3.3012439549366626,-0.49183858549341763
2021-04-28,-5.0,-0.7526632299477729,0.17625104734208263,-3.0687861837602366,-0.5898219465111105
2021-04-29,-5.0,-0.7075474471834379,0.24773880562625447,-2.3909308099026583,-0.6643963079606444
2021-04-30,-5.0,-0.6791684736909097,-0.04440360108920867,-2.152447983110577,-0.5520501130163182
2021-05-03,-5.0,-0.4750758800959846,-0.11394093372385983,-2.012087925993888,-0.6735086998157146
2021-05-04,5.0,-0.2212333394985215,-0.18545141337288043,-1.7783830369499916,-0.8761597716552963
2021-05-05,-5.0,-0.15963483555786567,-0.33050794461727706,-1.9154237601314466,-0.661816782068525
2021-05-06,5.0,0.04246281457888084,-0.1299011613587939,-1.7436423584166134,-0.8684757975871237
2021-05-07,5.0,-0.4867623140753332,0.01378243019057727,-1.6572228943643115,-0.9055164474659492
2021-05-10,-5.0,-0.4158574213243664,-0.33331424961884804,-1.5489218185750289,-0.9487036913445057
2021-05-11,-5.0,-0.37409309761333825,-0.6104798410808328,-1.50971972999022,-1.015240570301872
2021-05-12,-5.0,-0.08289192449172532,-1.138428197013736,-1.2265830539205598,-1.557155740965698
2021-05-13,5.0,0.010337998703549203,-1.156000809409542,-1.1837389113128083,-1.514824784393065
2021-05-14,-5.0,-0.09291034117438318,-0.8146654884271468,-1.1063378130220403,-1.5173757507105383
2021-05-17,-5.0,0.30940988623687116,-0.7717946435243326,-0.8349432473140066,-1.9494737614992466
2021-05-18,5.0,0.22844747106808042,-0.8903421378515441,-0.7834325557632587,-1.7974241092972993
2021-05-19,-5.0,0.09263244230395655,-1.2231599592193492,-0.5400053913279791,-2.26921903670889
2021-05-20,5.0,0.06916332138544495,-0.7909275276305772,-0.6774913146886651,-1.8508526012606186
2021-05-21,-5.0,0.23514223710228657,-0.8884554985126066,-0.5276131906770315,-1.8827818361452051
2021-05-24,-5.0,0.13569998523257806,-0.6553096529278803,-0.5580285630639427,-1.7481980185040584
2021-05-25,-5.0,-0.05423739288418279,-0.6736630938050552,-0.528804124531902,-1.850620273684845
2021-05-26,-5.0,-0.0660944593973307,-0.5082688097703295,-0.5496287821218268,-1.7577649672662112
2021-05-27,5.0,0.00979804029967236,-0.42818689839633195,-0.5001117407219282,-1.8624724933346009
2021-05-28,-5.0,-0.10913597635582337,-0.447529453917128,-0.3777252898883455,-1.9941530007575132
2021-05-31,5.0,0.03276509223588033,-0.462266328626834,-0.4360658779089392,-1.9725130819878807
2021-06-01,-0.23714191429940124,-0.345669153566021,-0.5764901653765879,-0.40182868420555895,-1.976666276328812
2021-06-02,5.0,-0.1910879906432785,-0.45733077260002286,-0.4311931810153273,-1.7986981636700972
2021-06-03,5.0,-0.04218377292009332,-0.5210431536052325,-0.4847010964322317,-1.8168938085101283
2021-06-04,-5.0,-0.19524252115721988,-0.35497776001839165,-0.37479951106450693,-1.9500988611969636
2021-06-07,-5.0,-0.38406652601184904,-0.5499748953938915,-0.21218703445518017,-2.1886645288497224
2021-06-08,-4.073770838849579,-0.1832458367805304,-0.399267651923181,-0.18959720152212914,-2.1991165147829395
2021-06-09,-5.0,-0.3429200636803359,-0.39592549742800154,-0.2966733873902266,-1.9192702253992682
2021-06-10,4.373849793256378,-0.3710173246375856,0.10760205317964867,-0.17769656503154838,-1.7897525668560665
2021-06-11,-4.248482131896007,-0.2063167069128532,0.08247797090627092,-0.15457386214252095,-1.7880201050469566
2021-06-14,-4.187884659570531,0.07759293823452128,-0.18483590264843064,-0.2563919360306004,-1.636471651714581
2021-06-15,-4.028326268227737,0.244507858643783,-0.31989058562728384,-0.2524443574325566,-1.4478772636665478
2021-06-16,3.5870838045841915,0.23845084343082373,-0.200763332622024,-0.15663145206743248,-1.5666302195973982
2021-06-17,3.262863239399073,0.5329828026892293,-0.2096307405807599,-0.13034946289115482,-1.359948930004984
2021-06-18,-3.50296145168275,0.47281591167799814,-0.7947179053316944,-0.016348682462693997,-1.597120280455662
2021-06-21,3.260500048185319,0.5832518987433858,-0.37734263911788907,0.17837510719544256,-1.7404834931823443
2021-06-22,-3.33835014409262,0.8024365993721171,-0.38276456326111075,0.1413474520529374,-1.724721655169115
2021-06-23,-2.937241730504056,0.6880765116930435,-0.31268058408914573,0.08842925832385637,-1.660212916661109
2021-06-24,-2.627337094863259,0.5211213404042314,-0.26029784684920604,0.05027047359871026,-1.6661454959300621
2021-06-25,0.21405477061777337,0.4128316525270884,-0.1881505717148963,0.19477306707563086,-1.836719594300976
2021-06-28,2.470696428704905,0.28935830988783623,-0.19305523281672132,0.07347004823547965,-1.5841118426237748
2021-06-29,-2.256981031895662,0.4939782317432402,-0.13787568291108585,0.01487898655754898,-1.5743225388235313
2021-06-30,-1.8464441977182957,0.5887491343953439,-0.14011233834789924,0.05368711532725244,-1.6218455168052206
2021-07-01,-1.6894511756449921,0.5916796458771625,-0.007798910831900828,0.12268294178243935,-1.751235254584735
2021-07-02,1.513391525104086,1.1560471609658591,0.035305618183398786,0.11091379325955156,-1.7785949730757513
2021-07-05,1.5069977066686329,1.3016883749779489,0.038948146858676876,0.12418270469104939,-1.7085702464204766
2021-07-06,-0.050483396345512466,0.5721632419034084,-0.16010987113564112,0.10631377626630494,-1.538954020187484
2021-07-07,-1.5018401819213187,0.46718309143274106,0.030485925120875838,0.12840810696385815,-1.5161763477070975
2021-07-08,-0.26733972800609157,-0.2114439214951923,-0.39894544173753915,0.17743863632584916,-1.7120967948902333
2021-07-09,-1.281407354330014,-0.2049002437384388,0.008151233184236594,0.1395410299656766,-1.6714021140578648
2021-07-12,1.3687529245225152,-0.17182904857405845,-0.006389611580605213,0.1763216011878411,-1.6592403655875392
2021-07-13,0.6027498416772897,-0.24150122150926345,-0.19676405452130763,0.20072848813586391,-1.7281934913928398
2021-07-14,-1.2543404336933923,-0.22545320890022716,-0.12453919353035223,0.19819568745202001,-1.682571462935997
2021-07-15,1.0768717040647098,-0.5927425270807499,-0.02854167876595904,0.2497735859145548,-1.6197804501656619
2021-07-16,1.0144938969415316,-0.5778371003661239,-0.2696304977587406,0.2699865368695394,-1.5575806691287202
2021-07-19,-1.0694136867224946,-1.149251532701429,-0.7019416962296207,0.30676461286700163,-1.5188333501836375
2021-07-20,-1.0076715975981794,-1.3029561553102567,-0.3599407809109082,0.35989665647716484,-1.413318108550087
2021-07-21,0.9282020222587253,-1.2061191326571625,-0.23479650213008643,0.24957449584971886,-1.2839278084561838
2021-07-22,0.8918710493326953,-1.2675186325491608,-0.07128145880187524,0.24268444647760407,-1.2808693947739598
2021-07-23,-0.7317765553541107,-1.1015777895376728,0.062029703339850494,0.18732757745013462,-1.2492246984424153
2021-07-26,0.8515459142699053,-1.0526902566273824,0.13000237795131156,0.033701700296185806,-0.9870590072273026
2021-07-27,-0.7381396032548129,-1.482245107006113,-0.3210979033507408,-0.03104059075846017,-0.9327841098726054
2021-07-28,-0.7774005160000792,-1.6132449993845104,-0.18968390837442967,-0.04488005738890664,-0.9649887162754517
2021-07-29,0.737655693729844,-2.0317796024450074,-0.052136018440406884,-0.02825404527862239,-0.9447077313334146
2021-07-30,-0.7285162709192217,-1.7978103802111747,-0.2887657284375377,-0.08786724210382874,-0.7757744127334911
2021-08-02,-0.7395336915244074,-2.084806863391928,-0.6728111563995444,0.032365778880758124,-0.9275646117992068
2021-08-03,0.7088606588695854,-1.7872329291517624,-0.27031492401679447,0.07710149026871246,-1.0053982197701898
2021-08-04,0.2871039380754694,-1.5884190130889762,-0.49754995594601525,0.01851844723512638,-0.9502958082656497
2021-08-05,0.7102081017238978,-0.8525283721502052,0.02480939504295608,-0.010973929781465374,-0.8613293024887005
2021-08-06,-0.3061844596232124,-0.6328612506555189,-0.03932448168319236,-0.07417801225323765,-0.7731613493023904
2021-08-09,-0.19172226752827368,-0.8151481410643531,-0.19891889424306555,-0.1827996208254974,-0.6208438007883541
2021-08-10,-0.6739991064402743,-0.6366682739088647,-0.038040062345938576,-0.14957772767077404,-0.6280116532191824
2021-08-11,-0.32661867602070294,-0.5091093761950553,-0.06176708980561241,-0.14265003593888104,-0.621631282410483
2021-08-12,0.7084384456700852,-0.5191361676693158,0.19774278161714515,-0.08674845967014619,-0.6361946607569022
