,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-11-25,0.7020174959181836,0.13839337366106869,-0.22522231934722997,0.20476584135666448,-0.1678145856165157
2021-11-26,-6.96338843232706e-05,-2.302964201346466,-2.3248259153677755,0.39530357738652133,-0.2853760288530765
2021-11-29,0.01603597233949242,-2.5903083365242905,-1.27551415853404,0.21528076603412702,-0.19681034570602784
2021-11-30,-0.046396242977602316,-2.661727197346197,-2.40558629136372,0.28458880541004045,-0.1716705363233985
2021-12-01,-0.3802985906828323,-2.8154372013729625,-3.354760184856601,0.3080161229815072,-0.18100380849058273
2021-12-02,0.4585302061061929,-2.2864612465823426,-2.6384619784633063,0.36563410692168524,-0.21857657956170237
2021-12-03,-0.1313780631289488,-1.8952639262841335,-3.48583056956796,0.5515138850865767,-0.21591989433818315
2021-12-06,-0.16267781933488834,-1.538879881626941,-2.8239096178712866,0.761193664325377,-0.26882510822386396
2021-12-07,-0.06958240295528839,-1.2314492818902518,-1.6979200444336098,0.7612975070787217,-0.34664036565498574
2021-12-08,0.208434400335879,-1.13010109144334,-1.1875538548739284,0.7802889253108125,-0.3293702397876767
2021-12-09,0.1311251786668246,-1.6020459724898157,-1.3777889478083185,0.9794209455869837,-0.37823047825765665
2021-12-10,-0.08819164097413046,-1.6121747416326804,-0.8748987438134714,1.0247311882133479,-0.42004654813631587
2021-12-13,-0.04462771848564506,-1.6994530732409192,-1.4467564477790895,1.083498843760404,-0.41024916024002955
2021-12-14,-0.5561129543766711,-1.7826693448783313,-1.8433531770065443,1.0992314042293096,-0.3583942817044684
2021-12-15,0.09093534420946647,-1.5510895651937584,-1.2024883744217492,0.946748362767602,-0.236629426341265
2021-12-16,0.4030977435375019,-1.4557542735519837,-1.3791613104894707,1.0374722080272414,-0.2277789413070726
2021-12-17,-0.21264725754927727,-1.3936568667011384,-1.975605308616368,1.151962518957871,-0.20854273970387327
2021-12-20,-0.2771528439971723,-1.564425874959106,-2.3103522569392836,1.1163103359413995,-0.20563631049317763
2021-12-21,-0.3114814079225704,-1.7351941620314097,-1.4179738503563568,0.9769497202518025,-0.14368003976431873
2021-12-22,0.06571670713696984,-1.5796911514426772,-0.83348137121144,0.9986949569531562,-0.1455402634146936
2021-12-23,0.6051976439019131,-1.62607120854113,-0.7897090746532887,0.8559209690761541,-0.03156988395385085
2021-12-24,0.7032485346959514,0.06569606085876666,-0.6971674093800503,0.8565159800331261,-0.010308733538260463
2021-12-27,0.004247387334365209,0.3925808176614048,0.48239168443879926,0.8663859342223854,0.03396030081227675
2021-12-28,-0.009828642906724902,0.7476219620312394,-0.026989511327125043,1.0681671048223826,-0.14830469043894048
2021-12-29,-0.32201594514229465,0.9846045348172666,0.5572711598566641,1.15777352240169,-0.23020102679756374
2021-12-30,-0.7175556509047563,0.8930832633430379,0.6977104176540382,1.110397935459598,-0.21361933897972216
2021-12-31,-0.30215240587544706,0.8196399537948571,0.35117199298249235,1.1782410798673821,-0.2509055638220627
2022-01-03,-0.7174668525906952,0.803290043594001,0.8544593508917155,1.1741588975173374,-0.24986100632649894
2022-01-04,0.726424312880223,0.8046217518506632,0.413774797098691,1.2037678834113086,-0.1892715044910562
2022-01-05,0.46212649944899137,0.47563796573086603,-1.148762238617266,1.3588059036687166,-0.2693363420424246
2022-01-06,-0.7181111992669277,0.7629025063298273,-1.1895681291136708,1.3815702335170121,-0.31838941570537854
2022-01-07,-0.08573704859388084,0.8304410970833405,-0.9478458228775418,1.501423725643265,-0.3049997108358518
2022-01-10,-0.10124959855302823,0.5504922898170475,-1.362973867441938,1.4799651578265427,-0.2861675449307884
2022-01-11,-0.14919061452562707,0.6915358788639924,-0.6746074761712803,1.4013875526255732,-0.21557189551623682
2022-01-12,0.18998027199463566,0.13352441998296352,-0.17364763591809262,1.3046543370653143,-0.18363334323115316
2022-01-13,-0.2584217509985211,-0.2111297173121669,-1.4861706357890427,1.4034548482250917,-0.3026918023953233
2022-01-14,-0.4693664850644407,-0.13365363647607642,-1.1772339231093067,1.3624528743239466,-0.2596553672146624
2022-01-17,0.1850542562214823,0.07238357539816523,-1.0136393544388416,1.4364549494825787,-0.27909107198154315
2022-01-18,0.0012685121667094928,0.0980285799432435,-1.6061447502743504,1.4277505112751738,-0.2667981149055221
2022-01-19,0.013895055172934958,-0.061888855648347216,-1.6121195128694867,1.4817853987052239,-0.3217385814917829
2022-01-20,-0.05094506194870203,-0.2342098728329941,-2.4289730050335403,1.5618086388505152,-0.3850200765147218
2022-01-21,-0.10185373239452679,-0.3977901084968078,-3.716875350720567,1.9206126984991432,-0.5899387562275623
2022-01-24,-0.12176874819222451,-0.6583400477324085,-4.035397670264409,1.9158214176263877,-0.5611751258562776
2022-01-25,0.43417827364132744,-0.7530786622797473,-4.659630510073969,1.8934778072954395,-0.5320633416986925
2022-01-26,0.07605359091395833,-0.5429473853307664,-4.490702148778766,1.90652585028481,-0.4838444949189034
2022-01-27,-0.6666960839488222,-0.16045813505871598,-4.609002035430314,1.8787965462529517,-0.44608475460098074
2022-01-28,0.14595466485402625,-0.10049810570100895,-3.6519767017642133,1.8185862315960164,-0.4553441137186834
2022-01-31,-0.10735976485174277,-0.2422687061477847,-2.7282057676018234,1.7678164976055153,-0.4093646393210201
2022-02-01,-0.1494904865137563,-0.825740312100735,-2.211665541068068,1.7484320676349583,-0.4083238981322775
2022-02-02,0.3475234329126797,-0.9392629988199332,-1.987949711471794,1.905250439633967,-0.486250953022792
2022-02-03,-0.3663634721542484,-0.9224373634247479,-2.447989728938775,1.8858236224548839,-0.5103711969952217
2022-02-04,-0.024656874093250805,-0.7157411006083085,-2.112256824555869,1.522024854122378,-0.2564986025340731
2022-02-07,0.02851648830606673,-0.01789645596378013,-1.862118862533448,1.3470177969329948,-0.10183339612413209
2022-02-08,-0.1219696412513335,-0.12126330471617398,-1.4086207750710125,1.3179768252797845,-0.07295228607226463
2022-02-09,0.07218986204612428,0.5560996558779492,-0.9019305557416119,1.2922846429630603,-0.0562902702066301
2022-02-10,0.1128761601283935,1.3692199769052578,-1.8521325062530762,1.3482904319501532,-0.11224331273016012
2022-02-11,0.11872993354840586,2.44309258302335,-2.509420950404033,1.4414853752489285,-0.10556831889800791
2022-02-14,0.027875391535522428,1.625405230762321,-2.5965062599667794,1.4407229585678845,-0.12814654969814807
2022-02-15,-0.09453641844323955,1.5535018227613313,-1.4465588487625036,1.294838222101394,0.05431297640745625
2022-02-16,0.29343308582473887,1.3883511809975095,-1.081766859694229,1.3454419174398984,0.02648462697714592
2022-02-17,-0.00042031204363999645,1.0804784877952136,-1.6691805592634064,1.619438329921353,-0.12333413246192143
2022-02-18,0.02524687522306531,1.172258281757121,-1.4886977516520665,1.663233259620146,-0.10353794983508788
2022-02-21,-0.08158550567531045,1.2734693701882056,-1.5298813745909818,1.9283442630366399,-0.163555474517937
2022-02-22,0.04727961258305404,1.1925827814716041,-1.9268125067113386,1.81845958418543,-0.07086908620810119
2022-02-23,-0.06734543593573461,1.2818618073476347,-2.1661429741774367,1.89927983362088,-0.08516232621746414
2022-02-24,-0.09101565470885778,1.038320019418106,-1.80578492551643,1.805840600512255,-0.08844234054838851
2022-02-25,0.47486993766437163,1.0268899478872764,-0.8214963559945335,1.7307302681748382,-0.020555205987698978
2022-02-28,0.28635573335103565,0.682624729709745,-1.736803442665906,1.415036251627948,0.22322243623412039
2022-03-01,0.08553037230398602,0.43314227070897837,-2.314146873473108,1.324431313005343,0.26777018614937925
2022-03-02,0.28045106380049145,0.5724698078272834,-1.75695553080517,1.3487593508875726,0.3447636107046143
2022-03-03,0.1543798060476325,1.1452876447634035,-2.083043853127799,1.458719629290095,0.38110144773247806
2022-03-04,0.008526524582043794,-0.24104016341030915,-1.9051170838830176,1.734008454304925,0.13558729693764204
2022-03-07,0.32644456158770135,-0.4327950241582029,-3.246879637223047,1.8390549975592356,-0.06889465154803646
2022-03-08,0.17915833958368643,-0.2991176141717842,-3.095603657319756,1.7835899976180927,-0.02950498915518615
2022-03-09,-0.2654762602868615,0.11380901975118188,-2.414243407457462,1.5135586556503429,0.19559658612272407
2022-03-10,0.16991805530160503,0.1710714749555556,-2.4490005755719233,1.7170443309296188,0.0037104281253937353
2022-03-11,-0.08831236615419998,-0.39573233973839445,-2.456063871286054,1.751628899999228,0.0021081299930803014
2022-03-14,0.1315057334033954,0.7429759030257237,-2.303218284714868,1.6673758981622109,0.07290917679753334
2022-03-15,-0.22716999908839688,1.118786769431518,-1.586773779038802,1.6952880502690018,0.15176032314254773
2022-03-16,0.22027134044104468,1.4718254163859374,-1.1175214798600697,1.547460583548465,0.3137345548203631
2022-03-17,0.641150332898354,2.491535342378717,-0.889277048344687,1.5634537024378465,0.2602814795534946
2022-03-18,-0.22572142760826708,2.9470174427427835,-0.16711841520564738,1.4908055160243847,0.3804654269759966
2022-03-21,-0.2708047889623457,3.118355603124394,-0.05132750395690823,1.5531641158573364,0.39483376691618016
2022-03-22,-0.02169096583976857,4.44835360603002,0.35654825312992156,1.4501367058209458,0.5756262356240546
2022-03-23,-0.13559074885161998,4.345734102855157,0.48043599812287324,1.396416259320858,0.616746032237906
2022-03-24,-0.3875016812120567,4.363209068620965,0.5936198552191793,1.301926359258226,0.7414821171268958
2022-03-25,0.6857619497648201,4.242646468209894,0.47471932042398307,1.2710922763892343,0.7665730015563395
2022-03-28,0.26066698802615834,5.0,0.8896398942668919,1.074720060629906,0.8851744524075129
2022-03-29,0.02309866594930317,5.0,1.3585568825568104,1.0409267716371038,0.7341465261930079
2022-03-30,-0.10134391124223695,4.89793056320761,0.8261660937771521,1.0597043058848024,0.662959106498828
2022-03-31,-0.25973334385204233,3.768322879896052,0.532039985282727,1.173275440059472,0.5192304122799095
2022-04-01,-0.49972185765923066,5.0,0.7893575000973834,1.10366654118734,0.6469492418670849
2022-04-04,1.4626997306041203,5.0,1.5185786038953293,1.062914861730096,0.8080599405095702
2022-04-05,-0.08566294262755395,5.0,1.2127892955943675,1.12026087516136,0.7228263986009746
2022-04-06,-0.022932065604630212,4.788817108608771,0.49509878156004455,1.2905107335340849,0.5998774951821705
2022-04-07,-0.04164527200013153,4.427900137583459,0.5451829985512806,1.2688294559374416,0.49456354936731733
2022-04-08,0.07810249388394368,3.861394304932949,0.82338022939245,1.3516445238697714,0.465251266447628
2022-04-11,-0.025143862160149716,3.844090012488363,0.29429080721126727,1.57743052353368,0.20347852224212856
2022-04-12,0.029075706314795703,2.9295323009504455,-0.05494108389046367,1.5152849204610161,0.26642812751838685
2022-04-13,0.4874359548402433,2.5506596543213824,-0.0002970064958579008,1.41865118240694,0.3268053952132355
2022-04-14,-0.3367564136869156,2.369711748509022,-0.3707568610734514,1.5234591942646072,0.18655202684549665
2022-04-15,0.9834813219361142,2.4522157722354256,-0.4211218469976668,1.475386254288953,0.28336993129260823
2022-04-18,0.06777961848499829,2.574891433187372,-0.4848280219876097,1.459098191649481,0.31782510444715767
2022-04-19,-0.20721789611573052,1.9978659643297525,-0.16907479770095346,1.3981625141268625,0.39362016960776797
2022-04-20,-0.5925338667149117,1.4062760878640568,-0.2750408771285392,1.4019808573823955,0.49677186604594303
2022-04-21,-1.716165473334528,1.3823694584714958,-0.4094439295303468,1.4596004587984241,0.4326427416768956
2022-04-22,0.14893622133177664,1.6649875722231702,-1.6358471817883895,1.5177240679002464,0.2970512512679232
2022-04-25,0.8302179184058173,0.11236257882969955,-1.4688009295683033,1.459348997435902,0.33094339035920933
2022-04-26,-0.08445750566055085,-0.0038794504290874643,-2.4338324023087736,1.6585373989262313,0.05153584142761335
2022-04-27,-0.23643122585874693,0.5288095254783053,-2.299479354234416,1.5599670601548663,0.09564606767825128
2022-04-28,-1.7367779426056904,1.3580494973561434,-1.7701646434733849,1.4977716216946684,0.13889783529463393
2022-04-29,-0.021815895776798024,0.34739658455511563,-2.3567737210770625,1.5837090864416616,0.10885729710066315
2022-05-02,-0.6908767254292505,0.2255279251474033,-2.1709651538404384,1.603922277404344,0.15126946081847573
2022-05-03,1.058984430852753,-0.03839673780240982,-1.9494600067332126,1.6816438160737968,-0.015208409221658236
2022-05-04,0.08408461033790379,-0.26932154095165617,-1.0467968510070933,1.5146581119407165,0.07451280618165541
2022-05-05,-0.10315760218193258,-0.38363435197156104,-1.9299055826260343,1.785539472409983,-0.18308537773267022
2022-05-06,-0.17443348989563734,-0.4328203587939448,-2.0001240120286483,1.8277424833270024,-0.25675867062908697
2022-05-09,-0.08184587632078856,-0.8787612584731908,-2.82799743323294,2.4276068118927396,-0.8629864435731087
2022-05-10,0.11993369901302128,-0.9539019254021923,-2.4114342579629913,2.339821536453751,-0.6256441147050137
2022-05-11,0.052757024328162136,-0.7852481855168503,-2.5201591459448127,2.562473268434751,-0.8340276490796106
2022-05-12,-0.047452429113930245,-2.1009470875150167,-2.6829995036570344,2.537510152592754,-0.8648607048588814
2022-05-13,-0.14907737218479386,-2.323833256639778,-1.8386462769490297,2.5018042761437633,-0.7913302349146687
2022-05-16,0.4922024260416077,-2.3467760915560874,-1.7996099579206144,2.432162697307401,-0.7334777292290838
2022-05-17,0.47719346193409823,-2.572700067083182,-1.6096132490449346,2.3571637023750975,-0.5445280443421334
2022-05-18,-0.4027380002073994,-2.731725467496939,-2.5112771320499108,2.549682609429434,-0.7925531734624934
2022-05-19,-0.22934157953611262,-3.1461322247943486,-2.1684397428398823,2.360603406245143,-0.4587404379648212
2022-05-20,0.03274384048619963,-3.275097241522777,-1.8014837722365409,2.482663056534211,-0.6434363685666454
2022-05-23,0.06910577608767954,-2.851887401411571,-1.4912201907480576,2.5018984810584497,-0.5286054209229769
2022-05-24,-0.5376148624289204,-2.9388970106069396,-1.3296807523403795,2.433570386326296,-0.590576329973095
2022-05-25,0.7567657622059448,-3.053956919491701,-1.1041603847198809,2.4193538804234667,-0.5226406521237511
2022-05-26,0.42498423589035533,-3.1373663487389254,-1.053378398416374,2.4099142579511406,-0.7659049330560788
2022-05-27,-0.017348608635198614,-2.7607998786300105,-0.16201295810827684,2.3317978941333433,-0.9075991614043415
2022-05-30,0.12342205277701532,-2.839196282957931,-0.2359605101604872,1.9130365166166272,-0.3664921120715879
2022-05-31,0.11259284233576643,-2.7250489984502133,-0.2513635923105488,1.8693038625155867,-0.2586435824581597
2022-06-01,0.43006207289438514,-2.495072611354698,-0.3069725232784237,1.976014712736938,-0.37690679396024124
2022-06-02,0.7207948699954262,-2.250610363084505,-0.27974254668794635,1.826824571113123,-0.3311784273169559
2022-06-03,-0.18194897005777202,-2.152542604558046,-0.18932178440345485,1.8606097345436334,-0.2722333813090307
2022-06-06,-0.5379074613310193,-1.9474193190261875,-0.0574617914907512,1.7044043603380108,-0.11945384716764426
2022-06-07,-0.02414543046696312,-1.400025664023011,0.5092667450276657,1.6306111319145442,0.2972923414200003
2022-06-08,-0.6327922710777082,-1.1140251313712688,0.40311017435221114,1.6066745486857934,0.13194055127864168
2022-06-09,0.38175807733581524,-0.16680110404267298,0.0656388078455761,1.581527229147702,0.16489461492530738
2022-06-10,0.012716936174742951,-0.12014835785725846,-0.4019225354723643,1.639480226355828,0.010476706502682105
2022-06-13,-0.2725061446267557,0.151101733921154,-1.4042471784822823,2.1991964598670726,-1.3471327343330493
2022-06-14,-0.6727465090803891,0.7810086185684729,-1.2814765720303014,2.1820589539638027,-1.4576123476305418
2022-06-15,-0.0426656689794444,0.9360738744408884,-1.0931307396991499,2.1115871740604804,-1.4909807458399
2022-06-16,2.3517452466437323,-0.5198086137188778,-1.2604443295029486,2.295373585058355,-1.8325199788574376
2022-06-17,-0.15885938101303357,-0.40042153142315284,-0.9733447057920412,2.2528242744698024,-2.0252615555873663
2022-06-20,-0.6898846827723413,-0.2866447345301913,-0.8992081893448338,2.23062746872407,-1.9363088239672654
2022-06-21,0.15456050466264257,0.32606197594325925,-0.5694308041322192,2.198889137834992,-1.9443007645549677
2022-06-22,0.7817975115453395,0.3579912228872556,-0.7260308487849014,2.25525318259304,-2.1211276767015077
2022-06-23,-2.5425448937735458,-0.27624724743000956,-0.5916483387984599,2.108962686385735,-1.921571545337279
2022-06-24,-0.2696966933538844,-0.1464602970268913,-0.1295544277255822,2.06118905667862,-1.8659227262919051
2022-06-27,1.7702969404954283,-0.10770598204911544,-0.27591860187092204,2.0724017168142366,-1.9022211660973305
2022-06-28,0.4825302410756989,-0.12661549831458963,-0.7895797559331376,2.0625266397212356,-2.173493353895948
2022-06-29,-0.7985840809215682,-0.41109448515432306,-0.6920339473355469,2.0519109848842025,-2.239981741042218
2022-06-30,-0.3674132061508628,-0.819713568903694,-0.7476755281906415,2.0431865155159894,-2.145173905216667
2022-07-01,-1.488222473534529,-1.3144186936584918,-0.672302291458249,2.0484084047937525,-2.2711712395320336
2022-07-04,2.6791385643565717,-1.5761245640209935,-0.6124674277784803,1.9250517058059167,-1.8407321517747157
2022-07-05,0.08817615353833437,-1.6918841177730461,-0.4957860871905819,1.9074711762591419,-1.9844924784692917
2022-07-06,0.573836984307561,-1.959080652209666,-0.30179036460627584,1.8608898828305147,-1.847897182417162
