,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-16,0.5557151900341368,-0.8755577838080582,0.8183366986653303,-0.11270248260847385,-0.5182662482228131
2021-08-17,0.19923858345558426,-0.8459242642691793,0.07827449274964177,-0.0639980047165342,-0.5696141238867608
2021-08-18,-0.25233460906240424,-0.7433483449048086,-0.6645180706786077,-0.062253514435903594,-0.4816911178605268
2021-08-19,0.6903544216161409,-0.8204955622963089,-0.6987256172736107,-0.10949740414204746,-0.4992199514295191
2021-08-20,0.06389776133755744,-0.9162903619729003,-0.34022401006934866,-0.17290572077841956,-0.41294439975428565
2021-08-23,-0.029089527629585728,-0.8169424082596479,-0.04704748595090604,-0.1668822027858967,-0.44850486521667016
2021-08-24,-0.3380271239854847,-0.3619528086363333,0.09119922332045553,-0.10623529784995585,-0.5983963528335605
2021-08-25,0.07475926880954474,-0.29857119084689976,0.1857648479266072,-0.1384663514835735,-0.5771976760035011
2021-08-26,0.12745973693084783,0.09039723655539438,-0.3353343488961688,-0.05592177169232971,-0.6710391573223364
2021-08-27,0.7032452846010814,-0.09208359982600345,0.2622478688139426,-0.10281800457488852,-0.597015032351739
2021-08-30,-0.3831717184598789,0.24111600897391136,0.4945645306389398,-0.02914479218332776,-0.7002721810364586
2021-08-31,-0.27625804574594187,0.37185539985058413,0.10489003446979414,-0.02869989424611313,-0.6717916819523229
2021-09-01,-0.6284885921353314,0.21581548411690013,0.18090331695902426,-0.07539169145318197,-0.5940406761546957
2021-09-02,0.6990726696473749,0.07469891777661082,0.19712672778823953,-0.07529813763933671,-0.5900355043842993
2021-09-03,0.20605672841079473,-0.4131546829317287,0.06866574127067045,-0.08141719865932541,-0.601921107473618
2021-09-06,-0.10460175408286922,-0.3998067600951524,0.09963742827455048,-0.1467169613519223,-0.6052949258551193
2021-09-07,-0.014764094051225132,-0.438531630132617,-0.08848777782179168,0.032383129866385564,-0.8152850788611234
2021-09-08,-0.07842809093660684,-0.3377863764491698,-0.43042771478266817,0.05849358639930349,-0.8304601979572208
2021-09-09,-0.04261657349143541,-0.6755788521180918,-0.6295707446289219,0.05180541868907283,-0.8521388602353467
2021-09-10,0.08825554165102872,-0.0947419487288097,-1.0161661155266912,0.10442694352300978,-0.8687244354077398
2021-09-13,0.09486669254157071,0.28915806377083786,-1.1547592888782356,0.10871806691451412,-0.8927157532494161
2021-09-14,0.14421684626341372,-0.013034621594275037,-1.4928371627442665,0.042498430529741685,-0.7738536365007362
2021-09-15,-0.7193305163911984,-0.3446878814452521,-0.6097839115797734,0.011730383135712983,-0.6968400556909669
2021-09-16,0.6929987478178266,-0.1354415566307977,-0.49432016914754867,0.027413144863238478,-0.6659216822089548
2021-09-17,-0.717133334960986,0.038046417333467884,-1.011847867932548,0.04691125463620939,-0.7051635768974537
2021-09-20,-0.7183182112290856,-0.36357522372988943,-2.3284505814270253,0.20048693137129583,-0.8827171555771761
2021-09-21,-0.07503504417892908,-0.39020062978859893,-2.507499555815296,0.28091350424302813,-0.9617389481750734
2021-09-22,-0.18514130528357137,-0.4683469823904226,-1.844346862871993,0.18267949768976463,-0.820765138421934
2021-09-23,-0.708969080337064,-0.23184011557439818,-1.3942652955224824,0.14119209027145524,-0.8250859837013018
2021-09-24,-0.7141584573320409,0.10825750953513498,-1.053315457517838,0.21416078691500573,-0.8617942965724175
2021-09-27,0.371511757237757,0.33557438659296407,-1.551455503082478,0.2449663195226518,-0.8983521304728698
2021-09-28,0.1439279407144726,0.500303445617876,-2.644586136314282,0.29358173653078123,-0.8864275048479617
2021-09-29,-0.6563122457942959,0.7021315676614334,-2.4717658795794772,0.277257766564257,-0.8640184105526348
2021-09-30,0.15344509961031244,0.45856761307896016,-3.0698724077462534,0.2027105814270457,-0.8100400412606801
2021-10-01,-0.703781318309884,0.2765884387479039,-2.2995834161355364,0.06630393506371868,-0.7172230320042656
2021-10-04,0.6979511728679011,0.20199743807941042,-2.728219849454825,0.043511739249127115,-0.6968645934021828
2021-10-05,-0.11783077601456642,0.18751925930740831,-2.2092338019404285,-0.023099480109332514,-0.6723834793850457
2021-10-06,-0.2788905933820847,0.07074153266860334,-1.9762793697236838,-0.1262252173111147,-0.5364035675886262
2021-10-07,0.4850439050859084,0.7358015822199891,-1.2568007834714314,-0.07496983979877593,-0.5479066166941449
2021-10-08,0.6088978488282529,0.8693102953664071,-1.1041537661018683,-0.0705926566742842,-0.5382216230474463
2021-10-11,0.027192580743640282,0.8143945661949619,-1.418047976194885,-0.15386667124185807,-0.3870972409973794
2021-10-12,-0.007642212577046843,1.235022833227045,-1.4072065513813783,-0.10881916697610296,-0.32504855377303477
2021-10-13,0.04016992671084787,1.2930614408078795,-1.338441437304336,-0.13779412541258862,-0.30563506913654115
2021-10-14,0.6300475028633629,1.1780147565484647,-0.6908227163052697,-0.12758995594148181,-0.2913815633813701
2021-10-15,-0.6497717279383917,1.2118560824881586,-0.12813061745018603,-0.22772817651634333,-0.1711410141923091
2021-10-18,-0.13536740572512002,1.6247376839644783,0.31585741794094524,-0.22515804086194263,-0.16033484264255912
2021-10-19,-0.11586460058481249,1.7324701406370449,0.540793063223038,-0.2663944491974286,-0.05791857562640907
2021-10-20,0.048660691774800896,1.435519819850904,0.44218995508555686,-0.2980238356885558,-0.0023667001924863418
2021-10-21,0.4276852333695821,0.7512755121120869,0.0673398058517579,-0.20273381218593248,-0.13642232386821024
2021-10-22,0.2694330782419218,0.47055738808734743,-0.03928460733855656,-0.15795328037097453,-0.17504182493058654
2021-10-25,0.42776253746570614,0.43502235733612354,0.24587295546615853,-0.19920528012508631,-0.10869581313288988
2021-10-26,-0.08088085570825926,0.38256370441432425,0.838516370865625,-0.12342629153948671,-0.12750516876599532
2021-10-27,-0.07680281436881761,-0.08453601462252029,0.45956705659490504,-0.0693651787312159,-0.12778334384162143
2021-10-28,-0.6986595247997455,-0.018389288266376747,1.2421388166667342,-0.1134380810168255,-0.08704700713651507
2021-10-29,0.3507128153627172,0.5977564602718962,0.9421472292410537,-0.13989646048289908,-0.05612166862540913
2021-11-01,-0.7029391171965985,0.6656148566650312,1.4057025575369142,-0.09500076588916383,-0.1311527867548991
2021-11-02,0.6989160234417231,0.25836286887828797,1.2087212280629565,-0.13950791824864794,-0.10131753928632845
2021-11-03,0.2080449339677915,0.26926068705518363,1.3944637601190313,-0.12972280880576073,-0.1517439624146669
2021-11-04,-0.4480145714498682,-0.12381002705611402,1.1433179585457298,-0.09116160555254127,-0.21406635389306675
2021-11-05,-0.025823483943480188,-0.696724505153519,1.2528001596411742,-0.07924011098069154,-0.18699060166100115
2021-11-08,-0.03259944207154989,-0.9422622312181594,1.4848358725586144,-0.22200092142823277,-0.057849231591471574
2021-11-09,0.0023993628588090854,-0.9631759427610947,1.398618926209572,-0.2002701932878311,-0.07139990861213942
2021-11-10,-0.165617240993442,-0.921866490262225,0.8601909040492828,-0.14625535503752132,-0.09538084894685248
2021-11-11,0.2695770929465194,-0.7407466473508553,0.6050222818044259,-0.14257333096041744,-0.05435341901896869
2021-11-12,-0.0016703283494448992,-0.912233067246749,0.6884937101680948,-0.11742290105785287,-0.07525445116980245
2021-11-15,0.217315571388825,-0.9300785900188167,0.48252662711343325,-0.08860090589359625,-0.118267408202388
2021-11-16,0.1736151615291992,-0.8537203246700681,0.40678703339548644,0.018993396305120248,-0.20890056815911362
2021-11-17,-0.5056479506995789,-0.9107110935377885,-0.07048387631419363,0.017247671146606414,-0.2360716651951736
2021-11-18,0.047825419216683825,-0.644889591456547,0.0921810881127778,0.13371560245041153,-0.3245100940160829
2021-11-19,-0.43132212927883967,-0.9764127971731786,-0.03300224863330496,0.10326313334913002,-0.23331008341295387
2021-11-22,0.05721194650882952,-0.9151222128217686,-0.2864230434177042,0.19044049427403292,-0.23859008822169636
2021-11-23,0.008083675958695753,-0.5795619639842787,-0.44971036852216917,0.1582079298125349,-0.22601788152586677
2021-11-24,0.010679127569874446,-0.16840199246846493,-0.10875649534223061,0.22589542216718142,-0.22482233279680114
2021-11-25,0.7043093043713006,0.13839337366106869,-0.22241437118894172,0.20476584135666448,-0.1654278092199901
2021-11-26,-0.00019440635011473128,-2.302964201346466,-2.357201656781728,0.39530357738652133,-0.282558632743016
2021-11-29,0.016424437458949413,-2.5903083365242905,-1.2863042024924296,0.21528076603412702,-0.19446786201214994
2021-11-30,-0.04516774365175709,-2.661727197346197,-2.437667926007582,0.28458880541004045,-0.1694787581739141
2021-12-01,-0.3804995432859038,-2.8154372013729625,-3.3973063004627884,0.3080161229815072,-0.17847394011700096
2021-12-02,0.4605554267205,-2.2864612465823426,-2.6770794008744305,0.36563410692168524,-0.21637307193534946
2021-12-03,-0.13176131283517736,-1.8952639262841335,-3.5412876405977225,0.5515138850865767,-0.214220134796873
2021-12-06,-0.1625104039807922,-1.538879881626941,-2.8679584331832855,0.761193664325377,-0.26803348584544034
2021-12-07,-0.06895238562987027,-1.2314492818902518,-1.7215121088657517,0.7612975070787217,-0.34400073026220856
2021-12-08,0.20996547318319872,-1.13010109144334,-1.1995801010587366,0.7802889253108125,-0.3254225055445796
2021-12-09,0.13111524806216843,-1.6020459724898157,-1.3937120421285518,0.9794209455869837,-0.3733036242356929
2021-12-10,-0.08765900724202097,-1.6121747416326804,-0.8845079044827487,1.0247311882133479,-0.41437712819037326
2021-12-13,-0.045007623999618,-1.6994530732409192,-1.4684083203932703,1.083498843760404,-0.40517040005807153
2021-12-14,-0.5576457175264329,-1.7826693448783313,-1.8714747136197014,1.0992314042293096,-0.3538396616078024
2021-12-15,0.09085894088797761,-1.5510895651937584,-1.2180324696752234,0.946748362767602,-0.2340662708299615
2021-12-16,0.40545299414116653,-1.4557542735519837,-1.3973130781321605,1.0374722080272414,-0.2246085450702008
2021-12-17,-0.21289051661010705,-1.3936568667011384,-2.0084149866427103,1.151962518957871,-0.20433255435873163
2021-12-20,-0.27757660510312027,-1.564425874959106,-2.3512149259689012,1.1163103359413995,-0.20165480933597482
2021-12-21,-0.3110549530415891,-1.7351941620314097,-1.4464551621824122,0.9769497202518025,-0.14233144786688054
2021-12-22,0.06656750150783,-1.5796911514426772,-0.8538711041662114,0.9986949569531562,-0.14392621263856206
2021-12-23,0.6047945380710151,-1.62607120854113,-0.8011047174043314,0.8559209690761541,-0.02850070463211115
2021-12-24,0.702484312052934,0.06569606085876666,-0.7048498727432594,0.8565159800331261,-0.006971335737112898
2021-12-27,0.004673107340213332,0.3925808176614048,0.5002469429820262,0.8663859342223854,0.03686674849029742
2021-12-28,-0.009418783445794384,0.7476219620312394,-0.015148271344590677,1.0681671048223826,-0.14491667307994419
2021-12-29,-0.32105112885121717,0.9846045348172666,0.5832187235121624,1.15777352240169,-0.22742423270561382
2021-12-30,-0.716279983331359,0.8930832633430379,0.7304941015047911,1.110397935459598,-0.210692158226291
2021-12-31,-0.3013971452264083,0.8196399537948571,0.3760181442506104,1.1782410798673821,-0.24752339802260379
2022-01-03,-0.7162491998351458,0.803290043594001,0.8936335557489561,1.1741588975173374,-0.2456625652408562
2022-01-04,0.7272139818436553,0.8046217518506632,0.4354124415603223,1.2037678834113086,-0.18519539654203357
2022-01-05,0.4628806163370655,0.47563796573086603,-1.151294742915837,1.3588059036687166,-0.26608335478893563
2022-01-06,-0.7195173620225618,0.7629025063298273,-1.1934422964170786,1.3815702335170121,-0.3145142589407947
2022-01-07,-0.08460767790512437,0.8304410970833405,-0.9550103062585684,1.501423725643265,-0.3019066076871273
2022-01-10,-0.10122377837659019,0.5504922898170475,-1.3767236627892965,1.4799651578265427,-0.2843150753383372
2022-01-11,-0.14836740930006045,0.6915358788639924,-0.6682570216099291,1.4013875526255732,-0.21359347855820152
2022-01-12,0.19134056121825324,0.13352441998296352,-0.1641157222957051,1.3046543370653143,-0.18249955501641932
2022-01-13,-0.2579882381363844,-0.2111297173121669,-1.4866678169588388,1.4034548482250917,-0.30034078102376416
2022-01-14,-0.47063330967517436,-0.13365363647607642,-1.1769608291962628,1.3624528743239466,-0.25877681055091967
2022-01-17,0.184799658741642,0.07238357539816523,-1.0214124411409833,1.4364549494825787,-0.2773848710005903
2022-01-18,0.0008948458817094103,0.0980285799432435,-1.6367714337226527,1.4277505112751738,-0.2644447346785688
2022-01-19,0.014738814498909068,-0.061888855648347216,-1.6237196661726123,1.4817853987052239,-0.3196498103360886
2022-01-20,-0.05029752461200411,-0.2342098728329941,-2.45336359231694,1.5618086388505152,-0.3835189930551706
2022-01-21,-0.10219526449899138,-0.3977901084968078,-3.7573163156334646,1.9206126984991432,-0.5863478020896324
2022-01-24,-0.12360178001753018,-0.6583400477324085,-4.078177641248845,1.9158214176263877,-0.5561943524046551
2022-01-25,0.433594913506678,-0.7530786622797473,-4.709957549767623,1.8934778072954395,-0.5265969046499889
2022-01-26,0.07611808160067236,-0.5429473853307664,-4.540450571840813,1.90652585028481,-0.4806497832277476
2022-01-27,-0.6683672238515596,-0.16045813505871598,-4.668651675098745,1.8787965462529517,-0.4467631573228575
2022-01-28,0.14484295605120334,-0.10049810570100895,-3.702879463965627,1.8185862315960164,-0.45719801316842834
2022-01-31,-0.10726164713459307,-0.2422687061477847,-2.7655704411587103,1.7678164976055153,-0.41074097435959916
2022-02-01,-0.14987545101409708,-0.825740312100735,-2.2340118344160884,1.7484320676349583,-0.4086296137283577
2022-02-02,0.34568148036022495,-0.9392629988199332,-2.01010944167921,1.905250439633967,-0.4831407852083889
2022-02-03,-0.36597083807914965,-0.9224373634247479,-2.475257819924307,1.8858236224548839,-0.5052397071395912
2022-02-04,-0.026088947797676745,-0.7157411006083085,-2.134828679234082,1.522024854122378,-0.2534749228570977
2022-02-07,0.027580085175537047,-0.01789645596378013,-1.8873677388689958,1.3470177969329948,-0.10406050723004868
2022-02-08,-0.12235933579219778,-0.12126330471617398,-1.4296621824514,1.3179768252797845,-0.07592053076800646
2022-02-09,0.07213665748460446,0.5560996558779492,-0.9027253547294881,1.2922846429630603,-0.058889053071547175
2022-02-10,0.11205298495138892,1.3692199769052578,-1.8505233589983197,1.3482904319501532,-0.11374345335429874
2022-02-11,0.11659721497631687,2.44309258302335,-2.5041456768922887,1.4414853752489285,-0.10742398279642594
2022-02-14,0.025863433313520676,1.625405230762321,-2.5644169874108402,1.4407229585678845,-0.13037872041923396
2022-02-15,-0.0952211202713969,1.5535018227613313,-1.4063527319928166,1.294838222101394,0.05047943234350939
2022-02-16,0.2924913918326494,1.3883511809975095,-1.0690350924477825,1.3454419174398984,0.022908698503629022
2022-02-17,-0.0012107488373305497,1.0804784877952136,-1.656843693570991,1.619438329921353,-0.12467821774491085
2022-02-18,0.024193726245110476,1.172258281757121,-1.4610721520241023,1.663233259620146,-0.10522291366673388
2022-02-21,-0.08186456610483894,1.2734693701882056,-1.5011241286270982,1.9283442630366399,-0.1681557534295561
2022-02-22,0.04680686057087305,1.1925827814716041,-1.8942167348063836,1.81845958418543,-0.07615126204378246
2022-02-23,-0.06769251754565685,1.2818618073476347,-2.1366902904825333,1.89927983362088,-0.08808467167311762
2022-02-24,-0.0946467340679943,1.038320019418106,-1.7870555163745678,1.805840600512255,-0.09030986871884882
2022-02-25,0.4762020456014906,1.0268899478872764,-0.8001954456111374,1.7307302681748382,-0.023099939204676567
2022-02-28,0.285991093705404,0.682624729709745,-1.7106985337320013,1.415036251627948,0.22076150368353573
2022-03-01,0.08358135997083145,0.43314227070897837,-2.2825486903609744,1.324431313005343,0.2638608495145327
2022-03-02,0.28019074896523477,0.5724698078272834,-1.737180920495648,1.3487593508875726,0.33891718386209096
2022-03-03,0.1537612526777396,1.1452876447634035,-2.0763214158215897,1.458719629290095,0.3760531989764192
2022-03-04,0.005890735017436011,-0.24104016341030915,-1.8913268653000361,1.734008454304925,0.13387956035710416
2022-03-07,0.324503536209234,-0.4327950241582029,-3.2409195053195456,1.8390549975592356,-0.07093741808964009
2022-03-08,0.17892367825060995,-0.2991176141717842,-3.0745642557921067,1.7835899976180927,-0.029610141036044455
2022-03-09,-0.2622985160687651,0.11380901975118188,-2.397092794711564,1.5135586556503429,0.1952183974591873
2022-03-10,0.16972678044672734,0.1710714749555556,-2.43102114749398,1.7170443309296188,0.004687243721814331
2022-03-11,-0.08946937985775663,-0.39573233973839445,-2.414272380204129,1.751628899999228,0.0030721712356553896
2022-03-14,0.13079486010408095,0.7429759030257237,-2.257212589173849,1.6673758981622109,0.07348944431356824
2022-03-15,-0.2280242629269041,1.118786769431518,-1.5622779969868756,1.6952880502690018,0.1530018427642682
2022-03-16,0.22123095144441274,1.4718254163859374,-1.1041296529648421,1.547460583548465,0.3157523789383925
2022-03-17,0.644053984570508,2.491535342378717,-0.8763998618825618,1.5634537024378465,0.2617712290359827
2022-03-18,-0.22530866918429235,2.9470174427427835,-0.157260850600014,1.4908055160243847,0.38088861938381263
2022-03-21,-0.26889417968136053,3.118355603124394,-0.04107031727234336,1.5531641158573364,0.39546966481063733
2022-03-22,-0.023219465857068886,4.44835360603002,0.3683418125330545,1.4501367058209458,0.5754771642290005
2022-03-23,-0.1355965569009054,4.345734102855157,0.48853640984446123,1.396416259320858,0.6171419027457071
2022-03-24,-0.38795001087084363,4.363209068620965,0.597033407870524,1.301926359258226,0.7423459925966466
