,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-12-13,-0.04496249439525506,-1.6994530732409192,-1.4702568280408352,1.083498843760404,-0.4051347096887486
2021-12-14,-0.5580453018543793,-1.7826693448783313,-1.8710689002235963,1.0992314042293096,-0.3538125151977449
2021-12-15,0.09081701340671373,-1.5510895651937584,-1.2165550967751422,0.946748362767602,-0.23405150323299156
2021-12-16,0.40617852832282497,-1.4557542735519837,-1.389596623198537,1.0374722080272414,-0.22459077655240933
2021-12-17,-0.21299975235178795,-1.3936568667011384,-2.011650819003053,1.151962518957871,-0.2043082901213943
2021-12-20,-0.27775555208675684,-1.564425874959106,-2.3532231482899153,1.1163103359413995,-0.20164260219925595
2021-12-21,-0.31103133612754513,-1.7351941620314097,-1.4443292716579312,0.9769497202518025,-0.14232417573484882
2021-12-22,0.0667501044477851,-1.5796911514426772,-0.852019075421201,0.9986949569531562,-0.14390634564950283
2021-12-23,0.6048888423192054,-1.62607120854113,-0.8006967440871207,0.8559209690761541,-0.028485415524261662
2021-12-24,0.7023486382114457,0.06569606085876666,-0.7050793349931078,0.8565159800331261,-0.006952252561631805
2021-12-27,0.004908305357657608,0.3925808176614048,0.5106610199209589,0.8663859342223854,0.036883486519619424
2021-12-28,-0.009402882328339485,0.7476219620312394,-0.01991418070902416,1.0681671048223826,-0.1448982855716197
2021-12-29,-0.32102766495479335,0.9846045348172666,0.5799393045819516,1.15777352240169,-0.22740779840339523
2021-12-30,-0.7161016741517596,0.8930832633430379,0.7248679215824129,1.110397935459598,-0.21067944806395641
2021-12-31,-0.30126112571507485,0.8196399537948571,0.3750871547009416,1.1782410798673821,-0.2475027285396386
2022-01-03,-0.7161092367167629,0.803290043594001,0.8885484878407797,1.1741588975173374,-0.2456324766403536
2022-01-04,0.727569703690399,0.8046217518506632,0.43215988381474546,1.2037678834113086,-0.1851698925774288
2022-01-05,0.46322711847509634,0.47563796573086603,-1.1500901557319434,1.3588059036687166,-0.2660618908584584
2022-01-06,-0.7197680319603225,0.7629025063298273,-1.1836404867249266,1.3815702335170121,-0.31448943288247
2022-01-07,-0.08420869960184824,0.8304410970833405,-0.944088827669314,1.501423725643265,-0.3018853506440036
2022-01-10,-0.10113675821302387,0.5504922898170475,-1.3687775568177594,1.4799651578265427,-0.28430376181480915
2022-01-11,-0.14799851471137324,0.6915358788639924,-0.66046021064248,1.4013875526255732,-0.21358074696309257
2022-01-12,0.19180911118223684,0.13352441998296352,-0.15264182644598195,1.3046543370653143,-0.18248957292439913
2022-01-13,-0.25778163592643305,-0.2111297173121669,-1.4861369066609444,1.4034548482250917,-0.3003243221350529
2022-01-14,-0.4708164623885686,-0.13365363647607642,-1.1779936897503276,1.3624528743239466,-0.25876866980912716
2022-01-17,0.1849730127253425,0.07238357539816523,-1.0144124316428091,1.4364549494825787,-0.2773699127574947
2022-01-18,0.0009309351778012956,0.0980285799432435,-1.629080279125618,1.4277505112751738,-0.26442619261024125
2022-01-19,0.015096392189679647,-0.061888855648347216,-1.617966217355334,1.4817853987052239,-0.31963394368764697
2022-01-20,-0.04996100548846669,-0.2342098728329941,-2.4374530899860853,1.5618086388505152,-0.38350632853328503
2022-01-21,-0.10200257655515792,-0.3977901084968078,-3.743916819417175,1.9206126984991432,-0.5863230681711982
2022-01-24,-0.12380391795188865,-0.6583400477324085,-4.069136933233828,1.9158214176263877,-0.5561631668981695
2022-01-25,0.433807430225844,-0.7530786622797473,-4.688071261962485,1.8934778072954395,-0.5265653081978832
2022-01-26,0.07637644306227528,-0.5429473853307664,-4.513368248936491,1.90652585028481,-0.4806262458215642
2022-01-27,-0.6686685221108308,-0.16045813505871598,-4.651174420434807,1.8787965462529517,-0.4467427430932031
2022-01-28,0.14490623530339633,-0.10049810570100895,-3.6960642276990407,1.8185862315960164,-0.45720271867904655
2022-01-31,-0.10705444937757315,-0.2422687061477847,-2.755478997663618,1.7678164976055153,-0.4107636999029277
2022-02-01,-0.14980057729129576,-0.825740312100735,-2.2158939894569833,1.7484320676349583,-0.40863253147435613
2022-02-02,0.34560088136577977,-0.9392629988199332,-1.9963249314389215,1.905250439633967,-0.48312064785013903
2022-02-03,-0.3656971102827076,-0.9224373634247479,-2.4638783253259167,1.8858236224548839,-0.5052095113958355
2022-02-04,-0.026139742816709402,-0.7157411006083085,-2.1270407618582934,1.522024854122378,-0.25345505079997027
2022-02-07,0.027731603401015322,-0.01789645596378013,-1.8869900715434513,1.3470177969329948,-0.1040687347930215
2022-02-08,-0.12214574917036539,-0.12126330471617398,-1.4242349433849,1.3179768252797845,-0.0759333826695313
2022-02-09,0.07246865648530157,0.5560996558779492,-0.9040413380265061,1.2922846429630603,-0.05889984336629108
2022-02-10,0.11223997693750039,1.3692199769052578,-1.8726767429561106,1.3482904319501532,-0.11374956182009545
2022-02-11,0.11650425826013906,2.44309258302335,-2.5179837177110564,1.4414853752489285,-0.1074301547990221
2022-02-14,0.025741283245429836,1.625405230762321,-2.5718734417524023,1.4407229585678845,-0.13038580074122372
2022-02-15,-0.09500978378232124,1.5535018227613313,-1.4096629934189004,1.294838222101394,0.050465079849044824
2022-02-16,0.29273068206352093,1.3883511809975095,-1.0674846966151703,1.3454419174398984,0.022896233692687177
2022-02-17,-0.0011580467641892995,1.0804784877952136,-1.681412614299528,1.619438329921353,-0.12468027750282877
2022-02-18,0.024156174529036786,1.172258281757121,-1.4773056301137375,1.663233259620146,-0.10522355619259363
2022-02-21,-0.08182488670674637,1.2734693701882056,-1.517466130163055,1.9283442630366399,-0.168174816951945
2022-02-22,0.046890336950158304,1.1925827814716041,-1.9066298131740214,1.81845958418543,-0.07618048865094205
2022-02-23,-0.06765719853585389,1.2818618073476347,-2.146061156029558,1.89927983362088,-0.08810237854753417
2022-02-24,-0.09525155104618149,1.038320019418106,-1.785149149123714,1.805840600512255,-0.09031991135277259
2022-02-25,0.4768078308768916,1.0268899478872764,-0.7900669624873798,1.7307302681748382,-0.023107983090471206
2022-02-28,0.286179681264378,0.682624729709745,-1.6986918894290504,1.415036251627948,0.22074487347599928
2022-03-01,0.08309813820383097,0.43314227070897837,-2.2569862840044004,1.324431313005343,0.26385845979787764
2022-03-02,0.28017022685475573,0.5724698078272834,-1.7242042235487192,1.3487593508875726,0.3389067157936226
2022-03-03,0.15349613461977943,1.1452876447634035,-2.065529888944267,1.458719629290095,0.3760309265783902
2022-03-04,0.005257444542303179,-0.24104016341030915,-1.8761199712297252,1.734008454304925,0.13387256329968222
2022-03-07,0.32372910195628074,-0.4327950241582029,-3.235360460213997,1.8390549975592356,-0.07094564747623563
2022-03-08,0.17881307135603786,-0.2991176141717842,-3.0719306408760425,1.7835899976180927,-0.029612485158874234
2022-03-09,-0.2617659886888274,0.11380901975118188,-2.392509716083846,1.5135586556503429,0.1952147411398523
2022-03-10,0.1697645986938094,0.1710714749555556,-2.427742434600458,1.7170443309296188,0.004690888971959557
2022-03-11,-0.08983789838695394,-0.39573233973839445,-2.42629843508615,1.751628899999228,0.003075798849657224
2022-03-14,0.13048593696461924,0.7429759030257237,-2.2701837369250115,1.6673758981622109,0.07349173374186359
2022-03-15,-0.22824029357227402,1.118786769431518,-1.5580215359075675,1.6952880502690018,0.15300801420277446
2022-03-16,0.22154613975067367,1.4718254163859374,-1.096539441582283,1.547460583548465,0.31576279414257674
2022-03-17,0.6449104291582816,2.491535342378717,-0.8793494538785652,1.5634537024378465,0.2617785246269212
2022-03-18,-0.22479947300163144,2.9470174427427835,-0.155829627413618,1.4908055160243847,0.3808909261021957
2022-03-21,-0.2679878418349618,3.118355603124394,-0.042322155607806326,1.5531641158573364,0.39547333365866494
2022-03-22,-0.023316785742922685,4.44835360603002,0.3681637726033217,1.4501367058209458,0.5754777081224595
2022-03-23,-0.13530546736909196,4.345734102855157,0.49186089260858434,1.396416259320858,0.617145366899833
2022-03-24,-0.38752305434557227,4.363209068620965,0.595388686753285,1.301926359258226,0.7423471300073973
2022-03-25,0.6869415332715868,4.242646468209894,0.47650519365618077,1.2710922763892343,0.7683876643715328
2022-03-28,0.25788214668723974,5.0,0.8919968406939454,1.074720060629906,0.8785399449384002
2022-03-29,0.02498443590769246,5.0,1.3543032829198225,1.0409267716371038,0.7302477681022879
2022-03-30,-0.10045785859216048,4.89793056320761,0.822908207347281,1.0597043058848024,0.6626594368975519
2022-03-31,-0.2618525039403843,3.768322879896052,0.5316052957282899,1.173275440059472,0.5187521267605573
2022-04-01,-0.5015712705464219,5.0,0.8039935729824449,1.10366654118734,0.6460876525208314
2022-04-04,1.4612530619705846,5.0,1.531265895081524,1.062914861730096,0.8102642656103182
2022-04-05,-0.08857096433626697,5.0,1.2253566745982163,1.12026087516136,0.7242747514056566
2022-04-06,-0.025791459115048838,4.788817108608771,0.49843484749161443,1.2905107335340849,0.6013553456412358
2022-04-07,-0.045105386591200496,4.427900137583459,0.5469591024524044,1.2688294559374416,0.4962647886227657
2022-04-08,0.07611416170908891,3.861394304932949,0.8299334956801034,1.3516445238697714,0.4662241050289663
2022-04-11,-0.027970805800855234,3.844090012488363,0.30231530618992064,1.57743052353368,0.20308468384546663
2022-04-12,0.027742126613805408,2.9295323009504455,-0.03994067820652558,1.5152849204610161,0.26654281835783494
2022-04-13,0.4842359740099907,2.5506596543213824,0.0023463680263591043,1.41865118240694,0.32683651837538596
2022-04-14,-0.34281363156090927,2.369711748509022,-0.3652958621860193,1.5234591942646072,0.18657498658767094
2022-04-15,0.9838620553600899,2.4522157722354256,-0.41605960029300987,1.475386254288953,0.28398872694515587
2022-04-18,0.06614190952890937,2.574891433187372,-0.4797211239003138,1.459098191649481,0.31895372881886586
2022-04-19,-0.2091955072912339,1.9978659643297525,-0.17069479226056664,1.3981625141268625,0.3946857108891005
2022-04-20,-0.5902171728278441,1.4062760878640568,-0.2785330116043414,1.4019808573823955,0.4965849420965867
2022-04-21,-1.7197930412493911,1.3823694584714958,-0.3961356026306409,1.4596004587984241,0.4302646296378642
2022-04-22,0.14278529025429748,1.6649875722231702,-1.6303851963240346,1.5177240679002464,0.29632748684461485
2022-04-25,0.8251646321888428,0.11236257882969955,-1.4607256959257773,1.459348997435902,0.3325383281376524
2022-04-26,-0.0895444632177836,-0.0038794504290874643,-2.427873255038043,1.6585373989262313,0.05334154156032281
2022-04-27,-0.24318409522790724,0.5288095254783053,-2.311411790054933,1.5599670601548663,0.09697568711792129
2022-04-28,-1.7480785888106056,1.3580494973561434,-1.7838409116476082,1.4977716216946684,0.13981721245742115
2022-04-29,-0.021216797010832393,0.34739658455511563,-2.3730062139884054,1.5837090864416616,0.10880632477240122
2022-05-02,-0.692204344533189,0.2255279251474033,-2.1866267133004356,1.603922277404344,0.1506003221105456
2022-05-03,1.051700563155356,-0.03839673780240982,-1.965903549698655,1.6816438160737968,-0.016212457486607147
2022-05-04,0.08440140283896934,-0.26932154095165617,-1.0529236312937411,1.5146581119407165,0.07262104903519037
2022-05-05,-0.10887299520050087,-0.38363435197156104,-1.9450414480241196,1.785539472409983,-0.18501359855587768
2022-05-06,-0.17638900119287726,-0.4328203587939448,-2.016888909751835,1.8277424833270024,-0.2593922119986601
2022-05-09,-0.08883986215792623,-0.8787612584731908,-2.8450516660249034,2.4276068118927396,-0.866480497954569
2022-05-10,0.11538915059130038,-0.9539019254021923,-2.4252827289438708,2.339821536453751,-0.6304132828439183
2022-05-11,0.05505487092578535,-0.7852481855168503,-2.5348392525747006,2.562473268434751,-0.8386574584205704
2022-05-12,-0.054291016384959805,-2.1009470875150167,-2.706562285390619,2.537510152592754,-0.8692806609380154
2022-05-13,-0.14675969782789897,-2.323833256639778,-1.846069847104541,2.5018042761437633,-0.7956997640448562
2022-05-16,0.49356862785220934,-2.3467760915560874,-1.8333712652614265,2.432162697307401,-0.7375413553314902
2022-05-17,0.4827715879191526,-2.572700067083182,-1.6246631291138907,2.3571637023750975,-0.5474917199470433
2022-05-18,-0.4046880107901876,-2.731725467496939,-2.517777250128202,2.549682609429434,-0.7960384822198147
2022-05-19,-0.22848651948511017,-3.1461322247943486,-2.157209873015138,2.360603406245143,-0.4597337111422417
2022-05-20,0.029810615046585276,-3.275097241522777,-1.78357015922215,2.482663056534211,-0.6377133980088008
2022-05-23,0.07047869415727985,-2.851887401411571,-1.4802805111921984,2.5018984810584497,-0.5234659242877705
2022-05-24,-0.5427489868295307,-2.9388970106069396,-1.3294999100703309,2.433570386326296,-0.5885233900288255
2022-05-25,0.757295674127355,-3.053956919491701,-1.0884664571152622,2.4193538804234667,-0.5226407389601013
2022-05-26,0.42630008283522103,-3.1373663487389254,-1.0315593143429371,2.4099142579511406,-0.7650840170264421
2022-05-27,-0.013485937983310523,-2.7607998786300105,-0.14420429472007568,2.3317978941333433,-0.9060576414059626
2022-05-30,0.12257191889458209,-2.839196282957931,-0.22007899539544457,1.9130365166166272,-0.3676533161274992
2022-05-31,0.1107815072214088,-2.7250489984502133,-0.23754831475010135,1.8693038625155867,-0.2587680361488778
2022-06-01,0.4257822345783239,-2.495072611354698,-0.28424468586080753,1.976014712736938,-0.3745334231721256
2022-06-02,0.7264936446078737,-2.250610363084505,-0.2636073941590606,1.826824571113123,-0.329797818027392
2022-06-03,-0.18582359554804648,-2.152542604558046,-0.18057201959621083,1.8606097345436334,-0.27326254937388256
2022-06-06,-0.5434300370563975,-1.9474193190261875,-0.05308681987162836,1.7044043603380108,-0.1217711860662689
2022-06-07,-0.02937537476740321,-1.400025664023011,0.5155247522479368,1.6306111319145442,0.29571572801866425
2022-06-08,-0.6331399541309224,-1.1140251313712688,0.40951876748367305,1.6066745486857934,0.1312569757609908
2022-06-09,0.3736702786483224,-0.16680110404267298,0.07330490635132149,1.581527229147702,0.16071649194110993
2022-06-10,0.0003107846374139031,-0.12014835785725846,-0.3979093368757415,1.639480226355828,0.0033977627578740083
2022-06-13,-0.2863893876242015,0.151101733921154,-1.3762351367818624,2.1991964598670726,-1.3530460076543567
2022-06-14,-0.6776245764873466,0.7810086185684729,-1.2631036045830752,2.1820589539638027,-1.463234803003895
2022-06-15,-0.043902038729466665,0.9360738744408884,-1.0848707673741884,2.1115871740604804,-1.49679589571437
2022-06-16,2.3509434911234175,-0.5198086137188778,-1.25743246120471,2.295373585058355,-1.8387150974143953
2022-06-17,-0.17003702047265967,-0.40042153142315284,-0.9674607883085597,2.2528242744698024,-2.0310506734472087
2022-06-20,-0.6957678114303634,-0.2866447345301913,-0.8887848396973288,2.23062746872407,-1.942787674832985
2022-06-21,0.1542173562303286,0.32606197594325925,-0.5563631504381557,2.198889137834992,-1.9509583618495399
2022-06-22,0.7735221950161134,0.3579912228872556,-0.7245089892027768,2.25525318259304,-2.1269649279441394
2022-06-23,-2.547873007269396,-0.27624724743000956,-0.5943695069676894,2.108962686385735,-1.9279115243809584
2022-06-24,-0.2664969514116589,-0.1464602970268913,-0.12387928421486481,2.06118905667862,-1.872764990154139
2022-06-27,1.7695502121587587,-0.10770598204911544,-0.2748871590132082,2.0724017168142366,-1.9091501809571527
2022-06-28,0.47337844054905154,-0.12661549831458963,-0.7913825829923491,2.0625266397212356,-2.1785957187488996
2022-06-29,-0.802509869295448,-0.41109448515432306,-0.6906670355924185,2.0519109848842025,-2.2450201061361867
2022-06-30,-0.36788000950106153,-0.819713568903694,-0.7536915493520786,2.0431865155159894,-2.1508462650863627
2022-07-01,-1.4916538419208072,-1.3144186936584918,-0.6843388311870101,2.0484084047937525,-2.27621882258778
2022-07-04,2.6716253830753627,-1.5761245640209935,-0.6207098211133536,1.9250517058059167,-1.8458294376926065
2022-07-05,0.0757150114819854,-1.6918841177730461,-0.5090476466876438,1.9074711762591419,-1.9887979770530446
2022-07-06,0.5661233443229,-1.959080652209666,-0.30462989364620163,1.8608898828305147,-1.8523596600946073
2022-07-07,0.21169225406229694,-1.726291444767311,-0.10801103552484484,1.7312478523473414,-1.4289082945068416
2022-07-08,0.05637984348724601,-1.6752063339828318,-0.08667729500803635,1.6585032080161106,-1.3768581437075353
2022-07-11,0.5135772825976431,-1.641716899770966,-0.05704323427720581,1.7747592510219241,-1.770469776660982
2022-07-12,-0.21833479428135485,-2.360371139037227,-0.030442218857633343,1.8183445142788683,-1.3157105925153159
2022-07-13,0.4353954625223891,-2.208146811248308,0.3918368570884272,1.7175073624794936,-1.0934698362228648
2022-07-14,0.7726856168671953,-0.49841362254351185,0.39175436341904785,1.6809946287655881,-1.0321085936475598
2022-07-15,-0.7012607565727856,-0.4966789393743302,0.6189227677787552,1.648782971580182,-0.7579842263210826
2022-07-18,1.047615998438558,-0.6620955973682463,0.8440970630173716,1.5058968528723469,-0.2821853507363507
2022-07-19,-0.46206092885050726,-0.8575249548789123,1.0115231969304703,1.4252293722931133,-0.05507294965313287
2022-07-20,-0.24835960503340945,-0.7102674725915042,1.0065842251822397,1.4268932924385125,-0.06868385547369052
2022-07-21,0.34076695492156,-0.060592351623813934,1.0523333556047114,1.4171522150947935,-0.04642381764019829
2022-07-22,-0.3905591445563839,-1.0362372252914043,0.9615690181715212,1.437625621547866,-0.1577510009993702
