,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-01-20,-0.05053259291013375,-0.2342098728329941,-2.483924974456251,1.5618086388505152,-0.383422278890901
2022-01-21,-0.10208054347236917,-0.3977901084968078,-3.7772737939937024,1.9206126984991432,-0.5862419676957248
2022-01-24,-0.12265804310345066,-0.6583400477324085,-4.086366530311903,1.9158214176263877,-0.5561179920956563
2022-01-25,0.433352939694457,-0.7530786622797473,-4.7437778842771525,1.8934778072954395,-0.5265115177724841
2022-01-26,0.07591299216318345,-0.5429473853307664,-4.59201241325533,1.90652585028481,-0.4805211953769599
2022-01-27,-0.6669629717309453,-0.16045813505871598,-4.710656672704652,1.8787965462529517,-0.4466476528896437
2022-01-28,0.145119776319491,-0.10049810570100895,-3.7188133217312522,1.8185862315960164,-0.4571389160779042
2022-01-31,-0.10735544324010614,-0.2422687061477847,-2.780936205790564,1.7678164976055153,-0.41073246684625436
2022-02-01,-0.14969113076353738,-0.825740312100735,-2.270011066261865,1.7484320676349583,-0.40859343753421745
2022-02-02,0.34630330000583204,-0.9392629988199332,-2.0344621860074765,1.905250439633967,-0.48307697987089726
2022-02-03,-0.3662744518777727,-0.9224373634247479,-2.4943756649325204,1.8858236224548839,-0.5052027827561312
2022-02-04,-0.025495882208600953,-0.7157411006083085,-2.1487582923262347,1.522024854122378,-0.25339936701058524
2022-02-07,0.027846898008862392,-0.01789645596378013,-1.8738763499888234,1.3470177969329948,-0.10396244418383152
2022-02-08,-0.12237234345859124,-0.12126330471617398,-1.4319901785217137,1.3179768252797845,-0.07583629315985153
2022-02-09,0.0719755882587802,0.5560996558779492,-0.9342235953772682,1.2922846429630603,-0.05880775307782
2022-02-10,0.11221940257525943,1.3692199769052578,-1.8685381477579772,1.3482904319501532,-0.11366300590849844
2022-02-11,0.11739547404146371,2.44309258302335,-2.462332060408703,1.4414853752489285,-0.10732663087168452
2022-02-14,0.026583885271911703,1.625405230762321,-2.570178499388776,1.4407229585678845,-0.1302819069499905
2022-02-15,-0.09515946394670158,1.5535018227613313,-1.4372788086885937,1.294838222101394,0.05057029234192598
2022-02-16,0.2924094791327321,1.3883511809975095,-1.072522327491775,1.3454419174398984,0.023009265475287935
2022-02-17,-0.001081434661905319,1.0804784877952136,-1.6565813080779623,1.619438329921353,-0.12458503354718231
2022-02-18,0.02448380850614952,1.172258281757121,-1.4747997407965738,1.663233259620146,-0.10514154518109262
2022-02-21,-0.08166408868797462,1.2734693701882056,-1.514101494330872,1.9283442630366399,-0.1681148690496974
2022-02-22,0.04687015424860032,1.1925827814716041,-1.9367977720239502,1.81845958418543,-0.07608228584292422
2022-02-23,-0.06753368380562981,1.2818618073476347,-2.208082319163951,1.89927983362088,-0.08807311410173534
2022-02-24,-0.09299970565128605,1.038320019418106,-1.813780275213573,1.805840600512255,-0.09025944192735372
2022-02-25,0.4756633385099732,1.0268899478872764,-0.8138542424628197,1.7307302681748382,-0.02297030763026875
2022-02-28,0.286095240784902,0.682624729709745,-1.7046356383563306,1.415036251627948,0.22091237713886785
2022-03-01,0.0845271074382703,0.43314227070897837,-2.308079866637118,1.324431313005343,0.264005995664671
2022-03-02,0.27999184030978175,0.5724698078272834,-1.7677763810027038,1.3487593508875726,0.3390303320852731
2022-03-03,0.1542479406021815,1.1452876447634035,-2.1083541425440253,1.458719629290095,0.37618682046868707
2022-03-04,0.007043211175546335,-0.24104016341030915,-1.9286357815806696,1.734008454304925,0.1340184478213224
2022-03-07,0.3261429883029251,-0.4327950241582029,-3.2368590616015243,1.8390549975592356,-0.07087467707536779
2022-03-08,0.1791803800553316,-0.2991176141717842,-3.0623298434347515,1.7835899976180927,-0.02964969054719044
2022-03-09,-0.26398408273413765,0.11380901975118188,-2.3981130545705747,1.5135586556503429,0.19518393393118025
2022-03-10,0.169660573585183,0.1710714749555556,-2.4458064263417523,1.7170443309296188,0.004645095829286349
2022-03-11,-0.08890547429121175,-0.39573233973839445,-2.4413983562272086,1.751628899999228,0.0030315922076311567
2022-03-14,0.13108850579980055,0.7429759030257237,-2.2889395628100995,1.6673758981622109,0.0734674162807895
2022-03-15,-0.2275511124448878,1.118786769431518,-1.5840363320886288,1.6952880502690018,0.1529834427496634
2022-03-16,0.22059573535560978,1.4718254163859374,-1.1286567843827213,1.547460583548465,0.31573116511500915
2022-03-17,0.6424368877075232,2.491535342378717,-0.8840107034389149,1.5634537024378465,0.2617466798370439
2022-03-18,-0.22588623287933873,2.9470174427427835,-0.16504415629204566,1.4908055160243847,0.38088695997250566
2022-03-21,-0.27036684070173067,3.118355603124394,-0.04551473208512094,1.5531641158573364,0.3954717306957535
2022-03-22,-0.022868706963516516,4.44835360603002,0.3651482525071841,1.4501367058209458,0.5755084246983599
2022-03-23,-0.13583629143411624,4.345734102855157,0.48593562774774457,1.396416259320858,0.617169856042741
2022-03-24,-0.388253294529263,4.363209068620965,0.6037422589076016,1.301926359258226,0.7423795240919274
2022-03-25,0.685931847699741,4.242646468209894,0.4766462426514514,1.2710922763892343,0.7684724247232271
2022-03-28,0.25876375670278845,5.0,0.8833998153573775,1.074720060629906,0.8785607099818651
2022-03-29,0.023314588143623367,5.0,1.3585733322021234,1.0409267716371038,0.7301798539920522
2022-03-30,-0.10168592851117642,4.89793056320761,0.8287339054925931,1.0597043058848024,0.662580894449326
2022-03-31,-0.26136807924681976,3.768322879896052,0.5340547636041818,1.173275440059472,0.5186729762704051
2022-04-01,-0.5004594173792929,5.0,0.7995059838529377,1.10366654118734,0.6460116456245257
2022-04-04,1.4586696948714983,5.0,1.525816643519568,1.062914861730096,0.8102535213667963
2022-04-05,-0.08779928288120058,5.0,1.2225080628526632,1.12026087516136,0.7242460929107859
2022-04-06,-0.02534471435727286,4.788817108608771,0.5028644207943656,1.2905107335340849,0.6013102847727304
2022-04-07,-0.044404452238209074,4.427900137583459,0.5586532452873014,1.2688294559374416,0.4962005075301068
2022-04-08,0.07544128106331528,3.861394304932949,0.834042230472371,1.3516445238697714,0.4661735503649997
2022-04-11,-0.028343207237325724,3.844090012488363,0.3137576718777271,1.57743052353368,0.20302263262370324
2022-04-12,0.02709127034549255,2.9295323009504455,-0.04564776398278307,1.5152849204610161,0.26647063979564944
2022-04-13,0.4844211804921757,2.5506596543213824,0.003732333666139721,1.41865118240694,0.3267693858933472
2022-04-14,-0.34122223530012963,2.369711748509022,-0.3783279488510361,1.5234591942646072,0.18648513073919548
2022-04-15,0.9832710538029333,2.4522157722354256,-0.42549336386179365,1.475386254288953,0.2839102071010663
2022-04-18,0.06483384467730689,2.574891433187372,-0.4990684406242859,1.459098191649481,0.31887540582224144
2022-04-19,-0.21002463429997034,1.9978659643297525,-0.1726277905296797,1.3981625141268625,0.39460711490672423
2022-04-20,-0.5935444113677119,1.4062760878640568,-0.26973219980958024,1.4019808573823955,0.49644238300140714
2022-04-21,-1.7181187330679104,1.3823694584714958,-0.4064000372230816,1.4596004587984241,0.43015174719512655
2022-04-22,0.14419050517609575,1.6649875722231702,-1.6285333057408458,1.5177240679002464,0.2962196166096903
2022-04-25,0.8257751776902592,0.11236257882969955,-1.4625150172197505,1.459348997435902,0.332437951381264
2022-04-26,-0.08873036406209697,-0.0038794504290874643,-2.4490923284819566,1.6585373989262313,0.053188634795520454
2022-04-27,-0.2417729317448764,0.5288095254783053,-2.3452847867643913,1.5599670601548663,0.09681911876798482
2022-04-28,-1.7467174068144675,1.3580494973561434,-1.7977308428530248,1.4977716216946684,0.13966959664948167
2022-04-29,-0.02383929585609659,0.34739658455511563,-2.391455410740811,1.5837090864416616,0.10872506951889921
2022-05-02,-0.6919238033680039,0.2255279251474033,-2.2085841064358025,1.603922277404344,0.15051154091326774
2022-05-03,1.0520116316126122,-0.03839673780240982,-1.9894706010953023,1.6816438160737968,-0.016333890178622877
2022-05-04,0.0816829786418757,-0.26932154095165617,-1.0731612945988203,1.5146581119407165,0.07257658695199638
2022-05-05,-0.10736984602422095,-0.38363435197156104,-1.9595468432166214,1.785539472409983,-0.18501935191561295
2022-05-06,-0.17686725161639316,-0.4328203587939448,-2.0344404111679264,1.8277424833270024,-0.2593892459526536
2022-05-09,-0.0861754109080844,-0.8787612584731908,-2.874700159249559,2.4276068118927396,-0.866439325879154
2022-05-10,0.11582493679599792,-0.9539019254021923,-2.4515563743440616,2.339821536453751,-0.630375866488741
2022-05-11,0.05091063915396364,-0.7852481855168503,-2.5672656105875604,2.562473268434751,-0.8386174771218937
2022-05-12,-0.0527433826292144,-2.1009470875150167,-2.730552242470242,2.537510152592754,-0.8692432888311061
2022-05-13,-0.15109086068157063,-2.323833256639778,-1.868397413535222,2.5018042761437633,-0.7956410122696161
2022-05-16,0.4904218018354416,-2.3467760915560874,-1.8331157340550803,2.432162697307401,-0.7374933667247838
2022-05-17,0.4769874117933468,-2.572700067083182,-1.6475246783099466,2.3571637023750975,-0.5474827620325482
2022-05-18,-0.40635669841830585,-2.731725467496939,-2.5423397964040437,2.549682609429434,-0.7960313359317343
2022-05-19,-0.2316297935968572,-3.1461322247943486,-2.1723233126889836,2.360603406245143,-0.45979298914570976
2022-05-20,0.02913475514817568,-3.275097241522777,-1.791117905769062,2.482663056534211,-0.6377807960525653
2022-05-23,0.06720327467781528,-2.851887401411571,-1.4838175518744054,2.5018984810584497,-0.5235200807530861
2022-05-24,-0.5436927140889054,-2.9388970106069396,-1.3044353484198012,2.433570386326296,-0.5886436797170896
2022-05-25,0.7563418181220563,-3.053956919491701,-1.0906973369268063,2.4193538804234667,-0.522685454824411
2022-05-26,0.4225549027705303,-3.1373663487389254,-1.0464916062999354,2.4099142579511406,-0.7651265197095614
2022-05-27,-0.018740188460784526,-2.7607998786300105,-0.14747927239480071,2.3317978941333433,-0.9061060955576501
2022-05-30,0.12008055539337044,-2.839196282957931,-0.21416192672972736,1.9130365166166272,-0.3676094451827005
2022-05-31,0.10972412154844213,-2.7250489984502133,-0.2428597096589947,1.8693038625155867,-0.25872091842201417
2022-06-01,0.4284845031383245,-2.495072611354698,-0.2964649973666311,1.976014712736938,-0.3744986887397096
2022-06-02,0.7229438662924677,-2.250610363084505,-0.29477001407689873,1.826824571113123,-0.3298178350137138
2022-06-03,-0.18332745803785622,-2.152542604558046,-0.18339979807020143,1.8606097345436334,-0.2732760035331028
2022-06-06,-0.5423477840485733,-1.9474193190261875,-0.04647995773382519,1.7044043603380108,-0.12171903319678196
2022-06-07,-0.028410086306954765,-1.400025664023011,0.5137911649861684,1.6306111319145442,0.29588955967553043
2022-06-08,-0.634866366760967,-1.1140251313712688,0.40384221637238127,1.6066745486857934,0.13128281091446295
2022-06-09,0.3752193857752641,-0.16680110404267298,0.07744693800096605,1.581527229147702,0.16073031977023816
2022-06-10,0.0074653315412158035,-0.12014835785725846,-0.37540485179533817,1.639480226355828,0.0034900467037175535
2022-06-13,-0.28010136784301376,0.151101733921154,-1.391306969310608,2.1991964598670726,-1.3529816827055452
2022-06-14,-0.6782459817360269,0.7810086185684729,-1.2686906276804448,2.1820589539638027,-1.4631832184168188
2022-06-15,-0.04771450334899073,0.9360738744408884,-1.0791337434754535,2.1115871740604804,-1.4967464389533
2022-06-16,2.355843895376867,-0.5198086137188778,-1.248508382588165,2.295373585058355,-1.838665962408479
2022-06-17,-0.16633093821488376,-0.40042153142315284,-0.9764064669015416,2.2528242744698024,-2.031015992050699
2022-06-20,-0.6949175996741682,-0.2866447345301913,-0.9062549171810322,2.23062746872407,-1.9427341367539008
2022-06-21,0.1507370724731317,0.32606197594325925,-0.5688946460240543,2.198889137834992,-1.9508941147689147
2022-06-22,0.7751332150775624,0.3579912228872556,-0.7153544020102244,2.25525318259304,-2.1269028342614855
2022-06-23,-2.5467147054425716,-0.27624724743000956,-0.5755901432943014,2.108962686385735,-1.9278135967554122
2022-06-24,-0.27287666043687053,-0.1464602970268913,-0.1227277972849764,2.06118905667862,-1.8726573169761493
2022-06-27,1.7650754425118476,-0.10770598204911544,-0.27941143248054784,2.0724017168142366,-1.9090387673835758
2022-06-28,0.47807650954535913,-0.12661549831458963,-0.7996389339635285,2.0625266397212356,-2.178536114291377
2022-06-29,-0.8033691839766138,-0.41109448515432306,-0.6929728054621903,2.0519109848842025,-2.244955810222364
2022-06-30,-0.3741387520397996,-0.819713568903694,-0.7456308260168933,2.0431865155159894,-2.150752122339894
2022-07-01,-1.5021030366873875,-1.3144186936584918,-0.6744272809457581,2.0484084047937525,-2.2761433010950993
2022-07-04,2.6858573179916796,-1.5761245640209935,-0.617574878880931,1.9250517058059167,-1.8457492970494889
2022-07-05,0.07908885446547498,-1.6918841177730461,-0.48906164879028413,1.9074711762591419,-1.9887361541120265
2022-07-06,0.568351311028211,-1.959080652209666,-0.3092018137490065,1.8608898828305147,-1.8523042521783908
2022-07-07,0.20937852891077116,-1.726291444767311,-0.12775647831532388,1.7312478523473414,-1.4288588284420327
2022-07-08,0.054644355929256205,-1.6752063339828318,-0.08023246643715858,1.6585032080161106,-1.3767941115084126
2022-07-11,0.5188217564957136,-1.641716899770966,-0.05189521461933237,1.7747592510219241,-1.7703984516042528
2022-07-12,-0.21759005944265022,-2.360371139037227,-0.015221885641554292,1.8183445142788683,-1.3155601257674905
2022-07-13,0.4358641104083168,-2.208146811248308,0.38785087741162394,1.7175073624794936,-1.0933022542342026
2022-07-14,0.778545359065077,-0.49841362254351185,0.3971042154278417,1.6809946287655881,-1.031938720992139
2022-07-15,-0.7084673605741588,-0.4966789393743302,0.6117308396192642,1.648782971580182,-0.7577670144759765
2022-07-18,1.045043486012624,-0.6620955973682463,0.8235569538039561,1.5058968528723469,-0.28194168122799557
2022-07-19,-0.4659209858297714,-0.8575249548789123,1.0095764850390412,1.4252293722931133,-0.05490935904950189
2022-07-20,-0.24880383947610527,-0.7102674725915042,0.9980376098332682,1.4268932924385125,-0.06853647138510519
2022-07-21,0.3414030057895001,-0.060592351623813934,1.066560783740448,1.4171522150947935,-0.04625059808988327
2022-07-22,-0.391775096373603,-1.0362372252914043,0.9584288406591563,1.437625621547866,-0.15761535606978383
2022-07-25,0.8854268380734874,-1.1016735580155765,0.7042256500542545,1.545983606795029,-0.582911381253619
2022-07-26,0.7416663587371458,-1.2194215350700748,0.550334161664535,1.5478922856429285,-0.6027783121167402
2022-07-27,0.17240537927803515,-1.1436126678748553,0.9688694437481341,1.4048586684626554,-0.07573940307068834
2022-07-28,0.20832099539093318,-2.036422276728393,1.0734057568220106,1.3314555929313323,0.21581484817737245
2022-07-29,-0.732643563905595,-2.161858710780565,1.3759240002945436,1.3278065010394893,0.2779193006915607
2022-08-01,-0.883571157066799,-2.354288132349081,1.0765960261567553,1.3493596679878377,0.0011644622641636356
2022-08-02,2.52559482621632,-2.285800980889563,0.9472985734347745,1.3468923026251585,-0.054878710733073946
2022-08-03,0.22221307588653771,-1.8852287493423996,1.143632687860006,1.3435794406111428,-0.0029052945580965413
2022-08-04,-0.4096839963317363,-2.233270227439994,1.0261030425852515,1.3570727977411776,0.3162799031983249
2022-08-05,-0.04231012867166423,-2.190216155556263,1.1175462720137364,1.3020722771199396,0.3425805288491034
2022-08-08,0.11974709208019403,-2.2579420423777856,1.0799321487479268,1.262998445672313,0.6632187517573053
2022-08-09,0.14768538482952834,-2.074817484232211,1.1323525355866766,1.3032898811091245,0.722675111007142
2022-08-10,0.3999004659952271,-2.6197841613292714,1.3436048734138188,1.2388759815571544,0.9583961668731996
2022-08-11,1.0630138929619783,-2.8810211792492826,1.3882986278067115,1.225659138505631,0.845773476149075
2022-08-12,-0.2674677933524629,-2.6916734241804607,1.3513893332818088,1.1769550776261217,0.9892060409255522
2022-08-15,-0.11801969052949592,-2.6054395237096553,1.4289856971038506,1.1867343862276234,1.048191827109109
2022-08-16,0.8665453552944543,-2.445661757824623,1.3054986701698212,1.1850651904350764,0.7896435601254668
2022-08-17,0.35093235118813626,-2.31984458840141,1.180194321072237,1.2035473163932975,0.6069733771470092
2022-08-18,-0.8428863493069053,-2.2468434507980306,1.1225939319539748,1.199808881306014,0.643313692543124
2022-08-19,-0.2349629352569964,-1.5839891718466004,1.051753027773705,1.3643423430875192,-0.04348860135922295
2022-08-22,0.07229870969772723,-1.4163462424505364,0.6966536210537877,1.3256171286297924,0.13499934905565045
2022-08-23,-0.06170736819685117,-1.5440672292944724,0.7072816168083992,1.3119014311502037,0.23851993769535904
2022-08-24,-0.11977377283528566,-1.5548642806374309,0.6214840751477131,1.3090649385043271,0.24662879350306322
2022-08-25,0.7044554286057065,-0.7500860489874942,0.7244061358162985,1.280421849588202,-0.10274506561460858
2022-08-26,1.1372461525167177,-0.39885199116983716,0.29645627457907886,1.3769445073157973,-0.5355599879878301
2022-08-29,0.22990809164478784,0.04250622290605822,0.1604344873835097,1.3658340790567425,-0.2522368426106693
2022-08-30,-0.27275329889510724,-0.0011691118233779774,0.17747213444123847,1.3948263659189413,-0.35531976018394185
2022-08-31,0.5102703872606774,-0.2746433807465174,0.08245738382395422,1.3655346038745915,-0.19526436741470177
