,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-05-09,-0.08961716133763614,-0.8787612584731908,-2.853571593974853,2.4276068118927396,-0.8664684801428648
2022-05-10,0.11494268624668426,-0.9539019254021923,-2.4324220316374268,2.339821536453751,-0.6304056300044174
2022-05-11,0.05516460108774945,-0.7852481855168503,-2.542760585068955,2.562473268434751,-0.838649433302486
2022-05-12,-0.05499958423037536,-2.1009470875150167,-2.7153874787531835,2.537510152592754,-0.8692729163272955
2022-05-13,-0.1466415345346903,-2.323833256639778,-1.8505436341456891,2.5018042761437633,-0.7956911086361332
2022-05-16,0.49364701130050315,-2.3467760915560874,-1.834907478751731,2.432162697307401,-0.7375336498222409
2022-05-17,0.48322151878489533,-2.572700067083182,-1.6320014113650538,2.3571637023750975,-0.54748859499092
2022-05-18,-0.404941416568455,-2.731725467496939,-2.540011369599989,2.549682609429434,-0.7960350350756986
2022-05-19,-0.22844465884023918,-3.1461322247943486,-2.166892475960094,2.360603406245143,-0.45973594679752466
2022-05-20,0.029484945225601304,-3.275097241522777,-1.7851577211068883,2.482663056534211,-0.6377225328647352
2022-05-23,0.07051793684376478,-2.851887401411571,-1.4826180245043097,2.5018984810584497,-0.5234735763300006
2022-05-24,-0.5429710310035913,-2.9388970106069396,-1.3302642845937722,2.433570386326296,-0.5885312614567602
2022-05-25,0.7567939379076126,-3.053956919491701,-1.0900019764714701,2.4193538804234667,-0.522643410822631
2022-05-26,0.42625397655665503,-3.1373663487389254,-1.0342357705870289,2.4099142579511406,-0.7650875440569492
2022-05-27,-0.013269686784384123,-2.7607998786300105,-0.14160832566725357,2.3317978941333433,-0.9060622685255659
2022-05-30,0.12244139888286812,-2.839196282957931,-0.21821227599894885,1.9130365166166272,-0.36764995821858454
2022-05-31,0.11064686517268481,-2.7250489984502133,-0.2378165777902471,1.8693038625155867,-0.25876632495558877
2022-06-01,0.42552328853384797,-2.495072611354698,-0.2844866247547371,1.976014712736938,-0.37453390764114647
2022-06-02,0.7271209388031582,-2.250610363084505,-0.2642948952377037,1.826824571113123,-0.3297988314584495
2022-06-03,-0.18619749707401118,-2.152542604558046,-0.18087442572546392,1.8606097345436334,-0.2732622440959263
2022-06-06,-0.5439447276950742,-1.9474193190261875,-0.05202079141885671,1.7044043603380108,-0.12176628306794678
2022-06-07,-0.029859266286117077,-1.400025664023011,0.5166798958748556,1.6306111319145442,0.29572612718089786
2022-06-08,-0.6331793335220016,-1.1140251313712688,0.4101330089517416,1.6066745486857934,0.13125895208916558
2022-06-09,0.37301410047174527,-0.16680110404267298,0.07424435693519892,1.581527229147702,0.16072192316750933
2022-06-10,-0.00017530805048908706,-0.12014835785725846,-0.39689199996203006,1.639480226355828,0.0034092838710187315
2022-06-13,-0.2869383064628385,0.151101733921154,-1.3790102125100732,2.1991964598670726,-1.3530370356420465
2022-06-14,-0.6779876645423126,0.7810086185684729,-1.2641764995137967,2.1820589539638027,-1.4632267614422845
2022-06-15,-0.044050410583333054,0.9360738744408884,-1.0846863262873085,2.1115871740604804,-1.496787777552095
2022-06-16,2.3514961792477997,-0.5198086137188778,-1.2581097466412192,2.295373585058355,-1.838706630312079
2022-06-17,-0.17071937712226268,-0.40042153142315284,-0.9699403042643722,2.2528242744698024,-2.0310433350706414
2022-06-20,-0.6958372163200559,-0.2866447345301913,-0.8907201408021415,2.23062746872407,-1.94277870997789
2022-06-21,0.15449445449554047,0.32606197594325925,-0.5565420282327618,2.198889137834992,-1.9509486780768384
2022-06-22,0.7730773192424291,0.3579912228872556,-0.7240482328566316,2.25525318259304,-2.1269561430115416
2022-06-23,-2.547788787871601,-0.27624724743000956,-0.593914353686901,2.108962686385735,-1.927900425562619
2022-06-24,-0.26629150187774064,-0.1464602970268913,-0.1229130217027879,2.06118905667862,-1.8727529105201621
2022-06-27,1.769301415946728,-0.10770598204911544,-0.2749064274740685,2.0724017168142366,-1.9091378268374164
2022-06-28,0.4732428806155018,-0.12661549831458963,-0.7904991158068462,2.0625266397212356,-2.1785877676335246
2022-06-29,-0.8026453749248658,-0.41109448515432306,-0.689800703356472,2.0519109848842025,-2.2450119769142196
2022-06-30,-0.3676277458125441,-0.819713568903694,-0.7551065242363919,2.0431865155159894,-2.1508360015858874
2022-07-01,-1.4905666601162688,-1.3144186936584918,-0.6868884519732992,2.0484084047937525,-2.2762101110781523
2022-07-04,2.668290429809979,-1.5761245640209935,-0.6229588434517134,1.9250517058059167,-1.8458204424340585
2022-07-05,0.07444932783891113,-1.6918841177730461,-0.5115743876413912,1.9074711762591419,-1.9887906788757952
2022-07-06,0.5658448279952845,-1.959080652209666,-0.3061961245046405,1.8608898828305147,-1.8523525386586344
2022-07-07,0.2126547073272243,-1.726291444767311,-0.10758386468532025,1.7312478523473414,-1.4289010018700368
2022-07-08,0.057193835116494625,-1.6752063339828318,-0.08708418959962129,1.6585032080161106,-1.376850057160819
2022-07-11,0.5132971401624749,-1.641716899770966,-0.05835666254032964,1.7747592510219241,-1.7704608539203852
2022-07-12,-0.21776986906461288,-2.360371139037227,-0.030957251699078196,1.8183445142788683,-1.3156942485518526
2022-07-13,0.4359359035459989,-2.208146811248308,0.39282205211023635,1.7175073624794936,-1.0934521964393964
2022-07-14,0.7719705790780399,-0.49841362254351185,0.3923735123480172,1.6809946287655881,-1.0320910514589545
2022-07-15,-0.6999927491809474,-0.4966789393743302,0.6201704867389399,1.648782971580182,-0.757962861717989
2022-07-18,1.0481358578771662,-0.6620955973682463,0.8443401166309319,1.5058968528723469,-0.2821622842536562
2022-07-19,-0.46144310096229485,-0.8575249548789123,1.0108278477423354,1.4252293722931133,-0.05505787023424595
2022-07-20,-0.2480393981802323,-0.7102674725915042,1.0069862465454718,1.4268932924385125,-0.06866963639629683
2022-07-21,0.3407858348211693,-0.060592351623813934,1.052234290037545,1.4171522150947935,-0.04640769757660571
2022-07-22,-0.38946303660815496,-1.0362372252914043,0.9627207036580933,1.437625621547866,-0.15773760057775899
2022-07-25,0.886982859580628,-1.1016735580155765,0.7085006483373126,1.545983606795029,-0.5829965882387657
2022-07-26,0.7424251851243703,-1.2194215350700748,0.5567149126167371,1.5478922856429285,-0.6028969855837873
2022-07-27,0.1717404719463535,-1.1436126678748553,0.9679082781777113,1.4048586684626554,-0.0760300029292777
2022-07-28,0.21084652249823463,-2.036422276728393,1.0642904703694043,1.3314555929313323,0.21552601597571758
2022-07-29,-0.7329287719863222,-2.161858710780565,1.376252727648389,1.3278065010394893,0.27758763810430676
2022-08-01,-0.8817032952160997,-2.354288132349081,1.0647665505680568,1.3493596679878377,0.0010057007798063462
2022-08-02,2.519691605537917,-2.285800980889563,0.9415214480380202,1.3468923026251585,-0.055073707191024446
2022-08-03,0.2167108518428881,-1.8852287493423996,1.1416827019179385,1.3435794406111428,-0.0030257007540881453
2022-08-04,-0.40575571997291165,-2.233270227439994,1.0233078081089275,1.3570727977411776,0.3162759392821959
2022-08-05,-0.04624830776973408,-2.190216155556263,1.1353086882349757,1.3020722771199396,0.34252306421250006
2022-08-08,0.12289997632083419,-2.2579420423777856,1.0860387481192761,1.262998445672313,0.6630257781640648
2022-08-09,0.14776295579663,-2.074817484232211,1.1318045751842045,1.3032898811091245,0.7224417284562484
2022-08-10,0.41022171312222677,-2.6197841613292714,1.3494794113574522,1.2388759815571544,0.9580911944706658
2022-08-11,1.0633598852485184,-2.8810211792492826,1.3976387100576777,1.225659138505631,0.8455097164942952
2022-08-12,-0.26908738015837025,-2.6916734241804607,1.3513582933028747,1.1769550776261217,0.9888913987004234
2022-08-15,-0.11998381008278436,-2.6054395237096553,1.4346578837331732,1.1867343862276234,1.0478896840297585
2022-08-16,0.8683802332961006,-2.445661757824623,1.3114893298494579,1.1850651904350764,0.7894081353560026
2022-08-17,0.34854935443910623,-2.31984458840141,1.1792497413735716,1.2035473163932975,0.606823434937239
2022-08-18,-0.8426332959033661,-2.2468434507980306,1.1308286341206408,1.199808881306014,0.6432573210273274
2022-08-19,-0.23805993061886807,-1.5839891718466004,1.0621988806696328,1.3643423430875192,-0.04340971811931342
2022-08-22,0.06867298047636596,-1.4163462424505364,0.7006750119756153,1.3256171286297924,0.13508544332851435
2022-08-23,-0.05648765635146946,-1.5440672292944724,0.7098208507658513,1.3119014311502037,0.23860810539240757
2022-08-24,-0.1188412420193434,-1.5548642806374309,0.6184862173004471,1.3090649385043271,0.24671641924554955
2022-08-25,0.7018339381248614,-0.7500860489874942,0.7323275893709347,1.280421849588202,-0.10266163690575936
2022-08-26,1.1324957351436324,-0.39885199116983716,0.30464610993533475,1.3769445073157973,-0.5354180505065741
2022-08-29,0.2231254234517879,0.04250622290605822,0.15474711841872282,1.3658340790567425,-0.25214958290234235
2022-08-30,-0.27221451043984857,-0.0011691118233779774,0.1751289643163801,1.3948263659189413,-0.35518797386248796
2022-08-31,0.5096623011590454,-0.2746433807465174,0.08436663918433786,1.3655346038745915,-0.19513807043986747
2022-09-01,-3.019222860891334,-0.007663559126128887,0.05972746920446677,1.3468414052695434,-0.3725542857963609
2022-09-02,1.7078808350674592,-0.0449644508661279,0.09041055243947377,1.3522593013814845,-0.27118865419518184
2022-09-05,0.17721921400394713,-0.20762836787955916,0.06447815713023543,1.363803209766855,-0.2772888944077813
2022-09-06,0.0777149266031938,-0.04583402610972436,0.04131238428021588,1.4338900359700233,-0.6472116818068991
2022-09-07,-0.17789474668157698,0.7333775737674704,0.20793690689377065,1.3816852114587646,-0.3287998517830382
2022-09-08,0.3082828063222474,0.6240144125756385,0.27542356944012303,1.3663827516707083,0.12191614859794996
2022-09-09,0.06532313050397892,0.17713190212538082,0.3615390564205529,1.196009245451105,0.7864136053006237
2022-09-12,0.12063874193476314,0.2955793032633175,0.28513377169451715,1.1181949100463366,0.9510424355012113
2022-09-13,-0.19191183366802927,0.3770300787229198,-0.09003610976937562,1.263281952518337,0.6183460905985491
2022-09-14,0.42510304387679665,0.09345707069060166,-0.07873781669867089,1.2613223621788408,0.5771649446254313
2022-09-15,-0.5058850624574016,0.18825008712030633,-0.05256471274360089,1.2982417586171944,0.4332456266446612
2022-09-16,1.1961298414046968,0.06888530215290462,-0.1702660663945538,1.2852167143779396,0.42546942330158244
2022-09-19,-0.1630295323787547,-0.002410129995572252,-0.03667649709863006,1.2967246900817586,0.714011596149955
2022-09-20,-0.6331927690888887,0.28561978821671297,-0.05237218680376357,1.3361469144927343,0.19807614566701395
2022-09-21,-0.4484689430173835,0.3059835338292279,-0.21385786235887744,1.3464347580404898,0.05169373836912493
2022-09-22,-4.49249229933412,-0.07300129610976017,-0.2324097566512,1.2549311995243722,0.48457787831168214
2022-09-23,-1.0097381315035119,0.08364316352770372,-0.6136383390942194,1.245739672703512,0.528828769175927
2022-09-26,0.9737760386999512,0.11417402512140033,-0.5713756361680125,1.2507204488940402,0.7082278286241266
2022-09-27,0.609899754934711,0.16166944402534877,-0.5497892881980363,1.2511284840916455,0.7085888057062142
2022-09-28,-0.5102187114758242,0.0725272104428568,-0.23979533654941698,1.215354762884149,1.030144318243179
2022-09-29,-1.131443723963404,-0.18705580978245445,-0.32796490682857643,1.1889671871022582,1.014118879837112
2022-09-30,0.10176345173914103,-0.1391768176965868,-0.46061965505596514,1.1846826830709494,0.9652207993044174
2022-10-03,-1.0102792281790014,-0.016078573116998576,-0.15996852042218954,1.1618658486334181,1.1213624243841898
2022-10-04,4.424264995942158,-0.238513841644675,0.10054437030829697,1.0988009585410652,1.4125857744849994
2022-10-05,0.6072202326615707,-0.40613122622496517,0.09585977151156057,1.103762639186708,1.4787455181382358
2022-10-06,0.663395852148535,-0.22977936492638118,-0.15639068832245537,1.108952887994491,1.506070089787614
2022-10-07,0.0935614186324514,0.19733564052617258,-0.42620871873189964,1.1248476859355387,1.4760259012706332
2022-10-10,0.2890130058552468,0.19060953016399917,-0.4610746386761461,1.1485537829798516,0.9004663141654303
2022-10-11,0.11928158628534247,0.11282814810606402,-0.37866935788162887,1.1445658479817051,0.6879623398062458
2022-10-12,0.22919755568398578,0.3734716728306699,-0.44242339550757803,1.1197646680409623,0.9662281602764905
2022-10-13,0.1892975540508516,0.28645658285206993,-0.10062073196009545,1.0929506805494615,0.8669864342550679
2022-10-14,0.1627099872464625,0.595857215122376,-0.12428736991038795,1.100982557129617,0.8029604314634213
2022-10-17,0.7331847209646133,0.6117643663848682,-0.054796679891868906,1.06494478101637,0.9659899782712232
2022-10-18,1.382345808575859,0.5155270588272378,0.150154025356087,1.0520269136548823,0.9062347078589705
2022-10-19,-1.3278030011646105,0.48996483181929906,0.249457893258863,1.0399501781995268,1.0711641117308284
2022-10-20,-0.6119164489077974,1.148467311030891,0.3790375130491117,1.0321252966046905,1.194859505742024
2022-10-21,0.36785277226705887,-0.13423677784236043,0.5865767459847947,1.0073366841182252,1.0897637889338772
2022-10-24,-0.7611444557267946,-0.31561442309806464,0.6403684702734321,0.9810715020360176,1.0341978956485804
2022-10-25,0.788785545614611,-0.5623727587074374,0.7949748850235098,0.9273176353268184,1.2163802792856233
2022-10-26,1.3775006565491066,-0.8035836434400258,0.9818050368558123,0.8704102355113669,1.4954493598564758
2022-10-27,-0.9025650887016257,-0.7147266488937609,0.9379973253037828,0.8627388284074402,1.2639511820392892
2022-10-28,0.9525040975532086,-0.7359691726874531,1.1288648660831528,0.8095947994153526,1.4936765003094958
2022-10-31,-0.6867890111694902,-0.5563711787265785,0.9973353984730561,0.6961026386202374,1.5117471743451836
2022-11-01,-2.1668460893288595,-0.43456820495729304,0.885754583469752,0.6113737546736764,1.7451482943486352
2022-11-02,2.0174259724888954,-0.5844292923442685,0.6873130420105514,0.6248175272159413,1.4262491488499727
2022-11-03,-0.8987219806471534,-0.4872188281139094,0.7032433377515046,0.611908522899638,1.5141309536142804
2022-11-04,0.4534383842337379,-0.6362637076979313,1.06448596368585,0.5486113124476006,1.898731016918877
2022-11-07,-0.07332653837977823,-0.7851772320982708,1.0047276261518612,0.5762366318479076,1.6851649509246172
2022-11-08,-0.07409085842994988,-0.9450103639178582,1.0382491520299382,0.6758749182417649,1.0329741953186005
2022-11-09,0.3514955838972016,-0.9949562128580769,0.9248596642432833,0.8349984437789282,-0.03468832438124851
2022-11-10,1.9525816574544157,-1.8779884629364467,1.0673130066637233,0.6965466214479766,0.7506950396124532
2022-11-11,1.080859496399223,-2.2454031318047387,1.3733701376597918,0.7179319140711525,0.46245102461194015
2022-11-14,0.2385572003323195,-2.322462893807356,0.9753812814784528,0.7355778463731756,0.4428618341364225
2022-11-15,1.0657775471724993,-2.407541935997733,0.9546702909218101,0.706298425333881,0.5037072899833142
2022-11-16,2.0507138594979386,-2.4247348778304114,0.9424996696135192,0.7035668186848483,0.6789282615019436
2022-11-17,-0.8923524667792792,-2.454711341391844,0.9158496784740693,0.6876696069872194,0.6782512188702091
2022-11-18,-0.21903016747980236,-1.9792567185621752,0.9203609085934759,0.6817794179021552,0.714287996037833
2022-11-21,0.11649141111792648,-1.8342209298624332,0.8652183907703112,0.7386299608722676,0.3612383795971446
2022-11-22,-0.12210250922958645,-1.8321333791573937,0.9483892132585031,0.7083091986259045,0.349080135064108
2022-11-23,0.70874302350107,-1.7900079108154239,0.9956562598762333,0.6780413180543307,0.5617830242919838
2022-11-24,1.4704020048739679,-1.7101391346078076,0.9653824835087128,0.6750422688504394,0.5377475449822776
2022-11-25,0.1481072241367616,-1.7634634081521718,0.9776029163313362,0.6775830783254749,0.6015717251296321
2022-11-28,1.0617952222902212,-1.9447582332835247,0.8344778550688126,0.6960687755825309,0.4110639034769798
2022-11-29,-0.4851639234846364,-1.9584839092771518,0.8431584252030436,0.6784735318770244,0.42878192623869654
2022-11-30,-0.10608477923782295,-1.8084229000033878,1.13677651574754,0.6294084807938694,0.7708632506611495
2022-12-01,-2.7985116400598544,-2.551736173510159,1.1421793144611656,0.6337556302083484,0.8061372698100009
2022-12-02,1.744295365784296,-2.6487089120161493,1.2447169251498624,0.6199793900793079,0.9922402871386463
2022-12-05,0.10431839219290463,-2.430422981977922,0.9817910134677734,0.5189252818474063,0.7557616084521089
2022-12-06,-0.9980452665867515,-2.224438749059141,0.8103327476527531,0.39840643898067174,1.251475673838196
2022-12-07,-0.30211965719457884,-2.278678021115023,0.7996850469211849,0.4057388481546281,1.2437279658470295
2022-12-08,1.0985028129904122,-1.6270689296743996,0.8712790947204644,0.3819866091899964,1.8259523759381229
2022-12-09,-0.49207088393321013,-1.4309411051535015,0.6038595638986651,0.3858857453430097,1.8126411456561766
2022-12-12,0.8501588881418273,-1.2028892117860437,0.5245951760728864,0.3817724790052695,1.9465306168140817
