,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-12-07,-0.06889525288435101,-1.2314492818902518,-1.720588667230177,0.7612975070787217,-0.3439946349137044
2021-12-08,0.210190240100995,-1.13010109144334,-1.1966818470425633,0.7802889253108125,-0.32541169620627053
2021-12-09,0.13111602946214054,-1.6020459724898157,-1.398280219943974,0.9794209455869837,-0.37329430355661414
2021-12-10,-0.08746922190726261,-1.6121747416326804,-0.8901064980013706,1.0247311882133479,-0.41436018157714866
2021-12-13,-0.04496160786672373,-1.6994530732409192,-1.4707078988108078,1.083498843760404,-0.40514907289040497
2021-12-14,-0.5578584158522238,-1.7826693448783313,-1.8710497811824207,1.0992314042293096,-0.35382316551648735
2021-12-15,0.09081929542342028,-1.5510895651937584,-1.2150933435428006,0.946748362767602,-0.23405807864997175
2021-12-16,0.40585473290441204,-1.4557542735519837,-1.3878291288175655,1.0374722080272414,-0.2245993675589211
2021-12-17,-0.21295985659652908,-1.3936568667011384,-2.0114456580024087,1.151962518957871,-0.2043188780745324
2021-12-20,-0.2776516676007292,-1.564425874959106,-2.3531415113421676,1.1163103359413995,-0.20164926266554944
2021-12-21,-0.3110977161878935,-1.7351941620314097,-1.444356590432663,0.9769497202518025,-0.14232804296414997
2021-12-22,0.0666534651560057,-1.5796911514426772,-0.8522585189162711,0.9986949569531562,-0.1439142066929755
2021-12-23,0.6049501874196893,-1.62607120854113,-0.8008207006937481,0.8559209690761541,-0.028490965249775794
2021-12-24,0.7024669678840604,0.06569606085876666,-0.7057673576781689,0.8565159800331261,-0.006961162649757822
2021-12-27,0.004815731269843274,0.3925808176614048,0.5104798710440294,0.8663859342223854,0.036876242162509454
2021-12-28,-0.009439247942864219,0.7476219620312394,-0.02062133825981998,1.0681671048223826,-0.14490694837467233
2021-12-29,-0.3211336039175066,0.9846045348172666,0.5780691055528308,1.15777352240169,-0.22741325563756445
2021-12-30,-0.716286448177558,0.8930832633430379,0.7225177422145341,1.110397935459598,-0.2106834851958897
2021-12-31,-0.3013530127182644,0.8196399537948571,0.3734945601976696,1.1782410798673821,-0.24751009936426288
2022-01-03,-0.716270510344356,0.803290043594001,0.8847982176763869,1.1741588975173374,-0.24564416529362063
2022-01-04,0.7273175804978848,0.8046217518506632,0.4301640466713878,1.2037678834113086,-0.18517831956020087
2022-01-05,0.46302302612588453,0.47563796573086603,-1.1459095198852431,1.3588059036687166,-0.2660671055434046
2022-01-06,-0.7196198965532984,0.7629025063298273,-1.1777865237757552,1.3815702335170121,-0.31449637707746697
2022-01-07,-0.08440237482511584,0.8304410970833405,-0.9386908089342266,1.501423725643265,-0.30189030119771154
2022-01-10,-0.10114764079321033,0.5504922898170475,-1.3631466612485097,1.4799651578265427,-0.28430350261779114
2022-01-11,-0.14813272595418892,0.6915358788639924,-0.6602269280634246,1.4013875526255732,-0.21358119568137265
2022-01-12,0.1915702587306016,0.13352441998296352,-0.1519664671278897,1.3046543370653143,-0.18248910706416532
2022-01-13,-0.2578319881290787,-0.2111297173121669,-1.4913515605530756,1.4034548482250917,-0.3003272567864386
2022-01-14,-0.4706841919165762,-0.13365363647607642,-1.1785075326563716,1.3624528743239466,-0.2587677214981898
2022-01-17,0.18493006735274128,0.07238357539816523,-1.0101763673137143,1.4364549494825787,-0.2773691867079225
2022-01-18,0.0009334787258154611,0.0980285799432435,-1.6231334061755296,1.4277505112751738,-0.26442722961385373
2022-01-19,0.014939123126832633,-0.061888855648347216,-1.6137427443729275,1.4817853987052239,-0.31963543908620395
2022-01-20,-0.05009054390118934,-0.2342098728329941,-2.4306656696296693,1.5618086388505152,-0.3835061744741709
2022-01-21,-0.1020677836412516,-0.3977901084968078,-3.733435221889843,1.9206126984991432,-0.5863281154071764
2022-01-24,-0.12373138914673615,-0.6583400477324085,-4.057854916251184,1.9158214176263877,-0.5561732064252406
2022-01-25,0.43378206698480065,-0.7530786622797473,-4.674809469717369,1.8934778072954395,-0.5265749635352958
2022-01-26,0.07628537954983776,-0.5429473853307664,-4.500422606914549,1.90652585028481,-0.4806292539147375
2022-01-27,-0.6686128380739542,-0.16045813505871598,-4.637535127905105,1.8787965462529517,-0.44674509585298605
2022-01-28,0.1448898678000006,-0.10049810570100895,-3.686061722283846,1.8185862315960164,-0.4571966564082076
2022-01-31,-0.10713658751057302,-0.2422687061477847,-2.748308440082287,1.7678164976055153,-0.4107522524318702
2022-02-01,-0.14982363128317067,-0.825740312100735,-2.209529442794098,1.7484320676349583,-0.40862880271711355
2022-02-02,0.34567865495348504,-0.9392629988199332,-1.9904387868292062,1.905250439633967,-0.4831261973324881
2022-02-03,-0.36578948926627214,-0.9224373634247479,-2.456840533922761,1.8858236224548839,-0.5052216159097339
2022-02-04,-0.026089986210735903,-0.7157411006083085,-2.1209986517007233,1.522024854122378,-0.2534597166845107
2022-02-07,0.027699294984628836,-0.01789645596378013,-1.8823765708677467,1.3470177969329948,-0.10405847478150657
2022-02-08,-0.12220408896221406,-0.12126330471617398,-1.4207598203107148,1.3179768252797845,-0.07592179458548914
2022-02-09,0.07235085314386411,0.5560996558779492,-0.9050547281119793,1.2922846429630603,-0.058889432957144695
2022-02-10,0.11219346605774402,1.3692199769052578,-1.8754905630087675,1.3482904319501532,-0.11374145180894005
2022-02-11,0.11659155014420523,2.44309258302335,-2.5204049415545096,1.4414853752489285,-0.10742092592821303
2022-02-14,0.02583695350452447,1.625405230762321,-2.576546533897296,1.4407229585678845,-0.1303761708637007
2022-02-15,-0.09506599890585361,1.5535018227613313,-1.4128130126681802,1.294838222101394,0.0504778141286376
2022-02-16,0.292706434420008,1.3883511809975095,-1.0708549100493285,1.3454419174398984,0.022908687281623017
2022-02-17,-0.0011391869639956426,1.0804784877952136,-1.6851557933947114,1.619438329921353,-0.12467328939282346
2022-02-18,0.02421352055382064,1.172258281757121,-1.4797732781144692,1.663233259620146,-0.10521800815930166
2022-02-21,-0.0818570309129716,1.2734693701882056,-1.5198381420805682,1.9283442630366399,-0.16816304115550645
2022-02-22,0.046881807686583114,1.1925827814716041,-1.9137303444739435,1.81845958418543,-0.07616202956715348
2022-02-23,-0.06768009593515163,1.2818618073476347,-2.154875232139002,1.89927983362088,-0.08809314168733301
2022-02-24,-0.09495134698107448,1.038320019418106,-1.7871894536134019,1.805840600512255,-0.09031184760345956
2022-02-25,0.47652948851560334,1.0268899478872764,-0.7886692405680364,1.7307302681748382,-0.023095777793757342
2022-02-28,0.28609014674882055,0.682624729709745,-1.6971407266747152,1.415036251627948,0.22076256360315918
2022-03-01,0.0832927048613356,0.43314227070897837,-2.257465211619041,1.324431313005343,0.2638689516961079
2022-03-02,0.2801890725132702,0.5724698078272834,-1.7237401829946413,1.3487593508875726,0.338919022577924
2022-03-03,0.1535551281688454,1.1452876447634035,-2.064227766413107,1.458719629290095,0.3760502124735727
2022-03-04,0.0055375248888613424,-0.24104016341030915,-1.8757104292693512,1.734008454304925,0.1338848613851782
2022-03-07,0.32395757536122544,-0.4327950241582029,-3.2336000228900317,1.8390549975592356,-0.07093766060289637
2022-03-08,0.17882239822527293,-0.2991176141717842,-3.0755938415945105,1.7835899976180927,-0.02961390748225879
2022-03-09,-0.26203401778702984,0.11380901975118188,-2.391699677134175,1.5135586556503429,0.195214275659297
2022-03-10,0.16976381671666546,0.1710714749555556,-2.4236423420540776,1.7170443309296188,0.004686426720980398
2022-03-11,-0.08967567079988378,-0.39573233973839445,-2.431127794898127,1.751628899999228,0.0030714460771301224
2022-03-14,0.13061109789443673,0.7429759030257237,-2.275854010604867,1.6673758981622109,0.07348921729468506
2022-03-15,-0.22817286559276848,1.118786769431518,-1.5603073697753584,1.6952880502690018,0.15300386947951147
2022-03-16,0.22141716175036033,1.4718254163859374,-1.0983841966450207,1.547460583548465,0.3157564328465954
2022-03-17,0.6445677170236666,2.491535342378717,-0.8812348357904043,1.5634537024378465,0.2617734447903719
2022-03-18,-0.22495012416768784,2.9470174427427835,-0.15653332812339263,1.4908055160243847,0.3808897129061844
2022-03-21,-0.2683201633339149,3.118355603124394,-0.043507816410930565,1.5531641158573364,0.3954717070328194
2022-03-22,-0.023223207655535625,4.44835360603002,0.3674365712196648,1.4501367058209458,0.5754794601351877
2022-03-23,-0.13542889068619968,4.345734102855157,0.4916363248479162,1.396416259320858,0.6171455053500434
2022-03-24,-0.3876702500619131,4.363209068620965,0.594853658573259,1.301926359258226,0.7423487435843849
2022-03-25,0.6867809175205456,4.242646468209894,0.475883474978308,1.2710922763892343,0.7683958100547272
2022-03-28,0.2579903867220572,5.0,0.8920621239606635,1.074720060629906,0.8785568889206076
2022-03-29,0.02469180596980275,5.0,1.355279403783032,1.0409267716371038,0.730246626200876
2022-03-30,-0.10066956271916704,4.89793056320761,0.8219068429874673,1.0597043058848024,0.6626571732859383
2022-03-31,-0.2618132180695162,3.768322879896052,0.5304245884363555,1.173275440059472,0.5187501465446356
2022-04-01,-0.5015192601016332,5.0,0.803425439185652,1.10366654118734,0.6460868528179979
2022-04-04,1.4610179782067683,5.0,1.531466628557967,1.062914861730096,0.8102560872581656
2022-04-05,-0.08842776147702124,5.0,1.2250146587365507,1.12026087516136,0.7242693994317362
2022-04-06,-0.02568748236394409,4.788817108608771,0.49719040983545326,1.2905107335340849,0.6013492685059315
2022-04-07,-0.04497124096629749,4.427900137583459,0.5460044136081721,1.2688294559374416,0.49625737322570934
2022-04-08,0.07598407384119558,3.861394304932949,0.8293233057864898,1.3516445238697714,0.4662191082697806
2022-04-11,-0.028046219001624927,3.844090012488363,0.30101482977537364,1.57743052353368,0.20308268913539748
2022-04-12,0.02760829946535386,2.9295323009504455,-0.041470311773336654,1.5152849204610161,0.2665390797072662
2022-04-13,0.4842928246043859,2.5506596543213824,0.0015117656442952079,1.41865118240694,0.32683316815216384
2022-04-14,-0.342629486096391,2.369711748509022,-0.3661815565100837,1.5234591942646072,0.18657072954018253
2022-04-15,0.9838942140399468,2.4522157722354256,-0.4161134176992006,1.475386254288953,0.2839834597652013
2022-04-18,0.06600581746467271,2.574891433187372,-0.48010091393927207,1.459098191649481,0.3189465206851669
2022-04-19,-0.20922799815953866,1.9978659643297525,-0.1716088730940202,1.3981625141268625,0.3946784275069626
2022-04-20,-0.5907395779452287,1.4062760878640568,-0.2801775660308292,1.4019808573823955,0.49657936665475794
2022-04-21,-1.719759701086328,1.3823694584714958,-0.397747713864925,1.4596004587984241,0.4302652568015342
2022-04-22,0.1430733919525641,1.6649875722231702,-1.633409872980572,1.5177240679002464,0.2963209879488168
2022-04-25,0.8253404437135006,0.11236257882969955,-1.4642756996179511,1.459348997435902,0.33253368008391226
2022-04-26,-0.08933049817598183,-0.0038794504290874643,-2.4319453094831487,1.6585373989262313,0.053330834572230715
2022-04-27,-0.2428683360491249,0.5288095254783053,-2.310385864231738,1.5599670601548663,0.09696455932939832
2022-04-28,-1.7476348256008638,1.3580494973561434,-1.7835564206274577,1.4977716216946684,0.1398071138071751
2022-04-29,-0.021511905328952988,0.34739658455511563,-2.372387158581373,1.5837090864416616,0.10880262081238791
2022-05-02,-0.6921481042299388,0.2255279251474033,-2.1861392407170785,1.603922277404344,0.15059772815770942
2022-05-03,1.0517455790682597,-0.03839673780240982,-1.965322968474045,1.6816438160737968,-0.01621550928894111
2022-05-04,0.0840531361045669,-0.26932154095165617,-1.0526777572603592,1.5146581119407165,0.072624948230601
2022-05-05,-0.10860121172194794,-0.38363435197156104,-1.9447756667853469,1.785539472409983,-0.18500988901373197
2022-05-06,-0.1764450878589139,-0.4328203587939448,-2.016312252828772,1.8277424833270024,-0.2593807080722613
2022-05-09,-0.08850107139453416,-0.8787612584731908,-2.8436142626540546,2.4276068118927396,-0.8664535810116673
2022-05-10,0.11554649896229754,-0.9539019254021923,-2.4240693984602326,2.339821536453751,-0.6303970811065202
2022-05-11,0.054514426064997075,-0.7852481855168503,-2.533440124738412,2.562473268434751,-0.8386405309791247
2022-05-12,-0.05397894167422178,-2.1009470875150167,-2.70515662596619,2.537510152592754,-0.8692642235856229
2022-05-13,-0.14734524977609084,-2.323833256639778,-1.8453820157128975,2.5018042761437633,-0.7956828175553875
2022-05-16,0.49323354076257536,-2.3467760915560874,-1.8346565965399508,2.432162697307401,-0.7375259068617988
2022-05-17,0.48196294366989617,-2.572700067083182,-1.6283479047472271,2.3571637023750975,-0.5474845741898399
2022-05-18,-0.40487576303990913,-2.731725467496939,-2.5230933305758843,2.549682609429434,-0.7960303704105791
2022-05-19,-0.2288752420779306,-3.1461322247943486,-2.159418192725982,2.360603406245143,-0.4597343912951528
2022-05-20,0.02979804878303228,-3.275097241522777,-1.7855835347378188,2.482663056534211,-0.6377308321226898
2022-05-23,0.07006891041231425,-2.851887401411571,-1.4808683777199478,2.5018984810584497,-0.5234807213116901
2022-05-24,-0.542483629366455,-2.9388970106069396,-1.3307617036741317,2.433570386326296,-0.5885331982891469
2022-05-25,0.7567998672997533,-3.053956919491701,-1.0905242820259364,2.4193538804234667,-0.5226437423346195
2022-05-26,0.42583978382860393,-3.1373663487389254,-1.0334094928882698,2.4099142579511406,-0.7650893669615706
2022-05-27,-0.0141767674433282,-2.7607998786300105,-0.14440457707716683,2.3317978941333433,-0.906065272388364
2022-05-30,0.12231841690692272,-2.839196282957931,-0.2208363586397487,1.9130365166166272,-0.36764850859926207
2022-05-31,0.11073036414888406,-2.7250489984502133,-0.2384633888581852,1.8693038625155867,-0.2587676622432933
2022-06-01,0.42625505734709007,-2.495072611354698,-0.2848685187304644,1.976014712736938,-0.37453755962792157
2022-06-02,0.7261010549749979,-2.250610363084505,-0.26377302587559787,1.826824571113123,-0.32979870091952873
2022-06-03,-0.18546212988187907,-2.152542604558046,-0.18127554224293432,1.8606097345436334,-0.27326065016291423
2022-06-06,-0.5432023910160835,-1.9474193190261875,-0.053317551287145985,1.7044043603380108,-0.12176316802323493
2022-06-07,-0.029165922402107743,-1.400025664023011,0.515743377522339,1.6306111319145442,0.2957274354768959
2022-06-08,-0.6332639180439521,-1.1140251313712688,0.4096298085971131,1.6066745486857934,0.1312598043059395
2022-06-09,0.37406495265794953,-0.16680110404267298,0.07281258177741165,1.581527229147702,0.16072789605416804
2022-06-10,0.0014459861734231305,-0.12014835785725846,-0.3990329446149499,1.639480226355828,0.003419140317286236
2022-06-13,-0.28527655716595146,0.151101733921154,-1.3791765581742943,2.1991964598670726,-1.3530287278196622
2022-06-14,-0.6775828493372761,0.7810086185684729,-1.2657767233900084,2.1820589539638027,-1.4632188063679716
2022-06-15,-0.044248610546329954,0.9360738744408884,-1.0859891791086451,2.1115871740604804,-1.4967795271259519
2022-06-16,2.351036720966862,-0.5198086137188778,-1.2580779090259897,2.295373585058355,-1.8386978200768065
2022-06-17,-0.1692987528989685,-0.40042153142315284,-0.968441385290638,2.2528242744698024,-2.031035036725287
2022-06-20,-0.6953843076379126,-0.2866447345301913,-0.8892992509902637,2.23062746872407,-1.9427695087905663
2022-06-21,0.15392228758780258,0.32606197594325925,-0.5569708865868908,2.198889137834992,-1.9509392768601965
2022-06-22,0.7740042575145115,0.3579912228872556,-0.7243634449905626,2.25525318259304,-2.1269479338086286
2022-06-23,-2.547151461422529,-0.27624724743000956,-0.5944321778695241,2.108962686385735,-1.9278916870911842
2022-06-24,-0.2672276082661819,-0.1464602970268913,-0.1239173385479284,2.06118905667862,-1.8727434913293999
2022-06-27,1.7688556497923789,-0.10770598204911544,-0.27448076181543046,2.0724017168142366,-1.909128302071769
2022-06-28,0.4742172125717833,-0.12661549831458963,-0.7904724207573676,2.0625266397212356,-2.1785806230003
2022-06-29,-0.8024939740035987,-0.41109448515432306,-0.690875702089881,2.0519109848842025,-2.2450049536083467
2022-06-30,-0.36862116189399624,-0.819713568903694,-0.7543919954627354,2.0431865155159894,-2.150828221357268
2022-07-01,-1.4931747441541223,-1.3144186936584918,-0.6849195465874603,2.0484084047937525,-2.2762031396846196
2022-07-04,2.6743498157830734,-1.5761245640209935,-0.6211284010534592,1.9250517058059167,-1.845813424989217
2022-07-05,0.07647054837615852,-1.6918841177730461,-0.5101075092719242,1.9074711762591419,-1.9887847172684427
2022-07-06,0.5665565560952861,-1.959080652209666,-0.3050840883281255,1.8608898828305147,-1.8523463091474066
2022-07-07,0.21140717840771625,-1.726291444767311,-0.1076455380236945,1.7312478523473414,-1.428894012810789
2022-07-08,0.056269287890883105,-1.6752063339828318,-0.08714733660593785,1.6585032080161106,-1.376843076912592
2022-07-11,0.514291872944017,-1.641716899770966,-0.05779358652060155,1.7747592510219241,-1.7704532081755133
2022-07-12,-0.21793135014067508,-2.360371139037227,-0.031179306357062554,1.8183445142788683,-1.3156819051878228
2022-07-13,0.4354494893162946,-2.208146811248308,0.39173511522439425,1.7175073624794936,-1.0934393091627517
2022-07-14,0.7730356093123812,-0.49841362254351185,0.39140288308945265,1.6809946287655881,-1.0320785052439292
2022-07-15,-0.7021687807078303,-0.4966789393743302,0.6191195952248676,1.648782971580182,-0.7579484472112987
2022-07-18,1.046598490522307,-0.6620955973682463,0.8441181861585696,1.5058968528723469,-0.2821495542110107
2022-07-19,-0.4628840329212163,-0.8575249548789123,1.0105329716580949,1.4252293722931133,-0.05504855761939201
