,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-06-16,2.3598683395219595,-0.5198086137188778,-1.2463668898828557,2.295373585058355,-1.8386089915612573
2022-06-17,-0.16802289031553708,-0.40042153142315284,-0.9736311917111508,2.2528242744698024,-2.0309504309743436
2022-06-20,-0.6947205056822208,-0.2866447345301913,-0.8977420933868752,2.23062746872407,-1.942676918346231
2022-06-21,0.1496904160645852,0.32606197594325925,-0.5632375689280296,2.198889137834992,-1.9508454457315005
2022-06-22,0.7733640699340785,0.3579912228872556,-0.7126969403087787,2.25525318259304,-2.1268664846657175
2022-06-23,-2.543006837480541,-0.27624724743000956,-0.5758194647313751,2.108962686385735,-1.9278075617649604
2022-06-24,-0.275443143475597,-0.1464602970268913,-0.12338290355646404,2.06118905667862,-1.8726529839819954
2022-06-27,1.7591465944865656,-0.10770598204911544,-0.2772354125345569,2.0724017168142366,-1.9090369852340376
2022-06-28,0.47761566345531004,-0.12661549831458963,-0.7999887968247212,2.0625266397212356,-2.17851018623098
2022-06-29,-0.8047998439490253,-0.41109448515432306,-0.6939692006771797,2.0519109848842025,-2.2449361743850837
2022-06-30,-0.3776734659675558,-0.819713568903694,-0.7482197647925255,2.0431865155159894,-2.150753883583471
2022-07-01,-1.5077645866128633,-1.3144186936584918,-0.6745026265645873,2.0484084047937525,-2.27613581541943
2022-07-04,2.687083066931841,-1.5761245640209935,-0.6150934259928482,1.9250517058059167,-1.8457459893211914
2022-07-05,0.07533090268133756,-1.6918841177730461,-0.49042322411357187,1.9074711762591419,-1.9887269214898318
2022-07-06,0.5662526469473426,-1.959080652209666,-0.3074551578459396,1.8608898828305147,-1.8522851724102503
2022-07-07,0.20967412418751852,-1.726291444767311,-0.12103423750479123,1.7312478523473414,-1.4288243946126569
2022-07-08,0.055161268228470096,-1.6752063339828318,-0.07753134254275644,1.6585032080161106,-1.3767747299070694
2022-07-11,0.5175883855232613,-1.641716899770966,-0.049411880746132994,1.7747592510219241,-1.7703784410786743
2022-07-12,-0.21673781311407983,-2.360371139037227,-0.01417455975432257,1.8183445142788683,-1.3155640577190466
2022-07-13,0.4360155399505977,-2.208146811248308,0.39036841072222495,1.7175073624794936,-1.093317116937605
2022-07-14,0.7763206088886144,-0.49841362254351185,0.3990381026393908,1.6809946287655881,-1.031960090936486
2022-07-15,-0.7077757233676572,-0.4966789393743302,0.6146251981555484,1.648782971580182,-0.7578141827488706
2022-07-18,1.043813711494998,-0.6620955973682463,0.82872380188361,1.5058968528723469,-0.2820371618952759
2022-07-19,-0.4668925501290116,-0.8575249548789123,1.0136414529765942,1.4252293722931133,-0.0549637006105109
2022-07-20,-0.2496814809641224,-0.7102674725915042,1.00285728136671,1.4268932924385125,-0.06857362499709785
2022-07-21,0.33924671811642515,-0.060592351623813934,1.0663521783578076,1.4171522150947935,-0.04630527165973939
2022-07-22,-0.3904892386426315,-1.0362372252914043,0.9601282279593353,1.437625621547866,-0.15764372169312946
2022-07-25,0.8855381797337746,-1.1016735580155765,0.7040952715843773,1.545983606795029,-0.582877940202894
2022-07-26,0.740258550212063,-1.2194215350700748,0.5510742296350456,1.5478922856429285,-0.6027533794877995
2022-07-27,0.1710908774027833,-1.1436126678748553,0.9660503246817002,1.4048586684626554,-0.07595263697961693
2022-07-28,0.20850218290514816,-2.036422276728393,1.071326862087259,1.3314555929313323,0.21560324399595643
2022-07-29,-0.7319319127561239,-2.161858710780565,1.3730333406555717,1.3278065010394893,0.2776675048715232
2022-08-01,-0.8830065339394653,-2.354288132349081,1.076640274151862,1.3493596679878377,0.0010568753580271178
2022-08-02,2.5247812965195044,-2.285800980889563,0.9505687087430823,1.3468923026251585,-0.054934242116116555
2022-08-03,0.22218162860130095,-1.8852287493423996,1.1496347796138349,1.3435794406111428,-0.0028880791515554912
2022-08-04,-0.4080707625987002,-2.233270227439994,1.0305544330361587,1.3570727977411776,0.31640126821499015
2022-08-05,-0.04247544480809129,-2.190216155556263,1.1255428168239618,1.3020722771199396,0.3426228564158446
2022-08-08,0.11977167204398509,-2.2579420423777856,1.086589130692914,1.262998445672313,0.6631137873479315
2022-08-09,0.14750040597987032,-2.074817484232211,1.141279185137723,1.3032898811091245,0.7225475967257874
2022-08-10,0.4017280184088472,-2.6197841613292714,1.3530727628205237,1.2388759815571544,0.9582059775100994
2022-08-11,1.0641519289269092,-2.8810211792492826,1.4004806994945322,1.225659138505631,0.8456145690588158
2022-08-12,-0.2659231127998698,-2.6916734241804607,1.3595290201479286,1.1769550776261217,0.9889744078560679
2022-08-15,-0.11767618726976688,-2.6054395237096553,1.4386892071737372,1.1867343862276234,1.0479614525707992
2022-08-16,0.8679312160415446,-2.445661757824623,1.3146261757049198,1.1850651904350764,0.7894576069416799
2022-08-17,0.3537516528997816,-2.31984458840141,1.1870756853513904,1.2035473163932975,0.6068471663809618
2022-08-18,-0.8453270823262468,-2.2468434507980306,1.1296276301220227,1.199808881306014,0.6432280523008831
2022-08-19,-0.23483902902246198,-1.5839891718466004,1.061144614074764,1.3643423430875192,-0.043425396367834636
2022-08-22,0.07312009731607222,-1.4163462424505364,0.7015405595194325,1.3256171286297924,0.13506929950220364
2022-08-23,-0.06052967405713789,-1.5440672292944724,0.7092949299710718,1.3119014311502037,0.2386176687774361
2022-08-24,-0.11898851741881969,-1.5548642806374309,0.6228709234657409,1.3090649385043271,0.2467024387548849
2022-08-25,0.7035120153523977,-0.7500860489874942,0.7283267780727202,1.280421849588202,-0.10265085263261549
2022-08-26,1.1425610110157527,-0.39885199116983716,0.3026763481347716,1.3769445073157973,-0.5354360240811087
2022-08-29,0.233313509933197,0.04250622290605822,0.16401171636904,1.3658340790567425,-0.2521756625805851
2022-08-30,-0.27228961282912095,-0.0011691118233779774,0.1824263904074033,1.3948263659189413,-0.35521343292382435
2022-08-31,0.5135871255529241,-0.2746433807465174,0.08774552035679374,1.3655346038745915,-0.19514419233581673
2022-09-01,-3.0386929542161663,-0.007663559126128887,0.06575893201412027,1.3468414052695434,-0.372568006032682
2022-09-02,1.7180740216539447,-0.0449644508661279,0.09307454882564319,1.3522593013814845,-0.27118531407875596
2022-09-05,0.17831554716233583,-0.20762836787955916,0.06493449405542497,1.363803209766855,-0.27727850146446653
2022-09-06,0.08970585793058065,-0.04583402610972436,0.03556823396745753,1.4338900359700233,-0.647082560099398
2022-09-07,-0.17121015545098886,0.7333775737674704,0.21583230929591804,1.3816852114587646,-0.3286713094977409
2022-09-08,0.31143366461760374,0.6240144125756385,0.2687934208551561,1.3663827516707083,0.12189396144860874
2022-09-09,0.0664373699459106,0.17713190212538082,0.36195008006356066,1.196009245451105,0.7863147580641916
2022-09-12,0.11975105464244579,0.2955793032633175,0.28877323623809914,1.1181949100463366,0.9508819998827829
2022-09-13,-0.18096246150488104,0.3770300787229198,-0.08421186160514013,1.263281952518337,0.6182122286110134
2022-09-14,0.42520372604820394,0.09345707069060166,-0.07254332678751826,1.2613223621788408,0.5771575089120194
2022-09-15,-0.49343138883615434,0.18825008712030633,-0.05152444292211777,1.2982417586171944,0.4333366782492764
2022-09-16,1.1913726502187074,0.06888530215290462,-0.16924320146298527,1.2852167143779396,0.425438749155656
2022-09-19,-0.15456436771424312,-0.002410129995572252,-0.034578680153668113,1.2967246900817586,0.7139993250243813
2022-09-20,-0.625778060267359,0.28561978821671297,-0.04994231579831701,1.3361469144927343,0.19815593239199641
2022-09-21,-0.43801151450999687,0.3059835338292279,-0.20669068790493947,1.3464347580404898,0.05179248277868963
2022-09-22,-4.486300246603988,-0.07300129610976017,-0.22538754261950444,1.2549311995243722,0.48463478166363105
2022-09-23,-0.9963774225397741,0.08364316352770372,-0.5982466889339415,1.245739672703512,0.5288871026612886
2022-09-26,0.98896848637666,0.11417402512140033,-0.5654818708677481,1.2507204488940402,0.7082950553749687
2022-09-27,0.6158845458612093,0.16166944402534877,-0.5429043990044217,1.2511284840916455,0.7086531952852037
2022-09-28,-0.5063159218289962,0.0725272104428568,-0.23266792583132784,1.215354762884149,1.0301849272365962
2022-09-29,-1.1350136913176088,-0.18705580978245445,-0.32723250097775264,1.1889671871022582,1.0141466435781137
2022-09-30,0.10266692772429661,-0.1391768176965868,-0.4522367620177508,1.1846826830709494,0.9652489658920966
2022-10-03,-1.0140137895760444,-0.016078573116998576,-0.15005724020755762,1.1618658486334181,1.1213686802382563
2022-10-04,4.423150879962451,-0.238513841644675,0.10260907762989879,1.0988009585410652,1.4125130918792888
2022-10-05,0.6187425018405246,-0.40613122622496517,0.0965991068269294,1.103762639186708,1.478637660732386
2022-10-06,0.6743486345947225,-0.22977936492638118,-0.14797055926095665,1.108952887994491,1.5059444352312517
2022-10-07,0.10196123324761296,0.19733564052617258,-0.4156847144710942,1.1248476859355387,1.47608366153252
2022-10-10,0.29584194082666887,0.19060953016399917,-0.4652720767744807,1.1485537829798516,0.9004750386225141
2022-10-11,0.1289499574649075,0.11282814810606402,-0.37842997852773474,1.1445658479817051,0.6878751949176211
2022-10-12,0.23983477353831403,0.3734716728306699,-0.44475345219173223,1.1197646680409623,0.9662128418765006
2022-10-13,0.19437943800676913,0.28645658285206993,-0.10387274504538567,1.0929506805494615,0.8670361719716964
2022-10-14,0.17015372154052763,0.595857215122376,-0.12434164708199963,1.100982557129617,0.8029133201491933
2022-10-17,0.7240866393134655,0.6117643663848682,-0.05098126882432933,1.06494478101637,0.9659109096876615
2022-10-18,1.3776312771469497,0.5155270588272378,0.15528907395563452,1.0520269136548823,0.9061839556780327
2022-10-19,-1.3226806568648561,0.48996483181929906,0.2512316054255141,1.0399501781995268,1.0710406576594242
2022-10-20,-0.6082115076158238,1.148467311030891,0.3682568145955248,1.0321252966046905,1.1948164508542245
2022-10-21,0.3660490953470365,-0.13423677784236043,0.5856913667550917,1.0073366841182252,1.0898036256657468
2022-10-24,-0.7465462125222863,-0.31561442309806464,0.6556046666794163,0.9810715020360176,1.03423859329418
2022-10-25,0.7795691812654221,-0.5623727587074374,0.8118696402955065,0.9273176353268184,1.2165522231392683
2022-10-26,1.3633003767829532,-0.8035836434400258,0.985716399603401,0.8704102355113669,1.4955532482211917
2022-10-27,-0.8969825205523904,-0.7147266488937609,0.9570711275433877,0.8627388284074402,1.2639609927381124
2022-10-28,0.9454772767083264,-0.7359691726874531,1.1460328202825383,0.8095947994153526,1.4936816444684833
2022-10-31,-0.6814458933720899,-0.5563711787265785,0.9968235396464897,0.6961026386202374,1.5117772894283192
2022-11-01,-2.1551331411338173,-0.43456820495729304,0.8813178526861312,0.6113737546736764,1.745132344103333
2022-11-02,2.0131192849578023,-0.5844292923442685,0.6929901378398955,0.6248175272159413,1.4262653081114
2022-11-03,-0.880748487419854,-0.4872188281139094,0.7057583092867448,0.611908522899638,1.5140512651472122
2022-11-04,0.4481720673425245,-0.6362637076979313,1.0474507937314745,0.5486113124476006,1.898638094438867
2022-11-07,-0.06931751029184423,-0.7851772320982708,1.014236710640285,0.5762366318479076,1.6851462732525655
2022-11-08,-0.06924121708086808,-0.9450103639178582,1.0381605451239193,0.6758749182417649,1.0329908943042148
2022-11-09,0.36161271842051834,-0.9949562128580769,0.9180980352616726,0.8349984437789282,-0.03468268088216122
2022-11-10,1.9401880878801496,-1.8779884629364467,1.0610187466146324,0.6965466214479766,0.7507000058918641
2022-11-11,1.0854993085384332,-2.2454031318047387,1.3592396008449865,0.7179319140711525,0.46242087222454914
2022-11-14,0.23797441097423067,-2.322462893807356,0.990331176599774,0.7355778463731756,0.4428258616333363
2022-11-15,1.0680566689532034,-2.407541935997733,0.9621801996012777,0.706298425333881,0.5037394264510515
2022-11-16,2.0618674987023686,-2.4247348778304114,0.9514281511684771,0.7035668186848483,0.6789296230577542
2022-11-17,-0.8806560720217672,-2.454711341391844,0.9223424610207255,0.6876696069872194,0.6782537987919419
2022-11-18,-0.2107628857043649,-1.9792567185621752,0.9209873906358796,0.6817794179021552,0.7143448316700634
2022-11-21,0.13036299840674073,-1.8342209298624332,0.8662096134575294,0.7386299608722676,0.3612504786952516
2022-11-22,-0.11506164086207538,-1.8321333791573937,0.9471054670222245,0.7083091986259045,0.34911343582761817
2022-11-23,0.7058194856268725,-1.7900079108154239,0.9993437280844512,0.6780413180543307,0.561745935538727
2022-11-24,1.4631533502652028,-1.7101391346078076,0.9702255019207913,0.6750422688504394,0.5376541082082269
2022-11-25,0.14317292838648635,-1.7634634081521718,0.9766205363546069,0.6775830783254749,0.601517453186388
2022-11-28,1.0550924651632072,-1.9447582332835247,0.8389427460836442,0.6960687755825309,0.4109887995241134
2022-11-29,-0.48286202172643755,-1.9584839092771518,0.845218203814333,0.6784735318770244,0.4286996391039169
2022-11-30,-0.10760838407275859,-1.8084229000033878,1.1295434661796453,0.6294084807938694,0.7707756134591783
2022-12-01,-2.7905336963208227,-2.551736173510159,1.1421121147994773,0.6337556302083484,0.8060410132327922
2022-12-02,1.7362621107642828,-2.6487089120161493,1.2379433358553271,0.6199793900793079,0.9921157438726256
2022-12-05,0.10677573418070076,-2.430422981977922,0.9907215370184036,0.5189252818474063,0.7557084526911283
2022-12-06,-0.989897545780682,-2.224438749059141,0.8163876804189546,0.39840643898067174,1.2513613891184778
2022-12-07,-0.30376301538298534,-2.278678021115023,0.8069801971521613,0.4057388481546281,1.2435571706816255
2022-12-08,1.0897904580922755,-1.6270689296743996,0.8736017753761401,0.3819866091899964,1.8258503321218182
2022-12-09,-0.4914976087169478,-1.4309411051535015,0.6106650322078562,0.3858857453430097,1.8124031644015082
2022-12-12,0.8486940719563396,-1.2028892117860437,0.5326756162018347,0.3817724790052695,1.946452630118555
2022-12-13,-0.09753199053302652,-1.35977764420427,0.7021146755771891,0.34610807084245293,2.3378340558425554
2022-12-14,-0.3936632909121176,-1.4419362025468592,0.7820394174990469,0.3409527462811319,2.2589026310179503
2022-12-15,1.7874254474027067,-1.3523990933070742,0.6080804198928825,0.36543997271168543,2.1639363458407113
2022-12-16,1.8921525034140687,-1.4806918563716807,0.5735698720473299,0.40388879746428463,1.8403595199519447
2022-12-19,0.07339896419818398,-1.5929987673228163,0.5652665007556708,0.4131886724733012,1.7590485430970189
2022-12-20,-0.06023242495966202,-2.362587555144792,0.5907415520747745,0.3817731389970674,2.0515240411960423
2022-12-21,-0.5474031296042181,-2.057060850872884,0.6473172805359383,0.3855909079257752,1.9287856414510463
2022-12-22,-4.515047717838067,-2.005584726957071,0.5157112374544165,0.3824066369763389,1.8268286724637044
2022-12-23,-0.23966237495498405,-1.851134898241333,0.5854120500539342,0.38177026594151076,1.8095865097544095
2022-12-26,0.3451726980327722,-1.6860392116285383,0.5853344994919171,0.372950962274946,1.8459479175003608
2022-12-27,0.15522938205667614,-1.5751529722329924,0.5776327062461379,0.3806840921651011,1.7235972833219297
2022-12-28,-0.01403558810448009,-1.4628575234261136,0.5434975372368193,0.3893511252951154,1.5913637977539699
2022-12-29,-1.3465328621592427,-1.003300776928514,0.5067501487301834,0.3825679387523336,1.4009050819425921
2022-12-30,-0.260395580625389,-0.9425207743555452,0.504524801169718,0.3834498303133268,1.2451300457964192
2023-01-02,-5.0,-0.958672812569309,0.49043845867360814,0.379839117146673,1.232652099170278
2023-01-03,0.10876387696918745,-1.0317446400563979,0.3619980804437694,0.37923825199842026,1.3527800006787825
2023-01-04,5.0,-0.8835820002787692,0.5530056245351653,0.36557679405469895,1.4964835787879431
2023-01-05,-2.2130910263656944,-0.7486256380360987,0.6335199612878983,0.36387421286639554,1.5118458573596893
2023-01-06,-0.11152601176487234,-0.7831324594752005,0.6815390803429985,0.35185220044557763,1.4414890154127795
2023-01-09,1.2053254508090938,-0.9129123371366877,0.6341439044175293,0.32591537852252067,1.5160627323011835
2023-01-10,0.4133203388458953,-0.726752792200973,0.7416545162498089,0.29947646423874363,1.4444584180218039
2023-01-11,0.33772760677769553,-0.5978579782987224,0.7200211515036649,0.26449257747424504,1.4703037245513586
2023-01-12,1.5588847990412495,-0.8599007983467067,0.8128777635104272,0.2068294618039771,1.8017530145240928
2023-01-13,0.05974481000154142,-0.8899184836610587,0.853353908412891,0.14966452208331543,2.347425775181239
2023-01-16,0.831313665662587,-0.8081020618931897,1.0309452179404826,0.0818591848267703,3.044711575489782
2023-01-17,0.14813283197416202,-0.26381005646148425,1.2325336258937527,0.0729040770114776,3.1755117820358465
2023-01-18,2.717538061706156,-0.2950869063464437,1.170986622327101,0.09257896177297482,2.857891955398313
