,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-11-19,-0.4315514619988747,-0.9764127971731786,-0.04629503900139387,0.10326313334913002,-0.2343655849375544
2021-11-22,0.057412803017062794,-0.9151222128217686,-0.2989218369403517,0.19044049427403292,-0.23934493700440637
2021-11-23,0.008140829998663337,-0.5795619639842787,-0.46126323837144084,0.1582079298125349,-0.22627783455655284
2021-11-24,0.010604188887794266,-0.16840199246846493,-0.11698355997848474,0.22589542216718142,-0.22525664068209011
2021-11-25,0.7040526633050335,0.13839337366106869,-0.218266240833919,0.20476584135666448,-0.16609853048858572
2021-11-26,-0.00028610362506736154,-2.302964201346466,-2.3117426537556343,0.39530357738652133,-0.28316656855370326
2021-11-29,0.01621755600265493,-2.5903083365242905,-1.2759905348330287,0.21528076603412702,-0.19493418832473072
2021-11-30,-0.04588763864244728,-2.661727197346197,-2.4091156572358994,0.28458880541004045,-0.16988381708724756
2021-12-01,-0.38105409155651465,-2.8154372013729625,-3.3614880398810447,0.3080161229815072,-0.17899415364201604
2021-12-02,0.46026948738950035,-2.2864612465823426,-2.666109617597073,0.36563410692168524,-0.21686911626994076
2021-12-03,-0.13182871669105992,-1.8952639262841335,-3.507741107161102,0.5515138850865767,-0.2146443206506342
2021-12-06,-0.16279484903207764,-1.538879881626941,-2.8616667660599617,0.761193664325377,-0.2683426121370282
2021-12-07,-0.06943379036655324,-1.2314492818902518,-1.7062511556870328,0.7612975070787217,-0.34466069052746734
2021-12-08,0.20931300747651277,-1.13010109144334,-1.1925117861076369,0.7802889253108125,-0.32626416892983695
2021-12-09,0.13115043442139798,-1.6020459724898157,-1.3780053057344088,0.9794209455869837,-0.3743027632515909
2021-12-10,-0.08809911887342949,-1.6121747416326804,-0.8702487579274659,1.0247311882133479,-0.41572551936151375
2021-12-13,-0.04493286945690473,-1.6994530732409192,-1.454341813016522,1.083498843760404,-0.4063835695706096
2021-12-14,-0.5569757777758669,-1.7826693448783313,-1.856556523661855,1.0992314042293096,-0.3547396680194558
2021-12-15,0.09078877910524812,-1.5510895651937584,-1.2025290666398858,0.946748362767602,-0.2346199538387921
2021-12-16,0.404168520729988,-1.4557542735519837,-1.392345468824661,1.0374722080272414,-0.2253309633063698
2021-12-17,-0.212806879721873,-1.3936568667011384,-1.991421479324157,1.151962518957871,-0.2052255931221733
2021-12-20,-0.2772529825972584,-1.564425874959106,-2.3352765119603447,1.1163103359413995,-0.20221420655084454
2021-12-21,-0.31108032127975477,-1.7351941620314097,-1.4372935598875403,0.9769497202518025,-0.1426563946741848
2021-12-22,0.06600299404351642,-1.5796911514426772,-0.8507533373613033,0.9986949569531562,-0.14459052245075013
2021-12-23,0.6044567178397606,-1.62607120854113,-0.7971785910494112,0.8559209690761541,-0.02903962111257784
2021-12-24,0.7021604046454317,0.06569606085876666,-0.7035658952005478,0.8565159800331261,-0.007716847214220046
2021-12-27,0.004354539908439686,0.3925808176614048,0.4874122240527986,0.8663859342223854,0.0362561047696806
2021-12-28,-0.009614970035658121,0.7476219620312394,-0.00990226383707837,1.0681671048223826,-0.14567691219071954
2021-12-29,-0.32126925224307634,0.9846045348172666,0.5849326261674054,1.15777352240169,-0.22788781976023414
2021-12-30,-0.7162237928489325,0.8930832633430379,0.7364567382699062,1.110397935459598,-0.21099083367097227
2021-12-31,-0.3013560118708389,0.8196399537948571,0.3747624702180818,1.1782410798673821,-0.24814801790221092
2022-01-03,-0.7161323109673936,0.803290043594001,0.8972996308936068,1.1741588975173374,-0.2467040500625291
2022-01-04,0.7263057361144711,0.8046217518506632,0.4361412941015211,1.2037678834113086,-0.18591183414104442
2022-01-05,0.46211750125060447,0.47563796573086603,-1.142904452269161,1.3588059036687166,-0.2665311771130463
2022-01-06,-0.7190036250599667,0.7629025063298273,-1.2003412420432729,1.3815702335170121,-0.3151071279228538
2022-01-07,-0.08544201132870415,0.8304410970833405,-0.955418137326731,1.501423725643265,-0.3022815940454079
2022-01-10,-0.10134320897950297,0.5504922898170475,-1.3665210681276965,1.4799651578265427,-0.2843655304152426
2022-01-11,-0.14901537674516263,0.6915358788639924,-0.6700026977040225,1.4013875526255732,-0.213724073338064
2022-01-12,0.19034685519238534,0.13352441998296352,-0.17825980848887088,1.3046543370653143,-0.182469492944702
2022-01-13,-0.258260434503837,-0.2111297173121669,-1.4876219053635789,1.4034548482250917,-0.30059620056695546
2022-01-14,-0.4700808418465201,-0.13365363647607642,-1.1686143460486376,1.3624528743239466,-0.25870547549153255
2022-01-17,0.1844265410167647,0.07238357539816523,-1.0272089112462994,1.4364549494825787,-0.2773374847175235
2022-01-18,0.00082521331551828,0.0980285799432435,-1.6470970914132066,1.4277505112751738,-0.2645456902378919
2022-01-19,0.014022091207950406,-0.061888855648347216,-1.6275736314386529,1.4817853987052239,-0.3197863262345696
2022-01-20,-0.05095575635748002,-0.2342098728329941,-2.468012816442496,1.5618086388505152,-0.3835168528492123
2022-01-21,-0.10256653569937632,-0.3977901084968078,-3.7550490811254322,1.9206126984991432,-0.5867845356884079
2022-01-24,-0.12323867898015789,-0.6583400477324085,-4.063612564689996,1.9158214176263877,-0.5570480442867985
2022-01-25,0.4332151720604996,-0.7530786622797473,-4.716067014332577,1.8934778072954395,-0.5274192655538109
2022-01-26,0.07561912027916053,-0.5429473853307664,-4.560633312325015,1.90652585028481,-0.4809173762089008
2022-01-27,-0.6678529152266106,-0.16045813505871598,-4.673984640289963,1.8787965462529517,-0.44651427011862327
2022-01-28,0.14470056391986674,-0.10049810570100895,-3.690543076228391,1.8185862315960164,-0.4566949345262006
2022-01-31,-0.10767300214778876,-0.2422687061477847,-2.7632429585976763,1.7678164976055153,-0.4102113098307554
2022-02-01,-0.15002576991327754,-0.825740312100735,-2.2550473441409618,1.7484320676349583,-0.40831992958732766
2022-02-02,0.3458448144106377,-0.9392629988199332,-2.021144515218147,1.905250439633967,-0.483615576165128
2022-02-03,-0.36648378407670057,-0.9224373634247479,-2.478720806581965,1.8858236224548839,-0.5062640864167323
2022-02-04,-0.025986283711717118,-0.7157411006083085,-2.1358596150090334,1.522024854122378,-0.25387668844200917
2022-02-07,0.027284164948078345,-0.01789645596378013,-1.8773302893712949,1.3470177969329948,-0.10320758075403098
2022-02-08,-0.12277096048832825,-0.12126330471617398,-1.431817385882026,1.3179768252797845,-0.07495435544453606
2022-02-09,0.07148558102464087,0.5560996558779492,-0.930546033819601,1.2922846429630603,-0.05802094744436447
2022-02-10,0.11168285751199539,1.3692199769052578,-1.865258723274471,1.3482904319501532,-0.11306901665989008
2022-02-11,0.11677439122083992,2.44309258302335,-2.45022932886544,1.4414853752489285,-0.10665811317010401
2022-02-14,0.026092418021989288,1.625405230762321,-2.530609660932486,1.4407229585678845,-0.12957908105630672
2022-02-15,-0.09564391615938883,1.5535018227613313,-1.4131282519438961,1.294838222101394,0.0515410360614644
2022-02-16,0.2920558866734307,1.3883511809975095,-1.0621766838686109,1.3454419174398984,0.02394595274818717
2022-02-17,-0.001300504461371666,1.0804784877952136,-1.6503150986021777,1.619438329921353,-0.12409951170527608
2022-02-18,0.024284302242744322,1.172258281757121,-1.457754525924953,1.663233259620146,-0.1047597842829977
2022-02-21,-0.08199645093714526,1.2734693701882056,-1.4975675579916934,1.9283442630366399,-0.1671697244392229
2022-02-22,0.046645880297802915,1.1925827814716041,-1.8881448837632149,1.81845958418543,-0.07461303558839907
2022-02-23,-0.06782024085114063,1.2818618073476347,-2.1619585876774723,1.89927983362088,-0.08731064605807128
2022-02-24,-0.0935145880793466,1.038320019418106,-1.7940456463449421,1.805840600512255,-0.08963868673047813
2022-02-25,0.4750878622826292,1.0268899478872764,-0.8131511037748449,1.7307302681748382,-0.022080943784971108
2022-02-28,0.2855666078549062,0.682624729709745,-1.7231869234214565,1.415036251627948,0.22214183853444447
2022-03-01,0.08447584623252755,0.43314227070897837,-2.3117034083559855,1.324431313005343,0.2648113916578782
2022-03-02,0.28026433954414987,0.5724698078272834,-1.7673870146124868,1.3487593508875726,0.34008324547119595
2022-03-03,0.1541958159423574,1.1452876447634035,-2.1067962247867076,1.458719629290095,0.37766225354820404
2022-03-04,0.0070745781051470774,-0.24104016341030915,-1.9124231368673692,1.734008454304925,0.1348466755091989
2022-03-07,0.32592824464624776,-0.4327950241582029,-3.2273022391676327,1.8390549975592356,-0.07027299087087623
2022-03-08,0.17913632700735732,-0.2991176141717842,-3.0811425593817345,1.7835899976180927,-0.02973701421347981
2022-03-09,-0.2634214927502519,0.11380901975118188,-2.3876468760800864,1.5135586556503429,0.1952601147709487
2022-03-10,0.16964618369581302,0.1710714749555556,-2.412069564061652,1.7170443309296188,0.004318552710942048
2022-03-11,-0.08873940036193775,-0.39573233973839445,-2.4232741579993045,1.751628899999228,0.00271187433201593
2022-03-14,0.13135018594542203,0.7429759030257237,-2.273621374079693,1.6673758981622109,0.07330927843266444
2022-03-15,-0.22761867733902683,1.118786769431518,-1.5763070463395763,1.6952880502690018,0.15271571171269666
2022-03-16,0.2205848156120327,1.4718254163859374,-1.121356164856323,1.547460583548465,0.31534436725318604
2022-03-17,0.6423907286553179,2.491535342378717,-0.8818849206085639,1.5634537024378465,0.2614500568099353
2022-03-18,-0.2262449893327722,2.9470174427427835,-0.16324905793082845,1.4908055160243847,0.38093704207355733
2022-03-21,-0.27067762694345104,3.118355603124394,-0.04052958797244969,1.5531641158573364,0.3954886569444544
2022-03-22,-0.02306785648106562,4.44835360603002,0.3679494201912039,1.4501367058209458,0.5758480304377505
2022-03-23,-0.13625951637472097,4.345734102855157,0.48763859867474285,1.396416259320858,0.6173938847033428
2022-03-24,-0.3887932072881663,4.363209068620965,0.6053608952622563,1.301926359258226,0.7424778976722242
2022-03-25,0.6858296501626528,4.242646468209894,0.477087368120189,1.2710922763892343,0.7687734842794417
2022-03-28,0.2583334429104539,5.0,0.8797396623941952,1.074720060629906,0.8800062337888593
2022-03-29,0.022887141007784412,5.0,1.3501375502730335,1.0409267716371038,0.73047706042319
2022-03-30,-0.10217261359285923,4.89793056320761,0.8313517612148473,1.0597043058848024,0.6627657780581687
2022-03-31,-0.26205158539137424,3.768322879896052,0.5384770749534666,1.173275440059472,0.5188223247204802
2022-04-01,-0.5012844088669468,5.0,0.805312056158629,1.10366654118734,0.6463133231820437
2022-04-04,1.4577331114168905,5.0,1.529412339555701,1.062914861730096,0.8095584841905649
2022-04-05,-0.08867842397293375,5.0,1.2268814358108624,1.12026087516136,0.723521417862255
2022-04-06,-0.026310704139403188,4.788817108608771,0.5065589990324116,1.2905107335340849,0.6005943611185974
2022-04-07,-0.04554062600049931,4.427900137583459,0.5596162935260275,1.2688294559374416,0.4954365001316533
2022-04-08,0.07401086749147816,3.861394304932949,0.8333756180081677,1.3516445238697714,0.46561383954353763
2022-04-11,-0.029795582836809907,3.844090012488363,0.31596689368812153,1.57743052353368,0.2028459687479774
2022-04-12,0.025938683620040443,2.9295323009504455,-0.04133101569012518,1.5152849204610161,0.2661297828134079
2022-04-13,0.4834853332221086,2.5506596543213824,0.006250507792707628,1.41865118240694,0.3264309222671161
2022-04-14,-0.34221308151301566,2.369711748509022,-0.3722198871245924,1.5234591942646072,0.1861549210545785
2022-04-15,0.9812512778066412,2.4522157722354256,-0.4221920959780216,1.475386254288953,0.2834378760472334
2022-04-18,0.06342077355513112,2.574891433187372,-0.49373303969544746,1.459098191649481,0.31835121467021255
2022-04-19,-0.21156519941498889,1.9978659643297525,-0.167679742827378,1.3981625141268625,0.39407675230841976
2022-04-20,-0.5952833806624289,1.4062760878640568,-0.26430003957279097,1.4019808573823955,0.4963517190568781
2022-04-21,-1.7205089358817347,1.3823694584714958,-0.40121076111704823,1.4596004587984241,0.4303512337303767
2022-04-22,0.1427703443016287,1.6649875722231702,-1.620813672506541,1.5177240679002464,0.29579413209618205
2022-04-25,0.8242965155216931,0.11236257882969955,-1.451874621553957,1.459348997435902,0.33203490812886793
2022-04-26,-0.08981064894980771,-0.0038794504290874643,-2.4305270360372955,1.6585373989262313,0.05243508660387212
2022-04-27,-0.24307758200825566,0.5288095254783053,-2.3238364002703893,1.5599670601548663,0.09609275902584102
2022-04-28,-1.7488630896709545,1.3580494973561434,-1.780472151068808,1.4977716216946684,0.13903803192463138
2022-04-29,-0.024747180886450795,0.34739658455511563,-2.3698208793104856,1.5837090864416616,0.10850781519711022
2022-05-02,-0.6922563657549586,0.2255279251474033,-2.187402970025696,1.603922277404344,0.15040043517855395
2022-05-03,1.0490915795360831,-0.03839673780240982,-1.9696990114206643,1.6816438160737968,-0.016442606271582796
2022-05-04,0.08008700758136023,-0.26932154095165617,-1.0615543592565428,1.5146581119407165,0.07297226566385635
2022-05-05,-0.10868242903330629,-0.38363435197156104,-1.940543615772751,1.785539472409983,-0.1846900212677402
2022-05-06,-0.17801854213539242,-0.4328203587939448,-2.0153279636623256,1.8277424833270024,-0.2583975009549189
2022-05-09,-0.08781659800137873,-0.8787612584731908,-2.8508094592645024,2.4276068118927396,-0.8641627685923965
2022-05-10,0.11456775432343598,-0.9539019254021923,-2.431251751231386,2.339821536453751,-0.6290204697287384
2022-05-11,0.049296712926706336,-0.7852481855168503,-2.545471745546621,2.562473268434751,-0.8372025109352218
2022-05-12,-0.05451139675024481,-2.1009470875150167,-2.7073101411738283,2.537510152592754,-0.8678674258447603
2022-05-13,-0.1527015129076219,-2.323833256639778,-1.8502059078776885,2.5018042761437633,-0.7942484906443923
2022-05-16,0.4892550209697319,-2.3467760915560874,-1.8144944972243038,2.432162697307401,-0.7362167904405575
2022-05-17,0.4760191612846359,-2.572700067083182,-1.6312205472537762,2.3571637023750975,-0.5468749651598839
2022-05-18,-0.40830037669060837,-2.731725467496939,-2.5408120042217326,2.549682609429434,-0.7953374890960008
2022-05-19,-0.23303281015188365,-3.1461322247943486,-2.176130307652119,2.360603406245143,-0.45977587011201354
2022-05-20,0.027714743464300542,-3.275097241522777,-1.786043795193068,2.482663056534211,-0.6392100453332276
2022-05-23,0.06580814349914782,-2.851887401411571,-1.4803089105798803,2.5018984810584497,-0.5247370827596733
2022-05-24,-0.5442696110232161,-2.9388970106069396,-1.3029947502457278,2.433570386326296,-0.589341216555503
2022-05-25,0.7532318334444369,-3.053956919491701,-1.0849715843649763,2.4193538804234667,-0.522888822139265
2022-05-26,0.4206093284298458,-3.1373663487389254,-1.0363826401930492,2.4099142579511406,-0.7655364914597153
2022-05-27,-0.020565601846147502,-2.7607998786300105,-0.148501349530757,2.3317978941333433,-0.9067064970501848
2022-05-30,0.11835522867285632,-2.839196282957931,-0.21470478940635013,1.9130365166166272,-0.3672486598924988
2022-05-31,0.10888467869920404,-2.7250489984502133,-0.24239873515446095,1.8693038625155867,-0.2587489583983382
2022-06-01,0.4290538635286586,-2.495072611354698,-0.29355091759280233,1.976014712736938,-0.3749026977490674
2022-06-02,0.723707134629592,-2.250610363084505,-0.2896610592139141,1.826824571113123,-0.32986873599860134
2022-06-03,-0.18353517594323474,-2.152542604558046,-0.18107778887777304,1.8606097345436334,-0.2730938969857524
2022-06-06,-0.5436193354383964,-1.9474193190261875,-0.04755232491152581,1.7044043603380108,-0.12109081268787904
2022-06-07,-0.029640255069358537,-1.400025664023011,0.511470191288244,1.6306111319145442,0.2966816889334155
2022-06-08,-0.6362766788364085,-1.1140251313712688,0.40271844248353106,1.6066745486857934,0.13149513727705237
2022-06-09,0.374145976239572,-0.16680110404267298,0.07698886098958023,1.581527229147702,0.16167157125917409
2022-06-10,0.007408198843476142,-0.12014835785725846,-0.3751751517163566,1.639480226355828,0.005225898778904158
2022-06-13,-0.2805586723910295,0.151101733921154,-1.378790048657544,2.1991964598670726,-1.3515653783323849
2022-06-14,-0.6800262243242909,0.7810086185684729,-1.2587118435986444,2.1820589539638027,-1.4618618632788076
2022-06-15,-0.04986653189755805,0.9360738744408884,-1.0752874943099118,2.1115871740604804,-1.4953900875091568
2022-06-16,2.3580727731196918,-0.5198086137188778,-1.247889217045883,2.295373585058355,-1.8372303705164896
2022-06-17,-0.16722160773434935,-0.40042153142315284,-0.9745454692954171,2.2528242744698024,-2.0297041528449378
2022-06-20,-0.6946216491637055,-0.2866447345301913,-0.9008755967809572,2.23062746872407,-1.9412271098667546
2022-06-21,0.14980990757158352,0.32606197594325925,-0.5658908930622596,2.198889137834992,-1.9493211265179333
2022-06-22,0.7740923076790007,0.3579912228872556,-0.7119302996754956,2.25525318259304,-2.1255084472113084
2022-06-23,-2.5437963833721158,-0.27624724743000956,-0.5731697900373434,2.108962686385735,-1.9262185983199693
2022-06-24,-0.27498638167676853,-0.1464602970268913,-0.12232807120178517,2.06118905667862,-1.870930706040402
2022-06-27,1.7605061513437699,-0.10770598204911544,-0.2781126124063614,2.0724017168142366,-1.9072839917076354
2022-06-28,0.4781728614371827,-0.12661549831458963,-0.79826246665337,2.0625266397212356,-2.1773032021443215
2022-06-29,-0.8046310290722409,-0.41109448515432306,-0.6919492593217963,2.0519109848842025,-2.243723996796963
2022-06-30,-0.3769608692066476,-0.819713568903694,-0.7479713018643402,2.0431865155159894,-2.1493078422627105
2022-07-01,-1.5069071369852514,-1.3144186936584918,-0.6754927877454945,2.0484084047937525,-2.2748798953290104
