,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-03-23,-5.0,1.8289231258873104,-0.09460687434508494,-4.71163817828322,0.34275249910825306
2021-03-24,5.0,1.6717033118471143,-0.3299294117550618,-4.542843388062533,0.31995774249728715
2021-03-25,5.0,1.6023090741018504,0.005384444631262713,-4.439109371392067,0.11727942848098662
2021-03-26,5.0,1.468232154083889,0.32655417148485727,-4.661293652475712,0.3965669443358247
2021-03-29,-5.0,1.5783838154226018,0.011849980359301215,-4.801804499910937,0.5081220636351583
2021-03-30,-5.0,1.714076901880053,0.11318584905778495,-4.849832744369784,0.43005627587390594
2021-03-31,-5.0,1.8241300046543036,0.29986736108988055,-4.822182300046381,0.44831077738310376
2021-04-01,-5.0,1.576830511277002,0.680655239321218,-4.818851058987498,0.2853781919696217
2021-04-02,5.0,1.4247250815972068,0.6955879527451834,-4.808613569832845,0.2792784013189932
2021-04-05,-0.42894384313120376,0.8621780245010859,0.6648542889151945,-4.747766386378392,0.14531063373676165
2021-04-06,5.0,0.7485438461472772,0.5985174876481159,-4.673654941109365,-0.11024072312999021
2021-04-07,-5.0,0.6514048721601806,0.4659225414772955,-4.512696065819085,-0.3396535703443583
2021-04-08,5.0,0.47363980238166487,0.48590675245062737,-4.645181756910585,-0.11753824787662842
2021-04-09,5.0,0.46726629270142866,0.4248291298378349,-4.614209691126565,-0.1324100660726632
2021-04-12,-5.0,0.3028170841617775,0.4387160386010155,-4.696351745943644,-0.11310635101548985
2021-04-13,5.0,0.2274956763149996,0.3935788774161339,-4.9056276693335334,0.037200642662244335
2021-04-14,-5.0,-0.06681418078318316,0.42522608433738646,-4.862035780428492,0.03745935777277272
2021-04-15,5.0,0.00723931507129404,0.49249475585298197,-4.858085428392404,-0.055735726429401174
2021-04-16,5.0,-0.022415146301616177,0.656655839901307,-4.733005835523621,-0.1122351606344167
2021-04-19,-5.0,-0.41314317046863874,0.60321788378744,-4.294208190019727,-0.43772046171868156
2021-04-20,-5.0,-0.37105473482100243,0.25913605672152495,-4.152928197163596,-0.16320708582641405
2021-04-21,-5.0,-0.4576484955032817,0.5514612789621675,-3.7984692679746845,-0.4223911285556643
2021-04-22,-5.0,-0.5060044405173271,0.38209332289162495,-3.5687142651607466,-0.4716496583272411
2021-04-23,-5.0,-0.7140125961024633,0.4620612342036428,-3.4155387706549694,-0.5099308338793723
2021-04-26,5.0,-0.7101274527933306,0.07319562372857796,-3.446561188190306,-0.3804182110468542
2021-04-27,-5.0,-0.659304872740512,0.34292770952237467,-3.3012439549366626,-0.4919884155390123
2021-04-28,-5.0,-0.7526632299477729,0.18448663612240518,-3.0687861837602366,-0.589973829155917
2021-04-29,-5.0,-0.7075474471834379,0.23634986434240565,-2.3909308099026583,-0.664549472819491
2021-04-30,-5.0,-0.6791684736909097,-0.05298163727612842,-2.152447983110577,-0.5521797241671758
2021-05-03,-5.0,-0.4750758800959846,-0.12039818971591551,-2.012087925993888,-0.6735741908083985
2021-05-04,5.0,-0.2212333394985215,-0.1920941904071574,-1.7783830369499916,-0.8762988197379513
2021-05-05,-5.0,-0.15963483555786567,-0.33466276843463966,-1.9154237601314466,-0.6619361425058651
2021-05-06,5.0,0.04246281457888084,-0.13576638126456542,-1.7436423584166134,-0.8685816023071117
2021-05-07,5.0,-0.4867623140753332,-0.0024183696807613705,-1.6572228943643115,-0.9056161321249419
2021-05-10,-5.0,-0.4158574213243664,-0.32830588183164544,-1.5489218185750289,-0.9488709059622611
2021-05-11,-5.0,-0.37409309761333825,-0.6156473409828269,-1.50971972999022,-1.0154982504891072
2021-05-12,-5.0,-0.08289192449172532,-1.1330791167905396,-1.2265830539205598,-1.5576263708123845
2021-05-13,5.0,0.010337998703549203,-1.1519617171826428,-1.1837389113128083,-1.5152952041647227
2021-05-14,-5.0,-0.09291034117438318,-0.8120205721660769,-1.1063378130220403,-1.5177535377222497
2021-05-17,-5.0,0.30940988623687116,-0.7754485415493662,-0.8349432473140066,-1.949927789265207
2021-05-18,5.0,0.22844747106808042,-0.8966152292650345,-0.7834325557632587,-1.797659208579923
2021-05-19,-5.0,0.09263244230395655,-1.2008587944398639,-0.5400053913279791,-2.2693580084166736
2021-05-20,5.0,0.06916332138544495,-0.7974635720846075,-0.6774913146886651,-1.8510155033107436
2021-05-21,-5.0,0.23514223710228657,-0.8873306031226498,-0.5276131906770315,-1.883031629228578
2021-05-24,-5.0,0.13569998523257806,-0.665391211474798,-0.5580285630639427,-1.7484645055176322
2021-05-25,-5.0,-0.05423739288418279,-0.6728120884852011,-0.528804124531902,-1.85080135945822
2021-05-26,-5.0,-0.0660944593973307,-0.514156642109431,-0.5496287821218268,-1.757870305353935
2021-05-27,5.0,0.00979804029967236,-0.44738700159346334,-0.5001117407219282,-1.8625420372848571
2021-05-28,-5.0,-0.10913597635582337,-0.4539972280686524,-0.3777252898883455,-1.9942606666305405
2021-05-31,5.0,0.03276509223588033,-0.46985839839027577,-0.4360658779089392,-1.9726666032483635
2021-06-01,-0.25325513052130644,-0.345669153566021,-0.5774424650930372,-0.40182868420555895,-1.9768172110176883
2021-06-02,5.0,-0.1910879906432785,-0.4529625070003774,-0.4311931810153273,-1.7988321936927327
2021-06-03,5.0,-0.04218377292009332,-0.5204422231138801,-0.4847010964322317,-1.8170695358817095
2021-06-04,-5.0,-0.19524252115721988,-0.3640810930088181,-0.37479951106450693,-1.9503607593326704
2021-06-07,-5.0,-0.38406652601184904,-0.5557101391874161,-0.21218703445518017,-2.1889424977549217
2021-06-08,-4.055923316656025,-0.1832458367805304,-0.4125001245836202,-0.18959720152212914,-2.1995342298778824
2021-06-09,-4.96736109900007,-0.3429200636803359,-0.40288347478810915,-0.2966733873902266,-1.9196520145714682
2021-06-10,4.356794608705871,-0.3710173246375856,0.09820389665854753,-0.17769656503154838,-1.7899733465509293
2021-06-11,-4.253993653945207,-0.2063167069128532,0.060829895376945345,-0.15457386214252095,-1.7883590525988233
2021-06-14,-4.1976956011989195,0.07759293823452128,-0.18986507937386726,-0.2563919360306004,-1.636731938412914
2021-06-15,-4.011332563989386,0.244507858643783,-0.299418968734514,-0.2524443574325566,-1.4479832787687505
2021-06-16,3.584765634972822,0.23845084343082373,-0.21169326087879556,-0.15663145206743248,-1.566759254932887
2021-06-17,3.2749088385262684,0.5329828026892293,-0.21819912344021056,-0.13034946289115482,-1.3600497241676177
2021-06-18,-3.5162303086064126,0.47281591167799814,-0.7997538685803031,-0.016348682462693997,-1.5973756815517501
2021-06-21,3.266723951690693,0.5832518987433858,-0.38384349734294326,0.17837510719544256,-1.7406513236349546
2021-06-22,-3.353300487307952,0.8024365993721171,-0.3975802651130702,0.1413474520529374,-1.7247669532056178
2021-06-23,-2.935221411563937,0.6880765116930435,-0.328224640710128,0.08842925832385637,-1.6603443479923647
2021-06-24,-2.6274371946826744,0.5211213404042314,-0.2652698152536578,0.05027047359871026,-1.6662686226530303
2021-06-25,0.21355511171698457,0.4128316525270884,-0.19187355017482438,0.19477306707563086,-1.8368503646533687
2021-06-28,2.471262855501505,0.28935830988783623,-0.19473089335538196,0.07347004823547965,-1.5841034524720605
2021-06-29,-2.253939047846596,0.4939782317432402,-0.14885839559067776,0.01487898655754898,-1.5741832289403288
2021-06-30,-1.8453758509546405,0.5887491343953439,-0.1463790760177468,0.05368711532725244,-1.6218153511440863
2021-07-01,-1.6923541366540527,0.5916796458771625,-0.008836478624016951,0.12268294178243935,-1.751346779209778
2021-07-02,1.514787318144851,1.1560471609658591,0.02559161509775289,0.11091379325955156,-1.778524786513198
2021-07-05,1.5088732127320557,1.3016883749779489,0.03692925258883277,0.12418270469104939,-1.7084922689594437
2021-07-06,-0.04905511444338798,0.5721632419034084,-0.1534695047251116,0.10631377626630494,-1.5390590081446642
2021-07-07,-1.4995883605110838,0.46718309143274106,0.02622605997967412,0.12840810696385815,-1.5162808318090006
2021-07-08,-0.2668259428474948,-0.2114439214951923,-0.38324566038756075,0.17743863632584916,-1.712153777622307
2021-07-09,-1.279703455853139,-0.2049002437384388,0.0009755813135446453,0.1395410299656766,-1.671465911337605
2021-07-12,1.3666405894621,-0.17182904857405845,-0.0037453058561056234,0.1763216011878411,-1.659341947833086
2021-07-13,0.6025849982006269,-0.24150122150926345,-0.19099122026224313,0.20072848813586391,-1.7283266555560546
2021-07-14,-1.2523474696586097,-0.22545320890022716,-0.11293723600123226,0.19819568745202001,-1.6825783619680459
2021-07-15,1.0770825730485687,-0.5927425270807499,-0.03416776221488145,0.2497735859145548,-1.6196914393484374
2021-07-16,1.0165753621664275,-0.5778371003661239,-0.2782440379238511,0.2699865368695394,-1.5576127727520412
2021-07-19,-1.0703372368846913,-1.149251532701429,-0.6904017202112752,0.30676461286700163,-1.5189185838617543
2021-07-20,-1.008174819836137,-1.3029561553102567,-0.3715619533278211,0.35989665647716484,-1.4133195541878312
2021-07-21,0.9274235483827431,-1.2061191326571625,-0.2445211658932911,0.24957449584971886,-1.2838521856503953
2021-07-22,0.8908563306797324,-1.2675186325491608,-0.08409014053321326,0.24268444647760407,-1.2808034497802803
2021-07-23,-0.7304923822478989,-1.1015777895376728,0.04804026280308373,0.18732757745013462,-1.2491243083941548
2021-07-26,0.8501222587869453,-1.0526902566273824,0.10193438161761323,0.033701700296185806,-0.9869932157121989
2021-07-27,-0.7373770814503775,-1.482245107006113,-0.3250113272788016,-0.03104059075846017,-0.932842073543538
2021-07-28,-0.777477714124004,-1.6132449993845104,-0.18847205530901387,-0.04488005738890664,-0.9650604637294105
2021-07-29,0.7370323604713279,-2.0317796024450074,-0.05099279208676676,-0.02825404527862239,-0.9447580850934357
2021-07-30,-0.7274925027244796,-1.7978103802111747,-0.28832771662720474,-0.08786724210382874,-0.7757601580922859
2021-08-02,-0.738560174981093,-2.084806863391928,-0.6661094398874294,0.032365778880758124,-0.9275015802716635
2021-08-03,0.7085754867682457,-1.7872329291517624,-0.2701341716753131,0.07710149026871246,-1.0052962351736363
2021-08-04,0.2872340629847246,-1.5884190130889762,-0.4877088390803473,0.01851844723512638,-0.9501852838177925
2021-08-05,0.7099031768317009,-0.8525283721502052,0.016918034504192585,-0.010973929781465374,-0.8612334579532109
2021-08-06,-0.3051141529054595,-0.6328612506555189,-0.05905443961168974,-0.07417801225323765,-0.773099339718891
2021-08-09,-0.19126537996798798,-0.8151481410643531,-0.20473417206244954,-0.1827996208254974,-0.6207694632284719
2021-08-10,-0.6737563559333999,-0.6366682739088647,-0.043101359352738906,-0.14957772767077404,-0.6279338463846846
2021-08-11,-0.32689709718342286,-0.5091093761950553,-0.04448476881221647,-0.14265003593888104,-0.6215525443867973
2021-08-12,0.707621797359716,-0.5191361676693158,0.20995523454820048,-0.08674845967014619,-0.636118381150111
2021-08-13,-0.7189238982939963,-0.9986838890749982,0.4379782769943631,-0.18069695664721536,-0.49713179865914225
2021-08-16,0.5557379805499049,-0.8755577838080582,0.8350480847399234,-0.11270248260847385,-0.5182058259579249
2021-08-17,0.19953994402186478,-0.8459242642691793,0.09254771455032527,-0.0639980047165342,-0.5695568766389041
2021-08-18,-0.2523155118421102,-0.7433483449048086,-0.6485670452005299,-0.062253514435903594,-0.48163160937198024
2021-08-19,0.6906192698054388,-0.8204955622963089,-0.6874829412564896,-0.10949740414204746,-0.49916510675454795
2021-08-20,0.06416332372536301,-0.9162903619729003,-0.3456769559264318,-0.17290572077841956,-0.4128855664602283
2021-08-23,-0.029411247206901203,-0.8169424082596479,-0.04747704587575394,-0.1668822027858967,-0.4484515886695795
2021-08-24,-0.33826478001853627,-0.3619528086363333,0.09266964812315487,-0.10623529784995585,-0.5983587295454527
2021-08-25,0.07470849518756273,-0.29857119084689976,0.18839807291329927,-0.1384663514835735,-0.5771635624599086
2021-08-26,0.12756799215997291,0.09039723655539438,-0.32641105143708454,-0.05592177169232971,-0.6710420469178758
2021-08-27,0.7028116093053542,-0.09208359982600345,0.2677776793889608,-0.10281800457488852,-0.5970108606628484
2021-08-30,-0.38321922360306876,0.24111600897391136,0.49065364897046154,-0.02914479218332776,-0.7002478009582317
2021-08-31,-0.2762052357040056,0.37185539985058413,0.10426296796590338,-0.02869989424611313,-0.6717563939527478
2021-09-01,-0.6286287381473965,0.21581548411690013,0.18570483358818657,-0.07539169145318197,-0.5939983172756166
2021-09-02,0.6990387878306584,0.07469891777661082,0.19399703837836504,-0.07529813763933671,-0.589996095333473
2021-09-03,0.2059095970677358,-0.4131546829317287,0.07281866317769456,-0.08141719865932541,-0.6018830078755897
2021-09-06,-0.10461920315923409,-0.3998067600951524,0.10141851104668326,-0.1467169613519223,-0.6052579558365466
2021-09-07,-0.014369545658824723,-0.438531630132617,-0.08982594370875806,0.032383129866385564,-0.8152605733606254
2021-09-08,-0.07821240939357105,-0.3377863764491698,-0.42954854526110214,0.05849358639930349,-0.8304192082160362
2021-09-09,-0.04279218118983403,-0.6755788521180918,-0.6359448123151051,0.05180541868907283,-0.8520624475357904
2021-09-10,0.08818594082982148,-0.0947419487288097,-1.0347996953796963,0.10442694352300978,-0.8686897970731418
2021-09-13,0.09493475977619832,0.28915806377083786,-1.1513382818246292,0.10871806691451412,-0.8927261660877852
2021-09-14,0.144145815678783,-0.013034621594275037,-1.492341703474793,0.042498430529741685,-0.7738742248325422
2021-09-15,-0.7193707100654494,-0.3446878814452521,-0.6243241622999344,0.011730383135712983,-0.6968161174691914
2021-09-16,0.6932399501542975,-0.1354415566307977,-0.4957830120824093,0.027413144863238478,-0.6658990090013144
2021-09-17,-0.716684186122974,0.038046417333467884,-1.0174217974308943,0.04691125463620939,-0.7051370099920354
2021-09-20,-0.7178511028521543,-0.36357522372988943,-2.328333629463816,0.20048693137129583,-0.8827418310091799
2021-09-21,-0.07511049399240963,-0.39020062978859893,-2.5219054461138875,0.28091350424302813,-0.9617771088331497
2021-09-22,-0.18528497518650913,-0.4683469823904226,-1.8701656109835685,0.18267949768976463,-0.8207719569503948
2021-09-23,-0.709062715842974,-0.23184011557439818,-1.4036610841502697,0.14119209027145524,-0.8250812192806505
2021-09-24,-0.7142709803086292,0.10825750953513498,-1.0593527988145641,0.21416078691500573,-0.8617979642663728
2021-09-27,0.3714400792328095,0.33557438659296407,-1.5549972327675103,0.2449663195226518,-0.8983432053594986
2021-09-28,0.14423165459254042,0.500303445617876,-2.64481594699569,0.29358173653078123,-0.8864116228684032
2021-09-29,-0.6562502931940591,0.7021315676614334,-2.475115223941491,0.277257766564257,-0.8640485458025438
2021-09-30,0.15325974389165725,0.45856761307896016,-3.059869870903045,0.2027105814270457,-0.8100512730608898
2021-10-01,-0.7042040677946695,0.2765884387479039,-2.314950819149729,0.06630393506371868,-0.7172063296768368
2021-10-04,0.697939817010901,0.20199743807941042,-2.7354358571637696,0.043511739249127115,-0.6968853623324338
2021-10-05,-0.11779589439819409,0.18751925930740831,-2.207002251304791,-0.023099480109332514,-0.6724111049350078
2021-10-06,-0.2786307124391912,0.07074153266860334,-1.971856773645549,-0.1262252173111147,-0.5364117517480738
2021-10-07,0.4850088712285319,0.7358015822199891,-1.2708509886819819,-0.07496983979877593,-0.5479249231533867
2021-10-08,0.6091222729045411,0.8693102953664071,-1.10718117891735,-0.0705926566742842,-0.5382131204580999
2021-10-11,0.027167148821982495,0.8143945661949619,-1.428056464595919,-0.15386667124185807,-0.38704378863765665
2021-10-12,-0.007488610250580187,1.235022833227045,-1.4095178252257363,-0.10881916697610296,-0.32499544572067307
2021-10-13,0.039922707264904336,1.2930614408078795,-1.3651182862716889,-0.13779412541258862,-0.30558503922024916
2021-10-14,0.6299159983068031,1.1780147565484647,-0.6997121205881599,-0.12758995594148181,-0.2913299700374296
2021-10-15,-0.6498802951605974,1.2118560824881586,-0.14074626460245787,-0.22772817651634333,-0.17108074426004446
2021-10-18,-0.1353561646924601,1.6247376839644783,0.32419759452540226,-0.22515804086194263,-0.1602750406394728
2021-10-19,-0.11612389183772986,1.7324701406370449,0.5493675690127717,-0.2663944491974286,-0.057845234153496385
2021-10-20,0.04854505904130475,1.435519819850904,0.4440823674127063,-0.2980238356885558,-0.002327279731917997
2021-10-21,0.42785735057937596,0.7512755121120869,0.07772855674742055,-0.20273381218593248,-0.1363979993970701
2021-10-22,0.2695744106606517,0.47055738808734743,-0.03450037658398057,-0.15795328037097453,-0.17498035627544473
2021-10-25,0.4278856104688368,0.43502235733612354,0.24564638135795794,-0.19920528012508631,-0.10865976621552603
2021-10-26,-0.08080500064294935,0.38256370441432425,0.8402763880698979,-0.12342629153948671,-0.12747762736307616
2021-10-27,-0.07679121358194577,-0.08453601462252029,0.46669350873616033,-0.0693651787312159,-0.12771654930382753
2021-10-28,-0.6988160081282797,-0.018389288266376747,1.2357743279268925,-0.1134380810168255,-0.08697448129022356
2021-10-29,0.3513680845409983,0.5977564602718962,0.9411564649366865,-0.13989646048289908,-0.05608486185946535
2021-11-01,-0.7031689439248824,0.6656148566650312,1.403486894003957,-0.09500076588916383,-0.13115709273483547
2021-11-02,0.6992931054855219,0.25836286887828797,1.207481536955907,-0.13950791824864794,-0.10133145399243076
2021-11-03,0.20818937741549126,0.26926068705518363,1.391667484675149,-0.12972280880576073,-0.15176762259092327
2021-11-04,-0.44830199787848557,-0.12381002705611402,1.1469307966393727,-0.09116160555254127,-0.21408648657273488
