,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-26,-0.08091275624356309,0.38256370441432425,0.8215409227369727,-0.12342629153948671,-0.1275194677249519
2021-10-27,-0.07678371719279023,-0.08453601462252029,0.4469324772055612,-0.0693651787312159,-0.1278181672915304
2021-10-28,-0.6986171370875115,-0.018389288266376747,1.2304371324673784,-0.1134380810168255,-0.08708493114234102
2021-10-29,0.3503955601828235,0.5977564602718962,0.9301530232932874,-0.13989646048289908,-0.05614078399109778
2021-11-01,-0.7029609688966316,0.6656148566650312,1.3890766628456022,-0.09500076588916383,-0.13115018888031296
2021-11-02,0.6989870622605615,0.25836286887828797,1.1938471221300948,-0.13950791824864794,-0.1013101703351956
2021-11-03,0.2080669509114931,0.26926068705518363,1.3790796110492092,-0.12972280880576073,-0.15173159143231338
2021-11-04,-0.44801902655506864,-0.12381002705611402,1.1254987789348818,-0.09116160555254127,-0.21405564189059648
2021-11-05,-0.0256474076706418,-0.696724505153519,1.2360246565865998,-0.07924011098069154,-0.18698203693923315
2021-11-08,-0.03241668383764426,-0.9422622312181594,1.4691772207311522,-0.22200092142823277,-0.05784100814095056
2021-11-09,0.002437617024079887,-0.9631759427610947,1.3796220267688941,-0.2002701932878311,-0.07138554564840699
2021-11-10,-0.1658057909293231,-0.921866490262225,0.8436900125690502,-0.14625535503752132,-0.09536811687898425
2021-11-11,0.2695964380212083,-0.7407466473508553,0.6034862938834427,-0.14257333096041744,-0.05433476477901688
2021-11-12,-0.0018208960977660889,-0.912233067246749,0.68679386771307,-0.11742290105785287,-0.0752525644568497
2021-11-15,0.21732391501732304,-0.9300785900188167,0.4776994236271112,-0.08860090589359625,-0.1182654141766484
2021-11-16,0.1733789894305403,-0.8537203246700681,0.40571244264044953,0.018993396305120248,-0.2088985983546167
2021-11-17,-0.5055044528769359,-0.9107110935377885,-0.07646545957618535,0.017247671146606414,-0.23606995220931373
2021-11-18,0.047911324484793995,-0.644889591456547,0.09899375327414392,0.13371560245041153,-0.324480757732335
2021-11-19,-0.43132444079585397,-0.9764127971731786,-0.023043739557751058,0.10326313334913002,-0.23327897715441062
2021-11-22,0.057086309846622274,-0.9151222128217686,-0.28436349739510175,0.19044049427403292,-0.23856718324293963
2021-11-23,0.008039590302327617,-0.5795619639842787,-0.4504744338090247,0.1582079298125349,-0.2260142407784477
2021-11-24,0.010699944651364294,-0.16840199246846493,-0.1109216712620578,0.22589542216718142,-0.22481193236066657
2021-11-25,0.7044844385700395,0.13839337366106869,-0.2216738458644275,0.20476584135666448,-0.16540507489092474
2021-11-26,-0.00015825415168307374,-2.302964201346466,-2.37372613511665,0.39530357738652133,-0.28253779049858346
2021-11-29,0.01651526242773737,-2.5903083365242905,-1.2844031274396557,0.21528076603412702,-0.19445017394752961
2021-11-30,-0.04487297494398142,-2.661727197346197,-2.4459296871749103,0.28458880541004045,-0.1694618901715577
2021-12-01,-0.38016118321182324,-2.8154372013729625,-3.4069257417022514,0.3080161229815072,-0.17845506539461212
2021-12-02,0.460545797107368,-2.2864612465823426,-2.6735131062879667,0.36563410692168524,-0.21635700028971908
2021-12-03,-0.13170843370182406,-1.8952639262841335,-3.5476359258450403,0.5515138850865767,-0.21420811169919346
2021-12-06,-0.16229220182296603,-1.538879881626941,-2.858629379353164,0.761193664325377,-0.26802875242232105
2021-12-07,-0.06879622754883465,-1.2314492818902518,-1.722193459154404,0.7612975070787217,-0.34398265304008924
2021-12-08,0.2103623294744107,-1.13010109144334,-1.1985400575989833,0.7802889253108125,-0.32539604923377324
2021-12-09,0.13109274598500012,-1.6020459724898157,-1.3997233136249905,0.9794209455869837,-0.3732761590457119
2021-12-10,-0.08734843170865153,-1.6121747416326804,-0.8908878802092676,1.0247311882133479,-0.4143351678909921
2021-12-13,-0.04496203088289203,-1.6994530732409192,-1.4711206849555938,1.083498843760404,-0.405125826769656
2021-12-14,-0.558045653793644,-1.7826693448783313,-1.8720293806183503,1.0992314042293096,-0.3538058369702138
2021-12-15,0.09081696364791218,-1.5510895651937584,-1.2175914089594495,0.946748362767602,-0.2340476473731405
2021-12-16,0.4061793096906869,-1.4557542735519837,-1.3902587962783102,1.0374722080272414,-0.2245859434947606
2021-12-17,-0.21300004600793376,-1.3936568667011384,-2.0132075589707994,1.151962518957871,-0.2043020164325454
2021-12-20,-0.2777555788247495,-1.564425874959106,-2.354292728935498,1.1163103359413995,-0.20163906577090507
2021-12-21,-0.3110316611999242,-1.7351941620314097,-1.444561842083925,0.9769497202518025,-0.14232209766164355
2021-12-22,0.06674990139188135,-1.5796911514426772,-0.8521090642829809,0.9986949569531562,-0.14390143922154072
2021-12-23,0.60488888973691,-1.62607120854113,-0.8011815319441529,0.8559209690761541,-0.028481782207320568
2021-12-24,0.7023484770661923,0.06569606085876666,-0.7056084554771692,0.8565159800331261,-0.006947152349595632
2021-12-27,0.004908677173750929,0.3925808176614048,0.5105468705022642,0.8663859342223854,0.036887797415319896
2021-12-28,-0.00940345028511385,0.7476219620312394,-0.02120558216544965,1.0681671048223826,-0.14489334895944175
2021-12-29,-0.32102846312967814,0.9846045348172666,0.5764605467876526,1.15777352240169,-0.227404037820188
2021-12-30,-0.7161021704822519,0.8930832633430379,0.7205133948181344,1.110397935459598,-0.2106765920074807
2021-12-31,-0.3012619544733586,0.8196399537948571,0.3718774582959165,1.1782410798673821,-0.2474978542258799
2022-01-03,-0.7161101392462542,0.803290043594001,0.8822859307394668,1.1741588975173374,-0.24562510773480065
2022-01-04,0.7275686992534571,0.8046217518506632,0.4296956822027541,1.2037678834113086,-0.18516406869893076
2022-01-05,0.4632267889893121,0.47563796573086603,-1.1483631868957473,1.3588059036687166,-0.26605752462288096
2022-01-06,-0.7197674360542573,0.7629025063298273,-1.180943942017416,1.3815702335170121,-0.3144841224809212
2022-01-07,-0.08420736710770396,0.8304410970833405,-0.9414770891414508,1.501423725643265,-0.3018810874594512
2022-01-10,-0.10113502976314728,0.5504922898170475,-1.3651261022370464,1.4799651578265427,-0.28430231781765736
2022-01-11,-0.1479967740157559,0.6915358788639924,-0.660623457128953,1.4013875526255732,-0.21357891090580652
2022-01-12,0.1918099874957193,0.13352441998296352,-0.15265123774410289,1.3046543370653143,-0.18248836643617644
2022-01-13,-0.2577800369374497,-0.2111297173121669,-1.4869635412881401,1.4034548482250917,-0.300321277275331
2022-01-14,-0.47081481874831715,-0.13365363647607642,-1.1781937361481252,1.3624528743239466,-0.2587678479080132
2022-01-17,0.1849748012557082,0.07238357539816523,-1.0117680293419655,1.4364549494825787,-0.27736811288610996
2022-01-18,0.0009327559539130729,0.0980285799432435,-1.6206203317189725,1.4277505112751738,-0.26442340933384906
2022-01-19,0.015097734183585494,-0.061888855648347216,-1.6127912761122738,1.4817853987052239,-0.3196313886813611
2022-01-20,-0.049958581305625964,-0.2342098728329941,-2.428818951521474,1.5618086388505152,-0.3835046733381029
2022-01-21,-0.10199993047633188,-0.3977901084968078,-3.731597806293143,1.9206126984991432,-0.5863183109972062
2022-01-24,-0.12380199454402326,-0.6583400477324085,-4.056249807861816,1.9158214176263877,-0.5561561210281093
2022-01-25,0.4338093563516479,-0.7530786622797473,-4.671794929661283,1.8934778072954395,-0.5265583167133383
2022-01-26,0.07637827809329525,-0.5429473853307664,-4.497306088560827,1.90652585028481,-0.4806222304553376
2022-01-27,-0.6686663975318701,-0.16045813505871598,-4.635409855096868,1.8787965462529517,-0.4467393335582187
2022-01-28,0.14490815459902998,-0.10049810570100895,-3.683643257861486,1.8185862315960164,-0.4572050782053876
2022-01-31,-0.1070528041450425,-0.2422687061477847,-2.7456892699472046,1.7678164976055153,-0.4107700125533434
2022-02-01,-0.14979894339891356,-0.825740312100735,-2.2074764414253862,1.7484320676349583,-0.40863398589495636
2022-02-02,0.3456034179717236,-0.9392629988199332,-1.9890850598703163,1.905250439633967,-0.4831163642638705
2022-02-03,-0.3656953805080621,-0.9224373634247479,-2.4554432833044944,1.8858236224548839,-0.5052020097864133
2022-02-04,-0.026137296122007662,-0.7157411006083085,-2.119601583823901,1.522024854122378,-0.2534510546875165
2022-02-07,0.02773467470080798,-0.01789645596378013,-1.8808899352850306,1.3470177969329948,-0.1040727634192753
2022-02-08,-0.12214324416064186,-0.12126330471617398,-1.4193382414418263,1.3179768252797845,-0.07593841030182558
2022-02-09,0.07247152599162171,0.5560996558779492,-0.9041432288862511,1.2922846429630603,-0.05890425858474496
2022-02-10,0.11224297985644048,1.3692199769052578,-1.874133253864808,1.3482904319501532,-0.11375269316817019
2022-02-11,0.11650753693155295,2.44309258302335,-2.5199447399375923,1.4414853752489285,-0.10743361371442767
2022-02-14,0.025743802657245997,1.625405230762321,-2.574384853585794,1.4407229585678845,-0.1303894958386405
2022-02-15,-0.09500702399726214,1.5535018227613313,-1.4119974441434504,1.294838222101394,0.050459524112296275
2022-02-16,0.2927338780758241,1.3883511809975095,-1.0702074645314004,1.3454419174398984,0.022891011257218073
2022-02-17,-0.0011562967126511807,1.0804784877952136,-1.6839215741213105,1.619438329921353,-0.12468254585432051
2022-02-18,0.02415775176011598,1.172258281757121,-1.4781161482284548,1.663233259620146,-0.10522522391169851
2022-02-21,-0.08182383113522368,1.2734693701882056,-1.518288837503212,1.9283442630366399,-0.1681807315837372
2022-02-22,0.04689184103993858,1.1925827814716041,-1.9083580416142223,1.81845958418543,-0.07618967261670012
2022-02-23,-0.06765622060998358,1.2818618073476347,-2.1486127917788136,1.89927983362088,-0.08810738770197597
2022-02-24,-0.09524943418294897,1.038320019418106,-1.786647420935934,1.805840600512255,-0.09032355768253901
2022-02-25,0.47681007444449713,1.0268899478872764,-0.7903443221141354,1.7307302681748382,-0.023112541707297218
2022-02-28,0.2861817238141573,0.682624729709745,-1.6988275741898093,1.415036251627948,0.22073759945440577
2022-03-01,0.08309707680300321,0.43314227070897837,-2.2570908836731496,1.324431313005343,0.26385514814957045
2022-03-02,0.2801685226639338,0.5724698078272834,-1.7240536335895489,1.3487593508875726,0.33890180298579253
2022-03-03,0.1534944511219267,1.1452876447634035,-2.0648199293623364,1.458719629290095,0.37602244069399376
2022-03-04,0.005256227158230696,-0.24104016341030915,-1.8754814430071822,1.734008454304925,0.13386811870694007
2022-03-07,0.323726565517343,-0.4327950241582029,-3.2356404522942888,1.8390549975592356,-0.07094902846786921
2022-03-08,0.17881217240665453,-0.2991176141717842,-3.0735512846481257,1.7835899976180927,-0.029612394207028547
2022-03-09,-0.26176907648315156,0.11380901975118188,-2.3924772187840873,1.5135586556503429,0.19521438326150595
2022-03-10,0.16976514453459648,0.1710714749555556,-2.427386015704628,1.7170443309296188,0.004692650131005503
2022-03-11,-0.08983912954481786,-0.39573233973839445,-2.4279719985352957,1.751628899999228,0.0030775264330222827
2022-03-14,0.13048395336747448,0.7429759030257237,-2.2736101610871358,1.6673758981622109,0.07349275829082667
2022-03-15,-0.22824094524541363,1.118786769431518,-1.560179634317546,1.6952880502690018,0.15301002378602632
2022-03-16,0.22154664505448748,1.4718254163859374,-1.097141111991552,1.547460583548465,0.31576600500526286
2022-03-17,0.6449125550043301,2.491535342378717,-0.8798722607794761,1.5634537024378465,0.26178095161565673
2022-03-18,-0.22479596280827382,2.9470174427427835,-0.15615913028898437,1.4908055160243847,0.3808915814485756
2022-03-21,-0.26798431866206096,3.118355603124394,-0.043121623086345484,1.5531641158573364,0.39547428962218445
2022-03-22,-0.023315208615371757,4.44835360603002,0.367654153063083,1.4501367058209458,0.5754772816450928
2022-03-23,-0.13530352358372844,4.345734102855157,0.491532400350566,1.396416259320858,0.617145792222747
2022-03-24,-0.38751983093167836,4.363209068620965,0.5945652506256341,1.301926359258226,0.7423468226279303
2022-03-25,0.6869416819102394,4.242646468209894,0.47615328667443735,1.2710922763892343,0.7683844736009212
2022-03-28,0.25788394683209337,5.0,0.8922271694132152,1.074720060629906,0.8785300719458156
2022-03-29,0.024986358234128654,5.0,1.3553055731749464,1.0409267716371038,0.7302470494821846
2022-03-30,-0.10045530799203116,4.89793056320761,0.8230963876538201,1.0597043058848024,0.6626591793494832
2022-03-31,-0.26184902040199537,3.768322879896052,0.5315052506329665,1.173275440059472,0.5187516842002228
2022-04-01,-0.5015685501081019,5.0,0.8037903819955926,1.10366654118734,0.6460865573860755
2022-04-04,1.4612634244144058,5.0,1.5312226396266568,1.062914861730096,0.8102690162194379
2022-04-05,-0.08856438492640216,5.0,1.2249324758043902,1.12026087516136,0.7242774102443009
2022-04-06,-0.025784032712278263,4.788817108608771,0.49804147147573286,1.2905107335340849,0.601358104257281
2022-04-07,-0.04509679118133092,4.427900137583459,0.5464177480830296,1.2688294559374416,0.4962679612799769
2022-04-08,0.0761232618035757,3.861394304932949,0.8298901590903566,1.3516445238697714,0.46622609224627437
2022-04-11,-0.027961378799479554,3.844090012488363,0.3012260862111819,1.57743052353368,0.20308460599201725
2022-04-12,0.027749427182950825,2.9295323009504455,-0.041017200587442106,1.5152849204610161,0.266543590471342
2022-04-13,0.4842423740934791,2.5506596543213824,0.0018458643549513886,1.41865118240694,0.3268371592341553
2022-04-14,-0.3428053255502478,2.369711748509022,-0.365664760341826,1.5234591942646072,0.1865757061966183
2022-04-15,0.9838698657080839,2.4522157722354256,-0.416003715916334,1.475386254288953,0.2839902967844537
2022-04-18,0.06615399933411034,2.574891433187372,-0.47980784102736085,1.459098191649481,0.31895648329031306
2022-04-19,-0.2091834531408284,1.9978659643297525,-0.17155339922239468,1.3981625141268625,0.394688505447649
2022-04-20,-0.5902042271531527,1.4062760878640568,-0.27992378514290817,1.4019808573823955,0.496585366769271
2022-04-21,-1.7197822626223558,1.3823694584714958,-0.3970287405354799,1.4596004587984241,0.4302618995974409
2022-04-22,0.14279725594596362,1.6649875722231702,-1.6317124251060675,1.5177240679002464,0.29632919524046203
2022-04-25,0.8251779203680387,0.11236257882969955,-1.46212332867513,1.459348997435902,0.3325390667971218
2022-04-26,-0.08953553621235541,-0.0038794504290874643,-2.428260501607477,1.6585373989262313,0.053344872321092036
2022-04-27,-0.2431734163240228,0.5288095254783053,-2.311140469145963,1.5599670601548663,0.09697919741209475
2022-04-28,-1.7480597367344284,1.3580494973561434,-1.7840926543053663,1.4977716216946684,0.13982028312646697
2022-04-29,-0.021207962278395647,0.34739658455511563,-2.3733304564683197,1.5837090864416616,0.10880688706822635
2022-05-02,-0.6922029164411752,0.2255279251474033,-2.1867640302507154,1.603922277404344,0.15060005273116736
2022-05-03,1.0517218406054478,-0.03839673780240982,-1.9656886909152613,1.6816438160737968,-0.01621312799961802
2022-05-04,0.08441556455276115,-0.26932154095165617,-1.0526831638302478,1.5146581119407165,0.07261775240029833
2022-05-05,-0.10886295867192408,-0.38363435197156104,-1.9453296158495526,1.785539472409983,-0.18501597439030906
2022-05-06,-0.1763800752624787,-0.4328203587939448,-2.01694021393638,1.8277424833270024,-0.2593991472658365
2022-05-09,-0.08883036980713084,-0.8787612584731908,-2.845027520399183,2.4276068118927396,-0.8664960128026822
2022-05-10,0.11540027831268251,-0.9539019254021923,-2.4252942787937433,2.339821536453751,-0.6304223584120942
2022-05-11,0.05507057177341005,-0.7852481855168503,-2.534566283026321,2.562473268434751,-0.8386669220005886
2022-05-12,-0.05427573435945107,-2.1009470875150167,-2.706361636997598,2.537510152592754,-0.8692898807315477
2022-05-13,-0.14674270789774263,-2.323833256639778,-1.8453782453266017,2.5018042761437633,-0.7957088486264483
2022-05-16,0.49358284377355244,-2.3467760915560874,-1.8321736668711064,2.432162697307401,-0.7375497527590811
2022-05-17,0.4827891088909755,-2.572700067083182,-1.6249752587214386,2.3571637023750975,-0.5474958796686031
2022-05-18,-0.40467098682291797,-2.731725467496939,-2.5160730269259224,2.549682609429434,-0.7960432671996631
2022-05-19,-0.2284735143710005,-3.1461322247943486,-2.156049676828656,2.360603406245143,-0.4597345308199798
2022-05-20,0.02982343539136657,-3.275097241522777,-1.7851818031372222,2.482663056534211,-0.6377041972813909
2022-05-23,0.07049171624478327,-2.851887401411571,-1.4805455696436298,2.5018984810584497,-0.5234580518820612
2022-05-24,-0.5427359279481199,-2.9388970106069396,-1.3310418324130755,2.433570386326296,-0.5885199272392134
2022-05-25,0.7573135762955155,-3.053956919491701,-1.0898296023779903,2.4193538804234667,-0.5226398426607759
2022-05-26,0.4263169820270862,-3.1373663487389254,-1.0321766801355077,2.4099142579511406,-0.7650816475301921
2022-05-27,-0.013467524725597452,-2.7607998786300105,-0.14503469071285022,2.3317978941333433,-0.9060540084237557
2022-05-30,0.12259000365790132,-2.839196282957931,-0.2212707107586605,1.9130365166166272,-0.3676553272223707
2022-05-31,0.11079029768114021,-2.7250489984502133,-0.23817578164564454,1.8693038625155867,-0.25876728314305314
2022-06-01,0.42577878266990876,-2.495072611354698,-0.2845713981834452,1.976014712736938,-0.3745301847095876
2022-06-02,0.7264963357633204,-2.250610363084505,-0.2632281749905505,1.826824571113123,-0.32979769753073646
2022-06-03,-0.1858219643405149,-2.152542604558046,-0.18105178465087135,1.8606097345436334,-0.2732639843635004
2022-06-06,-0.5434191602914207,-1.9474193190261875,-0.053632964099281644,1.7044043603380108,-0.12177497763695927
2022-06-07,-0.029364676679380832,-1.400025664023011,0.5154783222181696,1.6306111319145442,0.29571222394545255
