,valuation,momentum
2021-04-16,-4.733005835523621,-0.11221894617275531
2021-04-19,-4.294208190019727,-0.43771066170971207
2021-04-20,-4.152928197163596,-0.1631796785797859
2021-04-21,-3.7984692679746845,-0.4223849220530148
2021-04-22,-3.5687142651607466,-0.4716503437324969
2021-04-23,-3.4155387706549694,-0.5099412271221603
2021-04-26,-3.446561188190306,-0.38040175651285313
2021-04-27,-3.3012439549366626,-0.49198328843184125
2021-04-28,-3.0687861837602366,-0.5899739532164274
2021-04-29,-2.3909308099026583,-0.6645494614161653
2021-04-30,-2.152447983110577,-0.5521894430574728
2021-05-03,-2.012087925993888,-0.6735838729122261
2021-05-04,-1.7783830369499916,-0.8763284194017784
2021-05-05,-1.9154237601314466,-0.6619700890960147
2021-05-06,-1.7436423584166134,-0.8686642614649277
2021-05-07,-1.6572228943643115,-0.9056642894152156
2021-05-10,-1.5489218185750289,-0.9487830647965245
2021-05-11,-1.50971972999022,-1.0153106906788294
2021-05-12,-1.2265830539205598,-1.5572918888906653
2021-05-13,-1.1837389113128083,-1.5150016808225184
2021-05-14,-1.1063378130220403,-1.5174697309985705
2021-05-17,-0.8349432473140066,-1.9495510498042667
2021-05-18,-0.7834325557632587,-1.7975358053903565
2021-05-19,-0.5400053913279791,-2.269348279025474
2021-05-20,-0.6774913146886651,-1.8509148886839113
2021-05-21,-0.5276131906770315,-1.8827808861120692
2021-05-24,-0.5580285630639427,-1.7482602076884557
2021-05-25,-0.528804124531902,-1.8506533873037614
2021-05-26,-0.5496287821218268,-1.757855340172065
2021-05-27,-0.5001117407219282,-1.8625825492703854
2021-05-28,-0.3777252898883455,-1.9942424957705198
2021-05-31,-0.4360658779089392,-1.9725875029848672
2021-06-01,-0.40182868420555895,-1.976735522734633
2021-06-02,-0.4311931810153273,-1.7987741377411957
2021-06-03,-0.4847010964322317,-1.8170362783890786
2021-06-04,-0.37479951106450693,-1.9501771866727875
2021-06-07,-0.21218703445518017,-2.18870605011483
2021-06-08,-0.18959720152212914,-2.199208139074418
2021-06-09,-0.2966733873902266,-1.9193524584310193
2021-06-10,-0.17769656503154838,-1.7898352804572863
2021-06-11,-0.15457386214252095,-1.7881442507381542
2021-06-14,-0.2563919360306004,-1.6365605892425625
2021-06-15,-0.2524443574325566,-1.4479269912015542
2021-06-16,-0.15663145206743248,-1.5666672279924747
2021-06-17,-0.13034946289115482,-1.3599866044853335
2021-06-18,-0.016348682462693997,-1.597186036332711
2021-06-21,0.17837510719544256,-1.7405205637363599
2021-06-22,0.1413474520529374,-1.7246925784459926
2021-06-23,0.08842925832385637,-1.6602153293100428
2021-06-24,0.05027047359871026,-1.6661619486446986
2021-06-25,0.19477306707563086,-1.8368090198796436
2021-06-28,0.07347004823547965,-1.5842392987228697
2021-06-29,0.01487898655754898,-1.5742851129704976
2021-06-30,0.05368711532725244,-1.6217476667447197
2021-07-01,0.12268294178243935,-1.7512349502209485
2021-07-02,0.11091379325955156,-1.7785164513255776
2021-07-05,0.12418270469104939,-1.7084915394334488
2021-07-06,0.10631377626630494,-1.5389756904891836
2021-07-07,0.12840810696385815,-1.51618264607134
2021-07-08,0.17743863632584916,-1.7121185405438888
2021-07-09,0.1395410299656766,-1.6714393711414361
2021-07-12,0.1763216011878411,-1.6592449301410988
2021-07-13,0.20072848813586391,-1.72820587593751
2021-07-14,0.19819568745202001,-1.6824971152860648
2021-07-15,0.2497735859145548,-1.6197153713600756
2021-07-16,0.2699865368695394,-1.5576108096606907
2021-07-19,0.30676461286700163,-1.518837344313806
2021-07-20,0.35989665647716484,-1.4132564534756311
2021-07-21,0.24957449584971886,-1.2839088959563763
2021-07-22,0.24268444647760407,-1.28087026549521
2021-07-23,0.18732757745013462,-1.249118999520063
2021-07-26,0.033701700296185806,-0.9870097147850561
2021-07-27,-0.03104059075846017,-0.9328001543565659
2021-07-28,-0.04488005738890664,-0.9649764767732756
2021-07-29,-0.02825404527862239,-0.9447074389892206
2021-07-30,-0.08786724210382874,-0.7757655378937648
2021-08-02,0.032365778880758124,-0.927517360928444
2021-08-03,0.07710149026871246,-1.0053093130602506
2021-08-04,0.01851844723512638,-0.9502018047001625
2021-08-05,-0.010973929781465374,-0.8612917182594236
2021-08-06,-0.07417801225323765,-0.7731301861633388
2021-08-09,-0.1827996208254974,-0.6208045450726586
2021-08-10,-0.14957772767077404,-0.6279750484634368
2021-08-11,-0.14265003593888104,-0.6215937437419824
2021-08-12,-0.08674845967014619,-0.6361496385565527
2021-08-13,-0.18069695664721536,-0.49717794909070034
2021-08-16,-0.11270248260847385,-0.5182421304231327
2021-08-17,-0.0639980047165342,-0.5695948931206704
2021-08-18,-0.062253514435903594,-0.4816722527006816
2021-08-19,-0.10949740414204746,-0.4992001419977316
2021-08-20,-0.17290572077841956,-0.41292647524032244
2021-08-23,-0.1668822027858967,-0.4484863212499922
2021-08-24,-0.10623529784995585,-0.5983697803306834
2021-08-25,-0.1384663514835735,-0.5771673407351418
2021-08-26,-0.05592177169232971,-0.6710031262113564
2021-08-27,-0.10281800457488852,-0.5969806243354601
2021-08-30,-0.02914479218332776,-0.7002264307860752
2021-08-31,-0.02869989424611313,-0.6717843901915693
2021-09-01,-0.07539169145318197,-0.5940294292804107
2021-09-02,-0.07529813763933671,-0.5900185487094691
2021-09-03,-0.08141719865932541,-0.601903003972636
2021-09-06,-0.1467169613519223,-0.6052809119646342
2021-09-07,0.032383129866385564,-0.8152371467166919
2021-09-08,0.05849358639930349,-0.8303726598257657
2021-09-09,0.05180541868907283,-0.8520672654746715
2021-09-10,0.10442694352300978,-0.8686899145413306
2021-09-13,0.10871806691451412,-0.892700468804609
2021-09-14,0.042498430529741685,-0.7738236955293485
2021-09-15,0.011730383135712983,-0.6967943089771733
2021-09-16,0.027413144863238478,-0.665872659281542
2021-09-17,0.04691125463620939,-0.7051206814937339
2021-09-20,0.20048693137129583,-0.8826911979651481
2021-09-21,0.28091350424302813,-0.9617113436785918
2021-09-22,0.18267949768976463,-0.8207068419065428
2021-09-23,0.14119209027145524,-0.8250348479634824
2021-09-24,0.21416078691500573,-0.8617439711928861
2021-09-27,0.2449663195226518,-0.8982880908939751
2021-09-28,0.29358173653078123,-0.8863733325138519
2021-09-29,0.277257766564257,-0.8640040329554419
2021-09-30,0.2027105814270457,-0.8100341849470226
2021-10-01,0.06630393506371868,-0.7171997308074831
2021-10-04,0.043511739249127115,-0.6968361104479015
2021-10-05,-0.023099480109332514,-0.6723679407860986
2021-10-06,-0.1262252173111147,-0.5363887141444175
2021-10-07,-0.07496983979877593,-0.5478872505975231
2021-10-08,-0.0705926566742842,-0.5382084567943083
2021-10-11,-0.15386667124185807,-0.3870783142635145
2021-10-12,-0.10881916697610296,-0.3250287972757974
2021-10-13,-0.13779412541258862,-0.30562283955504466
2021-10-14,-0.12758995594148181,-0.29136404891394213
2021-10-15,-0.22772817651634333,-0.17111986957079495
2021-10-18,-0.22515804086194263,-0.16031889391618753
2021-10-19,-0.2663944491974286,-0.05790170039396782
2021-10-20,-0.2980238356885558,-0.0023583665165898926
2021-10-21,-0.20273381218593248,-0.1364217626984984
2021-10-22,-0.15795328037097453,-0.1750369854073875
2021-10-25,-0.19920528012508631,-0.10869840805994352
2021-10-26,-0.12342629153948671,-0.1275063390891391
2021-10-27,-0.0693651787312159,-0.1277810427484416
2021-10-28,-0.1134380810168255,-0.08704052093418398
2021-10-29,-0.13989646048289908,-0.05612301964985616
2021-11-01,-0.09500076588916383,-0.1311654423995283
2021-11-02,-0.13950791824864794,-0.10132207600176535
2021-11-03,-0.12972280880576073,-0.15174604289372892
2021-11-04,-0.09116160555254127,-0.2140746653911082
2021-11-05,-0.07924011098069154,-0.18699460545606755
2021-11-08,-0.22200092142823277,-0.05785151670883184
2021-11-09,-0.2002701932878311,-0.07140130410520598
2021-11-10,-0.14625535503752132,-0.09538727352369851
2021-11-11,-0.14257333096041744,-0.0543575743308921
2021-11-12,-0.11742290105785287,-0.07524193208573182
2021-11-15,-0.08860090589359625,-0.11825674406600833
2021-11-16,0.018993396305120248,-0.2089010053355601
2021-11-17,0.017247671146606414,-0.23606073834519958
2021-11-18,0.13371560245041153,-0.3244940725911338
2021-11-19,0.10326313334913002,-0.2333022547166023
2021-11-22,0.19044049427403292,-0.23858714586509563
2021-11-23,0.1582079298125349,-0.22599964417499344
2021-11-24,0.22589542216718142,-0.22480937358051314
2021-11-25,0.20476584135666448,-0.16543485510209094
2021-11-26,0.39530357738652133,-0.28256597634109326
2021-11-29,0.21528076603412702,-0.1944803920439438
2021-11-30,0.28458880541004045,-0.16949574065662495
2021-12-01,0.3080161229815072,-0.1784844413229391
2021-12-02,0.36563410692168524,-0.21637527396525263
2021-12-03,0.5515138850865767,-0.2142150411175121
2021-12-06,0.761193664325377,-0.2680134480368286
2021-12-07,0.7612975070787217,-0.34399028739105714
2021-12-08,0.7802889253108125,-0.32542296963156436
2021-12-09,0.9794209455869837,-0.373288257302949
2021-12-10,1.0247311882133479,-0.4143762187805739
2021-12-13,1.083498843760404,-0.4051971609545968
2021-12-14,1.0992314042293096,-0.35386256941141125
2021-12-15,0.946748362767602,-0.23407146013905997
2021-12-16,1.0374722080272414,-0.22460846804222184
2021-12-17,1.151962518957871,-0.20434308862438094
2021-12-20,1.1163103359413995,-0.2016477002544158
2021-12-21,0.9769497202518025,-0.142328148686466
2021-12-22,0.9986949569531562,-0.14394235666658328
2021-12-23,0.8559209690761541,-0.028517778351204295
2021-12-24,0.8565159800331261,-0.006974196483109877
2021-12-27,0.8663859342223854,0.03685892831747284
2021-12-28,1.0681671048223826,-0.1449187099378349
2021-12-29,1.15777352240169,-0.22744731423735762
2021-12-30,1.110397935459598,-0.2107117163220361
2021-12-31,1.1782410798673821,-0.24754771027979192
2022-01-03,1.1741588975173374,-0.2456890347685264
2022-01-04,1.2037678834113086,-0.18523160678504322
2022-01-05,1.3588059036687166,-0.2661312948716425
2022-01-06,1.3815702335170121,-0.3145612188703612
2022-01-07,1.501423725643265,-0.3019560794591402
2022-01-10,1.4799651578265427,-0.2843683317740033
2022-01-11,1.4013875526255732,-0.21364652172676346
2022-01-12,1.3046543370653143,-0.1825487462558716
2022-01-13,1.4034548482250917,-0.300387441206915
2022-01-14,1.3624528743239466,-0.2588222152359287
2022-01-17,1.4364549494825787,-0.27745885008501747
2022-01-18,1.4277505112751738,-0.26451841668227527
2022-01-19,1.4817853987052239,-0.3197072036921896
2022-01-20,1.5618086388505152,-0.3835773424225098
2022-01-21,1.9206126984991432,-0.58641199931476
2022-01-24,1.9158214176263877,-0.5562410949394515
2022-01-25,1.8934778072954395,-0.5266490685795091
2022-01-26,1.90652585028481,-0.48072757593251353
2022-01-27,1.8787965462529517,-0.44683301100639217
2022-01-28,1.8185862315960164,-0.45723326683791066
2022-01-31,1.7678164976055153,-0.41074534815978875
2022-02-01,1.7484320676349583,-0.4086511914130977
2022-02-02,1.905250439633967,-0.4831796486437423
2022-02-03,1.8858236224548839,-0.5052651631646113
2022-02-04,1.522024854122378,-0.25352081230129175
2022-02-07,1.3470177969329948,-0.10411651284918962
2022-02-08,1.3179768252797845,-0.07597058642551532
2022-02-09,1.2922846429630603,-0.0589374205956679
2022-02-10,1.3482904319501532,-0.11379145779726796
2022-02-11,1.4414853752489285,-0.1074821077956433
2022-02-14,1.4407229585678845,-0.13043649454181108
2022-02-15,1.294838222101394,0.050425456749019666
2022-02-16,1.3454419174398984,0.022848853453949384
2022-02-17,1.619438329921353,-0.12473397727999604
2022-02-18,1.663233259620146,-0.10527164710700126
2022-02-21,1.9283442630366399,-0.1681796406342142
2022-02-22,1.81845958418543,-0.07619164690603371
2022-02-23,1.89927983362088,-0.08809103163191617
2022-02-24,1.805840600512255,-0.09033975586655736
2022-02-25,1.7307302681748382,-0.023177342040881375
2022-02-28,1.415036251627948,0.2206716622582315
2022-03-01,1.324431313005343,0.26377398573153227
2022-03-02,1.3487593508875726,0.3388497294415466
2022-03-03,1.458719629290095,0.3759729832542436
2022-03-04,1.734008454304925,0.1337962804263198
2022-03-07,1.8390549975592356,-0.07097474001562536
2022-03-08,1.7835899976180927,-0.029586375431108362
2022-03-09,1.5135586556503429,0.19523915811029308
2022-03-10,1.7170443309296188,0.004712375588493221
2022-03-11,1.751628899999228,0.003096363873227681
2022-03-14,1.6673758981622109,0.07350256694213893
2022-03-15,1.6952880502690018,0.1530126688186675
2022-03-16,1.547460583548465,0.3157647557448039
2022-03-17,1.5634537024378465,0.26178570290108877
2022-03-18,1.4908055160243847,0.38088954014707566
2022-03-21,1.5531641158573364,0.3954683107638662
2022-03-22,1.4501367058209458,0.5754584211471516
2022-03-23,1.396416259320858,0.617125047990098
2022-03-24,1.301926359258226,0.7423258703352084
2022-03-25,1.2710922763892343,0.7683456351032579
2022-03-28,1.074720060629906,0.8785867501795719
2022-03-29,1.0409267716371038,0.7303011472045801
2022-03-30,1.0597043058848024,0.6627174658299574
2022-03-31,1.173275440059472,0.518811786843684
2022-04-01,1.10366654118734,0.6461492708782914
2022-04-04,1.062914861730096,0.810241299504745
2022-04-05,1.12026087516136,0.7242781459609264
2022-04-06,1.2905107335340849,0.6013698650697172
2022-04-07,1.2688294559374416,0.49629042553966707
2022-04-08,1.3516445238697714,0.4662475475004235
2022-04-11,1.57743052353368,0.20312971003490618
2022-04-12,1.5152849204610161,0.2665896227701353
2022-04-13,1.41865118240694,0.3268805496261289
2022-04-14,1.5234591942646072,0.1866348139766916
2022-04-15,1.475386254288953,0.284034930311099
2022-04-18,1.459098191649481,0.3189921400579832
2022-04-19,1.3981625141268625,0.39472405915045333
2022-04-20,1.4019808573823955,0.4966845066337912
2022-04-21,1.4596004587984241,0.43036326457351004
2022-04-22,1.5177240679002464,0.2963931557687846
2022-04-25,1.459348997435902,0.332604785888664
2022-04-26,1.6585373989262313,0.05342974073676052
2022-04-27,1.5599670601548663,0.09706536889026075
2022-04-28,1.4977716216946684,0.1399033066722802
2022-04-29,1.5837090864416616,0.1088609896516761
2022-05-02,1.603922277404344,0.15066575644502148
2022-05-03,1.6816438160737968,-0.016120989814808032
2022-05-04,1.5146581119407165,0.07267425321509484
2022-05-05,1.785539472409983,-0.18499412606864515
2022-05-06,1.8277424833270024,-0.25934955775252994
2022-05-09,2.4276068118927396,-0.8664098604118581
2022-05-10,2.339821536453751,-0.6303815283895117
2022-05-11,2.562473268434751,-0.8386250390650182
2022-05-12,2.537510152592754,-0.8692479433880487
2022-05-13,2.5018042761437633,-0.7956832625001939
2022-05-16,2.432162697307401,-0.7375215670508987
2022-05-17,2.3571637023750975,-0.5474712865372309
2022-05-18,2.549682609429434,-0.7960127110516139
2022-05-19,2.360603406245143,-0.4596858832944671
2022-05-20,2.482663056534211,-0.6377244527409327
2022-05-23,2.5018984810584497,-0.5234779025900776
2022-05-24,2.433570386326296,-0.5884594495221311
2022-05-25,2.4193538804234667,-0.5226144419343705
2022-05-26,2.4099142579511406,-0.7650688213172601
2022-05-27,2.3317978941333433,-0.9060463344094997
2022-05-30,1.9130365166166272,-0.3676718117759932
2022-05-31,1.8693038625155867,-0.2588067161987229
2022-06-01,1.976014712736938,-0.3745792689587793
2022-06-02,1.826824571113123,-0.32978423273300306
2022-06-03,1.8606097345436334,-0.2732436312149697
2022-06-06,1.7044043603380108,-0.12178412197736457
2022-06-07,1.6306111319145442,0.2956136426668958
2022-06-08,1.6066745486857934,0.13124607735254853
2022-06-09,1.581527229147702,0.16073769786914596
2022-06-10,1.639480226355828,0.003403103283847782
2022-06-13,2.1991964598670726,-1.3530329417749591
2022-06-14,2.1820589539638027,-1.463215922978003
2022-06-15,2.1115871740604804,-1.4967737420976273
2022-06-16,2.295373585058355,-1.8386891005939174
2022-06-17,2.2528242744698024,-2.031018806661931
2022-06-20,2.23062746872407,-1.9427619387493367
2022-06-21,2.198889137834992,-1.9509381399289978
2022-06-22,2.25525318259304,-2.1269510832619645
2022-06-23,2.108962686385735,-1.9279170412410034
2022-06-24,2.06118905667862,-1.8727722838900485
2022-06-27,2.0724017168142366,-1.9091591685640723
2022-06-28,2.0625266397212356,-2.1785872092949266
2022-06-29,2.0519109848842025,-2.2450153704693627
2022-06-30,2.0431865155159894,-2.150855601667225
2022-07-01,2.0484084047937525,-2.2762215672770676
2022-07-04,1.9250517058059167,-1.8458348222860048
2022-07-05,1.9074711762591419,-1.9887985682948506
2022-07-06,1.8608898828305147,-1.8523544281536393
2022-07-07,1.7312478523473414,-1.428894345037568
2022-07-08,1.6585032080161106,-1.3768535200885508
2022-07-11,1.7747592510219241,-1.7704654681820493
2022-07-12,1.8183445142788683,-1.3157261106440457
2022-07-13,1.7175073624794936,-1.0934927098094036
2022-07-14,1.6809946287655881,-1.0321351415320243
2022-07-15,1.648782971580182,-0.7580287537038062
2022-07-18,1.5058968528723469,-0.2822733453889979
2022-07-19,1.4252293722931133,-0.055116509852459035
2022-07-20,1.4268932924385125,-0.06871679167432855
2022-07-21,1.4171522150947935,-0.0464684011999053
2022-07-22,1.437625621547866,-0.15777822248346113
2022-07-25,1.545983606795029,-0.5830000221109385
2022-07-26,1.5478922856429285,-0.6029118793808583
2022-07-27,1.4048586684626554,-0.07619475864629434
2022-07-28,1.3314555929313323,0.21536241410700563
2022-07-29,1.3278065010394893,0.2773957207219718
2022-08-01,1.3493596679878377,0.0009198839732470671
2022-08-02,1.3468923026251585,-0.05514330446805503
2022-08-03,1.3435794406111428,-0.0030446053814091076
2022-08-04,1.3570727977411776,0.31633179407512263
2022-08-05,1.3020722771199396,0.34252999182334143
2022-08-08,1.262998445672313,0.6629335637873358
2022-08-09,1.3032898811091245,0.722329937746276
2022-08-10,1.2388759815571544,0.9579340996731259
2022-08-11,1.225659138505631,0.8453764594306628
2022-08-12,1.1769550776261217,0.9887127701286691
2022-08-15,1.1867343862276234,1.0477144387505588
2022-08-16,1.1850651904350764,0.7892685727261097
2022-08-17,1.2035473163932975,0.606730914559151
2022-08-18,1.199808881306014,0.643204674468339
2022-08-19,1.3643423430875192,-0.043362511616223724
2022-08-22,1.3256171286297924,0.13513742441731663
2022-08-23,1.3119014311502037,0.23867353729384988
