,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-06-14,-0.6808045894247122,0.7810086185684729,-1.2490470048335478,2.1820589539638027,-1.463130694827064
2022-06-15,-0.05080204408783975,0.9360738744408884,-1.0723370851873066,2.1115871740604804,-1.4966878236737184
2022-06-16,2.3598732373407008,-0.5198086137188778,-1.2461702537249923,2.295373585058355,-1.8385996027772216
2022-06-17,-0.16796288483846666,-0.40042153142315284,-0.9735617453936506,2.2528242744698024,-2.030941606410191
2022-06-20,-0.6946255036985681,-0.2866447345301913,-0.8976200144655896,2.23062746872407,-1.942667109350702
2022-06-21,0.14973230031261114,0.32606197594325925,-0.5631605117844505,2.198889137834992,-1.9508354080916324
2022-06-22,0.7733831938194587,0.3579912228872556,-0.7123985509115962,2.25525318259304,-2.126857710064359
2022-06-23,-2.54283829555702,-0.27624724743000956,-0.5754220184797905,2.108962686385735,-1.9277981700819276
2022-06-24,-0.2754676924764891,-0.1464602970268913,-0.12324745247295167,2.06118905667862,-1.8726428572790006
2022-06-27,1.7590462397432671,-0.10770598204911544,-0.27729449839256465,2.0724017168142366,-1.9090267409380033
2022-06-28,0.4776011356316972,-0.12661549831458963,-0.8003115370801159,2.0625266397212356,-2.178502540543849
2022-06-29,-0.8047503998385812,-0.41109448515432306,-0.6939925271356987,2.0519109848842025,-2.2449286493308707
2022-06-30,-0.3777252567626909,-0.819713568903694,-0.748037413191413,2.0431865155159894,-2.150745510552971
2022-07-01,-1.5078995028983637,-1.3144186936584918,-0.6744816332710668,2.0484084047937525,-2.276128327106277
2022-07-04,2.687306042615545,-1.5761245640209935,-0.6151472836845835,1.9250517058059167,-1.8457384448937926
2022-07-05,0.07534892822186211,-1.6918841177730461,-0.49006668775578,1.9074711762591419,-1.988720522289748
2022-07-06,0.5662576676363149,-1.959080652209666,-0.30746136137357727,1.8608898828305147,-1.8522785004754627
2022-07-07,0.20966330093343116,-1.726291444767311,-0.12133003866415101,1.7312478523473414,-1.4288169296745779
2022-07-08,0.05515648698858955,-1.6752063339828318,-0.07748273655642268,1.6585032080161106,-1.3767672507760518
2022-07-11,0.5175795674138932,-1.641716899770966,-0.049302730325844965,1.7747592510219241,-1.7703702469705895
2022-07-12,-0.21673938044560898,-2.360371139037227,-0.013859981084556735,1.8183445142788683,-1.3155507720831714
2022-07-13,0.43598035899508336,-2.208146811248308,0.39045715298269124,1.7175073624794936,-1.0933032289497666
2022-07-14,0.77624733469185,-0.49841362254351185,0.39924472999389077,1.6809946287655881,-1.0319465596417485
2022-07-15,-0.7078150545336478,-0.4966789393743302,0.6146274369174037,1.648782971580182,-0.7577986009039356
2022-07-18,1.0437054706101243,-0.6620955973682463,0.8287051404925355,1.5058968528723469,-0.2820232766140545
2022-07-19,-0.4669426252517175,-0.8575249548789123,1.0137083049655122,1.4252293722931133,-0.05495359727241115
2022-07-20,-0.24974764993874876,-0.7102674725915042,1.0028392481179578,1.4268932924385125,-0.06856349946828234
2022-07-21,0.33916188549997944,-0.060592351623813934,1.066650553262615,1.4171522150947935,-0.04629432497636212
2022-07-22,-0.390545576234074,-1.0362372252914043,0.9600978019023795,1.437625621547866,-0.15763389691676633
2022-07-25,0.8855361969853682,-1.1016735580155765,0.7042213339072343,1.545983606795029,-0.5828661883612102
2022-07-26,0.7402187263171913,-1.2194215350700748,0.5511587166030077,1.5478922856429285,-0.6027390079701284
2022-07-27,0.17105707864317668,-1.1436126678748553,0.966264576473467,1.4048586684626554,-0.07594271877046928
2022-07-28,0.20851575583490872,-2.036422276728393,1.0715390922182464,1.3314555929313323,0.21561313367386886
2022-07-29,-0.7319996610032434,-2.161858710780565,1.3730415872402348,1.3278065010394893,0.27767804821932834
2022-08-01,-0.8831399286506897,-2.354288132349081,1.0767176510828333,1.3493596679878377,0.0010631143023154019
2022-08-02,2.525005577157797,-2.285800980889563,0.9507851171962907,1.3468923026251585,-0.054919519613956455
2022-08-03,0.2221839727808985,-1.8852287493423996,1.1497484216550222,1.3435794406111428,-0.0028742402409483946
2022-08-04,-0.408119292096559,-2.233270227439994,1.0305528141655378,1.3570727977411776,0.31641285647108147
2022-08-05,-0.04253301862857269,-2.190216155556263,1.1254190707075562,1.3020722771199396,0.34263260440694754
2022-08-08,0.1196913630627764,-2.2579420423777856,1.0863959716464386,1.262998445672313,0.6631237496418716
2022-08-09,0.1474201633226685,-2.074817484232211,1.1412024485888395,1.3032898811091245,0.7225595925915093
2022-08-10,0.4015983103593638,-2.6197841613292714,1.3530381272478598,1.2388759815571544,0.958219481758103
2022-08-11,1.0639811837402775,-2.8810211792492826,1.4003443722125213,1.225659138505631,0.8456267627341592
2022-08-12,-0.26598563279078613,-2.6916734241804607,1.3594466921365287,1.1769550776261217,0.9889850765512921
2022-08-15,-0.11777501160977151,-2.6054395237096553,1.4386693329244182,1.1867343862276234,1.0479709654089797
2022-08-16,0.8677224051060436,-2.445661757824623,1.3146634741788832,1.1850651904350764,0.7894644248139174
2022-08-17,0.35367208574763387,-2.31984458840141,1.1872493100845252,1.2035473163932975,0.6068507917801719
2022-08-18,-0.8454048368635214,-2.2468434507980306,1.1295059061737494,1.199808881306014,0.6432258960648115
2022-08-19,-0.2349367714382909,-1.5839891718466004,1.0609336706932864,1.3643423430875192,-0.04342759799170846
2022-08-22,0.07306552139908834,-1.4163462424505364,0.7016802650106445,1.3256171286297924,0.135066985509674
2022-08-23,-0.060643331730157464,-1.5440672292944724,0.7094466000357484,1.3119014311502037,0.2386177040150289
2022-08-24,-0.11910610399969777,-1.5548642806374309,0.6230424081179053,1.3090649385043271,0.24670030975614285
2022-08-25,0.7034561129802916,-0.7500860489874942,0.7283212214821181,1.280421849588202,-0.10265065922710377
2022-08-26,1.1425916795888975,-0.39885199116983716,0.3026429595122672,1.3769445073157973,-0.5354390425394938
2022-08-29,0.2332910702983487,0.04250622290605822,0.1641584149901485,1.3658340790567425,-0.2521789034788189
2022-08-30,-0.2723982494867223,-0.0011691118233779774,0.1825227383315769,1.3948263659189413,-0.35521704376149305
2022-08-31,0.513552617764134,-0.2746433807465174,0.08775110235714431,1.3655346038745915,-0.19514596816770552
2022-09-01,-3.039115174773811,-0.007663559126128887,0.06583774366079244,1.3468414052695434,-0.37257051278472697
2022-09-02,1.7181537601217138,-0.0449644508661279,0.09306670140085475,1.3522593013814845,-0.2711860906459693
2022-09-05,0.17823652799979325,-0.20762836787955916,0.0649066903029639,1.363803209766855,-0.27727795764844926
2022-09-06,0.08967297007963905,-0.04583402610972436,0.03545579098567684,1.4338900359700233,-0.6470707768736244
2022-09-07,-0.1712763695773102,0.7333775737674704,0.21592524382240808,1.3816852114587646,-0.32865874177946336
2022-09-08,0.31141104299551164,0.6240144125756385,0.2685639516420685,1.3663827516707083,0.12189028482781744
2022-09-09,0.06637332645831767,0.17713190212538082,0.3619259780875491,1.196009245451105,0.7863020857954808
2022-09-12,0.11967601697405686,0.2955793032633175,0.28884897097846957,1.1181949100463366,0.9508634654577854
2022-09-13,-0.18101113868649168,0.3770300787229198,-0.08420516496470062,1.263281952518337,0.6181962220577127
2022-09-14,0.4250880081093457,0.09345707069060166,-0.07250092974834645,1.2613223621788408,0.5771548568607129
2022-09-15,-0.4934538906915943,0.18825008712030633,-0.051570459545615906,1.2982417586171944,0.4333440499833278
2022-09-16,1.1912096215852654,0.06888530215290462,-0.16923611387515405,1.2852167143779396,0.4254338015801118
2022-09-19,-0.15460300856076833,-0.002410129995572252,-0.034561165091376876,1.2967246900817586,0.7139951126960444
2022-09-20,-0.6257991822777496,0.28561978821671297,-0.049891507878953606,1.3361469144927343,0.1981611352560902
2022-09-21,-0.4380491906790651,0.3059835338292279,-0.20654150466616544,1.3464347580404898,0.051799360146706844
2022-09-22,-4.486253825347552,-0.07300129610976017,-0.2252658251921194,1.2549311995243722,0.48463790942791
2022-09-23,-0.9963913490254812,0.08364316352770372,-0.5979923183323257,1.245739672703512,0.5288890517144311
2022-09-26,0.9889363972989444,0.11417402512140033,-0.565345842624668,1.2507204488940402,0.7082976650972689
2022-09-27,0.615902597355193,0.16166944402534877,-0.5428498499233512,1.2511284840916455,0.7086554659534322
2022-09-28,-0.5063729506940455,0.0725272104428568,-0.23257757212164584,1.215354762884149,1.0301844390000732
2022-09-29,-1.1350702229833485,-0.18705580978245445,-0.3272845753517659,1.1889671871022582,1.0141452782722324
2022-09-30,0.10257673450844784,-0.1391768176965868,-0.45229168105274625,1.1846826830709494,0.9652477119141966
2022-10-03,-1.0141080286999664,-0.016078573116998576,-0.15000286593147216,1.1618658486334181,1.1213653348502644
2022-10-04,4.4229739556154035,-0.238513841644675,0.10265934186636634,1.0988009585410652,1.4125056328859456
2022-10-05,0.6187362664623821,-0.40613122622496517,0.09655205566753998,1.103762639186708,1.4786279099887072
2022-10-06,0.6743479038386545,-0.22977936492638118,-0.1479161075432668,1.108952887994491,1.5059320126140523
2022-10-07,0.10192108466165674,0.19733564052617258,-0.4157084929324708,1.1248476859355387,1.476088541762356
2022-10-10,0.29580950673994516,0.19060953016399917,-0.4655612187529303,1.1485537829798516,0.9004759681048694
2022-10-11,0.12891432521281385,0.11282814810606402,-0.37857804054184563,1.1445658479817051,0.6878673939908541
2022-10-12,0.2398199284929563,0.3734716728306699,-0.4448746601168799,1.1197646680409623,0.9662116322148605
2022-10-13,0.19434185485841168,0.28645658285206993,-0.10390830929998075,1.0929506805494615,0.8670409953735608
2022-10-14,0.17010124820735253,0.595857215122376,-0.1244553559951584,1.100982557129617,0.802909300899447
2022-10-17,0.7240323795616032,0.6117643663848682,-0.05091615411990188,1.06494478101637,0.9659013088133421
2022-10-18,1.3776051268468286,0.5155270588272378,0.15538781352784733,1.0520269136548823,0.9061770658961976
2022-10-19,-1.3228176256512094,0.48996483181929906,0.25132523714445837,1.0399501781995268,1.0710287991279897
2022-10-20,-0.6082809150437872,1.148467311030891,0.36820235217485564,1.0321252966046905,1.1948132814266101
2022-10-21,0.3659662802318134,-0.13423677784236043,0.5858255669227473,1.0073366841182252,1.089807743548314
2022-10-24,-0.7465767941896694,-0.31561442309806464,0.6560138394054223,0.9810715020360176,1.0342431114427884
2022-10-25,0.7794806410930732,-0.5623727587074374,0.81233711578221,0.9273176353268184,1.2165691091072246
2022-10-26,1.363275429139523,-0.8035836434400258,0.9858387424119746,0.8704102355113669,1.495564268262375
2022-10-27,-0.8970530750715234,-0.7147266488937609,0.9574634870029374,0.8627388284074402,1.2639646420008295
2022-10-28,0.9453864695452802,-0.7359691726874531,1.1465201944592887,0.8095947994153526,1.493687636533225
2022-10-31,-0.6815140978488061,-0.5563711787265785,0.9971094986724189,0.6961026386202374,1.5117814754023078
2022-11-01,-2.1552937523921627,-0.43456820495729304,0.8813711235406323,0.6113737546736764,1.745129660906795
2022-11-02,2.0131098145205146,-0.5844292923442685,0.6930354701352598,0.6248175272159413,1.426267880109604
2022-11-03,-0.880852158930365,-0.4872188281139094,0.7058684690896067,0.611908522899638,1.514045853864283
2022-11-04,0.4480476799690213,-0.6362637076979313,1.0474140155971696,0.5486113124476006,1.898631977242529
2022-11-07,-0.06941113763799385,-0.7851772320982708,1.0144633832814494,0.5762366318479076,1.6851476872615823
2022-11-08,-0.06934089271207103,-0.9450103639178582,1.0381763094477159,0.6758749182417649,1.0329945591156415
2022-11-09,0.36153524947338395,-0.9949562128580769,0.9180035934819716,0.8349984437789282,-0.03468248206916556
2022-11-10,1.9400169635780375,-1.8779884629364467,1.0610363519600003,0.6965466214479766,0.750701124116663
2022-11-11,1.0854292492306854,-2.2454031318047387,1.3590356398817334,0.7179319140711525,0.46241833351921013
2022-11-14,0.23785815422496903,-2.322462893807356,0.9904901678834077,0.7355778463731756,0.4428227319546456
2022-11-15,1.068006141458443,-2.407541935997733,0.9622009894711737,0.706298425333881,0.503744852259158
2022-11-16,2.061884385502652,-2.4247348778304114,0.9514248495625972,0.7035668186848483,0.678930762716303
2022-11-17,-0.8807010583164376,-2.454711341391844,0.9223978123938172,0.6876696069872194,0.6782539756419359
2022-11-18,-0.21086268567525968,-1.9792567185621752,0.9208940317799034,0.6817794179021552,0.7143509645637617
2022-11-21,0.13029058196434967,-1.8342209298624332,0.8660383885370584,0.7386299608722676,0.36125155122100533
2022-11-22,-0.11514425331893162,-1.8321333791573937,0.9469583614379908,0.7083091986259045,0.34911695392291364
2022-11-23,0.7057012652387493,-1.7900079108154239,0.9992326646533941,0.6780413180543307,0.5617437626563386
2022-11-24,1.4631015610503635,-1.7101391346078076,0.9701192070649758,0.6750422688504394,0.5376453534601547
2022-11-25,0.14304821091180608,-1.7634634081521718,0.9765263818194336,0.6775830783254749,0.6015126629481724
2022-11-28,1.0549517632288838,-1.9447582332835247,0.8388484124033558,0.6960687755825309,0.4109830659305981
2022-11-29,-0.48296554199629826,-1.9584839092771518,0.8451802509480999,0.6784735318770244,0.4286932644635149
2022-11-30,-0.1077309146036091,-1.8084229000033878,1.1293608737491003,0.6294084807938694,0.7707682367132115
2022-12-01,-2.79060987848018,-2.551736173510159,1.1420899702794307,0.6337556302083484,0.806032770113714
2022-12-02,1.7361905638740578,-2.6487089120161493,1.2378031466215027,0.6199793900793079,0.9921051602423822
2022-12-05,0.1066491050760745,-2.430422981977922,0.9907567131082061,0.5189252818474063,0.755704168117225
2022-12-06,-0.9899943176537361,-2.224438749059141,0.8162546153697662,0.39840643898067174,1.251353271477202
2022-12-07,-0.3039010341280716,-2.278678021115023,0.8068344318133487,0.4057388481546281,1.243545254381344
2022-12-08,1.08973340735543,-1.6270689296743996,0.8735293182661721,0.3819866091899964,1.8258497722095646
2022-12-09,-0.49163767443847317,-1.4309411051535015,0.6106349479863629,0.3858857453430097,1.8123846553455472
2022-12-12,0.8486259675959829,-1.2028892117860437,0.5327025020149184,0.3817724790052695,1.9464488156380002
2022-12-13,-0.09764596286178849,-1.35977764420427,0.7021895000612122,0.34610807084245293,2.3378315671742484
2022-12-14,-0.3937763943035626,-1.4419362025468592,0.7820718177293465,0.3409527462811319,2.258889505547669
2022-12-15,1.787384048023803,-1.3523990933070742,0.6082181137965234,0.36543997271168543,2.1639139934178413
2022-12-16,1.8920967027388877,-1.4806918563716807,0.5736757856194001,0.40388879746428463,1.8403270554193025
2022-12-19,0.07325552581300777,-1.5929987673228163,0.5652847154411799,0.4131886724733012,1.7590310138725314
2022-12-20,-0.060376571742052444,-2.362587555144792,0.5908510916085704,0.3817731389970674,2.0515173020529276
2022-12-21,-0.5475812814107011,-2.057060850872884,0.6473601101894934,0.3855909079257752,1.9287692670327794
2022-12-22,-4.515401021085746,-2.005584726957071,0.5157374564540025,0.3824066369763389,1.8268115954085407
2022-12-23,-0.2398002906866072,-1.851134898241333,0.5853826083761967,0.38177026594151076,1.8095892022612585
2022-12-26,0.3450619916924551,-1.6860392116285383,0.585287164814015,0.372950962274946,1.8459494621544792
2022-12-27,0.15510135709910147,-1.5751529722329924,0.5776182217796216,0.3806840921651011,1.7236014537433393
2022-12-28,-0.014186508839778239,-1.4628575234261136,0.5434769106214381,0.3893511252951154,1.591371293103207
2022-12-29,-1.3467885342746164,-1.003300776928514,0.5067699815971443,0.3825679387523336,1.4008982533468586
2022-12-30,-0.2605552290013538,-0.9425207743555452,0.5045190679822654,0.3834498303133268,1.245124935850439
2023-01-02,-5.0,-0.958672812569309,0.4904612315923803,0.379839117146673,1.232646565755634
2023-01-03,0.10862890610642816,-1.0317446400563979,0.3621089318773733,0.37923825199842026,1.3527740536246535
2023-01-04,5.0,-0.8835820002787692,0.5531036530200151,0.36557679405469895,1.496460809511484
2023-01-05,-2.2133801795785555,-0.7486256380360987,0.6332868704390757,0.36387421286639554,1.5118210644577361
2023-01-06,-0.11162838105594607,-0.7831324594752005,0.6813887173137361,0.35185220044557763,1.4414635660681272
2023-01-09,1.2052621354316737,-0.9129123371366877,0.6338779551786147,0.32591537852252067,1.5160379088555747
2023-01-10,0.41319062610409973,-0.726752792200973,0.7414332395154776,0.29947646423874363,1.4444392582888579
2023-01-11,0.33759417389473495,-0.5978579782987224,0.7197603874082144,0.26449257747424504,1.4702857633621165
2023-01-12,1.558771616356417,-0.8599007983467067,0.8127413257436815,0.2068294618039771,1.8017340627695222
2023-01-13,0.05960060069996125,-0.8899184836610587,0.8531787898632799,0.14966452208331543,2.347405694324518
2023-01-16,0.831181184247594,-0.8081020618931897,1.0306564091522736,0.0818591848267703,3.0446838963269345
