,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-03-21,-0.2700954464658772,3.118355603124394,-0.04630677509350427,1.5531641158573364,0.39546843592712555
2022-03-22,-0.022965210307345874,4.44835360603002,0.3659749638008621,1.4501367058209458,0.5755036673413426
2022-03-23,-0.13578108613685919,4.345734102855157,0.4861212681173825,1.396416259320858,0.6171631590480854
2022-03-24,-0.3882014003184081,4.363209068620965,0.5998419444950738,1.301926359258226,0.7423739666474671
2022-03-25,0.6860529905015653,4.242646468209894,0.4751473026495404,1.2710922763892343,0.7684669402379174
2022-03-28,0.25859938934298987,5.0,0.8826106109687399,1.074720060629906,0.8785938673989201
2022-03-29,0.023510872348220947,5.0,1.3549670975585466,1.0409267716371038,0.7301966760119055
2022-03-30,-0.10156020504692405,4.89793056320761,0.8276456209039282,1.0597043058848024,0.662598172807848
2022-03-31,-0.26147832627027634,3.768322879896052,0.5331103056820355,1.173275440059472,0.5186910828473509
2022-04-01,-0.5005899508453407,5.0,0.8009416800169616,1.10366654118734,0.6460315759337351
2022-04-04,1.4587599459470708,5.0,1.5291547271680868,1.062914861730096,0.8102377253063108
2022-04-05,-0.08799256502503874,5.0,1.2247190206482108,1.12026087516136,0.724241952791214
2022-04-06,-0.025514130282658972,4.788817108608771,0.5016271170571285,1.2905107335340849,0.6013091708396849
2022-04-07,-0.044616820925716366,4.427900137583459,0.5566579283526472,1.2688294559374416,0.49620181222924975
2022-04-08,0.07542285238512296,3.861394304932949,0.8332035720229768,1.3516445238697714,0.46617650392303633
2022-04-11,-0.0284198647580808,3.844090012488363,0.31151309321697024,1.57743052353368,0.2030358085944117
2022-04-12,0.027090858310728227,2.9295323009504455,-0.04545873655309082,1.5152849204610161,0.26648269277174597
2022-04-13,0.4842772476697373,2.5506596543213824,0.003348211379284075,1.41865118240694,0.3267808894567817
2022-04-14,-0.3415383249198385,2.369711748509022,-0.3772800827065842,1.5234591942646072,0.18650105238522693
2022-04-15,0.9832402845342011,2.4522157722354256,-0.42439351972890094,1.475386254288953,0.2839205494053466
2022-04-18,0.06484551376641119,2.574891433187372,-0.49723323564499905,1.459098191649481,0.3188812125522613
2022-04-19,-0.21004623062633282,1.9978659643297525,-0.1719029959813746,1.3981625141268625,0.394612826192194
2022-04-20,-0.5932397247425191,1.4062760878640568,-0.27066732380705305,1.4019808573823955,0.49647035904080267
2022-04-21,-1.7184039545692489,1.3823694584714958,-0.40705795145886675,1.4596004587984241,0.43018553380977054
2022-04-22,0.1438436848651312,1.6649875722231702,-1.6338613105677422,1.5177240679002464,0.2962355240678861
2022-04-25,0.8255526224844211,0.11236257882969955,-1.4641798725303978,1.459348997435902,0.33245598302993645
2022-04-26,-0.08899514025658817,-0.0038794504290874643,-2.445859764392641,1.6585373989262313,0.053207732827803285
2022-04-27,-0.24214253916174389,0.5288095254783053,-2.3401736121045515,1.5599670601548663,0.09683829772943843
2022-04-28,-1.747245589187667,1.3580494973561434,-1.795348642005366,1.4977716216946684,0.13968858449083876
2022-04-29,-0.02364231778488173,0.34739658455511563,-2.3882403242931485,1.5837090864416616,0.10873980155248951
2022-05-02,-0.6919847428425197,0.2255279251474033,-2.2050499771134513,1.603922277404344,0.1505309920583741
2022-05-03,1.0516772187725338,-0.03839673780240982,-1.9857850222455236,1.6816438160737968,-0.016306140725412463
2022-05-04,0.08186642688080546,-0.26932154095165617,-1.0703116647464832,1.5146581119407165,0.07259832224740582
2022-05-05,-0.10770570124558508,-0.38363435197156104,-1.9570332729471742,1.785539472409983,-0.18500914290692955
2022-05-06,-0.17690680208095172,-0.4328203587939448,-2.0314560016139334,1.8277424833270024,-0.2593635490636528
2022-05-09,-0.08663343204720766,-0.8787612584731908,-2.8697931175983475,2.4276068118927396,-0.8663890090326458
2022-05-10,0.11560255894802648,-0.9539019254021923,-2.447264959559084,2.339821536453751,-0.6303491988719233
2022-05-11,0.05126817574365246,-0.7852481855168503,-2.562150117534091,2.562473268434751,-0.8385898697345104
2022-05-12,-0.05313822814220077,-2.1009470875150167,-2.7263384521757232,2.537510152592754,-0.86921606481477
2022-05-13,-0.15070734637039707,-2.323833256639778,-1.8624357660642958,2.5018042761437633,-0.7956187390900675
2022-05-16,0.49066613939714665,-2.3467760915560874,-1.8263600744984612,2.432162697307401,-0.7374714665886388
2022-05-17,0.47760505172866596,-2.572700067083182,-1.6436731506453792,2.3571637023750975,-0.5474688382356296
2022-05-18,-0.40635531558483834,-2.731725467496939,-2.5507522645987417,2.549682609429434,-0.7960146636997028
2022-05-19,-0.23140247289869453,-3.1461322247943486,-2.177987714203214,2.360603406245143,-0.4597775746746089
2022-05-20,0.029052339964212852,-3.275097241522777,-1.7900941221502116,2.482663056534211,-0.6378017261612801
2022-05-23,0.06746960576805622,-2.851887401411571,-1.4833131262190624,2.5018984810584497,-0.523538717805781
2022-05-24,-0.5438989912074829,-2.9388970106069396,-1.307877694030551,2.433570386326296,-0.5886318541056975
2022-05-25,0.7564738030050543,-3.053956919491701,-1.091944066658877,2.4193538804234667,-0.5226795753159373
2022-05-26,0.4228770464347079,-3.1373663487389254,-1.0466075801906716,2.4099142579511406,-0.7651266901311257
2022-05-27,-0.018249687971766976,-2.7607998786300105,-0.146592826157393,2.3317978941333433,-0.9061098254999685
2022-05-30,0.12018630556428479,-2.839196282957931,-0.21532090645309393,1.9130365166166272,-0.36761091939397056
2022-05-31,0.1097227982507741,-2.7250489984502133,-0.2435147038708166,1.8693038625155867,-0.2587335534070325
2022-06-01,0.4281409115359296,-2.495072611354698,-0.29550165783908133,1.976014712736938,-0.37451818499083805
2022-06-02,0.7233934397661794,-2.250610363084505,-0.2914725846639204,1.826824571113123,-0.3298141375555285
2022-06-03,-0.1836510205451397,-2.152542604558046,-0.1834393312210918,1.8606097345436334,-0.2732677650172202
2022-06-06,-0.5426349160972511,-1.9474193190261875,-0.04738527494758435,1.7044043603380108,-0.12171547156422986
2022-06-07,-0.0286769153848695,-1.400025664023011,0.5142533889520192,1.6306111319145442,0.2958667714082387
2022-06-08,-0.6347681420071462,-1.1140251313712688,0.4046880762339706,1.6066745486857934,0.131281937016478
2022-06-09,0.37480033807949154,-0.16680110404267298,0.07683410605673216,1.581527229147702,0.1607533719345337
2022-06-10,0.00649646671451061,-0.12014835785725846,-0.37850815367775154,1.639480226355828,0.0035129425920688373
2022-06-13,-0.28106983771049954,0.151101733921154,-1.3914815785185706,2.1991964598670726,-1.3529602331814494
2022-06-14,-0.6783962841551507,0.7810086185684729,-1.2695030929734321,2.1820589539638027,-1.4631610800585622
2022-06-15,-0.047525428439931586,0.9360738744408884,-1.0795816908205995,2.1115871740604804,-1.4967228325307982
2022-06-16,2.355779901405973,-0.5198086137188778,-1.249685754856647,2.295373585058355,-1.8386401665323626
2022-06-17,-0.16700770749051205,-0.40042153142315284,-0.9770734132186177,2.2528242744698024,-2.030989841341267
2022-06-20,-0.6951785680034273,-0.2866447345301913,-0.9058313548640051,2.23062746872407,-1.9427075514081076
2022-06-21,0.15096722341099608,0.32606197594325925,-0.5678724905016882,2.198889137834992,-1.9508684768888922
2022-06-22,0.7746827534496108,0.3579912228872556,-0.7168916172738431,2.25525318259304,-2.1268814048047444
2022-06-23,-2.547005281321406,-0.27624724743000956,-0.5782078085555052,2.108962686385735,-1.927795872582197
2022-06-24,-0.2723544713557491,-0.1464602970268913,-0.12260656782081181,2.06118905667862,-1.8726385504382435
2022-06-27,1.7653137855837115,-0.10770598204911544,-0.27896029442326736,2.0724017168142366,-1.9090201953902852
2022-06-28,0.477385006909677,-0.12661549831458963,-0.7989075842328659,2.0625266397212356,-2.1785183528522287
2022-06-29,-0.8034683513437382,-0.41109448515432306,-0.691815254525841,2.0519109848842025,-2.244939261907506
2022-06-30,-0.3738899637211712,-0.819713568903694,-0.7465436676270503,2.0431865155159894,-2.1507374530383143
2022-07-01,-1.502040975365641,-1.3144186936584918,-0.6751497111527571,2.0484084047937525,-2.276128745021271
2022-07-04,2.6853870816556595,-1.5761245640209935,-0.6167417858421033,1.9250517058059167,-1.8457353032889452
2022-07-05,0.07833784786299365,-1.6918841177730461,-0.49068192408360756,1.9074711762591419,-1.9887232654464502
2022-07-06,0.567856728392436,-1.959080652209666,-0.30779577806415337,1.8608898828305147,-1.8522893151346946
2022-07-07,0.20950038973648297,-1.726291444767311,-0.12433707668111961,1.7312478523473414,-1.4288400409422943
2022-07-08,0.05476337842340991,-1.6752063339828318,-0.08081328687536131,1.6585032080161106,-1.3767776854954779
2022-07-11,0.5181098206042773,-1.641716899770966,-0.05349928124551209,1.7747592510219241,-1.7703806493965693
2022-07-12,-0.2178021016341302,-2.360371139037227,-0.017101008376071192,1.8183445142788683,-1.3155370300766716
2022-07-13,0.43582866428250044,-2.208146811248308,0.3874181599601174,1.7175073624794936,-1.0932798164342952
2022-07-14,0.7773511925929874,-0.49841362254351185,0.3955257839426257,1.6809946287655881,-1.031917951855976
2022-07-15,-0.7082524254043068,-0.4966789393743302,0.6112539596495498,1.648782971580182,-0.7577466752718356
2022-07-18,1.0450375307877982,-0.6620955973682463,0.8251194966300035,1.5058968528723469,-0.28192764636132905
2022-07-19,-0.4660058972632761,-0.8575249548789123,1.011537551322437,1.4252293722931133,-0.05489993792531093
2022-07-20,-0.24926894932566837,-0.7102674725915042,0.9994059583897013,1.4268932924385125,-0.06852428357832176
2022-07-21,0.34071327171928917,-0.060592351623813934,1.0647084494659471,1.4171522150947935,-0.046239722933910335
2022-07-22,-0.3915279980507847,-1.0362372252914043,0.9598365214023175,1.437625621547866,-0.1576023132138627
2022-07-25,0.8854108797505447,-1.1016735580155765,0.7047586028380106,1.545983606795029,-0.5828850950592415
2022-07-26,0.7410902355145652,-1.2194215350700748,0.5510931264784127,1.5478922856429285,-0.6027486954973696
2022-07-27,0.17172230056073962,-1.1436126678748553,0.9685700483582078,1.4048586684626554,-0.07575551044193218
2022-07-28,0.2091351820804217,-2.036422276728393,1.0722388904080757,1.3314555929313323,0.21579895289325615
2022-07-29,-0.7320644775983475,-2.161858710780565,1.3754752094603462,1.3278065010394893,0.2778981966293865
2022-08-01,-0.8838438047847176,-2.354288132349081,1.0745260833924528,1.3493596679878377,0.001158538115784678
2022-08-02,2.5252794855475216,-2.285800980889563,0.9472000118645261,1.3468923026251585,-0.05486123108233945
2022-08-03,0.2221381563206522,-1.8852287493423996,1.1445731382501803,1.3435794406111428,-0.0028778576151763783
2022-08-04,-0.4099476692911866,-2.233270227439994,1.0266137195463925,1.3570727977411776,0.31631983303487615
2022-08-05,-0.04336953846456654,-2.190216155556263,1.1203067837335887,1.3020722771199396,0.34260464605664354
2022-08-08,0.11947823043172233,-2.2579420423777856,1.0802187684815552,1.262998445672313,0.6632198937597336
2022-08-09,0.14706566479965366,-2.074817484232211,1.1323866301713679,1.3032898811091245,0.7226763078760723
2022-08-10,0.4011303929894408,-2.6197841613292714,1.3432523997886756,1.2388759815571544,0.9583901165480899
2022-08-11,1.063580617029904,-2.8810211792492826,1.388061301201282,1.225659138505631,0.845770047092086
2022-08-12,-0.26752443633921064,-2.6916734241804607,1.3510526253797794,1.1769550776261217,0.9891883536647199
2022-08-15,-0.11884481450629425,-2.6054395237096553,1.4286257967703297,1.1867343862276234,1.0481722753806912
2022-08-16,0.8663773674334507,-2.445661757824623,1.30640925355062,1.1850651904350764,0.7896262414433028
2022-08-17,0.35089817959535563,-2.31984458840141,1.181374143028532,1.2035473163932975,0.6069598318976903
2022-08-18,-0.8430207686285485,-2.2468434507980306,1.1246201674885812,1.199808881306014,0.6432962579668146
2022-08-19,-0.23519145001595518,-1.5839891718466004,1.0540709447673702,1.3643423430875192,-0.04348250797155618
2022-08-22,0.07202323462341893,-1.4163462424505364,0.6970753528813287,1.3256171286297924,0.13500630988476872
2022-08-23,-0.06165322915350057,-1.5440672292944724,0.7070568756565876,1.3119014311502037,0.2385354979686706
2022-08-24,-0.12020800634049236,-1.5548642806374309,0.6207186523334481,1.3090649385043271,0.2466366728704448
2022-08-25,0.7035645624219967,-0.7500860489874942,0.7246651918764948,1.280421849588202,-0.10272977841887873
2022-08-26,1.136982853369766,-0.39885199116983716,0.29717110064224994,1.3769445073157973,-0.5355457194754513
2022-08-29,0.2298982277830579,0.04250622290605822,0.15961929077908402,1.3658340790567425,-0.2522329274151541
2022-08-30,-0.2725613201856799,-0.0011691118233779774,0.1770570285708781,1.3948263659189413,-0.35530934541878934
2022-08-31,0.5104159037054778,-0.2746433807465174,0.08267297688151572,1.3655346038745915,-0.19524847748609
2022-09-01,-3.028389734472431,-0.007663559126128887,0.06326686155256236,1.3468414052695434,-0.37266986820681747
2022-09-02,1.7108444905837101,-0.0449644508661279,0.08893378784306698,1.3522593013814845,-0.27128460119485265
2022-09-05,0.17754844419103802,-0.20762836787955916,0.06120985101128876,1.363803209766855,-0.27732258155461564
2022-09-06,0.08744958737815633,-0.04583402610972436,0.03178374460765787,1.4338900359700233,-0.647180309634244
2022-09-07,-0.17384583664975262,0.7333775737674704,0.21299403179308643,1.3816852114587646,-0.3286935860770646
2022-09-08,0.3090521520607523,0.6240144125756385,0.26614867836694883,1.3663827516707083,0.12176295895303077
2022-09-09,0.06403142988958653,0.17713190212538082,0.3614798146820407,1.196009245451105,0.7860628270721949
2022-09-12,0.11826629774980288,0.2955793032633175,0.28715489334664746,1.1181949100463366,0.9506550271250656
2022-09-13,-0.18244195319984707,0.3770300787229198,-0.08942442804268616,1.263281952518337,0.6179743332259038
2022-09-14,0.42372136232208096,0.09345707069060166,-0.07527745695476105,1.2613223621788408,0.5769865512313688
2022-09-15,-0.49500732237038375,0.18825008712030633,-0.05485522331368078,1.2982417586171944,0.43318376135789766
2022-09-16,1.1874427386796789,0.06888530215290462,-0.17002155206749253,1.2852167143779396,0.4252697720180804
2022-09-19,-0.15691900183075488,-0.002410129995572252,-0.03526993351894346,1.2967246900817586,0.7137319236004851
2022-09-20,-0.6268679821765117,0.28561978821671297,-0.050949431704255026,1.3361469144927343,0.19790960323661147
2022-09-21,-0.440578911743917,0.3059835338292279,-0.20778749034116828,1.3464347580404898,0.05152683084926855
2022-09-22,-4.486140226270075,-0.07300129610976017,-0.22730294758809133,1.2549311995243722,0.4844069345436977
2022-09-23,-0.9984686795414262,0.08364316352770372,-0.600645456397518,1.245739672703512,0.5285410895351741
2022-09-26,0.9853236502070916,0.11417402512140033,-0.5670300810927806,1.2507204488940402,0.7079288106215238
2022-09-27,0.6150755947760241,0.16166944402534877,-0.5472348805896147,1.2511284840916455,0.7082819289484438
2022-09-28,-0.5111809802621414,0.0725272104428568,-0.23713357318765416,1.215354762884149,1.0297789938553392
2022-09-29,-1.1364958993036354,-0.18705580978245445,-0.33414987958774234,1.1889671871022582,1.013776837366151
2022-09-30,0.10037596494998285,-0.1391768176965868,-0.4607759038878374,1.1846826830709494,0.9648855251512569
2022-10-03,-1.0153420309068963,-0.016078573116998576,-0.15750425860945505,1.1618658486334181,1.1210136045549088
2022-10-04,4.417545070108753,-0.238513841644675,0.0992095508519183,1.0988009585410652,1.4124941786682619
2022-10-05,0.6168480258118159,-0.40613122622496517,0.09074990035709558,1.103762639186708,1.4787275048958402
2022-10-06,0.67297544951491,-0.22977936492638118,-0.1560879204367748,1.108952887994491,1.5059539842927028
2022-10-07,0.09842081187024383,0.19733564052617258,-0.42656451203115375,1.1248476859355387,1.4760049232958061
2022-10-10,0.2927291163804207,0.19060953016399917,-0.4770614528079611,1.1485537829798516,0.9004803583808721
2022-10-11,0.12497967376113482,0.11282814810606402,-0.387469418655169,1.1445658479817051,0.6879546968411381
2022-10-12,0.23628993115640312,0.3734716728306699,-0.4503205077044075,1.1197646680409623,0.966241287500408
2022-10-13,0.19112829947669535,0.28645658285206993,-0.10555737879550445,1.0929506805494615,0.8670239375922935
2022-10-14,0.1681443641262031,0.595857215122376,-0.12882216211067987,1.100982557129617,0.8029740206090852
2022-10-17,0.7246565221789534,0.6117643663848682,-0.051352663031356584,1.06494478101637,0.9657573075041052
2022-10-18,1.3801699475797635,0.5155270588272378,0.15577835593128453,1.0520269136548823,0.906020309873228
2022-10-19,-1.3281521700897134,0.48996483181929906,0.25227793358700373,1.0399501781995268,1.0710809963368175
2022-10-20,-0.6124754249792079,1.148467311030891,0.37071955796218786,1.0321252966046905,1.1949170205117996
2022-10-21,0.36462560929959953,-0.13423677784236043,0.5872358693320213,1.0073366841182252,1.0898166153338955
2022-10-24,-0.7517328324435993,-0.31561442309806464,0.6569228056909209,0.9810715020360176,1.034279716809564
2022-10-25,0.780151047290948,-0.5623727587074374,0.8143587964199805,0.9273176353268184,1.2165286798464856
2022-10-26,1.366490166983432,-0.8035836434400258,0.9816797132476037,0.8704102355113669,1.4956122339926452
