,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-28,2.4704334900635003,0.28935830988783623,-0.1947639416695178,0.07347004823547965,-1.5841074424063262
2021-06-29,-2.254075785683326,0.4939782317432402,-0.14916821832529215,0.01487898655754898,-1.5741382110701791
2021-06-30,-1.845986968912135,0.5887491343953439,-0.14654948408966662,0.05368711532725244,-1.621797956383879
2021-07-01,-1.6904018994832504,0.5916796458771625,-0.00861608001477628,0.12268294178243935,-1.7513780198891218
2021-07-02,1.5136322893426672,1.1560471609658591,0.02569701445810182,0.11091379325955156,-1.7784990214698155
2021-07-05,1.5077219350158724,1.3016883749779489,0.03749053495960285,0.12418270469104939,-1.7084640847133536
2021-07-06,-0.048795177823717395,0.5721632419034084,-0.15264526343241647,0.10631377626630494,-1.5390926049471159
2021-07-07,-1.4995693963552947,0.46718309143274106,0.02634558420295856,0.12840810696385815,-1.5163134782615704
2021-07-08,-0.2665899169559544,-0.2114439214951923,-0.38264272059419535,0.17743863632584916,-1.7121725272693284
2021-07-09,-1.2807844398718191,-0.2049002437384388,0.0008469698637508628,0.1395410299656766,-1.6714875706608823
2021-07-12,1.3683005113218092,-0.17182904857405845,-0.003536752377366131,0.1763216011878411,-1.6593736064214037
2021-07-13,0.6034459698615713,-0.24150122150926345,-0.19081495774283144,0.20072848813586391,-1.7283684881055172
2021-07-14,-1.2528562208836795,-0.22545320890022716,-0.11270770752020183,0.19819568745202001,-1.6825766542200147
2021-07-15,1.0769743475808482,-0.5927425270807499,-0.03402114974496309,0.2497735859145548,-1.6196605475955836
2021-07-16,1.0159049045815765,-0.5778371003661239,-0.2778701048871862,0.2699865368695394,-1.5576242602448396
2021-07-19,-1.0692012423345985,-1.149251532701429,-0.6904466149049845,0.30676461286700163,-1.5189451557612528
2021-07-20,-1.0071529206605205,-1.3029561553102567,-0.37199250621106983,0.35989665647716484,-1.4133168154304747
2021-07-21,0.9276442389105857,-1.2061191326571625,-0.2446596976130384,0.24957449584971886,-1.2838278174642037
2021-07-22,0.8915856950468064,-1.2675186325491608,-0.08451994890740183,0.24268444647760407,-1.2807830971555698
2021-07-23,-0.730731539252587,-1.1015777895376728,0.04777403905427056,0.18732757745013462,-1.2490877965992444
2021-07-26,0.8508813400579465,-1.0526902566273824,0.10105304111102928,0.033701700296185806,-0.9869703184799827
2021-07-27,-0.7374444786465145,-1.482245107006113,-0.32438663960045844,-0.03104059075846017,-0.9328608338482861
2021-07-28,-0.7775098617897002,-1.6132449993845104,-0.1880142021876451,-0.04488005738890664,-0.9650820270692465
2021-07-29,0.7374456978590636,-2.0317796024450074,-0.05064940533938776,-0.02825404527862239,-0.9447736472081463
2021-07-30,-0.7273885454420173,-1.7978103802111747,-0.2881803554593448,-0.08786724210382874,-0.7757552902250521
2021-08-02,-0.7384031000234298,-2.084806863391928,-0.6657416043235799,0.032365778880758124,-0.9274796419756365
2021-08-03,0.7086998272905535,-1.7872329291517624,-0.2700233030329488,0.07710149026871246,-1.0052600947580788
2021-08-04,0.28743069392101966,-1.5884190130889762,-0.48747253301021914,0.01851844723512638,-0.950146238445829
2021-08-05,0.7101927888946972,-0.8525283721502052,0.01689469050444715,-0.010973929781465374,-0.8612018698656482
2021-08-06,-0.3049409191956755,-0.6328612506555189,-0.05963775614584041,-0.07417801225323765,-0.773078547527916
2021-08-09,-0.19105823008023937,-0.8151481410643531,-0.20495558866639949,-0.1827996208254974,-0.6207444393646767
2021-08-10,-0.6734699267859537,-0.6366682739088647,-0.043694152310595126,-0.14957772767077404,-0.6279078863221229
2021-08-11,-0.32660800445497457,-0.5091093761950553,-0.04442298685755315,-0.14265003593888104,-0.621526248014786
2021-08-12,0.7079640598674989,-0.5191361676693158,0.2099207491296855,-0.08674845967014619,-0.636092458571571
2021-08-13,-0.7187254881013504,-0.9986838890749982,0.43850353945426623,-0.18069695664721536,-0.4971001873415951
2021-08-16,0.5559058620700067,-0.8755577838080582,0.8364566856348126,-0.11270248260847385,-0.5181742021480312
2021-08-17,0.19971880430740296,-0.8459242642691793,0.09335731070915414,-0.0639980047165342,-0.5695271531626553
2021-08-18,-0.25213118203033297,-0.7433483449048086,-0.6484856958869583,-0.062253514435903594,-0.48160078600000833
2021-08-19,0.6904046962574052,-0.8204955622963089,-0.6872893015723388,-0.10949740414204746,-0.49913653938220637
2021-08-20,0.06428851202924295,-0.9162903619729003,-0.34551227683415003,-0.17290572077841956,-0.4128551407096751
2021-08-23,-0.02926052818371293,-0.8169424082596479,-0.047416152846361685,-0.1668822027858967,-0.44842388417937085
2021-08-24,-0.33809580640993103,-0.3619528086363333,0.0924171499113478,-0.10623529784995585,-0.5983382766185333
2021-08-25,0.07485830450935851,-0.29857119084689976,0.18796700290757698,-0.1384663514835735,-0.5771446060989374
2021-08-26,0.12770221538774162,0.09039723655539438,-0.3267789049781443,-0.05592177169232971,-0.6710411081779428
2021-08-27,0.7025631450081026,-0.09208359982600345,0.26801094793398317,-0.10281800457488852,-0.5970065187302728
2021-08-30,-0.38303163814274704,0.24111600897391136,0.4917335442751924,-0.02914479218332776,-0.7002326668661205
2021-08-31,-0.2760126119958052,0.37185539985058413,0.10447838105856123,-0.02869989424611313,-0.6717383728840312
2021-09-01,-0.6284486496580411,0.21581548411690013,0.18683591424482085,-0.07539169145318197,-0.593976520825804
2021-09-02,0.698803130937948,0.07469891777661082,0.19446290902285768,-0.07529813763933671,-0.5899753888636716
2021-09-03,0.20593826775206003,-0.4131546829317287,0.07318932110711308,-0.08141719865932541,-0.6018628766343482
2021-09-06,-0.10447693784859327,-0.3998067600951524,0.10147329356992564,-0.1467169613519223,-0.6052386556248961
2021-09-07,-0.014222020406229444,-0.438531630132617,-0.09050207968695545,0.032383129866385564,-0.8152452334189403
2021-09-08,-0.078051759574681,-0.3377863764491698,-0.4304576767567178,0.05849358639930349,-0.830393064821904
2021-09-09,-0.04261030851488464,-0.6755788521180918,-0.6365113132276763,0.05180541868907283,-0.8520197510845925
2021-09-10,0.08837976360422983,-0.0947419487288097,-1.0363527308411375,0.10442694352300978,-0.8686703048429779
2021-09-13,0.09512472037593782,0.28915806377083786,-1.15146601161152,0.10871806691451412,-0.8927303346569062
2021-09-14,0.14433401420782588,-0.013034621594275037,-1.492731115856563,0.042498430529741685,-0.7738824856184242
2021-09-15,-0.7191537301864591,-0.3446878814452521,-0.6252205056507324,0.011730383135712983,-0.6968012033867494
2021-09-16,0.6930352686355808,-0.1354415566307977,-0.4954308324791769,0.027413144863238478,-0.6658845077553945
2021-09-17,-0.7161581680139557,0.038046417333467884,-1.0168477918169627,0.04691125463620939,-0.7051209775762831
2021-09-20,-0.7173357842361004,-0.36357522372988943,-2.3262638754028124,0.20048693137129583,-0.8827523858196799
2021-09-21,-0.07492945314559887,-0.39020062978859893,-2.520700103025198,0.28091350424302813,-0.961794258583521
2021-09-22,-0.18507232749538277,-0.4683469823904226,-1.8712900667540036,0.18267949768976463,-0.8207715035423852
2021-09-23,-0.7085780128734638,-0.23184011557439818,-1.4048160324345038,0.14119209027145524,-0.8250754804447249
2021-09-24,-0.7137430369513128,0.10825750953513498,-1.0624267383370105,0.21416078691500573,-0.8617964701171648
2021-09-27,0.37132491409791585,0.33557438659296407,-1.5605040363891645,0.2449663195226518,-0.8983345479317532
2021-09-28,0.1442427866094013,0.500303445617876,-2.6534746524551807,0.29358173653078123,-0.8864001580161386
2021-09-29,-0.6557827235873529,0.7021315676614334,-2.483261491551746,0.277257766564257,-0.8640625775548076
2021-09-30,0.15323553996854808,0.45856761307896016,-3.069018115906401,0.2027105814270457,-0.8100564699264173
2021-10-01,-0.7037907319041115,0.2765884387479039,-2.3184651305679207,0.06630393506371868,-0.7171964923137768
2021-10-04,0.6977957828738617,0.20199743807941042,-2.7392394702610816,0.043511739249127115,-0.6968938085576034
2021-10-05,-0.11769534564382597,0.18751925930740831,-2.2099360193058155,-0.023099480109332514,-0.6724238128900696
2021-10-06,-0.27848510913077607,0.07074153266860334,-1.972471960763115,-0.1262252173111147,-0.5364148408987187
2021-10-07,0.4849264010665761,0.7358015822199891,-1.2723669570684744,-0.07496983979877593,-0.5479327464708912
2021-10-08,0.608986610582333,0.8693102953664071,-1.1080151910607998,-0.0705926566742842,-0.5382080261352729
2021-10-11,0.027221640235674187,0.8143945661949619,-1.4294640841476838,-0.15386667124185807,-0.387015970896787
2021-10-12,-0.007407780149701674,1.235022833227045,-1.4099561835336407,-0.10881916697610296,-0.32496774443589416
2021-10-13,0.039989420973158316,1.2930614408078795,-1.3669473157895942,-0.13779412541258862,-0.3055593641496262
2021-10-14,0.6297006909456564,1.1780147565484647,-0.700535392475775,-0.12758995594148181,-0.2913031694678067
2021-10-15,-0.6494024529273513,1.2118560824881586,-0.14182838271282922,-0.22772817651634333,-0.17104939143692868
2021-10-18,-0.13512980149088258,1.6247376839644783,0.32427846943678607,-0.22515804086194263,-0.16024426289704138
2021-10-19,-0.11595036657590405,1.7324701406370449,0.5498045475714363,-0.2663944491974286,-0.05780766511450304
2021-10-20,0.04857490679329115,1.435519819850904,0.4444344615982033,-0.2980238356885558,-0.002307135225121474
2021-10-21,0.4277019068895405,0.7512755121120869,0.07847639876633992,-0.20273381218593248,-0.13638587115103132
2021-10-22,0.26953469588163764,0.47055738808734743,-0.034178008216830556,-0.15795328037097453,-0.17494948232070964
2021-10-25,0.4277351352665572,0.43502235733612354,0.24607106162055298,-0.19920528012508631,-0.1086420189827941
2021-10-26,-0.08064336931277476,0.38256370441432425,0.8418508534219016,-0.12342629153948671,-0.12746401416747752
2021-10-27,-0.07659258856573813,-0.08453601462252029,0.46928076966998716,-0.0693651787312159,-0.1276831952663221
2021-10-28,-0.6982783942108803,-0.018389288266376747,1.240312878542634,-0.1134380810168255,-0.08693800246563164
2021-10-29,0.3512792435461682,0.5977564602718962,0.9448950412773801,-0.13989646048289908,-0.05606665492924649
2021-11-01,-0.7027633482637703,0.6656148566650312,1.4088478751976832,-0.09500076588916383,-0.13116006734241473
2021-11-02,0.6990555039235956,0.25836286887828797,1.2121424142897443,-0.13950791824864794,-0.10133866977503202
2021-11-03,0.20815334869466784,0.26926068705518363,1.3967479339517546,-0.12972280880576073,-0.15177952077146512
2021-11-04,-0.44812327609922914,-0.12381002705611402,1.151663836889487,-0.09116160555254127,-0.21409704119781192
2021-11-05,-0.02598450815383308,-0.696724505153519,1.2579385909439202,-0.07924011098069154,-0.18701517722648778
2021-11-08,-0.032682972751797844,-0.9422622312181594,1.485353161155181,-0.22200092142823277,-0.057872851720804926
2021-11-09,0.0025716511043656315,-0.9631759427610947,1.4050363617369246,-0.2002701932878311,-0.07144120556464058
2021-11-10,-0.16502879617645103,-0.921866490262225,0.8691163315196111,-0.14625535503752132,-0.0954173774755861
2021-11-11,0.2699081949801352,-0.7407466473508553,0.6017648336970385,-0.14257333096041744,-0.05440702080807913
2021-11-12,-0.001128888253798669,-0.912233067246749,0.6852153739830009,-0.11742290105785287,-0.07526007009899487
2021-11-15,0.21763646521207528,-0.9300785900188167,0.48596330185244835,-0.08860090589359625,-0.11827330752899122
2021-11-16,0.1743092358421026,-0.8537203246700681,0.40973476146812443,0.018993396305120248,-0.20890622829337543
2021-11-17,-0.5056458850919843,-0.9107110935377885,-0.06671292751254668,0.017247671146606414,-0.2360767597731345
2021-11-18,0.047881204921760005,-0.644889591456547,0.08040851330110847,0.13371560245041153,-0.32459473096534663
2021-11-19,-0.4313710832715037,-0.9764127971731786,-0.048606004758109084,0.10326313334913002,-0.23339969070509553
2021-11-22,0.05760853831706997,-0.9151222128217686,-0.29053870742868093,0.19044049427403292,-0.2386560258472411
2021-11-23,0.00827718596250423,-0.5795619639842787,-0.45790616468524753,0.1582079298125349,-0.22602863365631998
2021-11-24,0.010760071578863812,-0.16840199246846493,-0.11529216708564294,0.22589542216718142,-0.224852450500501
2021-11-25,0.7041776572786846,0.13839337366106869,-0.22143001580115665,0.20476584135666448,-0.1654931034031853
2021-11-26,-0.0001598790666816102,-2.302964201346466,-2.3123398771489425,0.39530357738652133,-0.2826184792596941
2021-11-29,0.016449895974974482,-2.5903083365242905,-1.2781014467219662,0.21528076603412702,-0.19451855543554383
2021-11-30,-0.04578292163031454,-2.661727197346197,-2.40676835673097,0.28458880541004045,-0.16952702446590845
2021-12-01,-0.3807523147799763,-2.8154372013729625,-3.3558960916451945,0.3080161229815072,-0.17852807827955564
2021-12-02,0.4601516202051529,-2.2864612465823426,-2.6568021428513005,0.36563410692168524,-0.21641927297714902
2021-12-03,-0.13174685459995888,-1.8952639262841335,-3.4988060133968926,0.5515138850865767,-0.21425480044237113
2021-12-06,-0.1624442304864556,-1.538879881626941,-2.8564630317684965,0.761193664325377,-0.2680474092577943
2021-12-07,-0.06910115579179318,-1.2314492818902518,-1.708373782402061,0.7612975070787217,-0.34405289770037034
2021-12-08,0.20958701368017038,-1.13010109144334,-1.1939773896588879,0.7802889253108125,-0.3254986118980511
2021-12-09,0.13115955291991854,-1.6020459724898157,-1.381020916412156,0.9794209455869837,-0.3733828766211997
2021-12-10,-0.08791241441776135,-1.6121747416326804,-0.8773366219571016,1.0247311882133479,-0.41449786405092776
2021-12-13,-0.04485104479777784,-1.6994530732409192,-1.4544709414918817,1.083498843760404,-0.40529822814350974
2021-12-14,-0.5569940256096465,-1.7826693448783313,-1.8551259176702144,1.0992314042293096,-0.3539366215625297
2021-12-15,0.09087222535279627,-1.5510895651937584,-1.204474344043993,0.946748362767602,-0.2341197623495745
2021-12-16,0.40444471349914884,-1.4557542735519837,-1.3908061373926766,1.0374722080272414,-0.22467356161338484
2021-12-17,-0.2127376592866218,-1.3936568667011384,-1.9864602887542882,1.151962518957871,-0.204420251573821
2021-12-20,-0.27722539169517746,-1.564425874959106,-2.327401934507005,1.1163103359413995,-0.201700213607135
2021-12-21,-0.3109133655998411,-1.7351941620314097,-1.4349245741989327,0.9769497202518025,-0.14235839963338237
2021-12-22,0.06621673229302473,-1.5796911514426772,-0.846225704113749,0.9986949569531562,-0.14399723634964204
2021-12-23,0.6045417525056022,-1.62607120854113,-0.7942444562748388,0.8559209690761541,-0.028554882821220883
2021-12-24,0.7022845620311527,0.06569606085876666,-0.6972658238256434,0.8565159800331261,-0.007040871143280578
2021-12-27,0.004548963355117796,0.3925808176614048,0.4910507657057166,0.8663859342223854,0.03680631793858367
2021-12-28,-0.009403869455541104,0.7476219620312394,-0.01460504011146379,1.0681671048223826,-0.14498373343778512
2021-12-29,-0.3209881896865,0.9846045348172666,0.5784151687352926,1.15777352240169,-0.2274819815107571
2021-12-30,-0.7160628513953264,0.8930832633430379,0.7279765479083514,1.110397935459598,-0.21073664814774612
2021-12-31,-0.30116412465753506,0.8196399537948571,0.36307152794952946,1.1782410798673821,-0.2475965165581245
2022-01-03,-0.7158749600213455,0.803290043594001,0.8768604517891272,1.1741588975173374,-0.24576992685130977
2022-01-04,0.72668770464669,0.8046217518506632,0.4258936033081236,1.2037678834113086,-0.18528498314561548
2022-01-05,0.4623385374899084,0.47563796573086603,-1.1420015834089186,1.3588059036687166,-0.26615693721371075
2022-01-06,-0.7192164448135596,0.7629025063298273,-1.1929264555126653,1.3815702335170121,-0.3146002414548547
2022-01-07,-0.08550047606675028,0.8304410970833405,-0.9565205771149546,1.501423725643265,-0.30197927574821504
2022-01-10,-0.10162206358739403,0.5504922898170475,-1.369060915521218,1.4799651578265427,-0.2843509652770563
2022-01-11,-0.14920819916640599,0.6915358788639924,-0.6742025886786516,1.4013875526255732,-0.21363457957000628
2022-01-12,0.19034099194226883,0.13352441998296352,-0.173755990963883,1.3046543370653143,-0.18253098973702475
2022-01-13,-0.25852417375924547,-0.2111297173121669,-1.4705291908181055,1.4034548482250917,-0.3003961747347959
2022-01-14,-0.47047348163639713,-0.13365363647607642,-1.1650666733428727,1.3624528743239466,-0.2588018999628437
2022-01-17,0.18418896667312298,0.07238357539816523,-1.0152367648230554,1.4364549494825787,-0.27743195774783813
2022-01-18,0.0005343939659056527,0.0980285799432435,-1.6170622464851916,1.4277505112751738,-0.2645049665580056
2022-01-19,0.01392715129609033,-0.061888855648347216,-1.6266037613804056,1.4817853987052239,-0.31970193648755696
2022-01-20,-0.05126756173710308,-0.2342098728329941,-2.4687340052171063,1.5618086388505152,-0.3835593025587249
2022-01-21,-0.10300030736536389,-0.3977901084968078,-3.7672521798038323,1.9206126984991432,-0.5864316732045948
2022-01-24,-0.12367109223708228,-0.6583400477324085,-4.081882700315264,1.9158214176263877,-0.5563036375096981
2022-01-25,0.43302776575810603,-0.7530786622797473,-4.730439876811969,1.8934778072954395,-0.5267071328581736
2022-01-26,0.07540650518004098,-0.5429473853307664,-4.564609530565541,1.90652585028481,-0.48072786904315684
2022-01-27,-0.668450080063066,-0.16045813505871598,-4.677361329176476,1.8787965462529517,-0.44683063552440855
2022-01-28,0.1444242817975995,-0.10049810570100895,-3.7009709047159944,1.8185862315960164,-0.45717715154936667
2022-01-31,-0.10788113154352183,-0.2422687061477847,-2.77312607740741,1.7678164976055153,-0.41065739095979903
2022-02-01,-0.15028879002034057,-0.825740312100735,-2.2524777952983492,1.7484320676349583,-0.40861670642499
