,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-15,-0.6496537807261896,1.2118560824881586,-0.1245402601761267,-0.22772817651634333,-0.17115707772509559
2021-10-18,-0.13532850635270255,1.6247376839644783,0.3137183860868996,-0.22515804086194263,-0.16035067641329445
2021-10-19,-0.11581816974087225,1.7324701406370449,0.5379341166039686,-0.2663944491974286,-0.0579379382003003
2021-10-20,0.04869410211434591,1.435519819850904,0.4406425608083994,-0.2980238356885558,-0.0023770920440864584
2021-10-21,0.42764655522039885,0.7512755121120869,0.06412938316622109,-0.20273381218593248,-0.13642864054060264
2021-10-22,0.26941090307451376,0.47055738808734743,-0.040694379812137166,-0.15795328037097453,-0.17505785877639968
2021-10-25,0.4277045174789773,0.43502235733612354,0.244411301856741,-0.19920528012508631,-0.10870510240011862
2021-10-26,-0.08086071947653165,0.38256370441432425,0.8337225470685419,-0.12342629153948671,-0.1275122831261858
2021-10-27,-0.07679380860570732,-0.08453601462252029,0.45614905739820094,-0.0693651787312159,-0.1278007051737017
2021-10-28,-0.6985554375567692,-0.018389288266376747,1.2405944186336488,-0.1134380810168255,-0.08706594140826053
2021-10-29,0.3506757302576226,0.5977564602718962,0.9398893147562737,-0.13989646048289908,-0.056131180815808784
2021-11-01,-0.7027869483102894,0.6656148566650312,1.4028938587680733,-0.09500076588916383,-0.13115140642571693
2021-11-02,0.6988376757602986,0.25836286887828797,1.206056748189889,-0.13950791824864794,-0.10131383785140452
2021-11-03,0.20803920707559279,0.26926068705518363,1.391977959926555,-0.12972280880576073,-0.15173778621063583
2021-11-04,-0.44791522542219053,-0.12381002705611402,1.1394629651379202,-0.09116160555254127,-0.21406096160053992
2021-11-05,-0.025824652384005883,-0.696724505153519,1.2496259402032543,-0.07924011098069154,-0.1869863083151856
2021-11-08,-0.03260689483044533,-0.9422622312181594,1.482627136979055,-0.22200092142823277,-0.05784511995399678
2021-11-09,0.002374192357935533,-0.9631759427610947,1.3952402693232782,-0.2002701932878311,-0.07139274492819098
2021-11-10,-0.16561831430771343,-0.921866490262225,0.8565173054455102,-0.14625535503752132,-0.09537446330615215
2021-11-11,0.26950298182605087,-0.7407466473508553,0.6046814498494522,-0.14257333096041744,-0.054344098985054275
2021-11-12,-0.0016869265875082942,-0.912233067246749,0.6879621981533571,-0.11742290105785287,-0.07525359678822029
2021-11-15,0.21725741298967458,-0.9300785900188167,0.4802254601044337,-0.08860090589359625,-0.11826648771579376
2021-11-16,0.1735738186008934,-0.8537203246700681,0.4062429507046428,0.018993396305120248,-0.2088995840160756
2021-11-17,-0.5055691760105291,-0.9107110935377885,-0.0726642188646379,0.017247671146606414,-0.23607088649600808
2021-11-18,0.0478083705696907,-0.644889591456547,0.09411645459291207,0.13371560245041153,-0.32449559095197184
2021-11-19,-0.431287089304521,-0.9764127971731786,-0.029490631817348227,0.10326313334913002,-0.23329464275885214
2021-11-22,0.05719258592601303,-0.9151222128217686,-0.2851649727966764,0.19044049427403292,-0.238578699330374
2021-11-23,0.008112416589058305,-0.5795619639842787,-0.4496885483648715,0.1582079298125349,-0.22601619247175334
2021-11-24,0.010716543301291502,-0.16840199246846493,-0.10838133163366441,0.22589542216718142,-0.22481724074085643
2021-11-25,0.7042207440972658,0.13839337366106869,-0.2221798304048364,0.20476584135666448,-0.16541643719730068
2021-11-26,-0.0001776038167336513,-2.302964201346466,-2.3635414996519324,0.39530357738652133,-0.28254820113622436
2021-11-29,0.016404895682363304,-2.5903083365242905,-1.2857036143116125,0.21528076603412702,-0.19445896612342387
2021-11-30,-0.045179557711644676,-2.661727197346197,-2.442776422012905,0.28458880541004045,-0.16947024038678754
2021-12-01,-0.3804376344542167,-2.8154372013729625,-3.403365283756731,0.3080161229815072,-0.17846446699351884
2021-12-02,0.4604505133466641,-2.2864612465823426,-2.677485234813271,0.36563410692168524,-0.21636505163386222
2021-12-03,-0.13173346113433612,-1.8952639262841335,-3.5453043486870475,0.5515138850865767,-0.21421418084127644
2021-12-06,-0.16251804116063706,-1.538879881626941,-2.8667238541785696,0.761193664325377,-0.26803126480271994
2021-12-07,-0.06897000556888935,-1.2314492818902518,-1.7231319095661344,0.7612975070787217,-0.34399179715311906
2021-12-08,0.20998300451388985,-1.13010109144334,-1.2003079991538768,0.7802889253108125,-0.32540932440508874
2021-12-09,0.13112977989862723,-1.6020459724898157,-1.395866847679013,0.9794209455869837,-0.3732900485141793
2021-12-10,-0.08763933624529231,-1.6121747416326804,-0.8862739203876249,1.0247311882133479,-0.4143562337338067
2021-12-13,-0.04497620547122345,-1.6994530732409192,-1.4705801676246002,1.083498843760404,-0.40514801539715783
2021-12-14,-0.5576436661962969,-1.7826693448783313,-1.8734093392630362,1.0992314042293096,-0.35382265724135414
2021-12-15,0.09086416807698201,-1.5510895651937584,-1.2195818213919114,0.946748362767602,-0.23405695920361272
2021-12-16,0.40548044546480233,-1.4557542735519837,-1.3966620409010078,1.0374722080272414,-0.22459728785741426
2021-12-17,-0.21290047357501052,-1.3936568667011384,-2.0115308493019617,1.151962518957871,-0.2043172714170422
2021-12-20,-0.27755458478141376,-1.564425874959106,-2.353565417643576,1.1163103359413995,-0.20164701585478373
2021-12-21,-0.31107653958132964,-1.7351941620314097,-1.446655080821835,0.9769497202518025,-0.14232681297308153
2021-12-22,0.06656311234974953,-1.5796911514426772,-0.8539331839057995,0.9986949569531562,-0.1439137628348696
2021-12-23,0.6048396257222677,-1.62607120854113,-0.8014838575052587,0.8559209690761541,-0.02849116284004578
2021-12-24,0.7025155149537148,0.06569606085876666,-0.7049829091163339,0.8565159800331261,-0.006959270290993229
2021-12-27,0.0046965034054738935,0.3925808176614048,0.5045690530856956,0.8663859342223854,0.03687728622576957
2021-12-28,-0.009447141860218245,0.7476219620312394,-0.01620614274707189,1.0681671048223826,-0.1449050416042117
2021-12-29,-0.32111182674863337,0.9846045348172666,0.5834176872342739,1.15777352240169,-0.22741401608994158
2021-12-30,-0.716336052560788,0.8930832633430379,0.7300164725192431,1.110397935459598,-0.2106842711195098
2021-12-31,-0.3014551655032089,0.8196399537948571,0.37699258382714995,1.1782410798673821,-0.24751050871255623
2022-01-03,-0.7163273382219789,0.803290043594001,0.894261453363746,1.1741588975173374,-0.2456437269404439
2022-01-04,0.7271350273747961,0.8046217518506632,0.4366146998020239,1.2037678834113086,-0.18517954481155274
2022-01-05,0.46284939713902906,0.47563796573086603,-1.1554078362628488,1.3588059036687166,-0.2660701616398271
2022-01-06,-0.719464223915164,0.7629025063298273,-1.1963176227581964,1.3815702335170121,-0.3144989275912214
2022-01-07,-0.08452564677256338,0.8304410970833405,-0.9566691806662728,1.501423725643265,-0.30189355848251426
2022-01-10,-0.10110431739352167,0.5504922898170475,-1.3798938549471602,1.4799651578265427,-0.28430835752404343
2022-01-11,-0.1482546697771051,0.6915358788639924,-0.6662107568515381,1.4013875526255732,-0.21358586056416556
2022-01-12,0.19137997722196562,0.13352441998296352,-0.1598406389132978,1.3046543370653143,-0.18249364647190724
2022-01-13,-0.257884119570426,-0.2111297173121669,-1.4808229459956375,1.4034548482250917,-0.3003307479733776
2022-01-14,-0.47050705554104644,-0.13365363647607642,-1.1773750851725233,1.3624528743239466,-0.25877203656278075
2022-01-17,0.18491957759320363,0.07238357539816523,-1.022919908697452,1.4364549494825787,-0.27737601904911224
2022-01-18,0.0010223905460750736,0.0980285799432435,-1.6368880183747696,1.4277505112751738,-0.2644336097838239
2022-01-19,0.014822187236145477,-0.061888855648347216,-1.6236562990135213,1.4817853987052239,-0.31964024289312837
2022-01-20,-0.05014246635582053,-0.2342098728329941,-2.4512287963751946,1.5618086388505152,-0.3835114623017795
2022-01-21,-0.1020283098056427,-0.3977901084968078,-3.758561269424188,1.9206126984991432,-0.5863326744584828
2022-01-24,-0.12347303854541229,-0.6583400477324085,-4.081844865239922,1.9158214176263877,-0.5561749902155065
2022-01-25,0.4337402296662471,-0.7530786622797473,-4.709653802707652,1.8934778072954395,-0.5265773278778252
2022-01-26,0.07624153371385144,-0.5429473853307664,-4.537747393541805,1.90652585028481,-0.4806355283791265
2022-01-27,-0.6682465330060381,-0.16045813505871598,-4.670437670369985,1.8787965462529517,-0.4467508140670623
2022-01-28,0.14497889295518382,-0.10049810570100895,-3.706498771288916,1.8185862315960164,-0.4572012917595125
2022-01-31,-0.10715349319346965,-0.2422687061477847,-2.765954073624977,1.7678164976055153,-0.4107554079919556
2022-02-01,-0.14976682316390658,-0.825740312100735,-2.2306778607380857,1.7484320676349583,-0.408631644314826
2022-02-02,0.3458663526316369,-0.9392629988199332,-2.0082927734340816,1.905250439633967,-0.4831283557337274
2022-02-03,-0.3658654974252133,-0.9224373634247479,-2.47517622782261,1.8858236224548839,-0.5052207722026514
2022-02-04,-0.02591606741028562,-0.7157411006083085,-2.1355371042441664,1.522024854122378,-0.25346272079474413
2022-02-07,0.027790077255773538,-0.01789645596378013,-1.890112306285697,1.3470177969329948,-0.10406621319222763
2022-02-08,-0.12219111226888711,-0.12126330471617398,-1.4296130229586523,1.3179768252797845,-0.07592909523956733
2022-02-09,0.07232351624075045,0.5560996558779492,-0.90210321358561,1.2922846429630603,-0.0588962972765396
2022-02-10,0.11225947631719806,1.3692199769052578,-1.8574395521536273,1.3482904319501532,-0.11374772843040673
2022-02-11,0.11683210015885748,2.44309258302335,-2.509963978803359,1.4414853752489285,-0.10742838352347554
2022-02-14,0.026058222252180855,1.625405230762321,-2.5650751343091263,1.4407229585678845,-0.13038369361975108
2022-02-15,-0.09502423891978433,1.5535018227613313,-1.4056979705102917,1.294838222101394,0.05046988414880024
2022-02-16,0.29271157181437846,1.3883511809975095,-1.0674742590654835,1.3454419174398984,0.022900296628543995
2022-02-17,-0.0010888162052182869,1.0804784877952136,-1.6630579206192002,1.619438329921353,-0.12467999332455838
2022-02-18,0.02430468190464669,1.172258281757121,-1.463466025030811,1.663233259620146,-0.10522373205853243
2022-02-21,-0.0817866959372995,1.2734693701882056,-1.5035730521409334,1.9283442630366399,-0.16816803211411321
2022-02-22,0.04690909683941255,1.1925827814716041,-1.8943408158504964,1.81845958418543,-0.07617011801045916
2022-02-23,-0.06761463238667798,1.2818618073476347,-2.1371362680320583,1.89927983362088,-0.08809594265737188
2022-02-24,-0.09446891401759694,1.038320019418106,-1.783359800686471,1.805840600512255,-0.09031648304559266
2022-02-25,0.47633885991903957,1.0268899478872764,-0.7958353352287423,1.7307302681748382,-0.023105688506634175
2022-02-28,0.2861429364369874,0.682624729709745,-1.708354710513667,1.415036251627948,0.22075020971834594
2022-03-01,0.08356704992420043,0.43314227070897837,-2.2732309625364753,1.324431313005343,0.2638586023093216
2022-03-02,0.28014165291111276,0.5724698078272834,-1.7327678734173977,1.3487593508875726,0.33890998279330864
2022-03-03,0.15369653115091675,1.1452876447634035,-2.071410365215427,1.458719629290095,0.3760384192421315
2022-03-04,0.005873854787505181,-0.24104016341030915,-1.886799936244247,1.734008454304925,0.1338744272538292
2022-03-07,0.3243864784711138,-0.4327950241582029,-3.240291155814316,1.8390549975592356,-0.07094294655354759
2022-03-08,0.17888922367978538,-0.2991176141717842,-3.075134187884691,1.7835899976180927,-0.029611425440054327
2022-03-09,-0.2624780830339744,0.11380901975118188,-2.399371966383523,1.5135586556503429,0.1952162563983485
2022-03-10,0.16976063308463726,0.1710714749555556,-2.4318962221229516,1.7170443309296188,0.004689765180566075
2022-03-11,-0.08952855034861444,-0.39573233973839445,-2.417312041057821,1.751628899999228,0.003074673593049582
2022-03-14,0.1306999443081933,0.7429759030257237,-2.2575457626088773,1.6673758981622109,0.07349100546702116
2022-03-15,-0.2280355093467733,1.118786769431518,-1.5583783599297176,1.6952880502690018,0.1530058438240378
2022-03-16,0.22126136830783574,1.4718254163859374,-1.0998674929319012,1.547460583548465,0.315759081558208
2022-03-17,0.644135233252354,2.491535342378717,-0.8768760831982287,1.5634537024378465,0.26177597305153033
2022-03-18,-0.2251088969341982,2.9470174427427835,-0.1562945951603912,1.4908055160243847,0.3808900884863623
2022-03-21,-0.2686842957886641,3.118355603124394,-0.04075578315794598,1.5531641158573364,0.3954719776330479
2022-03-22,-0.023088901914177753,4.44835360603002,0.36862336229180226,1.4501367058209458,0.5754773505678186
2022-03-23,-0.1354401516827291,4.345734102855157,0.4898172765340763,1.396416259320858,0.6171439550402698
2022-03-24,-0.387702722217065,4.363209068620965,0.597111865285517,1.301926359258226,0.7423465432924944
2022-03-25,0.6866357132811791,4.242646468209894,0.476899820441397,1.2710922763892343,0.7683896431209742
2022-03-28,0.2582511271584695,5.0,0.8887326501067901,1.074720060629906,0.8785538150358582
2022-03-29,0.0244770201828873,5.0,1.3492977857066062,1.0409267716371038,0.7302510050964222
2022-03-30,-0.10079346831822056,4.89793056320761,0.826098336532338,1.0597043058848024,0.6626623360568186
2022-03-31,-0.26160744018855586,3.768322879896052,0.5346704154398552,1.173275440059472,0.5187553178219863
2022-04-01,-0.5011279494100936,5.0,0.8055876772475778,1.10366654118734,0.646091703508146
2022-04-04,1.4605365849461354,5.0,1.529850334307634,1.062914861730096,0.8102576161457883
2022-04-05,-0.08811628565632795,5.0,1.2254513360148682,1.12026087516136,0.7242717562899387
2022-04-06,-0.025427497388624907,4.788817108608771,0.5016734881978476,1.2905107335340849,0.6013527298407083
2022-04-07,-0.04464908811299621,4.427900137583459,0.5503964254873991,1.2688294559374416,0.4962621798577385
2022-04-08,0.07611068619646802,3.861394304932949,0.8311700073215117,1.3516445238697714,0.46622280118473275
2022-04-11,-0.02786163394760111,3.844090012488363,0.30628815353914973,1.57743052353368,0.20308678916912692
2022-04-12,0.02768808528096229,2.9295323009504455,-0.03785431181773831,1.5152849204610161,0.26654399720265826
2022-04-13,0.48447493794886876,2.5506596543213824,0.00446835046220517,1.41865118240694,0.3268377285761871
2022-04-14,-0.3420334506516193,2.369711748509022,-0.365091750174952,1.5234591942646072,0.1865768098489513
2022-04-15,0.9837049284755577,2.4522157722354256,-0.4167625979134758,1.475386254288953,0.2839889347613854
2022-04-18,0.06600261530703332,2.574891433187372,-0.48174454828738894,1.459098191649481,0.3189521861954705
2022-04-19,-0.20913556064028496,1.9978659643297525,-0.16836143962151334,1.3981625141268625,0.39468411800458036
2022-04-20,-0.5910985576448199,1.4062760878640568,-0.2712518996462371,1.4019808573823955,0.49658889074451124
2022-04-21,-1.7192448880536937,1.3823694584714958,-0.3950756546666555,1.4596004587984241,0.43027227067755974
2022-04-22,0.1435853620509989,1.6649875722231702,-1.6252985262463255,1.5177240679002464,0.296328432026662
2022-04-25,0.8257836572605944,0.11236257882969955,-1.4508281565030101,1.459348997435902,0.3325404605865631
2022-04-26,-0.08895875059396756,-0.0038794504290874643,-2.4154630076266024,1.6585373989262313,0.053341542858002876
2022-04-27,-0.242351764396908,0.5288095254783053,-2.3080570234817768,1.5599670601548663,0.09697554212334991
2022-04-28,-1.7469242390273,1.3580494973561434,-1.7779704179171318,1.4977716216946684,0.13981742737455757
2022-04-29,-0.021776215318137237,0.34739658455511563,-2.365937391308996,1.5837090864416616,0.10880810344861419
2022-05-02,-0.6920640257934075,0.2255279251474033,-2.1805666384431857,1.603922277404344,0.15060356669758146
2022-05-03,1.0523631784921677,-0.03839673780240982,-1.9611213072936087,1.6816438160737968,-0.016207574400700118
2022-05-04,0.08384023825361622,-0.26932154095165617,-1.0514509583380542,1.5146581119407165,0.0726273293979659
2022-05-05,-0.10809720618208886,-0.38363435197156104,-1.9383957844151893,1.785539472409983,-0.18500991599409825
2022-05-06,-0.17633005335153693,-0.4328203587939448,-2.011052956930891,1.8277424833270024,-0.25938209679380314
2022-05-09,-0.08777078463538769,-0.8787612584731908,-2.839604299706301,2.4276068118927396,-0.8664589773849736
2022-05-10,0.11585796274191917,-0.9539019254021923,-2.420847964678174,2.339821536453751,-0.6304011217201383
2022-05-11,0.054045570757997284,-0.7852481855168503,-2.531142221222258,2.562473268434751,-0.8386448083371536
2022-05-12,-0.05342116350865779,-2.1009470875150167,-2.7003933071355632,2.537510152592754,-0.8692682860569275
2022-05-13,-0.14784215147736499,-2.323833256639778,-1.8466223718318646,2.5018042761437633,-0.7956882741938126
2022-05-16,0.49286094059796504,-2.3467760915560874,-1.8289348184321372,2.432162697307401,-0.7375305318174454
2022-05-17,0.4810997939396026,-2.572700067083182,-1.6178250826370408,2.3571637023750975,-0.5474858831067778
2022-05-18,-0.4049210359099205,-2.731725467496939,-2.515473633628896,2.549682609429434,-0.7960316667032438
2022-05-19,-0.22921011237064393,-3.1461322247943486,-2.162318978786093,2.360603406245143,-0.4597306025967878
2022-05-20,0.02993093672816506,-3.275097241522777,-1.782437565173195,2.482663056534211,-0.6377247823951884
2022-05-23,0.06973290014283486,-2.851887401411571,-1.4797146684327818,2.5018984810584497,-0.5234757777414317
2022-05-24,-0.5423518814269142,-2.9388970106069396,-1.3222862224100727,2.433570386326296,-0.5885246296467224
2022-05-25,0.7568627991835787,-3.053956919491701,-1.085702860248681,2.4193538804234667,-0.5226406240713869
2022-05-26,0.42540356041193816,-3.1373663487389254,-1.030972628982957,2.4099142579511406,-0.7650861421398413
