,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-01-10,-0.10134749250691903,0.5504922898170475,-1.3656646976102613,1.4799651578265427,-0.2844710079851681
2022-01-11,-0.14901964765623935,0.6915358788639924,-0.6681484052012067,1.4013875526255732,-0.21383543302674277
2022-01-12,0.19034335665481733,0.13352441998296352,-0.17928848985780524,1.3046543370653143,-0.18252333933061646
2022-01-13,-0.25826396846741007,-0.2111297173121669,-1.4837811116187245,1.4034548482250917,-0.3007310319665715
2022-01-14,-0.47008418855718676,-0.13365363647607642,-1.162897563668535,1.3624528743239466,-0.2587423272581067
2022-01-17,0.18442209689604316,0.07238357539816523,-1.0251793351700538,1.4364549494825787,-0.27741792949249144
2022-01-18,0.0008203910103144875,0.0980285799432435,-1.6460802678824145,1.4277505112751738,-0.2646695701435846
2022-01-19,0.014018179822900144,-0.061888855648347216,-1.6288410458820095,1.4817853987052239,-0.3198999183809889
2022-01-20,-0.050962347134270856,-0.2342098728329941,-2.4720996241907396,1.5618086388505152,-0.3835907045738818
2022-01-21,-0.10257379760254648,-0.3977901084968078,-3.76021349552511,1.9206126984991432,-0.5869955012385242
2022-01-24,-0.12324486874124761,-0.6583400477324085,-4.0690629289640405,1.9158214176263877,-0.557359903434451
2022-01-25,0.4332115396553741,-0.7530786622797473,-4.72382367901358,1.8934778072954395,-0.527728789633194
2022-01-26,0.07561440057051808,-0.5429473853307664,-4.56727041305313,1.90652585028481,-0.4810957077425556
2022-01-27,-0.6678615371411708,-0.16045813505871598,-4.678453425226202,1.8787965462529517,-0.44647676169914646
2022-01-28,0.1446952710790085,-0.10049810570100895,-3.6934990673734833,1.8185862315960164,-0.4565915317228211
2022-01-31,-0.10767756982625497,-0.2422687061477847,-2.767732044128574,1.7678164976055153,-0.4101106207143833
2022-02-01,-0.1500303045198414,-0.825740312100735,-2.2592009732785376,1.7484320676349583,-0.4082560720064034
2022-02-02,0.34583857107067306,-0.9392629988199332,-2.0236523773506034,1.905250439633967,-0.4838056415018766
2022-02-03,-0.3664880859457907,-0.9224373634247479,-2.4823769364571286,1.8858236224548839,-0.5065965193143799
2022-02-04,-0.025992707274771352,-0.7157411006083085,-2.139945600775986,1.522024854122378,-0.25405417617077053
2022-02-07,0.027276120643956774,-0.01789645596378013,-1.877852048234288,1.3470177969329948,-0.10303034890578389
2022-02-08,-0.12277729709402772,-0.12126330471617398,-1.4314429835614333,1.3179768252797845,-0.07473288926621506
2022-02-09,0.07147795976940077,0.5560996558779492,-0.9329442288474433,1.2922846429630603,-0.05782601270256822
2022-02-10,0.11167507012696776,1.3692199769052578,-1.8661172496516498,1.3482904319501532,-0.11293088609451704
2022-02-11,0.11676607075939115,2.44309258302335,-2.442620665953412,1.4414853752489285,-0.10650615927695639
2022-02-14,0.026086264862633216,1.625405230762321,-2.521810122134429,1.4407229585678845,-0.12941671464067944
2022-02-15,-0.09565091299316966,1.5535018227613313,-1.4090332580055942,1.294838222101394,0.051785591809228954
2022-02-16,0.2920488381963456,1.3883511809975095,-1.0569517671132502,1.3454419174398984,0.024175872224616764
2022-02-17,-0.0013044421796388295,1.0804784877952136,-1.6467787335553572,1.619438329921353,-0.12399958402303667
2022-02-18,0.024280822110299558,1.172258281757121,-1.4528701112395497,1.663233259620146,-0.10461538146790819
2022-02-21,-0.08199989665023172,1.2734693701882056,-1.4928538314335098,1.9283442630366399,-0.16690924575453903
2022-02-22,0.046642208740846465,1.1925827814716041,-1.8818161592773206,1.81845958418543,-0.07426189383060909
2022-02-23,-0.06782317615024071,1.2818618073476347,-2.159043573025138,1.89927983362088,-0.08708719540309968
2022-02-24,-0.09351971261083762,1.038320019418106,-1.7943328034002568,1.805840600512255,-0.0894792585958307
2022-02-25,0.4750803445588904,1.0268899478872764,-0.8137468563429576,1.7307302681748382,-0.02186623871223109
2022-02-28,0.285560440112574,0.682624729709745,-1.7226490313599325,1.415036251627948,0.22231847689805986
2022-03-01,0.08447856755952948,0.43314227070897837,-2.3140721946999063,1.324431313005343,0.2651514565661176
2022-03-02,0.2802695559104963,0.5724698078272834,-1.7696142037075293,1.3487593508875726,0.34052222932559095
2022-03-03,0.15419931309613955,1.1452876447634035,-2.1108338777512587,1.458719629290095,0.37803627274686225
2022-03-04,0.007078376477133225,-0.24104016341030915,-1.9209581316349795,1.734008454304925,0.13499908268728636
2022-03-07,0.32593260324016593,-0.4327950241582029,-3.229401818325748,1.8390549975592356,-0.07012469440875432
2022-03-08,0.1791383266973078,-0.2991176141717842,-3.074696920247383,1.7835899976180927,-0.029750199814788256
2022-03-09,-0.2634136310788066,0.11380901975118188,-2.3866425502496784,1.5135586556503429,0.1953387318967274
2022-03-10,0.1696451351647624,0.1710714749555556,-2.410566944580129,1.7170443309296188,0.004242730923751282
2022-03-11,-0.08873575880979122,-0.39573233973839445,-2.4165286851392733,1.751628899999228,0.0026370030189107026
2022-03-14,0.13135549511444616,0.7429759030257237,-2.2672038192612587,1.6673758981622109,0.07328782717587279
2022-03-15,-0.2276169206227821,1.118786769431518,-1.5756745056081436,1.6952880502690018,0.15267627796081404
2022-03-16,0.2205836648777564,1.4718254163859374,-1.1214766433123124,1.547460583548465,0.31530414250839206
2022-03-17,0.6423853228031235,2.491535342378717,-0.8808115273651015,1.5634537024378465,0.26142712412846186
2022-03-18,-0.22625326833212767,2.9470174427427835,-0.16303703727437793,1.4908055160243847,0.38103022270451237
2022-03-21,-0.2706861290755854,3.118355603124394,-0.038561662800439385,1.5531641158573364,0.39557322503026615
2022-03-22,-0.023070927749947644,4.44835360603002,0.3692855567786522,1.4501367058209458,0.5760510135228388
2022-03-23,-0.13626467909362316,4.345734102855157,0.48779327418053303,1.396416259320858,0.6175726861757208
2022-03-24,-0.38880035431049126,4.363209068620965,0.6067661208976051,1.301926359258226,0.7424911374457636
2022-03-25,0.6858292588008013,4.242646468209894,0.47857534822714964,1.2710922763892343,0.768672168251921
2022-03-28,0.2583299995864255,5.0,0.8799137698452626,1.074720060629906,0.8804426827766075
2022-03-29,0.0228819346016284,5.0,1.3490532271269629,1.0409267716371038,0.7307840088946386
2022-03-30,-0.10217900253505645,4.89793056320761,0.8343197444505763,1.0597043058848024,0.6630270219276035
2022-03-31,-0.26205999168089883,3.768322879896052,0.5414191565571539,1.173275440059472,0.5190376214777742
2022-04-01,-0.5012928234719521,5.0,0.8080637571649048,1.10366654118734,0.646605316532117
2022-04-04,1.4577123164454742,5.0,1.5288021056043206,1.062914861730096,0.8093497128571527
2022-04-05,-0.08869328172570233,5.0,1.2271336646285722,1.12026087516136,0.7231737479345904
2022-04-06,-0.02632725767950541,4.788817108608771,0.5093657349863994,1.2905107335340849,0.6002817313315618
2022-04-07,-0.04556003133604367,4.427900137583459,0.5620703275366484,1.2688294559374416,0.49513945032029033
2022-04-08,0.07398910209288612,3.861394304932949,0.8351110126417213,1.3516445238697714,0.4653782818342631
2022-04-11,-0.029817691464901225,3.844090012488363,0.3185187285416461,1.57743052353368,0.20278521798724977
2022-04-12,0.025920958914437728,2.9295323009504455,-0.040174481788805276,1.5152849204610161,0.2660115616473889
2022-04-13,0.48347130592911336,2.5506596543213824,0.007282974615664448,1.41865118240694,0.3262991598671616
2022-04-14,-0.3422298760273269,2.369711748509022,-0.3715277485060255,1.5234591942646072,0.18606472698865623
2022-04-15,0.9812256552561984,2.4522157722354256,-0.42253392500838993,1.475386254288953,0.28327912760050034
2022-04-18,0.06339275965307266,2.574891433187372,-0.4939603926301229,1.459098191649481,0.3182308924113926
2022-04-19,-0.211594368783502,1.9978659643297525,-0.16679847371946518,1.3981625141268625,0.3939546702098064
2022-04-20,-0.5953162233267827,1.4062760878640568,-0.2624802299745812,1.4019808573823955,0.4965208754795024
2022-04-21,-1.7205410747400929,1.3823694584714958,-0.40052788182453414,1.4596004587984241,0.43047287411144314
2022-04-22,0.14274339888909407,1.6649875722231702,-1.6154494649764,1.5177240679002464,0.2957197846392554
2022-04-25,0.8242662008744274,0.11236257882969955,-1.4458537110046747,1.459348997435902,0.3318990042117242
2022-04-26,-0.08982976665297503,-0.0038794504290874643,-2.426375486321337,1.6585373989262313,0.052273001450224406
2022-04-27,-0.2431004637009352,0.5288095254783053,-2.317224296266375,1.5599670601548663,0.09597006083868961
2022-04-28,-1.7489018068726885,1.3580494973561434,-1.774245954588071,1.4977716216946684,0.13894859882901936
2022-04-29,-0.024766665286846224,0.34739658455511563,-2.3619956599457774,1.5837090864416616,0.1084837099841265
2022-05-02,-0.6922794476356943,0.2255279251474033,-2.180114438511906,1.603922277404344,0.1504131284856589
2022-05-03,1.0490719792005785,-0.03839673780240982,-1.9631888447840584,1.6816438160737968,-0.016411922878940718
2022-05-04,0.08005384277720047,-0.26932154095165617,-1.0582452696377205,1.5146581119407165,0.07311828392735743
2022-05-05,-0.10870528430376947,-0.38363435197156104,-1.9336459778764359,1.785539472409983,-0.18458514226705125
2022-05-06,-0.17803957612822802,-0.4328203587939448,-2.0085765932786974,1.8277424833270024,-0.2580935485416973
2022-05-09,-0.0878395534505491,-0.8787612584731908,-2.842689643968128,2.4276068118927396,-0.8634831801289227
2022-05-10,0.11454304647093251,-0.9539019254021923,-2.4244156092046176,2.339821536453751,-0.6286221819235601
2022-05-11,0.049260102975741016,-0.7852481855168503,-2.5384953895684257,2.562473268434751,-0.8367872048852443
2022-05-12,-0.05454631586928689,-2.1009470875150167,-2.699140059607368,2.537510152592754,-0.8674628020327397
2022-05-13,-0.1527375318603005,-2.323833256639778,-1.845206766470243,2.5018042761437633,-0.7938500264390954
2022-05-16,0.4892222980481345,-2.3467760915560874,-1.8128635477764776,2.432162697307401,-0.7358484008782985
2022-05-17,0.47598989420453325,-2.572700067083182,-1.629168793688005,2.3571637023750975,-0.546692117214125
2022-05-18,-0.4083402368918052,-2.731725467496939,-2.534997731412584,2.549682609429434,-0.7951271255214868
2022-05-19,-0.23306272748071605,-3.1461322247943486,-2.174504791385242,2.360603406245143,-0.45973920639046956
2022-05-20,0.027685333277456817,-3.275097241522777,-1.786033215387857,2.482663056534211,-0.639617093985306
2022-05-23,0.06577745051808408,-2.851887401411571,-1.4805031955730075,2.5018984810584497,-0.5250854160681879
2022-05-24,-0.544292769401585,-2.9388970106069396,-1.29998542852262,2.433570386326296,-0.589493216265634
2022-05-25,0.7531809942610392,-3.053956919491701,-1.08278010629951,2.4193538804234667,-0.5229280172571915
2022-05-26,0.4205660407927482,-3.1373663487389254,-1.0330957292327767,2.4099142579511406,-0.7656407595250521
2022-05-27,-0.020609581821727382,-2.7607998786300105,-0.14836438171656774,2.3317978941333433,-0.9068665074623371
2022-05-30,0.11831408275047435,-2.839196282957931,-0.21426252828119155,1.9130365166166272,-0.367160389485764
2022-05-31,0.10886548550208984,-2.7250489984502133,-0.2421345501310558,1.8693038625155867,-0.2587826311843943
2022-06-01,0.4290635284082304,-2.495072611354698,-0.29320215934697164,1.976014712736938,-0.37504623708427953
2022-06-02,0.7237109933341866,-2.250610363084505,-0.28988971992872736,1.826824571113123,-0.3298738647797764
2022-06-03,-0.18353925235925383,-2.152542604558046,-0.1803319008176908,1.8606097345436334,-0.27303049991841577
2022-06-06,-0.5436439316074007,-1.9474193190261875,-0.04739311383856817,1.7044043603380108,-0.12092450001948818
2022-06-07,-0.029664554429049726,-1.400025664023011,0.5101654868611245,1.6306111319145442,0.2968342398421095
2022-06-08,-0.6363124993571522,-1.1140251313712688,0.4016355475417139,1.6066745486857934,0.1315470743412633
2022-06-09,0.37412253129974943,-0.16680110404267298,0.07712381552441602,1.581527229147702,0.16195824173929443
2022-06-10,0.007408666204756655,-0.12014835785725846,-0.3731339707167169,1.639480226355828,0.005713278028649776
2022-06-13,-0.2805672907417477,0.151101733921154,-1.3747151823586525,2.1991964598670726,-1.3511619116159763
2022-06-14,-0.6800630832440746,0.7810086185684729,-1.2550750909130453,2.1820589539638027,-1.4614809834528253
2022-06-15,-0.04991705523906474,0.9360738744408884,-1.0738066324402413,2.1115871740604804,-1.4949972703569716
2022-06-16,2.358140574181511,-0.5198086137188778,-1.2470261649796086,2.295373585058355,-1.8368129044144839
2022-06-17,-0.16723753138108144,-0.40042153142315284,-0.9745490907516214,2.2528242744698024,-2.029317264522963
2022-06-20,-0.6946180188181424,-0.2866447345301913,-0.9001109588415749,2.23062746872407,-1.9407899072454313
2022-06-21,0.14978654834212393,0.32606197594325925,-0.5658457031876738,2.198889137834992,-1.9488692164654589
2022-06-22,0.7740688259810318,0.3579912228872556,-0.7108581539886274,2.25525318259304,-2.1251105699254604
2022-06-23,-2.543748337270675,-0.27624724743000956,-0.5716063641371537,2.108962686385735,-1.925777718595118
2022-06-24,-0.27503754778333417,-0.1464602970268913,-0.12241714168886793,2.06118905667862,-1.8704543281902588
2022-06-27,1.7604148367026895,-0.10770598204911544,-0.27831092218494885,2.0724017168142366,-1.9068008933960359
2022-06-28,0.4781738121695664,-0.12661549831458963,-0.8001843955315624,2.0625266397212356,-2.1769538892640163
2022-06-29,-0.8046552050496429,-0.41109448515432306,-0.6928078614206994,2.0519109848842025,-2.2433775068661452
2022-06-30,-0.37701703082847293,-0.819713568903694,-0.7467467979362222,2.0431865155159894,-2.148911518191393
2022-07-01,-1.5069765529176722,-1.3144186936584918,-0.6743007276286539,2.0484084047937525,-2.2745295885617796
2022-07-04,2.6881157145437347,-1.5761245640209935,-0.6150956293201071,1.9250517058059167,-1.8441083479084757
2022-07-05,0.07662548854039426,-1.6918841177730461,-0.4853737254423231,1.9074711762591419,-1.987367285206828
2022-07-06,0.5666813811919895,-1.959080652209666,-0.307740226031762,1.8608898828305147,-1.8509108553007234
2022-07-07,0.2094250500070479,-1.726291444767311,-0.12749052149961101,1.7312478523473414,-1.427346623696049
2022-07-08,0.05495861640429132,-1.6752063339828318,-0.07877301242997452,1.6585032080161106,-1.3752249593430743
2022-07-11,0.5179837508001337,-1.641716899770966,-0.04891247208896204,1.7747592510219241,-1.7686749168012972
2022-07-12,-0.2166527172274335,-2.360371139037227,-0.011928996424069421,1.8183445142788683,-1.3126355385066875
2022-07-13,0.4358981780864565,-2.208146811248308,0.3887944924841914,1.7175073624794936,-1.090206611323226
2022-07-14,0.7773630163031193,-0.49841362254351185,0.3992698464868808,1.6809946287655881,-1.0288979450902769
2022-07-15,-0.7074469690422914,-0.4966789393743302,0.6123484249214911,1.648782971580182,-0.7541847441662842
2022-07-18,1.0439505680892285,-0.6620955973682463,0.824488880116188,1.5058968528723469,-0.278479795478254
2022-07-19,-0.466522598447445,-0.8575249548789123,1.0113541562694832,1.4252293722931133,-0.05250303136182528
2022-07-20,-0.24888766262695966,-0.7102674725915042,0.9990204918606643,1.4268932924385125,-0.06618593340278774
2022-07-21,0.34080279682135683,-0.060592351623813934,1.0688073509530647,1.4171522150947935,-0.043656463185935176
2022-07-22,-0.39046831378284647,-1.0362372252914043,0.9583184837399469,1.437625621547866,-0.15536232350838175
2022-07-25,0.8860575786068756,-1.1016735580155765,0.7029315624877158,1.545983606795029,-0.5804572474839956
2022-07-26,0.7415674999348192,-1.2194215350700748,0.5493732666261978,1.5478922856429285,-0.599724653094469
2022-07-27,0.1714373307781635,-1.1436126678748553,0.9658808634121722,1.4048586684626554,-0.07280901736673212
2022-07-28,0.2080171633861539,-2.036422276728393,1.0735728813645193,1.3314555929313323,0.2187392198566814
2022-07-29,-0.7320810926873519,-2.161858710780565,1.3745233835385695,1.3278065010394893,0.28113372276134363
2022-08-01,-0.882928155923797,-2.354288132349081,1.0796547226495523,1.3493596679878377,0.002913336022338447
2022-08-02,2.524311152461366,-2.285800980889563,0.950609083842797,1.3468923026251585,-0.05146133791048089
2022-08-03,0.2221058258820039,-1.8852287493423996,1.1470025887192221,1.3435794406111428,-0.0006829486406475909
2022-08-04,-0.4087984312145921,-2.233270227439994,1.0290727863691558,1.3570727977411776,0.31762259544541344
2022-08-05,-0.04226330308552904,-2.190216155556263,1.1193710154901806,1.3020722771199396,0.3437998182954572
2022-08-08,0.11943513592296844,-2.2579420423777856,1.0818115242141872,1.262998445672313,0.6650094249779661
2022-08-09,0.14738901140039765,-2.074817484232211,1.1363188795565997,1.3032898811091245,0.7249926056776519
2022-08-10,0.40092634479595257,-2.6197841613292714,1.346923770028194,1.2388759815571544,0.9612689800238041
2022-08-11,1.0633945186454048,-2.8810211792492826,1.3950494966356024,1.225659138505631,0.848246785379237
2022-08-12,-0.26558386119522803,-2.6916734241804607,1.3579643191194315,1.1769550776261217,0.9916052934262963
2022-08-15,-0.11663548188200985,-2.6054395237096553,1.4347740463145071,1.1867343862276234,1.0503330346079511
2022-08-16,0.868609675880181,-2.445661757824623,1.3126852263063817,1.1850651904350764,0.7910345421483991
2022-08-17,0.35354628871063154,-2.31984458840141,1.1829685478864038,1.2035473163932975,0.6074425504963926
2022-08-18,-0.8441814576953182,-2.2468434507980306,1.1227300864943404,1.199808881306014,0.6427391208241998
2022-08-19,-0.2341537134522282,-1.5839891718466004,1.0560986066560054,1.3643423430875192,-0.044220803607329745
