,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-05-10,0.11328860149010006,-0.9539019254021923,-2.45187950495347,2.339821536453751,-0.6300236366734593
2022-05-11,0.04781042380985713,-0.7852481855168503,-2.569336247237171,2.562473268434751,-0.8382494257150613
2022-05-12,-0.05606070656352186,-2.1009470875150167,-2.728511501120614,2.537510152592754,-0.8688859662081627
2022-05-13,-0.15418470104835874,-2.323833256639778,-1.8735835370380212,2.5018042761437633,-0.7952716071768385
2022-05-16,0.4878516338967729,-2.3467760915560874,-1.8366371894126903,2.432162697307401,-0.7371568954063393
2022-05-17,0.4750937601847193,-2.572700067083182,-1.6511278758781758,2.3571637023750975,-0.54732776656594
2022-05-18,-0.409887311388477,-2.731725467496939,-2.52549161258722,2.549682609429434,-0.7958555383333382
2022-05-19,-0.23437838073745845,-3.1461322247943486,-2.159465090643855,2.360603406245143,-0.4598106987902305
2022-05-20,0.02634870139095584,-3.275097241522777,-1.7955088917623285,2.482663056534211,-0.638161637745608
2022-05-23,0.06450724100549889,-2.851887401411571,-1.48885696782092,2.5018984810584497,-0.5238431605622985
2022-05-24,-0.5464156677609343,-2.9388970106069396,-1.2920644299868294,2.433570386326296,-0.5888621049105744
2022-05-25,0.7526096625582762,-3.053956919491701,-1.0826592987275951,2.4193538804234667,-0.5227527230635549
2022-05-26,0.4191704227664211,-3.1373663487389254,-1.039030031299817,2.4099142579511406,-0.7652444564069015
2022-05-27,-0.021958737460537957,-2.7607998786300105,-0.14945225202838786,2.3317978941333433,-0.9062736980667331
2022-05-30,0.11686096113219802,-2.839196282957931,-0.21070178737148892,1.9130365166166272,-0.3675032181032742
2022-05-31,0.10802373246651567,-2.7250489984502133,-0.24111591459270612,1.8693038625155867,-0.25871042768940944
2022-06-01,0.4289474450620993,-2.495072611354698,-0.29769964291410783,1.976014712736938,-0.3745864319274427
2022-06-02,0.7234556393496316,-2.250610363084505,-0.30202636557612605,1.826824571113123,-0.329837950120133
2022-06-03,-0.18380377695972897,-2.152542604558046,-0.18166220474854144,1.8606097345436334,-0.2732355879537056
2022-06-06,-0.5445510352294278,-1.9474193190261875,-0.04420644199424478,1.7044043603380108,-0.12154295018437497
2022-06-07,-0.030522345947459152,-1.400025664023011,0.5099845607980827,1.6306111319145442,0.29615163280828755
2022-06-08,-0.6371788904215824,-1.1140251313712688,0.3997133150873512,1.6066745486857934,0.13134532796368784
2022-06-09,0.3727669321804905,-0.16680110404267298,0.07905804745913853,1.581527229147702,0.16096797762679294
2022-06-10,0.006854000774061724,-0.12014835785725846,-0.3643994333793868,1.639480226355828,0.003957188091243256
2022-06-13,-0.2819749614006931,0.151101733921154,-1.3819789649748484,2.1991964598670726,-1.3526046037728248
2022-06-14,-0.6817831415612384,0.7810086185684729,-1.259002534110058,2.1820589539638027,-1.4628345439189747
2022-06-15,-0.05210622232884449,0.9360738744408884,-1.076346385906867,2.1115871740604804,-1.4963898253106018
2022-06-16,2.362984721877005,-0.5198086137188778,-1.2448760217646737,2.295373585058355,-1.8382897054095841
2022-06-17,-0.16849974055340142,-0.40042153142315284,-0.9781748437272799,2.2528242744698024,-2.030675958354084
2022-06-20,-0.6956241049839532,-0.2866447345301913,-0.9054753795524042,2.23062746872407,-1.9423384311734981
2022-06-21,0.14842799536749915,0.32606197594325925,-0.5673451217462879,2.198889137834992,-1.9504779875682763
2022-06-22,0.7726981485357303,0.3579912228872556,-0.7084653553714653,2.25525318259304,-2.1265320488633916
2022-06-23,-2.544690129241561,-0.27624724743000956,-0.5655834819641248,2.108962686385735,-1.9273794918145473
2022-06-24,-0.277023003160338,-0.1464602970268913,-0.12264008007375675,2.06118905667862,-1.8721867741818867
2022-06-27,1.758420712234896,-0.10770598204911544,-0.28031259417865784,2.0724017168142366,-1.9085598133730455
2022-06-28,0.47751823066479115,-0.12661549831458963,-0.8041253984160852,2.0625266397212356,-2.1782065238983592
2022-06-29,-0.8058499240015368,-0.41109448515432306,-0.6977550805092465,2.0519109848842025,-2.244624754311526
2022-06-30,-0.3792403920973046,-0.819713568903694,-0.7446162775492009,2.0431865155159894,-2.150357010123559
2022-07-01,-1.5096048703851597,-1.3144186936584918,-0.6713039175866659,2.0484084047937525,-2.275800203697027
2022-07-04,2.6868416225728806,-1.5761245640209935,-0.6207615694909946,1.9250517058059167,-1.8453988313302068
2022-07-05,0.07436110742582516,-1.6918841177730461,-0.48413818523395524,1.9074711762591419,-1.9884461702910154
2022-07-06,0.5654489519729802,-1.959080652209666,-0.31213040034023254,1.8608898828305147,-1.852012620476603
2022-07-07,0.208969523001908,-1.726291444767311,-0.1346449727080738,1.7312478523473414,-1.4285473615674324
2022-07-08,0.054335273205799554,-1.6752063339828318,-0.07517448984841305,1.6585032080161106,-1.3764649236506192
2022-07-11,0.5176671989358319,-1.641716899770966,-0.04604389611645658,1.7747592510219241,-1.7700364079158843
2022-07-12,-0.21751555561925356,-2.360371139037227,-0.007626951056942492,1.8183445142788683,-1.3149319055549065
2022-07-13,0.4359228006672189,-2.208146811248308,0.3892125982879629,1.7175073624794936,-1.0926333685234932
2022-07-14,0.7774653873101977,-0.49841362254351185,0.40266633251095707,1.6809946287655881,-1.0312792092492067
2022-07-15,-0.7093195113328935,-0.4966789393743302,0.6127932686975784,1.648782971580182,-0.7569819984230268
2022-07-18,1.044594947773467,-0.6620955973682463,0.8185856971499914,1.5058968528723469,-0.2811722017075655
2022-07-19,-0.4674894283500754,-0.8575249548789123,1.0118714326653946,1.4252293722931133,-0.054373450504592795
2022-07-20,-0.2495224392119487,-0.7102674725915042,0.9943903590798436,1.4268932924385125,-0.06801887868658195
2022-07-21,0.33949013512134035,-0.060592351623813934,1.0682962624196897,1.4171522150947935,-0.045674566755533635
2022-07-22,-0.390277215780487,-1.0362372252914043,0.9555103746392278,1.437625621547866,-0.1571219520108058
2022-07-25,0.8848270429625054,-1.1016735580155765,0.7017552565161971,1.545983606795029,-0.5823974796886647
2022-07-26,0.7400394169594079,-1.2194215350700748,0.5473731751306783,1.5478922856429285,-0.6021318984222821
2022-07-27,0.17111378125997118,-1.1436126678748553,0.9676420634413184,1.4048586684626554,-0.07503246782692537
2022-07-28,0.20760626685783368,-2.036422276728393,1.0770950135784843,1.3314555929313323,0.21651891902141163
2022-07-29,-0.731459048583392,-2.161858710780565,1.3780838750416624,1.3278065010394893,0.2786999296229469
2022-08-01,-0.8817387312616264,-2.354288132349081,1.0864855319963185,1.3493596679878377,0.001579193943519036
2022-08-02,2.522204561512511,-2.285800980889563,0.9497124739873108,1.3468923026251585,-0.05412477555921598
2022-08-03,0.22214373670486443,-1.8852287493423996,1.143009300583943,1.3435794406111428,-0.002275035185596709
2022-08-04,-0.40768920034230965,-2.233270227439994,1.0267559097693892,1.3570727977411776,0.3166863328370193
2022-08-05,-0.04175927377532573,-2.190216155556263,1.1097871238246069,1.3020722771199396,0.3429902607580089
2022-08-08,0.12002798430452927,-2.2579420423777856,1.0814593349503627,1.262998445672313,0.6638057659110743
2022-08-09,0.1480934121035846,-2.074817484232211,1.1360654545976443,1.3032898811091245,0.7233832245902974
2022-08-10,0.40208846593078595,-2.6197841613292714,1.345451669591912,1.2388759815571544,0.9592461971919909
2022-08-11,1.0661205304523271,-2.8810211792492826,1.3933974736436419,1.225659138505631,0.8465264726679151
2022-08-12,-0.2654902259186656,-2.6916734241804607,1.3578412253988013,1.1769550776261217,0.9899698454316684
2022-08-15,-0.11674121421156229,-2.6054395237096553,1.4332118586678606,1.1867343862276234,1.0488999041355132
2022-08-16,0.869932850997035,-2.445661757824623,1.3064877795322625,1.1850651904350764,0.7901746705279201
2022-08-17,0.35519995524240744,-2.31984458840141,1.1779502450373367,1.2035473163932975,0.6072867276585893
2022-08-18,-0.8457676215637994,-2.2468434507980306,1.1162574658142488,1.199808881306014,0.6433094382316069
2022-08-19,-0.23355862829776103,-1.5839891718466004,1.0480776136616177,1.3643423430875192,-0.043663476129246634
2022-08-22,0.07419690669099586,-1.4163462424505364,0.6976779638303633,1.3256171286297924,0.13480340333990182
2022-08-23,-0.05972409569118923,-1.5440672292944724,0.707895213881288,1.3119014311502037,0.23841090947227295
2022-08-24,-0.11776913014990174,-1.5548642806374309,0.6240904534691862,1.3090649385043271,0.2464604267793273
2022-08-25,0.7043936336631647,-0.7500860489874942,0.7229850812798593,1.280421849588202,-0.10281887660935657
2022-08-26,1.1437162877674079,-0.39885199116983716,0.29513596165099587,1.3769445073157973,-0.5358422440983501
2022-08-29,0.23458600636633742,0.04250622290605822,0.16438263023133926,1.3658340790567425,-0.25251751539385126
2022-08-30,-0.27125167242956033,-0.0011691118233779774,0.18033257710631237,1.3948263659189413,-0.355609844838716
2022-08-31,0.5145442442735292,-0.2746433807465174,0.08326614833397879,1.3655346038745915,-0.19548391773923088
2022-09-01,-3.0373983225426118,-0.007663559126128887,0.06911274949280903,1.3468414052695434,-0.37293267868991814
2022-09-02,1.71886001084273,-0.0449644508661279,0.09219123578097144,1.3522593013814845,-0.27147007882057983
2022-09-05,0.1792264572359213,-0.20762836787955916,0.06327295038503232,1.363803209766855,-0.2773671851726102
2022-09-06,0.09111952459478587,-0.04583402610972436,0.030104778892601887,1.4338900359700233,-0.6468303803376343
2022-09-07,-0.17013705528407905,0.7333775737674704,0.21860587164575393,1.3816852114587646,-0.32819477230443306
2022-09-08,0.3118834331631814,0.6240144125756385,0.2603506645978471,1.3663827516707083,0.12140623686707257
2022-09-09,0.06724721168183827,0.17713190212538082,0.35891535361760285,1.196009245451105,0.7851393396060801
2022-09-12,0.11998269126096314,0.2955793032633175,0.2857265433266651,1.1181949100463366,0.9495212927412909
2022-09-13,-0.17982946786838444,0.3770300787229198,-0.08770416945134947,1.263281952518337,0.6169310641157535
2022-09-14,0.4257940732271244,0.09345707069060166,-0.07315923247236043,1.2613223621788408,0.5766117935890591
2022-09-15,-0.4922192523184349,0.18825008712030633,-0.05622617192289829,1.2982417586171944,0.43326175911906034
2022-09-16,1.1927780325625772,0.06888530215290462,-0.17098693208366966,1.2852167143779396,0.42480042252892786
2022-09-19,-0.15329541419982584,-0.002410129995572252,-0.03514339647323088,1.2967246900817586,0.7131426666013454
2022-09-20,-0.6249341696202144,0.28561978821671297,-0.05042794876403945,1.3361469144927343,0.19775238121761107
2022-09-21,-0.43656687791427834,0.3059835338292279,-0.20440599644011848,1.3464347580404898,0.051410969442841785
2022-09-22,-4.486443412680074,-0.07300129610976017,-0.22483213719053238,1.2549311995243722,0.48419001353761765
2022-09-23,-0.994914553594543,0.08364316352770372,-0.5928813062357347,1.245739672703512,0.5280931069187375
2022-09-26,0.9910238324042351,0.11417402512140033,-0.5625163926032335,1.2507204488940402,0.7074778109241614
2022-09-27,0.616437734691193,0.16166944402534877,-0.5438513103621782,1.2511284840916455,0.7078088550077541
2022-09-28,-0.5059587169191102,0.0725272104428568,-0.23396473156368336,1.215354762884149,1.0291357987009577
2022-09-29,-1.1352458724799246,-0.18705580978245445,-0.33702501777226074,1.1889671871022582,1.013151861091737
2022-09-30,0.10335728926209543,-0.1391768176965868,-0.46093170899943703,1.1846826830709494,0.9642750298754512
2022-10-03,-1.0137114039320048,-0.016078573116998576,-0.15281878802801088,1.1618658486334181,1.1203272750035786
2022-10-04,4.424961214807696,-0.238513841644675,0.10127782044058005,1.0988009585410652,1.4121487720697483
2022-10-05,0.6196419176638789,-0.40613122622496517,0.09096085021401461,1.103762639186708,1.47845173045011
2022-10-06,0.6750933209440081,-0.22977936492638118,-0.1498670031346585,1.108952887994491,1.5054417251089076
2022-10-07,0.10340607594075957,0.19733564052617258,-0.4248743677669251,1.1248476859355387,1.4760911133991166
2022-10-10,0.29706064747323413,0.19060953016399917,-0.48806533590187895,1.1485537829798516,0.9005279787936336
2022-10-11,0.1306690097406224,0.11282814810606402,-0.3904956624357283,1.1445658479817051,0.6877456467408742
2022-10-12,0.24141444482540642,0.3734716728306699,-0.45106658716083664,1.1197646680409623,0.9662336235228575
2022-10-13,0.19582784687165516,0.28645658285206993,-0.1085375240790702,1.0929506805494615,0.8672098519702647
2022-10-14,0.1713889229909205,0.595857215122376,-0.13384069132121748,1.100982557129617,0.8028966468205472
2022-10-17,0.7232003098792034,0.6117643663848682,-0.050116052102583075,1.06494478101637,0.9651148181817397
2022-10-18,1.3771908195181677,0.5155270588272378,0.15808731709581,1.0520269136548823,0.9054773221388789
2022-10-19,-1.3222173504266181,0.48996483181929906,0.2525126419755403,1.0399501781995268,1.070639960255709
2022-10-20,-0.6063901522580677,1.148467311030891,0.3633499804543783,1.0321252966046905,1.1949369019070408
2022-10-21,0.36629215147149347,-0.13423677784236043,0.5861492701511148,1.0073366841182252,1.0900113097761261
2022-10-24,-0.7443104171999921,-0.31561442309806464,0.6659480705721895,0.9810715020360176,1.034534594535505
2022-10-25,0.7775851394917899,-0.5623727587074374,0.8247137060442367,0.9273176353268184,1.2172092276682165
2022-10-26,1.3622383803531493,-0.8035836434400258,0.9813577847611806,0.8704102355113669,1.4961704933128177
2022-10-27,-0.8975478671626904,-0.7147266488937609,0.9641602774145437,0.8627388284074402,1.264722027568441
2022-10-28,0.9464435598237894,-0.7359691726874531,1.1586173441463632,0.8095947994153526,1.495180017743485
2022-10-31,-0.6817530990508638,-0.5563711787265785,1.0046647192385278,0.6961026386202374,1.5122232470734314
2022-11-01,-2.152382663151647,-0.43456820495729304,0.8814289209937677,0.6113737546736764,1.7451802340046012
2022-11-02,2.0128283978310852,-0.5844292923442685,0.6963496911520982,0.6248175272159413,1.426592345218438
2022-11-03,-0.8773100295333781,-0.4872188281139094,0.7118249219289169,0.611908522899638,1.5140454263821328
2022-11-04,0.44938145501137783,-0.6362637076979313,1.0440259752461805,0.5486113124476006,1.8986522846732306
2022-11-07,-0.06749322928296983,-0.7851772320982708,1.0210050167035063,0.5762366318479076,1.6855583895114896
2022-11-08,-0.06741951783682326,-0.9450103639178582,1.0353325209939097,0.6758749182417649,1.0333601855218493
2022-11-09,0.3638965218432328,-0.9949562128580769,0.9131504728002288,0.8349984437789282,-0.03475682370186172
2022-11-10,1.9433418699242169,-1.8779884629364467,1.0666581564019018,0.6965466214479766,0.7508887818895347
2022-11-11,1.0869981025503463,-2.2454031318047387,1.3569956280393574,0.7179319140711525,0.46252808508330123
2022-11-14,0.23970333411145012,-2.322462893807356,0.9997939770450193,0.7355778463731756,0.4429009816693384
2022-11-15,1.0691689137928064,-2.407541935997733,0.9642890047522288,0.706298425333881,0.5044740771213848
2022-11-16,2.0610672189694488,-2.4247348778304114,0.9539140431836811,0.7035668186848483,0.679205720636946
2022-11-17,-0.8772781986547658,-2.454711341391844,0.928835333598517,0.6876696069872194,0.6784014682705853
2022-11-18,-0.20830771604119455,-1.9792567185621752,0.9213494088408761,0.6817794179021552,0.7147105206012916
2022-11-21,0.13281508581510434,-1.8342209298624332,0.8625816524810439,0.7386299608722676,0.36134995972790646
2022-11-22,-0.11330162863262142,-1.8321333791573937,0.9426073643810675,0.7083091986259045,0.34930749155089075
2022-11-23,0.7073473938507207,-1.7900079108154239,1.0007124182934848,0.6780413180543307,0.562000058470161
2022-11-24,1.4620460160194606,-1.7101391346078076,0.9710174787647539,0.6750422688504394,0.5374102457695392
2022-11-25,0.1431431713339039,-1.7634634081521718,0.9775255954997387,0.6775830783254749,0.6014553531147169
2022-11-28,1.05619607836357,-1.9447582332835247,0.8336437342381087,0.6960687755825309,0.4111441304620135
2022-11-29,-0.48315204888698665,-1.9584839092771518,0.8377279913915039,0.6784735318770244,0.42884462165283743
2022-11-30,-0.10766316180904814,-1.8084229000033878,1.1121961528329452,0.6294084807938694,0.77077176439279
2022-12-01,-2.7934943131934866,-2.551736173510159,1.1360009942357876,0.6337556302083484,0.8059988538602808
2022-12-02,1.7352278344145897,-2.6487089120161493,1.22857087448926,0.6199793900793079,0.9920832447156314
2022-12-05,0.10744098163369784,-2.430422981977922,0.9825258393994378,0.5189252818474063,0.7557573670774543
2022-12-06,-0.9904311527117311,-2.224438749059141,0.8088147098228541,0.39840643898067174,1.2517610584439711
2022-12-07,-0.3037753205552877,-2.278678021115023,0.7962004202895626,0.4057388481546281,1.2442123056385712
2022-12-08,1.0890569615154793,-1.6270689296743996,0.8630526147119262,0.3819866091899964,1.8280097576520726
2022-12-09,-0.49143853933676124,-1.4309411051535015,0.6036746822242596,0.3858857453430097,1.8128024899235615
2022-12-12,0.8484452659879893,-1.2028892117860437,0.5270015863327804,0.3817724790052695,1.94718988765501
