,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-18,5.0,0.22844747106808042,-0.8751848170855124,-0.7834325557632587,-1.8054024895257474
2021-05-19,-5.0,0.09263244230395655,-1.1737116496728592,-0.5400053913279791,-2.273523834587741
2021-05-20,5.0,0.06916332138544495,-0.7846637562047297,-0.6774913146886651,-1.856626349134341
2021-05-21,-5.0,0.23514223710228657,-0.8805332543003896,-0.5276131906770315,-1.8924975650769524
2021-05-24,-5.0,0.13569998523257806,-0.6600091874962936,-0.5580285630639427,-1.7580771654455845
2021-05-25,-5.0,-0.05423739288418279,-0.6701714824587782,-0.528804124531902,-1.857391312567715
2021-05-26,-5.0,-0.0660944593973307,-0.5097565361764269,-0.5496287821218268,-1.76146852698174
2021-05-27,5.0,0.00979804029967236,-0.4402579215429488,-0.5001117407219282,-1.8645763228554941
2021-05-28,-5.0,-0.10913597635582337,-0.44936361700335076,-0.3777252898883455,-1.9979969028290216
2021-05-31,5.0,0.03276509223588033,-0.4651025715982458,-0.4360658779089392,-1.9782465466847705
2021-06-01,-0.24636881064091895,-0.345669153566021,-0.5700671599021087,-0.40182868420555895,-1.9823403766031127
2021-06-02,5.0,-0.1910879906432785,-0.4439171741625583,-0.4311931810153273,-1.8036325061488465
2021-06-03,5.0,-0.04218377292009332,-0.5066567340783765,-0.4847010964322317,-1.8229310968843753
2021-06-04,-5.0,-0.19524252115721988,-0.350805171255879,-0.37479951106450693,-1.959660305477584
2021-06-07,-5.0,-0.38406652601184904,-0.5444022631026999,-0.21218703445518017,-2.2023726650682782
2021-06-08,-4.06324280027023,-0.1832458367805304,-0.4077412797916126,-0.18959720152212914,-2.214796253018272
2021-06-09,-4.995174997792023,-0.3429200636803359,-0.40025719029660894,-0.2966733873902266,-1.9307990938433075
2021-06-10,4.362179261871822,-0.3710173246375856,0.09950034069268508,-0.17769656503154838,-1.7998866221252365
2021-06-11,-4.236631172345921,-0.2063167069128532,0.06342988279764117,-0.15457386214252095,-1.7993136550245403
2021-06-14,-4.182317370963112,0.07759293823452128,-0.18970665573302845,-0.2563919360306004,-1.6430522039663171
2021-06-15,-4.019448013081281,0.244507858643783,-0.30248772073571,-0.2524443574325566,-1.4516039643678136
2021-06-16,3.593678506179434,0.23845084343082373,-0.20966178611476238,-0.15663145206743248,-1.5713511078246531
2021-06-17,3.263880640240917,0.5329828026892293,-0.21589654893442733,-0.13034946289115482,-1.363568974383109
2021-06-18,-3.4922349923893043,0.47281591167799814,-0.7914108510075993,-0.016348682462693997,-1.6065494346561753
2021-06-21,3.2509709503695663,0.5832518987433858,-0.37867421578869204,0.17837510719544256,-1.7476505147775612
2021-06-22,-3.3324341371068615,0.8024365993721171,-0.3901399838647199,0.1413474520529374,-1.7276193236211774
2021-06-23,-2.93415255333255,0.6880765116930435,-0.32154951234614676,0.08842925832385637,-1.6652976250927007
2021-06-24,-2.6263752094595665,0.5211213404042314,-0.25995568400021557,0.05027047359871026,-1.6707977859520364
2021-06-25,0.21455314787666113,0.4128316525270884,-0.18655151030883824,0.19477306707563086,-1.8411002906984735
2021-06-28,2.4745564525795243,0.28935830988783623,-0.19034081962437788,0.07347004823547965,-1.5835701731574428
2021-06-29,-2.2504953671009598,0.4939782317432402,-0.14443576657864746,0.01487898655754898,-1.5723060105863584
2021-06-30,-1.8429965768008798,0.5887491343953439,-0.14285553176191693,0.05368711532725244,-1.6217015934942862
2021-07-01,-1.6857141237545996,0.5916796458771625,-0.008025063520018643,0.12268294178243935,-1.7526214007302443
2021-07-02,1.5136484853747683,1.1560471609658591,0.026243241145736892,0.11091379325955156,-1.7800868301254822
2021-07-05,1.507949486941749,1.3016883749779489,0.03597264346215281,0.12418270469104939,-1.7061626134111
2021-07-06,-0.04764448281390865,0.5721632419034084,-0.15505369678987427,0.10631377626630494,-1.539193949265291
2021-07-07,-1.4986470536953127,0.46718309143274106,0.026671023196964624,0.12840810696385815,-1.5201858868704539
2021-07-08,-0.26592500358397125,-0.2114439214951923,-0.3831856889802897,0.17743863632584916,-1.7141377075953765
2021-07-09,-1.2809457796600483,-0.2049002437384388,0.0023701321665604,0.1395410299656766,-1.6735876122757014
2021-07-12,1.3694574179181318,-0.17182904857405845,-0.0034351278797968197,0.1763216011878411,-1.6631483529001283
2021-07-13,0.6045795454942621,-0.24150122150926345,-0.18960927674094033,0.20072848813586391,-1.7332683414207228
2021-07-14,-1.2542090142403186,-0.22545320890022716,-0.11289362302358083,0.19819568745202001,-1.683414718022241
2021-07-15,1.0781313463511506,-0.5927425270807499,-0.03524044522702205,0.2497735859145548,-1.615272128827537
2021-07-16,1.0157881802518027,-0.5778371003661239,-0.27616567523448254,0.2699865368695394,-1.5570885226552749
2021-07-19,-1.0677337849544537,-1.149251532701429,-0.683354184531785,0.30676461286700163,-1.522110242722525
2021-07-20,-1.0058406721394328,-1.3029561553102567,-0.36658523443210045,0.35989665647716484,-1.4159149408020237
2021-07-21,0.9278798497762548,-1.2061191326571625,-0.24144076045086182,0.24957449584971886,-1.2831935534923697
2021-07-22,0.8926522008751594,-1.2675186325491608,-0.08479540810124923,0.24268444647760407,-1.2805715304622358
2021-07-23,-0.7306924478431382,-1.1015777895376728,0.044454102945756226,0.18732757745013462,-1.2512692809946633
2021-07-26,0.8513797252121625,-1.0526902566273824,0.10073908269881464,0.033701700296185806,-0.9847054177026008
2021-07-27,-0.7373315238231756,-1.482245107006113,-0.3289501683324073,-0.03104059075846017,-0.9309285391208657
2021-07-28,-0.7775241664358445,-1.6132449993845104,-0.18851665208374588,-0.04488005738890664,-0.9678283543553569
2021-07-29,0.7376937251331618,-2.0317796024450074,-0.053769665430618466,-0.02825404527862239,-0.9461952144651229
2021-07-30,-0.7273844783907853,-1.7978103802111747,-0.28796778398339634,-0.08786724210382874,-0.7749466532413279
2021-08-02,-0.7385367731454644,-2.084806863391928,-0.6630167489139486,0.032365778880758124,-0.9254873448583972
2021-08-03,0.7087307139162666,-1.7872329291517624,-0.2676887188036815,0.07710149026871246,-1.002127013623848
2021-08-04,0.28762259468873164,-1.5884190130889762,-0.4906875402489994,0.01851844723512638,-0.947311285019987
2021-08-05,0.7101197066519919,-0.8525283721502052,0.018495140081722313,-0.010973929781465374,-0.8579037574768098
2021-08-06,-0.3043245023479733,-0.6328612506555189,-0.05294596101174879,-0.07417801225323765,-0.7704296810368366
2021-08-09,-0.1906582650409186,-0.8151481410643531,-0.19954666479933295,-0.1827996208254974,-0.6182629379959773
2021-08-10,-0.6728261605729666,-0.6366682739088647,-0.03943779749671247,-0.14957772767077404,-0.6268850261217117
2021-08-11,-0.32628978394920044,-0.5091093761950553,-0.041820037965969566,-0.14265003593888104,-0.6188662755727173
2021-08-12,0.7078943631367881,-0.5191361676693158,0.21116923151433686,-0.08674845967014619,-0.6335831766760804
2021-08-13,-0.7184313926212104,-0.9986838890749982,0.4327233644638537,-0.18069695664721536,-0.4939433192912699
2021-08-16,0.5563492665886302,-0.8755577838080582,0.819506078301448,-0.11270248260847385,-0.5151350940172451
2021-08-17,0.2003169452128488,-0.8459242642691793,0.08853844520565989,-0.0639980047165342,-0.5666236958219452
2021-08-18,-0.2517479246458662,-0.7433483449048086,-0.636068861952738,-0.062253514435903594,-0.47857516863676725
2021-08-19,0.6903285761657771,-0.8204955622963089,-0.6750381430696928,-0.10949740414204746,-0.4963641408649451
2021-08-20,0.0647380957786455,-0.9162903619729003,-0.3376619347607464,-0.17290572077841956,-0.40985902579884426
2021-08-23,-0.02932545041549385,-0.8169424082596479,-0.0452728985100938,-0.1668822027858967,-0.44572611062678386
2021-08-24,-0.33804059337493636,-0.3619528086363333,0.09219875244116563,-0.10623529784995585,-0.596522666880224
2021-08-25,0.07500532257517452,-0.29857119084689976,0.18621387546565193,-0.1384663514835735,-0.5755398311249607
2021-08-26,0.12794646747425859,0.09039723655539438,-0.32243315799019817,-0.05592177169232971,-0.6698702871307008
2021-08-27,0.7019464939175915,-0.09208359982600345,0.2658347139015843,-0.10281800457488852,-0.595623404992634
2021-08-30,-0.38283318824614687,0.24111600897391136,0.48928643127326593,-0.02914479218332776,-0.6998286466743578
2021-08-31,-0.2757953128962053,0.37185539985058413,0.10751209515324983,-0.02869989424611313,-0.6704767707192031
2021-09-01,-0.6283128189117342,0.21581548411690013,0.1857871240709454,-0.07539169145318197,-0.5923021022316513
2021-09-02,0.6984175913610663,0.07469891777661082,0.1956366020348015,-0.07529813763933671,-0.5884917732825679
2021-09-03,0.2059237106259052,-0.4131546829317287,0.07465840179098884,-0.08141719865932541,-0.6004661119130605
2021-09-06,-0.1042446010272054,-0.3998067600951524,0.10597864156313633,-0.1467169613519223,-0.6038773444176804
2021-09-07,-0.013810773615514336,-0.438531630132617,-0.08527186122212903,0.032383129866385564,-0.8142670918334438
2021-09-08,-0.07773362547060524,-0.3377863764491698,-0.4268798154288438,0.05849358639930349,-0.8284842662130508
2021-09-09,-0.042460962668459584,-0.6755788521180918,-0.6306912759799695,0.05180541868907283,-0.8489416857446794
2021-09-10,0.08859622479222837,-0.0947419487288097,-1.0262306811744912,0.10442694352300978,-0.8671818740130645
2021-09-13,0.09538789393004839,0.28915806377083786,-1.1455041886572723,0.10871806691451412,-0.8933835632704493
2021-09-14,0.14452654697135683,-0.013034621594275037,-1.4842846372889738,0.042498430529741685,-0.7751741905381633
2021-09-15,-0.7189316484258947,-0.3446878814452521,-0.6129760320836841,0.011730383135712983,-0.6954157024821761
2021-09-16,0.6928138001396243,-0.1354415566307977,-0.4890972507450641,0.027413144863238478,-0.6646064164339948
2021-09-17,-0.7151808265822245,0.038046417333467884,-1.0058832893516445,0.04691125463620939,-0.703582084246316
2021-09-20,-0.7163753374733607,-0.36357522372988943,-2.3068154672166283,0.20048693137129583,-0.884232823037508
2021-09-21,-0.07475680708228705,-0.39020062978859893,-2.4930975868499226,0.28091350424302813,-0.9640012869696848
2021-09-22,-0.18485297131793213,-0.4683469823904226,-1.847486413381571,0.18267949768976463,-0.8215202182364695
2021-09-23,-0.7078830713160702,-0.23184011557439818,-1.3922462135999958,0.14119209027145524,-0.8251628823143828
2021-09-24,-0.7128660416250236,0.10825750953513498,-1.0509897273224424,0.21416078691500573,-0.8623251256670792
2021-09-27,0.37102342604987665,0.33557438659296407,-1.5381414815882122,0.2449663195226518,-0.8982874329898743
2021-09-28,0.14438310580120542,0.500303445617876,-2.6249101740177823,0.29358173653078123,-0.8859196484581663
2021-09-29,-0.6549153016480629,0.7021315676614334,-2.456025686749624,0.277257766564257,-0.8643249902309487
2021-09-30,0.15306658524267974,0.45856761307896016,-3.038050426410876,0.2027105814270457,-0.8092658198057242
2021-10-01,-0.7032514399157305,0.2765884387479039,-2.279187363118668,0.06630393506371868,-0.714655478477137
2021-10-04,0.6971173957808001,0.20199743807941042,-2.6969274361755997,0.043511739249127115,-0.6966437622006166
2021-10-05,-0.11754628714661589,0.18751925930740831,-2.1756415079226827,-0.023099480109332514,-0.6735325133296357
2021-10-06,-0.2780285296368379,0.07074153266860334,-1.9214991082374364,-0.1262252173111147,-0.536295360742293
2021-10-07,0.4844364137816672,0.7358015822199891,-1.2374955724263728,-0.07496983979877593,-0.5483965267728409
2021-10-08,0.6085405490738499,0.8693102953664071,-1.079231009684966,-0.0705926566742842,-0.5386057609846999
2021-10-11,0.027243721038763737,0.8143945661949619,-1.3925848305790578,-0.15386667124185807,-0.3848538458281517
2021-10-12,-0.007279264122308585,1.235022833227045,-1.3776650339978276,-0.10881916697610296,-0.3227416558773523
2021-10-13,0.03986535330290586,1.2930614408078795,-1.3318361528272114,-0.13779412541258862,-0.3034190191168018
2021-10-14,0.6290671928195647,1.1780147565484647,-0.6821704490790184,-0.12758995594148181,-0.28909490020508216
2021-10-15,-0.6487712910449587,1.2118560824881586,-0.13349665212319956,-0.22772817651634333,-0.16823496295766904
2021-10-18,-0.13500587685773371,1.6247376839644783,0.3162560711093198,-0.22515804086194263,-0.1574047977465954
2021-10-19,-0.11596883060340822,1.7324701406370449,0.5340791130861573,-0.2663944491974286,-0.0541112925429527
2021-10-20,0.04846833761582303,1.435519819850904,0.4387751552502274,-0.2980238356885558,-0.0002747837794827285
2021-10-21,0.4273261213360124,0.7512755121120869,0.07596238400009701,-0.20273381218593248,-0.1352921834713086
2021-10-22,0.26928204880628565,0.47055738808734743,-0.03432130585987596,-0.15795328037097453,-0.17196847623944642
2021-10-25,0.4272988819626634,0.43502235733612354,0.24199747485253045,-0.19920528012508631,-0.10686627112794485
2021-10-26,-0.08053605505361844,0.38256370441432425,0.8242198509240392,-0.12342629153948671,-0.1261755431105195
2021-10-27,-0.07655023722197764,-0.08453601462252029,0.45598878405711,-0.0693651787312159,-0.12433593865617212
2021-10-28,-0.6977055284501632,-0.018389288266376747,1.2189683875787178,-0.1134380810168255,-0.08325695508125901
2021-10-29,0.35123051261180477,0.5977564602718962,0.9274672860359546,-0.13989646048289908,-0.05418452584747549
2021-11-01,-0.7021807462927648,0.6656148566650312,1.3842967215971842,-0.09500076588916383,-0.13148974738361363
2021-11-02,0.6983043678041714,0.25836286887828797,1.1910913253797804,-0.13950791824864794,-0.10218990397654679
2021-11-03,0.20785618981258297,0.26926068705518363,1.3753208156044257,-0.12972280880576073,-0.15323538666759814
2021-11-04,-0.4478665404139065,-0.12381002705611402,1.1308959053218273,-0.09116160555254127,-0.21521202165084286
2021-11-05,-0.02619793076719015,-0.696724505153519,1.234473523276495,-0.07924011098069154,-0.18774129063128664
2021-11-08,-0.03286795823752611,-0.9422622312181594,1.4585637379533027,-0.22200092142823277,-0.0586526501076709
2021-11-09,0.0024435653777379585,-0.9631759427610947,1.3773349717235002,-0.2002701932878311,-0.07288743274179534
2021-11-10,-0.16478508299662936,-0.921866490262225,0.8456001150768894,-0.14625535503752132,-0.09665009627012539
2021-11-11,0.269552751026259,-0.7407466473508553,0.5920294448953444,-0.14257333096041744,-0.056265267482466574
2021-11-12,-0.0010633060930161607,-0.912233067246749,0.6773043428197876,-0.11742290105785287,-0.07557110359879803
2021-11-15,0.2173290231190918,-0.9300785900188167,0.47681018110724216,-0.08860090589359625,-0.11857761286651539
2021-11-16,0.17426969736590614,-0.8537203246700681,0.4002296622507642,0.018993396305120248,-0.20910246612693875
2021-11-17,-0.50542612409233,-0.9107110935377885,-0.07442356922450995,0.017247671146606414,-0.23635469323662758
2021-11-18,0.047664440709956214,-0.644889591456547,0.07517346165212287,0.13371560245041153,-0.3277296754919303
2021-11-19,-0.4310674870258367,-0.9764127971731786,-0.05222118898751885,0.10326313334913002,-0.2366401016647753
2021-11-22,0.05753973134348315,-0.9151222128217686,-0.2918834741326978,0.19044049427403292,-0.24101392591095794
2021-11-23,0.008151916084322858,-0.5795619639842787,-0.4603855802697462,0.1582079298125349,-0.22657244538182944
2021-11-24,0.01055209862818659,-0.16840199246846493,-0.12178922539897886,0.22589542216718142,-0.22603365800196148
2021-11-25,0.7031656634237884,0.13839337366106869,-0.22897697710823015,0.20476584135666448,-0.1677386376362021
2021-11-26,-0.00029910700779110186,-2.302964201346466,-2.316982091616142,0.39530357738652133,-0.284668717293512
2021-11-29,0.016261927251109382,-2.5903083365242905,-1.2803628377024157,0.21528076603412702,-0.19619861491190085
2021-11-30,-0.046095263882631625,-2.661727197346197,-2.4027192186207396,0.28458880541004045,-0.17108131525330672
2021-12-01,-0.38072067761384265,-2.8154372013729625,-3.345215861338737,0.3080161229815072,-0.1803481435320416
2021-12-02,0.45962809418164646,-2.2864612465823426,-2.646807845503957,0.36563410692168524,-0.218033148034262
2021-12-03,-0.13167896431097556,-1.8952639262841335,-3.4863925886778926,0.5515138850865767,-0.21552625010114032
2021-12-06,-0.16262712332044083,-1.538879881626941,-2.8393853207664725,0.761193664325377,-0.2687200593661631
2021-12-07,-0.06945260403943156,-1.2314492818902518,-1.7043578713283705,0.7612975070787217,-0.34599438542349487
2021-12-08,0.20928279938858507,-1.13010109144334,-1.1936263559948381,0.7802889253108125,-0.3281888486289342
2021-12-09,0.13119412311383746,-1.6020459724898157,-1.38042454604246,0.9794209455869837,-0.3769109121504274
2021-12-10,-0.08808674352199865,-1.6121747416326804,-0.876952647628795,1.0247311882133479,-0.418785095441975
2021-12-13,-0.04479272377793649,-1.6994530732409192,-1.4491078508335802,1.083498843760404,-0.40898909223678637
2021-12-14,-0.5567013045881659,-1.7826693448783313,-1.8486100679999136,1.0992314042293096,-0.35716127567106254
2021-12-15,0.09080351102481381,-1.5510895651937584,-1.2035755128467622,0.946748362767602,-0.23596041418690986
2021-12-16,0.4038688698794639,-1.4557542735519837,-1.3868728543864224,1.0374722080272414,-0.22696987982350453
2021-12-17,-0.2127027713679114,-1.3936568667011384,-1.9801430114729086,1.151962518957871,-0.20743277660650616
2021-12-20,-0.277046790950013,-1.564425874959106,-2.315588919080737,1.1163103359413995,-0.204401132504135
2021-12-21,-0.3111854196166986,-1.7351941620314097,-1.4229125294956186,0.9769497202518025,-0.14334376377894092
2021-12-22,0.06593556536596605,-1.5796911514426772,-0.8362279891675292,0.9986949569531562,-0.14531908542391245
2021-12-23,0.604669030663934,-1.62607120854113,-0.791738652611757,0.8559209690761541,-0.03072799958830947
