,funding_stress,risk_appetite,valuation,momentum
2021-09-09,-0.6755788521180918,-0.6425218599558509,0.05180541868907283,-0.8522002634617083
2021-09-10,-0.0947419487288097,-1.0527255179779267,0.10442694352300978,-0.8687549955402843
2021-09-13,0.28915806377083786,-1.1672154482351784,0.10871806691451412,-0.8927404378289215
2021-09-14,-0.013034621594275037,-1.512417709632891,0.042498430529741685,-0.7739020764606294
2021-09-15,-0.3446878814452521,-0.6373698064379282,0.011730383135712983,-0.6968900712771108
2021-09-16,-0.1354415566307977,-0.5067787406121075,0.027413144863238478,-0.6659765704492991
2021-09-17,0.038046417333467884,-1.0452161034388554,0.04691125463620939,-0.7052086885693876
2021-09-20,-0.36357522372988943,-2.3999198192091606,0.20048693137129583,-0.8827621069054385
2021-09-21,-0.39020062978859893,-2.5974628507304343,0.28091350424302813,-0.961791915245181
2021-09-22,-0.4683469823904226,-1.9104281626514832,0.18267949768976463,-0.820845045557148
2021-09-23,-0.23184011557439818,-1.4243205648794985,0.14119209027145524,-0.8251514192433196
2021-09-24,0.10825750953513498,-1.0740922495840777,0.21416078691500573,-0.8618623158127126
2021-09-27,0.33557438659296407,-1.5654307472964366,0.2449663195226518,-0.8984327987903592
2021-09-28,0.500303445617876,-2.668288986106234,0.29358173653078123,-0.8864921321634072
2021-09-29,0.7021315676614334,-2.4923444607127028,0.277257766564257,-0.8640504415740307
2021-09-30,0.45856761307896016,-3.083271399007459,0.2027105814270457,-0.8100526361096846
2021-10-01,0.2765884387479039,-2.3133763468770194,0.06630393506371868,-0.7172465512572522
2021-10-04,0.20199743807941042,-2.7434452975324755,0.043511739249127115,-0.6969111860492844
2021-10-05,0.18751925930740831,-2.215045684557151,-0.023099480109332514,-0.672415955197544
2021-10-06,0.07074153266860334,-1.9724037301566073,-0.1262252173111147,-0.5364267174175106
2021-10-07,0.7358015822199891,-1.2765091549814023,-0.07496983979877593,-0.5479401074339713
2021-10-08,0.8693102953664071,-1.1176202127984427,-0.0705926566742842,-0.5382353175989097
2021-10-11,0.8143945661949619,-1.4430285403919516,-0.15386667124185807,-0.38709906717429177
2021-10-12,1.235022833227045,-1.4140944809084997,-0.10881916697610296,-0.3250516242764745
2021-10-13,1.2930614408078795,-1.3720934680553118,-0.13779412541258862,-0.3056295384948286
2021-10-14,1.1780147565484647,-0.7074282513718866,-0.12758995594148181,-0.29138233084519516
2021-10-15,1.2118560824881586,-0.14671239950933151,-0.22772817651634333,-0.17114281443662613
2021-10-18,1.6247376839644783,0.3110603716241044,-0.22515804086194263,-0.16032998768676288
2021-10-19,1.7324701406370449,0.5418300798060429,-0.2663944491974286,-0.057909078476016
2021-10-20,1.435519819850904,0.44222806250063657,-0.2980238356885558,-0.0023606232974616526
2021-10-21,0.7512755121120869,0.07750241053018021,-0.20273381218593248,-0.136412527604215
2021-10-22,0.47055738808734743,-0.033714376184372244,-0.15795328037097453,-0.1750215853219577
2021-10-25,0.43502235733612354,0.24401378298928975,-0.19920528012508631,-0.10867677327778212
2021-10-26,0.38256370441432425,0.8423697329510175,-0.12342629153948671,-0.12749169364053042
2021-10-27,-0.08453601462252029,0.4740367106896681,-0.0693651787312159,-0.1277574467599722
2021-10-28,-0.018389288266376747,1.2544606286157765,-0.1134380810168255,-0.08702415114668441
2021-10-29,0.5977564602718962,0.9547961312378745,-0.13989646048289908,-0.05610394140521028
2021-11-01,0.6656148566650312,1.423145002574878,-0.09500076588916383,-0.13113794824197825
2021-11-02,0.25836286887828797,1.224223022282603,-0.13950791824864794,-0.10131757902473032
2021-11-03,0.26926068705518363,1.4092370571757973,-0.12972280880576073,-0.1517514656290706
2021-11-04,-0.12381002705611402,1.1634196337322602,-0.09116160555254127,-0.2140641054321301
2021-11-05,-0.696724505153519,1.2712060535398322,-0.07924011098069154,-0.1869923523695056
2021-11-08,-0.9422622312181594,1.500498155789455,-0.22200092142823277,-0.0578530070491085
2021-11-09,-0.9631759427610947,1.4174245260170246,-0.2002701932878311,-0.07140998989746147
2021-11-10,-0.921866490262225,0.8793271904058839,-0.14625535503752132,-0.09538281684711938
2021-11-11,-0.7407466473508553,0.6111890791621385,-0.14257333096041744,-0.054363365309453716
2021-11-12,-0.912233067246749,0.6965699927098953,-0.11742290105785287,-0.07527283955504815
2021-11-15,-0.9300785900188167,0.4959162610461552,-0.08860090589359625,-0.11828339402874455
2021-11-16,-0.8537203246700681,0.4202651317580366,0.018993396305120248,-0.20890162060039785
2021-11-17,-0.9107110935377885,-0.05812282118635555,0.017247671146606414,-0.2360877713832266
2021-11-18,-0.644889591456547,0.09142746415225593,0.13371560245041153,-0.324556041209691
2021-11-19,-0.9764127971731786,-0.036803332818481055,0.10326313334913002,-0.233346496760265
2021-11-22,-0.9151222128217686,-0.2988485752037643,0.19044049427403292,-0.23861310906740812
2021-11-23,-0.5795619639842787,-0.46068405079781044,0.1582079298125349,-0.2260454142428728
2021-11-24,-0.16840199246846493,-0.1113826155597228,0.22589542216718142,-0.22484840159875688
2021-11-25,0.13839337366106869,-0.21865683829880034,0.20476584135666448,-0.16543726879999526
2021-11-26,-2.302964201346466,-2.3281140572021837,0.39530357738652133,-0.2825661172311119
2021-11-29,-2.5903083365242905,-1.2755668785662537,0.21528076603412702,-0.19446575275248223
2021-11-30,-2.661727197346197,-2.4187497743979236,0.28458880541004045,-0.1694699843638072
2021-12-01,-2.8154372013729625,-3.3761037346269087,0.3080161229815072,-0.17847554444717276
2021-12-02,-2.2864612465823426,-2.673654315727704,0.36563410692168524,-0.21638349272609655
2021-12-03,-1.8952639262841335,-3.525563464237081,0.5515138850865767,-0.2142369870682506
2021-12-06,-1.538879881626941,-2.870046168951618,0.761193664325377,-0.26806434767629844
2021-12-07,-1.2314492818902518,-1.7085755305154553,0.7612975070787217,-0.3440298082732309
2021-12-08,-1.13010109144334,-1.1943834667070101,0.7802889253108125,-0.32544390593482925
2021-12-09,-1.6020459724898157,-1.3837037943799895,0.9794209455869837,-0.37334713578378675
2021-12-10,-1.6121747416326804,-0.8709346772579745,1.0247311882133479,-0.41441328139151457
2021-12-13,-1.6994530732409192,-1.4607796986344246,1.083498843760404,-0.40517155580954356
2021-12-14,-1.7826693448783313,-1.8643055836626714,1.0992314042293096,-0.35383704493492063
2021-12-15,-1.5510895651937584,-1.1994757736610444,0.946748362767602,-0.234074802079904
2021-12-16,-1.4557542735519837,-1.3892433726326097,1.0374722080272414,-0.22462746431523986
2021-12-17,-1.3936568667011384,-2.0012442326742557,1.151962518957871,-0.20434382428902556
2021-12-20,-1.564425874959106,-2.3496794775255467,1.1163103359413995,-0.20167746721353758
2021-12-21,-1.7351941620314097,-1.4422694293458613,0.9769497202518025,-0.1423436644928126
2021-12-22,-1.5796911514426772,-0.8529707987084859,0.9986949569531562,-0.14392514687147717
2021-12-23,-1.62607120854113,-0.8005937453383263,0.8559209690761541,-0.028493517616896037
2021-12-24,0.06569606085876666,-0.7085049349836042,0.8565159800331261,-0.006987625702230624
2021-12-27,0.3925808176614048,0.4935721646410855,0.8663859342223854,0.03685973258466465
2021-12-28,0.7476219620312394,-0.011252113401574356,1.0681671048223826,-0.14493335317698405
2021-12-29,0.9846045348172666,0.5966926828705479,1.15777352240169,-0.22741003509236218
2021-12-30,0.8930832633430379,0.7513434607489394,1.110397935459598,-0.2106788420346789
2021-12-31,0.8196399537948571,0.38111502461493746,1.1782410798673821,-0.24751200197236597
2022-01-03,0.803290043594001,0.9085466375663279,1.1741588975173374,-0.24565818873711276
2022-01-04,0.8046217518506632,0.4457055267590954,1.2037678834113086,-0.18517283055755218
2022-01-05,0.47563796573086603,-1.1611012312623745,1.3588059036687166,-0.266040450777484
2022-01-06,0.7629025063298273,-1.2096521803630762,1.3815702335170121,-0.3144762590079417
2022-01-07,0.8304410970833405,-0.9626847641662714,1.501423725643265,-0.30186139580080806
2022-01-10,0.5504922898170475,-1.3888411460520853,1.4799651578265427,-0.28425415594213704
2022-01-11,0.6915358788639924,-0.6744710238770384,1.4013875526255732,-0.21353435293070244
2022-01-12,0.13352441998296352,-0.17107431857956076,1.3046543370653143,-0.18244278117811213
2022-01-13,-0.2111297173121669,-1.4970602046763135,1.4034548482250917,-0.30029432885923163
2022-01-14,-0.13365363647607642,-1.180295875761611,1.3624528743239466,-0.25872327003995954
2022-01-17,0.07238357539816523,-1.0389853522773282,1.4364549494825787,-0.27729944159929526
2022-01-18,0.0980285799432435,-1.6582468828178631,1.4277505112751738,-0.26436350747947035
2022-01-19,-0.061888855648347216,-1.646940674125114,1.4817853987052239,-0.3195880470519749
2022-01-20,-0.2342098728329941,-2.500758070868524,1.5618086388505152,-0.3834525308460201
2022-01-21,-0.3977901084968078,-3.806769343011268,1.9206126984991432,-0.5862861137485021
2022-01-24,-0.6583400477324085,-4.120073414061533,1.9158214176263877,-0.5561633874581482
2022-01-25,-0.7530786622797473,-4.780105745191599,1.8934778072954395,-0.5265589537753512
2022-01-26,-0.5429473853307664,-4.6242491889506,1.90652585028481,-0.48056821874147976
2022-01-27,-0.16045813505871598,-4.7467555488600155,1.8787965462529517,-0.44668915253716374
2022-01-28,-0.10049810570100895,-3.748503967668887,1.8185862315960164,-0.4571447701423674
2022-01-31,-0.2422687061477847,-2.8014917518859512,1.7678164976055153,-0.4107109245448829
2022-02-01,-0.825740312100735,-2.2858851437572243,1.7484320676349583,-0.4085969829406525
2022-02-02,-0.9392629988199332,-2.0495088889572863,1.905250439633967,-0.4831089025635092
2022-02-03,-0.9224373634247479,-2.5131258696079546,1.8858236224548839,-0.505240085858515
2022-02-04,-0.7157411006083085,-2.1659572153220474,1.522024854122378,-0.2534331355972008
2022-02-07,-0.01789645596378013,-1.877423356317581,1.3470177969329948,-0.10397173029892305
2022-02-08,-0.12126330471617398,-1.432566206072303,1.3179768252797845,-0.07583839596554111
2022-02-09,0.5560996558779492,-0.9285936353985709,1.2922846429630603,-0.058811417698097335
2022-02-10,1.3692199769052578,-1.8654483575277883,1.3482904319501532,-0.11367127085990807
2022-02-11,2.44309258302335,-2.4614047807187287,1.4414853752489285,-0.10733787538229185
2022-02-14,1.625405230762321,-2.5654879580766146,1.4407229585678845,-0.13029213236746626
2022-02-15,1.5535018227613313,-1.430512201077483,1.294838222101394,0.05056852125402164
2022-02-16,1.3883511809975095,-1.0695550855696552,1.3454419174398984,0.023003831555793896
2022-02-17,1.0804784877952136,-1.6554391088882436,1.619438329921353,-0.12459970015679642
2022-02-18,1.172258281757121,-1.473297850231647,1.663233259620146,-0.1051555245259046
2022-02-21,1.2734693701882056,-1.5126738907407828,1.9283442630366399,-0.16810286839640384
2022-02-22,1.1925827814716041,-1.9289242518602676,1.81845958418543,-0.0760650264832823
2022-02-23,1.2818618073476347,-2.193038367028526,1.89927983362088,-0.08805721683505723
2022-02-24,1.038320019418106,-1.8057525400045114,1.805840600512255,-0.09025832056761592
2022-02-25,1.0268899478872764,-0.8111464203119855,1.7307302681748382,-0.02298546040880206
2022-02-28,0.682624729709745,-1.7046946747688008,1.415036251627948,0.2209021231239412
2022-03-01,0.43314227070897837,-2.3006035144387176,1.324431313005343,0.2639823043738015
2022-03-02,0.5724698078272834,-1.7620593952828543,1.3487593508875726,0.33902060599344
2022-03-03,1.1452876447634035,-2.0988054588192737,1.458719629290095,0.3761854001560839
2022-03-04,-0.24104016341030915,-1.9177971006850756,1.734008454304925,0.1340005645229229
2022-03-07,-0.4327950241582029,-3.239248958142658,1.8390549975592356,-0.07087760963215886
2022-03-08,-0.2991176141717842,-3.0597691192481133,1.7835899976180927,-0.02964019514546163
2022-03-09,0.11380901975118188,-2.3912064686697896,1.5135586556503429,0.19519384656250535
2022-03-10,0.1710714749555556,-2.4362657274901376,1.7170443309296188,0.004648977761927773
2022-03-11,-0.39573233973839445,-2.4303022414661064,1.751628899999228,0.003035209788280675
2022-03-14,0.7429759030257237,-2.285289384652337,1.6673758981622109,0.0734690549583032
2022-03-15,1.118786769431518,-1.583345879887543,1.6952880502690018,0.15298048733713077
2022-03-16,1.4718254163859374,-1.124469162532355,1.547460583548465,0.3157244072887326
2022-03-17,2.491535342378717,-0.8809425425018508,1.5634537024378465,0.2617436893969649
2022-03-18,2.9470174427427835,-0.16287832254905507,1.4908055160243847,0.38088491653304835
2022-03-21,3.118355603124394,-0.044266729617283083,1.5531641158573364,0.39546763407382407
2022-03-22,4.44835360603002,0.36762301871874564,1.4501367058209458,0.5755022483505492
2022-03-23,4.345734102855157,0.4879589857500249,1.396416259320858,0.6171613097844623
2022-03-24,4.363209068620965,0.601865362034225,1.301926359258226,0.7423723365929501
2022-03-25,4.242646468209894,0.4764278096121857,1.2710922763892343,0.7684649140948625
2022-03-28,5.0,0.8832622007017918,1.074720060629906,0.8786019007026301
2022-03-29,5.0,1.3541930935709467,1.0409267716371038,0.730201371861734
2022-03-30,4.89793056320761,0.8277118820352375,1.0597043058848024,0.6626030655151448
2022-03-31,3.768322879896052,0.5337848750394744,1.173275440059472,0.518696185120142
2022-04-01,5.0,0.801102918327874,1.10366654118734,0.646037104225394
2022-04-04,5.0,1.5283400818546402,1.062914861730096,0.8102339053142906
2022-04-05,5.0,1.2249313238368216,1.12026087516136,0.724241155907
2022-04-06,4.788817108608771,0.502820637435311,1.2905107335340849,0.6013092517626085
2022-04-07,4.427900137583459,0.557801459178186,1.2688294559374416,0.49620264304522194
2022-04-08,3.861394304932949,0.8336961650398658,1.3516445238697714,0.4661776338214613
2022-04-11,3.844090012488363,0.31374705057799696,1.57743052353368,0.20303955650762665
2022-04-12,2.9295323009504455,-0.04259025238893127,1.5152849204610161,0.2664862431444436
2022-04-13,2.5506596543213824,0.004569302049300155,1.41865118240694,0.32678426410777334
2022-04-14,2.369711748509022,-0.37594711392062324,1.5234591942646072,0.18650569891853566
2022-04-15,2.4522157722354256,-0.4234190708578696,1.475386254288953,0.2839237270194718
2022-04-18,2.574891433187372,-0.4964431009696858,1.459098191649481,0.3188832673471208
2022-04-19,1.9978659643297525,-0.17110349779203227,1.3981625141268625,0.3946148595507196
2022-04-20,1.4062760878640568,-0.26879524758003615,1.4019808573823955,0.496478402680584
2022-04-21,1.3823694584714958,-0.4042903728047898,1.4596004587984241,0.43019477957636115
2022-04-22,1.6649875722231702,-1.6283528303580952,1.5177240679002464,0.296240309656648
2022-04-25,0.11236257882969955,-1.4607977115394626,1.459348997435902,0.33246123453714366
2022-04-26,-0.0038794504290874643,-2.445343224697103,1.6585373989262313,0.05321366337127703
2022-04-27,0.5288095254783053,-2.3415810233792067,1.5599670601548663,0.09684427708602493
2022-04-28,1.3580494973561434,-1.7958013593587894,1.4977716216946684,0.13969444587326252
2022-04-29,0.34739658455511563,-2.3889385093319886,1.5837090864416616,0.108744086124966
2022-05-02,0.2255279251474033,-2.205810746173908,1.603922277404344,0.15053650270756133
2022-05-03,-0.03839673780240982,-1.9870582260947838,1.6816438160737968,-0.016298320374172882
2022-05-04,-0.26932154095165617,-1.0709427896499604,1.5146581119407165,0.07260404762292737
2022-05-05,-0.38363435197156104,-1.957509588675234,1.785539472409983,-0.1850065734316154
2022-05-06,-0.4328203587939448,-2.0324517523180705,1.8277424833270024,-0.2593572200069216
2022-05-09,-0.8787612584731908,-2.871400204587995,2.4276068118927396,-0.8663768957585378
2022-05-10,-0.9539019254021923,-2.4485281080050085,2.339821536453751,-0.6303429020241715
2022-05-11,-0.7852481855168503,-2.5639045376618763,2.562473268434751,-0.838583360839395
2022-05-12,-2.1009470875150167,-2.7284000455983852,2.537510152592754,-0.8692096300659927
2022-05-13,-2.323833256639778,-1.860547047382079,2.5018042761437633,-0.7956136973065782
2022-05-16,-2.3467760915560874,-1.826138902884204,2.432162697307401,-0.7374664319296487
2022-05-17,-2.572700067083182,-1.6466368883798195,2.3571637023750975,-0.5474654668341421
2022-05-18,-2.731725467496939,-2.552453912040466,2.549682609429434,-0.7960105985087014
2022-05-19,-3.1461322247943486,-2.175214266908048,2.360603406245143,-0.45977329521646526
2022-05-20,-3.275097241522777,-1.788697963212905,2.482663056534211,-0.6378063678524389
2022-05-23,-2.851887401411571,-1.4828038522267049,2.5018984810584497,-0.5235428972979195
2022-05-24,-2.9388970106069396,-1.3047111593998197,2.433570386326296,-0.5886279793030726
2022-05-25,-3.053956919491701,-1.0886961565146909,2.4193538804234667,-0.5226777681616667
2022-05-26,-3.1373663487389254,-1.0438370144797957,2.4099142579511406,-0.7651263961610055
2022-05-27,-2.7607998786300105,-0.14520653598747535,2.3317978941333433,-0.9061103644628309
2022-05-30,-2.839196282957931,-0.21293162458370432,1.9130365166166272,-0.3676116307482625
2022-05-31,-2.7250489984502133,-0.2414322139260369,1.8693038625155867,-0.25873704983306284
2022-06-01,-2.495072611354698,-0.2941905663740928,1.976014712736938,-0.3745232799213306
2022-06-02,-2.250610363084505,-0.2908367530328191,1.826824571113123,-0.329813065185695
2022-06-03,-2.152542604558046,-0.18215806361315837,1.8606097345436334,-0.2732656219576059
