,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-03-14,0.13020636369302396,0.7429759030257237,-2.2747869526825144,1.6673758981622109,0.07349547965949776
2022-03-15,-0.22827071726468917,1.118786769431518,-1.5577954275989416,1.6952880502690018,0.15301493737477653
2022-03-16,0.22155647382889965,1.4718254163859374,-1.096073192552166,1.547460583548465,0.3157737158482814
2022-03-17,0.6450149720849739,2.491535342378717,-0.8815229065173221,1.5634537024378465,0.26178692559152833
2022-03-18,-0.22420334249187815,2.9470174427427835,-0.15563230168113523,1.4908055160243847,0.38089310959024053
2022-03-21,-0.2675043319981806,3.118355603124394,-0.04270023949152904,1.5531641158573364,0.39547644202606647
2022-03-22,-0.02285711963995741,4.44835360603002,0.36859899706832855,1.4501367058209458,0.5754757710934701
2022-03-23,-0.13491441868267706,4.345734102855157,0.49317098433275336,1.396416259320858,0.6171462875759365
2022-03-24,-0.38684716881726133,4.363209068620965,0.5949730218784466,1.301926359258226,0.7423455458024437
2022-03-25,0.686902887357917,4.242646468209894,0.4762356607665158,1.2710922763892343,0.7683758331111981
2022-03-28,0.25850231142236035,5.0,0.892974880235412,1.074720060629906,0.8785077660030972
2022-03-29,0.025264053632285257,5.0,1.356016694717429,1.0409267716371038,0.730246699393259
2022-03-30,-0.09997628798596751,4.89793056320761,0.8215010086866658,1.0597043058848024,0.6626600481641041
2022-03-31,-0.2609606939148217,3.768322879896052,0.5302350220863065,1.173275440059472,0.5187521532974482
2022-04-01,-0.5008911777468571,5.0,0.8039987303033678,1.10366654118734,0.6460855195945123
2022-04-04,1.4635366220963506,5.0,1.5327521134506998,1.062914861730096,0.8102797636289442
2022-04-05,-0.08697254030764812,5.0,1.2261794435727305,1.12026087516136,0.724283840755998
2022-04-06,-0.02401390372923536,4.788817108608771,0.49725967686643163,1.2905107335340849,0.6013650572272686
2022-04-07,-0.04305702159548888,4.427900137583459,0.5460200187433656,1.2688294559374416,0.496276186322487
2022-04-08,0.07813108913009088,3.861394304932949,0.8299412714093822,1.3516445238697714,0.4662314328442144
2022-04-11,-0.02582402447064107,3.844090012488363,0.3013622887420329,1.57743052353368,0.20308557130196486
2022-04-12,0.029326675936266713,2.9295323009504455,-0.04039099249882799,1.5152849204610161,0.2665466291793628
2022-04-13,0.4858174010403681,2.5506596543213824,0.0015290184223902938,1.41865118240694,0.326839813887242
2022-04-14,-0.34080942498105865,2.369711748509022,-0.3656868004915798,1.5234591942646072,0.1865789525564594
2022-04-15,0.9858124808126368,2.4522157722354256,-0.4162053266207437,1.475386254288953,0.2839952234239346
2022-04-18,0.06866654671303145,2.574891433187372,-0.479230722273057,1.459098191649481,0.3189640371911112
2022-04-19,-0.20656736072867007,1.9978659643297525,-0.17140590456883503,1.3981625141268625,0.39469615338271286
2022-04-20,-0.5878808830972282,1.4062760878640568,-0.28151347174749675,1.4019808573823955,0.49658892495746715
2022-04-21,-1.7175255208934308,1.3823694584714958,-0.3966691867089553,1.4596004587984241,0.43025790745632164
2022-04-22,0.1456308008619457,1.6649875722231702,-1.6332991687769955,1.5177240679002464,0.29633496768954487
2022-04-25,0.8281935232208598,0.11236257882969955,-1.4649434719503485,1.459348997435902,0.3325425481623215
2022-04-26,-0.08732651135957352,-0.0038794504290874643,-2.437328591631773,1.6585373989262313,0.05335507361693306
2022-04-27,-0.2404916028577346,0.5288095254783053,-2.3160130155575036,1.5599670601548663,0.0969898651463977
2022-04-28,-1.7433148857304552,1.3580494973561434,-1.7887140605618999,1.4977716216946684,0.139829810165258
2022-04-29,-0.019459041044338835,0.34739658455511563,-2.379031003130247,1.5837090864416616,0.10880962604621108
2022-05-02,-0.6918457957222859,0.2255279251474033,-2.192170863284057,1.603922277404344,0.1506010828230267
2022-05-03,1.0566292412711575,-0.03839673780240982,-1.9708889636220852,1.6816438160737968,-0.016212389582458145
2022-05-04,0.08717680027810112,-0.26932154095165617,-1.0552166851632796,1.5146581119407165,0.07261124709398123
2022-05-05,-0.10643052869214478,-0.38363435197156104,-1.9504803218865092,1.785539472409983,-0.1850211450123312
2022-05-06,-0.17446487741004887,-0.4328203587939448,-2.0221637574568465,1.8277424833270024,-0.2594146042507898
2022-05-09,-0.08640158280008939,-0.8787612584731908,-2.8509492090816266,2.4276068118927396,-0.8665312251367087
2022-05-10,0.11795561928716271,-0.9539019254021923,-2.4301721139563806,2.339821536453751,-0.6304432003642062
2022-05-11,0.05796516268885574,-0.7852481855168503,-2.5397556742673375,2.562473268434751,-0.8386886727259603
2022-05-12,-0.05077850958078489,-2.1009470875150167,-2.7128622979864647,2.537510152592754,-0.8693110421758912
2022-05-13,-0.14359527437399244,-2.323833256639778,-1.8463471032174905,2.5018042761437633,-0.7957301019971952
2022-05-16,0.4962015454053493,-2.3467760915560874,-1.835572307864887,2.432162697307401,-0.737569282606917
2022-05-17,0.4857499142646087,-2.572700067083182,-1.627377493638403,2.3571637023750975,-0.5475052820442885
2022-05-18,-0.4012227839163122,-2.731725467496939,-2.522117407546822,2.549682609429434,-0.7960540249359399
2022-05-19,-0.22597088907342042,-3.1461322247943486,-2.157613717091559,2.360603406245143,-0.45973526383379376
2022-05-20,0.03257074362001283,-3.275097241522777,-1.7859184578810126,2.482663056534211,-0.6376825292600234
2022-05-23,0.07295291516252514,-2.851887401411571,-1.4813646735089616,2.5018984810584497,-0.5234395765112143
2022-05-24,-0.5396721973353501,-2.9388970106069396,-1.3314319524464335,2.433570386326296,-0.5885100311995762
2022-05-25,0.7605877008649649,-3.053956919491701,-1.0894541622104708,2.4193538804234667,-0.5226370320494431
2022-05-26,0.42943646890934195,-3.1373663487389254,-1.0318777489864996,2.4099142579511406,-0.7650756059187733
2022-05-27,-0.010199842806219984,-2.7607998786300105,-0.1427435073639436,2.3317978941333433,-0.9060450517740064
2022-05-30,0.1261588203090259,-2.839196282957931,-0.21980765417138654,1.9130365166166272,-0.36766059816779256
2022-05-31,0.11265981214248635,-2.7250489984502133,-0.23747181884937252,1.8693038625155867,-0.25876647524271656
2022-06-01,0.4253800123731304,-2.495072611354698,-0.28359920962606133,1.976014712736938,-0.37452363020225893
2022-06-02,0.7267379526353063,-2.250610363084505,-0.2615601620074724,1.826824571113123,-0.32979706276878407
2022-06-03,-0.18529627575297983,-2.152542604558046,-0.18072959257246785,1.8606097345436334,-0.27326692439543676
2022-06-06,-0.5408949064836233,-1.9474193190261875,-0.05312254665408073,1.7044043603380108,-0.12178435463521668
2022-06-07,-0.026903849557990765,-1.400025664023011,0.5163041260297307,1.6306111319145442,0.29570125376644396
2022-06-08,-0.6303850732086267,-1.1140251313712688,0.41029802101829915,1.6066745486857934,0.13125269234125525
2022-06-09,0.3766845757281969,-0.16680110404267298,0.07329278200161794,1.581527229147702,0.1606954999441928
2022-06-10,0.0013087598825411212,-0.12014835785725846,-0.399516633622288,1.639480226355828,0.0033603780165079034
2022-06-13,-0.2842657965308662,0.151101733921154,-1.3783645302786,2.1991964598670726,-1.3530767261868697
2022-06-14,-0.6740107329308939,0.7810086185684729,-1.2645625942538692,2.1820589539638027,-1.4632636279712856
2022-06-15,-0.03940696992959967,0.9360738744408884,-1.084908797200801,2.1115871740604804,-1.4968255528563654
2022-06-16,2.345674778077881,-0.5198086137188778,-1.2578694606984246,2.295373585058355,-1.8387465503531077
2022-06-17,-0.16647263955390354,-0.40042153142315284,-0.9675859746485141,2.2528242744698024,-2.03107961606566
2022-06-20,-0.6910458155981608,-0.2866447345301913,-0.8881931469050445,2.23062746872407,-1.942820654345421
2022-06-21,0.156563505786343,0.32606197594325925,-0.5556411632834957,2.198889137834992,-1.9509926202656684
2022-06-22,0.7764849530644394,0.3579912228872556,-0.725407872262117,2.25525318259304,-2.126995195420468
2022-06-23,-2.5357019284625335,-0.27624724743000956,-0.5960052881863158,2.108962686385735,-1.9279456172292517
2022-06-24,-0.2623123001260254,-0.1464602970268913,-0.12361987275341141,2.06118905667862,-1.8728018634433639
2022-06-27,1.7667491492683733,-0.10770598204911544,-0.2745867712106997,2.0724017168142366,-1.9091876166963404
2022-06-28,0.47415855685699726,-0.12661549831458963,-0.7921270194406954,2.0625266397212356,-2.1786223886511342
2022-06-29,-0.7999459889420618,-0.41109448515432306,-0.6911210141288215,2.0519109848842025,-2.2450466589283558
2022-06-30,-0.3643935214242328,-0.819713568903694,-0.7551827423441434,2.0431865155159894,-2.1508770287630448
2022-07-01,-1.491186784118028,-1.3144186936584918,-0.6865573292657182,2.0484084047937525,-2.276245867973898
2022-07-04,2.684202901389516,-1.5761245640209935,-0.6212245275909989,1.9250517058059167,-1.845856904305031
2022-07-05,0.0810670248800905,-1.6918841177730461,-0.511795320399654,1.9074711762591419,-1.9888209425354333
2022-07-06,0.5696083818470398,-1.959080652209666,-0.3049594084419042,1.8608898828305147,-1.8523831163748345
2022-07-07,0.2118346613858756,-1.726291444767311,-0.10618986771444074,1.7312478523473414,-1.4289338632099517
2022-07-08,0.0564285479651243,-1.6752063339828318,-0.08802864326465415,1.6585032080161106,-1.3768845413937079
2022-07-11,0.5147262749152803,-1.641716899770966,-0.05818413484955172,1.7747592510219241,-1.7704987610440912
2022-07-12,-0.21839009846950289,-2.360371139037227,-0.03205796925210326,1.8183445142788683,-1.3157594644961224
2022-07-13,0.43509920746496944,-2.208146811248308,0.39257163481241186,1.7175073624794936,-1.0935214790293515
2022-07-14,0.7722369876493191,-0.49841362254351185,0.391476349064836,1.6809946287655881,-1.0321592656883818
2022-07-15,-0.7022367976785948,-0.4966789393743302,0.6200619213725047,1.648782971580182,-0.7580437418030948
2022-07-18,1.0459095513139869,-0.6620955973682463,0.8450797798824845,1.5058968528723469,-0.28224241331373634
2022-07-19,-0.46252946387337157,-0.8575249548789123,1.009794640460171,1.4252293722931133,-0.0551127699174606
2022-07-20,-0.24943280243560703,-0.7102674725915042,1.0079385032969177,1.4268932924385125,-0.06872287000574888
2022-07-21,0.3412303067920439,-0.060592351623813934,1.0510690458755705,1.4171522150947935,-0.046466742121084065
2022-07-22,-0.39191856445299517,-1.0362372252914043,0.9614730712773136,1.437625621547866,-0.15778845824101867
2022-07-25,0.8860435379937371,-1.1016735580155765,0.7079005587256283,1.545983606795029,-0.5830504688966145
2022-07-26,0.7415706832826681,-1.2194215350700748,0.5564607961542245,1.5478922856429285,-0.6029645391630083
2022-07-27,0.17337798144066685,-1.1436126678748553,0.9673519389137554,1.4048586684626554,-0.07610040644863035
2022-07-28,0.2134939195351504,-2.036422276728393,1.063707637712985,1.3314555929313323,0.21545593259684312
2022-07-29,-0.7323317733693444,-2.161858710780565,1.3777122353879598,1.3278065010394893,0.2775102244938341
2022-08-01,-0.8843710562294461,-2.354288132349081,1.0654935260579372,1.3493596679878377,0.0009641548960887493
2022-08-02,2.527985431598466,-2.285800980889563,0.9424197929286033,1.3468923026251585,-0.05515127726731472
2022-08-03,0.22006139023027713,-1.8852287493423996,1.1426115512624184,1.3435794406111428,-0.0030914319435478427
2022-08-04,-0.4066287684880252,-2.233270227439994,1.0228981512871709,1.3570727977411776,0.31623193355033635
2022-08-05,-0.04596967380387233,-2.190216155556263,1.1362997683557428,1.3020722771199396,0.3424798768230299
2022-08-08,0.12278854284501471,-2.2579420423777856,1.0865944816214133,1.262998445672313,0.6629663513913916
2022-08-09,0.14819666750977703,-2.074817484232211,1.1323284820980923,1.3032898811091245,0.7223700551155671
2022-08-10,0.4088056880961819,-2.6197841613292714,1.350097152581229,1.2388759815571544,0.9580056958510347
2022-08-11,1.0676473519740035,-2.8810211792492826,1.4007242889805496,1.225659138505631,0.8454338388035048
2022-08-12,-0.27133062380847467,-2.6916734241804607,1.3521329920599094,1.1769550776261217,0.9888154551135481
2022-08-15,-0.1230613812772006,-2.6054395237096553,1.4353818690822726,1.1867343862276234,1.0478195085064277
2022-08-16,0.8622361384798056,-2.445661757824623,1.3121014205646213,1.1850651904350764,0.7893556895728421
2022-08-17,0.34499585826716483,-2.31984458840141,1.1790699820428474,1.2035473163932975,0.6067927250809066
2022-08-18,-0.8380651915668029,-2.2468434507980306,1.132709847959559,1.199808881306014,0.6432590036089267
2022-08-19,-0.23812176357194972,-1.5839891718466004,1.0630965778873074,1.3643423430875192,-0.043392450761031834
2022-08-22,0.06801379969562016,-1.4163462424505364,0.7007403455724357,1.3256171286297924,0.13510395337100858
2022-08-23,-0.06187133955481085,-1.5440672292944724,0.7102084893498954,1.3119014311502037,0.2386180218143931
2022-08-24,-0.1234222234421851,-1.5548642806374309,0.6185626218000425,1.3090649385043271,0.24673441002019006
2022-08-25,0.6998820696281036,-0.7500860489874942,0.7339087515630719,1.280421849588202,-0.10265285717550944
2022-08-26,1.1268968207745564,-0.39885199116983716,0.30606995720277647,1.3769445073157973,-0.5353905327122176
2022-08-29,0.22181920086128462,0.04250622290605822,0.15482039002685116,1.3658340790567425,-0.25212745690039595
2022-08-30,-0.2730344445479625,-0.0011691118233779774,0.17561636393745464,1.3948263659189413,-0.3551593864920878
2022-08-31,0.5058470085278614,-0.2746433807465174,0.08516445916687078,1.3655346038745915,-0.1951170043262257
2022-09-01,-3.012809188654999,-0.007663559126128887,0.0597915757811313,1.3468414052695434,-0.3725301135595967
2022-09-02,1.7001464760685239,-0.0449644508661279,0.09115960835260095,1.3522593013814845,-0.27117285894205817
2022-09-05,0.17610179358016032,-0.20762836787955916,0.0652915216476632,1.363803209766855,-0.2772860214062226
2022-09-06,0.07857618986899097,-0.04583402610972436,0.04262444887517557,1.4338900359700233,-0.6472546006431001
2022-09-07,-0.17871188988422565,0.7333775737674704,0.2068918307464631,1.3816852114587646,-0.32885569716474683
2022-09-08,0.30574345699486466,0.6240144125756385,0.2759829053328949,1.3663827516707083,0.12194935846744596
2022-09-09,0.06243071025075804,0.17713190212538082,0.3624009539607596,1.196009245451105,0.7865035807921618
2022-09-12,0.11849941938859378,0.2955793032633175,0.2857126923097719,1.1181949100463366,0.9511566720353675
2022-09-13,-0.19122757291662276,0.3770300787229198,-0.08892251286319557,1.263281952518337,0.6184498875360168
2022-09-14,0.42224760684025414,0.09345707069060166,-0.07812237816491112,1.2613223621788408,0.5771982764122349
2022-09-15,-0.5042573581962709,0.18825008712030633,-0.051368817640153795,1.2982417586171944,0.4332300422431757
2022-09-16,1.1883846624547696,0.06888530215290462,-0.16959468189517504,1.2852167143779396,0.42551320186788005
2022-09-19,-0.1642127221769931,-0.002410129995572252,-0.03618449359467525,1.2967246900817586,0.7140640221395714
2022-09-20,-0.63241593917158,0.28561978821671297,-0.05189927852309525,1.3361469144927343,0.19808211550003973
2022-09-21,-0.44926673666809686,0.3059835338292279,-0.2137552680744511,1.3464347580404898,0.05169427419295121
2022-09-22,-4.489042251978358,-0.07300129610976017,-0.23217062741765437,1.2549311995243722,0.4845912528251456
2022-09-23,-1.0088559075848844,0.08364316352770372,-0.6135801835325854,1.245739672703512,0.5288621404143551
2022-09-26,0.9723134632656458,0.11417402512140033,-0.5709148305211793,1.2507204488940402,0.7082606032104342
2022-09-27,0.6081998719884382,0.16166944402534877,-0.5492503468676979,1.2511284840916455,0.7086237765642078
2022-09-28,-0.511929930596412,0.0725272104428568,-0.23965468387775526,1.215354762884149,1.0301964003335151
2022-09-29,-1.1336082985249547,-0.18705580978245445,-0.32723427216833695,1.1889671871022582,1.0141706167680102
2022-09-30,0.09892595101688344,-0.1391768176965868,-0.4602482444214521,1.1846826830709494,0.9652712363759208
2022-10-03,-1.015373017266617,-0.016078573116998576,-0.15993719441093832,1.1618658486334181,1.1214215819738997
2022-10-04,4.41452766299003,-0.238513841644675,0.10070721768912386,1.0988009585410652,1.4126228550639792
2022-10-05,0.6066369543383776,-0.40613122622496517,0.09676264837871697,1.103762639186708,1.4787799393849965
2022-10-06,0.6606219076881137,-0.22977936492638118,-0.15592254812533976,1.108952887994491,1.506126814097451
2022-10-07,0.08978714131804047,0.19733564052617258,-0.4255177210799471,1.1248476859355387,1.4760128219994375
2022-10-10,0.28649170009088865,0.19060953016399917,-0.45898884263115014,1.1485537829798516,0.9004613311794886
2022-10-11,0.11652574669236081,0.11282814810606402,-0.37816709303423623,1.1445658479817051,0.6879889431376367
2022-10-12,0.22787086243699292,0.3734716728306699,-0.4418802149053864,1.1197646680409623,0.9662303078235276
2022-10-13,0.18679316441248564,0.28645658285206993,-0.10021622953607273,1.0929506805494615,0.8669654625222039
2022-10-14,0.1620816471637201,0.595857215122376,-0.12396146167879114,1.100982557129617,0.8029717170039997
2022-10-17,0.7356623874516486,0.6117643663848682,-0.054992508253130325,1.06494478101637,0.9660535752593956
2022-10-18,1.392011063704409,0.5155270588272378,0.14975311198117963,1.0520269136548823,0.9062868993001533
2022-10-19,-1.3410312081736033,0.48996483181929906,0.24915178906788552,1.0399501781995268,1.0712144357811975
