,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-10-12,-0.007118004857548412,1.235022833227045,-1.373374206476867,-0.10881916697610296,-0.3222408993536945
2021-10-13,0.03985110269777685,1.2930614408078795,-1.3336338049947631,-0.13779412541258862,-0.3029470143395473
2021-10-14,0.6285762935313066,1.1780147565484647,-0.6875215217956064,-0.12758995594148181,-0.28860533722924575
2021-10-15,-0.6482510483494889,1.2118560824881586,-0.13368937943869444,-0.22772817651634333,-0.16764202967623346
2021-10-18,-0.1348306750785477,1.6247376839644783,0.312529112175073,-0.22515804086194263,-0.15681513035368422
2021-10-19,-0.11587582604437394,1.7324701406370449,0.5301196624587766,-0.2663944491974286,-0.053370775086051994
2021-10-20,0.0485464922753161,1.435519819850904,0.4377301503634583,-0.2980238356885558,0.00012684107225547264
2021-10-21,0.4272176581714969,0.7512755121120869,0.07558325510251933,-0.20273381218593248,-0.1349341697602017
2021-10-22,0.26924992260958225,0.47055738808734743,-0.0341883038454359,-0.15795328037097453,-0.17136328595140313
2021-10-25,0.4270946704657796,0.43502235733612354,0.2431164171163844,-0.19920528012508631,-0.10651195243800195
2021-10-26,-0.08035291142427525,0.38256370441432425,0.8264389299307783,-0.12342629153948671,-0.12591038610732228
2021-10-27,-0.07646654550290427,-0.08453601462252029,0.460033042469834,-0.0693651787312159,-0.12367045114851138
2021-10-28,-0.6972513277090948,-0.018389288266376747,1.230038361002077,-0.1134380810168255,-0.08252805706775444
2021-10-29,0.35137833650490785,0.5977564602718962,0.9357233331903382,-0.13989646048289908,-0.05381595165199984
2021-11-01,-0.7014392379078863,0.6656148566650312,1.3960315525603417,-0.09500076588916383,-0.13154960137327013
2021-11-02,0.6978984702809023,0.25836286887828797,1.2012591639105397,-0.13950791824864794,-0.10234433210049289
2021-11-03,0.2078235196764269,0.26926068705518363,1.38673712245344,-0.12972280880576073,-0.1534955938317298
2021-11-04,-0.4474350604895723,-0.12381002705611402,1.1402976556051665,-0.09116160555254127,-0.2154402110914254
2021-11-05,-0.02630127695595837,-0.696724505153519,1.2449923807453833,-0.07924011098069154,-0.18794858940680184
2021-11-08,-0.032972751438454226,-0.9422622312181594,1.471082552447405,-0.22200092142823277,-0.058824505735476006
2021-11-09,0.0023864539935360687,-0.9631759427610947,1.3884711495210227,-0.2002701932878311,-0.07316656063210498
2021-11-10,-0.16452263085191296,-0.921866490262225,0.8530033603744677,-0.14625535503752132,-0.09689452888369633
2021-11-11,0.2693134559921976,-0.7407466473508553,0.5953439251808189,-0.14257333096041744,-0.05662731817988196
2021-11-12,-0.0009158590002252609,-0.912233067246749,0.6806198115845193,-0.11742290105785287,-0.07561524192429156
2021-11-15,0.2171703518025472,-0.9300785900188167,0.477394152702948,-0.08860090589359625,-0.11862276980956718
2021-11-16,0.17437075479644987,-0.8537203246700681,0.4006014415869616,0.018993396305120248,-0.20914069799832866
2021-11-17,-0.5050970152412355,-0.9107110935377885,-0.07241967055650995,0.017247671146606414,-0.23641152850414482
2021-11-18,0.04758272352027483,-0.644889591456547,0.07809615282316079,0.13371560245041153,-0.32833497699946146
2021-11-19,-0.430812045489824,-0.9764127971731786,-0.05023397469767791,0.10326313334913002,-0.2372527539724892
2021-11-22,0.0576300628101479,-0.9151222128217686,-0.2944481818778702,0.19044049427403292,-0.24144522818734213
2021-11-23,0.00833718254915838,-0.5795619639842787,-0.4603984483716076,0.1582079298125349,-0.22699461038998064
2021-11-24,0.01071693187367513,-0.16840199246846493,-0.11993050131951474,0.22589542216718142,-0.22622771873415712
2021-11-25,0.7026358781768995,0.13839337366106869,-0.22617049818453738,0.20476584135666448,-0.16780910640461594
2021-11-26,-0.00023408957436625563,-2.302964201346466,-2.3154586741330676,0.39530357738652133,-0.2850505833404359
2021-11-29,0.016168175102805802,-2.5903083365242905,-1.2769403366691903,0.21528076603412702,-0.19652235493481876
2021-11-30,-0.046346482949290044,-2.661727197346197,-2.4007301483510486,0.28458880541004045,-0.1713882962573618
2021-12-01,-0.38069475223527915,-2.8154372013729625,-3.3441438150554474,0.3080161229815072,-0.18069738937702895
2021-12-02,0.4592174024268351,-2.2864612465823426,-2.6462096747090653,0.36563410692168524,-0.21832972487964
2021-12-03,-0.13159469320662828,-1.8952639262841335,-3.4856685683774855,0.5515138850865767,-0.21574819673247816
2021-12-06,-0.1627355514691363,-1.538879881626941,-2.8359736177287527,0.761193664325377,-0.2688046087648548
2021-12-07,-0.06961647035275759,-1.2314492818902518,-1.7019037285817697,0.7612975070787217,-0.34635483919801774
2021-12-08,0.2089731045599661,-1.13010109144334,-1.190072252326017,0.7802889253108125,-0.32877649679322235
2021-12-09,0.13123134699956523,-1.6020459724898157,-1.3765103688353166,0.9794209455869837,-0.37765227982369215
2021-12-10,-0.08823893706172183,-1.6121747416326804,-0.8735471975509452,1.0247311882133479,-0.4195364857969379
2021-12-13,-0.04471977836857029,-1.6994530732409192,-1.4470076265900562,1.083498843760404,-0.40964894461689283
2021-12-14,-0.5564169508009462,-1.7826693448783313,-1.8463784000948527,1.0992314042293096,-0.3578094523452248
2021-12-15,0.0908204459513747,-1.5510895651937584,-1.202930252656665,0.946748362767602,-0.23631920083905408
2021-12-16,0.40337862211174746,-1.4557542735519837,-1.3853721471406266,1.0374722080272414,-0.22740969201169275
2021-12-17,-0.2126931840059257,-1.3936568667011384,-1.977758462963392,1.151962518957871,-0.20802564352351996
2021-12-20,-0.27694445907776827,-1.564425874959106,-2.314467873772146,1.1163103359413995,-0.2050613452221027
2021-12-21,-0.3113043897962865,-1.7351941620314097,-1.42292993367277,0.9769497202518025,-0.14352941856151336
2021-12-22,0.06574166021499944,-1.5796911514426772,-0.8367785169039721,0.9986949569531562,-0.14544154098943624
2021-12-23,0.6047706658712708,-1.62607120854113,-0.7913287016025521,0.8559209690761541,-0.03118019997236229
2021-12-24,0.7027010044001191,0.06569606085876666,-0.6980668183514723,0.8565159800331261,-0.00991407702053454
2021-12-27,0.004295631500846117,0.3925808176614048,0.4762492582057228,0.8663859342223854,0.03432179004985037
2021-12-28,-0.009676844890199359,0.7476219620312394,-0.02374118817124139,1.0681671048223826,-0.14788585312618005
2021-12-29,-0.3215882719150165,0.9846045348172666,0.558495897598221,1.15777352240169,-0.22979624076452632
2021-12-30,-0.7168939583864526,0.8930832633430379,0.7026842407446162,1.110397935459598,-0.21314196259294899
2021-12-31,-0.3015633366980214,0.8196399537948571,0.3508508682831355,1.1782410798673821,-0.25045412014436186
2022-01-03,-0.7166654248184895,0.803290043594001,0.8574842473282428,1.1741588975173374,-0.24939779830838552
2022-01-04,0.7258005678111612,0.8046217518506632,0.41428171252411305,1.2037678834113086,-0.18873730590595877
2022-01-05,0.46165183203775273,0.47563796573086603,-1.146066234388195,1.3588059036687166,-0.2688126748421543
2022-01-06,-0.7186798273887751,0.7629025063298273,-1.189269359326904,1.3815702335170121,-0.31778368546615343
2022-01-07,-0.08619469627157275,0.8304410970833405,-0.9500053218544359,1.501423725643265,-0.30455145418560636
2022-01-10,-0.1017384744101252,0.5504922898170475,-1.366737553233152,1.4799651578265427,-0.2858218061580202
2022-01-11,-0.1496002239470141,0.6915358788639924,-0.6749176748272042,1.4013875526255732,-0.21523584205285423
2022-01-12,0.18953263765732453,0.13352441998296352,-0.17709373264021602,1.3046543370653143,-0.1833899609572663
2022-01-13,-0.25861507576486825,-0.2111297173121669,-1.4785647713852563,1.4034548482250917,-0.3022880251312811
2022-01-14,-0.46969554056956214,-0.13365363647607642,-1.1639273742649376,1.3624528743239466,-0.25942967747488316
2022-01-17,0.1841840603568063,0.07238357539816523,-1.014098089591189,1.4364549494825787,-0.27872273690119626
2022-01-18,0.0005352281275894313,0.0980285799432435,-1.6108465683753097,1.4277505112751738,-0.2663545000176186
2022-01-19,0.01341615972876922,-0.061888855648347216,-1.6111523704112982,1.4817853987052239,-0.3213630133289487
2022-01-20,-0.051736856451610705,-0.2342098728329941,-2.434905559840999,1.5618086388505152,-0.3847113537511678
2022-01-21,-0.10301731254099061,-0.3977901084968078,-3.7173010663546493,1.9206126984991432,-0.5893713349961045
2022-01-24,-0.12301607723712688,-0.6583400477324085,-4.031156747529849,1.9158214176263877,-0.560484109510303
2022-01-25,0.4331260374970505,-0.7530786622797473,-4.663830693313813,1.8934778072954395,-0.5312259259190096
2022-01-26,0.07521801126485225,-0.5429473853307664,-4.498543675906889,1.90652585028481,-0.48329291892074094
2022-01-27,-0.6678746477981643,-0.16045813505871598,-4.610050231401932,1.8787965462529517,-0.4461497812397047
2022-01-28,0.14473900666076095,-0.10049810570100895,-3.6481617594347875,1.8185862315960164,-0.45579980171520396
2022-01-31,-0.10807944604375153,-0.2422687061477847,-2.7299468233883184,1.7678164976055153,-0.4094537303278266
2022-02-01,-0.1502616812797144,-0.825740312100735,-2.216941545380776,1.7484320676349583,-0.4080205920017832
2022-02-02,0.3460094263058993,-0.9392629988199332,-1.992747992912325,1.905250439633967,-0.4857966735302176
2022-02-03,-0.36697919645028204,-0.9224373634247479,-2.449983809733931,1.8858236224548839,-0.5097154758297983
2022-02-04,-0.026003343781467552,-0.7157411006083085,-2.1146778512842705,1.522024854122378,-0.25602496770822625
2022-02-07,0.026971709339496913,-0.01789645596378013,-1.8575593057986353,1.3470177969329948,-0.10195606417225574
2022-02-08,-0.12314314535105643,-0.12126330471617398,-1.4063092509251973,1.3179768252797845,-0.0731866797070821
2022-02-09,0.07090594773374802,0.5560996558779492,-0.9065384487088676,1.2922846429630603,-0.0564950688616401
2022-02-10,0.1113564259858455,1.3692199769052578,-1.8470813603440173,1.3482904319501532,-0.11231110722818065
2022-02-11,0.11686355570136016,2.44309258302335,-2.483799434909841,1.4414853752489285,-0.1056371421924533
2022-02-14,0.026295081725022568,1.625405230762321,-2.579386923863504,1.4407229585678845,-0.12826783440464165
2022-02-15,-0.09597060578090778,1.5535018227613313,-1.4401010613758358,1.294838222101394,0.05392621008316002
2022-02-16,0.2918448745647566,1.3883511809975095,-1.073344181899358,1.3454419174398984,0.02613987270613099
2022-02-17,-0.0013319538859560102,1.0804784877952136,-1.6595163294537816,1.619438329921353,-0.12347113937947335
2022-02-18,0.0243822252414795,1.172258281757121,-1.4760399105090367,1.663233259620146,-0.10366779853057664
2022-02-21,-0.08218106822929393,1.2734693701882056,-1.5168487278695955,1.9283442630366399,-0.1640372203489943
2022-02-22,0.04652598434626502,1.1925827814716041,-1.9096947235391193,1.81845958418543,-0.07143265548863395
2022-02-23,-0.0679369964054195,1.2818618073476347,-2.16975228884339,1.89927983362088,-0.08548674527800633
2022-02-24,-0.09265491564793517,1.038320019418106,-1.807657985713166,1.805840600512255,-0.08848739262665815
2022-02-25,0.4739965032385869,1.0268899478872764,-0.8211337390708833,1.7307302681748382,-0.020659800841395723
2022-02-28,0.28515727821906023,0.682624729709745,-1.7399293145007682,1.415036251627948,0.22317964426630718
2022-03-01,0.08532638945051364,0.43314227070897837,-2.3256426449670253,1.324431313005343,0.26744224561944074
2022-03-02,0.28070946591126317,0.5724698078272834,-1.7649549575544068,1.3487593508875726,0.34414012624662926
2022-03-03,0.15464679972570797,1.1452876447634035,-2.0957394410279093,1.458719629290095,0.38068966350238365
2022-03-04,0.008257515834343247,-0.24104016341030915,-1.9222021740009514,1.734008454304925,0.13558417492458721
2022-03-07,0.32689981698112835,-0.4327950241582029,-3.2498842877272827,1.8390549975592356,-0.06905319012569054
2022-03-08,0.1793376298191212,-0.2991176141717842,-3.087823896943674,1.7835899976180927,-0.029583326415838388
2022-03-09,-0.26396582595373286,0.11380901975118188,-2.408108110911753,1.5135586556503429,0.19558857924780246
2022-03-10,0.1696411495355475,0.1710714749555556,-2.4359307759609967,1.7170443309296188,0.003766699526607203
2022-03-11,-0.08805391941202609,-0.39573233973839445,-2.448628257861686,1.751628899999228,0.0021667501944563823
2022-03-14,0.1319888979549484,0.7429759030257237,-2.2989600483136874,1.6673758981622109,0.0729780537487065
2022-03-15,-0.22721255480330357,1.118786769431518,-1.5966988207580963,1.6952880502690018,0.1519447968420591
2022-03-16,0.22016838968383193,1.4718254163859374,-1.1309920427483684,1.547460583548465,0.3140745612330435
2022-03-17,0.6410068236699509,2.491535342378717,-0.8894689860154157,1.5634537024378465,0.2605326091186137
2022-03-18,-0.22699536987180743,2.9470174427427835,-0.1672320651886001,1.4908055160243847,0.380673807929596
2022-03-21,-0.27198976249127194,3.118355603124394,-0.04798179689384413,1.5531641158573364,0.3950781379258957
2022-03-22,-0.02276998759702584,4.44835360603002,0.36176814579876043,1.4501367058209458,0.5758949788422001
2022-03-23,-0.1366847422116792,4.345734102855157,0.4823023004801236,1.396416259320858,0.6170914052769583
2022-03-24,-0.3892215919730645,4.363209068620965,0.5989001174979545,1.301926359258226,0.7416814031894476
2022-03-25,0.6854810288382261,4.242646468209894,0.4774222141374711,1.2710922763892343,0.766937375418003
2022-03-28,0.25892915713448983,5.0,0.8883962057703094,1.074720060629906,0.8843754901306339
2022-03-29,0.02202248541561852,5.0,1.3588355527425373,1.0409267716371038,0.7335751015450354
2022-03-30,-0.10281756651864121,4.89793056320761,0.8358365031454386,1.0597043058848024,0.6630067366209768
2022-03-31,-0.2619805654645668,3.768322879896052,0.5402444225619196,1.173275440059472,0.5192124916341182
2022-04-01,-0.5013885603201843,5.0,0.8081108262451525,1.10366654118734,0.646925825609076
2022-04-04,1.457083488797547,5.0,1.531098612888482,1.062914861730096,0.8082699441256862
2022-04-05,-0.08856605260004512,5.0,1.2241345647585509,1.12026087516136,0.7221986138816312
2022-04-06,-0.02629883044873106,4.788817108608771,0.5039997313118508,1.2905107335340849,0.5993606897454514
2022-04-07,-0.04553809622602034,4.427900137583459,0.5536170334925846,1.2688294559374416,0.4941590288874314
2022-04-08,0.07321267552166247,3.861394304932949,0.8323298301846966,1.3516445238697714,0.4648070826240573
2022-04-11,-0.030352965330400897,3.844090012488363,0.30352981687300223,1.57743052353368,0.20312684742777817
2022-04-12,0.025202691556846107,2.9295323009504455,-0.05327513734250482,1.5152849204610161,0.26605832361028675
2022-04-13,0.48356765373906535,2.5506596543213824,0.0013095508665254,1.41865118240694,0.32636832415342654
2022-04-14,-0.341635706457705,2.369711748509022,-0.373649238080523,1.5234591942646072,0.18623074722201124
2022-04-15,0.9798778635155508,2.4522157722354256,-0.42545108531110515,1.475386254288953,0.2830355626352777
2022-04-18,0.0622174558956707,2.574891433187372,-0.49223492970752925,1.459098191649481,0.3178358290377817
2022-04-19,-0.2128184871516192,1.9978659643297525,-0.16709367593802527,1.3981625141268625,0.39361824057684336
2022-04-20,-0.5977586269471372,1.4062760878640568,-0.27195343920812937,1.4019808573823955,0.4966939379262896
2022-04-21,-1.7209413582319786,1.3823694584714958,-0.41165277596328564,1.4596004587984241,0.4321853448033464
2022-04-22,0.14288432748720056,1.6649875722231702,-1.6398384796369039,1.5177240679002464,0.296722891971339
2022-04-25,0.8238241392801688,0.11236257882969955,-1.4628400489444353,1.459348997435902,0.33100823028984055
2022-04-26,-0.08950038508237779,-0.0038794504290874643,-2.4285288167691816,1.6585373989262313,0.0515453776510005
2022-04-27,-0.24248431053876857,0.5288095254783053,-2.2974712418372425,1.5599670601548663,0.0955935687139437
2022-04-28,-1.7478617801666538,1.3580494973561434,-1.7651944393485024,1.4977716216946684,0.13880843997691905
2022-04-29,-0.026036954691013758,0.34739658455511563,-2.350231919161454,1.5837090864416616,0.10872454512424304
2022-05-02,-0.6923886771966192,0.2255279251474033,-2.1666201820905115,1.603922277404344,0.15104843927854264
2022-05-03,1.048603183222694,-0.03839673780240982,-1.9462248633931525,1.6816438160737968,-0.015504007571261006
2022-05-04,0.07799163480710426,-0.26932154095165617,-1.0470048964318892,1.5146581119407165,0.07426487312922055
2022-05-05,-0.10843260038716605,-0.38363435197156104,-1.9239139575475916,1.785539472409983,-0.18354577914029813
2022-05-06,-0.17877245909849385,-0.4328203587939448,-1.9953122493864341,1.8277424833270024,-0.2568529778143414
2022-05-09,-0.08718386883196909,-0.8787612584731908,-2.823559324513763,2.4276068118927396,-0.8626016391864965
2022-05-10,0.11440014793389473,-0.9539019254021923,-2.4085362422305647,2.339821536453751,-0.625294876520096
2022-05-11,0.046500459024383954,-0.7852481855168503,-2.517805147803117,2.562473268434751,-0.83336314190918
2022-05-12,-0.05469544800181336,-2.1009470875150167,-2.678489462924549,2.537510152592754,-0.8641303420774551
2022-05-13,-0.15558068182847065,-2.323833256639778,-1.8352768663541421,2.5018042761437633,-0.790667493647289
2022-05-16,0.48690402587848164,-2.3467760915560874,-1.7963665780879656,2.432162697307401,-0.7328740120585806
2022-05-17,0.4724946637753625,-2.572700067083182,-1.6160435489193374,2.3571637023750975,-0.5449986719945822
2022-05-18,-0.4101394608602533,-2.731725467496939,-2.5323891538257204,2.549682609429434,-0.7931450556288806
2022-05-19,-0.23503607378449057,-3.1461322247943486,-2.1803738201310483,2.360603406245143,-0.4590465706026838
2022-05-20,0.026775674952524788,-3.275097241522777,-1.7972036180451771,2.482663056534211,-0.6430431465098838
2022-05-23,0.06356805278214776,-2.851887401411571,-1.4924374053544431,2.5018984810584497,-0.5280360155691532
