,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-09-20,-0.620673857021858,0.28561978821671297,-0.04830165514118096,1.3361469144927343,0.2007685046851108
2022-09-21,-0.4308846717008282,0.3059835338292279,-0.2072477845954971,1.3464347580404898,0.055044078214072784
2022-09-22,-4.4784468497928,-0.07300129610976017,-0.22546868644698664,1.2549311995243722,0.4856405791286973
2022-09-23,-0.9865995132252187,0.08364316352770372,-0.601746074496694,1.245739672703512,0.5286088919957794
2022-09-26,0.9982086278763839,0.11417402512140033,-0.5666321643479614,1.2507204488940402,0.7083527568704046
2022-09-27,0.6186586297786949,0.16166944402534877,-0.5454916145240364,1.2511284840916455,0.7084702248274258
2022-09-28,-0.508641619672811,0.0725272104428568,-0.23483452712012637,1.215354762884149,1.0280710490948548
2022-09-29,-1.1378387266657588,-0.18705580978245445,-0.33010983076487777,1.1889671871022582,1.0116279113892717
2022-09-30,0.1013619847142485,-0.1391768176965868,-0.457619228783277,1.1846826830709494,0.9628301652982139
2022-10-03,-1.0127816014076316,-0.016078573116998576,-0.15555228464804524,1.1618658486334181,1.117639707542893
2022-10-04,4.4159109638191065,-0.238513841644675,0.09989810813425591,1.0988009585410652,1.4076209954294316
2022-10-05,0.6178782429178831,-0.40613122622496517,0.09619766241199412,1.103762639186708,1.4727572225782293
2022-10-06,0.6759035140532319,-0.22977936492638118,-0.15522509805278029,1.108952887994491,1.5006449747288029
2022-10-07,0.10513017984981399,0.19733564052617258,-0.4236841777736953,1.1248476859355387,1.4754867086977803
2022-10-10,0.2990402657759826,0.19060953016399917,-0.4678431447762513,1.1485537829798516,0.8974549884258577
2022-10-11,0.13490104093893152,0.11282814810606402,-0.38333225880570604,1.1445658479817051,0.6832017588409732
2022-10-12,0.24783121421865886,0.3734716728306699,-0.44972358266043294,1.1197646680409623,0.9655572763618006
2022-10-13,0.1971076260520002,0.28645658285206993,-0.10714364496523344,1.0929506805494615,0.8701103477592416
2022-10-14,0.17478998484857058,0.595857215122376,-0.12672193190414555,1.100982557129617,0.8026156386614605
2022-10-17,0.725094275944691,0.6117643663848682,-0.05422286519574154,1.06494478101637,0.9615873550472177
2022-10-18,1.3877306457449974,0.5155270588272378,0.15166847874599895,1.0520269136548823,0.9057513214843161
2022-10-19,-1.3309044835279211,0.48996483181929906,0.2465256804671633,1.0399501781995268,1.0703394326080569
2022-10-20,-0.6128092175227413,1.148467311030891,0.36670850102434316,1.0321252966046905,1.193301408298497
2022-10-21,0.36539984946350634,-0.13423677784236043,0.5800483766647317,1.0073366841182252,1.091194908836921
2022-10-24,-0.7444430414309409,-0.31561442309806464,0.6442935772656913,0.9810715020360176,1.036082352359538
2022-10-25,0.7801229175686725,-0.5623727587074374,0.7999757781748782,0.9273176353268184,1.221008885724065
2022-10-26,1.3683219033096847,-0.8035836434400258,0.980352159359335,0.8704102355113669,1.4993804593628608
2022-10-27,-0.8990967256227582,-0.7147266488937609,0.946489315227593,0.8627388284074402,1.2695108400531014
2022-10-28,0.9492752400211389,-0.7359691726874531,1.1338962574835876,0.8095947994153526,1.4981175038397665
2022-10-31,-0.6823136614789486,-0.5563711787265785,0.9881932590914575,0.6961026386202374,1.5149436938939214
2022-11-01,-2.1510344961896566,-0.43456820495729304,0.8775517896143631,0.6113737546736764,1.7534145548947533
2022-11-02,2.0089854734509465,-0.5844292923442685,0.6928521857694865,0.6248175272159413,1.4283191097835144
2022-11-03,-0.872062235037375,-0.4872188281139094,0.7070839808450677,0.611908522899638,1.5107301091837104
2022-11-04,0.4451008406601162,-0.6362637076979313,1.0498368249925416,0.5486113124476006,1.894893920692163
2022-11-07,-0.07027099525844717,-0.7851772320982708,1.007462553276394,0.5762366318479076,1.686442897809275
2022-11-08,-0.0697806708178195,-0.9450103639178582,1.0340815733257562,0.6758749182417649,1.035592614419722
2022-11-09,0.36856167327828254,-0.9949562128580769,0.920409021260424,0.8349984437789282,-0.03469907773067632
2022-11-10,1.9417230048817347,-1.8779884629364467,1.0629175976224194,0.6965466214479766,0.7516750138869147
2022-11-11,1.0858415619483255,-2.2454031318047387,1.3604548695324188,0.7179319140711525,0.4637386309891987
2022-11-14,0.23564008337546943,-2.322462893807356,0.985476017827367,0.7355778463731756,0.4436371619553882
2022-11-15,1.0668789573928086,-2.407541935997733,0.9588409327185822,0.706298425333881,0.5075950793456862
2022-11-16,2.0588936963563333,-2.4247348778304114,0.9502479625382799,0.7035668186848483,0.6829326426138583
2022-11-17,-0.871686404778101,-2.454711341391844,0.9208038957827376,0.6876696069872194,0.6823826023711744
2022-11-18,-0.2078415049643193,-1.9792567185621752,0.9231833890398526,0.6817794179021552,0.7155268510682166
2022-11-21,0.13674924835169877,-1.8342209298624332,0.8689606818302223,0.7386299608722676,0.3640483147886759
2022-11-22,-0.11428836885497959,-1.8321333791573937,0.9489963853277469,0.7083091986259045,0.3529485333894013
2022-11-23,0.7058927406431732,-1.7900079108154239,1.0011057296562245,0.6780413180543307,0.5603268524653919
2022-11-24,1.4590328798033303,-1.7101391346078076,0.9735791527435975,0.6750422688504394,0.533092247174192
2022-11-25,0.14059317024860207,-1.7634634081521718,0.9824535101597132,0.6775830783254749,0.5972194013374161
2022-11-28,1.0576374031173281,-1.9447582332835247,0.8464568121630719,0.6960687755825309,0.4058110479346455
2022-11-29,-0.4847963960980873,-1.9584839092771518,0.8510406675193142,0.6784735318770244,0.42477746683770246
2022-11-30,-0.10991812305273507,-1.8084229000033878,1.1373633907259795,0.6294084807938694,0.765599347219897
2022-12-01,-2.8055653768345223,-2.551736173510159,1.1444209177712108,0.6337556302083484,0.8002578919092315
2022-12-02,1.7307395719535525,-2.6487089120161493,1.2359992890048257,0.6199793900793079,0.9847809337170323
2022-12-05,0.10794624436850642,-2.430422981977922,0.9874513020717358,0.5189252818474063,0.7501083773392027
2022-12-06,-0.9924695627757462,-2.224438749059141,0.8185400237188074,0.39840643898067174,1.2455573052521867
2022-12-07,-0.3090452569535589,-2.278678021115023,0.8085771678755296,0.4057388481546281,1.2399418371860917
2022-12-08,1.0947054188628373,-1.6270689296743996,0.8714779844150407,0.3819866091899964,1.8273204637707456
2022-12-09,-0.49670010423056127,-1.4309411051535015,0.6093674092638788,0.3858857453430097,1.8101095754683807
2022-12-12,0.8546839458714319,-1.2028892117860437,0.5292873331325451,0.3817724790052695,1.9455595721978594
2022-12-13,-0.10232962281192473,-1.35977764420427,0.6996561887592848,0.34610807084245293,2.328190137565218
2022-12-14,-0.3937722789199435,-1.4419362025468592,0.7803675488922606,0.3409527462811319,2.2506449368222885
2022-12-15,1.805546051737875,-1.3523990933070742,0.6041963583159163,0.36543997271168543,2.153540019082715
2022-12-16,1.905701009447021,-1.4806918563716807,0.5707931130590169,0.40388879746428463,1.823971783470041
2022-12-19,0.07118134767642788,-1.5929987673228163,0.5644105828509799,0.4131886724733012,1.7505180845444006
2022-12-20,-0.06410651738423413,-2.362587555144792,0.5885516805650624,0.3817731389970674,2.050676995415391
2022-12-21,-0.5466288107925885,-2.057060850872884,0.6472259209960254,0.3855909079257752,1.9199828908173255
2022-12-22,-4.497663525086275,-2.005584726957071,0.5153599282775626,0.3824066369763389,1.8180908800203088
2022-12-23,-0.23743374304549064,-1.851134898241333,0.5869114590006808,0.38177026594151076,1.8118814617241963
2022-12-26,0.34580474540024675,-1.6860392116285383,0.5875235742189132,0.372950962274946,1.8483490029045195
2022-12-27,0.15277184530254065,-1.5751529722329924,0.5787563397557661,0.3806840921651011,1.7271310591418798
2022-12-28,-0.014560488162190835,-1.4628575234261136,0.5443927667214714,0.3893511252951154,1.5974678092312724
2022-12-29,-1.3454956488413499,-1.003300776928514,0.5075244153971944,0.3825679387523336,1.3983769219798188
2022-12-30,-0.26056770195259005,-0.9425207743555452,0.5056541660575988,0.3834498303133268,1.241478478558387
2023-01-02,-5.0,-0.958672812569309,0.49180766976363977,0.379839117146673,1.2295732047244587
2023-01-03,0.10987279177943696,-1.0317446400563979,0.3618658563300645,0.37923825199842026,1.3490583164639687
2023-01-04,5.0,-0.8835820002787692,0.553118421170997,0.36557679405469895,1.4865556063590175
2023-01-05,-2.1990782848624995,-0.7486256380360987,0.6398040910011639,0.36387421286639554,1.4998370380473163
2023-01-06,-0.11612731964253513,-0.7831324594752005,0.6839018692630394,0.35185220044557763,1.4287845358202833
2023-01-09,1.1962762529458593,-0.9129123371366877,0.6388134389618856,0.32591537852252067,1.5039190012253583
2023-01-10,0.40918095342799304,-0.726752792200973,0.7459081414751857,0.29947646423874363,1.4356449374908162
2023-01-11,0.3329673763700469,-0.5978579782987224,0.7255389741979776,0.26449257747424504,1.4627154395138946
2023-01-12,1.5497065338450153,-0.8599007983467067,0.8161662919613345,0.2068294618039771,1.7937250155884101
2023-01-13,0.05445252404180707,-0.8899184836610587,0.8566007043104976,0.14966452208331543,2.3397815997356197
2023-01-16,0.825817625288021,-0.8081020618931897,1.0320542697432364,0.0818591848267703,3.034185953626933
2023-01-17,0.14386207374565851,-0.26381005646148425,1.2323211195055608,0.0729040770114776,3.1645770010017005
2023-01-18,2.7140159341491956,-0.2950869063464437,1.171538147306236,0.09257896177297482,2.8488570968101525
2023-01-19,-0.6377971144384618,-0.30618920396379934,1.0045504500729059,0.07295032594974496,2.86752779516659
2023-01-20,0.8085451373909374,-0.2775615815538609,1.2064003139890493,-0.0008502083745122467,3.2717753560853637
2023-01-23,0.7404946235202086,-0.23980863100538538,1.155060811596097,-0.010643687281893603,3.2698087943840726
2023-01-24,-1.227145773472553,-0.23920816618630988,1.2294339002435977,0.0014149732068585506,3.1880487472902965
2023-01-25,2.7062641371488856,-0.27965665665031647,1.167789595525541,-0.019232754983045938,3.3384148593948364
2023-01-26,-4.46437832426845,-0.15675099109939394,1.3009850913747139,-0.015334605114545513,3.297341675164895
2023-01-27,0.3457841465289705,-0.05918191615523003,1.2954016299157434,-0.016952902297580674,3.16187813268844
2023-01-30,0.7255564843301542,-0.026881157548226908,1.221112174046739,-0.003364438292622061,2.984113923071835
2023-01-31,-1.2078887101869802,0.05150253234004093,1.1496931761508207,-0.01593015244445057,2.9866143849688536
2023-02-01,-0.22272876792528534,-0.00897344249280519,1.278827859291047,-0.04159383665018946,3.026264491641778
2023-02-02,-2.2326097201511748,-0.07971925631840822,1.3642959554671328,-0.031120396524860056,2.879318275313189
2023-02-03,-0.27379284003438914,0.017896069853828935,1.3843281759639097,-0.031358947222955874,3.090371931639309
2023-02-06,0.3380960264016086,0.219989304448121,1.0819739380896367,-0.0004545604647861539,3.1619395185022863
2023-02-07,-0.7585342952742965,0.17395544292159437,1.1510700381244263,-0.02170452654667087,2.9281635701248887
2023-02-08,0.5520612017691121,0.15942257812332497,1.0241638681403447,-0.0069298606719883915,2.818942567083115
2023-02-09,2.049232572452462,0.3654351175835422,0.8767157612229479,0.04331738228062597,2.4639312359217485
2023-02-10,0.10826778494332177,0.5494581748611242,0.6654603062915939,0.0510753164359148,2.196896527948636
2023-02-13,0.5400130225481496,0.5685647962333107,0.7686115637814995,0.045850281989732324,2.204559817445909
2023-02-14,-1.7574662044704112,0.574033115921048,0.8238109875992367,0.025840518734438024,2.113209748361539
2023-02-15,0.9618813910515152,0.6376547431153896,0.9291884042002952,-0.06460244216319486,2.608253245159978
2023-02-16,0.580966871444461,0.6617604240203908,1.004356335815018,-0.0348574520777577,2.600415087812816
2023-02-17,-0.48022032759194466,0.615865151127552,0.8100701584451081,-0.0757949097486608,2.688029501256745
2023-02-20,-0.6738578773460331,0.5668200115465076,0.692296459992902,-0.08569656478813036,2.553749254281955
2023-02-21,0.12091636044158202,0.6079039084521252,0.5910813838228463,-0.06887989525821844,2.399296208302741
2023-02-22,0.5223720660397733,0.671251486163727,0.5053964588538821,-0.05779487693160987,2.384457512499005
2023-02-23,-1.6071177175212945,0.6414872995485118,0.4971108548841111,-0.047474318988179595,2.2631561564409832
2023-02-24,-0.9054548431006326,0.6901002227862919,0.33781748703346154,-0.01500811493183256,2.0245108247758568
2023-02-27,0.3056776616081314,0.6800325213533241,0.3975350783228547,-0.026338217207918808,1.9960856642013052
2023-02-28,-0.4734012819900831,0.6673739009148486,0.5158809078619325,-0.009321417703464153,1.914683919503106
2023-03-01,-0.5912691937139851,0.7173533340912377,0.3872384282977665,-0.030520321419614332,1.9666664588530882
2023-03-02,3.443147416864647,0.8400574425571122,0.37707149323534167,-0.022766977261066672,1.831863015700772
2023-03-03,-1.620509961547859,0.7374974533476718,0.4348885376093564,0.02617847930266705,1.555531082217051
2023-03-06,0.39304672727596274,0.6429609257162369,0.45581577174775945,0.023967678951727907,1.4899780800268327
2023-03-07,-0.04050510193234096,0.7234027022036142,0.3393873922039268,0.03210425334268913,1.412276042609452
2023-03-08,0.8400546993048064,0.7466805337609846,0.38291968077644384,0.05557564565321432,1.3139699918586727
2023-03-09,1.0351639811347244,0.7354768400350021,0.0021722120435729232,0.11984067242398577,0.9924548946867849
2023-03-10,-0.9895625792367065,0.6066396388754117,-0.33975177311701876,0.12467294395634025,0.9985952888396594
2023-03-13,1.4473793864090707,0.37815760638616525,-0.1858868940597502,-0.05729224819497423,1.8975609877365016
2023-03-14,2.063600502397135,0.2529835640035395,0.12317978446324548,-0.07965670617946839,2.044262753705193
2023-03-15,2.7098060208470627,0.1585960099733811,-0.20714370932310047,-0.06412439065802605,2.028376313127809
2023-03-16,5.0,0.10432130512897156,0.19808348269481255,-0.09190350211936923,1.9746200989838947
2023-03-17,-0.21203502970613497,0.10961873695108768,-0.0033146798075709936,-0.1835298805253544,2.3743334449974762
2023-03-20,-1.086583973570654,0.009775912836431179,0.4464141137206035,-0.19318803754197947,2.32219351080844
2023-03-21,0.33008162779196093,0.043303086906729404,0.8079113936431964,-0.2081136769062021,2.3529830477432543
2023-03-22,-2.9447298840894027,0.11535986204760651,0.5541438353438768,-0.17609871157242055,2.2308944221668683
2023-03-23,-0.395273628922866,-0.03659840610702654,0.4173461798876497,-0.21300161627715453,2.389708912602118
2023-03-24,1.4339170073115137,-0.12926100932794587,0.6019013516777563,-0.1814334871185503,2.2594503983698613
2023-03-27,0.5506032890910051,-0.12042114112494823,0.7057738272750829,-0.1652765563248644,2.2394243254853166
2023-03-28,0.032880950976031414,-0.07824038429903891,0.5952409681579482,-0.16951730078537375,2.1387683442841627
2023-03-29,-0.3047742535755027,-0.003613609798131894,0.7072708918281976,-0.20882109615766098,2.230255250583518
2023-03-30,0.5082059923448664,-0.015621376165579673,0.686213629417257,-0.19678752899750818,2.0872033438743536
2023-03-31,-0.1558721117560427,0.04732126552744094,0.7733199262806958,-0.21222084097779517,2.1437377911572026
2023-04-03,-3.2315313494910964,0.04464680436654116,0.7257637013750221,-0.1843359440524723,2.1020070505046515
2023-04-04,4.964486359967434,-0.03666679005355305,0.6817437133055717,-0.19782208776755403,2.1387892577150462
2023-04-05,0.09829542645626775,-0.11367165974799831,0.7410733734293037,-0.19777185279826037,2.095512796859435
2023-04-06,-2.55293752450984,-0.01427151402650368,0.8813553415865272,-0.19215764985892347,2.020823693042455
2023-04-07,2.2229767063404826,0.12460945092736772,0.8547662553995504,-0.18706739748216863,2.049855130065641
2023-04-10,-0.02070033943734972,0.4374633742062464,0.8536651624594621,-0.2455488556899132,2.2198719179447908
2023-04-11,-2.036663145177814,0.5771206804794273,0.9348267828300874,-0.2645976142935541,1.8588079503621207
2023-04-12,-1.7306442365462154,0.622006664429114,0.8232491471242528,-0.2605846009362961,1.6963880197300323
2023-04-13,1.14785126634259,0.6149002099029925,0.8451490792053716,-0.26879325467480436,1.644035969951938
2023-04-14,-0.5627053335109339,0.660929834662719,0.9366895769794584,-0.2712313827872825,1.5886263741623223
2023-04-17,2.125932348817968,0.8511720979538437,0.9336869440563709,-0.23275869792004455,1.3239443198264913
2023-04-18,-0.08277991275791063,0.7853425906338249,0.7345793254912475,-0.2647807994989603,1.3554673675355482
2023-04-19,0.5555975071506677,0.7200779559372538,0.7355921270357045,-0.2092013088464703,1.026124074337631
2023-04-20,-4.427253699955715,0.8629216999560388,0.5507986113626802,-0.18774153251428827,0.9594185311998216
2023-04-21,0.5572957553349969,0.8899052691373742,0.5609550721630544,-0.15136814737053672,0.7977840837646595
2023-04-24,-0.4180473008051272,0.8535344294353695,0.5062211818452382,-0.15781065808873304,0.8142886442177698
