,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-05-12,-0.05653538831607103,-2.1009470875150167,-2.7173790431522487,2.537510152592754,-0.8692295891021786
2022-05-13,-0.14799966685764562,-2.323833256639778,-1.8530221999486198,2.5018042761437633,-0.7956454669792301
2022-05-16,0.4922993448921832,-2.3467760915560874,-1.8345540972200485,2.432162697307401,-0.7374923105766561
2022-05-17,0.4822215470640835,-2.572700067083182,-1.6337548752430435,2.3571637023750975,-0.5474701096842068
2022-05-18,-0.40658589755466407,-2.731725467496939,-2.548114117028748,2.549682609429434,-0.7960141960455515
2022-05-19,-0.22985182223975345,-3.1461322247943486,-2.170689102520889,2.360603406245143,-0.4597405157185131
2022-05-20,0.028122802531539037,-3.275097241522777,-1.784654927598884,2.482663056534211,-0.6377698275867493
2022-05-23,0.06926835673325994,-2.851887401411571,-1.482994800986642,2.5018984810584497,-0.5235135707263204
2022-05-24,-0.5455701927262327,-2.9388970106069396,-1.3300607164874112,2.433570386326296,-0.5885618291941702
2022-05-25,0.7568665827845587,-3.053956919491701,-1.0902665140637438,2.4193538804234667,-0.5226531498923682
2022-05-26,0.4248654002695547,-3.1373663487389254,-1.0352567619603035,2.4099142579511406,-0.7651031059319842
2022-05-27,-0.014757616229262478,-2.7607998786300105,-0.14103890916257622,2.3317978941333433,-0.9060838802762459
2022-05-30,0.12067445907263953,-2.839196282957931,-0.2175814852952013,1.9130365166166272,-0.36763570138609847
2022-05-31,0.10949971138862405,-2.7250489984502133,-0.23797600542839303,1.8693038625155867,-0.2587631141683382
2022-06-01,0.42544802356384726,-2.495072611354698,-0.2848023264723535,1.976014712736938,-0.37454268904834903
2022-06-02,0.7268772159582528,-2.250610363084505,-0.2652060838786335,1.826824571113123,-0.32980202480805465
2022-06-03,-0.1861954599001379,-2.152542604558046,-0.18096810607747607,1.8606097345436334,-0.27325809216232894
2022-06-06,-0.5451176595655192,-1.9474193190261875,-0.05159504111638219,1.7044043603380108,-0.12174351649209728
2022-06-07,-0.03098552324067411,-1.400025664023011,0.516904359719945,1.6306111319145442,0.29576406638975516
2022-06-08,-0.6345091734022716,-1.1140251313712688,0.4101400502041128,1.6066745486857934,0.13126734137110083
2022-06-09,0.371307543027948,-0.16680110404267298,0.07460354447924518,1.581527229147702,0.16075206911708417
2022-06-10,-0.0004044811498689085,-0.12014835785725846,-0.39603158678539185,1.639480226355828,0.003467735857114342
2022-06-13,-0.28811299659119827,0.151101733921154,-1.3795496548951507,2.1991964598670726,-1.352990281762885
2022-06-14,-0.679744511786833,0.7810086185684729,-1.2642359278730158,2.1820589539638027,-1.4631838624383953
2022-06-15,-0.04656810224117005,0.9360738744408884,-1.084636745725764,2.1115871740604804,-1.4967440410587034
2022-06-16,2.3566596432639657,-0.5198086137188778,-1.2582673005654699,2.295373585058355,-1.8386606131647694
2022-06-17,-0.17221485451311694,-0.40042153142315284,-0.970916395786367,2.2528242744698024,-2.031002158262757
2022-06-20,-0.6970649402534512,-0.2866447345301913,-0.8917142082759199,2.23062746872407,-1.9427302356247245
2022-06-21,0.15282639778943252,0.32606197594325925,-0.5568730902621282,2.198889137834992,-1.950897366879077
2022-06-22,0.7712301349594815,0.3579912228872556,-0.7244122058204989,2.25525318259304,-2.1269102182976343
2022-06-23,-2.549486844646201,-0.27624724743000956,-0.5939102078054191,2.108962686385735,-1.9278455939761001
2022-06-24,-0.2687612214809496,-0.1464602970268913,-0.12275291376396892,2.06118905667862,-1.8726934121289451
2022-06-27,1.7670738474129373,-0.10770598204911544,-0.2753086995617758,2.0724017168142366,-1.9090771882910709
2022-06-28,0.47268516502671476,-0.12661549831458963,-0.7907615957976999,2.0625266397212356,-2.1785467592481296
2022-06-29,-0.8041216989388388,-0.41109448515432306,-0.6891684994963074,2.0519109848842025,-2.2449705994723748
2022-06-30,-0.3704573521402676,-0.819713568903694,-0.7546883800651901,2.0431865155159894,-2.1507858837673943
2022-07-01,-1.4940209132242002,-1.3144186936584918,-0.6868530889467122,2.0484084047937525,-2.2761668537509037
2022-07-04,2.666829870711498,-1.5761245640209935,-0.6233609678915826,1.9250517058059167,-1.8457761296883441
2022-07-05,0.07150935507415178,-1.6918841177730461,-0.5114779919095647,1.9074711762591419,-1.9887542027211522
2022-07-06,0.5644899349657061,-1.959080652209666,-0.3065812030494142,1.8608898828305147,-1.852316140636925
2022-07-07,0.2124030596147435,-1.726291444767311,-0.10790702035463945,1.7312478523473414,-1.428862537855596
2022-07-08,0.05671215743964558,-1.6752063339828318,-0.08677398393834249,1.6585032080161106,-1.3768089090202393
2022-07-11,0.5133611681096407,-1.641716899770966,-0.058515557866045495,1.7747592510219241,-1.770415560792265
2022-07-12,-0.21876211396793258,-2.360371139037227,-0.030668358518717576,1.8183445142788683,-1.3156145292871417
2022-07-13,0.43644222002509037,-2.208146811248308,0.39276588684952995,1.7175073624794936,-1.0933670057417963
2022-07-14,0.7729236578605158,-0.49841362254351185,0.3924778051018187,1.6809946287655881,-1.0320068589606868
2022-07-15,-0.7020811699484554,-0.4966789393743302,0.6199781631341181,1.648782971580182,-0.7578620142309044
2022-07-18,1.0500065812492614,-0.6620955973682463,0.8440854058847093,1.5058968528723469,-0.2820589366875668
2022-07-19,-0.46193307201347866,-0.8575249548789123,1.0110553510510139,1.4252293722931133,-0.054988373729802635
2022-07-20,-0.24803570723848803,-0.7102674725915042,1.006730062002871,1.4268932924385125,-0.06860297586735106
2022-07-21,0.34005642978731965,-0.060592351623813934,1.0525674021447744,1.4171522150947935,-0.046333128339952595
2022-07-22,-0.3886273505805699,-1.0362372252914043,0.9631893030845677,1.437625621547866,-0.15767424906423716
2022-07-25,0.8859088354433526,-1.1016735580155765,0.7086449251100688,1.545983606795029,-0.5829324445081326
2022-07-26,0.7412814556504191,-1.2194215350700748,0.5567667345659838,1.5478922856429285,-0.602815775152029
2022-07-27,0.17111060291977534,-1.1436126678748553,0.9679327458334056,1.4048586684626554,-0.07593416194889935
2022-07-28,0.20983498857564759,-2.036422276728393,1.0644401952544944,1.3314555929313323,0.21562139845732947
2022-07-29,-0.7330110769071018,-2.161858710780565,1.3758775873278941,1.3278065010394893,0.2776938455223287
2022-08-01,-0.8808815657299086,-2.354288132349081,1.0643895194171316,1.3493596679878377,0.0010614030270259076
2022-08-02,2.5168403827393933,-2.285800980889563,0.9415470330634502,1.3468923026251585,-0.054976514040844554
2022-08-03,0.21583946012079766,-1.8852287493423996,1.1413321235866816,1.3435794406111428,-0.0029463428981913536
2022-08-04,-0.40644110092841534,-2.233270227439994,1.0228280877793632,1.3570727977411776,0.31632392073754984
2022-08-05,-0.04640747185713286,-2.190216155556263,1.1349114901058022,1.3020722771199396,0.34257375080834596
2022-08-08,0.12284721482401334,-2.2579420423777856,1.0857834389158525,1.262998445672313,0.663103171890161
2022-08-09,0.14773260174670563,-2.074817484232211,1.1315467945735977,1.3032898811091245,0.722535114380611
2022-08-10,0.41044474295429817,-2.6197841613292714,1.3492601784034575,1.2388759815571544,0.9582043768870018
2022-08-11,1.0636353297919419,-2.8810211792492826,1.3966260842103095,1.225659138505631,0.8456097001354428
2022-08-12,-0.26919093129303545,-2.6916734241804607,1.350682724195307,1.1769550776261217,0.988994868075452
2022-08-15,-0.11971088489314616,-2.6054395237096553,1.4336319096096872,1.1867343862276234,1.0479860595581383
2022-08-16,0.8706712030339633,-2.445661757824623,1.3110667847999498,1.1850651904350764,0.7894808071089866
2022-08-17,0.3498766809422974,-2.31984458840141,1.17918652901523,1.2035473163932975,0.6068667981555708
2022-08-18,-0.8451633422429246,-2.2468434507980306,1.1300696593237969,1.199808881306014,0.6432592795386064
2022-08-19,-0.2378646597207021,-1.5839891718466004,1.0617767105551574,1.3643423430875192,-0.04343373429756147
2022-08-22,0.06899857829998861,-1.4163462424505364,0.7006607513027093,1.3256171286297924,0.1350595942922917
2022-08-23,-0.055305285242586925,-1.5440672292944724,0.7097378359260625,1.3119014311502037,0.23859143538100408
2022-08-24,-0.11766053819004638,-1.5548642806374309,0.6184694146321622,1.3090649385043271,0.24669103221987213
2022-08-25,0.7023876602054707,-0.7500860489874942,0.7317321905447155,1.280421849588202,-0.10267675614172013
2022-08-26,1.1343338596312875,-0.39885199116983716,0.30408908337428514,1.3769445073157973,-0.5354574165394659
2022-08-29,0.2239179476640933,0.04250622290605822,0.15461693601809193,1.3658340790567425,-0.2521794313690679
2022-08-30,-0.27195150828450293,-0.0011691118233779774,0.17484987604806304,1.3948263659189413,-0.3552278181030973
2022-08-31,0.5108239658938382,-0.2746433807465174,0.08400810278893674,1.3655346038745915,-0.19516938885094623
2022-09-01,-3.0214640519321123,-0.007663559126128887,0.05962770947377304,1.3468414052695434,-0.37258918691985704
2022-09-02,1.7102618004747572,-0.0449644508661279,0.09006808263791617,1.3522593013814845,-0.2712133679378008
2022-09-05,0.1776290748831941,-0.20762836787955916,0.06413280628542448,1.363803209766855,-0.27729490555777897
2022-09-06,0.07797577429300419,-0.04583402610972436,0.040830763798434165,1.4338900359700233,-0.6471659527641438
2022-09-07,-0.1772974925230093,0.7333775737674704,0.2082698185485417,1.3816852114587646,-0.3287342431932266
2022-09-08,0.3086861194778613,0.6240144125756385,0.27528558023241334,1.3663827516707083,0.12186872712461028
2022-09-09,0.06585918471202175,0.17713190212538082,0.3611422836603955,1.196009245451105,0.7862911284511565
2022-09-12,0.12004356718077931,0.2955793032633175,0.28483193087792424,1.1181949100463366,0.9508923471776848
2022-09-13,-0.19268238802312443,0.3770300787229198,-0.09060305410880946,1.263281952518337,0.6182078743235844
2022-09-14,0.42462357086452596,0.09345707069060166,-0.07909423503472031,1.2613223621788408,0.577115046700522
2022-09-15,-0.5062794566089892,0.18825008712030633,-0.05308446363678563,1.2982417586171944,0.43325539118177514
2022-09-16,1.1972083021117836,0.06888530215290462,-0.1705562725707175,1.2852167143779396,0.4254071189412126
2022-09-19,-0.1627997138635654,-0.002410129995572252,-0.036946326840799876,1.2967246900817586,0.7139331947062291
2022-09-20,-0.6332914085019391,0.28561978821671297,-0.05263656690701648,1.3361469144927343,0.19805463877181323
2022-09-21,-0.4479289567244687,0.3059835338292279,-0.21403459640169661,1.3464347580404898,0.05167761626833438
2022-09-22,-4.493811473741748,-0.07300129610976017,-0.232630506351599,1.2549311995243722,0.4845485764000332
2022-09-23,-1.009612957876304,0.08364316352770372,-0.6138495990290239,1.245739672703512,0.528768622842657
2022-09-26,0.9747730311748284,0.11417402512140033,-0.5716234326269016,1.2507204488940402,0.708167218104419
2022-09-27,0.6107522249167859,0.16166944402534877,-0.550048161726565,1.2511284840916455,0.7085252712075053
2022-09-28,-0.510870424752515,0.0725272104428568,-0.23989661216386213,1.215354762884149,1.0300582626158408
2022-09-29,-1.1321036556196222,-0.18705580978245445,-0.32827055876404515,1.1889671871022582,1.0140353431129212
2022-09-30,0.10187307912277964,-0.1391768176965868,-0.4609234757541755,1.1846826830709494,0.9651391908910906
2022-10-03,-1.009851791017117,-0.016078573116998576,-0.16013828767621974,1.1618658486334181,1.1212708554654045
2022-10-04,4.42680982378777,-0.238513841644675,0.10043889088643859,1.0988009585410652,1.412540244353929
2022-10-05,0.6076901862664111,-0.40613122622496517,0.09546219960863095,1.103762639186708,1.478709512164793
2022-10-06,0.6652427491834535,-0.22977936492638118,-0.15671373198607258,1.108952887994491,1.5060026836562201
2022-10-07,0.09521915466778529,0.19733564052617258,-0.4266492580591489,1.1248476859355387,1.4760369854549225
2022-10-10,0.290301835774957,0.19060953016399917,-0.4619449896047788,1.1485537829798516,0.9004725951525092
2022-10-11,0.12037991463963346,0.11282814810606402,-0.3789488568410788,1.1445658479817051,0.6879350963938278
2022-10-12,0.2295536629103234,0.3734716728306699,-0.4426691991863986,1.1197646680409623,0.9662272445530762
2022-10-13,0.1896338060719147,0.28645658285206993,-0.1007932444159314,1.0929506805494615,0.8670108512956434
2022-10-14,0.1618291967771453,0.595857215122376,-0.12451036343479667,1.100982557129617,0.8029504467857962
2022-10-17,0.7303996327246653,0.6117643663848682,-0.054765451798140755,1.06494478101637,0.9659048353311013
2022-10-18,1.3769870074534203,0.5155270588272378,0.15025056823882627,1.0520269136548823,0.9061626431651595
2022-10-19,-1.3228904195130529,0.48996483181929906,0.2494943825287877,1.0399501781995268,1.0711061706361955
2022-10-20,-0.6100898691128293,1.148467311030891,0.37880129065647195,1.0321252966046905,1.1948624503312972
2022-10-21,0.367696258649595,-0.13423677784236043,0.5867586337543169,1.0073366841182252,1.0897894445639889
2022-10-24,-0.7613177857924919,-0.31561442309806464,0.6412007869285078,0.9810715020360176,1.0342315602287144
2022-10-25,0.7863605015536973,-0.5623727587074374,0.7960161778342045,0.9273176353268184,1.2164697052408504
2022-10-26,1.373219272740057,-0.8035836434400258,0.9819875876832249,0.8704102355113669,1.495522986152851
2022-10-27,-0.9011785819288138,-0.7147266488937609,0.9386665854057105,0.8627388284074402,1.2640206109224514
2022-10-28,0.9520788736263484,-0.7359691726874531,1.129619508320589,0.8095947994153526,1.4938105872336187
2022-10-31,-0.6856829913594219,-0.5563711787265785,0.9975934659751665,0.6961026386202374,1.5117922644730308
2022-11-01,-2.1663539227602775,-0.43456820495729304,0.8856235054178924,0.6113737546736764,1.7451132504272717
2022-11-02,2.017443237884894,-0.5844292923442685,0.6872680186726309,0.6248175272159413,1.4262811461720546
2022-11-03,-0.8972193197945181,-0.4872188281139094,0.703331607278693,0.611908522899638,1.5141473071133587
2022-11-04,0.4532715957077441,-0.6362637076979313,1.064025265062752,0.5486113124476006,1.8987547023570674
2022-11-07,-0.07150917257409296,-0.7851772320982708,1.0047247566460935,0.5762366318479076,1.6852330222200407
2022-11-08,-0.07239051863166121,-0.9450103639178582,1.0382502235994253,0.6758749182417649,1.0330313792663801
2022-11-09,0.3514544860810061,-0.9949562128580769,0.9248177765425635,0.8349984437789282,-0.034693899394858806
2022-11-10,1.9515798873548253,-1.8779884629364467,1.0677820782595338,0.6965466214479766,0.7507127226079088
2022-11-11,1.082199139274835,-2.2454031318047387,1.3737493320142384,0.7179319140711525,0.4624454471626872
2022-11-14,0.23985954239563578,-2.322462893807356,0.9757414582611177,0.7355778463731756,0.44285276259991385
2022-11-15,1.0670701469923285,-2.407541935997733,0.9549525183447505,0.706298425333881,0.5037783741132913
2022-11-16,2.0529890436458813,-2.4247348778304114,0.9424045397703074,0.7035668186848483,0.6789530617871347
2022-11-17,-0.8915200531564004,-2.454711341391844,0.9157749011755589,0.6876696069872194,0.6782507294287029
2022-11-18,-0.21767939758421778,-1.9792567185621752,0.9199854239836189,0.6817794179021552,0.7143307691390433
2022-11-21,0.11756415275969165,-1.8342209298624332,0.8649333925659111,0.7386299608722676,0.361241907266894
2022-11-22,-0.12061058671490386,-1.8321333791573937,0.9475762340304662,0.7083091986259045,0.3491034017876409
2022-11-23,0.7079148081920404,-1.7900079108154239,0.9950447533810217,0.6780413180543307,0.5617989183479195
2022-11-24,1.4703234312657223,-1.7101391346078076,0.9649415148677467,0.6750422688504394,0.537709008582294
2022-11-25,0.14810838917299707,-1.7634634081521718,0.9772230472378209,0.6775830783254749,0.6015564122743589
2022-11-28,1.0604955432364458,-1.9447582332835247,0.8337287961633121,0.6960687755825309,0.4110641648765598
2022-11-29,-0.48440644005503825,-1.9584839092771518,0.8423799611199195,0.6784735318770244,0.42877997277510976
2022-11-30,-0.10564957851553242,-1.8084229000033878,1.1354293140938705,0.6294084807938694,0.7708470970560521
2022-12-01,-2.794106443855251,-2.551736173510159,1.1414115211662466,0.6337556302083484,0.8061161543599985
2022-12-02,1.7446835071413158,-2.6487089120161493,1.2441418313541177,0.6199793900793079,0.9922149272991471
2022-12-05,0.10465600803455061,-2.430422981977922,0.9821261648526969,0.5189252818474063,0.7557563683691572
2022-12-06,-0.996358152984622,-2.224438749059141,0.8101573418904607,0.39840643898067174,1.251490593764187
2022-12-07,-0.30051494804056383,-2.278678021115023,0.7993484989092021,0.4057388481546281,1.2437553983877314
2022-12-08,1.095210929740013,-1.6270689296743996,0.8711918812230092,0.3819866091899964,1.8261258767120574
2022-12-09,-0.4900315835925067,-1.4309411051535015,0.603718437311608,0.3858857453430097,1.8126337205101308
2022-12-12,0.8469638030983594,-1.2028892117860437,0.5244985447698994,0.3817724790052695,1.9465821033921598
2022-12-13,-0.09660032116001507,-1.35977764420427,0.6963536211716661,0.34610807084245293,2.337963583133113
2022-12-14,-0.40166017830138,-1.4419362025468592,0.7807552729404666,0.3409527462811319,2.258977765704871
