,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-31,-0.27643617733444764,0.37185539985058413,0.11316481935748861,-0.02869989424611313,-0.6716658076473108
2021-09-01,-0.628935499550396,0.21581548411690013,0.20733205125799875,-0.07539169145318197,-0.5938985279351563
2021-09-02,0.6996751465819799,0.07469891777661082,0.19626239234230727,-0.07529813763933671,-0.589926548021472
2021-09-03,0.20597127726487643,-0.4131546829317287,0.0760413950315367,-0.08141719865932541,-0.6018219111193611
2021-09-06,-0.10482782039515438,-0.3998067600951524,0.10565153608714309,-0.1467169613519223,-0.6051859230711111
2021-09-07,-0.01455716296853045,-0.438531630132617,-0.09287879655613335,0.032383129866385564,-0.8153514879032755
2021-09-08,-0.07846509857916376,-0.3377863764491698,-0.4238692252039582,0.05849358639930349,-0.8305977257723581
2021-09-09,-0.043040843515851225,-0.6755788521180918,-0.6451989215480954,0.05180541868907283,-0.8520665144281115
2021-09-10,0.08798508117268919,-0.0947419487288097,-1.0738489092858596,0.10442694352300978,-0.8686990560020049
2021-09-13,0.09468580849609405,0.28915806377083786,-1.1571491697474354,0.10871806691451412,-0.8928154662959449
2021-09-14,0.14387510677336796,-0.013034621594275037,-1.5056868949344633,0.042498430529741685,-0.7740498225398674
2021-09-15,-0.719706392646552,-0.3446878814452521,-0.6422548809489996,0.011730383135712983,-0.6969010709037995
2021-09-16,0.6938605590332572,-0.1354415566307977,-0.49225670590741544,0.027413144863238478,-0.6659999056245596
2021-09-17,-0.7175359369935206,0.038046417333467884,-1.02550120909839,0.04691125463620939,-0.7052030261609199
2021-09-20,-0.7187303033174313,-0.36357522372988943,-2.346297431620959,0.20048693137129583,-0.8829166355902216
2021-09-21,-0.07541931776974391,-0.39020062978859893,-2.5582456135751075,0.28091350424302813,-0.9620024566417562
2021-09-22,-0.18569468543810597,-0.4683469823904226,-1.9106446022358452,0.18267949768976463,-0.8210037492734872
2021-09-23,-0.7100091448926512,-0.23184011557439818,-1.4315607734404814,0.14119209027145524,-0.8252489636879158
2021-09-24,-0.7153726815992152,0.10825750953513498,-1.078050478477864,0.21416078691500573,-0.8619907130772496
2021-09-27,0.3715817857400261,0.33557438659296407,-1.5672442821938024,0.2449663195226518,-0.8985434922151733
2021-09-28,0.144156964052127,0.500303445617876,-2.676467332871741,0.29358173653078123,-0.8865534659480572
2021-09-29,-0.6572620320917597,0.7021315676614334,-2.5005020263693627,0.277257766564257,-0.8641998412288522
2021-09-30,0.15315639943369747,0.45856761307896016,-3.0738494833649685,0.2027105814270457,-0.8101094396147439
2021-10-01,-0.7052433130992949,0.2765884387479039,-2.3502761107271986,0.06630393506371868,-0.7172346699477786
2021-10-04,0.6986205731269333,0.20199743807941042,-2.775461176920686,0.043511739249127115,-0.6970562928033157
2021-10-05,-0.11813547965520717,0.18751925930740831,-2.2341196266675234,-0.023099480109332514,-0.6725582645850091
2021-10-06,-0.2791242563878981,0.07074153266860334,-1.9851606739619774,-0.1262252173111147,-0.5364921273905154
2021-10-07,0.4854253760321146,0.7358015822199891,-1.2967558562400645,-0.07496983979877593,-0.5480549825528024
2021-10-08,0.6097295209740362,0.8693102953664071,-1.1267361902983302,-0.0705926566742842,-0.5382322308669905
2021-10-11,0.02701488394349704,0.8143945661949619,-1.4616788852749434,-0.15386667124185807,-0.3869348437776433
2021-10-12,-0.007684737681139932,1.235022833227045,-1.4187447949398406,-0.10881916697610296,-0.3248906174052386
2021-10-13,0.03973955924036163,1.2930614408078795,-1.3949554562304836,-0.13779412541258862,-0.30546338759849806
2021-10-14,0.6304400884907413,1.1780147565484647,-0.7267681843871742,-0.12758995594148181,-0.29122210862379155
2021-10-15,-0.6508313148685092,1.2118560824881586,-0.1664411903851016,-0.22772817651634333,-0.1709572003338694
2021-10-18,-0.1357630541594811,1.6247376839644783,0.31400989113276034,-0.22515804086194263,-0.16013440115412997
2021-10-19,-0.11648872876764836,1.7324701406370449,0.5514570277700547,-0.2663944491974286,-0.057663121216062846
2021-10-20,0.04841344048860538,1.435519819850904,0.44543409820780594,-0.2980238356885558,-0.0022267523198848307
2021-10-21,0.4281871527416037,0.7512755121120869,0.09347673598539762,-0.20273381218593248,-0.13631953081820145
2021-10-22,0.2697036605450658,0.47055738808734743,-0.02560001760005047,-0.15795328037097453,-0.174794340564846
2021-10-25,0.42822447924594415,0.43502235733612354,0.2468120881994279,-0.19920528012508631,-0.10853118705178741
2021-10-26,-0.08104528080981747,0.38256370441432425,0.8536730213027349,-0.12342629153948671,-0.12738230204837225
2021-10-27,-0.07706225313456064,-0.08453601462252029,0.4872922330074973,-0.0693651787312159,-0.12750380355744556
2021-10-28,-0.6998081877015848,-0.018389288266376747,1.2529942977336521,-0.1134380810168255,-0.0867577893288073
2021-10-29,0.3516717849320227,0.5977564602718962,0.9589954280972375,-0.13989646048289908,-0.055958231934574214
2021-11-01,-0.7043721347545299,0.6656148566650312,1.4272486638192707,-0.09500076588916383,-0.13112592919654809
2021-11-02,0.6998142526742852,0.25836286887828797,1.228850555775779,-0.13950791824864794,-0.10136121491464184
2021-11-03,0.2082475781602868,0.26926068705518363,1.4118717121943039,-0.12972280880576073,-0.15183844167230998
2021-11-04,-0.44885082238939356,-0.12381002705611402,1.1745214552764967,-0.09116160555254127,-0.21412326808685578
2021-11-05,-0.026270770051638845,-0.696724505153519,1.2781170799916004,-0.07924011098069154,-0.18704620031336158
2021-11-08,-0.0330312683392521,-0.9422622312181594,1.5010487625797873,-0.22200092142823277,-0.05790857243834422
2021-11-09,0.0022733156783646406,-0.9631759427610947,1.4247041393949567,-0.2002701932878311,-0.07151348281517492
2021-11-10,-0.16554109944497905,-0.921866490262225,0.8912869651437146,-0.14625535503752132,-0.09546170353549809
2021-11-11,0.26991382234108596,-0.7407466473508553,0.6074550780556935,-0.14257333096041744,-0.054491989338377206
2021-11-12,-0.0014155276985947651,-0.912233067246749,0.6931477250855301,-0.11742290105785287,-0.0753179176173988
2021-11-15,0.21766607537794577,-0.9300785900188167,0.5032338833210346,-0.08860090589359625,-0.11832467397748399
2021-11-16,0.17435324001679361,-0.8537203246700681,0.42145352284580795,0.018993396305120248,-0.2089152067040684
2021-11-17,-0.5069575770358346,-0.9107110935377885,-0.04733909677093802,0.017247671146606414,-0.23612761280254088
2021-11-18,0.04769652784968554,-0.644889591456547,0.08176364749000499,0.13371560245041153,-0.32481425633127087
2021-11-19,-0.43227016177568706,-0.9764127971731786,-0.05520407507865256,0.10326313334913002,-0.2335976010228238
2021-11-22,0.057490680291121234,-0.9151222128217686,-0.310735152162004,0.19044049427403292,-0.23879100222185787
2021-11-23,0.00808378620237987,-0.5795619639842787,-0.47256342326743433,0.1582079298125349,-0.22611773928691775
2021-11-24,0.010536155235757636,-0.16840199246846493,-0.12313973622689665,0.22589542216718142,-0.22495798984445337
2021-11-25,0.7051856693757678,0.13839337366106869,-0.22317472353817733,0.20476584135666448,-0.1655891312554766
2021-11-26,-0.00033034530887247876,-2.302964201346466,-2.3155988061066197,0.39530357738652133,-0.282703149179856
2021-11-29,0.016244389573114724,-2.5903083365242905,-1.2897517518548838,0.21528076603412702,-0.1945664353778324
2021-11-30,-0.04595844215240252,-2.661727197346197,-2.422381245024081,0.28458880541004045,-0.16955352194824638
2021-12-01,-0.3817202207568445,-2.8154372013729625,-3.3797028780637115,0.3080161229815072,-0.1785900946832109
2021-12-02,0.46106196734041144,-2.2864612465823426,-2.692514990184983,0.36563410692168524,-0.21649773795314098
2021-12-03,-0.13208018126764592,-1.8952639262841335,-3.523803120196369,0.5515138850865767,-0.21433916337061817
2021-12-06,-0.1628497596120243,-1.538879881626941,-2.8896286134023508,0.761193664325377,-0.26814928369443125
2021-12-07,-0.0694983313258412,-1.2314492818902518,-1.715236491920065,0.7612975070787217,-0.34419034708659124
2021-12-08,0.20925308700417192,-1.13010109144334,-1.207900280404502,0.7802889253108125,-0.3256398100493963
2021-12-09,0.13108385134177414,-1.6020459724898157,-1.3872454958842346,0.9794209455869837,-0.3735898560318939
2021-12-10,-0.08819971319353484,-1.6121747416326804,-0.8653879331291805,1.0247311882133479,-0.41472811259382697
2021-12-13,-0.04503393182934332,-1.6994530732409192,-1.4617498373237803,1.083498843760404,-0.405437190641046
2021-12-14,-0.557010645310037,-1.7826693448783313,-1.8719647536547528,1.0992314042293096,-0.3540321753062285
2021-12-15,0.09066841258115486,-1.5510895651937584,-1.2042208988922911,0.946748362767602,-0.23420062895905072
2021-12-16,0.40402601109128594,-1.4557542735519837,-1.4071323794466424,1.0374722080272414,-0.22479599576376524
2021-12-17,-0.21286187225145461,-1.3936568667011384,-2.0079185540789375,1.151962518957871,-0.20454519242001276
2021-12-20,-0.2774496094756171,-1.564425874959106,-2.359767876712157,1.1163103359413995,-0.20181238644743765
2021-12-21,-0.31091751177997656,-1.7351941620314097,-1.4562206684440493,0.9769497202518025,-0.14242150458855513
2021-12-22,0.06587803712395648,-1.5796911514426772,-0.8599466846290633,0.9986949569531562,-0.14406964788387178
2021-12-23,0.6039056576261844,-1.62607120854113,-0.8008781295807337,0.8559209690761541,-0.028592154146072
2021-12-24,0.7015287867363921,0.06569606085876666,-0.7137201714646662,0.8565159800331261,-0.007160721445571261
2021-12-27,0.004271712485102748,0.3925808176614048,0.48188914037277647,0.8663859342223854,0.03672234579129271
2021-12-28,-0.009656797869175516,0.7476219620312394,-0.00835614825743243,1.0681671048223826,-0.14510200725260802
2021-12-29,-0.321059133525792,0.9846045348172666,0.5970460072816416,1.15777352240169,-0.2275032475868933
2021-12-30,-0.7155719866359882,0.8930832633430379,0.7560404159113965,1.110397935459598,-0.21074631923546616
2021-12-31,-0.30099421347584737,0.8196399537948571,0.3746112229209942,1.1782410798673821,-0.24764198958755487
2022-01-03,-0.7155088224185783,0.803290043594001,0.9056610705734133,1.1741588975173374,-0.2458715622253213
2022-01-04,0.7266361268577515,0.8046217518506632,0.437999767131542,1.2037678834113086,-0.18531644859707191
2022-01-05,0.4623351220097252,0.47563796573086603,-1.1484505435565429,1.3588059036687166,-0.2661140102705998
2022-01-06,-0.7189506449729909,0.7629025063298273,-1.2110268755570528,1.3815702335170121,-0.314584314665132
2022-01-07,-0.08537361358311815,0.8304410970833405,-0.9636353343704145,1.501423725643265,-0.301918409801516
2022-01-10,-0.10145506532939513,0.5504922898170475,-1.374102534328443,1.4799651578265427,-0.2842171779642443
2022-01-11,-0.1491236797947378,0.6915358788639924,-0.6722214649475783,1.4013875526255732,-0.2135187996863216
2022-01-12,0.19041479707618963,0.13352441998296352,-0.18309751497715218,1.3046543370653143,-0.1824041828223934
2022-01-13,-0.25837593395742964,-0.2111297173121669,-1.4807795110524042,1.4034548482250917,-0.300323929211313
2022-01-14,-0.47018580981451713,-0.13365363647607642,-1.1521726722713566,1.3624528743239466,-0.25867747585836226
2022-01-17,0.18426901580930757,0.07238357539816523,-1.0278404098146048,1.4364549494825787,-0.27724087300134037
2022-01-18,0.0007198781972310718,0.0980285799432435,-1.6567607965300104,1.4277505112751738,-0.26433970015503555
2022-01-19,0.013995061646679458,-0.061888855648347216,-1.65270208909039,1.4817853987052239,-0.31958298995357753
2022-01-20,-0.05106630444432585,-0.2342098728329941,-2.5260761529196674,1.5618086388505152,-0.38341454895566435
2022-01-21,-0.10266940501426047,-0.3977901084968078,-3.828789582882913,1.9206126984991432,-0.5863466448203567
2022-01-24,-0.12317871755250208,-0.6583400477324085,-4.134469243717507,1.9158214176263877,-0.5563322939467333
2022-01-25,0.43287917353922095,-0.7530786622797473,-4.81637861930446,1.8934778072954395,-0.5267170766302294
2022-01-26,0.07549107943426026,-0.5429473853307664,-4.669508378545349,1.90652585028481,-0.48058061010001435
2022-01-27,-0.6675081576688291,-0.16045813505871598,-4.7772535204497135,1.8787965462529517,-0.4466716867167434
2022-01-28,0.1446183979137245,-0.10049810570100895,-3.7654430489065867,1.8185862315960164,-0.45700479085743867
2022-01-31,-0.10773598019540215,-0.2422687061477847,-2.824617886900168,1.7678164976055153,-0.41050431492287176
2022-02-01,-0.15008533119520284,-0.825740312100735,-2.31094004770238,1.7484320676349583,-0.40851092038587566
2022-02-02,0.34562880291718706,-0.9392629988199332,-2.0661768417027058,1.905250439633967,-0.4831944884860982
2022-02-03,-0.36661493447852983,-0.9224373634247479,-2.532085836869697,1.8858236224548839,-0.5054637874846287
2022-02-04,-0.026133302933364987,-0.7157411006083085,-2.181498530400747,1.522024854122378,-0.25349717584271164
2022-02-07,0.02709658505414521,-0.01789645596378013,-1.8850784222659223,1.3470177969329948,-0.10373538575872604
2022-02-08,-0.12295544793973287,-0.12126330471617398,-1.4415558851672596,1.3179768252797845,-0.0755810804209135
2022-02-09,0.07132888182096461,0.5560996558779492,-0.9529388182699917,1.2922846429630603,-0.05857816766642104
2022-02-10,0.11148629846010558,1.3692199769052578,-1.8895817217676016,1.3482904319501532,-0.11348336161441568
2022-02-11,0.11653407271420789,2.44309258302335,-2.4435840907685256,1.4414853752489285,-0.1071220267385856
2022-02-14,0.0258617751705075,1.625405230762321,-2.540424806083402,1.4407229585678845,-0.1300686343304225
2022-02-15,-0.09585587648405894,1.5535018227613313,-1.4308781594988909,1.294838222101394,0.050850638706184954
2022-02-16,0.2916719928926973,1.3883511809975095,-1.0533682086621274,1.3454419174398984,0.023284014595211858
2022-02-17,-0.001499805110917015,1.0804784877952136,-1.6294512380802133,1.619438329921353,-0.12442911570994306
2022-02-18,0.02409720205536392,1.172258281757121,-1.4590487593144446,1.663233259620146,-0.10501744966869588
2022-02-21,-0.08197348762430595,1.2734693701882056,-1.4986014647595676,1.9283442630366399,-0.1678576219475439
2022-02-22,0.0465116665391212,1.1925827814716041,-1.9050574452885767,1.81845958418543,-0.07567906389993362
2022-02-23,-0.06783138306375952,1.2818618073476347,-2.177491655356886,1.89927983362088,-0.0878723631861431
2022-02-24,-0.09370349416354315,1.038320019418106,-1.8108393507287703,1.805840600512255,-0.09008239968289349
2022-02-25,0.4751393658318792,1.0268899478872764,-0.8243391793833361,1.7307302681748382,-0.022699760529991685
2022-02-28,0.28548666018150987,0.682624729709745,-1.7164098584570313,1.415036251627948,0.2213030675932061
2022-03-01,0.08449149856310632,0.43314227070897837,-2.3314518780894917,1.324431313005343,0.2642399874856321
2022-03-02,0.2801618961292743,0.5724698078272834,-1.7907332909335631,1.3487593508875726,0.33930231085449386
2022-03-03,0.1543844067513193,1.1452876447634035,-2.1270572875028027,1.458719629290095,0.3766113112246378
2022-03-04,0.007014148433844341,-0.24104016341030915,-1.9457269689340206,1.734008454304925,0.13429152025918684
2022-03-07,0.32637582769744494,-0.4327950241582029,-3.2389206944126774,1.8390549975592356,-0.07069864954239556
2022-03-08,0.17926400835989595,-0.2991176141717842,-3.078534051115466,1.7835899976180927,-0.02968231573500028
2022-03-09,-0.2633289784378001,0.11380901975118188,-2.4046792725582953,1.5135586556503429,0.19517228702086634
2022-03-10,0.16955271623975948,0.1710714749555556,-2.451736201776545,1.7170443309296188,0.004546432858453533
2022-03-11,-0.08872663657786252,-0.39573233973839445,-2.4426546001305445,1.751628899999228,0.0029353739678885174
2022-03-14,0.13137244428153277,0.7429759030257237,-2.2739369210284446,1.6673758981622109,0.07341185461439935
2022-03-15,-0.227551262482019,1.118786769431518,-1.581189191463585,1.6952880502690018,0.15289273547299032
2022-03-16,0.22052022655953263,1.4718254163859374,-1.128380928294894,1.547460583548465,0.31559226476189656
2022-03-17,0.6422740017746903,2.491535342378717,-0.8818283350132264,1.5634537024378465,0.26163541757740333
2022-03-18,-0.2265263770289658,2.9470174427427835,-0.16690439488130612,1.4908055160243847,0.38086057709472415
2022-03-21,-0.27100305545483727,3.118355603124394,-0.038378141051378656,1.5531641158573364,0.39543655047846393
2022-03-22,-0.02333318610202583,4.44835360603002,0.3681161378842742,1.4501367058209458,0.5755478256667288
2022-03-23,-0.13638760819888737,4.345734102855157,0.4865370839197451,1.396416259320858,0.6171741179524233
2022-03-24,-0.3890876660655302,4.363209068620965,0.6176014976203764,1.301926359258226,0.7424160268686817
2022-03-25,0.6857717941954553,4.242646468209894,0.48577620838167995,1.2710922763892343,0.7686526744514869
2022-03-28,0.258014266509981,5.0,0.8877363119445033,1.074720060629906,0.8789275530812067
2022-03-29,0.022737310197800443,5.0,1.3624403880276181,1.0409267716371038,0.7301516764714436
2022-03-30,-0.10242675929516054,4.89793056320761,0.8383546235386664,1.0597043058848024,0.662527960528136
2022-03-31,-0.2624111202209046,3.768322879896052,0.5435012336873445,1.173275440059472,0.5186261253281776
2022-04-01,-0.5012859032403602,5.0,0.8039451644803318,1.10366654118734,0.6459904297694704
2022-04-04,1.4561217334689411,5.0,1.5213050645678243,1.062914861730096,0.8100765325040319
2022-04-05,-0.08942897756702643,5.0,1.2220855555757397,1.12026087516136,0.72412914595805
2022-04-06,-0.0271959827558423,4.788817108608771,0.5128980805159931,1.2905107335340849,0.601176842638762
2022-04-07,-0.04650663602433391,4.427900137583459,0.5701286310119242,1.2688294559374416,0.49603719738128793
2022-04-08,0.0731096639185571,3.861394304932949,0.8398078076679908,1.3516445238697714,0.466063130532299
2022-04-11,-0.030796567919966072,3.844090012488363,0.3264941116262717,1.57743052353368,0.20297638058436152
