,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-03-21,-0.2700954464658772,3.118355603124394,-0.04623349625620434,1.5531641158573364,0.3954686842160757
2022-03-22,-0.022965210307345874,4.44835360603002,0.36726459266076117,1.4501367058209458,0.575504201595114
2022-03-23,-0.13578108613685919,4.345734102855157,0.487856753635505,1.396416259320858,0.6171638113571619
2022-03-24,-0.3882014003184081,4.363209068620965,0.5988482766588309,1.301926359258226,0.7423745721922462
2022-03-25,0.6860529905015653,4.242646468209894,0.4738899716400621,1.2710922763892343,0.7684678187575612
2022-03-28,0.25859938934298987,5.0,0.8814722124135678,1.074720060629906,0.8785913932784358
2022-03-29,0.023510872348220947,5.0,1.3548097892484963,1.0409267716371038,0.7301950034177163
2022-03-30,-0.10156020504692405,4.89793056320761,0.8281542132918059,1.0597043058848024,0.6625964080951422
2022-03-31,-0.26147832627027634,3.768322879896052,0.5333155890291156,1.173275440059472,0.5186892503406845
2022-04-01,-0.5005899508453407,5.0,0.8016399960956355,1.10366654118734,0.6460296179939645
2022-04-04,1.4587599459470708,5.0,1.5310213515579174,1.062914861730096,0.8102388993658987
2022-04-05,-0.08799256502503874,5.0,1.226024437283978,1.12026087516136,0.7242421230160502
2022-04-06,-0.025514130282658972,4.788817108608771,0.5018062753649197,1.2905107335340849,0.601309017916192
2022-04-07,-0.044616820925716366,4.427900137583459,0.5565941987919596,1.2688294559374416,0.49620136852109115
2022-04-08,0.07542285238512296,3.861394304932949,0.8345737171257841,1.3516445238697714,0.46617600472591775
2022-04-11,-0.0284198647580808,3.844090012488363,0.31109465033558986,1.57743052353368,0.20303445143579826
2022-04-12,0.027090858310728227,2.9295323009504455,-0.044996963185659114,1.5152849204610161,0.2664813692624533
2022-04-13,0.4842772476697373,2.5506596543213824,0.003048066371906394,1.41865118240694,0.32677963561990203
2022-04-14,-0.3415383249198385,2.369711748509022,-0.37724192375989024,1.5234591942646072,0.18649933327637014
2022-04-15,0.9832402845342011,2.4522157722354256,-0.42403241692815635,1.475386254288953,0.2839193254963032
2022-04-18,0.06484551376641119,2.574891433187372,-0.49669875451967144,1.459098191649481,0.3188803432195713
2022-04-19,-0.21004623062633282,1.9978659643297525,-0.17195731348601392,1.3981625141268625,0.39461196284648725
2022-04-20,-0.5932397247425191,1.4062760878640568,-0.27202978952459866,1.4019808573823955,0.49646741985706266
2022-04-21,-1.7184039545692489,1.3823694584714958,-0.4081247285576756,1.4596004587984241,0.4301822995031994
2022-04-22,0.1438436848651312,1.6649875722231702,-1.6367282767956919,1.5177240679002464,0.29623371016292477
2022-04-25,0.8255526224844211,0.11236257882969955,-1.4645275312512576,1.459348997435902,0.33245404340648765
2022-04-26,-0.08899514025658817,-0.0038794504290874643,-2.4453568735138806,1.6585373989262313,0.05320543057076135
2022-04-27,-0.24214253916174389,0.5288095254783053,-2.339033500916772,1.5599670601548663,0.09683596977095686
2022-04-28,-1.747245589187667,1.3580494973561434,-1.7957878456554732,1.4977716216946684,0.1396863190343915
2022-04-29,-0.02364231778488173,0.34739658455511563,-2.3886218240814023,1.5837090864416616,0.10873822086808538
2022-05-02,-0.6919847428425197,0.2255279251474033,-2.2050994549497984,1.603922277404344,0.15052900351377582
2022-05-03,1.0516772187725338,-0.03839673780240982,-1.9856701920473077,1.6816438160737968,-0.016308949797680078
2022-05-04,0.08186642688080546,-0.26932154095165617,-1.0695791507884327,1.5146581119407165,0.07259639138147404
2022-05-05,-0.10770570124558508,-0.38363435197156104,-1.9576101103175927,1.785539472409983,-0.1850099693113349
2022-05-06,-0.17690680208095172,-0.4328203587939448,-2.031791789447023,1.8277424833270024,-0.2593655362326427
2022-05-09,-0.08663343204720766,-0.8787612584731908,-2.8692492824135245,2.4276068118927396,-0.8663927119545594
2022-05-10,0.11560255894802648,-0.9539019254021923,-2.4466569181808184,2.339821536453751,-0.6303510784712605
2022-05-11,0.05126817574365246,-0.7852481855168503,-2.5611680839089828,2.562473268434751,-0.8385918089403195
2022-05-12,-0.05313822814220077,-2.1009470875150167,-2.7264931161109436,2.537510152592754,-0.8692179880191143
2022-05-13,-0.15070734637039707,-2.323833256639778,-1.8615511078748992,2.5018042761437633,-0.7956201626506133
2022-05-16,0.49066613939714665,-2.3467760915560874,-1.824612318675891,2.432162697307401,-0.7374729183325377
2022-05-17,0.47760505172866596,-2.572700067083182,-1.6424479254784532,2.3571637023750975,-0.5474698759015239
2022-05-18,-0.40635531558483834,-2.731725467496939,-2.5585005545222663,2.549682609429434,-0.7960159252372595
2022-05-19,-0.23140247289869453,-3.1461322247943486,-2.181708699838095,2.360603406245143,-0.4597790915823879
2022-05-20,0.029052339964212852,-3.275097241522777,-1.7894613261702048,2.482663056534211,-0.6378004532653655
2022-05-23,0.06746960576805622,-2.851887401411571,-1.4830602810231117,2.5018984810584497,-0.5235375531932013
2022-05-24,-0.5438989912074829,-2.9388970106069396,-1.3099823958038848,2.433570386326296,-0.5886334159769768
2022-05-25,0.7564738030050543,-3.053956919491701,-1.092268857885136,2.4193538804234667,-0.5226802715440381
2022-05-26,0.4228770464347079,-3.1373663487389254,-1.0462251124306168,2.4099142579511406,-0.7651269030027941
2022-05-27,-0.018249687971766976,-2.7607998786300105,-0.14531393500655962,2.3317978941333433,-0.9061097925816051
2022-05-30,0.12018630556428479,-2.839196282957931,-0.21528088257183325,1.9130365166166272,-0.3676105710658394
2022-05-31,0.1097227982507741,-2.7250489984502133,-0.24310207079322532,1.8693038625155867,-0.2587323177945839
2022-06-01,0.4281409115359296,-2.495072611354698,-0.2943077072661695,1.976014712736938,-0.374516480402723
2022-06-02,0.7233934397661794,-2.250610363084505,-0.28852373085704097,1.826824571113123,-0.32981453226777746
2022-06-03,-0.1836510205451397,-2.152542604558046,-0.18319966017604708,1.8606097345436334,-0.27326847876332977
2022-06-06,-0.5426349160972511,-1.9474193190261875,-0.04770359754529902,1.7044043603380108,-0.12171547168061761
2022-06-07,-0.0286769153848695,-1.400025664023011,0.5148365985584313,1.6306111319145442,0.29586947258347635
2022-06-08,-0.6347681420071462,-1.1140251313712688,0.4055031045130907,1.6066745486857934,0.13128214260320553
2022-06-09,0.37480033807949154,-0.16680110404267298,0.07677909104586242,1.581527229147702,0.16075161698728604
2022-06-10,0.00649646671451061,-0.12014835785725846,-0.3804028312237198,1.639480226355828,0.003511648923365848
2022-06-13,-0.28106983771049954,0.151101733921154,-1.3907689594752515,2.1991964598670726,-1.3529615628686444
2022-06-14,-0.6783962841551507,0.7810086185684729,-1.2692366063999454,2.1820589539638027,-1.4631625312250656
2022-06-15,-0.047525428439931586,0.9360738744408884,-1.0796021466328771,2.1115871740604804,-1.4967244094504448
2022-06-16,2.355779901405973,-0.5198086137188778,-1.2503028844439406,2.295373585058355,-1.838641915826196
2022-06-17,-0.16700770749051205,-0.40042153142315284,-0.9776580099574267,2.2528242744698024,-2.030991695195424
2022-06-20,-0.6951785680034273,-0.2866447345301913,-0.9053509449125638,2.23062746872407,-1.9427093388120396
2022-06-21,0.15096722341099608,0.32606197594325925,-0.56662612388984,2.198889137834992,-1.9508701334619196
2022-06-22,0.7746827534496108,0.3579912228872556,-0.7182306492120101,2.25525318259304,-2.1268827447994325
2022-06-23,-2.547005281321406,-0.27624724743000956,-0.5804193950037172,2.108962686385735,-1.927796733101257
2022-06-24,-0.2723544713557491,-0.1464602970268913,-0.12248043428582064,2.06118905667862,-1.8726394403546793
2022-06-27,1.7653137855837115,-0.10770598204911544,-0.2787511091504244,2.0724017168142366,-1.9090210502412936
2022-06-28,0.477385006909677,-0.12661549831458963,-0.798569825927909,2.0625266397212356,-2.178519420178609
2022-06-29,-0.8034683513437382,-0.41109448515432306,-0.690631797826482,2.0519109848842025,-2.244940209712583
2022-06-30,-0.3738899637211712,-0.819713568903694,-0.7468335556229544,2.0431865155159894,-2.1507380955758766
2022-07-01,-1.502040975365641,-1.3144186936584918,-0.6756619156139072,2.0484084047937525,-2.276129477809406
2022-07-04,2.6853870816556595,-1.5761245640209935,-0.6166569799623387,1.9250517058059167,-1.845735967669525
2022-07-05,0.07833784786299365,-1.6918841177730461,-0.4926464105869675,1.9074711762591419,-1.9887239411490358
2022-07-06,0.567856728392436,-1.959080652209666,-0.30721837993490486,1.8608898828305147,-1.8522901846348938
2022-07-07,0.20950038973648297,-1.726291444767311,-0.12167138548145093,1.7312478523473414,-1.4288412421898562
2022-07-08,0.05476337842340991,-1.6752063339828318,-0.08089410566895985,1.6585032080161106,-1.3767786251705587
2022-07-11,0.5181098206042773,-1.641716899770966,-0.054620096947956234,1.7747592510219241,-1.770381657540043
2022-07-12,-0.2178021016341302,-2.360371139037227,-0.018614436817271558,1.8183445142788683,-1.315538029751605
2022-07-13,0.43582866428250044,-2.208146811248308,0.38740555280239836,1.7175073624794936,-1.0932806737648528
2022-07-14,0.7773511925929874,-0.49841362254351185,0.39445799024940886,1.6809946287655881,-1.0319186669307658
2022-07-15,-0.7082524254043068,-0.4966789393743302,0.6111406669357534,1.648782971580182,-0.7577471049612852
2022-07-18,1.0450375307877982,-0.6620955973682463,0.826687017203044,1.5058968528723469,-0.28192750003125694
2022-07-19,-0.4660058972632761,-0.8575249548789123,1.0133101851167905,1.4252293722931133,-0.05489980184337121
2022-07-20,-0.24926894932566837,-0.7102674725915042,1.0008898937355328,1.4268932924385125,-0.06852444927950031
2022-07-21,0.34071327171928917,-0.060592351623813934,1.0633582826936792,1.4171522150947935,-0.04623964885879859
2022-07-22,-0.3915279980507847,-1.0362372252914043,0.9611991514837547,1.437625621547866,-0.15760260814128635
2022-07-25,0.8854108797505447,-1.1016735580155765,0.7056562439654294,1.545983606795029,-0.5828866237816677
2022-07-26,0.7410902355145652,-1.2194215350700748,0.5521377249954013,1.5478922856429285,-0.6027502864219563
2022-07-27,0.17172230056073962,-1.1436126678748553,0.969084553897672,1.4048586684626554,-0.07575258625606233
2022-07-28,0.2091351820804217,-2.036422276728393,1.0715278448646288,1.3314555929313323,0.21580185064008497
2022-07-29,-0.7320644775983475,-2.161858710780565,1.3752031704008887,1.3278065010394893,0.27790174375038373
2022-08-01,-0.8838438047847176,-2.354288132349081,1.072690883660081,1.3493596679878377,0.001159914459967304
2022-08-02,2.5252794855475216,-2.285800980889563,0.9469068104390244,1.3468923026251585,-0.05486144563251958
2022-08-03,0.2221381563206522,-1.8852287493423996,1.1450792230225881,1.3435794406111428,-0.002879270879952424
2022-08-04,-0.4099476692911866,-2.233270227439994,1.0264677412780796,1.3570727977411776,0.3163167832094345
2022-08-05,-0.04336953846456654,-2.190216155556263,1.1221592052958147,1.3020722771199396,0.3426031233763065
2022-08-08,0.11947823043172233,-2.2579420423777856,1.0807784236064188,1.262998445672313,0.6632209249461837
2022-08-09,0.14706566479965366,-2.074817484232211,1.1321983841975936,1.3032898811091245,0.72267756917386
2022-08-10,0.4011303929894408,-2.6197841613292714,1.3436099446618173,1.2388759815571544,0.9583923506599691
2022-08-11,1.063580617029904,-2.8810211792492826,1.3873195872673891,1.225659138505631,0.8457718405065633
2022-08-12,-0.26752443633921064,-2.6916734241804607,1.3494092891400187,1.1769550776261217,0.9891915392983883
2022-08-15,-0.11884481450629425,-2.6054395237096553,1.4285487296858732,1.1867343862276234,1.0481755319994872
2022-08-16,0.8663773674334507,-2.445661757824623,1.3070271477830993,1.1850651904350764,0.7896289393300078
2022-08-17,0.35089817959535563,-2.31984458840141,1.181764817255402,1.2035473163932975,0.6069617436829048
2022-08-18,-0.8430207686285485,-2.2468434507980306,1.126617203242807,1.199808881306014,0.6432979263736182
2022-08-19,-0.23519145001595518,-1.5839891718466004,1.0558015185727823,1.3643423430875192,-0.04348343417560344
2022-08-22,0.07202323462341893,-1.4163462424505364,0.6970660446676245,1.3256171286297924,0.1350052751077494
2022-08-23,-0.06165322915350057,-1.5440672292944724,0.707113046944241,1.3119014311502037,0.23853378941271128
2022-08-24,-0.12020800634049236,-1.5548642806374309,0.6201835208304342,1.3090649385043271,0.24663555854841182
2022-08-25,0.7035645624219967,-0.7500860489874942,0.7250130065714667,1.280421849588202,-0.102731438521246
2022-08-26,1.136982853369766,-0.39885199116983716,0.2977195473514959,1.3769445073157973,-0.5355476404580141
2022-08-29,0.2298982277830579,0.04250622290605822,0.15887287776563783,1.3658340790567425,-0.25223373458445003
2022-08-30,-0.2725613201856799,-0.0011691118233779774,0.17659141996089342,1.3948263659189413,-0.35531091099175127
2022-08-31,0.5104159037054778,-0.2746433807465174,0.08267979285360251,1.3655346038745915,-0.1952504325224735
2022-09-01,-3.028389734472431,-0.007663559126128887,0.06232305177977074,1.3468414052695434,-0.372671686790044
2022-09-02,1.7108444905837101,-0.0449644508661279,0.08847774595411693,1.3522593013814845,-0.27128656943246693
2022-09-05,0.17754844419103802,-0.20762836787955916,0.06100906288902689,1.363803209766855,-0.2773235598869693
2022-09-06,0.08744958737815633,-0.04583402610972436,0.03234708755324076,1.4338900359700233,-0.6471837217877956
2022-09-07,-0.17384583664975262,0.7333775737674704,0.2126708103083171,1.3816852114587646,-0.32869552444175354
2022-09-08,0.3090521520607523,0.6240144125756385,0.26782200003152834,1.3663827516707083,0.12176067334979923
2022-09-09,0.06403142988958653,0.17713190212538082,0.3617125436348461,1.196009245451105,0.7860590894777785
2022-09-12,0.11826629774980288,0.2955793032633175,0.2866111336335194,1.1181949100463366,0.9506524956682155
2022-09-13,-0.18244195319984707,0.3770300787229198,-0.08997895192261506,1.263281952518337,0.6179712782743128
2022-09-14,0.42372136232208096,0.09345707069060166,-0.07602413212370188,1.2613223621788408,0.5769833160847991
2022-09-15,-0.49500732237038375,0.18825008712030633,-0.054923505827620865,1.2982417586171944,0.4331797237455632
2022-09-16,1.1874427386796789,0.06888530215290462,-0.1701144118729958,1.2852167143779396,0.42526684788176267
2022-09-19,-0.15691900183075488,-0.002410129995572252,-0.035630317565745605,1.2967246900817586,0.7137268714179206
2022-09-20,-0.6268679821765117,0.28561978821671297,-0.05132429613341345,1.3361469144927343,0.19790388166949888
2022-09-21,-0.440578911743917,0.3059835338292279,-0.20874392926749566,1.3464347580404898,0.05152051153458873
2022-09-22,-4.486140226270075,-0.07300129610976017,-0.2281656806237122,1.2549311995243722,0.484401840390698
2022-09-23,-0.9984686795414262,0.08364316352770372,-0.6023970788051345,1.245739672703512,0.5285336841585357
2022-09-26,0.9853236502070916,0.11417402512140033,-0.5678076993063582,1.2507204488940402,0.7079209080497464
2022-09-27,0.6150755947760241,0.16166944402534877,-0.5479122812218867,1.2511284840916455,0.7082739620400015
2022-09-28,-0.5111809802621414,0.0725272104428568,-0.23779906941990925,1.215354762884149,1.0297706319003233
2022-09-29,-1.1364958993036354,-0.18705580978245445,-0.3336337487122793,1.1889671871022582,1.0137693276997906
2022-09-30,0.10037596494998285,-0.1391768176965868,-0.4608592780984936,1.1846826830709494,0.9648781344355383
2022-10-03,-1.0153420309068963,-0.016078573116998576,-0.15768473504066918,1.1618658486334181,1.1210066329213269
2022-10-04,4.417545070108753,-0.238513841644675,0.09953018676354407,1.0988009585410652,1.412494662389564
2022-10-05,0.6168480258118159,-0.40613122622496517,0.09136747161769276,1.103762639186708,1.4787305142307263
2022-10-06,0.67297544951491,-0.22977936492638118,-0.1563190469099274,1.108952887994491,1.505955641531311
2022-10-07,0.09842081187024383,0.19733564052617258,-0.42664091956719935,1.1248476859355387,1.4760027167878162
2022-10-10,0.2927291163804207,0.19060953016399917,-0.47540088678044745,1.1485537829798516,0.9004803595666038
2022-10-11,0.12497967376113482,0.11282814810606402,-0.38672210472154805,1.1445658479817051,0.6879572631880146
2022-10-12,0.23628993115640312,0.3734716728306699,-0.44930414783311345,1.1197646680409623,0.9662420197658471
2022-10-13,0.19112829947669535,0.28645658285206993,-0.10514238338127978,1.0929506805494615,0.8670231172346751
2022-10-14,0.1681443641262031,0.595857215122376,-0.12778060830412533,1.100982557129617,0.8029757521878297
2022-10-17,0.7246565221789534,0.6117643663848682,-0.0511294903936382,1.06494478101637,0.9657552487995538
2022-10-18,1.3801699475797635,0.5155270588272378,0.15578428751822282,1.0520269136548823,0.9060177244952572
2022-10-19,-1.3281521700897134,0.48996483181929906,0.2527404088014837,1.0399501781995268,1.07108322613718
2022-10-20,-0.6124754249792079,1.148467311030891,0.37268454338335444,1.0321252966046905,1.1949194793573332
2022-10-21,0.36462560929959953,-0.13423677784236043,0.5879857070844206,1.0073366841182252,1.0898164011323863
2022-10-24,-0.7517328324435993,-0.31561442309806464,0.6556299567069791,0.9810715020360176,1.0342800392403304
2022-10-25,0.780151047290948,-0.5623727587074374,0.812744260529143,0.9273176353268184,1.2165262083217427
2022-10-26,1.366490166983432,-0.8035836434400258,0.9819994384754744,0.8704102355113669,1.4956121632651644
