,funding_stress,risk_appetite,valuation,momentum
2021-05-24,0.13569998523257806,-0.6557437993074788,-0.5580285630639427,-1.7483948216647347
2021-05-25,-0.05423739288418279,-0.6691360202585439,-0.528804124531902,-1.850765995044844
2021-05-26,-0.0660944593973307,-0.5073412975388203,-0.5496287821218268,-1.7577565602510805
2021-05-27,0.00979804029967236,-0.4430030610363693,-0.5001117407219282,-1.8623874699732883
2021-05-28,-0.10913597635582337,-0.4451240487501696,-0.3777252898883455,-1.994148174859776
2021-05-31,0.03276509223588033,-0.4571547133363492,-0.4360658779089392,-1.9725758926859198
2021-06-01,-0.345669153566021,-0.5621539585003763,-0.40182868420555895,-1.976733165851656
2021-06-02,-0.1910879906432785,-0.43548082549518013,-0.4311931810153273,-1.7987385850789945
2021-06-03,-0.04218377292009332,-0.5027432078195158,-0.4847010964322317,-1.8168906515652545
2021-06-04,-0.19524252115721988,-0.3456357318044884,-0.37479951106450693,-1.950269726802774
2021-06-07,-0.38406652601184904,-0.5343080696805415,-0.21218703445518017,-2.188900407431014
2021-06-08,-0.1832458367805304,-0.39160440127430207,-0.18959720152212914,-2.1994326643321416
2021-06-09,-0.3429200636803359,-0.3787706395069249,-0.2966733873902266,-1.919561164323323
2021-06-10,-0.3710173246375856,0.1200449957045418,-0.17769656503154838,-1.789874741775598
2021-06-11,-0.2063167069128532,0.08051051697674558,-0.15457386214252095,-1.7882113782319111
2021-06-14,0.07759293823452128,-0.17843291261885422,-0.2563919360306004,-1.6366269226820647
2021-06-15,0.244507858643783,-0.2877282976409029,-0.2524443574325566,-1.4479228165591884
2021-06-16,0.23845084343082373,-0.19629881378035216,-0.15663145206743248,-1.5667164784917949
2021-06-17,0.5329828026892293,-0.19842713246275992,-0.13034946289115482,-1.3600048233675643
2021-06-18,0.47281591167799814,-0.7812733523246922,-0.016348682462693997,-1.597300825639724
2021-06-21,0.5832518987433858,-0.36696739738236495,0.17837510719544256,-1.7406101829433598
2021-06-22,0.8024365993721171,-0.3821272931784902,0.1413474520529374,-1.7248070631123296
2021-06-23,0.6880765116930435,-0.3133089329272364,0.08842925832385637,-1.6603470121038908
2021-06-24,0.5211213404042314,-0.24836278885468396,0.05027047359871026,-1.6662525196083804
2021-06-25,0.4128316525270884,-0.17471579941575777,0.19477306707563086,-1.836738983209151
2021-06-28,0.28935830988783623,-0.17776727524038036,0.07347004823547965,-1.5839361061808865
2021-06-29,0.4939782317432402,-0.13285110225807648,0.01487898655754898,-1.5742260880562748
2021-06-30,0.5887491343953439,-0.1306737752714535,0.05368711532725244,-1.6219442892647322
2021-07-01,0.5916796458771625,0.008718786476946594,0.12268294178243935,-1.751354327817855
2021-07-02,1.1560471609658591,0.04190383604411096,0.11091379325955156,-1.778624563765212
2021-07-05,1.3016883749779489,0.0536033523932429,0.12418270469104939,-1.7085919432182861
2021-07-06,0.5721632419034084,-0.13750380670184764,0.10631377626630494,-1.539035263103236
2021-07-07,0.46718309143274106,0.04003056046221202,0.12840810696385815,-1.5162772085565752
2021-07-08,-0.2114439214951923,-0.3735638381044924,0.17743863632584916,-1.7121278085271376
2021-07-09,-0.2049002437384388,0.00964041235283215,0.1395410299656766,-1.6714199194521684
2021-07-12,-0.17182904857405845,0.001217550902050022,0.1763216011878411,-1.659340467705671
2021-07-13,-0.24150122150926345,-0.18907364201923704,0.20072848813586391,-1.728316326945299
2021-07-14,-0.22545320890022716,-0.10693110954138343,0.19819568745202001,-1.6826760938597347
2021-07-15,-0.5927425270807499,-0.020578216331431184,0.2497735859145548,-1.619772764403428
2021-07-16,-0.5778371003661239,-0.2573313166683717,0.2699865368695394,-1.5575747034763427
2021-07-19,-1.149251532701429,-0.6768075580576536,0.30676461286700163,-1.5189171253187752
2021-07-20,-1.3029561553102567,-0.3590085801323553,0.35989665647716484,-1.4134004094493702
2021-07-21,-1.2061191326571625,-0.22858185471504222,0.24957449584971886,-1.2838736168831362
2021-07-22,-1.2675186325491608,-0.07120663581814739,0.24268444647760407,-1.2807993903378532
2021-07-23,-1.1015777895376728,0.06086309567428973,0.18732757745013462,-1.2492583605669303
2021-07-26,-1.0526902566273824,0.11041313687047527,0.033701700296185806,-0.9870548897398311
2021-07-27,-1.482245107006113,-0.30896362329259547,-0.03104059075846017,-0.9328236160828316
2021-07-28,-1.6132449993845104,-0.17768727553767094,-0.04488005738890664,-0.9650796797490387
2021-07-29,-2.0317796024450074,-0.04336745325143188,-0.02825404527862239,-0.9447606970487753
2021-07-30,-1.7978103802111747,-0.28171351678587275,-0.08786724210382874,-0.7757711551985459
2021-08-02,-2.084806863391928,-0.6589879547612423,0.032365778880758124,-0.9275607008531448
2021-08-03,-1.7872329291517624,-0.2629383243898468,0.07710149026871246,-1.0054082147322159
2021-08-04,-1.5884190130889762,-0.48265482475358756,0.01851844723512638,-0.9503035635930207
2021-08-05,-0.8525283721502052,0.025437797841220952,-0.010973929781465374,-0.8612784581705738
2021-08-06,-0.6328612506555189,-0.05468712716358257,-0.07417801225323765,-0.7731374268569993
2021-08-09,-0.8151481410643531,-0.20265752769349046,-0.1827996208254974,-0.6208176080568688
2021-08-10,-0.6366682739088647,-0.0454046850533628,-0.14957772767077404,-0.6279783642705287
2021-08-11,-0.5091093761950553,-0.05155440900162389,-0.14265003593888104,-0.6215982447182024
2021-08-12,-0.5191361676693158,0.20423743528200106,-0.08674845967014619,-0.6361739955462605
2021-08-13,-0.9986838890749982,0.4381948866465323,-0.18069695664721536,-0.4971905474739474
2021-08-16,-0.8755577838080582,0.843971447942339,-0.11270248260847385,-0.5182757350970069
2021-08-17,-0.8459242642691793,0.09080938444996962,-0.0639980047165342,-0.5696181887450531
2021-08-18,-0.7433483449048086,-0.6642958720457673,-0.062253514435903594,-0.48169381277201856
2021-08-19,-0.8204955622963089,-0.6934002045465055,-0.10949740414204746,-0.4992257305791445
2021-08-20,-0.9162903619729003,-0.34345343766045516,-0.17290572077841956,-0.4129460757748647
2021-08-23,-0.8169424082596479,-0.04674936759489792,-0.1668822027858967,-0.44850952825685536
2021-08-24,-0.3619528086363333,0.08645482454221633,-0.10623529784995585,-0.5984179770956594
2021-08-25,-0.29857119084689976,0.1738485564264648,-0.1384663514835735,-0.5772257728242282
2021-08-26,0.09039723655539438,-0.3408930480077209,-0.05592177169232971,-0.6710892834799567
2021-08-27,-0.09208359982600345,0.2607654297598268,-0.10281800457488852,-0.5970602256843824
2021-08-30,0.24111600897391136,0.4960730492062437,-0.02914479218332776,-0.7003250039969248
2021-08-31,0.37185539985058413,0.11119211432538063,-0.02869989424611313,-0.6717879816359411
2021-09-01,0.21581548411690013,0.19651556524780375,-0.07539169145318197,-0.5940396264628107
2021-09-02,0.07469891777661082,0.1995231223322531,-0.07529813763933671,-0.590043357504701
2021-09-03,-0.4131546829317287,0.07378692431546871,-0.08141719865932541,-0.6019310270590639
2021-09-06,-0.3998067600951524,0.10060588281329813,-0.1467169613519223,-0.6052997191230574
2021-09-07,-0.438531630132617,-0.09404096530366422,0.032383129866385564,-0.8153408196232463
2021-09-08,-0.3377863764491698,-0.43030865271646795,0.05849358639930349,-0.8305634612479578
2021-09-09,-0.6755788521180918,-0.6427069241468917,0.05180541868907283,-0.8522067575235447
2021-09-10,-0.0947419487288097,-1.0552458463818277,0.10442694352300978,-0.8687580221022124
2021-09-13,0.28915806377083786,-1.1653758556127989,0.10871806691451412,-0.89274056014453
2021-09-14,-0.013034621594275037,-1.510785537898484,0.042498430529741685,-0.7739023071002855
2021-09-15,-0.3446878814452521,-0.6397946145785565,0.011730383135712983,-0.6968930434678717
2021-09-16,-0.1354415566307977,-0.5061875205888196,0.027413144863238478,-0.6659796146049498
2021-09-17,0.038046417333467884,-1.045250102222197,0.04691125463620939,-0.7052116703437894
2021-09-20,-0.36357522372988943,-2.3986599465443272,0.20048693137129583,-0.8827619840543947
2021-09-21,-0.39020062978859893,-2.5984469457247505,0.28091350424302813,-0.9617912209473409
2021-09-22,-0.4683469823904226,-1.9155220347348512,0.18267949768976463,-0.8208470680819727
2021-09-23,-0.23184011557439818,-1.4245364837589913,0.14119209027145524,-0.8251537014699007
2021-09-24,0.10825750953513498,-1.0748872105403902,0.21416078691500573,-0.8618641666822621
2021-09-27,0.33557438659296407,-1.567478866549222,0.2449663195226518,-0.8984357969866745
2021-09-28,0.500303445617876,-2.672544805782721,0.29358173653078123,-0.8864950623358417
2021-09-29,0.7021315676614334,-2.496134063196827,0.277257766564257,-0.8640495948077073
2021-09-30,0.45856761307896016,-3.0855894673153763,0.2027105814270457,-0.8100523405211815
2021-10-01,0.2765884387479039,-2.317233245045138,0.06630393506371868,-0.7172482782967806
2021-10-04,0.20199743807941042,-2.7465228885557265,0.043511739249127115,-0.6969113495315116
2021-10-05,0.18751925930740831,-2.2165393907027076,-0.023099480109332514,-0.6724152737885795
2021-10-06,0.07074153266860334,-1.97340214434355,-0.1262252173111147,-0.5364269277720165
2021-10-07,0.7358015822199891,-1.2797814273554042,-0.07496983979877593,-0.5479400206227076
2021-10-08,0.8693102953664071,-1.1191171803900841,-0.0705926566742842,-0.5382362491605686
2021-10-11,0.8143945661949619,-1.446308569788671,-0.15386667124185807,-0.3871023559270312
2021-10-12,1.235022833227045,-1.4154237026909895,-0.10881916697610296,-0.3250549301183871
2021-10-13,1.2930614408078795,-1.3758869535360847,-0.13779412541258862,-0.3056323960745951
2021-10-14,1.1780147565484647,-0.7097500693027359,-0.12758995594148181,-0.29138547489467637
2021-10-15,1.2118560824881586,-0.14938508324302754,-0.22772817651634333,-0.17114651476552623
2021-10-18,1.6247376839644783,0.31145022765378144,-0.22515804086194263,-0.1603334569273065
2021-10-19,1.7324701406370449,0.5430700502810456,-0.2663944491974286,-0.05791322521362642
2021-10-20,1.435519819850904,0.4424381061304592,-0.2980238356885558,-0.0023628225113584604
2021-10-21,0.7512755121120869,0.0796104493889393,-0.20273381218593248,-0.13641370039518785
2021-10-22,0.47055738808734743,-0.03262077607033635,-0.15795328037097453,-0.17502468659781975
2021-10-25,0.43502235733612354,0.24425596574334654,-0.19920528012508631,-0.10867837345621781
2021-10-26,0.38256370441432425,0.8432787588655983,-0.12342629153948671,-0.1274929489145481
2021-10-27,-0.08453601462252029,0.4760994628283089,-0.0693651787312159,-0.12776069779176885
2021-10-28,-0.018389288266376747,1.255330797826308,-0.1134380810168255,-0.08702784150394213
2021-10-29,0.5977564602718962,0.9561624837955529,-0.13989646048289908,-0.05610562753994512
2021-11-01,0.6656148566650312,1.4249274032169192,-0.09500076588916383,-0.13113723565886298
2021-11-02,0.25836286887828797,1.2259199096595779,-0.13950791824864794,-0.10131673859343132
2021-11-03,0.26926068705518363,1.4109288742875963,-0.12972280880576073,-0.15175026314882334
2021-11-04,-0.12381002705611402,1.1659678482462266,-0.09116160555254127,-0.21406281913617703
2021-11-05,-0.696724505153519,1.2731955888360702,-0.07924011098069154,-0.18699142337715335
2021-11-08,-0.9422622312181594,1.5017819383823456,-0.22200092142823277,-0.05785217378739126
2021-11-09,-0.9631759427610947,1.4194703435128175,-0.2002701932878311,-0.07140863224756373
2021-11-10,-0.921866490262225,0.8813782274400338,-0.14625535503752132,-0.09538141802380985
2021-11-11,-0.7407466473508553,0.6104404572772668,-0.14257333096041744,-0.054361513757034706
2021-11-12,-0.912233067246749,0.6959899539611465,-0.11742290105785287,-0.07527313950458216
2021-11-15,-0.9300785900188167,0.49621237420255543,-0.08860090589359625,-0.11828361438079715
2021-11-16,-0.8537203246700681,0.4210055345599836,0.018993396305120248,-0.208901425145195
2021-11-17,-0.9107110935377885,-0.05701592963962898,0.017247671146606414,-0.23608802724444738
2021-11-18,-0.644889591456547,0.08965430300803176,0.13371560245041153,-0.32455397878831793
2021-11-19,-0.9764127971731786,-0.039477210235734,0.10326313334913002,-0.23334396487423775
2021-11-22,-0.9151222128217686,-0.30083863802178606,0.19044049427403292,-0.23861113846592333
2021-11-23,-0.5795619639842787,-0.4633136037310043,0.1582079298125349,-0.22604577022600578
2021-11-24,-0.16840199246846493,-0.1137454223440786,0.22589542216718142,-0.22484794454237
2021-11-25,0.13839337366106869,-0.21834018300716254,0.20476584135666448,-0.1654349375459406
2021-11-26,-2.302964201346466,-2.322703819234446,0.39530357738652133,-0.2825639467016983
2021-11-29,-2.5903083365242905,-1.2762001773695104,0.21528076603412702,-0.19446367352584837
2021-11-30,-2.661727197346197,-2.4151683577189056,0.28458880541004045,-0.16946781197701258
2021-12-01,-2.8154372013729625,-3.3713169005851915,0.3080161229815072,-0.17847343379321307
2021-12-02,-2.2864612465823426,-2.6721418866539643,0.36563410692168524,-0.21638194934134702
2021-12-03,-1.8952639262841335,-3.5193536185593763,0.5515138850865767,-0.21423608633980612
2021-12-06,-1.538879881626941,-2.868052766314804,0.761193664325377,-0.2680646721624046
2021-12-07,-1.2314492818902518,-1.7070815222203222,0.7612975070787217,-0.3440285587597449
2021-12-08,-1.13010109144334,-1.194389283421472,0.7802889253108125,-0.32544148431934095
2021-12-09,-1.6020459724898157,-1.3823076935948875,0.9794209455869837,-0.3733452185362945
2021-12-10,-1.6121747416326804,-0.8689349190850901,1.0247311882133479,-0.41440950247987307
2021-12-13,-1.6994530732409192,-1.4584579375540425,1.083498843760404,-0.40516649791851655
2021-12-14,-1.7826693448783313,-1.8623141495882873,1.0992314042293096,-0.353833108768227
2021-12-15,-1.5510895651937584,-1.1980563315227528,0.946748362767602,-0.23407291434696512
2021-12-16,-1.4557542735519837,-1.3891882382493828,1.0374722080272414,-0.22462541337399755
2021-12-17,-1.3936568667011384,-1.9987138279315315,1.151962518957871,-0.20434065246688654
2021-12-20,-1.564425874959106,-2.346749428659703,1.1163103359413995,-0.20167630418246893
2021-12-21,-1.7351941620314097,-1.4409557669596411,0.9769497202518025,-0.14234293900684175
2021-12-22,-1.5796911514426772,-0.8525767016158561,0.9986949569531562,-0.14392228771617735
2021-12-23,-1.62607120854113,-0.8000674865202633,0.8559209690761541,-0.028491154931790778
2021-12-24,0.06569606085876666,-0.7082844576903154,0.8565159800331261,-0.006985320170548959
2021-12-27,0.3925808176614048,0.4912702714489605,0.8663859342223854,0.03686193987719218
2021-12-28,0.7476219620312394,-0.01106738624890392,1.0681671048223826,-0.14493115700976406
2021-12-29,0.9846045348172666,0.5934447533652749,1.15777352240169,-0.2274073307023337
2021-12-30,0.8930832633430379,0.747808040014982,1.110397935459598,-0.2106766910118413
2021-12-31,0.8196399537948571,0.3782840894698589,1.1782410798673821,-0.24750876541362507
2022-01-03,0.803290043594001,0.9038491824954502,1.1741588975173374,-0.245653788347759
2022-01-04,0.8046217518506632,0.44321994713222285,1.2037678834113086,-0.18516862013868063
2022-01-05,0.47563796573086603,-1.1567120431218385,1.3588059036687166,-0.26603629814657337
2022-01-06,0.7629025063298273,-1.2071838292756256,1.3815702335170121,-0.3144717521589084
2022-01-07,0.8304410970833405,-0.9603573594015442,1.501423725643265,-0.3018572142426137
2022-01-10,0.5504922898170475,-1.3835873446044287,1.4799651578265427,-0.28425099165656015
2022-01-11,0.6915358788639924,-0.6738076282576801,1.4013875526255732,-0.21353103222105332
2022-01-12,0.13352441998296352,-0.17209788459703226,1.3046543370653143,-0.18243991187965253
2022-01-13,-0.2111297173121669,-1.4985610142789862,1.4034548482250917,-0.3002907992402691
2022-01-14,-0.13365363647607642,-1.1782968445775759,1.3624528743239466,-0.2587207455765899
2022-01-17,0.07238357539816523,-1.03623154663117,1.4364549494825787,-0.2772951335304631
2022-01-18,0.0980285799432435,-1.652519331747362,1.4277505112751738,-0.26435879560814074
2022-01-19,-0.061888855648347216,-1.6412856157539262,1.4817853987052239,-0.3195842122794869
2022-01-20,-0.2342098728329941,-2.4934575054079855,1.5618086388505152,-0.3834490328411566
2022-01-21,-0.3977901084968078,-3.7915905736159266,1.9206126984991432,-0.5862810169031164
2022-01-24,-0.6583400477324085,-4.1021477036420135,1.9158214176263877,-0.5561581534766857
2022-01-25,-0.7530786622797473,-4.761424285976002,1.8934778072954395,-0.5265534832891601
2022-01-26,-0.5429473853307664,-4.60853147695229,1.90652585028481,-0.48056278623596516
2022-01-27,-0.16045813505871598,-4.7283833426028306,1.8787965462529517,-0.4466843577361735
2022-01-28,-0.10049810570100895,-3.7322416260831774,1.8185862315960164,-0.4571440844452034
2022-01-31,-0.2422687061477847,-2.790696760066698,1.7678164976055153,-0.4107133982693339
2022-02-01,-0.825740312100735,-2.2786457216286,1.7484320676349583,-0.40859656757472257
2022-02-02,-0.9392629988199332,-2.0423210646197765,1.905250439633967,-0.48310521975391224
2022-02-03,-0.9224373634247479,-2.5036656981639296,1.8858236224548839,-0.5052357906171221
2022-02-04,-0.7157411006083085,-2.1570565980495613,1.522024854122378,-0.2534292381185197
2022-02-07,-0.01789645596378013,-1.8752441255995247,1.3470177969329948,-0.10397064164092672
2022-02-08,-0.12126330471617398,-1.4324504437316874,1.3179768252797845,-0.07583813586987583
2022-02-09,0.5560996558779492,-0.9327028152039538,1.2922846429630603,-0.05881097873387476
2022-02-10,1.3692199769052578,-1.8648339654655888,1.3482904319501532,-0.1136703033591942
