,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-21,-5.0,-0.4576484955032817,0.5554288939135542,-3.7984692679746845,-0.42540449886069226
2021-04-22,-5.0,-0.5060044405173271,0.3858479971489529,-3.5687142651607466,-0.4745824538802767
2021-04-23,-5.0,-0.7140125961024633,0.46768324316261956,-3.4155387706549694,-0.5126442492464631
2021-04-26,5.0,-0.7101274527933306,0.08334536652173744,-3.446561188190306,-0.38346876402025326
2021-04-27,-5.0,-0.659304872740512,0.34980759034076997,-3.3012439549366626,-0.49511040152081504
2021-04-28,-5.0,-0.7526632299477729,0.18942132590091154,-3.0687861837602366,-0.593094308746066
2021-04-29,-5.0,-0.7075474471834379,0.24210210632178805,-2.3909308099026583,-0.6676974317486613
2021-04-30,-5.0,-0.6791684736909097,-0.045045645468537995,-2.152447983110577,-0.5547626445559389
2021-05-03,-5.0,-0.4750758800959846,-0.1130331165516072,-2.012087925993888,-0.6748372358357896
2021-05-04,5.0,-0.2212333394985215,-0.18557819878735188,-1.7783830369499916,-0.8784611364130973
2021-05-05,-5.0,-0.15963483555786567,-0.32604243394305404,-1.9154237601314466,-0.6637674361192157
2021-05-06,5.0,0.04246281457888084,-0.12814791928734073,-1.7436423584166134,-0.8696237406275059
2021-05-07,5.0,-0.4867623140753332,0.0016548432334234763,-1.6572228943643115,-0.9072643335296486
2021-05-10,-5.0,-0.4158574213243664,-0.3234066955553622,-1.5489218185750289,-0.9530500429441643
2021-05-11,-5.0,-0.37409309761333825,-0.6101537189798636,-1.50971972999022,-1.02259503027662
2021-05-12,-5.0,-0.08289192449172532,-1.1276565647283077,-1.2265830539205598,-1.5699734388364148
2021-05-13,5.0,0.010337998703549203,-1.1422742870025977,-1.1837389113128083,-1.527000674064957
2021-05-14,-5.0,-0.09291034117438318,-0.8019847366881244,-1.1063378130220403,-1.5279353527169832
2021-05-17,-5.0,0.30940988623687116,-0.7662564807319141,-0.8349432473140066,-1.9624627645587966
2021-05-18,5.0,0.22844747106808042,-0.8873180602870637,-0.7834325557632587,-1.80353249853085
2021-05-19,-5.0,0.09263244230395655,-1.1882846829244809,-0.5400053913279791,-2.2722966380163863
2021-05-20,5.0,0.06916332138544495,-0.7870100275532843,-0.6774913146886651,-1.8552074903371807
2021-05-21,-5.0,0.23514223710228657,-0.8778987256532976,-0.5276131906770315,-1.8902742689830956
2021-05-24,-5.0,0.13569998523257806,-0.6578203096870029,-0.5580285630639427,-1.7556661560510083
2021-05-25,-5.0,-0.05423739288418279,-0.6681098871195624,-0.528804124531902,-1.8557638331006114
2021-05-26,-5.0,-0.0660944593973307,-0.5084943389966253,-0.5496287821218268,-1.7606171010641394
2021-05-27,5.0,0.00979804029967236,-0.44168013749687923,-0.5001117407219282,-1.8640324777978183
2021-05-28,-5.0,-0.10913597635582337,-0.4478821295239873,-0.3777252898883455,-1.9971433300743124
2021-05-31,5.0,0.03276509223588033,-0.4644207067513999,-0.4360658779089392,-1.9769940190775146
2021-06-01,-0.24770995385308334,-0.345669153566021,-0.5712809818959751,-0.40182868420555895,-1.9811140584011169
2021-06-02,5.0,-0.1910879906432785,-0.44509600678263045,-0.4311931810153273,-1.8025384614799222
2021-06-03,5.0,-0.04218377292009332,-0.5101365928007758,-0.4847010964322317,-1.8214276847095248
2021-06-04,-5.0,-0.19524252115721988,-0.35493371247057987,-0.37479951106450693,-1.9572864341310878
2021-06-07,-5.0,-0.38406652601184904,-0.5462929113744796,-0.21218703445518017,-2.1982595771290696
2021-06-08,-4.057658503173469,-0.1832458367805304,-0.40446249253822036,-0.18959720152212914,-2.2108789436418124
2021-06-09,-4.984194162571897,-0.3429200636803359,-0.39501139760170273,-0.2966733873902266,-1.9286294443919032
2021-06-10,4.359831613610254,-0.3710173246375856,0.10499374287844684,-0.17769656503154838,-1.7968403612935144
2021-06-11,-4.242667541906279,-0.2063167069128532,0.06857979649628404,-0.15457386214252095,-1.796707646761709
2021-06-14,-4.188003104443633,0.07759293823452128,-0.18514205499147815,-0.2563919360306004,-1.6420675426331197
2021-06-15,-4.017920348655583,0.244507858643783,-0.2940601608506971,-0.2524443574325566,-1.450634387141166
2021-06-16,3.592092874440136,0.23845084343082373,-0.20564873711502865,-0.15663145206743248,-1.5701835121302967
2021-06-17,3.2661591704040887,0.5329828026892293,-0.21175151978019846,-0.13034946289115482,-1.3626516944273723
2021-06-18,-3.4964202901016135,0.47281591167799814,-0.7938398835066434,-0.016348682462693997,-1.6042309631063791
2021-06-21,3.2535313378979955,0.5832518987433858,-0.37706104466357626,0.17837510719544256,-1.7457171815749504
2021-06-22,-3.33605669571099,0.8024365993721171,-0.3902581089274138,0.1413474520529374,-1.7268251700012538
2021-06-23,-2.9326331146384237,0.6880765116930435,-0.3200380398252795,0.08842925832385637,-1.6641277890998094
2021-06-24,-2.6260243072028526,0.5211213404042314,-0.25557970850108463,0.05027047359871026,-1.6696940200781638
2021-06-25,0.21450686750765155,0.4128316525270884,-0.18283193679036575,0.19477306707563086,-1.8398871469832436
2021-06-28,2.4737040264208314,0.28935830988783623,-0.1867686133565715,0.07347004823547965,-1.5831657499878387
2021-06-29,-2.2515538748591073,0.4939782317432402,-0.14136412628276343,0.01487898655754898,-1.5719982355857502
2021-06-30,-1.8438653491393442,0.5887491343953439,-0.1391656380048523,0.05368711532725244,-1.6215024779865335
2021-07-01,-1.6874097047335912,0.5916796458771625,-0.0016406386918620184,0.12268294178243935,-1.7530106334611149
2021-07-02,1.5134148647302657,1.1560471609658591,0.03409085222135701,0.11091379325955156,-1.7797940351592212
2021-07-05,1.5076790889290732,1.3016883749779489,0.043776330657613244,0.12418270469104939,-1.7068967131126485
2021-07-06,-0.047760545849812396,0.5721632419034084,-0.14662330919103028,0.10631377626630494,-1.5396438379411839
2021-07-07,-1.4983191864902694,0.46718309143274106,0.029626614286378212,0.12840810696385815,-1.5192527584415014
2021-07-08,-0.26596199261218223,-0.2114439214951923,-0.3801614373634154,0.17743863632584916,-1.7136197668961315
2021-07-09,-1.2809259106553559,-0.2049002437384388,0.0025335229509073818,0.1395410299656766,-1.6729999796495203
2021-07-12,1.3692839174456415,-0.17182904857405845,-0.002406447883455926,0.1763216011878411,-1.6622429701086376
2021-07-13,0.6044040158523274,-0.24150122150926345,-0.18963368745716763,0.20072848813586391,-1.7320770976136988
2021-07-14,-1.2536714163758,-0.22545320890022716,-0.11171029217459476,0.19819568745202001,-1.6833966746655573
2021-07-15,1.0778058809922155,-0.5927425270807499,-0.03214320781572653,0.2497735859145548,-1.6161869044729833
2021-07-16,1.015981613490397,-0.5778371003661239,-0.26967793200758006,0.2699865368695394,-1.5568769881882618
2021-07-19,-1.0682237876702592,-1.149251532701429,-0.6810120743303186,0.30676461286700163,-1.5213507511924487
2021-07-20,-1.0062640947747903,-1.3029561553102567,-0.36299761850946,0.35989665647716484,-1.4153066080020524
2021-07-21,0.927710595430045,-1.2061191326571625,-0.23543747867811507,0.24957449584971886,-1.2832478457037528
2021-07-22,0.8922931939044574,-1.2675186325491608,-0.0800481644084913,0.24268444647760407,-1.2802933958451022
2021-07-23,-0.7306442194818714,-1.1015777895376728,0.05115191557792165,0.18732757745013462,-1.2503328345683486
2021-07-26,0.851122244551176,-1.0526902566273824,0.1047454237763986,0.033701700296185806,-0.985502367107985
2021-07-27,-0.7373976556578443,-1.482245107006113,-0.32392022545761806,-0.03104059075846017,-0.9319470692719056
2021-07-28,-0.7775486161310328,-1.6132449993845104,-0.18777093065377973,-0.04488005738890664,-0.9672423259542375
2021-07-29,0.7374789011455372,-2.0317796024450074,-0.049250941263155594,-0.02825404527862239,-0.9459833050240336
2021-07-30,-0.7273904796806888,-1.7978103802111747,-0.28675337250838157,-0.08786724210382874,-0.7752298344007647
2021-08-02,-0.7385349722334704,-2.084806863391928,-0.6637301092417915,0.032365778880758124,-0.9260733960148103
2021-08-03,0.7086036245770538,-1.7872329291517624,-0.2660554910908924,0.07710149026871246,-1.0030879261072088
2021-08-04,0.287481294531767,-1.5884190130889762,-0.4867347057368559,0.01851844723512638,-0.9478734386271771
2021-08-05,0.7100266773477836,-0.8525283721502052,0.022192060222387414,-0.010973929781465374,-0.8587780324712623
2021-08-06,-0.30447432652313083,-0.6328612506555189,-0.05436354314178287,-0.07417801225323765,-0.7714664031311463
2021-08-09,-0.1907728626880672,-0.8151481410643531,-0.20189323014198798,-0.1827996208254974,-0.6189462473966033
2021-08-10,-0.6730142452265118,-0.6366682739088647,-0.043072990930347804,-0.14957772767077404,-0.6271111368918775
2021-08-11,-0.32644414112877085,-0.5091093761950553,-0.04594118230565627,-0.14265003593888104,-0.619587714150404
2021-08-12,0.707764781305111,-0.5191361676693158,0.20901506696901415,-0.08674845967014619,-0.634287059069916
2021-08-13,-0.7185955782865221,-0.9986838890749982,0.4334051637481515,-0.18069695664721536,-0.4948079384448689
2021-08-16,0.5561488825588548,-0.8755577838080582,0.8268697777876475,-0.11270248260847385,-0.5159923573308809
2021-08-17,0.2000928609198663,-0.8459242642691793,0.08930763292162462,-0.0639980047165342,-0.5674324829695332
2021-08-18,-0.2519209524262151,-0.7433483449048086,-0.6473251611968704,-0.062253514435903594,-0.47941483645166016
2021-08-19,0.690337124556454,-0.8204955622963089,-0.6829542321875032,-0.10949740414204746,-0.4971402974495275
2021-08-20,0.0645821196311088,-0.9162903619729003,-0.3411640156550976,-0.17290572077841956,-0.41068847818216
2021-08-23,-0.029352271322558476,-0.8169424082596479,-0.046095940386501395,-0.1668822027858967,-0.4464794128936152
2021-08-24,-0.33810182574601927,-0.3619528086363333,0.09063367692980721,-0.10623529784995585,-0.5970674088399245
2021-08-25,0.07493609968512872,-0.29857119084689976,0.18227105186962209,-0.1384663514835735,-0.5760396695338919
2021-08-26,0.12787060273310202,0.09039723655539438,-0.3295261417248616,-0.05592177169232971,-0.6702838256703204
2021-08-27,0.702095132444395,-0.09208359982600345,0.26449064165662045,-0.10281800457488852,-0.5960866813666157
2021-08-30,-0.3829675797717871,0.24111600897391136,0.49222025794523794,-0.02914479218332776,-0.6998197627167277
2021-08-31,-0.2759440282409747,0.37185539985058413,0.10728888985982628,-0.02869989424611313,-0.6705988964194662
2021-09-01,-0.6284139011794885,0.21581548411690013,0.19070969191207748,-0.07539169145318197,-0.5925688907790817
2021-09-02,0.6984959410367862,0.07469891777661082,0.19941039771383345,-0.07529813763933671,-0.5887253797488164
2021-09-03,0.20587361470561963,-0.4131546829317287,0.07532096120019428,-0.08141719865932541,-0.6006760979872114
2021-09-06,-0.10434115772267942,-0.3998067600951524,0.10386352999338706,-0.1467169613519223,-0.6040659760068581
2021-09-07,-0.013939634119602425,-0.438531630132617,-0.08936829218129701,0.032383129866385564,-0.814650361480455
2021-09-08,-0.07785025454751317,-0.3377863764491698,-0.42706970472511613,0.05849358639930349,-0.8292269916820166
2021-09-09,-0.04258612249073666,-0.6755788521180918,-0.6315032962515013,0.05180541868907283,-0.8499412518103143
2021-09-10,0.08843495343077946,-0.0947419487288097,-1.030757533935996,0.10442694352300978,-0.8679462028434359
2021-09-13,0.09523352871434405,0.28915806377083786,-1.1451858919042008,0.10871806691451412,-0.8932540697449777
2021-09-14,0.14438437394046408,-0.013034621594275037,-1.4842984670149317,0.042498430529741685,-0.77491714870077
2021-09-15,-0.7190770360775518,-0.3446878814452521,-0.619974734733039,0.011730383135712983,-0.6959252343297958
2021-09-16,0.6928442929631933,-0.1354415566307977,-0.4938095753099331,0.027413144863238478,-0.6650955817314043
2021-09-17,-0.7155360032183125,0.038046417333467884,-1.016503678587995,0.04691125463620939,-0.7041234471712388
2021-09-20,-0.7167007425441879,-0.36357522372988943,-2.3302891166170454,0.20048693137129583,-0.8839159987285911
2021-09-21,-0.0748588726622272,-0.39020062978859893,-2.5218067510730235,0.28091350424302813,-0.9634990838503839
2021-09-22,-0.1849653138484521,-0.4683469823904226,-1.8618142716709611,0.18267949768976463,-0.8214812045717435
2021-09-23,-0.7081833100679483,-0.23184011557439818,-1.3956038847492087,0.14119209027145524,-0.8252771150390185
2021-09-24,-0.7131648794886752,0.10825750953513498,-1.0568363326213501,0.21416078691500573,-0.8623221407910616
2021-09-27,0.3711660500215468,0.33557438659296407,-1.5571741604803964,0.2449663195226518,-0.8984712556661585
2021-09-28,0.1444166882682405,0.500303445617876,-2.6538874189125217,0.29358173653078123,-0.8861899166459012
2021-09-29,-0.6551547961871523,0.7021315676614334,-2.480565907435024,0.277257766564257,-0.8643543010888071
2021-09-30,0.15317300337531234,0.45856761307896016,-3.0681760214097245,0.2027105814270457,-0.8095321197866512
2021-10-01,-0.7034286897615218,0.2765884387479039,-2.302160373705381,0.06630393506371868,-0.7154577931394527
2021-10-04,0.6973254043659249,0.20199743807941042,-2.725375177054361,0.043511739249127115,-0.6967307947282414
2021-10-05,-0.11756586639668558,0.18751925930740831,-2.201511402450225,-0.023099480109332514,-0.673174010130823
2021-10-06,-0.2781206435098598,0.07074153266860334,-1.945160334562969,-0.1262252173111147,-0.5362902301067571
2021-10-07,0.48457790612607055,0.7358015822199891,-1.2580205112663565,-0.07496983979877593,-0.5482481377010334
2021-10-08,0.608703878209563,0.8693102953664071,-1.096622253413549,-0.0705926566742842,-0.5384019809753691
2021-10-11,0.027255236150946927,0.8143945661949619,-1.4147438939344728,-0.15386667124185807,-0.38537266048649815
2021-10-12,-0.007289070233689618,1.235022833227045,-1.3937808835699808,-0.10881916697610296,-0.3232949956418384
2021-10-13,0.03988904649437259,1.2930614408078795,-1.3558648108969782,-0.13779412541258862,-0.3039346255573023
2021-10-14,0.6292499433174277,1.1780147565484647,-0.7007710799963949,-0.12758995594148181,-0.2896460193893838
2021-10-15,-0.6490594025373495,1.2118560824881586,-0.1404863328961885,-0.22772817651634333,-0.16898447040024925
2021-10-18,-0.13510057462842875,1.6247376839644783,0.3160499980809636,-0.22515804086194263,-0.1581496244921204
2021-10-19,-0.11599683471199501,1.7324701406370449,0.5380254721777362,-0.2663944491974286,-0.05510833047610275
2021-10-20,0.04853321132661962,1.435519819850904,0.4398317985526356,-0.2980238356885558,-0.0008278447590216263
2021-10-21,0.4274968975582761,0.7512755121120869,0.07878937075840949,-0.20273381218593248,-0.13554535175498372
2021-10-22,0.26937358022327984,0.47055738808734743,-0.03289397460499669,-0.15795328037097453,-0.17271681032641079
2021-10-25,0.4274482334722947,0.43502235733612354,0.24607373001358884,-0.19920528012508631,-0.1072962383208769
2021-10-26,-0.08060788009317252,0.38256370441432425,0.8373225853118044,-0.12342629153948671,-0.12647722553439011
2021-10-27,-0.07664115014781711,-0.08453601462252029,0.46864577832363175,-0.0693651787312159,-0.12518507308245067
2021-10-28,-0.6980281133969675,-0.018389288266376747,1.2407033776600846,-0.1134380810168255,-0.08421480366507551
2021-10-29,0.3513079338438969,0.5977564602718962,0.9451318411955232,-0.13989646048289908,-0.05465883936289724
2021-11-01,-0.7023454189863811,0.6656148566650312,1.4086459261617734,-0.09500076588916383,-0.13133668469142168
2021-11-02,0.6985992868611407,0.25836286887828797,1.2123004462414244,-0.13950791824864794,-0.10192976680180756
2021-11-03,0.20797518107983773,0.26926068705518363,1.3974929355942176,-0.12972280880576073,-0.15281111554160684
2021-11-04,-0.4479320449539712,-0.12381002705611402,1.1520166665911065,-0.09116160555254127,-0.21489979769663567
2021-11-05,-0.026210659620737094,-0.696724505153519,1.2575249173318497,-0.07924011098069154,-0.18754695383974437
2021-11-08,-0.032924708428793165,-0.9422622312181594,1.4843334930462766,-0.22200092142823277,-0.05844529532121304
2021-11-09,0.002372532769756853,-0.9631759427610947,1.4027476627666018,-0.2002701932878311,-0.07250675756767674
2021-11-10,-0.16497150521207904,-0.921866490262225,0.8663841971212761,-0.14625535503752132,-0.09631160568649041
2021-11-11,0.2695465302536123,-0.7407466473508553,0.5993579968169758,-0.14257333096041744,-0.055769430420046874
2021-11-12,-0.0011675505188097034,-0.912233067246749,0.6838995847318806,-0.11742290105785287,-0.07552351794184071
2021-11-15,0.21729636405912925,-0.9300785900188167,0.48350913853664995,-0.08860090589359625,-0.1185268119742797
2021-11-16,0.17421492082359435,-0.8537203246700681,0.40886344480457004,0.018993396305120248,-0.209050108263967
2021-11-17,-0.505587411213398,-0.9107110935377885,-0.06655781549194872,0.017247671146606414,-0.2363115338834423
2021-11-18,0.04765333245806689,-0.644889591456547,0.08104487910520541,0.13371560245041153,-0.3269555764580641
2021-11-19,-0.4312059526301524,-0.9764127971731786,-0.050073931459875175,0.10326313334913002,-0.23581589289375057
2021-11-22,0.05751482828777279,-0.9151222128217686,-0.2936995988945741,0.19044049427403292,-0.2404070304896997
2021-11-23,0.008212837408496343,-0.5795619639842787,-0.45788535018124626,0.1582079298125349,-0.22647952438619687
2021-11-24,0.010642808082347186,-0.16840199246846493,-0.11853662290856566,0.22589542216718142,-0.22576040456123217
2021-11-25,0.7034548653865106,0.13839337366106869,-0.22215347602022878,0.20476584135666448,-0.16713427550047782
2021-11-26,-0.00026047616156453106,-2.302964201346466,-2.318022870495062,0.39530357738652133,-0.28411447734910616
