,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-01-14,-0.4692383914564705,-0.13365363647607642,-1.1752918750833292,1.3624528743239466,-0.26001424147770336
2022-01-17,0.18497441881922036,0.07238357539816523,-0.9932778543644891,1.4364549494825787,-0.27951018878404627
2022-01-18,0.0012038980432670454,0.0980285799432435,-1.6025787733332117,1.4277505112751738,-0.26721014156921347
2022-01-19,0.013560660280605319,-0.061888855648347216,-1.612458635040732,1.4817853987052239,-0.32205741707304625
2022-01-20,-0.05133320541418728,-0.2342098728329941,-2.4114356871477884,1.5618086388505152,-0.38534935012807253
2022-01-21,-0.101938573126241,-0.3977901084968078,-3.7258517548883043,1.9206126984991432,-0.5902850557874204
2022-01-24,-0.12129765992698024,-0.6583400477324085,-4.060853903736992,1.9158214176263877,-0.5614077802321572
2022-01-25,0.4340693035602735,-0.7530786622797473,-4.651537195091159,1.8934778072954395,-0.532376319165468
2022-01-26,0.07586653995787904,-0.5429473853307664,-4.470933484005957,1.90652585028481,-0.4842735532132811
2022-01-27,-0.6661330053438881,-0.16045813505871598,-4.611737411122391,1.8787965462529517,-0.4462964078360147
2022-01-28,0.14613898557205526,-0.10049810570100895,-3.663718266754385,1.8185862315960164,-0.455382516609357
2022-01-31,-0.10751513942191786,-0.2422687061477847,-2.7217926789827107,1.7678164976055153,-0.40954023679925544
2022-02-01,-0.14950082310810636,-0.825740312100735,-2.181100611573449,1.7484320676349583,-0.40861843040933254
2022-02-02,0.34781336290120407,-0.9392629988199332,-1.9719178577254914,1.905250439633967,-0.48645239076721686
2022-02-03,-0.36663209238718264,-0.9224373634247479,-2.4459965455367576,1.8858236224548839,-0.5104614334439774
2022-02-04,-0.024453501314451155,-0.7157411006083085,-2.108880962341217,1.522024854122378,-0.2567552322843108
2022-02-07,0.028525653446050743,-0.01789645596378013,-1.8756022714480731,1.3470177969329948,-0.10220039436377006
2022-02-08,-0.12208333492979771,-0.12126330471617398,-1.4086158378858122,1.3179768252797845,-0.0732704166966288
2022-02-09,0.07197577118057413,0.5560996558779492,-0.8891593730197287,1.2922846429630603,-0.05658746497109727
2022-02-10,0.11285187558383411,1.3692199769052578,-1.8880876532504611,1.3482904319501532,-0.11262343518853013
2022-02-11,0.11904975443938103,2.44309258302335,-2.5879804920336036,1.4414853752489285,-0.10594034301829355
2022-02-14,0.02818849623257663,1.625405230762321,-2.657751928620325,1.4407229585678845,-0.12841841572919666
2022-02-15,-0.09461211812213184,1.5535018227613313,-1.4631701187704025,1.294838222101394,0.05406997994513034
2022-02-16,0.2933736820283868,1.3883511809975095,-1.1065042572586472,1.3454419174398984,0.026211357023249077
2022-02-17,-0.0003784394291748203,1.0804784877952136,-1.70352225627884,1.619438329921353,-0.12362984756137078
2022-02-18,0.02538337800637341,1.172258281757121,-1.4733897959907847,1.663233259620146,-0.1037861633206705
2022-02-21,-0.08156645329698392,1.2734693701882056,-1.5144642797655006,1.9283442630366399,-0.16371341338022352
2022-02-22,0.04727466876678979,1.1925827814716041,-1.9157271068869581,1.81845958418543,-0.0711522526402367
2022-02-23,-0.0673168479534106,1.2818618073476347,-2.1695046169248178,1.89927983362088,-0.0852463499875039
2022-02-24,-0.09017974830316966,1.038320019418106,-1.8150753690282324,1.805840600512255,-0.08867042462599685
2022-02-25,0.4743483220441587,1.0268899478872764,-0.8063064729512426,1.7307302681748382,-0.02102931677213839
2022-02-28,0.2862478391417067,0.682624729709745,-1.7376641944087055,1.415036251627948,0.22268570551167946
2022-03-01,0.0861067378505559,0.43314227070897837,-2.267801658293351,1.324431313005343,0.26722185679344357
2022-03-02,0.28053243897454017,0.5724698078272834,-1.7079121906859775,1.3487593508875726,0.34430857876257676
2022-03-03,0.15467972442979627,1.1452876447634035,-2.0461343758211905,1.458719629290095,0.38059360170694917
2022-03-04,0.009264510572669795,-0.24104016341030915,-1.8777919977408897,1.734008454304925,0.13513164904583247
2022-03-07,0.3272995992020866,-0.4327950241582029,-3.24754767224183,1.8390549975592356,-0.06912869688787587
2022-03-08,0.17928992744341388,-0.2991176141717842,-3.0791865983947244,1.7835899976180927,-0.029358909251122476
2022-03-09,-0.2662591295286261,0.11380901975118188,-2.402332949005653,1.5135586556503429,0.1956536927973135
2022-03-10,0.1699011294619821,0.1710714749555556,-2.438645084032769,1.7170443309296188,0.003879179224032056
2022-03-11,-0.08791718087681774,-0.39573233973839445,-2.4498232178652026,1.751628899999228,0.0022562238351600075
2022-03-14,0.13178106995406616,0.7429759030257237,-2.313001352239324,1.6673758981622109,0.07296794936545231
2022-03-15,-0.22689254064229208,1.118786769431518,-1.5859268858327875,1.6952880502690018,0.1517872581130086
2022-03-16,0.2199428854979127,1.4718254163859374,-1.1024836007079064,1.547460583548465,0.3137274323606235
2022-03-17,0.6402160829406437,2.491535342378717,-0.892012782028691,1.5634537024378465,0.26029838437206587
2022-03-18,-0.2261024196736869,2.9470174427427835,-0.1645866390088507,1.4908055160243847,0.3803575179003907
2022-03-21,-0.271673876280197,3.118355603124394,-0.05896067625127375,1.5531641158573364,0.3947100809948188
2022-03-22,-0.021460527519184182,4.44835360603002,0.35125885810485535,1.4501367058209458,0.5753392857323537
2022-03-23,-0.13578818236212856,4.345734102855157,0.4771258321906914,1.396416259320858,0.616462119974602
2022-03-24,-0.3877150570643725,4.363209068620965,0.5750788245605992,1.301926359258226,0.7413719313878181
2022-03-25,0.6854343862676852,4.242646468209894,0.4684823271013801,1.2710922763892343,0.766547138431104
2022-03-28,0.2611290019650002,5.0,0.8947447645996373,1.074720060629906,0.8851832465448528
2022-03-29,0.022517806645909542,5.0,1.36107101747264,1.0409267716371038,0.734170757141915
2022-03-30,-0.10174874061842505,4.89793056320761,0.8204904295922856,1.0597043058848024,0.6628744634096002
2022-03-31,-0.2595088165117623,3.768322879896052,0.5257951104722284,1.173275440059472,0.5192317298805166
2022-04-01,-0.49948812650454477,5.0,0.785906512355881,1.10366654118734,0.6468717507179375
2022-04-04,1.4623597234396206,5.0,1.5199325856713741,1.062914861730096,0.8080515751146435
2022-04-05,-0.08559679894333536,5.0,1.208651261907039,1.12026087516136,0.7232211675640494
2022-04-06,-0.022948712411237575,4.788817108608771,0.48533394457516715,1.2905107335340849,0.6002789888345853
2022-04-07,-0.0415853281942776,4.427900137583459,0.5304498379452679,1.2688294559374416,0.49498708022272125
2022-04-08,0.07791048265775388,3.861394304932949,0.8185454932517003,1.3516445238697714,0.46562164006679163
2022-04-11,-0.02518255667837514,3.844090012488363,0.27441898213905036,1.57743052353368,0.20379626120550945
2022-04-12,0.028874683982562478,2.9295323009504455,-0.062388580566533874,1.5152849204610161,0.26680312132411754
2022-04-13,0.4875789255335851,2.5506596543213824,-0.006820535660802111,1.41865118240694,0.32718891371128433
2022-04-14,-0.33623638733940153,2.369711748509022,-0.3606425313578207,1.5234591942646072,0.18695834621150692
2022-04-15,0.9837237544277369,2.4522157722354256,-0.4162354438173697,1.475386254288953,0.28376879503186253
2022-04-18,0.06740063444648181,2.574891433187372,-0.4803343318406006,1.459098191649481,0.3180878844856031
2022-04-19,-0.2075007678791832,1.9978659643297525,-0.18467543116343518,1.3981625141268625,0.39388292521214585
2022-04-20,-0.5937815395149744,1.4062760878640568,-0.2964950338912326,1.4019808573823955,0.4970137303447505
2022-04-21,-1.7156966880130164,1.3823694584714958,-0.4060823849356639,1.4596004587984241,0.43308837377683806
2022-04-22,0.14952143482156552,1.6649875722231702,-1.6451811496999673,1.5177240679002464,0.2975146726093965
2022-04-25,0.8303231716542716,0.11236257882969955,-1.4730144045592455,1.459348997435902,0.3314206415328988
2022-04-26,-0.08397550498135614,-0.0038794504290874643,-2.4663253636389553,1.6585373989262313,0.05209038766251733
2022-04-27,-0.23573814970267068,0.5288095254783053,-2.315892267528091,1.5599670601548663,0.0961646221150248
2022-04-28,-1.7360489041980243,1.3580494973561434,-1.7958163487714207,1.4977716216946684,0.139372891361852
2022-04-29,-0.022607045302961697,0.34739658455511563,-2.3902912641922867,1.5837090864416616,0.10917617295705764
2022-05-02,-0.6902900416224952,0.2255279251474033,-2.1973627169885357,1.603922277404344,0.1516090919966754
2022-05-03,1.058627722893311,-0.03839673780240982,-1.9678993728578904,1.6816438160737968,-0.014753026520851038
2022-05-04,0.08314162553194639,-0.26932154095165617,-1.0506024985856797,1.5146581119407165,0.07467136403151295
2022-05-05,-0.10256324770108137,-0.38363435197156104,-1.9585912551348146,1.785539472409983,-0.18303916133109527
2022-05-06,-0.17454724671961133,-0.4328203587939448,-2.025584106522459,1.8277424833270024,-0.2567925576574372
2022-05-09,-0.0808005843263571,-0.8787612584731908,-2.8582165436185774,2.4276068118927396,-0.8632449590823797
2022-05-10,0.12021344853096085,-0.9539019254021923,-2.4366303191072785,2.339821536453751,-0.625784912048631
2022-05-11,0.05129992572749472,-0.7852481855168503,-2.5408442213807194,2.562473268434751,-0.834196411336508
2022-05-12,-0.046822492496043984,-2.1009470875150167,-2.713253458826953,2.537510152592754,-0.8650252195716147
2022-05-13,-0.1506598953502757,-2.323833256639778,-1.8164497743647736,2.5018042761437633,-0.7915672592878457
2022-05-16,0.49105370115993996,-2.3467760915560874,-1.7949245525537714,2.432162697307401,-0.733674954672345
2022-05-17,0.4748894988162461,-2.572700067083182,-1.6050403731784872,2.3571637023750975,-0.5445551828723614
2022-05-18,-0.4032660324900774,-2.731725467496939,-2.5310888454654314,2.549682609429434,-0.7925742983759279
2022-05-19,-0.23036661983212636,-3.1461322247943486,-2.1900700724346627,2.360603406245143,-0.458543048262284
2022-05-20,0.032579937654644224,-3.275097241522777,-1.8164783831636215,2.482663056534211,-0.6430098830482657
2022-05-23,0.06796027112153026,-2.851887401411571,-1.4869747645278069,2.5018984810584497,-0.5284898605646406
2022-05-24,-0.5374472067459435,-2.9388970106069396,-1.3378701856576392,2.433570386326296,-0.5904298830195615
2022-05-25,0.7558387531849473,-3.053956919491701,-1.1070771277508402,2.4193538804234667,-0.5225019259292303
2022-05-26,0.42349322995686484,-3.1373663487389254,-1.0571829910396044,2.4099142579511406,-0.7657878682587016
2022-05-27,-0.019314707454617996,-2.7607998786300105,-0.160352649435187,2.3317978941333433,-0.9074712938768461
2022-05-30,0.12255775140618311,-2.839196282957931,-0.24434836584301983,1.9130365166166272,-0.36665063004008885
2022-05-31,0.11243011514687833,-2.7250489984502133,-0.2537528719950546,1.8693038625155867,-0.25879965813389183
2022-06-01,0.4318289343861615,-2.495072611354698,-0.3044061830393632,1.976014712736938,-0.37707980777147126
2022-06-02,0.719490027098693,-2.250610363084505,-0.2588245823482995,1.826824571113123,-0.3311720982468757
2022-06-03,-0.18067864743954204,-2.152542604558046,-0.19304424437035475,1.8606097345436334,-0.2721907781670642
2022-06-06,-0.5371316694841198,-1.9474193190261875,-0.06404842976908698,1.7044043603380108,-0.11963366966451175
2022-06-07,-0.023402832746734055,-1.400025664023011,0.5045436417681674,1.6306111319145442,0.2966799131895119
2022-06-08,-0.6334136229407894,-1.1140251313712688,0.4027946907936722,1.6066745486857934,0.13185281021679424
2022-06-09,0.3829808884926268,-0.16680110404267298,0.055718790289580274,1.581527229147702,0.1648444551509119
2022-06-10,0.016197461126150697,-0.12014835785725846,-0.424046868231673,1.639480226355828,0.010231112607885848
2022-06-13,-0.2691382073563881,0.151101733921154,-1.419830395224772,2.1991964598670726,-1.3472913238191877
2022-06-14,-0.6726475133976653,0.7810086185684729,-1.3056464386775577,2.1820589539638027,-1.4577281981487311
2022-06-15,-0.04389251651430356,0.9360738744408884,-1.1131337225583133,2.1115871740604804,-1.4910863538336077
2022-06-16,2.353633287339203,-0.5198086137188778,-1.283195507488609,2.295373585058355,-1.832619523714418
2022-06-17,-0.1568828048294809,-0.40042153142315284,-0.9764320338403962,2.2528242744698024,-2.0253135930982764
2022-06-20,-0.6888197217999643,-0.2866447345301913,-0.8894101933155077,2.23062746872407,-1.9364207817614578
2022-06-21,0.15393025317178,0.32606197594325925,-0.5642230975855694,2.198889137834992,-1.9444494923246376
2022-06-22,0.783051389124943,0.3579912228872556,-0.7372405071187601,2.25525318259304,-2.1212791040035883
2022-06-23,-2.5412314302901486,-0.27624724743000956,-0.6132890068662472,2.108962686385735,-1.9218472379220322
2022-06-24,-0.271860196917688,-0.1464602970268913,-0.13421863055341823,2.06118905667862,-1.8662275107218955
2022-06-27,1.7687982388678132,-0.10770598204911544,-0.2782614013285745,2.0724017168142366,-1.9025384804632586
2022-06-28,0.48529481035593264,-0.12661549831458963,-0.7918183093063883,2.0625266397212356,-2.1736451558644654
2022-06-29,-0.7982775070669602,-0.41109448515432306,-0.6903075551430022,2.0519109848842025,-2.240151482526111
2022-06-30,-0.3690273029802322,-0.819713568903694,-0.7549638388780129,2.0431865155159894,-2.145444379926328
2022-07-01,-1.4899527100367327,-1.3144186936584918,-0.680564858292946,2.0484084047937525,-2.271381817053865
2022-07-04,2.681311319983154,-1.5761245640209935,-0.6098093348424425,1.9250517058059167,-1.8409589419416654
2022-07-05,0.0894564958648033,-1.6918841177730461,-0.5130056832057933,1.9074711762591419,-1.9846626279226172
2022-07-06,0.5741163998942801,-1.959080652209666,-0.29778890125836915,1.8608898828305147,-1.848041907786737
2022-07-07,0.21027614108981418,-1.726291444767311,-0.090369943743452,1.7312478523473414,-1.4240688301159352
2022-07-08,0.0565635117305124,-1.6752063339828318,-0.08464530122463475,1.6585032080161106,-1.3720193193707655
2022-07-11,0.5291244749829446,-1.641716899770966,-0.06198587051414844,1.7747592510219241,-1.7651691754588907
2022-07-12,-0.21309820111243014,-2.360371139037227,-0.04351388328512707,1.8183445142788683,-1.3071400659928918
2022-07-13,0.43750614993863274,-2.208146811248308,0.3811218514867119,1.7175073624794936,-1.0845177337247747
2022-07-14,0.7869142015628467,-0.49841362254351185,0.3764400528388578,1.6809946287655881,-1.0233908976374757
2022-07-15,-0.7078804982352351,-0.4966789393743302,0.6110343540625193,1.648782971580182,-0.7479601251091373
2022-07-18,1.0439412014894935,-0.6620955973682463,0.8382523203426161,1.5058968528723469,-0.27328192732061785
2022-07-19,-0.46334728462375496,-0.8575249548789123,0.9954188166705374,1.4252293722931133,-0.0486063894147741
2022-07-20,-0.2445000796934249,-0.7102674725915042,1.012003116022259,1.4268932924385125,-0.06219802501021519
2022-07-21,0.3483073602807176,-0.060592351623813934,1.0465306685970106,1.4171522150947935,-0.03940865899907295
2022-07-22,-0.3941769033756496,-1.0362372252914043,0.9508038663314569,1.437625621547866,-0.1512683296183944
2022-07-25,0.891233836622341,-1.1016735580155765,0.7004337573793619,1.545983606795029,-0.5754111699995749
2022-07-26,0.7498783756402373,-1.2194215350700748,0.5502705530292414,1.5478922856429285,-0.5943674405391599
2022-07-27,0.17839050617669902,-1.1436126678748553,0.9598370911691105,1.4048586684626554,-0.06981944401353708
2022-07-28,0.20258365723305916,-2.036422276728393,1.0641093310746685,1.3314555929313323,0.22094759722587112
2022-07-29,-0.7394502517263032,-2.161858710780565,1.3947633097453362,1.3278065010394893,0.2831710059489999
2022-08-01,-0.8843757405398627,-2.354288132349081,1.0435504479213642,1.3493596679878377,0.0062370767013198575
2022-08-02,2.5329790105118604,-2.285800980889563,0.9397188798248542,1.3468923026251585,-0.04589475438317519
2022-08-03,0.2217473665459273,-1.8852287493423996,1.1324735660897614,1.3435794406111428,0.003511187879880259
2022-08-04,-0.40672609251303593,-2.233270227439994,1.011160098361589,1.3570727977411776,0.32084434342768786
2022-08-05,-0.03552162552544368,-2.190216155556263,1.1369627522614107,1.3020722771199396,0.3463859276343539
2022-08-08,0.12111260867601158,-2.2579420423777856,1.0975417301559829,1.262998445672313,0.6669145182346516
2022-08-09,0.15144376364481846,-2.074817484232211,1.1430924500818993,1.3032898811091245,0.7276239754737736
2022-08-10,0.38880869924638195,-2.6197841613292714,1.3548812365940621,1.2388759815571544,0.9642006239174954
2022-08-11,1.0575309736678984,-2.8810211792492826,1.4145827382292004,1.225659138505631,0.85079728268349
2022-08-12,-0.26985180884653254,-2.6916734241804607,1.3604806492675974,1.1769550776261217,0.9931460213819224
2022-08-15,-0.11402376938292293,-2.6054395237096553,1.4434434950442723,1.1867343862276234,1.0514009773243334
2022-08-16,0.8605093063219603,-2.445661757824623,1.3246216447804278,1.1850651904350764,0.7912154322233805
2022-08-17,0.34622632563040023,-2.31984458840141,1.1833732545113556,1.2035473163932975,0.6065949846016516
2022-08-18,-0.8399919928786633,-2.2468434507980306,1.134877487168688,1.199808881306014,0.6405217444223098
2022-08-19,-0.2361578760222188,-1.5839891718466004,1.0643465549654536,1.3643423430875192,-0.041770302399192945
2022-08-22,0.07149754744513614,-1.4163462424505364,0.7061761828442604,1.325617128629795,0.13597500990346656
2022-08-23,-0.06541032708016993,-1.5440672292944724,0.7172219821667073,1.3119014311502037,0.24043053417620924
2022-08-24,-0.12023092035036008,-1.5548642806374309,0.6261314627652421,1.3090649385043271,0.24996293467319
2022-08-25,0.708687158853824,-0.7500860489874942,0.7391550610564837,1.280421849588202,-0.09937078128133889
2022-08-26,1.1342111724804231,-0.39885199116983716,0.3097326470956529,1.3769445073157973,-0.5341032959388652
