,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-29,-5.0,0.6894884746877618,0.6868722232407873,-4.8328934686813785,2.033995141055331
2020-12-30,3.2063894718866925,0.38871987064249885,0.6056180605611805,-5.0,2.3480801976205115
2020-12-31,-5.0,1.2241590625840202,0.6644587071204404,-5.0,2.2365742912072024
2021-01-01,-5.0,1.1143279808199817,0.6730230363870829,-5.0,2.2548815760871586
2021-01-04,-0.4135165822559405,1.2148112079459905,0.36010869011158003,-5.0,2.6178278990144075
2021-01-05,5.0,0.6389735447103817,0.46934592247956214,-5.0,2.7463982135256595
2021-01-06,-0.44035244064247975,0.7579629015588719,0.5678696816017975,-5.0,3.1126421761704943
2021-01-07,-5.0,0.8676048743225591,0.6927497435172867,-5.0,3.272637546675093
2021-01-08,-0.4317198803588998,1.321612505944738,0.8889099531605376,-5.0,3.42829325548045
2021-01-11,-0.6344689862751747,1.431685724910521,0.5676234564991794,-5.0,2.852421208853509
2021-01-12,-0.37533632892089097,1.6063903918691214,0.688595965532514,-5.0,2.5029889735034665
2021-01-13,-0.40648005869066367,1.5794203560556972,0.7040840492531623,-5.0,2.8173416141288823
2021-01-14,5.0,1.7161414168537477,0.5830778746377161,-5.0,2.736642653280923
2021-01-15,-4.0656168462815225,1.7084539082799544,0.4376290957775416,-5.0,2.329281763458611
2021-01-18,3.028718675925299,1.5450030501075374,0.4050219206092658,-5.0,2.1513355874312996
2021-01-19,-0.4620505535340266,1.4742116272816084,0.45201824757767745,-5.0,1.9457020007179635
2021-01-20,-0.5214863522695342,1.559115746950963,0.5827598308321947,-5.0,1.80832228953893
2021-01-21,5.0,1.2901272472782357,0.639308912720436,-4.561716420329019,1.2526452611646257
2021-01-22,3.5904991375842026,1.3694816825518068,0.4257413340131149,-4.906022929666446,1.3907144988492155
2021-01-25,5.0,1.2321922783563781,0.5694631527929086,-4.742086588323531,1.2474576742665522
2021-01-26,-5.0,1.4299807803517541,0.5058034330742253,-4.710690171117705,1.0799981796432065
2021-01-27,3.3234654823216703,1.664203207138864,-0.23519636108195172,-4.291682852543201,0.7926350154134324
2021-01-28,-5.0,1.8421549524828174,0.04682255400816536,-4.761100342099565,0.999256496424217
2021-01-29,-5.0,1.9485014674901135,-0.13250561275699138,-4.839782460978307,1.028519039893169
2021-02-01,-5.0,2.0482255495714017,0.04389464516120344,-4.635094308697174,0.8936215780414705
2021-02-02,5.0,2.5903313228552345,0.47677563468530276,-4.825204767753083,0.7955946564084218
2021-02-03,-0.41235323832626325,2.271448681134031,0.5222399920431221,-4.94323577884765,0.8984059288652438
2021-02-04,5.0,2.2107813782590653,0.6283507144985984,-4.767018886543465,0.7161024808539701
2021-02-05,-2.1718528606565126,2.147198507168234,0.5409235315853941,-4.8704077954819525,0.6966473602814444
2021-02-08,2.4981619478793102,1.7325165751117972,0.5075134228416238,-5.0,1.2183904104871925
2021-02-09,-0.3187771175514565,1.3006668239163668,0.5937518883396591,-5.0,1.3360022492625088
2021-02-10,-0.40207084748561706,1.3896217939230773,0.5475886812417523,-5.0,1.2608840545179854
2021-02-11,5.0,1.5690766884822571,0.5550558272637826,-5.0,1.2852910726125195
2021-02-12,-1.1817852975032725,1.5178866429899234,0.657041040638959,-5.0,1.1056434589861994
2021-02-15,0.31739744360778394,1.573989340706758,0.6391583742717967,-5.0,1.2092795672585253
2021-02-16,-0.5575284399728252,1.65255906384765,0.6837656327208962,-5.0,1.2714541744314447
2021-02-17,-0.5949605636019275,1.6340069040893004,0.564337553598208,-5.0,1.426832194769861
2021-02-18,5.0,1.7026299230453068,0.356198588612778,-5.0,1.399578547127821
2021-02-19,0.17918719561814422,1.5232183329814577,0.3889458367641063,-5.0,1.795012962617994
2021-02-22,-0.6096774252818771,1.1209063560832424,0.18098439166570726,-5.0,1.5771217192280687
2021-02-23,-5.0,1.2200512319925747,0.1860307285316729,-4.793148414523725,1.3288242026966155
2021-02-24,5.0,1.2818374856455765,0.3353477909264641,-4.843892830434045,1.3259759611025062
2021-02-25,5.0,1.295847969651644,-0.0009426478058615175,-4.612061847874775,1.1095316789174086
2021-02-26,-5.0,1.4226770862698668,-0.2454324552567896,-4.523227859905585,1.0247745819135947
2021-03-01,-5.0,1.237769318542866,0.3354929580892138,-4.74745407799004,1.1466197216169633
2021-03-02,5.0,1.161321092997673,0.24328700207139356,-4.599086374465065,1.0864899685868499
2021-03-03,-0.6358552537706429,1.2384349478779837,-0.1990469810254413,-4.741245694068478,1.1837094216573074
2021-03-04,5.0,1.292374121355217,-0.45912503676883,-4.5618446769975805,0.9422311151879613
2021-03-05,-5.0,1.483922252859475,-0.10374791992504358,-4.567267665535919,1.0130179449173813
2021-03-08,5.0,1.9079147632012985,-0.23669079700692924,-4.801027213113999,1.1401438305931466
2021-03-09,5.0,2.1489746119945727,-0.25601532278882905,-4.9654375325557645,0.9981865810035538
2021-03-10,-0.09274093551813993,2.049801593147967,-0.0685128595013253,-5.0,1.044585797546864
2021-03-11,5.0,1.87763822745736,0.12088857865920705,-5.0,1.1020092224350873
2021-03-12,-5.0,1.9031487452040587,0.054505657691051285,-5.0,0.9631534628336396
2021-03-15,5.0,2.0012338050447913,0.06256154819308953,-4.919089704569124,0.7879739383460149
2021-03-16,5.0,1.6767887464306546,-0.009177138877314063,-4.96877971744422,0.7735133313886375
2021-03-17,-5.0,1.7697693607288483,0.11000108644119869,-5.0,0.811105153821129
2021-03-18,5.0,1.6794928089461587,-0.15695658993523284,-5.0,0.6776413417815355
2021-03-19,-5.0,1.7163958058060398,-0.12232789471988025,-5.0,0.6328309475480268
2021-03-22,5.0,1.9764657437947526,0.12902331957373447,-4.720478828290404,0.3166402289479429
2021-03-23,-5.0,1.8289231258873104,-0.0948585701431266,-4.71163817828322,0.34298844727677114
2021-03-24,5.0,1.6717033118471143,-0.33143853888347286,-4.542843388062533,0.3201149259527751
2021-03-25,5.0,1.6023090741018504,0.005198243052476721,-4.439109371392067,0.11744717131076017
2021-03-26,5.0,1.468232154083889,0.3401078602946547,-4.661293652475712,0.39676538160819325
2021-03-29,-5.0,1.5783838154226018,0.012683500021194193,-4.801804499910937,0.5083028336790532
2021-03-30,-5.0,1.714076901880053,0.11354771019038637,-4.849832744369784,0.43023026294438155
2021-03-31,-5.0,1.8241300046543036,0.2931252222414579,-4.822182300046381,0.44847681819368024
2021-04-01,-5.0,1.576830511277002,0.6823824948298214,-4.818851058987498,0.28556912108259214
2021-04-02,5.0,1.4247250815972068,0.6998879887831587,-4.808613569832845,0.2794554626116581
2021-04-05,-0.40424150138528697,0.8621780245010859,0.6821973178793859,-4.747766386378392,0.14544011116760336
2021-04-06,5.0,0.7485438461472772,0.5983959206481687,-4.673654941109365,-0.1100951192329047
2021-04-07,-5.0,0.6514048721601806,0.4623634416597972,-4.512696065819085,-0.3394870525352205
2021-04-08,5.0,0.47363980238166487,0.48803940216655467,-4.645181756910585,-0.11736967915285325
2021-04-09,5.0,0.46726629270142866,0.43197277147737617,-4.614209691126565,-0.1322316780619959
2021-04-12,-5.0,0.3028170841617775,0.4448919176801432,-4.696351745943644,-0.11293663698753195
2021-04-13,5.0,0.2274956763149996,0.3892578436895174,-4.9056276693335334,0.037301035360066896
2021-04-14,-5.0,-0.06681418078318316,0.4438551686672533,-4.862035780428492,0.037610836231629405
2021-04-15,5.0,0.00723931507129404,0.5035951302118985,-4.858085428392404,-0.05558165470900664
2021-04-16,5.0,-0.022415146301616177,0.6536421069343877,-4.733005835523621,-0.11208233008940327
2021-04-19,-5.0,-0.41314317046863874,0.6151264962694549,-4.294208190019727,-0.4375477739274678
2021-04-20,-5.0,-0.37105473482100243,0.2578525654795568,-4.152928197163596,-0.16305584357956368
2021-04-21,-5.0,-0.4576484955032817,0.5625481913945062,-3.7984692679746845,-0.4222371553757863
2021-04-22,-5.0,-0.5060044405173271,0.390110347877025,-3.5687142651607466,-0.4714973721324375
2021-04-23,-5.0,-0.7140125961024633,0.48582484131693726,-3.4155387706549694,-0.5097863837451923
2021-04-26,5.0,-0.7101274527933306,0.10396657718108115,-3.446561188190306,-0.38026610392111143
2021-04-27,-5.0,-0.659304872740512,0.3801674509043173,-3.3012439549366626,-0.49182850903731773
2021-04-28,-5.0,-0.7526632299477729,0.1742858561592124,-3.0687861837602366,-0.5898122079003576
2021-04-29,-5.0,-0.7075474471834379,0.2444905849200374,-2.3909308099026583,-0.6643866223650241
2021-04-30,-5.0,-0.6791684736909097,-0.04555603196624001,-2.152447983110577,-0.552042424132951
2021-05-03,-5.0,-0.4750758800959846,-0.11406291697512959,-2.012087925993888,-0.6735045016776496
2021-05-04,5.0,-0.2212333394985215,-0.18531530413133,-1.7783830369499916,-0.87615314567091
2021-05-05,-5.0,-0.15963483555786567,-0.33016321221394046,-1.9154237601314466,-0.6618113726771079
2021-05-06,5.0,0.04246281457888084,-0.1301541227558709,-1.7436423584166134,-0.8684744338077098
2021-05-07,5.0,-0.4867623140753332,0.012370874965389847,-1.6572228943643115,-0.9055137075616612
2021-05-10,-5.0,-0.4158574213243664,-0.33333278572940916,-1.5489218185750289,-0.9486868649077086
2021-05-11,-5.0,-0.37409309761333825,-0.6114834430391806,-1.50971972999022,-1.0152123014021066
2021-05-12,-5.0,-0.08289192449172532,-1.1389057455966145,-1.2265830539205598,-1.5571044064255795
2021-05-13,5.0,0.010337998703549203,-1.1571170231652026,-1.1837389113128083,-1.51477493724547
2021-05-14,-5.0,-0.09291034117438318,-0.8156625648226874,-1.1063378130220403,-1.5173331062818125
2021-05-17,-5.0,0.30940988623687116,-0.7733355095977517,-0.8349432473140066,-1.9494254622714744
2021-05-18,5.0,0.22844747106808042,-0.8923505664589755,-0.7834325557632587,-1.7974049301121169
2021-05-19,-5.0,0.09263244230395655,-1.2236128837707683,-0.5400053913279791,-2.2692084860112205
2021-05-20,5.0,0.06916332138544495,-0.7929683406766276,-0.6774913146886651,-1.850835391445428
2021-05-21,-5.0,0.23514223710228657,-0.8866870500263375,-0.5276131906770315,-1.8827502112879433
2021-05-24,-5.0,0.13569998523257806,-0.6553525228913631,-0.5580285630639427,-1.748167712130964
2021-05-25,-5.0,-0.05423739288418279,-0.6724716292399592,-0.528804124531902,-1.8505948788487563
2021-05-26,-5.0,-0.0660944593973307,-0.5079974405158444,-0.5496287821218268,-1.7577525124574043
2021-05-27,5.0,0.00979804029967236,-0.42894522471997315,-0.5001117407219282,-1.8624659479956205
2021-05-28,-5.0,-0.10913597635582337,-0.4475011931207382,-0.3777252898883455,-1.9941396599958354
2021-05-31,5.0,0.03276509223588033,-0.463263246437633,-0.4360658779089392,-1.9724931761686977
2021-06-01,-0.23223689787053545,-0.345669153566021,-0.57667558334309,-0.40182868420555895,-1.9766464069916527
2021-06-02,5.0,-0.1910879906432785,-0.4578317643576231,-0.4311931810153273,-1.7986812060529815
2021-06-03,5.0,-0.04218377292009332,-0.5224236505482911,-0.4847010964322317,-1.816879329796107
2021-06-04,-5.0,-0.19524252115721988,-0.35654379740403364,-0.37479951106450693,-1.9500700095119239
2021-06-07,-5.0,-0.38406652601184904,-0.5510335404927441,-0.21218703445518017,-2.1886316476216083
2021-06-08,-4.072154362235502,-0.1832458367805304,-0.4009571492252145,-0.18959720152212914,-2.1990686935018924
2021-06-09,-5.0,-0.3429200636803359,-0.39756964981306847,-0.2966733873902266,-1.9192264353243018
2021-06-10,4.374884366705314,-0.3710173246375856,0.10545365291063356,-0.17769656503154838,-1.7897291509252644
2021-06-11,-4.249359532800884,-0.2063167069128532,0.07862562388222821,-0.15457386214252095,-1.7879840051742475
2021-06-14,-4.187966316746062,0.07759293823452128,-0.18696747985392403,-0.2563919360306004,-1.6364435814414842
2021-06-15,-4.035107495216648,0.244507858643783,-0.31949142965780597,-0.2524443574325566,-1.4478665626321774
2021-06-16,3.5879268278108642,0.23845084343082373,-0.20355471720538992,-0.15663145206743248,-1.5666159184507245
2021-06-17,3.2593437644294765,0.5329828026892293,-0.21159617972125827,-0.13034946289115482,-1.3599382348053273
2021-06-18,-3.498462369361748,0.47281591167799814,-0.7937766215616185,-0.016348682462693997,-1.5970915698756096
2021-06-21,3.258856720133509,0.5832518987433858,-0.3788519810107063,0.17837510719544256,-1.7404642921536753
2021-06-22,-3.3336583944350635,0.8024365993721171,-0.386293064687229,0.1413474520529374,-1.724714350501173
2021-06-23,-2.935892923485005,0.6880765116930435,-0.31526151259605356,0.08842925832385637,-1.6601964346546298
2021-06-24,-2.6262720154282055,0.5211213404042314,-0.26165054512121644,0.05027047359871026,-1.6661308257944887
2021-06-25,0.2148237375800693,0.4128316525270884,-0.18956651095878366,0.19477306707563086,-1.8367079194175473
2021-06-28,2.4706848812192033,0.28935830988783623,-0.19456013365901384,0.07347004823547965,-1.5841198224148476
2021-06-29,-2.256691784773495,0.4939782317432402,-0.1402958279776069,0.01487898655754898,-1.5743381187879677
2021-06-30,-1.8462361915521543,0.5887491343953439,-0.14223698618862732,0.05368711532725244,-1.6218433892203037
2021-07-01,-1.6884538894173666,0.5916796458771625,-0.00993132031204132,0.12268294178243935,-1.7512204644500244
2021-07-02,1.5137297951413835,1.1560471609658591,0.0332291176184267,0.11091379325955156,-1.7785995825817973
2021-07-05,1.5072423746125747,1.3016883749779489,0.038292544677536955,0.12418270469104939,-1.7085758307629746
2021-07-06,-0.050507868682214886,0.5721632419034084,-0.15995580259199285,0.10631377626630494,-1.5389419262887187
2021-07-07,-1.5019228606567645,0.46718309143274106,0.029191826481632564,0.12840810696385815,-1.5161634829513904
2021-07-08,-0.26725105738919347,-0.2114439214951923,-0.3981076434462315,0.17743863632584916,-1.7120907725284185
2021-07-09,-1.2814084980412321,-0.2049002437384388,0.005992815143301889,0.1395410299656766,-1.6713960724687025
2021-07-12,1.369150099977594,-0.17182904857405845,-0.007718753418649381,0.1763216011878411,-1.6592277732750726
2021-07-13,0.6028764776866343,-0.24150122150926345,-0.19752949414469248,0.20072848813586391,-1.7281773317985576
2021-07-14,-1.254801925432762,-0.22545320890022716,-0.12433756017337376,0.19819568745202001,-1.6825665543074715
2021-07-15,1.0767031392477786,-0.5927425270807499,-0.029848539426357356,0.2497735859145548,-1.6197881694745981
2021-07-16,1.0139181309746306,-0.5778371003661239,-0.27079230540349103,0.2699865368695394,-1.557578247262598
2021-07-19,-1.0688790284100502,-1.149251532701429,-0.7019589191567935,0.30676461286700163,-1.5188227933208993
2021-07-20,-1.0072451967419416,-1.3029561553102567,-0.3620087971117447,0.35989665647716484,-1.413314578559351
2021-07-21,0.9283901915731247,-1.2061191326571625,-0.23691159554194424,0.24957449584971886,-1.2839363411583642
2021-07-22,0.8924521971457732,-1.2675186325491608,-0.07318195397168074,0.24268444647760407,-1.2808777781137997
2021-07-23,-0.7321804691128394,-1.1015777895376728,0.05996484656680739,0.18732757745013462,-1.249231650328342
2021-07-26,0.8520706410032665,-1.0526902566273824,0.12715852769227443,0.033701700296185806,-0.9870646476128109
2021-07-27,-0.7384289533790226,-1.482245107006113,-0.322320330569023,-0.03104059075846017,-0.9327776545605244
2021-07-28,-0.7774427441416031,-1.6132449993845104,-0.19056836228584562,-0.04488005738890664,-0.9649789835082634
2021-07-29,0.7377102959783762,-2.0317796024450074,-0.053169737454322595,-0.02825404527862239,-0.9447013510367861
2021-07-30,-0.7287978027565175,-1.7978103802111747,-0.2902534636473512,-0.08786724210382874,-0.7757757327916309
2021-08-02,-0.739828436340146,-2.084806863391928,-0.6721627744288536,0.032365778880758124,-0.927570014129922
2021-08-03,0.7088161676507254,-1.7872329291517624,-0.27022918124925704,0.07710149026871246,-1.0054062842437912
2021-08-04,0.2869973115616851,-1.5884190130889762,-0.495843538003155,0.01851844723512638,-0.9503046754993498
2021-08-05,0.7102468414615866,-0.8525283721502052,0.023603738083121103,-0.010973929781465374,-0.8613393776549828
2021-08-06,-0.3064041053296317,-0.6328612506555189,-0.040540589043185485,-0.07417801225323765,-0.7731674955767556
2021-08-09,-0.19178859156458156,-0.8151481410643531,-0.20034763636668373,-0.1827996208254974,-0.6208510659992827
2021-08-10,-0.6740510305433103,-0.6366682739088647,-0.03845525706244143,-0.14957772767077404,-0.6280195008627601
2021-08-11,-0.3266578260607642,-0.5091093761950553,-0.05914740698376189,-0.14265003593888104,-0.6216391970570051
2021-08-12,0.7084640766567557,-0.5191361676693158,0.19924920585626518,-0.08674845967014619,-0.6362018583949098
2021-08-13,-0.7184546352376293,-0.9986838890749982,0.4219723172589241,-0.18069695664721536,-0.4972352639761967
2021-08-16,0.5556278462823415,-0.8755577838080582,0.8090272544406869,-0.11270248260847385,-0.5183072829647203
2021-08-17,0.19901197322123151,-0.8459242642691793,0.06863728528380911,-0.0639980047165342,-0.5696530457690311
2021-08-18,-0.2522892073538291,-0.7433483449048086,-0.6715652587899599,-0.062253514435903594,-0.48173159063048987
2021-08-19,0.689914376709233,-0.8204955622963089,-0.7043285899037056,-0.10949740414204746,-0.4992572232099204
2021-08-20,0.0637833398190655,-0.9162903619729003,-0.3344711493433596,-0.17290572077841956,-0.41298442202415336
2021-08-23,-0.028572033392478893,-0.8169424082596479,-0.0470431603907579,-0.1668822027858967,-0.44854107969776746
2021-08-24,-0.33762714590421683,-0.3619528086363333,0.0877731904864814,-0.10623529784995585,-0.5984217655036579
