,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-13,-0.7187317060041252,-0.9986838890749982,0.43426480917505983,-0.18069695664721536,-0.4971398528919601
2021-08-16,0.5556397140739288,-0.8755577838080582,0.8305732393523001,-0.11270248260847385,-0.5182137452856465
2021-08-17,0.19914688953534881,-0.8459242642691793,0.08780258969277571,-0.0639980047165342,-0.569564374585863
2021-08-18,-0.2524844698995923,-0.7433483449048086,-0.6544316988825916,-0.062253514435903594,-0.4816394018547411
2021-08-19,0.6905485630307024,-0.8204955622963089,-0.6910674782250326,-0.10949740414204746,-0.4991722920321075
2021-08-20,0.06375988897993756,-0.9162903619729003,-0.34442347336654133,-0.17290572077841956,-0.41289326947561655
2021-08-23,-0.02913735974592692,-0.8169424082596479,-0.04769871821571258,-0.1668822027858967,-0.44845856749198404
2021-08-24,-0.3380987057546307,-0.3619528086363333,0.09150959651479927,-0.10623529784995585,-0.5983636774299373
2021-08-25,0.07468364230387244,-0.29857119084689976,0.1863030633591156,-0.1384663514835735,-0.5771680578139302
2021-08-26,0.12736799855989223,0.09039723655539438,-0.3310206072670756,-0.05592177169232971,-0.6710417220343002
2021-08-27,0.7035401682699823,-0.09208359982600345,0.26534390032796124,-0.10281800457488852,-0.5970114548795422
2021-08-30,-0.38320395302302784,0.24111600897391136,0.4946438960581967,-0.02914479218332776,-0.7002510485193786
2021-08-31,-0.2762584572161425,0.37185539985058413,0.10520490493190969,-0.02869989424611313,-0.6717610091452342
2021-09-01,-0.6285356870014893,0.21581548411690013,0.1877517881612028,-0.07539169145318197,-0.5940038608555619
2021-09-02,0.699397018945326,0.07469891777661082,0.19806634424392366,-0.07529813763933671,-0.5900012622668983
2021-09-03,0.2061270007032856,-0.4131546829317287,0.07253845481747123,-0.08141719865932541,-0.6018880056046473
2021-09-06,-0.10467934859222007,-0.3998067600951524,0.10138871590891738,-0.1467169613519223,-0.605262800246842
2021-09-07,-0.014840621121556801,-0.438531630132617,-0.09066215190161703,0.032383129866385564,-0.8152638404095235
2021-09-08,-0.07852099775045326,-0.3377863764491698,-0.43063230077665726,0.05849358639930349,-0.830424683505056
2021-09-09,-0.042673872982875394,-0.6755788521180918,-0.6333056177668551,0.05180541868907283,-0.8520725215036484
2021-09-10,0.08822755277412578,-0.0947419487288097,-1.029312589918425,0.10442694352300978,-0.8686943668484792
2021-09-13,0.09483557503793437,0.28915806377083786,-1.1510673716272564,0.10871806691451412,-0.8927248294566368
2021-09-14,0.14418979522691705,-0.013034621594275037,-1.4908776875656211,0.042498430529741685,-0.773871581574353
2021-09-15,-0.7193935619794538,-0.3446878814452521,-0.6189295969847218,0.011730383135712983,-0.6968193073504407
2021-09-16,0.6932901797817882,-0.1354415566307977,-0.4944134090087066,0.027413144863238478,-0.6659020385601849
2021-09-17,-0.7175430335077273,0.038046417333467884,-1.0146348813702852,0.04691125463620939,-0.705140538708952
2021-09-20,-0.7187581679093523,-0.36357522372988943,-2.3264527073683294,0.20048693137129583,-0.8827386486950959
2021-09-21,-0.07512165799655499,-0.39020062978859893,-2.5157486028833445,0.28091350424302813,-0.9617721691792661
2021-09-22,-0.1852810799419414,-0.4683469823904226,-1.8588538936910635,0.18267949768976463,-0.8207711516450509
2021-09-23,-0.709393643685058,-0.23184011557439818,-1.399923139390482,0.14119209027145524,-0.8250819150431026
2021-09-24,-0.7147216299649123,0.10825750953513498,-1.0613909279635305,0.21416078691500573,-0.8617975585663461
2021-09-27,0.371587367104546,0.33557438659296407,-1.5661441311312987,0.2449663195226518,-0.8983444627199523
2021-09-28,0.14384329715922886,0.500303445617876,-2.6658371581475557,0.29358173653078123,-0.8864137737011015
2021-09-29,-0.6568854249479483,0.7021315676614334,-2.492391344130467,0.277257766564257,-0.8640446343267243
2021-09-30,0.15337801342292529,0.45856761307896016,-3.0855976568724013,0.2027105814270457,-0.8100498159510786
2021-10-01,-0.7043116692700049,0.2765884387479039,-2.3136879442245455,0.06630393506371868,-0.7172085427839384
2021-10-04,0.6983036505299975,0.20199743807941042,-2.7391748376681733,0.043511739249127115,-0.6968826934812536
2021-10-05,-0.11798772576152979,0.18751925930740831,-2.213597234909097,-0.023099480109332514,-0.6724075225930913
2021-10-06,-0.27915243987261834,0.07074153266860334,-1.9766059202544544,-0.1262252173111147,-0.5364107053133408
2021-10-07,0.4852900673327946,0.7358015822199891,-1.2713821656402777,-0.07496983979877593,-0.5479225623995927
2021-10-08,0.6091834627039747,0.8693102953664071,-1.1104593126404245,-0.0705926566742842,-0.5382142490271123
2021-10-11,0.02712332427303331,0.8143945661949619,-1.4300054995335358,-0.15386667124185807,-0.3870507910280496
2021-10-12,-0.007733941317812919,1.235022833227045,-1.4123994060256042,-0.10881916697610296,-0.325002404384324
2021-10-13,0.04013329918646103,1.2930614408078795,-1.3579190342485947,-0.13779412541258862,-0.30559158531746416
2021-10-14,0.6303950302829848,1.1780147565484647,-0.6978205906555935,-0.12758995594148181,-0.29133672780010794
2021-10-15,-0.6501430150238553,1.2118560824881586,-0.13810239309704456,-0.22772817651634333,-0.17108863948513223
2021-10-18,-0.13544753378316396,1.6247376839644783,0.321174200011586,-0.22515804086194263,-0.16028286727915933
2021-10-19,-0.11595731935564908,1.7324701406370449,0.5463826236306313,-0.2663944491974286,-0.05785482889527559
2021-10-20,0.04860794558353415,1.435519819850904,0.4431939436129426,-0.2980238356885558,-0.002332435762701219
2021-10-21,0.4278731551855173,0.7512755121120869,0.0754481740731861,-0.20273381218593248,-0.1364011743006772
2021-10-22,0.26956797942503363,0.47055738808734743,-0.035351245261612374,-0.15795328037097453,-0.17498838430583716
2021-10-25,0.4280112141458271,0.43502235733612354,0.24683369034252986,-0.19920528012508631,-0.10866446620545789
2021-10-26,-0.08091235226204076,0.38256370441432425,0.8425348521530465,-0.12342629153948671,-0.12748121953504987
2021-10-27,-0.07678921260679944,-0.08453601462252029,0.46994780660533436,-0.0693651787312159,-0.1277252686300387
2021-10-28,-0.6989694840234488,-0.018389288266376747,1.249477719174433,-0.1134380810168255,-0.08698395455419065
2021-10-29,0.3508760507351827,0.5977564602718962,0.9507017649049564,-0.13989646048289908,-0.0560896628033579
2021-11-01,-0.7034318951014924,0.6656148566650312,1.4173659258855833,-0.09500076588916383,-0.13115651251930507
2021-11-02,0.6992696591575124,0.25836286887828797,1.219348906549591,-0.13950791824864794,-0.10132963169703464
2021-11-03,0.20814014747343895,0.26926068705518363,1.4053211676245358,-0.12972280880576073,-0.1517645321703986
2021-11-04,-0.4483010008080535,-0.12381002705611402,1.1570531964634245,-0.09116160555254127,-0.21408384754694015
2021-11-05,-0.025772078311207446,-0.696724505153519,1.26495937458727,-0.07924011098069154,-0.18700471674625127
2021-11-08,-0.03252073711194857,-0.9422622312181594,1.4951013255873955,-0.22200092142823277,-0.057862860016210806
2021-11-09,0.0025264960772547226,-0.9631759427610947,1.412230914904141,-0.2002701932878311,-0.0714238390527435
2021-11-10,-0.16557865556506393,-0.921866490262225,0.8725446762775377,-0.14625535503752132,-0.09540181000873929
2021-11-11,0.2698821306462147,-0.7407466473508553,0.6047447583364481,-0.14257333096041744,-0.054384386254033454
2021-11-12,-0.0015673910581680607,-0.912233067246749,0.6885257635791838,-0.11742290105785287,-0.07525821208596226
2021-11-15,0.21759750075878326,-0.9300785900188167,0.48541935065493214,-0.08860090589359625,-0.11827125827611724
2021-11-16,0.1738227978694007,-0.8537203246700681,0.4088301610765043,0.018993396305120248,-0.20890383823899866
2021-11-17,-0.5058789130348363,-0.9107110935377885,-0.06638545288333839,0.017247671146606414,-0.2360750583652346
2021-11-18,0.04794637789507731,-0.644889591456547,0.0848477643574472,0.13371560245041153,-0.3245598891106526
2021-11-19,-0.43154876684484156,-0.9764127971731786,-0.04324839045795268,0.10326313334913002,-0.23336243914892585
2021-11-22,0.057333179929401686,-0.9151222128217686,-0.2901493311894488,0.19044049427403292,-0.2386285024924782
2021-11-23,0.008077399724730837,-0.5795619639842787,-0.45479022995662044,0.1582079298125349,-0.22602485111062345
2021-11-24,0.010660940424505,-0.16840199246846493,-0.11158478844910844,0.22589542216718142,-0.22484034042422898
2021-11-25,0.7047910942553365,0.13839337366106869,-0.21974725547747115,0.20476584135666448,-0.16546545291241144
2021-11-26,-0.00018759738487452584,-2.302964201346466,-2.3269652252906874,0.39530357738652133,-0.28259310053639036
2021-11-29,0.01653716771842947,-2.5903083365242905,-1.2811628708167966,0.21528076603412702,-0.19449680750842527
2021-11-30,-0.045183419464002415,-2.661727197346197,-2.4147385705589417,0.28458880541004045,-0.16950611705544924
2021-12-01,-0.38065368788791043,-2.8154372013729625,-3.366622333219426,0.3080161229815072,-0.17850496696971888
2021-12-02,0.46080908844633484,-2.2864612465823426,-2.6625403073869838,0.36563410692168524,-0.21639981856158735
2021-12-03,-0.1318354066064471,-1.8952639262841335,-3.5121440513095705,0.5515138850865767,-0.21424047140466365
2021-12-06,-0.1623579498044915,-1.538879881626941,-2.859009866171141,0.761193664325377,-0.26804236882975024
2021-12-07,-0.06881675585140545,-1.2314492818902518,-1.7107362470563081,0.7612975070787217,-0.34403144395635055
2021-12-08,0.21004463260353545,-1.13010109144334,-1.1939204934054766,0.7802889253108125,-0.32546668975356086
2021-12-09,0.13108076813494757,-1.6020459724898157,-1.3821463098258047,0.9794209455869837,-0.37335026444860503
2021-12-10,-0.087616374950071,-1.6121747416326804,-0.875675600373329,1.0247311882133479,-0.41444728707841905
2021-12-13,-0.04501089172487431,-1.6994530732409192,-1.4567678115821006,1.083498843760404,-0.40524357910257236
2021-12-14,-0.5576556558038446,-1.7826693448783313,-1.859556680677541,1.0992314042293096,-0.35389506621500105
2021-12-15,0.09087619487705151,-1.5510895651937584,-1.2096696422660758,0.946748362767602,-0.23409713407660943
2021-12-16,0.40550768832489603,-1.4557542735519837,-1.3938086665774732,1.0374722080272414,-0.2246463113975851
2021-12-17,-0.21285184884161545,-1.3936568667011384,-1.9926121377104307,1.151962518957871,-0.20438307009426762
2021-12-20,-0.2776104188892669,-1.564425874959106,-2.3342289685218613,1.1163103359413995,-0.2016814622714176
2021-12-21,-0.3109309082961914,-1.7351941620314097,-1.4378919451282353,0.9769497202518025,-0.14234723234610114
2021-12-22,0.06662968923115711,-1.5796911514426772,-0.848969315284001,0.9986949569531562,-0.14396682215300777
2021-12-23,0.6046900115971134,-1.62607120854113,-0.7962982174041465,0.8559209690761541,-0.028531493016165164
2021-12-24,0.7023927095611484,0.06569606085876666,-0.7003007354523563,0.8565159800331261,-0.007011607514660821
2021-12-27,0.004716239347688787,0.3925808176614048,0.4928674645598165,0.8663859342223854,0.036831959791709785
2021-12-28,-0.009299497020221465,0.7476219620312394,-0.0135848536077571,1.0681671048223826,-0.14495554293784557
2021-12-29,-0.3208271865447906,0.9846045348172666,0.5810782090230645,1.15777352240169,-0.22745685588890854
2021-12-30,-0.7160363986193854,0.8930832633430379,0.7300677825136781,1.110397935459598,-0.21071721992014114
2021-12-31,-0.3012009443260451,0.8196399537948571,0.36960254901065515,1.1782410798673821,-0.24756489904812545
2022-01-03,-0.7159512188123605,0.803290043594001,0.8858282012526123,1.1741588975173374,-0.24572386878628347
2022-01-04,0.7274785210685901,0.8046217518506632,0.430378302370216,1.2037678834113086,-0.1852459877636087
2022-01-05,0.4630030456791106,0.47563796573086603,-1.1426606319335824,1.3588059036687166,-0.26612418628964307
2022-01-06,-0.7196894507379724,0.7629025063298273,-1.1913476014141806,1.3815702335170121,-0.31456233211741297
2022-01-07,-0.08476402726160684,0.8304410970833405,-0.9526448055424311,1.501423725643265,-0.301946847165911
2022-01-10,-0.1015196620905108,0.5504922898170475,-1.3687777039037345,1.4799651578265427,-0.2843338042224957
2022-01-11,-0.1486312193134344,0.6915358788639924,-0.6708850970900461,1.4013875526255732,-0.2136152424812697
2022-01-12,0.19127616274619974,0.13352441998296352,-0.17178031182233217,1.3046543370653143,-0.18251585844200444
2022-01-13,-0.25825355191611915,-0.2111297173121669,-1.478384737011883,1.4034548482250917,-0.3003711007818771
2022-01-14,-0.4709549221351846,-0.13365363647607642,-1.1663412293282323,1.3624528743239466,-0.25878957890426585
2022-01-17,0.1844852355746931,0.07238357539816523,-1.017323467450907,1.4364549494825787,-0.27740927887194694
2022-01-18,0.0005818563341692125,0.0980285799432435,-1.6279330388036433,1.4277505112751738,-0.26447678890124887
2022-01-19,0.014559968376433727,-0.061888855648347216,-1.6245910933655974,1.4817853987052239,-0.31967780405850726
2022-01-20,-0.05067277050139093,-0.2342098728329941,-2.4614559813186263,1.5618086388505152,-0.38354008585919813
2022-01-21,-0.10262236732187081,-0.3977901084968078,-3.7587276362428015,1.9206126984991432,-0.5863939624822023
2022-01-24,-0.12392245132301612,-0.6583400477324085,-4.073627142471386,1.9158214176263877,-0.556255966381581
2022-01-25,0.43323339702873737,-0.7530786622797473,-4.717159587202422,1.8934778072954395,-0.5266588509624595
2022-01-26,0.07582440097316628,-0.5429473853307664,-4.552607771133799,1.90652585028481,-0.4806920435814795
2022-01-27,-0.6686675456199416,-0.16045813505871598,-4.669668793826196,1.8787965462529517,-0.4467995723197754
2022-01-28,0.1445228767280371,-0.10049810570100895,-3.696783402600899,1.8185862315960164,-0.4571844955862393
2022-01-31,-0.10751612411701406,-0.2422687061477847,-2.76607016238552,1.7678164976055153,-0.410692250598175
2022-02-01,-0.15014358120913893,-0.825740312100735,-2.244869108210139,1.7484320676349583,-0.40862125965350815
2022-02-02,0.3452133705665873,-0.9392629988199332,-2.016551522896778,1.905250439633967,-0.48317970627704737
2022-02-03,-0.3662473378932073,-0.9224373634247479,-2.478420650638421,1.8858236224548839,-0.5053015815166643
2022-02-04,-0.02652317333943509,-0.7157411006083085,-2.1363652977593532,1.522024854122378,-0.25351257851527814
2022-02-07,0.027060472469094262,-0.01789645596378013,-1.881243707904822,1.3470177969329948,-0.10403718533067555
2022-02-08,-0.12277967435206816,-0.12126330471617398,-1.429322781025408,1.3179768252797845,-0.07588822144237117
2022-02-09,0.07167829517168521,0.5560996558779492,-0.9154831108609116,1.2922846429630603,-0.05886129149381726
2022-02-10,0.11154672191927525,1.3692199769052578,-1.8552429498470562,1.3482904319501532,-0.11372567891652181
2022-02-11,0.11600245691578366,2.44309258302335,-2.4709433557858875,1.4414853752489285,-0.10740506496397202
2022-02-14,0.025390567329817624,1.625405230762321,-2.5362705100626894,1.4407229585678845,-0.13035790728540428
2022-02-15,-0.09568809460503999,1.5535018227613313,-1.4048675376370643,1.294838222101394,0.050515321276987865
2022-02-16,0.2919160212568212,1.3883511809975095,-1.0638356184615005,1.3454419174398984,0.022941161899164314
2022-02-17,-0.0015324707117588957,1.0804784877952136,-1.6464600431674712,1.619438329921353,-0.12466827438329965
2022-02-18,0.023891502719093776,1.172258281757121,-1.445229603358974,1.663233259620146,-0.10521668414777516
2022-02-21,-0.08202116222382527,1.2734693701882056,-1.4852420016494665,1.9283442630366399,-0.1681128569900629
2022-02-22,0.04654304560375085,1.1925827814716041,-1.8779374513527607,1.81845958418543,-0.07608513490395821
2022-02-23,-0.06784581112624065,1.2818618073476347,-2.1445267614806034,1.89927983362088,-0.08804641545935955
2022-02-24,-0.09510198965168526,1.038320019418106,-1.7908177748256364,1.805840600512255,-0.09028554844743715
2022-02-25,0.4759184567524132,1.0268899478872764,-0.8098181329652621,1.7307302681748382,-0.023075120620527356
2022-02-28,0.28568054007931215,0.682624729709745,-1.7130430560099494,1.415036251627948,0.22080581369529767
2022-03-01,0.08370004254230816,0.43314227070897837,-2.290961883720415,1.324431313005343,0.26387459584284645
2022-03-02,0.2804302352312436,0.5724698078272834,-1.7538992736535284,1.3487593508875726,0.3389461610339707
2022-03-03,0.15404769678012822,1.1452876447634035,-2.092294033561511,1.458719629290095,0.3761084521207032
2022-03-04,0.006000192472879264,-0.24104016341030915,-1.913186437086072,1.734008454304925,0.1339027097751722
2022-03-07,0.3249252342119783,-0.4327950241582029,-3.2480537542946935,1.8390549975592356,-0.07091620606020903
2022-03-08,0.17910469658330055,-0.2991176141717842,-3.060594747194902,1.7835899976180927,-0.02960753156470443
2022-03-09,-0.2617372751023206,0.11380901975118188,-2.3862143354858802,1.5135586556503429,0.19522409521022743
2022-03-10,0.16962743937610075,0.1710714749555556,-2.4230600167154708,1.7170443309296188,0.004676989537998123
2022-03-11,-0.0893151170034074,-0.39573233973839445,-2.4077242000033348,1.751628899999228,0.0030620482609507445
2022-03-14,0.13107157312837656,0.7429759030257237,-2.2581446339530786,1.6673758981622109,0.07348326971678115
2022-03-15,-0.22790204461982735,1.118786769431518,-1.5672636323398224,1.6952880502690018,0.15298764816041224
2022-03-16,0.22117417752855054,1.4718254163859374,-1.112019473181792,1.547460583548465,0.31572901165064904
2022-03-17,0.6437850449519584,2.491535342378717,-0.8768714096309029,1.5634537024378465,0.2617542815871176
2022-03-18,-0.2258874067117293,2.9470174427427835,-0.15952995095411066,1.4908055160243847,0.3808836257605157
2022-03-21,-0.2694286739344791,3.118355603124394,-0.039087452316519715,1.5531641158573364,0.3954620037074315
2022-03-22,-0.02354153959756346,4.44835360603002,0.3689921854825985,1.4501367058209458,0.5754778789766519
2022-03-23,-0.13588135284427194,4.345734102855157,0.48825502092574413,1.396416259320858,0.6171362235438788
