,funding_stress,risk_appetite,valuation,momentum
2021-09-23,-0.23184011557439818,-1.422014000591051,0.14119209027145524,-0.8251548394485493
2021-09-24,0.10825750953513498,-1.0676269529273292,0.21416078691500573,-0.8618651010569743
2021-09-27,0.33557438659296407,-1.5573217330196183,0.2449663195226518,-0.898437287903162
2021-09-28,0.500303445617876,-2.6563315942027015,0.29358173653078123,-0.8864965085110755
2021-09-29,0.7021315676614334,-2.48083601594287,0.277257766564257,-0.8640492158316233
2021-09-30,0.45856761307896016,-3.073694139388826,0.2027105814270457,-0.8100522093136354
2021-10-01,0.2765884387479039,-2.3014026883273178,0.06630393506371868,-0.7172491194783482
2021-10-04,0.20199743807941042,-2.731994838385421,0.043511739249127115,-0.6969114632289571
2021-10-05,0.18751925930740831,-2.207380749052938,-0.023099480109332514,-0.6724149739645838
2021-10-06,0.07074153266860334,-1.9652698973607163,-0.1262252173111147,-0.536427045805476
2021-10-07,0.7358015822199891,-1.270619265294395,-0.07496983979877593,-0.5479400049664803
2021-10-08,0.8693102953664071,-1.1147120238911779,-0.0705926566742842,-0.538236703664161
2021-10-11,0.8143945661949619,-1.437412858958336,-0.15386667124185807,-0.3871039247661764
2021-10-12,1.235022833227045,-1.4124489011816854,-0.10881916697610296,-0.3250565080578749
2021-10-13,1.2930614408078795,-1.3666365471103983,-0.13779412541258862,-0.30563375376493745
2021-10-14,1.1780147565484647,-0.7026888438539345,-0.12758995594148181,-0.2913869739544758
2021-10-15,1.2118560824881586,-0.14229909831152077,-0.22772817651634333,-0.17114827974411
2021-10-18,1.6247376839644783,0.3101166085331223,-0.22515804086194263,-0.1603351066572556
2021-10-19,1.7324701406370449,0.537980199467569,-0.2663944491974286,-0.05791519427735343
2021-10-20,1.435519819850904,0.44081888347495213,-0.2980238356885558,-0.0023638660015975308
2021-10-21,0.7512755121120869,0.07397352554448376,-0.20273381218593248,-0.13641425183068037
2021-10-22,0.47055738808734743,-0.03534109835622604,-0.15795328037097453,-0.17502614913957018
2021-10-25,0.43502235733612354,0.24311525826827438,-0.19920528012508631,-0.10867912148840057
2021-10-26,0.38256370441432425,0.8380577084298311,-0.12342629153948671,-0.12749353683679102
2021-10-27,-0.08453601462252029,0.4684241046839791,-0.0693651787312159,-0.1277622273634501
2021-10-28,-0.018389288266376747,1.248899864273458,-0.1134380810168255,-0.08702958279577752
2021-10-29,0.5977564602718962,0.9493312620661674,-0.13989646048289908,-0.05610641754735909
2021-11-01,0.6656148566650312,1.4155772938158808,-0.09500076588916383,-0.13113688464311082
2021-11-02,0.25836286887828797,1.2175167497683927,-0.13950791824864794,-0.10131633806999056
2021-11-03,0.26926068705518363,1.4024540196726873,-0.12972280880576073,-0.15174969580237035
2021-11-04,-0.12381002705611402,1.1555591641316454,-0.09116160555254127,-0.21406220435201143
2021-11-05,-0.696724505153519,1.2635711360904958,-0.07924011098069154,-0.18699098195657934
2021-11-08,-0.9422622312181594,1.4931616710323725,-0.22200092142823277,-0.057851779547643783
2021-11-09,-0.9631759427610947,1.4087626599703038,-0.2002701932878311,-0.07140799292468197
2021-11-10,-0.921866490262225,0.871562801188707,-0.14625535503752132,-0.09538075284697793
2021-11-11,-0.7407466473508553,0.6089258688866903,-0.14257333096041744,-0.054360638934489315
2021-11-12,-0.912233067246749,0.694202294294616,-0.11742290105785287,-0.07527329658330598
2021-11-15,-0.9300785900188167,0.49409244230736354,-0.08860090589359625,-0.11828373167789698
2021-11-16,-0.8537203246700681,0.41672816350883063,0.018993396305120248,-0.2089013327983153
2021-11-17,-0.9107110935377885,-0.060990842237376656,0.017247671146606414,-0.23608816155902304
2021-11-18,-0.644889591456547,0.09328672603633474,0.13371560245041153,-0.32455303110853967
2021-11-19,-0.9764127971731786,-0.03396144217391723,0.10326313334913002,-0.2333427861242904
2021-11-22,-0.9151222128217686,-0.2978520393508681,0.19044049427403292,-0.23861021694232265
2021-11-23,-0.5795619639842787,-0.4593659704458835,0.1582079298125349,-0.22604596103458705
2021-11-24,-0.16840199246846493,-0.10949226415322537,0.22589542216718142,-0.22484774672614297
2021-11-25,0.13839337366106869,-0.22013826752716795,0.20476584135666448,-0.1654338337179903
2021-11-26,-2.302964201346466,-2.3411852619479028,0.39530357738652133,-0.2825629179594624
2021-11-29,-2.5903083365242905,-1.2782182341889314,0.21528076603412702,-0.19446268093142818
2021-11-30,-2.661727197346197,-2.426607346369986,0.28458880541004045,-0.16946676986357587
2021-12-01,-2.8154372013729625,-3.38572497827453,0.3080161229815072,-0.1784724290722431
2021-12-02,-2.2864612465823426,-2.6777379341118412,0.36563410692168524,-0.21638122175583308
2021-12-03,-1.8952639262841335,-3.5379866631068846,0.5515138850865767,-0.21423566998818294
2021-12-06,-1.538879881626941,-2.875053246430826,0.761193664325377,-0.26806485051614054
2021-12-07,-1.2314492818902518,-1.7131145098251683,0.7612975070787217,-0.34402798556553366
2021-12-08,-1.13010109144334,-1.1958488991980105,0.7802889253108125,-0.3254403465985332
2021-12-09,-1.6020459724898157,-1.3880690333792798,0.9794209455869837,-0.3733443381808093
2021-12-10,-1.6121747416326804,-0.8760593783861325,1.0247311882133479,-0.41440772919532237
2021-12-13,-1.6994530732409192,-1.4659733299171234,1.083498843760404,-0.40516408819343097
2021-12-14,-1.7826693448783313,-1.869062569460153,1.0992314042293096,-0.3538312307606409
2021-12-15,-1.5510895651937584,-1.202502345417795,0.946748362767602,-0.23407202118763412
2021-12-16,-1.4557542735519837,-1.389746266385858,1.0374722080272414,-0.22462445040574172
2021-12-17,-1.3936568667011384,-2.0061379002607165,1.151962518957871,-0.2043391494136525
2021-12-20,-1.564425874959106,-2.3541157286367547,1.1163103359413995,-0.20167576727646086
2021-12-21,-1.7351941620314097,-1.4448798684932844,0.9769497202518025,-0.14234260261847254
2021-12-22,-1.5796911514426772,-0.8544978226300753,0.9986949569531562,-0.1439209242062934
2021-12-23,-1.62607120854113,-0.8022156131304861,0.8559209690761541,-0.028490023339246575
2021-12-24,0.06569606085876666,-0.7101832062370742,0.8565159800331261,-0.0069842338518907076
2021-12-27,0.3925808176614048,0.4948900233170632,0.8663859342223854,0.036862986504490984
2021-12-28,0.7476219620312394,-0.013762288932836342,1.0681671048223826,-0.1449301231045662
2021-12-29,0.9846045348172666,0.5865016939329777,1.15777352240169,-0.2274060308716413
2021-12-30,0.8930832633430379,0.7378002864948596,1.110397935459598,-0.2106756556007294
2021-12-31,0.8196399537948571,0.376355228973778,1.1782410798673821,-0.24750721410413248
2022-01-03,0.803290043594001,0.8973487833487998,1.1741588975173374,-0.24565168774212967
2022-01-04,0.8046217518506632,0.4415458521474665,1.2037678834113086,-0.18516659610859582
2022-01-05,0.47563796573086603,-1.1556044533147969,1.3588059036687166,-0.2660342860299993
2022-01-06,0.7629025063298273,-1.1999203551606938,1.3815702335170121,-0.3144695749860262
2022-01-07,0.8304410970833405,-0.9563629756936638,1.501423725643265,-0.3018551865778285
2022-01-10,0.5504922898170475,-1.382485403782001,1.4799651578265427,-0.2842494367645609
2022-01-11,0.6915358788639924,-0.67585658878991,1.4013875526255732,-0.213529404154796
2022-01-12,0.13352441998296352,-0.17008190440046786,1.3046543370653143,-0.18243850074871093
2022-01-13,-0.2111297173121669,-1.49442957962114,1.4034548482250917,-0.3002890813214823
2022-01-14,-0.13365363647607642,-1.1826826185129988,1.3624528743239466,-0.25871950127931764
2022-01-17,0.07238357539816523,-1.0302306441303495,1.4364549494825787,-0.2772930146872267
2022-01-18,0.0980285799432435,-1.6413304527972563,1.4277505112751738,-0.2643564875391384
2022-01-19,-0.061888855648347216,-1.6245910132487982,1.4817853987052239,-0.3195823371853553
2022-01-20,-0.2342098728329941,-2.4630078449541037,1.5618086388505152,-0.38344731464312026
2022-01-21,-0.3977901084968078,-3.755229077147198,1.9206126984991432,-0.5862785403586174
2022-01-24,-0.6583400477324085,-4.067216249721417,1.9158214176263877,-0.5561556351659215
2022-01-25,-0.7530786622797473,-4.713599630599801,1.8934778072954395,-0.526550846894838
2022-01-26,-0.5429473853307664,-4.556435300290224,1.90652585028481,-0.48056013445132556
2022-01-27,-0.16045813505871598,-4.679263455458745,1.8787965462529517,-0.44668201568809257
2022-01-28,-0.10049810570100895,-3.6983483513145763,1.8185862315960164,-0.4571437167480265
2022-01-31,-0.2422687061477847,-2.7642627916801086,1.7678164976055153,-0.410714554200128
2022-02-01,-0.825740312100735,-2.2510993687172967,1.7484320676349583,-0.40859634454776456
2022-02-02,-0.9392629988199332,-2.0186796960289777,1.905250439633967,-0.4831034400277951
2022-02-03,-0.9224373634247479,-2.4779234050551695,1.8858236224548839,-0.5052337437749872
2022-02-04,-0.7157411006083085,-2.1359783199387765,1.522024854122378,-0.2534273484670927
2022-02-07,-0.01789645596378013,-1.873376168258096,1.3470177969329948,-0.10397005459578243
2022-02-08,-0.12126330471617398,-1.4273195668956096,1.3179768252797845,-0.07583794882898165
2022-02-09,0.5560996558779492,-0.9226646511381351,1.2922846429630603,-0.05881070990284455
2022-02-10,1.3692199769052578,-1.8679118423020882,1.3482904319501532,-0.11366978681353213
2022-02-11,2.44309258302335,-2.4775441626809127,1.4414853752489285,-0.10733586960235705
2022-02-14,1.625405230762321,-2.5726487163509244,1.4407229585678845,-0.1302902993334694
2022-02-15,1.5535018227613313,-1.4330217267085665,1.294838222101394,0.05056891957460718
2022-02-16,1.3883511809975095,-1.0773021715401165,1.3454419174398984,0.023004859237341208
2022-02-17,1.0804784877952136,-1.667050602162063,1.619438329921353,-0.1245971207244976
2022-02-18,1.172258281757121,-1.4795755333178027,1.663233259620146,-0.10515307405360204
2022-02-21,1.2734693701882056,-1.5189990531197233,1.9283442630366399,-0.16810485108088666
2022-02-22,1.1925827814716041,-1.9381785324806664,1.81845958418543,-0.07606786664265594
2022-02-23,1.2818618073476347,-2.201525959520704,1.89927983362088,-0.08805988955798706
2022-02-24,1.038320019418106,-1.8072215849441537,1.805840600512255,-0.09025845497504718
2022-02-25,1.0268899478872764,-0.808028245917031,1.7307302681748382,-0.022982759223429926
2022-02-28,0.682624729709745,-1.7026703944668242,1.415036251627948,0.22090401995356898
2022-03-01,0.43314227070897837,-2.2960056344500157,1.324431313005343,0.2639864647089312
2022-03-02,0.5724698078272834,-1.756168283741974,1.3487593508875726,0.33902237246880945
2022-03-03,1.1452876447634035,-2.093409401756645,1.458719629290095,0.3761857858760372
2022-03-04,-0.24104016341030915,-1.9154173602828288,1.734008454304925,0.13400373701430468
2022-03-07,-0.4327950241582029,-3.2425111023482445,1.8390549975592356,-0.07087704579509814
2022-03-08,-0.2991176141717842,-3.061773769392525,1.7835899976180927,-0.02964184232038202
2022-03-09,0.11380901975118188,-2.3895659137237817,1.5135586556503429,0.1951921344550495
2022-03-10,0.1710714749555556,-2.432776577647305,1.7170443309296188,0.004648276017253713
2022-03-11,-0.39573233973839445,-2.433434475899709,1.751628899999228,0.003034554411324203
2022-03-14,0.7429759030257237,-2.2935823038344365,1.6673758981622109,0.07346875410974034
2022-03-15,1.118786769431518,-1.5885783904572393,1.6952880502690018,0.15298096651130666
2022-03-16,1.4718254163859374,-1.125976336183361,1.547460583548465,0.3157255257224555
2022-03-17,2.491535342378717,-0.8830331326540382,1.5634537024378465,0.2617441677796008
2022-03-18,2.9470174427427835,-0.1629949167629848,1.4908055160243847,0.38088525991422895
2022-03-21,3.118355603124394,-0.04610242787033034,1.5531641158573364,0.3954683283566425
2022-03-22,4.44835360603002,0.36742162782690907,1.4501367058209458,0.5755033258053478
2022-03-23,4.345734102855157,0.4881726839309152,1.396416259320858,0.6171627839724523
2022-03-24,4.363209068620965,0.5988104360380935,1.301926359258226,0.7423735873371321
2022-03-25,4.242646468209894,0.47402903176509953,1.2710922763892343,0.7684662682511877
2022-03-28,5.0,0.8819196722969559,1.074720060629906,0.8785949238628616
2022-03-29,5.0,1.3539398818048471,1.0409267716371038,0.7301976542454574
2022-03-30,4.89793056320761,0.8283384868513974,1.0597043058848024,0.6625992271079668
2022-03-31,3.768322879896052,0.533524393188889,1.173275440059472,0.5186921698882199
2022-04-01,5.0,0.8024211680113917,1.10366654118734,0.6460327098002303
2022-04-04,5.0,1.5322656086932418,1.062914861730096,0.8102372268459634
2022-04-05,5.0,1.2269937739281171,1.12026087516136,0.7242419678296853
2022-04-06,4.788817108608771,0.5019151990881976,1.2905107335340849,0.6013093854451962
2022-04-07,4.427900137583459,0.5564409907216797,1.2688294559374416,0.49620222078542053
2022-04-08,3.861394304932949,0.8347128833989347,1.3516445238697714,0.4661768934516636
2022-04-11,3.844090012488363,0.3108678609745026,1.57743052353368,0.20303662471455441
2022-04-12,2.9295323009504455,-0.04479700882079171,1.5152849204610161,0.26648352624053745
2022-04-13,2.5506596543213824,0.003048971259036789,1.41865118240694,0.32678167503432876
2022-04-14,2.369711748509022,-0.3768692223910051,1.5234591942646072,0.1865021224245506
2022-04-15,2.4522157722354256,-0.4237549489054998,1.475386254288953,0.28392135808064073
2022-04-18,2.574891433187372,-0.49619533929395077,1.459098191649481,0.3188818596005804
2022-04-19,1.9978659643297525,-0.17165435125227899,1.3981625141268625,0.39461347140163455
2022-04-20,1.4062760878640568,-0.2721303529670423,1.4019808573823955,0.4964721528453255
2022-04-21,1.3823694584714958,-0.408166051233951,1.4596004587984241,0.4301873660359696
2022-04-22,1.6649875722231702,-1.637909198346523,1.5177240679002464,0.2962366952106656
2022-04-25,0.11236257882969955,-1.4644974629723906,1.459348997435902,0.3324571871189333
2022-04-26,-0.0038794504290874643,-2.4439241962411713,1.6585373989262313,0.053209270815847164
2022-04-27,0.5288095254783053,-2.3370649236295744,1.5599670601548663,0.09683985913573073
2022-04-28,1.3580494973561434,-1.794618299607116,1.4977716216946684,0.13969008868888583
2022-04-29,0.34739658455511563,-2.387099970590949,1.5837090864416616,0.10874078106000033
2022-05-02,0.2255279251474033,-2.2035179196589882,1.603922277404344,0.1505321809937705
2022-05-03,-0.03839673780240982,-1.984105094041213,1.6816438160737968,-0.016304474062552178
2022-05-04,-0.26932154095165617,-1.0684946205378003,1.5146581119407165,0.07259934220247774
2022-05-05,-0.38363435197156104,-1.956348840281578,1.785539472409983,-0.1850087491413595
2022-05-06,-0.4328203587939448,-2.030415935497373,1.8277424833270024,-0.2593626563450762
2022-05-09,-0.8787612584731908,-2.867244302593874,2.4276068118927396,-0.866387460348921
2022-05-10,-0.9539019254021923,-2.44492285065269,2.339821536453751,-0.6303484659703599
2022-05-11,-0.7852481855168503,-2.559187125606624,2.562473268434751,-0.8385891180311963
2022-05-12,-2.1009470875150167,-2.7246821144483406,2.537510152592754,-0.8692153119717932
2022-05-13,-2.323833256639778,-1.8594773369238426,2.5018042761437633,-0.7956182819821112
2022-05-16,-2.3467760915560874,-1.822512730463844,2.432162697307401,-0.7374709620120214
2022-05-17,-2.572700067083182,-1.641661973879693,2.3571637023750975,-0.5474683959407949
2022-05-18,-2.731725467496939,-2.5613753346877273,2.549682609429434,-0.796014113919863
2022-05-19,-3.1461322247943486,-2.1832074434908444,2.360603406245143,-0.4597766949510675
2022-05-20,-3.275097241522777,-1.7890227454416312,2.482663056534211,-0.63780208696147
2022-05-23,-2.851887401411571,-1.4828451823026745,2.5018984810584497,-0.5235390721052423
2022-05-24,-2.9388970106069396,-1.310799377116545,2.433570386326296,-0.588630757359217
2022-05-25,-3.053956919491701,-1.0922548725583134,2.4193538804234667,-0.5226791151254039
2022-05-26,-3.1373663487389254,-1.0457032835035216,2.4099142579511406,-0.7651264565369641
2022-05-27,-2.7607998786300105,-0.1453538884712317,2.3317978941333433,-0.906109684330347
2022-05-30,-2.839196282957931,-0.21552418241492313,1.9130365166166272,-0.36761121888808296
2022-05-31,-2.7250489984502133,-0.24287961682211334,1.8693038625155867,-0.25873426623797546
2022-06-01,-2.495072611354698,-0.29391306456558886,1.976014712736938,-0.3745190708683218
2022-06-02,-2.250610363084505,-0.2875446336679721,1.826824571113123,-0.32981389384793697
2022-06-03,-2.152542604558046,-0.18308864999831082,1.8606097345436334,-0.27326739759764324
2022-06-06,-1.9474193190261875,-0.04794419542611715,1.7044043603380108,-0.12171563953807042
2022-06-07,-1.400025664023011,0.5148250139162638,1.6306111319145442,0.2958649848899566
2022-06-08,-1.1140251313712688,0.40563527423642465,1.6066745486857934,0.13128176043143588
2022-06-09,-0.16680110404267298,0.07661760834869717,1.581527229147702,0.16075414336470653
2022-06-10,-0.12014835785725846,-0.3810983147496342,1.639480226355828,0.003513232667860928
2022-06-13,0.151101733921154,-1.3901094048585485,2.1991964598670726,-1.3529598366761746
2022-06-14,0.7810086185684729,-1.268845526453761,2.1820589539638027,-1.4631605873503797
2022-06-15,0.9360738744408884,-1.079548679363177,2.1115871740604804,-1.4967222758695486
2022-06-16,-0.5198086137188778,-1.250556536582358,2.295373585058355,-1.8386395305685046
2022-06-17,-0.40042153142315284,-0.9776238139542222,2.2528242744698024,-2.0309891113369547
