,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-16,0.04615616736866714,1.227161490902704,0.7765828055342553,-3.427402298898899,1.2117895211437129
2020-12-17,5.0,0.7765671279923428,0.9110193362930413,-3.845652067912801,1.6167690721045898
2020-12-18,-0.5273679215556158,0.8706359962581681,0.8776787432216363,-3.915993775939773,1.6622888020107929
2020-12-21,-0.6637138250426751,0.8053278660973625,0.6972612604427334,-3.7862467261721053,1.5334978805955446
2020-12-22,-2.677412335325555,0.7940687917514208,0.6403028016845218,-4.033375441307856,1.6492308547434766
2020-12-23,-0.26262917720386747,0.9004269353833938,0.6061589928777366,-3.8626963917330315,1.4609418574330995
2020-12-24,-5.0,0.8559457179852452,0.6504895311393817,-3.983377106726611,1.564337522828702
2020-12-25,4.267982214617265,0.8483037427822682,0.707265565324539,-4.21405842257291,1.8765877760078826
2020-12-28,-0.491953671769448,1.0361445873852286,0.7503648288751671,-4.780067802414872,2.285626732951692
2020-12-29,-5.0,0.6894884746877618,0.6951294779806383,-4.8328934686813785,2.0342930133935178
2020-12-30,3.1878208666564,0.38871987064249885,0.6140759336647559,-5.0,2.348435204129321
2020-12-31,-5.0,1.2241590625840202,0.6738061824226393,-5.0,2.2368429136798356
2021-01-01,-5.0,1.1143279808199817,0.6782859049174909,-5.0,2.255214126279837
2021-01-04,-0.4297988824890597,1.2148112079459905,0.36844621140615336,-5.0,2.6180624737031373
2021-01-05,5.0,0.6389735447103817,0.4666968228190692,-5.0,2.7465872693374953
2021-01-06,-0.4566493687832493,0.7579629015588719,0.5640962821071084,-5.0,3.113160693727697
2021-01-07,-5.0,0.8676048743225591,0.6938940614180568,-5.0,3.2731644685904744
2021-01-08,-0.45147183234004246,1.321612505944738,0.8829044837285911,-5.0,3.428847469318406
2021-01-11,-0.646755230357633,1.431685724910521,0.5824314943111445,-5.0,2.8529119828892338
2021-01-12,-0.4094966747597114,1.6063903918691214,0.6877758574475009,-5.0,2.503492439189847
2021-01-13,-0.4347358807899737,1.5794203560556972,0.7067949198296829,-5.0,2.817881440263695
2021-01-14,5.0,1.7161414168537477,0.5827009909082346,-5.0,2.7370831663171
2021-01-15,-4.12263132347919,1.7084539082799544,0.44915026675749675,-5.0,2.3296495846948475
2021-01-18,3.0396386244797267,1.5450030501075374,0.4131876861440515,-5.0,2.1514581715187333
2021-01-19,-0.4852467980122446,1.4742116272816084,0.46207074126706815,-5.0,1.9456888715123237
2021-01-20,-0.539973963878844,1.559115746950963,0.5923803289300402,-5.0,1.8085526773228897
2021-01-21,5.0,1.2901272472782357,0.6445289249672513,-4.561716420329019,1.2527818040243228
2021-01-22,3.5735416408459533,1.3694816825518068,0.4265706113474601,-4.906022929666446,1.3910297938865002
2021-01-25,5.0,1.2321922783563781,0.5742918517539857,-4.742086588323531,1.2476293243843624
2021-01-26,-5.0,1.4299807803517541,0.5108855232780009,-4.710690171117705,1.07995138369088
2021-01-27,3.3096201641264473,1.664203207138864,-0.22433190260989708,-4.291682852543201,0.7926160287572094
2021-01-28,-5.0,1.8421549524828174,0.05045682933470273,-4.761100342099565,0.9993527217781828
2021-01-29,-5.0,1.9485014674901135,-0.1260416582671455,-4.839782460978307,1.0286112542059738
2021-02-01,-5.0,2.0482255495714017,0.0521169707146083,-4.635094308697174,0.8936562367557855
2021-02-02,5.0,2.5903313228552345,0.4805846037541702,-4.825204767753083,0.7956525149296036
2021-02-03,-0.4400061982008681,2.271448681134031,0.5263858940007289,-4.94323577884765,0.898405658528165
2021-02-04,5.0,2.2107813782590653,0.6300271899131054,-4.767018886543465,0.7159901975818659
2021-02-05,-2.2125046771018964,2.147198507168234,0.5460107656142449,-4.8704077954819525,0.6965238968725767
2021-02-08,2.48105382684751,1.7325165751117972,0.5185970119489394,-5.0,1.2182941084528525
2021-02-09,-0.34751598227577846,1.3006668239163668,0.5975635618521901,-5.0,1.3359390207294268
2021-02-10,-0.42740938941982964,1.3896217939230773,0.545766391912666,-5.0,1.2609238570601065
2021-02-11,5.0,1.5690766884822571,0.5550298343997888,-5.0,1.2854407803679306
2021-02-12,-1.218524685618885,1.5178866429899234,0.6544159379087136,-5.0,1.1057582640038777
2021-02-15,0.2991910315489892,1.573989340706758,0.6322858806127152,-5.0,1.2093728740485963
2021-02-16,-0.573182231701058,1.65255906384765,0.6730528588483616,-5.0,1.271522141956831
2021-02-17,-0.6084724656705264,1.6340069040893004,0.5591137004041352,-5.0,1.4269888868623606
2021-02-18,5.0,1.7026299230453068,0.35148603473093365,-5.0,1.399774668356319
2021-02-19,0.14315513034630403,1.5232183329814577,0.379159943068684,-5.0,1.7952707470271514
2021-02-22,-0.624122394895353,1.1209063560832424,0.1889683014553904,-5.0,1.5773287475660085
2021-02-23,-5.0,1.2200512319925747,0.19231639474846476,-4.793148414523725,1.329033564056687
2021-02-24,5.0,1.2818374856455765,0.3330443881268732,-4.843892830434045,1.3261183858733157
2021-02-25,5.0,1.295847969651644,0.0020684421582683153,-4.612061847874775,1.1096505125883285
2021-02-26,-5.0,1.4226770862698668,-0.23836615170495393,-4.523227859905585,1.0248927232536478
2021-03-01,-5.0,1.237769318542866,0.32600910469086924,-4.74745407799004,1.1467014664402597
2021-03-02,5.0,1.161321092997673,0.22861214801004706,-4.599086374465065,1.0865766317289565
2021-03-03,-0.6441804251273028,1.2384349478779837,-0.20050796109633612,-4.741245694068478,1.1838431640681437
2021-03-04,5.0,1.292374121355217,-0.44870837387658424,-4.5618446769975805,0.9422711656165155
2021-03-05,-5.0,1.483922252859475,-0.11834414377039211,-4.567267665535919,1.0130927309644846
2021-03-08,5.0,1.9079147632012985,-0.24721883228130137,-4.801027213113999,1.1402669640396939
2021-03-09,5.0,2.1489746119945727,-0.24576183114573724,-4.9654375325557645,0.9982146875888039
2021-03-10,-0.12230162770058427,2.049801593147967,-0.07666742376493839,-5.0,1.0446175129113815
2021-03-11,5.0,1.87763822745736,0.10821119444415316,-5.0,1.102071213445518
2021-03-12,-5.0,1.9031487452040587,0.06427443398944249,-5.0,0.9631474590142226
2021-03-15,5.0,2.0012338050447913,0.07629317082085421,-4.919089704569124,0.7879358321615907
2021-03-16,5.0,1.6767887464306546,-0.0016978971834085018,-4.96877971744422,0.7734791513911625
2021-03-17,-5.0,1.7697693607288483,0.10418658324471572,-5.0,0.8110740577331629
2021-03-18,5.0,1.6794928089461587,-0.1523433047695993,-5.0,0.6775588636719625
2021-03-19,-5.0,1.7163958058060398,-0.11964794772867876,-5.0,0.6327175862305359
2021-03-22,5.0,1.9764657437947526,0.12261237201540069,-4.720478828290404,0.31643893797269507
2021-03-23,-5.0,1.8289231258873104,-0.09490573819069281,-4.71163817828322,0.34275664369647085
2021-03-24,5.0,1.6717033118471143,-0.33048546226933934,-4.542843388062533,0.31995962212223655
2021-03-25,5.0,1.6023090741018504,0.005049586080911079,-4.439109371392067,0.11728097101584424
2021-03-26,5.0,1.468232154083889,0.3274582216842702,-4.661293652475712,0.3965702309085639
2021-03-29,-5.0,1.5783838154226018,0.011826183431201747,-4.801804499910937,0.5081250297882093
2021-03-30,-5.0,1.714076901880053,0.11262817306880799,-4.849832744369784,0.43005957278050116
2021-03-31,-5.0,1.8241300046543036,0.3003910104668823,-4.822182300046381,0.4483138967540931
2021-04-01,-5.0,1.576830511277002,0.6811404169312071,-4.818851058987498,0.28538078485087076
2021-04-02,5.0,1.4247250815972068,0.6958998054224718,-4.808613569832845,0.27928065471106117
2021-04-05,-0.4292573154576003,0.8621780245010859,0.6649417727763139,-4.747766386378392,0.14531088961973318
2021-04-06,5.0,0.7485438461472772,0.5996265073580472,-4.673654941109365,-0.11024061799399965
2021-04-07,-5.0,0.6514048721601806,0.4668403448778055,-4.512696065819085,-0.33965351442077574
2021-04-08,5.0,0.47363980238166487,0.4862442468878202,-4.645181756910585,-0.11753739751203005
2021-04-09,5.0,0.46726629270142866,0.42549218020736046,-4.614209691126565,-0.13240888445206
2021-04-12,-5.0,0.3028170841617775,0.43943757119904997,-4.696351745943644,-0.1131056033171646
2021-04-13,5.0,0.2274956763149996,0.39438455894247587,-4.9056276693335334,0.03719932595262381
2021-04-14,-5.0,-0.06681418078318316,0.4257597522322635,-4.862035780428492,0.037460044725487224
2021-04-15,5.0,0.00723931507129404,0.4937369679542002,-4.858085428392404,-0.05573496919472557
2021-04-16,5.0,-0.022415146301616177,0.6584658357842749,-4.733005835523621,-0.11223447975175144
2021-04-19,-5.0,-0.41314317046863874,0.6044788714428029,-4.294208190019727,-0.4377198900520377
2021-04-20,-5.0,-0.37105473482100243,0.2601758603917853,-4.152928197163596,-0.16320614656023374
2021-04-21,-5.0,-0.4576484955032817,0.5526620229420494,-3.7984692679746845,-0.42239067781306217
2021-04-22,-5.0,-0.5060044405173271,0.3832614167462932,-3.5687142651607466,-0.4716493716205842
2021-04-23,-5.0,-0.7140125961024633,0.46309414965544154,-3.4155387706549694,-0.509930789141513
2021-04-26,5.0,-0.7101274527933306,0.07407055309925414,-3.446561188190306,-0.3804175249025056
2021-04-27,-5.0,-0.659304872740512,0.34381057773570745,-3.3012439549366626,-0.4919879779953254
2021-04-28,-5.0,-0.7526632299477729,0.18629479209197305,-3.0687861837602366,-0.5899735104258759
2021-04-29,-5.0,-0.7075474471834379,0.23774196494626443,-2.3909308099026583,-0.6645491481969668
2021-04-30,-5.0,-0.6791684736909097,-0.051993284019559244,-2.152447983110577,-0.5521796776374245
2021-05-03,-5.0,-0.4750758800959846,-0.11988200597267426,-2.012087925993888,-0.6735742792204112
2021-05-04,5.0,-0.2212333394985215,-0.1918829389248948,-1.7783830369499916,-0.876299219505585
2021-05-05,-5.0,-0.15963483555786567,-0.33398082139841273,-1.9154237601314466,-0.6619366859181611
2021-05-06,5.0,0.04246281457888084,-0.13525390440517288,-1.7436423584166134,-0.8685833169262642
2021-05-07,5.0,-0.4867623140753332,-0.0022418047136307942,-1.6572228943643115,-0.9056170505394724
2021-05-10,-5.0,-0.4158574213243664,-0.32783844182898214,-1.5489218185750289,-0.9488684912708124
2021-05-11,-5.0,-0.37409309761333825,-0.6154160675399918,-1.50971972999022,-1.0154931507322653
2021-05-12,-5.0,-0.08289192449172532,-1.132943729781615,-1.2265830539205598,-1.5576172916914552
2021-05-13,5.0,0.010337998703549203,-1.1511052516503582,-1.1837389113128083,-1.5152873217892617
2021-05-14,-5.0,-0.09291034117438318,-0.8109075083277908,-1.1063378130220403,-1.5177460795771291
2021-05-17,-5.0,0.30940988623687116,-0.7745376212164585,-0.8349432473140066,-1.9499179894212104
2021-05-18,5.0,0.22844747106808042,-0.8957390117255486,-0.7834325557632587,-1.7976558159974476
2021-05-19,-5.0,0.09263244230395655,-1.199698850207358,-0.5400053913279791,-2.2693574859117165
2021-05-20,5.0,0.06916332138544495,-0.7966653519140638,-0.6774913146886651,-1.8510127982206213
2021-05-21,-5.0,0.23514223710228657,-0.8865643866598251,-0.5276131906770315,-1.883025218146723
2021-05-24,-5.0,0.13569998523257806,-0.6651243240776794,-0.5580285630639427,-1.748459148659915
2021-05-25,-5.0,-0.05423739288418279,-0.6726937362901864,-0.528804124531902,-1.8507975049510361
2021-05-26,-5.0,-0.0660944593973307,-0.5141125119067979,-0.5496287821218268,-1.7578697312672182
2021-05-27,5.0,0.00979804029967236,-0.44794908643928494,-0.5001117407219282,-1.8625430809806494
2021-05-28,-5.0,-0.10913597635582337,-0.453858493072442,-0.3777252898883455,-1.9942600124234928
2021-05-31,5.0,0.03276509223588033,-0.4698690525189084,-0.4360658779089392,-1.9726644228038739
2021-06-01,-0.25352654597996355,-0.345669153566021,-0.5773272510467062,-0.40182868420555895,-1.9768149753473232
2021-06-02,5.0,-0.1910879906432785,-0.45237374921832485,-0.4311931810153273,-1.7988305481295122
2021-06-03,5.0,-0.04218377292009332,-0.5199207694504697,-0.4847010964322317,-1.8170683836828228
2021-06-04,-5.0,-0.19524252115721988,-0.3637648883968055,-0.37479951106450693,-1.950355898623919
2021-06-07,-5.0,-0.38406652601184904,-0.5556580552262395,-0.21218703445518017,-2.1889363626589438
2021-06-08,-4.055776965150962,-0.1832458367805304,-0.41261780296897516,-0.18959720152212914,-2.199525695652623
2021-06-09,-4.967544028155062,-0.3429200636803359,-0.40226401678242213,-0.2966733873902266,-1.9196441788337242
2021-06-10,4.35676907757778,-0.3710173246375856,0.09950959569584378,-0.17769656503154838,-1.7899696403737055
2021-06-11,-4.253803812359298,-0.2063167069128532,0.0620023809233517,-0.15457386214252095,-1.7883532959142014
2021-06-14,-4.19751341957301,0.07759293823452128,-0.18905691815108433,-0.2563919360306004,-1.6367273676969132
2021-06-15,-4.011341364653312,0.244507858643783,-0.2977082333344471,-0.2524443574325566,-1.4479817339453127
2021-06-16,3.5843915707222362,0.23845084343082373,-0.21047965374892466,-0.15663145206743248,-1.5667568229926887
2021-06-17,3.274772213053612,0.5329828026892293,-0.21657005928372444,-0.13034946289115482,-1.360048030107892
2021-06-18,-3.5165706224161863,0.47281591167799814,-0.7983235803985482,-0.016348682462693997,-1.5973706918734514
2021-06-21,3.2669242464160564,0.5832518987433858,-0.38232576848693756,0.17837510719544256,-1.7406479009221614
2021-06-22,-3.3535980580625306,0.8024365993721171,-0.3969757039631223,0.1413474520529374,-1.7247651127062893
2021-06-23,-2.9354842491056012,0.6880765116930435,-0.3277470187598131,0.08842925832385637,-1.660341043202434
2021-06-24,-2.627633828848003,0.5211213404042314,-0.2640414766520316,0.05027047359871026,-1.6662658596300897
2021-06-25,0.2135421757574263,0.4128316525270884,-0.19033934298887722,0.19477306707563086,-1.8368491179222597
2021-06-28,2.471372009485811,0.28935830988783623,-0.1931822684688441,0.07347004823547965,-1.584106656374761
2021-06-29,-2.253969172921279,0.4939782317432402,-0.1475985271068217,0.01487898655754898,-1.574185913552629
2021-06-30,-1.8453605977706429,0.5887491343953439,-0.14513139737976244,0.05368711532725244,-1.6218140239271237
2021-07-01,-1.6924047764636763,0.5916796458771625,-0.006972974072859071,0.12268294178243935,-1.7513441316299032
2021-07-02,1.514806525607913,1.1560471609658591,0.0272245245027654,0.11091379325955156,-1.7785247396290547
2021-07-05,1.5088918304374026,1.3016883749779489,0.038761092807549434,0.12418270469104939,-1.7084924169695515
2021-07-06,-0.04908353038757864,0.5721632419034084,-0.15153235399419873,0.10631377626630494,-1.5390568313968027
2021-07-07,-1.4996082548981504,0.46718309143274106,0.026923828841381215,0.12840810696385815,-1.5162783073421107
2021-07-08,-0.2668471506049051,-0.2114439214951923,-0.38252972621840164,0.17743863632584916,-1.712152830421742
2021-07-09,-1.2796617104177728,-0.2049002437384388,0.001005821143465696,0.1395410299656766,-1.6714651537001182
2021-07-12,1.3665584394274712,-0.17182904857405845,-0.003405584983593432,0.1763216011878411,-1.6593394569526687
2021-07-13,0.6025374130144833,-0.24150122150926345,-0.19090262027087618,0.20072848813586391,-1.7283235403935262
2021-07-14,-1.252345562610003,-0.22545320890022716,-0.11256464899596978,0.19819568745202001,-1.682576441582449
2021-07-15,1.0771152996159827,-0.5927425270807499,-0.03352426269624086,0.2497735859145548,-1.619692189159787
2021-07-16,1.0166092236669142,-0.5778371003661239,-0.2766182877200789,0.2699865368695394,-1.557612658721923
2021-07-19,-1.0704036244078539,-1.149251532701429,-0.6894721670904036,0.30676461286700163,-1.5189164977478702
2021-07-20,-1.00824253504171,-1.3029561553102567,-0.37078040608460155,0.35989665647716484,-1.4133180709625335
2021-07-21,0.9274237940768876,-1.2061191326571625,-0.24323462085994466,0.24957449584971886,-1.2838536759456356
2021-07-22,0.8908192670368152,-1.2675186325491608,-0.08354877681238396,0.24268444647760407,-1.2808051565917757
2021-07-23,-0.730483891927805,-1.1015777895376728,0.0488384678105226,0.18732757745013462,-1.249124396453462
2021-07-26,0.8500723515388678,-1.0526902566273824,0.1020244382584124,0.033701700296185806,-0.9869937420492568
2021-07-27,-0.7373711664083827,-1.482245107006113,-0.32341282711897773,-0.03104059075846017,-0.9328409674703811
2021-07-28,-0.7774679149449308,-1.6132449993845104,-0.1878945749306091,-0.04488005738890664,-0.9650583415956115
2021-07-29,0.7370128549263093,-2.0317796024450074,-0.050336257944668616,-0.02825404527862239,-0.9447567904217611
2021-07-30,-0.7275117658520934,-1.7978103802111747,-0.28790794826404,-0.08786724210382874,-0.775760314467557
2021-08-02,-0.7385854485999059,-2.084806863391928,-0.6657397979713635,0.032365778880758124,-0.9275020839092677
2021-08-03,0.7085704959012565,-1.7872329291517624,-0.2695483891571685,0.07710149026871246,-1.005296757915341
2021-08-04,0.2872214405279306,-1.5884190130889762,-0.4866865113259901,0.01851844723512638,-0.9501859054063911
2021-08-05,0.7098770068658712,-0.8525283721502052,0.017726993161304605,-0.010973929781465374,-0.8612350274304236
2021-08-06,-0.3051234146628223,-0.6328612506555189,-0.05887617760938719,-0.07417801225323765,-0.7731001945858533
2021-08-09,-0.19128272788196996,-0.8151481410643531,-0.20486350733783976,-0.1827996208254974,-0.6207704435503133
2021-08-10,-0.67377131249223,-0.6366682739088647,-0.044157651345714095,-0.14957772767077404,-0.6279349776118825
2021-08-11,-0.32690441576315565,-0.5091093761950553,-0.04495886474739667,-0.14265003593888104,-0.6215536775221673
