,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-29,-5.0,-0.7075474471834379,0.24773985174433483,-2.3909308099026583,-0.6643798170514741
2021-04-30,-5.0,-0.6791684736909097,-0.04432353862737355,-2.152447983110577,-0.5520371359942685
2021-05-03,-5.0,-0.4750758800959846,-0.11376547027603166,-2.012087925993888,-0.6735003728086494
2021-05-04,5.0,-0.2212333394985215,-0.18536079294850438,-1.7783830369499916,-0.87615027228982
2021-05-05,-5.0,-0.15963483555786567,-0.3300274456034563,-1.9154237601314466,-0.6618088180790924
2021-05-06,5.0,0.04246281457888084,-0.12975959646259067,-1.7436423584166134,-0.8684767869429671
2021-05-07,5.0,-0.4867623140753332,0.013108334902783913,-1.6572228943643115,-0.9055147707589245
2021-05-10,-5.0,-0.4158574213243664,-0.3329657661658704,-1.5489218185750289,-0.9486701556921238
2021-05-11,-5.0,-0.37409309761333825,-0.610795269943972,-1.50971972999022,-1.0151841841609623
2021-05-12,-5.0,-0.08289192449172532,-1.1384468081315446,-1.2265830539205598,-1.557053354147659
2021-05-13,5.0,0.010337998703549203,-1.1558168977274532,-1.1837389113128083,-1.5147253966254108
2021-05-14,-5.0,-0.09291034117438318,-0.8143041670816344,-1.1063378130220403,-1.5172906820930148
2021-05-17,-5.0,0.30940988623687116,-0.7718491172552966,-0.8349432473140066,-1.949381244952502
2021-05-18,5.0,0.22844747106808042,-0.8906213778372999,-0.7834325557632587,-1.7973894272932485
2021-05-19,-5.0,0.09263244230395655,-1.222238620320486,-0.5400053913279791,-2.269198066273874
2021-05-20,5.0,0.06916332138544495,-0.790810927034177,-0.6774913146886651,-1.850818287641482
2021-05-21,-5.0,0.23514223710228657,-0.8875848055164639,-0.5276131906770315,-1.8827186979108068
2021-05-24,-5.0,0.13569998523257806,-0.6552852919262627,-0.5580285630639427,-1.74813755843587
2021-05-25,-5.0,-0.05423739288418279,-0.6732391435115905,-0.528804124531902,-1.85056620478673
2021-05-26,-5.0,-0.0660944593973307,-0.508244591461866,-0.5496287821218268,-1.7577369769774298
2021-05-27,5.0,0.00979804029967236,-0.4290808735018948,-0.5001117407219282,-1.8624561328198075
2021-05-28,-5.0,-0.10913597635582337,-0.44751159820443576,-0.3777252898883455,-1.9941228120253869
2021-05-31,5.0,0.03276509223588033,-0.46240770608427717,-0.4360658779089392,-1.9724698146518498
2021-06-01,-0.23328585043558825,-0.345669153566021,-0.5762151298548749,-0.40182868420555895,-1.9766230705350343
2021-06-02,5.0,-0.1910879906432785,-0.45672337986395545,-0.4311931810153273,-1.798661098919885
2021-06-03,5.0,-0.04218377292009332,-0.5209320038052837,-0.4847010964322317,-1.8168650054796551
2021-06-04,-5.0,-0.19524252115721988,-0.35522922261470147,-0.37479951106450693,-1.9500413167381925
2021-06-07,-5.0,-0.38406652601184904,-0.5496959267146181,-0.21218703445518017,-2.1885989128718415
2021-06-08,-4.072224131929115,-0.1832458367805304,-0.39949081278091864,-0.18959720152212914,-2.199021108619777
2021-06-09,-5.0,-0.3429200636803359,-0.39545129357171444,-0.2966733873902266,-1.9191828605849015
2021-06-10,4.374508165609966,-0.3710173246375856,0.10760913728521397,-0.17769656503154838,-1.7897058778766755
2021-06-11,-4.247507192211505,-0.2063167069128532,0.0816850936488853,-0.15457386214252095,-1.7879481236585741
2021-06-14,-4.186583228017564,0.07759293823452128,-0.1848880341434257,-0.2563919360306004,-1.636415675296867
2021-06-15,-4.032876534999215,0.244507858643783,-0.31855370190212057,-0.2524443574325566,-1.447855935476826
2021-06-16,3.5877681483309716,0.23845084343082373,-0.2011860335761754,-0.15663145206743248,-1.5666016947228567
2021-06-17,3.2597663606225424,0.5329828026892293,-0.20931048350035014,-0.13034946289115482,-1.3599276047672657
2021-06-18,-3.4982483529072117,0.47281591167799814,-0.7933795722436024,-0.016348682462693997,-1.5970630090281688
2021-06-21,3.258714325907443,0.5832518987433858,-0.37684534970965516,0.17837510719544256,-1.7404451860083348
2021-06-22,-3.3337229084596878,0.8024365993721171,-0.38330436677680935,0.1413474520529374,-1.724707050492725
2021-06-23,-2.9360268938194025,0.6880765116930435,-0.31312892554059796,0.08842925832385637,-1.660180012729412
2021-06-24,-2.6267655675368746,0.5211213404042314,-0.25993338428146895,0.05027047359871026,-1.6661162194900814
2021-06-25,0.2147598873324935,0.4128316525270884,-0.18774786941809532,0.19477306707563086,-1.8366963506664185
2021-06-28,2.4713473995189745,0.28935830988783623,-0.1926294656912348,0.07347004823547965,-1.584127866673033
2021-06-29,-2.256582118641608,0.4939782317432402,-0.13807554857348803,0.01487898655754898,-1.574353617022339
2021-06-30,-1.8459012959497063,0.5887491343953439,-0.14009046505865835,0.05368711532725244,-1.6218411981187526
2021-07-01,-1.688138148586321,0.5916796458771625,-0.007275121432174024,0.12268294178243935,-1.7512057264301242
2021-07-02,1.5137376324033731,1.1560471609658591,0.035443352663861415,0.11091379325955156,-1.7786041188928092
2021-07-05,1.5072994978060938,1.3016883749779489,0.039609280817075314,0.12418270469104939,-1.7085813383490687
2021-07-06,-0.05028403563818694,0.5721632419034084,-0.15900156633063361,0.10631377626630494,-1.5389298909282454
2021-07-07,-1.5016798621665624,0.46718309143274106,0.030215824772611498,0.12840810696385815,-1.5161506683178592
2021-07-08,-0.2671465322675006,-0.2114439214951923,-0.3982317843448776,0.17743863632584916,-1.7120847871973661
2021-07-09,-1.281365467984932,-0.2049002437384388,0.007598929140664386,0.1395410299656766,-1.6713900792430165
2021-07-12,1.3691997804645608,-0.17182904857405845,-0.006303816209381783,0.1763216011878411,-1.65921522881097
2021-07-13,0.6030101333986425,-0.24150122150926345,-0.1966318497144622,0.20072848813586391,-1.728161238372316
2021-07-14,-1.2547884358490735,-0.22545320890022716,-0.12369536410216946,0.19819568745202001,-1.6825616090261841
2021-07-15,1.0768157478848062,-0.5927425270807499,-0.028664430872993505,0.2497735859145548,-1.6197958144553242
2021-07-16,1.01401518792352,-0.5778371003661239,-0.2696955665209953,0.2699865368695394,-1.5575758557997608
2021-07-19,-1.068772467474503,-1.149251532701429,-0.7001717960881463,0.30676461286700163,-1.5188122766663237
2021-07-20,-1.0071223842259893,-1.3029561553102567,-0.35983557236836294,0.35989665647716484,-1.4133110163085634
2021-07-21,0.9283237259625764,-1.2061191326571625,-0.23455059621374383,0.24957449584971886,-1.283944830102892
2021-07-22,0.8924403420001222,-1.2675186325491608,-0.07148844055275357,0.24268444647760407,-1.2808861325861605
2021-07-23,-0.7320770306390653,-1.1015777895376728,0.0617267666809701,0.18732757745013462,-1.2492385010229794
2021-07-26,0.8520092661721025,-1.0526902566273824,0.12874538309784786,0.033701700296185806,-0.9870702323251013
2021-07-27,-0.7383907223316746,-1.482245107006113,-0.3207412487505069,-0.03104059075846017,-0.9327712337713409
2021-07-28,-0.7774594841178352,-1.6132449993845104,-0.18957859786016398,-0.04488005738890664,-0.9649692764219584
2021-07-29,0.7376761748468776,-2.0317796024450074,-0.05213782292393813,-0.02825404527862239,-0.9446949931506031
2021-07-30,-0.7287333702553385,-1.7978103802111747,-0.28906447198665874,-0.08786724210382874,-0.7757770417531407
2021-08-02,-0.7397721709689,-2.084806863391928,-0.6726545463258278,0.032365778880758124,-0.9275753631105252
2021-08-03,0.7087753679099673,-1.7872329291517624,-0.2700141691630723,0.07710149026871246,-1.005414255704516
2021-08-04,0.28701092457010324,-1.5884190130889762,-0.4963059374594168,0.01851844723512638,-0.9503134431851706
2021-08-05,0.7101955780258509,-0.8525283721502052,0.024718977817385652,-0.010973929781465374,-0.8613493900716
2021-08-06,-0.3062658550655994,-0.6328612506555189,-0.04038998765770116,-0.07417801225323765,-0.7731735975155342
2021-08-09,-0.19172073686305052,-0.8151481410643531,-0.19949134242285294,-0.1827996208254974,-0.6208582770476299
2021-08-10,-0.6739450942246085,-0.6366682739088647,-0.03853302777598322,-0.14957772767077404,-0.6280272942092122
2021-08-11,-0.3266191893086516,-0.5091093761950553,-0.060924335350334334,-0.14265003593888104,-0.6216470564918848
2021-08-12,0.7084033193806113,-0.5191361676693158,0.19810962788049996,-0.08674845967014619,-0.6362089979244723
2021-08-13,-0.7184577839206754,-0.9986838890749982,0.4217842329459829,-0.18069695664721536,-0.4972444924866069
2021-08-16,0.5556670269416861,-0.8755577838080582,0.8103442762386612,-0.11270248260847385,-0.5183158739216035
2021-08-17,0.19908840696363522,-0.8459242642691793,0.06755437428709585,-0.0639980047165342,-0.5696613735753244
2021-08-18,-0.2522558077744155,-0.7433483449048086,-0.6728799729796054,-0.062253514435903594,-0.4817403059094395
2021-08-19,0.6899468996883827,-0.8204955622963089,-0.7049443612266375,-0.10949740414204746,-0.4992651294320203
2021-08-20,0.06384918716409725,-0.9162903619729003,-0.3356770699658349,-0.17290572077841956,-0.4129930762119714
2021-08-23,-0.02860924699506809,-0.8169424082596479,-0.047713208105895695,-0.1668822027858967,-0.4485487962260861
2021-08-24,-0.3376487892485549,-0.3619528086363333,0.0878638076983564,-0.10623529784995585,-0.5984265138223248
2021-08-25,0.07504913496543561,-0.29857119084689976,0.18204634091645605,-0.1384663514835735,-0.5772246238871304
2021-08-26,0.12768915458298397,0.09039723655539438,-0.33895759674975395,-0.05592177169232971,-0.6710344043568788
2021-08-27,0.7032975741674776,-0.09208359982600345,0.2560153895226741,-0.10281800457488852,-0.5970163626968389
2021-08-30,-0.38302502803236493,0.24111600897391136,0.4953795369139526,-0.02914479218332776,-0.7002898995263414
2021-08-31,-0.27618773694670595,0.37185539985058413,0.10524939820325686,-0.02869989424611313,-0.6718210999388967
2021-09-01,-0.6283731973049748,0.21581548411690013,0.17540695558719802,-0.07539169145318197,-0.5940758291840178
2021-09-02,0.6987173919075074,0.07469891777661082,0.19805975417777127,-0.07529813763933671,-0.5900677938829612
2021-09-03,0.20602087529157553,-0.4131546829317287,0.06548377383108762,-0.08141719865932541,-0.6019522145589994
2021-09-06,-0.10457672969435788,-0.3998067600951524,0.09821086651712316,-0.1467169613519223,-0.6053253380710942
2021-09-07,-0.014872676894180452,-0.438531630132617,-0.08661440433255797,0.032383129866385564,-0.8153027644325546
2021-09-08,-0.07838731197880847,-0.3377863764491698,-0.42797025358341106,0.05849358639930349,-0.830489309650736
2021-09-09,-0.04249785887497461,-0.6755788521180918,-0.6244054577522213,0.05180541868907283,-0.8521989976372081
2021-09-10,0.0882848315606267,-0.0947419487288097,-1.0018654343942033,0.10442694352300978,-0.8687515614022281
2021-09-13,0.09489659750680839,0.28915806377083786,-1.1563368876534161,0.10871806691451412,-0.892705956963316
2021-09-14,0.14430576865776776,-0.013034621594275037,-1.4920441577095198,0.042498430529741685,-0.7738342859641182
2021-09-15,-0.7192498739435305,-0.3446878814452521,-0.60540773793957,0.011730383135712983,-0.6968574004577694
2021-09-16,0.6925496660824012,-0.1354415566307977,-0.5007295394778973,0.027413144863238478,-0.66593774596088
2021-09-17,-0.7169641347394528,0.038046417333467884,-1.0232906719642223,0.04691125463620939,-0.7051833309284206
2021-09-20,-0.7181122453114439,-0.36357522372988943,-2.3644763922738083,0.20048693137129583,-0.8826945982828124
2021-09-21,-0.07491818693784759,-0.39020062978859893,-2.535386150388252,0.28091350424302813,-0.9617048661936966
2021-09-22,-0.18494904072364007,-0.4683469823904226,-1.8450736130374434,0.18267949768976463,-0.8207556328717989
2021-09-23,-0.708524874516075,-0.23184011557439818,-1.386173678596645,0.14119209027145524,-0.8250867455756572
2021-09-24,-0.7135292339141821,0.10825750953513498,-1.0412926577380903,0.21416078691500573,-0.8617879694703637
2021-09-27,0.3714955262728525,0.33557438659296407,-1.5384882511074447,0.2449663195226518,-0.8983555900546416
2021-09-28,0.14390526490643113,0.500303445617876,-2.6273531608116873,0.29358173653078123,-0.8864374878609483
2021-09-29,-0.6557312941901668,0.7021315676614334,-2.4536784816525206,0.277257766564257,-0.8639919699214066
2021-09-30,0.15363244530259643,0.45856761307896016,-3.0582916269774487,0.2027105814270457,-0.8100301542506441
2021-10-01,-0.7030190044224865,0.2765884387479039,-2.267284748381447,0.06630393506371868,-0.7172356865244528
2021-10-04,0.697838462548366,0.20199743807941042,-2.6953986483327403,0.043511739249127115,-0.696845181992774
2021-10-05,-0.11768933255441207,0.18751925930740831,-2.187282689870143,-0.023099480109332514,-0.6723590902933951
2021-10-06,-0.278802901204943,0.07074153266860334,-1.955900765524792,-0.1262252173111147,-0.5363956862164845
2021-10-07,0.48497941800003463,0.7358015822199891,-1.2388962036643794,-0.07496983979877593,-0.5478898744725479
2021-10-08,0.6087078301797686,0.8693102953664071,-1.0958975171417251,-0.0705926566742842,-0.538227980768998
2021-10-11,0.027296612431581792,0.8143945661949619,-1.4037667928291586,-0.15386667124185807,-0.3871412955814519
2021-10-12,-0.007589633718058254,1.235022833227045,-1.4000153781602753,-0.10881916697610296,-0.3250922636753453
2021-10-13,0.04034492035961088,1.2930614408078795,-1.3263168268348082,-0.13779412541258862,-0.3056766540672507
2021-10-14,0.629768569182382,1.1780147565484647,-0.6880232401377984,-0.12758995594148181,-0.29142413405255563
2021-10-15,-0.6493272199246647,1.2118560824881586,-0.12125985054695772,-0.22772817651634333,-0.1711907002631631
2021-10-18,-0.13524919178271225,1.6247376839644783,0.30778731720621855,-0.22515804086194263,-0.160384464996119
2021-10-19,-0.11560867489659825,1.7324701406370449,0.5285359800368292,-0.2663944491974286,-0.0579796045309334
2021-10-20,0.048810702803824296,1.435519819850904,0.43748045092563764,-0.2980238356885558,-0.0023995498906297466
2021-10-21,0.42746727726612305,0.7512755121120869,0.05926316659814467,-0.20273381218593248,-0.13644288703912255
2021-10-22,0.2692849115785382,0.47055738808734743,-0.04229897983363181,-0.15795328037097453,-0.17509356969143533
2021-10-25,0.4275013666074724,0.43502235733612354,0.24249916484510356,-0.19920528012508631,-0.10872650540920006
2021-10-26,-0.08085105676252943,0.38256370441432425,0.8273520183555195,-0.12342629153948671,-0.12752856700217394
2021-10-27,-0.07678442652211401,-0.08453601462252029,0.4498746112316476,-0.0693651787312159,-0.12783976127029342
2021-10-28,-0.6982431525321013,-0.018389288266376747,1.2369031838372737,-0.1134380810168255,-0.0871080102475874
2021-10-29,0.35029921890169335,0.5977564602718962,0.9351313096165861,-0.13989646048289908,-0.05615292476459195
2021-11-01,-0.7024398737958525,0.6656148566650312,1.3963753647036197,-0.09500076588916383,-0.13114995023634865
2021-11-02,0.6985976685854703,0.25836286887828797,1.2000959774650568,-0.13950791824864794,-0.1013060460279227
2021-11-03,0.20798677895306747,0.26926068705518363,1.3858705689936295,-0.12972280880576073,-0.1517240590379459
2021-11-04,-0.4476571444929405,-0.12381002705611402,1.131667962136098,-0.09116160555254127,-0.2140498349664328
2021-11-05,-0.02572904697250468,-0.696724505153519,1.2427666231191283,-0.07924011098069154,-0.18697710363227002
2021-11-08,-0.03252934765688308,-0.9422622312181594,1.4768664439710952,-0.22200092142823277,-0.05783610000770543
2021-11-09,0.002297837248254314,-0.9631759427610947,1.3869611617511552,-0.2002701932878311,-0.07137668803406008
2021-11-10,-0.16578890588161663,-0.921866490262225,0.8490934681470217,-0.14625535503752132,-0.09536083528895466
2021-11-11,0.26925812918247705,-0.7407466473508553,0.602782869072267,-0.14257333096041744,-0.05432351849861923
2021-11-12,-0.0018829220283079072,-0.912233067246749,0.6859225494812987,-0.11742290105785287,-0.0752500046196559
2021-11-15,0.21705347529184324,-0.9300785900188167,0.47878038651905597,-0.08860090589359625,-0.11826299092229221
2021-11-16,0.17324367907071195,-0.8537203246700681,0.40786937906013554,0.018993396305120248,-0.2088974106210556
2021-11-17,-0.5053054019826811,-0.9107110935377885,-0.0742837932151861,0.017247671146606414,-0.236067676307719
2021-11-18,0.047782864245012616,-0.644889591456547,0.10085850071201895,0.13371560245041153,-0.32446059178435355
2021-11-19,-0.43122360181968683,-0.9764127971731786,-0.02158685014596461,0.10326313334913002,-0.23325860173589635
2021-11-22,0.05700106535287049,-0.9151222128217686,-0.2871675526217079,0.19044049427403292,-0.23855249000852138
2021-11-23,0.008102400189197133,-0.5795619639842787,-0.45243927672946876,0.1582079298125349,-0.22600995184807307
2021-11-24,0.010769310632670847,-0.16840199246846493,-0.10909969284918898,0.22589542216718142,-0.22480398287103553
2021-11-25,0.7040377544185036,0.13839337366106869,-0.21792072759812145,0.20476584135666448,-0.16539158673501492
2021-11-26,-0.00014417150478130151,-2.302964201346466,-2.3691595487767603,0.39530357738652133,-0.28252552209826176
2021-11-29,0.01638205942840863,-2.5903083365242905,-1.2815773302536815,0.21528076603412702,-0.1944404545194249
2021-11-30,-0.04502231941423305,-2.661727197346197,-2.4432219216895223,0.28458880541004045,-0.16945317468485716
2021-12-01,-0.38005594726191727,-2.8154372013729625,-3.4034762076280174,0.3080161229815072,-0.1784443784679539
2021-12-02,0.4601303174707737,-2.2864612465823426,-2.6702190898097338,0.36563410692168524,-0.2163471595765428
2021-12-03,-0.13164462289681406,-1.8952639262841335,-3.5437871365873947,0.5515138850865767,-0.21420000887658802
2021-12-06,-0.16239799538269148,-1.538879881626941,-2.856200746228032,0.761193664325377,-0.26802358011509114
2021-12-07,-0.06893704660195445,-1.2314492818902518,-1.718948319374148,0.7612975070787217,-0.3439701643409668
