,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-07-05,0.07611845579368305,-1.6918841177730461,-0.5017623176435608,1.9074711762591419,-1.9887756304009132
2022-07-06,0.5665251566224295,-1.959080652209666,-0.3040427510072736,1.8608898828305147,-1.8523360990919064
2022-07-07,0.21089541555673813,-1.726291444767311,-0.1121073052036208,1.7312478523473414,-1.4288815705402411
2022-07-08,0.05593604605854965,-1.6752063339828318,-0.08221865168910113,1.6585032080161106,-1.3768317877990959
2022-07-11,0.5151360401059346,-1.641716899770966,-0.05417254614162088,1.7747592510219241,-1.7704409351361932
2022-07-12,-0.21774520320964708,-2.360371139037227,-0.025428184343109707,1.8183445142788683,-1.3156648377740954
2022-07-13,0.43562521431089596,-2.208146811248308,0.38940863208164994,1.7175073624794936,-1.093422304946698
2022-07-14,0.7739162995116613,-0.49841362254351185,0.39221298284991196,1.6809946287655881,-1.0320624740177349
2022-07-15,-0.7038163918814717,-0.4966789393743302,0.614588313813288,1.648782971580182,-0.757931742731863
2022-07-18,1.0460334337382664,-0.6620955973682463,0.8389728106705391,1.5058968528723469,-0.28214074806143846
2022-07-19,-0.4639478793249048,-0.8575249548789123,1.0168296144596127,1.4252293722931133,-0.05503957383503479
2022-07-20,-0.2490238111888371,-0.7102674725915042,1.0027935457163053,1.4268932924385125,-0.0686499254348743
2022-07-21,0.3401854143193607,-0.060592351623813934,1.0565163202386254,1.4171522150947935,-0.04638754018608371
2022-07-22,-0.39078554397318654,-1.0362372252914043,0.9634084429615372,1.437625621547866,-0.15771786873910157
2022-07-25,0.8862951957650453,-1.1016735580155765,0.704787822026996,1.545983606795029,-0.5829676422237446
2022-07-26,0.741614462140123,-1.2194215350700748,0.5529329860116515,1.5478922856429285,-0.6028628465873128
2022-07-27,0.1717689771802967,-1.1436126678748553,0.9650371429147605,1.4048586684626554,-0.07602472316396004
2022-07-28,0.21038974517405903,-2.036422276728393,1.0666842866579986,1.3314555929313323,0.21553135678354235
2022-07-29,-0.731993481630878,-2.161858710780565,1.3740181618977843,1.3278065010394893,0.27759125850490085
2022-08-01,-0.8824091863599763,-2.354288132349081,1.0663561817696776,1.3493596679878377,0.0010111304155740854
2022-08-02,2.5224498726933353,-2.285800980889563,0.9440019084418969,1.3468923026251585,-0.05504516541344098
2022-08-03,0.21974179538843866,-1.8852287493423996,1.145806758564446,1.3435794406111428,-0.002993375328843705
2022-08-04,-0.40747353815209986,-2.233270227439994,1.0278253202746783,1.3570727977411776,0.316311490482821
2022-08-05,-0.044656469877334855,-2.190216155556263,1.1345923924937935,1.3020722771199396,0.3425482312051322
2022-08-08,0.12144313539725027,-2.2579420423777856,1.0868650798956587,1.262998445672313,0.6630397461226377
2022-08-09,0.14758393156738164,-2.074817484232211,1.1351510294468623,1.3032898811091245,0.7224584585484782
2022-08-10,0.40626887749560125,-2.6197841613292714,1.3499983818894101,1.2388759815571544,0.9581063302852807
2022-08-11,1.063627448715016,-2.8810211792492826,1.3984850269299642,1.225659138505631,0.8455244001936892
2022-08-12,-0.2677078361634041,-2.6916734241804607,1.353181869937082,1.1769550776261217,0.9888969042598608
2022-08-15,-0.1196774590485819,-2.6054395237096553,1.431952931096993,1.1867343862276234,1.0478927032073209
2022-08-16,0.8670337132511791,-2.445661757824623,1.3097154696165323,1.1850651904350764,0.7894086466497195
2022-08-17,0.35029700285019894,-2.31984458840141,1.1825688511960266,1.2035473163932975,0.6068215406157517
2022-08-18,-0.8426782207991109,-2.2468434507980306,1.1329738404004774,1.199808881306014,0.6432457044182492
2022-08-19,-0.236509428150124,-1.5839891718466004,1.0649443401474978,1.3643423430875192,-0.0434096320866987
2022-08-22,0.07065853616664719,-1.4163462424505364,0.7010103272547125,1.3256171286297924,0.13508581415996798
2022-08-23,-0.05924486368738959,-1.5440672292944724,0.7091705199439218,1.3119014311502037,0.23861593539348142
2022-08-24,-0.11981047171095129,-1.5548642806374309,0.6195862561109947,1.3090649385043271,0.24671749543333413
2022-08-25,0.7021064917714922,-0.7500860489874942,0.7313541886436931,1.280421849588202,-0.10265373348747397
2022-08-26,1.1359912520243431,-0.39885199116983716,0.3043871638336453,1.3769445073157973,-0.5354149732166836
2022-08-29,0.2272233075833588,0.04250622290605822,0.15811294173178891,1.3658340790567425,-0.25215198124908994
2022-08-30,-0.27218259014432034,-0.0011691118233779774,0.17798948858090913,1.3948263659189413,-0.355187620970914
2022-08-31,0.5108754507917855,-0.2746433807465174,0.08578156044301684,1.3655346038745915,-0.1951325149906653
2022-09-01,-3.0264967702855845,-0.007663559126128887,0.06232546977316942,1.3468414052695434,-0.3725507158931955
2022-09-02,1.7110937063674987,-0.0449644508661279,0.0921140945988726,1.3522593013814845,-0.2711811652298449
2022-09-05,0.177721604060007,-0.20762836787955916,0.06534074701262606,1.363803209766855,-0.2772834320460715
2022-09-06,0.08296725120487936,-0.04583402610972436,0.040020016598122266,1.4338900359700233,-0.6471741192030948
2022-09-07,-0.1752004168539923,0.7333775737674704,0.21157600458523965,1.3816852114587646,-0.3287675101766196
2022-09-08,0.308774145482491,0.6240144125756385,0.27347375976043503,1.3663827516707083,0.12191965211286258
2022-09-09,0.06490074523556519,0.17713190212538082,0.3632834114913877,1.196009245451105,0.7864068649325086
2022-09-12,0.12010371882128737,0.2955793032633175,0.2865663151027959,1.1181949100463366,0.9510192378191987
2022-09-13,-0.18691265511080601,0.3770300787229198,-0.08646085012418507,1.263281952518337,0.6183300037545088
2022-09-14,0.4251308707525596,0.09345707069060166,-0.0751905866564849,1.2613223621788408,0.5771746772137144
2022-09-15,-0.5008243914351375,0.18825008712030633,-0.050720721182759464,1.2982417586171944,0.43327776876559476
2022-09-16,1.19319529977108,0.06888530215290462,-0.16880754094048378,1.2852167143779396,0.42547344722605424
2022-09-19,-0.16004266363796557,-0.002410129995572252,-0.03504129440623512,1.2967246900817586,0.7140266647968301
2022-09-20,-0.6304513233516674,0.28561978821671297,-0.050575589598133776,1.3361469144927343,0.19811188171099586
2022-09-21,-0.4447359856408909,0.3059835338292279,-0.21034264318501814,1.3464347580404898,0.05173532385036201
2022-09-22,-4.489715324961855,-0.07300129610976017,-0.22899779496124492,1.2549311995243722,0.4846068788714229
2022-09-23,-1.004470923361015,0.08364316352770372,-0.6076647349827045,1.245739672703512,0.5288660770978814
2022-09-26,0.9793523850737438,0.11417402512140033,-0.5696576890311701,1.2507204488940402,0.7082686331849457
2022-09-27,0.6125106400664362,0.16166944402534877,-0.5479771649910312,1.2511284840916455,0.7086292679910992
2022-09-28,-0.5095930318379519,0.0725272104428568,-0.23680365450766366,1.215354762884149,1.030181411500495
2022-09-29,-1.1330715506881595,-0.18705580978245445,-0.3262742703705183,1.1889671871022582,1.0141504573676994
2022-09-30,0.10187544398856692,-0.1391768176965868,-0.45661381933888073,1.1846826830709494,0.9652520445776728
2022-10-03,-1.0128777194885428,-0.016078573116998576,-0.15455237591636417,1.1618658486334181,1.1213878497433079
2022-10-04,4.422208639985661,-0.238513841644675,0.10271559819704172,1.0988009585410652,1.4125696110793324
2022-10-05,0.6129455760201362,-0.40613122622496517,0.09799898736983222,1.103762639186708,1.4787135888560698
2022-10-06,0.6679104666798953,-0.22977936492638118,-0.15231644482514667,1.108952887994491,1.506039299471828
2022-10-07,0.09599277470556934,0.19733564052617258,-0.4217932668026127,1.1248476859355387,1.4760450614778156
2022-10-10,0.2908807651021311,0.19060953016399917,-0.4609345214131855,1.1485537829798516,0.9004680489190018
2022-10-11,0.12214401664457164,0.11282814810606402,-0.3771482439388334,1.1445658479817051,0.687936076188803
2022-10-12,0.2325708124831921,0.3734716728306699,-0.44266381019006446,1.1197646680409623,0.9662225692326427
2022-10-13,0.1902841115019669,0.28645658285206993,-0.10164122389774778,1.0929506805494615,0.866999190363426
2022-10-14,0.16579799206297247,0.595857215122376,-0.12201763845256407,1.100982557129617,0.802945039597925
2022-10-17,0.7290626860953674,0.6117643663848682,-0.05224829221091625,1.06494478101637,0.9659813577640595
2022-10-18,1.3805303606927979,0.5155270588272378,0.15319545576328877,1.0520269136548823,0.906233557695127
2022-10-19,-1.326136989174021,0.48996483181929906,0.2508714164291861,1.0399501781995268,1.0711317741737354
2022-10-20,-0.6112040160023334,1.148467311030891,0.3757418334302738,1.0321252966046905,1.1948424020733566
2022-10-21,0.36738707166079365,-0.13423677784236043,0.5873590395920658,1.0073366841182252,1.089772470832065
2022-10-24,-0.7565657313735313,-0.31561442309806464,0.6464630898510616,0.9810715020360176,1.034204889075104
2022-10-25,0.7850027172545413,-0.5623727587074374,0.801420441891782,0.9273176353268184,1.2164231103104604
2022-10-26,1.3708461623849129,-0.8035836434400258,0.9848694092283125,0.8704102355113669,1.4954703083427425
2022-10-27,-0.900245147556272,-0.7147266488937609,0.9460205388592059,0.8627388284074402,1.263937437573208
2022-10-28,0.94863710310775,-0.7359691726874531,1.1358278692860138,0.8095947994153526,1.4936447117769927
2022-10-31,-0.6846162962205418,-0.5563711787265785,0.9960562451373125,0.6961026386202374,1.511747270565378
2022-11-01,-2.1643608288523617,-0.43456820495729304,0.8839727305419381,0.6113737546736764,1.7451510530290073
2022-11-02,2.0170763440335593,-0.5844292923442685,0.6909800326200175,0.6248175272159413,1.4262472366216086
2022-11-03,-0.8929084622179075,-0.4872188281139094,0.7044592546464741,0.611908522899638,1.5140965541859386
2022-11-04,0.45044390203012474,-0.6362637076979313,1.0566166122115064,0.5486113124476006,1.8986897429660567
2022-11-07,-0.07303030277289718,-0.7851772320982708,1.0097126976216049,0.5762366318479076,1.6851407211656872
2022-11-08,-0.07344898778471304,-0.9450103639178582,1.0420414495607433,0.6758749182417649,1.0329661496657485
2022-11-09,0.35475655133884776,-0.9949562128580769,0.9239801680512627,0.8349984437789282,-0.034684776696716324
2022-11-10,1.9453025363719918,-1.8779884629364467,1.0647237471350033,0.6965466214479766,0.750692476485063
2022-11-11,1.0825882803892906,-2.2454031318047387,1.3679879903394123,0.7179319140711525,0.46244096943584884
2022-11-14,0.23663855044777035,-2.322462893807356,0.9810127873362705,0.7355778463731756,0.4428504465038424
2022-11-15,1.0663942640762565,-2.407541935997733,0.9582514610458603,0.706298425333881,0.50370161377279
2022-11-16,2.0575367569286,-2.4247348778304114,0.946750951933387,0.7035668186848483,0.6789225373710297
2022-11-17,-0.8894592558028344,-2.454711341391844,0.9173342879496553,0.6876696069872194,0.6782523225200583
2022-11-18,-0.2171647469264945,-1.9792567185621752,0.9202344012396017,0.6817794179021552,0.7142988292894213
2022-11-21,0.12147240259602222,-1.8342209298624332,0.8664010998704728,0.7386299608722676,0.36124208982628003
2022-11-22,-0.12047377399951907,-1.8321333791573937,0.9470200977852632,0.7083091986259045,0.34908693479643865
2022-11-23,0.7067356404105544,-1.7900079108154239,0.9970748447925423,0.6780413180543307,0.5617649302320795
2022-11-24,1.4682601399150954,-1.7101391346078076,0.9679301856578045,0.6750422688504394,0.5377217351223974
2022-11-25,0.14541305887388173,-1.7634634081521718,0.9778512529398091,0.6775830783254749,0.6015549552706632
2022-11-28,1.0583123806121595,-1.9447582332835247,0.8353276502151173,0.6960687755825309,0.41103529890648405
2022-11-29,-0.48450067530243884,-1.9584839092771518,0.8408895240628667,0.6784735318770244,0.4287511471787169
2022-11-30,-0.10717227708447301,-1.8084229000033878,1.1307208304119256,0.6294084807938694,0.7708340122631142
2022-12-01,-2.795332390087413,-2.551736173510159,1.1399860933145025,0.6337556302083484,0.8061060046453555
2022-12-02,1.742038412553243,-2.6487089120161493,1.2410877591737635,0.6199793900793079,0.9921993406859277
2022-12-05,0.10500295575751381,-2.430422981977922,0.9850867507966028,0.5189252818474063,0.7557427285527802
2022-12-06,-0.9947273424545454,-2.224438749059141,0.8132498703614258,0.39840643898067174,1.2514284899415578
2022-12-07,-0.30346121839079065,-2.278678021115023,0.8033921560680055,0.4057388481546281,1.2436561560396437
2022-12-08,1.0940725820791282,-1.6270689296743996,0.8717256610612284,0.3819866091899964,1.8258699357817407
2022-12-09,-0.49245881536013253,-1.4309411051535015,0.605988584821621,0.3858857453430097,1.8125525739778214
2022-12-12,0.8493953986890805,-1.2028892117860437,0.527159855729715,0.3817724790052695,1.946488023291911
2022-12-13,-0.0982215731492828,-1.35977764420427,0.6983038119908492,0.34610807084245293,2.3378596780875505
2022-12-14,-0.4016859409266191,-1.4419362025468592,0.7817657287172101,0.3409527462811319,2.2590036176551975
2022-12-15,1.7818538042628034,-1.3523990933070742,0.6020922070978018,0.36543997271168543,2.1641090688314417
2022-12-16,1.8922673510853185,-1.4806918563716807,0.5689768365850123,0.40388879746428463,1.8406139293212782
2022-12-19,0.07418688365517642,-1.5929987673228163,0.5636908072500055,0.4131886724733012,1.759193842173625
2022-12-20,-0.05916789570156277,-2.362587555144792,0.5851873382824102,0.3817731389970674,2.0515894842804223
2022-12-21,-0.5529166482823469,-2.057060850872884,0.645312827915843,0.3855909079257752,1.928917612553629
2022-12-22,-4.561839336853362,-2.005584726957071,0.5130642055214303,0.3824066369763389,1.8269628701812657
2022-12-23,-0.24684068090827585,-1.851134898241333,0.5871613148625695,0.38177026594151076,1.8095681402471016
2022-12-26,0.3415491542424197,-1.6860392116285383,0.5860171236782645,0.372950962274946,1.845939502621377
2022-12-27,0.15625015463017347,-1.5751529722329924,0.5781077925274684,0.3806840921651011,1.7235687478003419
2022-12-28,-0.014696722344867928,-1.4628575234261136,0.5418606397068558,0.3893511252951154,1.5913116501980518
2022-12-29,-1.345801201003742,-1.003300776928514,0.5022106102274719,0.3825679387523336,1.4009611380265994
2022-12-30,-0.2636265400892989,-0.9425207743555452,0.5010567324865627,0.3834498303133268,1.2451692639886176
2023-01-02,-5.0,-0.958672812569309,0.48782424891737614,0.379839117146673,1.2326945462378782
2023-01-03,0.1066220393635918,-1.0317446400563979,0.3556659253894995,0.37923825199842026,1.3528259039614439
2023-01-04,5.0,-0.8835820002787692,0.5482985694141328,0.36557679405469895,1.4966608576650666
2023-01-05,-2.2217991673111817,-0.7486256380360987,0.6398468416266343,0.36387421286639554,1.5120421200642358
2023-01-06,-0.11533499433025449,-0.7831324594752005,0.6828777624541891,0.35185220044557763,1.4416896061325073
2023-01-09,1.205447369390192,-0.9129123371366877,0.6386657499547977,0.32591537852252067,1.5162587416992586
2023-01-10,0.41342896311379856,-0.726752792200973,0.7429215684288669,0.29947646423874363,1.444610345149803
2023-01-11,0.3394628363881553,-0.5978579782987224,0.7213274819885329,0.26449257747424504,1.4704459823747682
2023-01-12,1.5648584060272794,-0.8599007983467067,0.8071792282077734,0.2068294618039771,1.8019038770702687
2023-01-13,0.06153906704108375,-0.8899184836610587,0.850769623844598,0.14966452208331543,2.347588705552389
2023-01-16,0.8337467704170684,-0.8081020618931897,1.028446570399774,0.0818591848267703,3.044934302226567
2023-01-17,0.14990411524245648,-0.26381005646148425,1.2286135439952064,0.0729040770114776,3.175744223001115
2023-01-18,2.732481652275337,-0.2950869063464437,1.1656012043734474,0.09257896177297482,2.858093696485254
2023-01-19,-0.6438788377257647,-0.30618920396379934,0.9963173579772766,0.07295032594974496,2.87679263589163
2023-01-20,0.8207535118342532,-0.2775615815538609,1.2012351749411512,-0.0008502083745122467,3.280044009336827
2023-01-23,0.7482180477151121,-0.23980863100538538,1.15183577248341,-0.010643687281893603,3.2768744321684355
2023-01-24,-1.2327993367619656,-0.23920816618630988,1.2218904951656828,0.0014149732068585506,3.188501770807026
2023-01-25,2.713112730041805,-0.27965665665031647,1.1583577034112953,-0.019232754983045938,3.342767721857046
2023-01-26,-4.477646162213651,-0.15675099109939394,1.2958570603517812,-0.015334605114545513,3.2940167549375134
2023-01-27,0.34632143465050036,-0.05918191615523003,1.2894960267118674,-0.016952902297580674,3.1572805680643077
2023-01-30,0.7265001361896526,-0.026881157548226908,1.2149032930889925,-0.003364438292622061,2.9931806884250487
2023-01-31,-1.206273024713035,0.05150253234004093,1.1439654824417047,-0.01593015244445057,2.987009047141212
2023-02-01,-0.21474844102652402,-0.00897344249280519,1.2700638199086705,-0.04159383665018946,3.022515158354323
2023-02-02,-2.2374904987495463,-0.07971925631840822,1.3579798886209122,-0.031120396524860056,2.880363125291612
2023-02-03,-0.2763182687099816,0.017896069853828935,1.374308556178101,-0.031358947222955874,3.0884643745949005
2023-02-06,0.3360036719865993,0.219989304448121,1.0708414355065765,-0.0004545604647861539,3.1663758911360333
