,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-16,5.0,-0.022415146301616177,0.6244345865359974,-4.733005835523621,-0.11868431940537562
2021-04-19,-5.0,-0.41314317046863874,0.5975268207704004,-4.294208190019727,-0.44502214399611506
2021-04-20,-5.0,-0.37105473482100243,0.2438322288368427,-4.152928197163596,-0.16960993035703886
2021-04-21,-5.0,-0.4576484955032817,0.5451948225350984,-3.7984692679746845,-0.42890065731094607
2021-04-22,-5.0,-0.5060044405173271,0.37917271449804346,-3.5687142651607466,-0.4780827595058207
2021-04-23,-5.0,-0.7140125961024633,0.47904878225184805,-3.4155387706549694,-0.5160243828834093
2021-04-26,5.0,-0.7101274527933306,0.10556317035321776,-3.446561188190306,-0.38686041768318935
2021-04-27,-5.0,-0.659304872740512,0.39109952831624145,-3.3012439549366626,-0.4987514929174731
2021-04-28,-5.0,-0.7526632299477729,0.1592976102019856,-3.0687861837602366,-0.5968098312274235
2021-04-29,-5.0,-0.7075474471834379,0.2345368442797119,-2.3909308099026583,-0.6712137198067346
2021-04-30,-5.0,-0.6791684736909097,-0.04804767143194896,-2.152447983110577,-0.5577865767373541
2021-05-03,-5.0,-0.4750758800959846,-0.11133169142899395,-2.012087925993888,-0.6762414287218634
2021-05-04,5.0,-0.2212333394985215,-0.18050720210915053,-1.7783830369499916,-0.8798670628171604
2021-05-05,-5.0,-0.15963483555786567,-0.33271348573206144,-1.9154237601314466,-0.6652316619618013
2021-05-06,5.0,0.04246281457888084,-0.12818286855494165,-1.7436423584166134,-0.8704843446081734
2021-05-07,5.0,-0.4867623140753332,0.019769683148583884,-1.6572228943643115,-0.9099235054145663
2021-05-10,-5.0,-0.4158574213243664,-0.32604195917348716,-1.5489218185750289,-0.9567507547814162
2021-05-11,-5.0,-0.37409309761333825,-0.5999969883922087,-1.50971972999022,-1.0282492598231836
2021-05-12,-5.0,-0.08289192449172532,-1.1244684996867402,-1.2265830539205598,-1.5792967359751078
2021-05-13,5.0,0.010337998703549203,-1.1462056863118821,-1.1837389113128083,-1.5363065725615637
2021-05-14,-5.0,-0.09291034117438318,-0.8098557758424838,-1.1063378130220403,-1.5359603016249026
2021-05-17,-5.0,0.30940988623687116,-0.7646698750709476,-0.8349432473140066,-1.9710954817303314
2021-05-18,5.0,0.22844747106808042,-0.882642746626973,-0.7834325557632587,-1.8079705378656854
2021-05-19,-5.0,0.09263244230395655,-1.2065069644337219,-0.5400053913279791,-2.2746879605325967
2021-05-20,5.0,0.06916332138544495,-0.7821492272397788,-0.6774913146886651,-1.8579596322172929
2021-05-21,-5.0,0.23514223710228657,-0.8937010664411579,-0.5276131906770315,-1.8952503749076541
2021-05-24,-5.0,0.13569998523257806,-0.6555669212628737,-0.5580285630639427,-1.7612765055967792
2021-05-25,-5.0,-0.05423739288418279,-0.677249075992953,-0.528804124531902,-1.8595186995914266
2021-05-26,-5.0,-0.0660944593973307,-0.5072193520581939,-0.5496287821218268,-1.7626663639849662
2021-05-27,5.0,0.00979804029967236,-0.4159796893196773,-0.5001117407219282,-1.8654835581206466
2021-05-28,-5.0,-0.10913597635582337,-0.447157827210447,-0.3777252898883455,-1.999173366038835
2021-05-31,5.0,0.03276509223588033,-0.4604242997374884,-0.4360658779089392,-1.9798687989771426
2021-06-01,-0.2371800858024329,-0.345669153566021,-0.5726125049112315,-0.40182868420555895,-1.9839125945663445
2021-06-02,5.0,-0.1910879906432785,-0.45455914530384184,-0.4311931810153273,-1.8050792115894962
2021-06-03,5.0,-0.04218377292009332,-0.515139996921065,-0.4847010964322317,-1.825108003202586
2021-06-04,-5.0,-0.19524252115721988,-0.348228969260877,-0.37479951106450693,-1.9628661028884509
2021-06-07,-5.0,-0.38406652601184904,-0.5468435934483877,-0.21218703445518017,-2.208016370398707
2021-06-08,-4.063602695382574,-0.1832458367805304,-0.4001635702895782,-0.18959720152212914,-2.2202056354855215
2021-06-09,-5.0,-0.3429200636803359,-0.4043033748810165,-0.2966733873902266,-1.9336264355567816
2021-06-10,4.356345518663992,-0.3710173246375856,0.09650151155652595,-0.17769656503154838,-1.803929185222172
2021-06-11,-4.203925921048518,-0.2063167069128532,0.08498018354252553,-0.15457386214252095,-1.8026998746708918
2021-06-14,-4.154278551990688,0.07759293823452128,-0.18299876039833088,-0.2563919360306004,-1.644344530723913
2021-06-15,-4.0196338108490375,0.244507858643783,-0.3297549407325015,-0.2524443574325566,-1.4529714128565248
2021-06-16,3.596162390665334,0.23845084343082373,-0.20146029252243272,-0.15663145206743248,-1.5729219484690793
2021-06-17,3.247924303247948,0.5329828026892293,-0.21379457381946274,-0.13034946289115482,-1.3648318202828196
2021-06-18,-3.4604283713225743,0.47281591167799814,-0.7997917158068417,-0.016348682462693997,-1.6096492467676
2021-06-21,3.233770701980618,0.5832518987433858,-0.3802555742181772,0.17837510719544256,-1.7502735247953896
2021-06-22,-3.305754523501405,0.8024365993721171,-0.37901572982176385,0.1413474520529374,-1.7281719097122172
2021-06-23,-2.9304140862773607,0.6880765116930435,-0.3042706970951979,0.08842925832385637,-1.666342143123961
2021-06-24,-2.6274638789047553,0.5211213404042314,-0.256106504766125,0.05027047359871026,-1.6722211487864802
2021-06-25,0.21782875702735724,0.4128316525270884,-0.18454840740138748,0.19477306707563086,-1.8429033088692428
2021-06-28,2.4849523496673256,0.28935830988783623,-0.1897175185822095,0.07347004823547965,-1.5849907930562808
2021-06-29,-2.2437860455325116,0.4939782317432402,-0.13122079935976197,0.01487898655754898,-1.5737038909248895
2021-06-30,-1.8356000602375067,0.5887491343953439,-0.13719399166218435,0.05368711532725244,-1.6231293510506888
2021-07-01,-1.6740133098720693,0.5916796458771625,-0.015308660879114118,0.12268294178243935,-1.7518342404650527
2021-07-02,1.5151492634199069,1.1560471609658591,0.031191856712207217,0.11091379325955156,-1.7792799798627765
2021-07-05,1.509924458502469,1.3016883749779489,0.03447584255669463,0.12418270469104939,-1.7060071171512377
2021-07-06,-0.04336894367521624,0.5721632419034084,-0.16625359166825243,0.10631377626630494,-1.538440145704424
2021-07-07,-1.4947757669155564,0.46718309143274106,0.03558528197080457,0.12840810696385815,-1.520467619059896
2021-07-08,-0.26365872957047576,-0.2114439214951923,-0.3942291229792497,0.17743863632584916,-1.7146679015281663
2021-07-09,-1.280231769339178,-0.2049002437384388,0.011762432376154461,0.1395410299656766,-1.6742614090648849
2021-07-12,1.3722285827753993,-0.17182904857405845,-0.007182964941331885,0.1763216011878411,-1.6642861196079097
2021-07-13,0.6076111783871574,-0.24150122150926345,-0.19400259483676632,0.20072848813586391,-1.734787027965756
2021-07-14,-1.256912427312448,-0.22545320890022716,-0.12756413814258682,0.19819568745202001,-1.6831897611378426
2021-07-15,1.0795333166012822,-0.5927425270807499,-0.02581147833243812,0.2497735859145548,-1.6142276855504814
2021-07-16,1.0145225275522787,-0.5778371003661239,-0.26874532315968863,0.2699865368695394,-1.557739732933174
2021-07-19,-1.0626886022397863,-1.149251532701429,-0.7055888539727238,0.30676461286700163,-1.5230653583736817
2021-07-20,-1.0007195761013672,-1.3029561553102567,-0.35750015818618885,0.35989665647716484,-1.4165745323243626
2021-07-21,0.9275936601251049,-1.2061191326571625,-0.23707358779699456,0.24957449584971886,-1.2831735962621784
2021-07-22,0.8960084380244094,-1.2675186325491608,-0.08047721438840877,0.24268444647760407,-1.281230552385821
2021-07-23,-0.731216205315995,-1.1015777895376728,0.04907166380840821,0.18732757745013462,-1.252346214242655
2021-07-26,0.8539518005830372,-1.0526902566273824,0.12653461311346023,0.033701700296185806,-0.9832802399731065
2021-07-27,-0.7378949669580454,-1.482245107006113,-0.3397345266741577,-0.03104059075846017,-0.9293811443816412
2021-07-28,-0.7780403093115974,-1.6132449993845104,-0.20323515261334274,-0.04488005738890664,-0.9684321207944111
2021-07-29,0.7379626114819969,-2.0317796024450074,-0.058691332285270625,-0.02825404527862239,-0.9463314163783071
2021-07-30,-0.7278709274113259,-1.7978103802111747,-0.2854697982926138,-0.08786724210382874,-0.7745367997937203
2021-08-02,-0.7392919464838726,-2.084806863391928,-0.6781214674195958,0.032365778880758124,-0.9246039951504447
2021-08-03,0.7097500012781149,-1.7872329291517624,-0.2694462819607751,0.07710149026871246,-1.0006303932198504
2021-08-04,0.288060879249739,-1.5884190130889762,-0.49840448223512157,0.01851844723512638,-0.9463571085285329
2021-08-05,0.7093202385413946,-0.8525283721502052,0.02362668746808628,-0.010973929781465374,-0.8566871848169761
2021-08-06,-0.3028194887068377,-0.6328612506555189,-0.02721392054965696,-0.07417801225323765,-0.7689761654137085
2021-08-09,-0.18996173888728185,-0.8151481410643531,-0.18938561613875016,-0.1827996208254974,-0.617284205398892
2021-08-10,-0.6726163195296981,-0.6366682739088647,-0.023267652535081843,-0.14957772767077404,-0.6265313228012668
2021-08-11,-0.3262339817538095,-0.5091093761950553,-0.05546623262478786,-0.14265003593888104,-0.6178459548442556
2021-08-12,0.7077052915018878,-0.5191361676693158,0.20396480540454023,-0.08674845967014619,-0.632559693736924
2021-08-13,-0.7164773654102752,-0.9986838890749982,0.4152539872984496,-0.18069695664721536,-0.4927104000588231
2021-08-16,0.5551936202751979,-0.8755577838080582,0.7852087654161249,-0.11270248260847385,-0.5138830629007655
2021-08-17,0.20052723790561436,-0.8459242642691793,0.054844889774532515,-0.0639980047165342,-0.5654542531492556
2021-08-18,-0.25077978378652976,-0.7433483449048086,-0.6714651090566527,-0.062253514435903594,-0.4773647552131105
2021-08-19,0.6892625313017176,-0.8204955622963089,-0.7089972683122164,-0.10949740414204746,-0.49523734701055916
2021-08-20,0.06528710442937609,-0.9162903619729003,-0.32531951261264413,-0.17290572077841956,-0.4086657178364281
2021-08-23,-0.029398724589834682,-0.8169424082596479,-0.04689169360065213,-0.1668822027858967,-0.4446347783831069
2021-08-24,-0.3369203538930341,-0.3619528086363333,0.07881350042584004,-0.10623529784995585,-0.5956894387441991
2021-08-25,0.07528743737702838,-0.29857119084689976,0.17931389566425088,-0.1384663514835735,-0.5747553667814126
2021-08-26,0.1283338664275559,0.09039723655539438,-0.3412531688579827,-0.05592177169232971,-0.6692020612296029
2021-08-27,0.7000804856132561,-0.09208359982600345,0.2574956347217783,-0.10281800457488852,-0.5948907313033186
2021-08-30,-0.3815986547601161,0.24111600897391136,0.4975046275334017,-0.02914479218332776,-0.6996136994836016
2021-08-31,-0.27496504391391563,0.37185539985058413,0.10404771215054671,-0.02869989424611313,-0.670214541268563
2021-09-01,-0.6265854507225647,0.21581548411690013,0.16194861670086066,-0.07539169145318197,-0.5918369481403291
2021-09-02,0.6967684965318971,0.07469891777661082,0.19863640565020452,-0.07529813763933671,-0.5880533129046747
2021-09-03,0.20533667514585635,-0.4131546829317287,0.06677791751197865,-0.08141719865932541,-0.6000548644531694
2021-09-06,-0.10365870176863523,-0.3998067600951524,0.1043987465638232,-0.1467169613519223,-0.6035086440439345
2021-09-07,-0.012907233868210884,-0.438531630132617,-0.07654289887263714,0.032383129866385564,-0.8135836513416835
2021-09-08,-0.07680903839726873,-0.3377863764491698,-0.425251255148498,0.05849358639930349,-0.8271622654260588
2021-09-09,-0.04241451429780179,-0.6755788521180918,-0.6133309438549293,0.05180541868907283,-0.8471072331453104
2021-09-10,0.08827860988324265,-0.0947419487288097,-0.9735253311422714,0.10442694352300978,-0.8658930237378994
2021-09-13,0.09560636677639296,0.28915806377083786,-1.1484494628920912,0.10871806691451412,-0.8935094717331556
2021-09-14,0.1445439915979224,-0.013034621594275037,-1.4795317705970563,0.042498430529741685,-0.775425420875629
2021-09-15,-0.7168757973733209,-0.3446878814452521,-0.5823753057866454,0.011730383135712983,-0.6945625542009208
2021-09-16,0.6915664810013031,-0.1354415566307977,-0.4985920138098704,0.027413144863238478,-0.6637703371291902
2021-09-17,-0.7127863451418193,0.038046417333467884,-1.0166998333329353,0.04691125463620939,-0.702692028178385
2021-09-20,-0.71377480491775,-0.36357522372988943,-2.3593965631128366,0.20048693137129583,-0.8845748711210869
2021-09-21,-0.0744573440284981,-0.39020062978859893,-2.481229543126987,0.28091350424302813,-0.9645957179082635
2021-09-22,-0.18428498980677033,-0.4683469823904226,-1.7908715846460073,0.18267949768976463,-0.8211960518492634
2021-09-23,-0.7059742500768212,-0.23184011557439818,-1.3441537615840256,0.14119209027145524,-0.824715076436711
2021-09-24,-0.710448734642148,0.10825750953513498,-1.0071683744514488,0.21416078691500573,-0.86222519303286
2021-09-27,0.3707300765251104,0.33557438659296407,-1.4957084976515227,0.2449663195226518,-0.8980198532236155
2021-09-28,0.14527443715682226,0.500303445617876,-2.5636162534192133,0.29358173653078123,-0.8855639405943658
2021-09-29,-0.6521683245443027,0.7021315676614334,-2.3969985006692287,0.277257766564257,-0.864247672178074
2021-09-30,0.1532740890948727,0.45856761307896016,-3.0040057381810192,0.2027105814270457,-0.8088749917507441
2021-10-01,-0.7014226969148656,0.2765884387479039,-2.1951173988693187,0.06630393506371868,-0.7135490439333797
2021-10-04,0.6958606857109629,0.20199743807941042,-2.61450711265121,0.043511739249127115,-0.6964725338515294
2021-10-05,-0.1166734063568714,0.18751925930740831,-2.119541047377232,-0.023099480109332514,-0.6734300245028305
2021-10-06,-0.27670016270703174,0.07074153266860334,-1.8825646968101357,-0.1262252173111147,-0.5358239957496926
2021-10-07,0.4833381075144518,0.7358015822199891,-1.1836383689147252,-0.07496983979877593,-0.5480961717012717
2021-10-08,0.6075844123241184,0.8693102953664071,-1.0528158337325648,-0.0705926566742842,-0.5383992923530203
2021-10-11,0.027635969423788268,0.8143945661949619,-1.3571326745975472,-0.15386667124185807,-0.38376513918045807
2021-10-12,-0.006739247326803371,1.235022833227045,-1.3734897281426985,-0.10881916697610296,-0.32165379995321597
2021-10-13,0.03986762347049203,1.2930614408078795,-1.2958411623564514,-0.13779412541258862,-0.3024238617810042
2021-10-14,0.6275891556719835,1.1780147565484647,-0.6721970022390797,-0.12758995594148181,-0.28804516116552403
2021-10-15,-0.647213015028809,1.2118560824881586,-0.11209646709153852,-0.22772817651634333,-0.1670005633551723
2021-10-18,-0.1344867563304205,1.6247376839644783,0.29255279995874583,-0.22515804086194263,-0.15620309316550735
2021-10-19,-0.11565313831943305,1.7324701406370449,0.5086998312687494,-0.2663944491974286,-0.05264594376098922
2021-10-20,0.048768118574115574,1.435519819850904,0.43122896833532415,-0.2980238356885558,0.000510245363565936
2021-10-21,0.4270329227221612,0.7512755121120869,0.04614259976609181,-0.20273381218593248,-0.13432276781756655
2021-10-22,0.2691966428526699,0.47055738808734743,-0.04880074983263408,-0.15795328037097453,-0.17078728224041778
2021-10-25,0.4266093668532486,0.43502235733612354,0.2329757529117723,-0.19920528012508631,-0.10619901573645536
2021-10-26,-0.0799870867414978,0.38256370441432425,0.7924098475182253,-0.12342629153948671,-0.12566325325436434
2021-10-27,-0.07632342270334377,-0.08453601462252029,0.4165585561300749,-0.0693651787312159,-0.1230643269602064
2021-10-28,-0.6963839579603596,-0.018389288266376747,1.192470449423441,-0.1134380810168255,-0.0818561883738225
2021-10-29,0.3516632056131309,0.5977564602718962,0.8970766089395386,-0.13989646048289908,-0.05349556740511133
2021-11-01,-0.7000342339692075,0.6656148566650312,1.344634198184021,-0.09500076588916383,-0.13163392743012656
2021-11-02,0.6972834081655158,0.25836286887828797,1.154357010701704,-0.13950791824864794,-0.10247740118028374
2021-11-03,0.20783862021328478,0.26926068705518363,1.3409008057457827,-0.12972280880576073,-0.15369745381946062
2021-11-04,-0.4466020884234274,-0.12381002705611402,1.0828474836118427,-0.09116160555254127,-0.21567561926388126
2021-11-05,-0.02652912460785894,-0.696724505153519,1.1919170730202564,-0.07924011098069154,-0.18817695888852468
2021-11-08,-0.033242750357139465,-0.9422622312181594,1.4220340090471095,-0.22200092142823277,-0.058992377949037465
2021-11-09,0.00219950636234747,-0.9631759427610947,1.329323788474027,-0.2002701932878311,-0.07341565989874654
2021-11-10,-0.16415027717135172,-0.921866490262225,0.7979636296047441,-0.14625535503752132,-0.09713861654992818
2021-11-11,0.2687966860136234,-0.7407466473508553,0.5784119702054372,-0.14257333096041744,-0.05695696947362848
2021-11-12,-0.0007147806440150786,-0.912233067246749,0.6682450513353823,-0.11742290105785287,-0.07580659815242151
2021-11-15,0.21679256577068579,-0.9300785900188167,0.4547962373525281,-0.08860090589359625,-0.11861138517027581
2021-11-16,0.1745088085662718,-0.8537203246700681,0.3869046635577489,0.018993396305120248,-0.20914613124663853
2021-11-17,-0.5045551486128556,-0.9107110935377885,-0.09682533490963953,0.017247671146606414,-0.23642894995483835
2021-11-18,0.047390606116883796,-0.644889591456547,0.09184339021467632,0.13371560245041153,-0.32862104118776636
2021-11-19,-0.430396919779666,-0.9764127971731786,-0.019800292579465223,0.10326313334913002,-0.23775769808823108
2021-11-22,0.05774854479470433,-0.9151222128217686,-0.2747054286794401,0.19044049427403292,-0.2417975767645631
2021-11-23,0.00874078045513194,-0.5795619639842787,-0.45237164563476934,0.1582079298125349,-0.22737122256496545
2021-11-24,0.011100687001573635,-0.16840199246846493,-0.12836020089870726,0.22589542216718142,-0.2263303812512809
