,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-04,0.2866972315435088,-1.5884190130889762,-0.48836102310003376,0.01851844723512638,-0.9502917511660356
2021-08-05,0.7093196591248144,-0.8525283721502052,0.027043378333646027,-0.010973929781465374,-0.8612741673309414
2021-08-06,-0.30531993902464727,-0.6328612506555189,-0.048419652999744094,-0.07417801225323765,-0.7731337230885986
2021-08-09,-0.19150682197202754,-0.8151481410643531,-0.20122816336129679,-0.1827996208254974,-0.6208129109559889
2021-08-10,-0.6740448443262169,-0.6366682739088647,-0.043261144084831525,-0.14957772767077404,-0.6279740552565262
2021-08-11,-0.3271351765929318,-0.5091093761950553,-0.0564155872511344,-0.14265003593888104,-0.6215938169657788
2021-08-12,0.7073995340796486,-0.5191361676693158,0.20136174100679993,-0.08674845967014619,-0.636168533494811
2021-08-13,-0.719301508338633,-0.9986838890749982,0.43243895319997694,-0.18069695664721536,-0.4971848288834919
2021-08-16,0.5555472254627108,-0.8755577838080582,0.8330708262481684,-0.11270248260847385,-0.518268857447251
2021-08-17,0.19928905885289133,-0.8459242642691793,0.08030031233395596,-0.0639980047165342,-0.569612181000374
2021-08-18,-0.2526092670956491,-0.7433483449048086,-0.6702814468262771,-0.062253514435903594,-0.4816877257962253
2021-08-19,0.6910064849991098,-0.8204955622963089,-0.6994940412574738,-0.10949740414204746,-0.4992197802968511
2021-08-20,0.06398733927485124,-0.9162903619729003,-0.341833818855254,-0.17290572077841956,-0.41294015993698613
2021-08-23,-0.029599796131226715,-0.8169424082596479,-0.047745471848886105,-0.1668822027858967,-0.44850384631281165
2021-08-24,-0.33852942249911255,-0.3619528086363333,0.08766322971392317,-0.10623529784995585,-0.5984120713012151
2021-08-25,0.07451623723887536,-0.29857119084689976,0.17699446655250883,-0.1384663514835735,-0.5772195411254689
2021-08-26,0.12740048347563912,0.09039723655539438,-0.3408606948351985,-0.05592177169232971,-0.671084388525476
2021-08-27,0.7032683050457667,-0.09208359982600345,0.2579059697888592,-0.10281800457488852,-0.5970551509463459
2021-08-30,-0.38354344787456324,0.24111600897391136,0.49463452757570564,-0.02914479218332776,-0.7003171684320825
2021-08-31,-0.27651873550152023,0.37185539985058413,0.1079380215879234,-0.02869989424611313,-0.6717849194355753
2021-09-01,-0.6289505739984601,0.21581548411690013,0.1870613405479127,-0.07539169145318197,-0.5940356003446737
2021-09-02,0.6994661360416304,0.07469891777661082,0.19991685974569598,-0.07529813763933671,-0.5900386998512004
2021-09-03,0.20589796769880048,-0.4131546829317287,0.07167026766741064,-0.08141719865932541,-0.601926283798265
2021-09-06,-0.10482909613074508,-0.3998067600951524,0.09880330455644662,-0.1467169613519223,-0.605295615550133
2021-09-07,-0.014592397365751325,-0.438531630132617,-0.09137889379431165,0.032383129866385564,-0.815332670489539
2021-09-08,-0.07848436285130389,-0.3377863764491698,-0.4307265513167009,0.05849358639930349,-0.8305487937509042
2021-09-09,-0.04307903673711753,-0.6755788521180918,-0.640611455068314,0.05180541868907283,-0.8521922850204608
2021-09-10,0.08789546882502067,-0.0947419487288097,-1.0423108440632827,0.10442694352300978,-0.8687511720722858
2021-09-13,0.09463393173515663,0.28915806377083786,-1.172937394894507,0.10871806691451412,-0.8927390145268603
2021-09-14,0.14385036292598158,-0.013034621594275037,-1.5173065930582879,0.042498430529741685,-0.7738992900698156
2021-09-15,-0.7197857925432553,-0.3446878814452521,-0.6255381672254332,0.011730383135712983,-0.6968852340352862
2021-09-16,0.6935814489013691,-0.1354415566307977,-0.5040617338418925,0.027413144863238478,-0.6659714179568794
2021-09-17,-0.7175595780172502,0.038046417333467884,-1.0366863499757344,0.04691125463620939,-0.7052041098408475
2021-09-20,-0.7187098950131088,-0.36357522372988943,-2.3872545936935072,0.20048693137129583,-0.8827597627744268
2021-09-21,-0.07539395212071284,-0.39020062978859893,-2.574210862758226,0.28091350424302813,-0.9617895470919632
2021-09-22,-0.18563414769163677,-0.4683469823904226,-1.8871031067134458,0.18267949768976463,-0.8208392717268015
2021-09-23,-0.709873146854334,-0.23184011557439818,-1.4217067424713854,0.14119209027145524,-0.8251462423162796
2021-09-24,-0.71507427990038,0.10825750953513498,-1.0650455542670956,0.21416078691500573,-0.8618573083291621
2021-09-27,0.371619158502896,0.33557438659296407,-1.553052000515171,0.2449663195226518,-0.8984262842646907
2021-09-28,0.14421262311748703,0.500303445617876,-2.6485704421081944,0.29358173653078123,-0.8864865344354933
2021-09-29,-0.6569548954793302,0.7021315676614334,-2.4738323349525744,0.277257766564257,-0.8640493155913115
2021-09-30,0.15330143222522588,0.45856761307896016,-3.0696066358130807,0.2027105814270457,-0.8100521665902393
2021-10-01,-0.7048660097850207,0.2765884387479039,-2.2938631170061945,0.06630393506371868,-0.7172440405036584
2021-10-04,0.6985194797728421,0.20199743807941042,-2.7259292980732543,0.043511739249127115,-0.696908547823944
2021-10-05,-0.1180092938060865,0.18751925930740831,-2.2046534303643495,-0.023099480109332514,-0.6724146866003204
2021-10-06,-0.2789970631554292,0.07074153266860334,-1.9632445791232649,-0.1262252173111147,-0.5364253140487143
2021-10-07,0.48538262877605654,0.7358015822199891,-1.2649438863134097,-0.07496983979877593,-0.5479383576152282
2021-10-08,0.6096301949280098,0.8693102953664071,-1.1124747884326562,-0.0705926566742842,-0.5382339087375835
2021-10-11,0.027094323953155662,0.8143945661949619,-1.4315884681185698,-0.15386667124185807,-0.38709661043592225
2021-10-12,-0.007603670460461589,1.235022833227045,-1.4114121955336076,-0.10881916697610296,-0.3250490879598228
2021-10-13,0.03983868629073026,1.2930614408078795,-1.359873669725586,-0.13779412541258862,-0.30562778894386916
2021-10-14,0.6303048740741264,1.1780147565484647,-0.6987453064067974,-0.12758995594148181,-0.29138003513747807
2021-10-15,-0.6506345961846743,1.2118560824881586,-0.13740870566712735,-0.22772817651634333,-0.17114006401440646
2021-10-18,-0.13568493094315753,1.6247376839644783,0.3098686380575572,-0.22515804086194263,-0.16032776303569732
2021-10-19,-0.11634117834425117,1.7324701406370449,0.5354204702308546,-0.2663944491974286,-0.05790661925310638
2021-10-20,0.0485401339657372,1.435519819850904,0.4404482574944354,-0.2980238356885558,-0.0023593753295505266
2021-10-21,0.42815637088104824,0.7512755121120869,0.07002727024671532,-0.20273381218593248,-0.13641221679002194
2021-10-22,0.26969203513640055,0.47055738808734743,-0.037316522320984265,-0.15795328037097453,-0.1750204568962927
2021-10-25,0.42815193098734927,0.43502235733612354,0.24279878463074067,-0.19920528012508631,-0.10867665617683535
2021-10-26,-0.0810140750748255,0.38256370441432425,0.8362858317075279,-0.12342629153948671,-0.12749152273816938
2021-10-27,-0.07704880219420517,-0.08453601462252029,0.4642341617901275,-0.0693651787312159,-0.12775651706895344
2021-10-28,-0.6996360048183449,-0.018389288266376747,1.2470664486576357,-0.1134380810168255,-0.08702274193114376
2021-10-29,0.35155793031431914,0.5977564602718962,0.9465611426018434,-0.13989646048289908,-0.05610369165453762
2021-11-01,-0.7039791769621738,0.6656148566650312,1.4119576173886237,-0.09500076588916383,-0.13113926199818915
2021-11-02,0.6997742728646226,0.25836286887828797,1.214103748702237,-0.13950791824864794,-0.10131817943704166
2021-11-03,0.20830113753111962,0.26926068705518363,1.399150937177771,-0.12972280880576073,-0.15175192179792926
2021-11-04,-0.44862806113811116,-0.12381002705611402,1.1504571824404624,-0.09116160555254127,-0.21406514931562914
2021-11-05,-0.026226867000666558,-0.696724505153519,1.2595066474649206,-0.07924011098069154,-0.18699292369988754
2021-11-08,-0.0330182894297002,-0.9422622312181594,1.4904729422480274,-0.22200092142823277,-0.05785340019335422
2021-11-09,0.0022195524414488008,-0.9631759427610947,1.4045610753842062,-0.2002701932878311,-0.0714104178323216
2021-11-10,-0.165629029568953,-0.921866490262225,0.8671884710438169,-0.14625535503752132,-0.09538371328211248
2021-11-11,0.26977277098846575,-0.7407466473508553,0.6099828269833812,-0.14257333096041744,-0.05436415465240872
2021-11-12,-0.0015019212698127668,-0.912233067246749,0.6949389900797893,-0.11742290105785287,-0.07527162957016212
2021-11-15,0.21752107977615268,-0.9300785900188167,0.49355645680873034,-0.08860090589359625,-0.11828237110664916
2021-11-16,0.17419255129059555,-0.8537203246700681,0.4157627119715488,0.018993396305120248,-0.20890170379140738
2021-11-17,-0.5067173247023595,-0.9107110935377885,-0.0634078997991468,0.017247671146606414,-0.2360867164539422
2021-11-18,0.047687628075582335,-0.644889591456547,0.09665501329357162,0.13371560245041153,-0.3245550336967513
2021-11-19,-0.43210647584721923,-0.9764127971731786,-0.02922848281170051,0.10326313334913002,-0.23334634172429453
2021-11-22,0.05743660891754682,-0.9151222128217686,-0.2945423643727561,0.19044049427403292,-0.23861327627802034
2021-11-23,0.008188730100544963,-0.5795619639842787,-0.4574553881343001,0.1582079298125349,-0.22604366924661462
2021-11-24,0.010687338803816646,-0.16840199246846493,-0.10795511868731582,0.22589542216718142,-0.22484731873235278
2021-11-25,0.7050701318688701,0.13839337366106869,-0.2181758996626038,0.20476584135666448,-0.16543842837242861
2021-11-26,-0.00025254166752442176,-2.302964201346466,-2.3487872236259815,0.39530357738652133,-0.2825672684404078
2021-11-29,0.016227290389322163,-2.5903083365242905,-1.2784153064065646,0.21528076603412702,-0.19446735760989464
2021-11-30,-0.045829585470456645,-2.661727197346197,-2.431134428045312,0.28458880541004045,-0.16947201662618422
2021-12-01,-0.38153173986518396,-2.8154372013729625,-3.390903524448666,0.3080161229815072,-0.17847697089790054
2021-12-02,0.4609475439398835,-2.2864612465823426,-2.676100252580351,0.36563410692168524,-0.2163840354156365
2021-12-03,-0.13201245371889123,-1.8952639262841335,-3.5410335334057756,0.5515138850865767,-0.2142367209959384
2021-12-06,-0.16291443333445685,-1.538879881626941,-2.871170522032126,0.761193664325377,-0.2680624451056629
2021-12-07,-0.06943668112659505,-1.2314492818902518,-1.713815949339997,0.7612975070787217,-0.34402913078008995
2021-12-08,0.2093072161235736,-1.13010109144334,-1.1941137614190982,0.7802889253108125,-0.32544448422736333
2021-12-09,0.13111834647282755,-1.6020459724898157,-1.388777341759954,0.9794209455869837,-0.37334615593871534
2021-12-10,-0.08817456737181403,-1.6121747416326804,-0.8791786395501366,1.0247311882133479,-0.4144140345360388
2021-12-13,-0.045044296581287745,-1.6994530732409192,-1.4684905357216256,1.083498843760404,-0.4051751196347361
2021-12-14,-0.5571406707224162,-1.7826693448783313,-1.8701305859215986,1.0992314042293096,-0.35384000861829634
2021-12-15,0.09074777229919027,-1.5510895651937584,-1.2039610275322978,0.946748362767602,-0.23407569388551414
2021-12-16,0.40424803978101803,-1.4557542735519837,-1.387879445813534,1.0374722080272414,-0.22462791100547366
2021-12-17,-0.2129010785988354,-1.3936568667011384,-2.0078767999518092,1.151962518957871,-0.20434548856951393
2021-12-20,-0.2774463435244396,-1.564425874959106,-2.3558128397237823,1.1163103359413995,-0.20167707504671012
2021-12-21,-0.3109141036285043,-1.7351941620314097,-1.4451847975567957,0.9769497202518025,-0.14234352359976835
2021-12-22,0.06597460759380717,-1.5796911514426772,-0.8540138730316144,0.9986949569531562,-0.14392725445169058
2021-12-23,0.6040409444706804,-1.62607120854113,-0.801994342758035,0.8559209690761541,-0.028495600471682203
2021-12-24,0.7016582859624839,0.06569606085876666,-0.709448262944082,0.8565159800331261,-0.006988397209120917
2021-12-27,0.0042966175328354676,0.3925808176614048,0.49926957871682753,0.8663859342223854,0.0368585296816805
2021-12-28,-0.00967574388234192,0.7476219620312394,-0.014431789975817228,1.0681671048223826,-0.14493402516290274
2021-12-29,-0.32112872728247943,0.9846045348172666,0.5898148929944405,1.15777352240169,-0.22741274226857378
2021-12-30,-0.7156794678943563,0.8930832633430379,0.7408393856031783,1.110397935459598,-0.21068110477563337
2021-12-31,-0.3011876226137302,0.8196399537948571,0.3803792904581882,1.1782410798673821,-0.24751493908377306
2022-01-03,-0.7157042793706454,0.803290043594001,0.9034493793055313,1.1741588975173374,-0.245661580478836
2022-01-04,0.7266486790836408,0.8046217518506632,0.44187141058223334,1.2037678834113086,-0.1851770703219159
2022-01-05,0.4624141671999064,0.47563796573086603,-1.15387541408312,1.3588059036687166,-0.2660457495889137
2022-01-06,-0.7189643985608544,0.7629025063298273,-1.1942835445114677,1.3815702335170121,-0.31448154635643777
2022-01-07,-0.08499266490631696,0.8304410970833405,-0.9537897007605246,1.501423725643265,-0.30186684007091663
2022-01-10,-0.1010717960990477,0.5504922898170475,-1.3833116085755228,1.4799651578265427,-0.28425972068910876
2022-01-11,-0.1487060010711204,0.6915358788639924,-0.6721024786135325,1.4013875526255732,-0.21353993276651057
2022-01-12,0.19072557964718467,0.13352441998296352,-0.16550846441633282,1.3046543370653143,-0.18244791030664123
2022-01-13,-0.258061919752182,-0.2111297173121669,-1.493592713009943,1.4034548482250917,-0.30029937294190767
2022-01-14,-0.46993703988868524,-0.13365363647607642,-1.1793715045552595,1.3624528743239466,-0.25872797700891537
2022-01-17,0.1846963477850257,0.07238357539816523,-1.0286762733081372,1.4364549494825787,-0.2773071526657008
2022-01-18,0.0011474819576123424,0.0980285799432435,-1.648461632926323,1.4277505112751738,-0.26437128066462345
2022-01-19,0.014364991443210762,-0.061888855648347216,-1.629494507203198,1.4817853987052239,-0.3195941382608227
2022-01-20,-0.050476756114496424,-0.2342098728329941,-2.467555549921947,1.5618086388505152,-0.3834586348436238
2022-01-21,-0.10207888282486084,-0.3977901084968078,-3.769861077064329,1.9206126984991432,-0.5862931057730947
2022-01-24,-0.12277741741952433,-0.6583400477324085,-4.086226579481075,1.9158214176263877,-0.556168815475005
2022-01-25,0.43337021457233665,-0.7530786622797473,-4.730784263524405,1.8934778072954395,-0.5265649293424229
2022-01-26,0.07595428162535858,-0.5429473853307664,-4.568352306919347,1.90652585028481,-0.48057652682605206
2022-01-27,-0.6671137125703888,-0.16045813505871598,-4.6957190951819925,1.8787965462529517,-0.44669659439908665
2022-01-28,0.14508916329361335,-0.10049810570100895,-3.7164050067204495,1.8185862315960164,-0.4571481426237895
2022-01-31,-0.1073258367775618,-0.2422687061477847,-2.77555026300606,1.7678164976055153,-0.41071077702493974
2022-02-01,-0.14970736730019465,-0.825740312100735,-2.254261130040115,1.7484320676349583,-0.4085990464069751
2022-02-02,0.34620412985457194,-0.9392629988199332,-2.0231251373875763,1.905250439633967,-0.48311326821618145
2022-02-03,-0.3662209519119456,-0.9224373634247479,-2.4863531061403883,1.8858236224548839,-0.5052431448966115
2022-02-04,-0.025580217115094717,-0.7157411006083085,-2.144550462692245,1.522024854122378,-0.2534381912033294
2022-02-07,0.02781793528850672,-0.01789645596378013,-1.8815620871167813,1.3470177969329948,-0.103977314764672
2022-02-08,-0.12236376215275983,-0.12126330471617398,-1.4304235856675773,1.3179768252797845,-0.07584302673763792
2022-02-09,0.0720177440709467,0.5560996558779492,-0.9143005523495965,1.2922846429630603,-0.05881593313578535
2022-02-10,0.1122040642584656,1.3692199769052578,-1.8655520565481771,1.3482904319501532,-0.11367587024123263
2022-02-11,0.1172726312360137,2.44309258302335,-2.4956236796264157,1.4414853752489285,-0.10734347637000834
2022-02-14,0.026466930323435833,1.625405230762321,-2.5748297759025256,1.4407229585678845,-0.13029767528296235
2022-02-15,-0.0951613168032554,1.5535018227613313,-1.430461084788192,1.294838222101394,0.050563540542756656
2022-02-16,0.29240294466390304,1.3883511809975095,-1.0807998858624557,1.3454419174398984,0.022998220238108626
2022-02-17,-0.0011103507792131807,1.0804784877952136,-1.6732011611378754,1.619438329921353,-0.12460517200530641
2022-02-18,0.02442771001432793,1.172258281757121,-1.47882723291845,1.663233259620146,-0.10516033549923628
2022-02-21,-0.08167781987534495,1.2734693701882056,-1.5182664475857957,1.9283442630366399,-0.1681047475104104
2022-02-22,0.04685793967045902,1.1925827814716041,-1.9347716501231087,1.81845958418543,-0.07606828150860462
2022-02-23,-0.0675493155321003,1.2818618073476347,-2.1960543055314297,1.89927983362088,-0.08805739447741513
2022-02-24,-0.09327345262514997,1.038320019418106,-1.7999980384491883,1.805840600512255,-0.09026102522867636
2022-02-25,0.4758043521412883,1.0268899478872764,-0.8002210369540566,1.7307302681748382,-0.022992923505987795
2022-02-28,0.2861120865458736,0.682624729709745,-1.7001906926111738,1.415036251627948,0.2208936451880086
2022-03-01,0.0843711495231884,0.43314227070897837,-2.2856067065612446,1.324431313005343,0.26397375778535015
2022-03-02,0.2800079106739608,0.5724698078272834,-1.7469374899633772,1.3487593508875726,0.33901419099987595
2022-03-03,0.1541800417893701,1.1452876447634035,-2.0843333279898384,1.458719629290095,0.3761781086384741
2022-03-04,0.006832682743870753,-0.24104016341030915,-1.906084381015821,1.734008454304925,0.13399252131854594
2022-03-07,0.3259165109061633,-0.4327950241582029,-3.2451027019537246,1.8390549975592356,-0.0708810972884041
2022-03-08,0.17915286518546106,-0.2991176141717842,-3.06326420660928,1.7835899976180927,-0.029637780377152735
2022-03-09,-0.26372568954561104,0.11380901975118188,-2.383538018886828,1.5135586556503429,0.1951959971367848
2022-03-10,0.16966740020339408,0.1710714749555556,-2.434268457028845,1.7170443309296188,0.004651374756002003
2022-03-11,-0.0890128982849536,-0.39573233973839445,-2.434754028639408,1.751628899999228,0.003037514169287801
