,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-02-25,0.47400891301944426,1.0268899478872764,-0.8249855037756789,1.7307302681748382,-0.021035011849450815
2022-02-28,0.28479616792239154,0.682624729709745,-1.736083942942924,1.415036251627948,0.22288500886873416
2022-03-01,0.08489953007558476,0.43314227070897837,-2.322600839017924,1.324431313005343,0.2666889979600348
2022-03-02,0.280743593732952,0.5724698078272834,-1.7760314180042487,1.3487593508875726,0.3429576463388184
2022-03-03,0.15454007196556468,1.1452876447634035,-2.1119163474822185,1.458719629290095,0.37982008981585547
2022-03-04,0.0076948910690965745,-0.24104016341030915,-1.9362008251424527,1.734008454304925,0.13538710922545077
2022-03-07,0.32654291160479226,-0.4327950241582029,-3.2508797352846517,1.8390549975592356,-0.06940517372668004
2022-03-08,0.17926870709019274,-0.2991176141717842,-3.0787349258219106,1.7835899976180927,-0.029646984330494106
2022-03-09,-0.2630115342697055,0.11380901975118188,-2.398124222833277,1.5135586556503429,0.19559985574089608
2022-03-10,0.16959249261840947,0.1710714749555556,-2.43066426317526,1.7170443309296188,0.003925596180457028
2022-03-11,-0.08820885778036257,-0.39573233973839445,-2.439842971032304,1.751628899999228,0.002322918414274437
2022-03-14,0.13197217754863186,0.7429759030257237,-2.2911779587874155,1.6673758981622109,0.07311295977977453
2022-03-15,-0.22740816194022453,1.118786769431518,-1.5954551831728006,1.6952880502690018,0.15225110288753
2022-03-16,0.2203232999667098,1.4718254163859374,-1.1324472313568956,1.547460583548465,0.3146151836817214
2022-03-17,0.641534060350027,2.491535342378717,-0.8887194964439716,1.5634537024378465,0.26094126002227264
2022-03-18,-0.22720135390333782,2.9470174427427835,-0.16763704938041432,1.4908055160243847,0.38096148294643867
2022-03-21,-0.27188534628538696,3.118355603124394,-0.04387549208714878,1.5531641158573364,0.39541670416909974
2022-03-22,-0.023295075288802133,4.44835360603002,0.36453966913890873,1.4501367058209458,0.5762036744930701
2022-03-23,-0.13696220308814314,4.345734102855157,0.48353320496541974,1.396416259320858,0.6175239027226769
2022-03-24,-0.3897198085357919,4.363209068620965,0.6042120628801105,1.301926359258226,0.7419534839622166
2022-03-25,0.6855506855567245,4.242646468209894,0.48066670300860165,1.2710922763892343,0.7675091468536548
2022-03-28,0.25802971479837533,5.0,0.8879984255665274,1.074720060629906,0.8831059395832244
2022-03-29,0.02196542651220438,5.0,1.3574557076100944,1.0409267716371038,0.7326746128960256
2022-03-30,-0.10312047338786555,4.89793056320761,0.8401587727532408,1.0597043058848024,0.663047152343384
2022-03-31,-0.26292017717769633,3.768322879896052,0.5447856423121474,1.173275440059472,0.5191844284750373
2022-04-01,-0.5021477798092716,5.0,0.8114272678467063,1.10366654118734,0.6468557970530692
2022-04-04,1.455384893006003,5.0,1.5284477056230454,1.062914861730096,0.8086021381901354
2022-04-05,-0.09003542188903609,5.0,1.2238937492997113,1.12026087516136,0.7216768353683226
2022-04-06,-0.02789398523815804,4.788817108608771,0.509095238277918,1.2905107335340849,0.5989654195380224
2022-04-07,-0.04736561664787564,4.427900137583459,0.5593615541587885,1.2688294559374416,0.49390645555134066
2022-04-08,0.0715837427463641,3.861394304932949,0.8352178728711485,1.3516445238697714,0.4644561107725523
2022-04-11,-0.032189859433024076,3.844090012488363,0.31040625786802584,1.57743052353368,0.20278759423556025
2022-04-12,0.02395262735889059,2.9295323009504455,-0.05081882758318455,1.5152849204610161,0.26574157372341156
2022-04-13,0.48208700746643823,2.5506596543213824,0.0035710639957746734,1.41865118240694,0.3259740429405176
2022-04-14,-0.3437520723245318,2.369711748509022,-0.37353902805747136,1.5234591942646072,0.18596989088893354
2022-04-15,0.9787106505073092,2.4522157722354256,-0.42659543713451226,1.475386254288953,0.2827927714873148
2022-04-18,0.06052192332387744,2.574891433187372,-0.494433048304818,1.459098191649481,0.31796373287382534
2022-04-19,-0.21458344237341284,1.9978659643297525,-0.16566864597805578,1.3981625141268625,0.39372590553997877
2022-04-20,-0.5988491073111927,1.4062760878640568,-0.26762058659088833,1.4019808573823955,0.49667135003322777
2022-04-21,-1.7229223641217042,1.3823694584714958,-0.4085287462060392,1.4596004587984241,0.431643672307768
2022-04-22,0.14042539077572552,1.6649875722231702,-1.6271644446808051,1.5177240679002464,0.2963942929633305
2022-04-25,0.8214889300189598,0.11236257882969955,-1.455088696950144,1.459348997435902,0.33131309632561656
2022-04-26,-0.09157270238710315,-0.0038794504290874643,-2.4219547043261818,1.6585373989262313,0.05179437891667518
2022-04-27,-0.24507108518440754,0.5288095254783053,-2.2926127793716,1.5599670601548663,0.09572804355089848
2022-04-28,-1.752418554512083,1.3580494973561434,-1.757812571854443,1.4977716216946684,0.13886569485314676
2022-04-29,-0.0270581689340603,0.34739658455511563,-2.340998503988558,1.5837090864416616,0.10864464362923525
2022-05-02,-0.6944848764247576,0.2255279251474033,-2.158875320839374,1.603922277404344,0.1508385419365976
2022-05-03,1.047017399434115,-0.03839673780240982,-1.9403070842925754,1.6816438160737968,-0.015784548583812022
2022-05-04,0.07644908135728697,-0.26932154095165617,-1.0451933311966681,1.5146581119407165,0.07393743590014418
2022-05-05,-0.11067172331630423,-0.38363435197156104,-1.9156283708405768,1.785539472409983,-0.1839072754761038
2022-05-06,-0.18018827504528231,-0.4328203587939448,-1.987913535132073,1.8277424833270024,-0.25712163386567916
2022-05-09,-0.08968700369865101,-0.8787612584731908,-2.815636877998273,2.4276068118927396,-0.8624513230037733
2022-05-10,0.1122919900576509,-0.9539019254021923,-2.401964725886188,2.339821536453751,-0.6262707441285985
2022-05-11,0.045194560287811804,-0.7852481855168503,-2.512199647757503,2.562473268434751,-0.8343387499910851
2022-05-12,-0.057548965264429215,-2.1009470875150167,-2.670143827264647,2.537510152592754,-0.865071669750411
2022-05-13,-0.15685215391638113,-2.323833256639778,-1.8252445823132537,2.5018042761437633,-0.7915738101188687
2022-05-16,0.4857895040134606,-2.3467760915560874,-1.7861146505934753,2.432162697307401,-0.7337213454617201
2022-05-17,0.47337725391805086,-2.572700067083182,-1.6151627921676943,2.3571637023750975,-0.5455821798591505
2022-05-18,-0.41237412809325796,-2.731725467496939,-2.534326111294275,2.549682609429434,-0.793838840510266
2022-05-19,-0.23641915679266262,-3.1461322247943486,-2.1850248972863326,2.360603406245143,-0.4592972388729631
2022-05-20,0.024807970232964525,-3.275097241522777,-1.7964006304774893,2.482663056534211,-0.6419311121469528
2022-05-23,0.06233164454065346,-2.851887401411571,-1.4926344793463802,2.5018984810584497,-0.5270785854692438
2022-05-24,-0.5461987628159304,-2.9388970106069396,-1.314844569565486,2.433570386326296,-0.5900117016945553
2022-05-25,0.7477232041227868,-3.053956919491701,-1.088822257466193,2.4193538804234667,-0.5230039520992035
2022-05-26,0.4170737094675525,-3.1373663487389254,-1.0399428942586655,2.4099142579511406,-0.766128313017012
2022-05-27,-0.02432078714415104,-2.7607998786300105,-0.1591866784874518,2.3317978941333433,-0.9076794784749593
2022-05-30,0.11541137413089217,-2.839196282957931,-0.22791419519875805,1.9130365166166272,-0.3667655947536037
2022-05-31,0.10806258046690068,-2.7250489984502133,-0.24913078144831863,1.8693038625155867,-0.2587575062930932
2022-06-01,0.4292659896750392,-2.495072611354698,-0.2978149492219172,1.976014712736938,-0.37607351961369556
2022-06-02,0.7226075758545456,-2.250610363084505,-0.2892604532951563,1.826824571113123,-0.3303707104559025
2022-06-03,-0.18475972763288306,-2.152542604558046,-0.1850879886700216,1.8606097345436334,-0.27258583089650995
2022-06-06,-0.5445677421292691,-1.9474193190261875,-0.05340119548717868,1.7044043603380108,-0.12007334014524045
2022-06-07,-0.03052292857426129,-1.400025664023011,0.5035658245256969,1.6306111319145442,0.29716317513837814
2022-06-08,-0.6373607699084736,-1.1140251313712688,0.39694920373647846,1.6066745486857934,0.13177905361414016
2022-06-09,0.3735890576629502,-0.16680110404267298,0.06884531791330609,1.581527229147702,0.16362957539011963
2022-06-10,0.007322327347160164,-0.12014835785725846,-0.3829995773605231,1.639480226355828,0.008429504442014844
2022-06-13,-0.28144422916297135,0.151101733921154,-1.3861331916570931,2.1991964598670726,-1.3488699938841713
2022-06-14,-0.6822506679122521,0.7810086185684729,-1.2636024792395608,2.1820589539638027,-1.4592845513223094
2022-06-15,-0.05364514177639238,0.9360738744408884,-1.0780901294257124,2.1115871740604804,-1.4927185515893713
2022-06-16,2.3641989434978643,-0.5198086137188778,-1.251538920757064,2.295373585058355,-1.834378897811128
2022-06-17,-0.16708093384108066,-0.40042153142315284,-0.9751203959510696,2.2528242744698024,-2.027022558835888
2022-06-20,-0.6942033774025342,-0.2866447345301913,-0.9040573516179662,2.23062746872407,-1.9382482982775915
2022-06-21,0.1486191519209675,0.32606197594325925,-0.572258855950769,2.198889137834992,-1.9462740980377182
2022-06-22,0.7744495558891807,0.3579912228872556,-0.7163357715770432,2.25525318259304,-2.122845590663318
2022-06-23,-2.5426898488734375,-0.27624724743000956,-0.5776566841766855,2.108962686385735,-1.923372525672641
2022-06-24,-0.27951025369924815,-0.1464602970268913,-0.1274633758960633,2.06118905667862,-1.867862159616846
2022-06-27,1.7562237404128023,-0.10770598204911544,-0.2781497698524137,2.0724017168142366,-1.9041801334070232
2022-06-28,0.47818766784116545,-0.12661549831458963,-0.796365278102804,2.0625266397212356,-2.1749836489504357
2022-06-29,-0.806508115079588,-0.41109448515432306,-0.6938324165711524,2.0519109848842025,-2.2414417664447828
2022-06-30,-0.3812337152864903,-0.819713568903694,-0.748256687825702,2.0431865155159894,-2.146771344204837
2022-07-01,-1.5120269496837397,-1.3144186936584918,-0.6716852480808442,2.0484084047937525,-2.2726102937709567
2022-07-04,2.6880952967474636,-1.5761245640209935,-0.6152640022188612,1.9250517058059167,-1.8421771274968681
2022-07-05,0.07416951425085197,-1.6918841177730461,-0.48881655772156535,1.9074711762591419,-1.9857254905592245
2022-07-06,0.5657365991143755,-1.959080652209666,-0.303971479829073,1.8608898828305147,-1.849193601773917
2022-07-07,0.20802878964350024,-1.726291444767311,-0.1217470984976456,1.7312478523473414,-1.4254176701037982
2022-07-08,0.05344738623924357,-1.6752063339828318,-0.0769948985335847,1.6585032080161106,-1.3733011101635422
2022-07-11,0.5164061570775169,-1.641716899770966,-0.0505413486372675,1.7747592510219241,-1.7665678649531986
2022-07-12,-0.21689715637982307,-2.360371139037227,-0.017151697230323892,1.8183445142788683,-1.3092403464548266
2022-07-13,0.43445984834385015,-2.208146811248308,0.38354361853913893,1.7175073624794936,-1.0866637250817113
2022-07-14,0.7762684599481073,-0.49841362254351185,0.39365899981520014,1.6809946287655881,-1.0254500500695336
2022-07-15,-0.7090445640604196,-0.4966789393743302,0.6091105459554369,1.648782971580182,-0.7502274407589217
2022-07-18,1.0410639705511713,-0.6620955973682463,0.8181789239620537,1.5058968528723469,-0.27495833005741527
2022-07-19,-0.46925268091096217,-0.8575249548789123,1.0059945560385972,1.4252293722931133,-0.04995836554883552
2022-07-20,-0.25036771287000514,-0.7102674725915042,0.994763141011282,1.4268932924385125,-0.06362657008390776
2022-07-21,0.3389627016459832,-0.060592351623813934,1.0632779354614752,1.4171522150947935,-0.04089276490459039
2022-07-22,-0.38993625722169456,-1.0362372252914043,0.9563039847683436,1.437625621547866,-0.15287033520397814
2022-07-25,0.8832382638801078,-1.1016735580155765,0.6983772549876398,1.545983606795029,-0.5774392634071707
2022-07-26,0.7387209764940946,-1.2194215350700748,0.5451606852135408,1.5478922856429285,-0.5960642941707076
2022-07-27,0.17156341357596458,-1.1436126678748553,0.958775446938118,1.4048586684626554,-0.0704103952321299
2022-07-28,0.20628501295541676,-2.036422276728393,1.068507224684854,1.3314555929313323,0.22092077485458517
2022-07-29,-0.7334078809662238,-2.161858710780565,1.374922559777183,1.3278065010394893,0.2833860644119704
2022-08-01,-0.882116077144135,-2.354288132349081,1.0779589468355224,1.3493596679878377,0.005268557591196698
2022-08-02,2.5269614842220207,-2.285800980889563,0.94861056235508,1.3468923026251585,-0.047809105119373925
2022-08-03,0.2221541750279786,-1.8852287493423996,1.148758950342632,1.3435794406111428,0.001512680303899397
2022-08-04,-0.4056238391547933,-2.233270227439994,1.0258394207849428,1.3570727977411776,0.31927668922138164
2022-08-05,-0.03949967636074397,-2.190216155556263,1.1169084443538224,1.3020722771199396,0.3449308406101252
2022-08-08,0.12028701767539807,-2.2579420423777856,1.0865462897376905,1.262998445672313,0.6661039747650009
2022-08-09,0.1489775453104084,-2.074817484232211,1.1408710557586492,1.3032898811091245,0.7265945076589861
2022-08-10,0.40059248291449284,-2.6197841613292714,1.3500253317556579,1.2388759815571544,0.9632204754298727
2022-08-11,1.0644322032845488,-2.8810211792492826,1.4020966364344258,1.225659138505631,0.849881052204474
2022-08-12,-0.26304439889111425,-2.6916734241804607,1.3666515692985783,1.1769550776261217,0.9928069510301845
2022-08-15,-0.11495956711991259,-2.6054395237096553,1.4425595500324382,1.1867343862276234,1.051239595476003
2022-08-16,0.8694589604254247,-2.445661757824623,1.3126820578828446,1.1850651904350764,0.7912771977205154
2022-08-17,0.35739885250715603,-2.31984458840141,1.1825792668271915,1.2035473163932975,0.6068902317482671
2022-08-18,-0.8452567974364272,-2.2468434507980306,1.1237585813371065,1.199808881306014,0.6414034093574182
2022-08-19,-0.2322724437925976,-1.5839891718466004,1.0547836934408938,1.3643423430875192,-0.04322954579378999
2022-08-22,0.07610151696842544,-1.4163462424505364,0.6954382053666991,1.3256171286297924,0.13478849086260863
2022-08-23,-0.05954821326293752,-1.5440672292944724,0.7039578313245888,1.3119014311502037,0.2389745173858848
2022-08-24,-0.11679094670444773,-1.5548642806374309,0.6198974992661945,1.3090649385043271,0.24785875105416538
2022-08-25,0.704870870801965,-0.7500860489874942,0.7267785165545034,1.280421849588202,-0.1012738571548494
2022-08-26,1.149158253125661,-0.39885199116983716,0.2996886121474957,1.3769445073157973,-0.5357658663369926
2022-08-29,0.23814150259542935,0.04250622290605822,0.16206994067404398,1.3658340790567425,-0.25344633437660186
2022-08-30,-0.27064572248298624,-0.0011691118233779774,0.18036403645307025,1.3948263659189413,-0.35573048053445766
2022-08-31,0.5174749318523184,-0.2746433807465174,0.08607610898349818,1.3655346038745915,-0.19516747754562797
2022-09-01,-3.046394683189453,-0.007663559126128887,0.06536413794790828,1.3468414052695434,-0.3714621061068065
2022-09-02,1.7250707103147018,-0.0449644508661279,0.09243180742065735,1.3522593013814845,-0.27151173326356787
2022-09-05,0.18019124071121384,-0.20762836787955916,0.06373273450216377,1.363803209766855,-0.2782021478171985
2022-09-06,0.09422856738406014,-0.04583402610972436,0.03310610965998499,1.4338900359700233,-0.6455195481721817
2022-09-07,-0.16801413237018675,0.7333775737674704,0.21515652122077394,1.3816852114587646,-0.3271562921460278
2022-09-08,0.3153158203756384,0.6240144125756385,0.2690597119619402,1.3663827516707083,0.11899381351760918
2022-09-09,0.06966166609149543,0.17713190212538082,0.3651212201687725,1.196009245451105,0.7807305625704059
2022-09-12,0.12141305285775932,0.2955793032633175,0.2889351655582081,1.1181949100463366,0.9453538568087382
2022-09-13,-0.1765588079957938,0.3770300787229198,-0.08049267106812943,1.263281952518337,0.6121206615997843
2022-09-14,0.4272524955552601,0.09345707069060166,-0.06809173401659781,1.2613223621788408,0.5734928800838887
2022-09-15,-0.4886710996322535,0.18825008712030633,-0.04784773664550957,1.2982417586171944,0.43318065580554677
2022-09-16,1.1964735813798635,0.06888530215290462,-0.16591961902813046,1.2852167143779396,0.42193650991309245
2022-09-19,-0.14977422681921546,-0.002410129995572252,-0.03026699227174199,1.2967246900817586,0.7101378168417454
2022-09-20,-0.6229012651164647,0.28561978821671297,-0.04679545114407564,1.3361469144927343,0.19976707609742336
2022-09-21,-0.4313309039559011,0.3059835338292279,-0.20347509356323873,1.3464347580404898,0.053728981849481126
2022-09-22,-4.483549294369619,-0.07300129610976017,-0.22202928297495145,1.2549311995243722,0.4850097473611124
2022-09-23,-0.9893911139481711,0.08364316352770372,-0.5946413512014974,1.245739672703512,0.5281557851237141
2022-09-26,0.9978536114412261,0.11417402512140033,-0.5622723479885372,1.2507204488940402,0.7077747102072454
2022-09-27,0.6183630790484154,0.16166944402534877,-0.5425490231434995,1.2511284840916455,0.7079517498614275
2022-09-28,-0.501085103784248,0.0725272104428568,-0.23298760331284793,1.215354762884149,1.0280391412000363
2022-09-29,-1.133901842954103,-0.18705580978245445,-0.3304774332872114,1.1889671871022582,1.011764602929329
2022-09-30,0.10574068242528549,-0.1391768176965868,-0.45413513010876344,1.1846826830709494,0.9629486888269179
2022-10-03,-1.0131148842662352,-0.016078573116998576,-0.15280575272856026,1.1618658486334181,1.118137303770314
2022-10-04,4.428652805118556,-0.238513841644675,0.09948235707224873,1.0988009585410652,1.4089589104857358
2022-10-05,0.6212021589916321,-0.40613122622496517,0.09427104440863363,1.103762639186708,1.4745363952936374
