,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-12-14,-0.5568745707283078,-1.7826693448783313,-1.8451838446161442,1.0992314042293096,-0.3552463308575826
2021-12-15,0.09081898768062846,-1.5510895651937584,-1.1939511742075246,0.946748362767602,-0.23490851237041835
2021-12-16,0.4041248510507252,-1.4557542735519837,-1.3845439133756685,1.0374722080272414,-0.22569010278084947
2021-12-17,-0.21274955182931599,-1.3936568667011384,-1.9749331268020671,1.151962518957871,-0.2056974720748221
2021-12-20,-0.27716282699334116,-1.564425874959106,-2.3150880403497687,1.1163103359413995,-0.20247480705550597
2021-12-21,-0.3110881843490947,-1.7351941620314097,-1.4269481026599224,0.9769497202518025,-0.14280989731334864
2021-12-22,0.06602501450125306,-1.5796911514426772,-0.8446940660998487,0.9986949569531562,-0.14496258798407796
2021-12-23,0.6045521999533354,-1.62607120854113,-0.7911850001750398,0.8559209690761541,-0.029403389127629898
2021-12-24,0.7023239024491899,0.06569606085876666,-0.6973939335546244,0.8565159800331261,-0.008093660703802255
2021-12-27,0.004407781062721698,0.3925808176614048,0.48232220618120625,0.8663859342223854,0.035932339069228936
2021-12-28,-0.009549597058996464,0.7476219620312394,-0.009205308349621216,1.0681671048223826,-0.14604018811749325
2021-12-29,-0.32123252787821677,0.9846045348172666,0.5816467756690161,1.15777352240169,-0.2281778697591796
2021-12-30,-0.7163440697322914,0.8930832633430379,0.7329205787471444,1.110397935459598,-0.21116256457907587
2021-12-31,-0.30134044509832164,0.8196399537948571,0.36986592496352566,1.1782410798673821,-0.24852134032634335
2022-01-03,-0.7161798917738131,0.803290043594001,0.8895624062141265,1.1741588975173374,-0.24732307694929448
2022-01-04,0.7262522834881954,0.8046217518506632,0.4326827002714317,1.2037678834113086,-0.18636193992845704
2022-01-05,0.4620350652537406,0.47563796573086603,-1.1395043879814657,1.3588059036687166,-0.26687702319305945
2022-01-06,-0.7190486746776426,0.7629025063298273,-1.202449131727303,1.3815702335170121,-0.3155224392651186
2022-01-07,-0.0856959867738094,0.8304410970833405,-0.9603159662208309,1.501423725643265,-0.30262348026516556
2022-01-10,-0.10153810738600928,0.5504922898170475,-1.3646691231784478,1.4799651578265427,-0.2845647571289082
2022-01-11,-0.14923923266536343,0.6915358788639924,-0.668018066575529,1.4013875526255732,-0.21393311522719288
2022-01-12,0.19013943775985487,0.13352441998296352,-0.18070745342452096,1.3046543370653143,-0.18258025120631255
2022-01-13,-0.25843861926233697,-0.2111297173121669,-1.4809597728444113,1.4034548482250917,-0.30084254639606767
2022-01-14,-0.4702231708571967,-0.13365363647607642,-1.160055843057627,1.3624528743239466,-0.25878603620219387
2022-01-17,0.18423966798426936,0.07238357539816523,-1.0235244792832145,1.4364549494825787,-0.2775032405687744
2022-01-18,0.0006143658281887822,0.0980285799432435,-1.6361975789174672,1.4277505112751738,-0.26478461375303974
2022-01-19,0.013811179145909895,-0.061888855648347216,-1.6239991526897788,1.4817853987052239,-0.3200012827918883
2022-01-20,-0.05127651140036684,-0.2342098728329941,-2.466182767221515,1.5618086388505152,-0.38366513927308055
2022-01-21,-0.10290422849471219,-0.3977901084968078,-3.749680504622652,1.9206126984991432,-0.5871665599515868
2022-01-24,-0.12351117747854917,-0.6583400477324085,-4.057550815984366,1.9158214176263877,-0.5575932358656884
2022-01-25,0.43307613707941006,-0.7530786622797473,-4.711573062738873,1.8934778072954395,-0.5279627161026662
2022-01-26,0.07539542649562082,-0.5429473853307664,-4.5549474625014525,1.90652585028481,-0.4812498391087869
2022-01-27,-0.6682686875711491,-0.16045813505871598,-4.66304673425129,1.8787965462529517,-0.44646900661022476
2022-01-28,0.1444638917443898,-0.10049810570100895,-3.6807612761384623,1.8185862315960164,-0.4565347936669522
2022-01-31,-0.10789406012782997,-0.2422687061477847,-2.7605437479863983,1.7678164976055153,-0.4100529048333667
2022-02-01,-0.15023280890005578,-0.825740312100735,-2.2539724071593885,1.7484320676349583,-0.4082209547890149
2022-02-02,0.3455974905549214,-0.9392629988199332,-2.0179725176545023,1.905250439633967,-0.483952108737839
2022-02-03,-0.3666892765444976,-0.9224373634247479,-2.4756387344760347,1.8858236224548839,-0.506834440519552
2022-02-04,-0.02625511341064847,-0.7157411006083085,-2.1350366302699633,1.522024854122378,-0.2541948515275193
2022-02-07,0.026927013470524383,-0.01789645596378013,-1.870718432663975,1.3470177969329948,-0.10293230651781526
2022-02-08,-0.12305620090318582,-0.12126330471617398,-1.4252620060426282,1.3179768252797845,-0.07460100165618755
2022-02-09,0.07112583592938852,0.5560996558779492,-0.936083306024363,1.2922846429630603,-0.057711606052121736
2022-02-10,0.11133542227365721,1.3692199769052578,-1.8682954235088975,1.3482904319501532,-0.11285539795390605
2022-02-11,0.11643625427065947,2.44309258302335,-2.4371820795211967,1.4414853752489285,-0.10642531877319493
2022-02-14,0.025854931821584125,1.625405230762321,-2.5177899666702954,1.4407229585678845,-0.12932857555634134
2022-02-15,-0.09595556644890066,1.5535018227613313,-1.4093863575737238,1.294838222101394,0.05193174344983539
2022-02-16,0.29176485023126364,1.3883511809975095,-1.0562803209577345,1.3454419174398984,0.02430888651465126
2022-02-17,-0.001457584626490336,1.0804784877952136,-1.6462314181698143,1.619438329921353,-0.12394997006950954
2022-02-18,0.024155389534150477,1.172258281757121,-1.454471664277883,1.663233259620146,-0.10453234186974845
2022-02-21,-0.08216309034002361,1.2734693701882056,-1.4946899506508566,1.9283442630366399,-0.16673998394385622
2022-02-22,0.04648878380366444,1.1925827814716041,-1.881516481931045,1.81845958418543,-0.07403967942967449
2022-02-23,-0.06795766459268854,1.2818618073476347,-2.1535944317076714,1.89927983362088,-0.08693742540175808
2022-02-24,-0.09366420079859554,1.038320019418106,-1.7940259558844913,1.805840600512255,-0.08938195206735448
2022-02-25,0.4746784265725745,1.0268899478872764,-0.8166666744292616,1.7307302681748382,-0.021750525126830313
2022-02-28,0.2852716425159998,0.682624729709745,-1.724690593229127,1.415036251627948,0.22239433203652484
2022-03-01,0.08464236257780376,0.43314227070897837,-2.315770666314542,1.324431313005343,0.2653498056344428
2022-03-02,0.2805138160658417,0.5724698078272834,-1.7736559924835045,1.3487593508875726,0.3408188575653753
2022-03-03,0.15435431311497314,1.1452876447634035,-2.1154958605132728,1.458719629290095,0.3782611111883168
2022-03-04,0.007318916988166245,-0.24104016341030915,-1.927131059628569,1.734008454304925,0.13506948770978533
2022-03-07,0.32613841705882557,-0.4327950241582029,-3.231809500179295,1.8390549975592356,-0.07003623333978319
2022-03-08,0.17922113525352962,-0.2991176141717842,-3.072969680844978,1.7835899976180927,-0.029749007558303654
2022-03-09,-0.2631290813587001,0.11380901975118188,-2.3852266749075643,1.5135586556503429,0.1953970907944599
2022-03-10,0.16960608740201402,0.1710714749555556,-2.410089158396323,1.7170443309296188,0.004200739266626385
2022-03-11,-0.0885364097889602,-0.39573233973839445,-2.4156310553141154,1.751628899999228,0.0025953170864887846
2022-03-14,0.13161859951671362,0.7429759030257237,-2.2675623940131904,1.6673758981622109,0.0732768839267991
2022-03-15,-0.2275259310179192,1.118786769431518,-1.5787178061506093,1.6952880502690018,0.1526503984838314
2022-03-16,0.2205099799065991,1.4718254163859374,-1.1241992150936575,1.547460583548465,0.31527496460530174
2022-03-17,0.6420760444192367,2.491535342378717,-0.8819503178337103,1.5634537024378465,0.26141179650402036
2022-03-18,-0.22663027970297733,2.9470174427427835,-0.16386118951558767,1.4908055160243847,0.38108668256447004
2022-03-21,-0.2711106583712374,3.118355603124394,-0.03800397642799457,1.5531641158573364,0.3956225436629044
2022-03-22,-0.023161639689564546,4.44835360603002,0.36966487008427246,1.4501367058209458,0.5761708797459494
2022-03-23,-0.13650909795206279,4.345734102855157,0.4874784567119762,1.396416259320858,0.6176758413151067
2022-03-24,-0.38911792774359694,4.363209068620965,0.6077578941073221,1.301926359258226,0.7424735653065625
2022-03-25,0.6857847745349742,4.242646468209894,0.4795927049128979,1.2710922763892343,0.7685803328938187
2022-03-28,0.2582388734454832,5.0,0.8803472126624854,1.074720060629906,0.8807472056106459
2022-03-29,0.02260224170574658,5.0,1.3495244183549542,1.0409267716371038,0.7309994556435613
2022-03-30,-0.10248437163682105,4.89793056320761,0.8369195951621933,1.0597043058848024,0.6631318639671152
2022-03-31,-0.2623909608807991,3.768322879896052,0.5436150832600778,1.173275440059472,0.5191319708214969
2022-04-01,-0.5016626956328017,5.0,0.810172145617568,1.10366654118734,0.6467338405995954
2022-04-04,1.456904399756509,5.0,1.5293351484631676,1.062914861730096,0.8092234437831737
2022-04-05,-0.08925688161937256,5.0,1.227746780105102,1.12026087516136,0.7229623780517374
2022-04-06,-0.02696378492911972,4.788817108608771,0.5112003685646349,1.2905107335340849,0.6000947754909899
2022-04-07,-0.046312260034868796,4.427900137583459,0.5637701115273115,1.2688294559374416,0.4949645243433508
2022-04-08,0.07307244939923353,3.861394304932949,0.8364179165072033,1.3516445238697714,0.4652422396224796
2022-04-11,-0.030724799609845616,3.844090012488363,0.31970577802903904,1.57743052353368,0.20276606085574095
2022-04-12,0.025167836951534867,2.9295323009504455,-0.04090128110240635,1.5152849204610161,0.2659567146329908
2022-04-13,0.4829670990839468,2.5506596543213824,0.007491948016546426,1.41865118240694,0.32623570403146396
2022-04-14,-0.3428629749746571,2.369711748509022,-0.3719085436323184,1.5234591942646072,0.18603129630760526
2022-04-15,0.980180883716825,2.4522157722354256,-0.423646446887253,1.475386254288953,0.2831978594284583
2022-04-18,0.06223561396583238,2.574891433187372,-0.49491566870244985,1.459098191649481,0.31817343539853676
2022-04-19,-0.21282347605750584,1.9978659643297525,-0.16657857105670434,1.3981625141268625,0.39389781438240945
2022-04-20,-0.5967027517923066,1.4062760878640568,-0.26192041807901223,1.4019808573823955,0.49660245924351715
2022-04-21,-1.7216363311948093,1.3823694584714958,-0.40119189063749044,1.4596004587984241,0.4305887926769219
2022-04-22,0.14172349629339362,1.6649875722231702,-1.6145341911644147,1.5177240679002464,0.29573296263643667
2022-04-25,0.8230767641256421,0.11236257882969955,-1.443939151274386,1.459348997435902,0.33182973702882185
2022-04-26,-0.09054195484860512,-0.0038794504290874643,-2.4245840219955976,1.6585373989262313,0.05219808482282657
2022-04-27,-0.24391972406157555,0.5288095254783053,-2.312731658130473,1.5599670601548663,0.0959211548950381
2022-04-28,-1.7502649265548513,1.3580494973561434,-1.7699720617811319,1.4977716216946684,0.13891973981613645
2022-04-29,-0.025598253273687598,0.34739658455511563,-2.3566332290658996,1.5837090864416616,0.10848783570068717
2022-05-02,-0.6931845935093368,0.2255279251474033,-2.1751378334644302,1.603922277404344,0.15044531676613465
2022-05-03,1.0482660540036193,-0.03839673780240982,-1.9584982180957542,1.6816438160737968,-0.016358485219953128
2022-05-04,0.07861951709065267,-0.26932154095165617,-1.056050221738438,1.5146581119407165,0.07323361766549072
2022-05-05,-0.10956490751622852,-0.38363435197156104,-1.9288938430472518,1.785539472409983,-0.1845091765826999
2022-05-06,-0.17890989612725677,-0.4328203587939448,-2.003750606904131,1.8277424833270024,-0.25787883065458767
2022-05-09,-0.0887105693586706,-0.8787612584731908,-2.8370175938188322,2.4276068118927396,-0.8630120855153499
2022-05-10,0.11359173209470891,-0.9539019254021923,-2.4197283040448183,2.339821536453751,-0.628349417163752
2022-05-11,0.047641714018299995,-0.7852481855168503,-2.533590082400782,2.562473268434751,-0.8365030368536653
2022-05-12,-0.055897804486292224,-2.1009470875150167,-2.693006010948965,2.537510152592754,-0.867185531607274
2022-05-13,-0.15433590199157243,-2.323833256639778,-1.8419344231082801,2.5018042761437633,-0.7935826914663073
2022-05-16,0.4878064643508678,-2.3467760915560874,-1.8099850096355627,2.432162697307401,-0.7355995956156457
2022-05-17,0.47460965051310694,-2.572700067083182,-1.6281912451975982,2.3571637023750975,-0.5465647289929657
2022-05-18,-0.41001692662726297,-2.731725467496939,-2.5325039583026543,2.549682609429434,-0.7949797441533174
2022-05-19,-0.23435915596755869,-3.1461322247943486,-2.1740615614785446,2.360603406245143,-0.4596977262231669
2022-05-20,0.026491581266205898,-3.275097241522777,-1.7872353073957106,2.482663056534211,-0.6398886290226371
2022-05-23,0.06443270201061202,-2.851887401411571,-1.4818620066528863,2.5018984810584497,-0.5253187108328152
2022-05-24,-0.5450633667558787,-2.9388970106069396,-1.298966429563111,2.433570386326296,-0.5895696597772258
2022-05-25,0.7508409800486738,-3.053956919491701,-1.0821991916274112,2.4193538804234667,-0.5229441554129426
2022-05-26,0.4187441466457281,-3.1373663487389254,-1.0322886165932155,2.4099142579511406,-0.7657036713850413
2022-05-27,-0.022533010346210913,-2.7607998786300105,-0.14918262770202206,2.3317978941333433,-0.9069674354065793
2022-05-30,0.11663133253422726,-2.839196282957931,-0.21513528753490413,1.9130365166166272,-0.36710918567721806
2022-05-31,0.10809644899014623,-2.7250489984502133,-0.2429133273486548,1.8693038625155867,-0.2588188718078591
2022-06-01,0.4295286323143639,-2.495072611354698,-0.293905898900303,1.976014712736938,-0.37515729894602456
2022-06-02,0.7237977966527669,-2.250610363084505,-0.29111208252199133,1.826824571113123,-0.32987227966751503
2022-06-03,-0.18370249394079585,-2.152542604558046,-0.18049994679498252,1.8606097345436334,-0.2729820032029684
2022-06-06,-0.5445867589028395,-1.9474193190261875,-0.047647149424360366,1.7044043603380108,-0.12082013130837974
2022-06-07,-0.03060217648718137,-1.400025664023011,0.5086196487562741,1.6306111319145442,0.29689710314276313
2022-06-08,-0.6373698422676068,-1.1140251313712688,0.40026900656817505,1.6066745486857934,0.13157718494120166
2022-06-09,0.3733241755519016,-0.16680110404267298,0.07648924176793533,1.581527229147702,0.16215967216234922
2022-06-10,0.007643690892718468,-0.12014835785725846,-0.37210305772124946,1.639480226355828,0.006035058552164706
2022-06-13,-0.28066612200677177,0.151101733921154,-1.3740249696934814,2.1991964598670726,-1.350892382907212
2022-06-14,-0.6815291157615421,0.7810086185684729,-1.2540628311985713,2.1820589539638027,-1.4612241588582857
2022-06-15,-0.05195573106071856,0.9360738744408884,-1.073229949066369,2.1115871740604804,-1.4947314194671313
2022-06-16,2.3607723076803553,-0.5198086137188778,-1.246705680504539,2.295373585058355,-1.8365294779102694
2022-06-17,-0.16764920747240022,-0.40042153142315284,-0.9751303226206355,2.2528242744698024,-2.0290517656920466
2022-06-20,-0.6942913153538867,-0.2866447345301913,-0.9004132154040853,2.23062746872407,-1.9404936239537505
2022-06-21,0.14884531610695206,0.32606197594325925,-0.5664672982284337,2.198889137834992,-1.9485652905415212
2022-06-22,0.7733256554182246,0.3579912228872556,-0.7107630990553612,2.25525318259304,-2.1248444254631393
2022-06-23,-2.541424083294608,-0.27624724743000956,-0.5708728227537945,2.108962686385735,-1.9254904081427382
2022-06-24,-0.27721855342361584,-0.1464602970268913,-0.12295266025989302,2.06118905667862,-1.870144369997136
2022-06-27,1.7565176244318446,-0.10770598204911544,-0.27854910587535164,2.0724017168142366,-1.906487142107425
2022-06-28,0.4783946835228376,-0.12661549831458963,-0.8009914390381063,2.0625266397212356,-2.176721558119424
2022-06-29,-0.8056321297935574,-0.41109448515432306,-0.6933558225612305,2.0519109848842025,-2.243148403080254
2022-06-30,-0.37938353682516573,-0.819713568903694,-0.7462787789993328,2.0431865155159894,-2.148654838256547
2022-07-01,-1.5100597390085673,-1.3144186936584918,-0.6733940998450623,2.0484084047937525,-2.2743007052348854
2022-07-04,2.6882278177372645,-1.5761245640209935,-0.6140721777124082,1.9250517058059167,-1.8438774339574069
2022-07-05,0.07486514463491695,-1.6918841177730461,-0.4831823271953884,1.9074711762591419,-1.9871719023426044
2022-07-06,0.565740527018951,-1.959080652209666,-0.3082177795367041,1.8608898828305147,-1.8507078495660965
2022-07-07,0.2094981415889047,-1.726291444767311,-0.1295700609494066,1.7312478523473414,-1.4271204644288902
2022-07-08,0.05497986994202255,-1.6752063339828318,-0.07812487268578375,1.6585032080161106,-1.3749972436961118
2022-07-11,0.5177158135921258,-1.641716899770966,-0.04765467700067473,1.7747592510219241,-1.7684253411976234
2022-07-12,-0.2161602010956328,-2.360371139037227,-0.0110385455572523,1.8183445142788683,-1.3122281751634526
2022-07-13,0.4358526276873677,-2.208146811248308,0.38819346999713916,1.7175073624794936,-1.0897799775566517
2022-07-14,0.7770544743001061,-0.49841362254351185,0.39942554269275116,1.6809946287655881,-1.0284817555192078
2022-07-15,-0.7074182610913287,-0.4966789393743302,0.6117530411493778,1.648782971580182,-0.7537038037898633
2022-07-18,1.043157075587368,-0.6620955973682463,0.822091454964848,1.5058968528723469,-0.2780276936603323
2022-07-19,-0.46717684867295367,-0.8575249548789123,1.0100072204542647,1.4252293722931133,-0.052189958743212375
2022-07-20,-0.24899642748139772,-0.7102674725915042,0.9978213197466014,1.4268932924385125,-0.06587341906785832
2022-07-21,0.34021710668426586,-0.060592351623813934,1.0694802613291565,1.4171522150947935,-0.043317139574682466
2022-07-22,-0.38958989210786604,-1.0362372252914043,0.9573595978811912,1.437625621547866,-0.15505946948879767
2022-07-25,0.8855190268044708,-1.1016735580155765,0.7025105239797892,1.545983606795029,-0.5801000824922836
