,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-05,1.508971104240356,1.3016883749779489,0.032620576798520505,0.12418270469104939,-1.705723614566287
2021-07-06,-0.04459948973329935,0.5721632419034084,-0.16771415076211055,0.10631377626630494,-1.5383020087815056
2021-07-07,-1.496205391134762,0.46718309143274106,0.03255246186148565,0.12840810696385815,-1.5203429697650435
2021-07-08,-0.2646263283040213,-0.2114439214951923,-0.3955724136067076,0.17743863632584916,-1.7147481964785265
2021-07-09,-1.280403513508677,-0.2049002437384388,0.00805142963549839,0.1395410299656766,-1.6743885736210136
2021-07-12,1.3706017697783017,-0.17182904857405845,-0.01031554839696348,0.1763216011878411,-1.6640364492787751
2021-07-13,0.6064421426381459,-0.24150122150926345,-0.19643038873412863,0.20072848813586391,-1.7344880090764443
2021-07-14,-1.2553300488585204,-0.22545320890022716,-0.1295805598390885,0.19819568745202001,-1.68284249904965
2021-07-15,1.079752715224349,-0.5927425270807499,-0.02907679434589684,0.2497735859145548,-1.614187211436771
2021-07-16,1.0161635703132343,-0.5778371003661239,-0.2659774821979114,0.2699865368695394,-1.55779987626096
2021-07-19,-1.065543798195489,-1.149251532701429,-0.7061203536428172,0.30676461286700163,-1.5228569483882413
2021-07-20,-1.003642459154279,-1.3029561553102567,-0.35968369628578095,0.35989665647716484,-1.4162618870623642
2021-07-21,0.9275447140190455,-1.2061191326571625,-0.23957727791179348,0.24957449584971886,-1.2832552088426656
2021-07-22,0.8941245399542245,-1.2675186325491608,-0.08344100734192997,0.24268444647760407,-1.2814364537871141
2021-07-23,-0.7304792451708793,-1.1015777895376728,0.04492469013803325,0.18732757745013462,-1.2522134699065193
2021-07-26,0.8518012183181704,-1.0526902566273824,0.11992703823752598,0.033701700296185806,-0.9832293127162902
2021-07-27,-0.7374646689177732,-1.482245107006113,-0.3417632285721606,-0.03104059075846017,-0.9292891217723412
2021-07-28,-0.7779072157927676,-1.6132449993845104,-0.20398267815048995,-0.04488005738890664,-0.9681616996445067
2021-07-29,0.7369639448970516,-2.0317796024450074,-0.05799068470725504,-0.02825404527862239,-0.9461667220823948
2021-07-30,-0.7276608516688041,-1.7978103802111747,-0.2857715835130267,-0.08786724210382874,-0.7745152018954091
2021-08-02,-0.7390231321619647,-2.084806863391928,-0.6785655716969264,0.032365778880758124,-0.9245616061556106
2021-08-03,0.7088039998923054,-1.7872329291517624,-0.26963212598578384,0.07710149026871246,-1.0005264341799536
2021-08-04,0.28759012153030433,-1.5884190130889762,-0.4990219925881859,0.01851844723512638,-0.946198960835028
2021-08-05,0.7091016406893879,-0.8525283721502052,0.021402155680236786,-0.010973929781465374,-0.8567902680090528
2021-08-06,-0.30311634634386364,-0.6328612506555189,-0.028688505629657416,-0.07417801225323765,-0.7690541444571084
2021-08-09,-0.19018071265127692,-0.8151481410643531,-0.1863463435827795,-0.1827996208254974,-0.6173069585824414
2021-08-10,-0.6724500413160628,-0.6366682739088647,-0.02077856010321712,-0.14957772767077404,-0.6264975921001409
2021-08-11,-0.3262018078568028,-0.5091093761950553,-0.051019836450090644,-0.14265003593888104,-0.6178879913610558
2021-08-12,0.707515998997383,-0.5191361676693158,0.20576613255313855,-0.08674845967014619,-0.6325619971767621
2021-08-13,-0.7172539994697048,-0.9986838890749982,0.4122110927487991,-0.18069695664721536,-0.49274681168982504
2021-08-16,0.5559814659415058,-0.8755577838080582,0.7753849088725755,-0.11270248260847385,-0.5138782289801473
2021-08-17,0.20087432123166465,-0.8459242642691793,0.05677318177059527,-0.0639980047165342,-0.5654659959186682
2021-08-18,-0.25096978811272697,-0.7433483449048086,-0.6649268511861367,-0.062253514435903594,-0.477382035836464
2021-08-19,0.6901292506723752,-0.8204955622963089,-0.7044657782556378,-0.10949740414204746,-0.49524234807599943
2021-08-20,0.06542546908521306,-0.9162903619729003,-0.32411601033414367,-0.17290572077841956,-0.40868607890279707
2021-08-23,-0.02972407658019002,-0.8169424082596479,-0.04615855969690828,-0.1668822027858967,-0.44464278883678204
2021-08-24,-0.33773468589699185,-0.3619528086363333,0.0790122184710571,-0.10623529784995585,-0.5956343227886367
2021-08-25,0.07495569743219398,-0.29857119084689976,0.18045845356629345,-0.1384663514835735,-0.5746772465188281
2021-08-26,0.1280816835203389,0.09039723655539438,-0.33645350559533416,-0.05592177169232971,-0.6691108718165887
2021-08-27,0.7005593223450441,-0.09208359982600345,0.2586324970501201,-0.10281800457488852,-0.594810593320204
2021-08-30,-0.3822191675449279,0.24111600897391136,0.4970162138768501,-0.02914479218332776,-0.6992986923771571
2021-08-31,-0.27534336773985807,0.37185539985058413,0.1046337201631282,-0.02869989424611313,-0.6700981572047184
2021-09-01,-0.6274834756665523,0.21581548411690013,0.16079577417190324,-0.07539169145318197,-0.591731623616271
2021-09-02,0.697493934775607,0.07469891777661082,0.19712649246710326,-0.07529813763933671,-0.5879180003520492
2021-09-03,0.20555263070772556,-0.4131546829317287,0.06789807112786375,-0.08141719865932541,-0.5999095594928748
2021-09-06,-0.1039147222088019,-0.3998067600951524,0.10651172096137909,-0.1467169613519223,-0.6033791188683204
2021-09-07,-0.013167642901779941,-0.438531630132617,-0.07472441393704016,0.032383129866385564,-0.8134099266007321
2021-09-08,-0.0771286764258407,-0.3377863764491698,-0.42387801323213287,0.05849358639930349,-0.8271326325230586
2021-09-09,-0.04245621434975034,-0.6755788521180918,-0.6121663818508835,0.05180541868907283,-0.8469366874301573
2021-09-10,0.08848352110046882,-0.0947419487288097,-0.9720230678686399,0.10442694352300978,-0.8656948903030173
2021-09-13,0.09555989243059758,0.28915806377083786,-1.1443797157232114,0.10871806691451412,-0.8934226333112251
2021-09-14,0.14451609952866884,-0.013034621594275037,-1.474847961235747,0.042498430529741685,-0.7752544654761712
2021-09-15,-0.7177560001773563,-0.3446878814452521,-0.5823698682347396,0.011730383135712983,-0.6944080126428954
2021-09-16,0.6923625785615956,-0.1354415566307977,-0.4952390206790394,0.027413144863238478,-0.6635984197258429
2021-09-17,-0.7135449353935225,0.038046417333467884,-1.0102882522137717,0.04691125463620939,-0.702558177896866
2021-09-20,-0.71466850475308,-0.36357522372988943,-2.342826310565329,0.20048693137129583,-0.884419515291134
2021-09-21,-0.074702295819113,-0.39020062978859893,-2.4816086576025946,0.28091350424302813,-0.9644052938933951
2021-09-22,-0.18465210928222964,-0.4683469823904226,-1.786514647458737,0.18267949768976463,-0.8209087887130583
2021-09-23,-0.7068405111877336,-0.23184011557439818,-1.3390075593025692,0.14119209027145524,-0.8245306887728883
2021-09-24,-0.7115416381128078,0.10825750953513498,-1.0034171045026732,0.21416078691500573,-0.8620444344890323
2021-09-27,0.3706123829598619,0.33557438659296407,-1.4851144398135985,0.2449663195226518,-0.8977603177128108
2021-09-28,0.1448885446764918,0.500303445617876,-2.5467803756404814,0.29358173653078123,-0.8853606700138279
2021-09-29,-0.6533459948521705,0.7021315676614334,-2.3829502126936957,0.277257766564257,-0.8641997779152927
2021-09-30,0.15289058500121552,0.45856761307896016,-2.984476948494257,0.2027105814270457,-0.8088705516506166
2021-10-01,-0.7025520101557864,0.2765884387479039,-2.1845869620751617,0.06630393506371868,-0.7134971331445394
2021-10-04,0.6962590465918139,0.20199743807941042,-2.5989945913630845,0.043511739249127115,-0.6963721590530814
2021-10-05,-0.11722771976297465,0.18751925930740831,-2.1040746286768415,-0.023099480109332514,-0.6733183346585716
2021-10-06,-0.27729559696372114,0.07074153266860334,-1.8731969126415535,-0.1262252173111147,-0.5357613396564763
2021-10-07,0.48360537951072063,0.7358015822199891,-1.1767098711571076,-0.07496983979877593,-0.5479946512594058
2021-10-08,0.6079857164069155,0.8693102953664071,-1.045202403788799,-0.0705926566742842,-0.53830496758644
2021-10-11,0.027309549616781975,0.8143945661949619,-1.3498229052244226,-0.15386667124185807,-0.3837359903927284
2021-10-12,-0.007095577803572101,1.235022833227045,-1.3672950259558294,-0.10881916697610296,-0.32162600942792396
2021-10-13,0.039554531717120034,1.2930614408078795,-1.2956302967573876,-0.13779412541258862,-0.30242657672582013
2021-10-14,0.6279953524568574,1.1780147565484647,-0.6731408033374765,-0.12758995594148181,-0.2880279906414575
2021-10-15,-0.6481220430108805,1.2118560824881586,-0.11216910324733279,-0.22772817651634333,-0.16699295962884675
2021-10-18,-0.1350252606391046,1.6247376839644783,0.2933208821980509,-0.22515804086194263,-0.15621915957928437
2021-10-19,-0.11622960885154697,1.7324701406370449,0.5090620956805526,-0.2663944491974286,-0.05269052371892778
2021-10-20,0.04833403382653141,1.435519819850904,0.4304473985968531,-0.2980238356885558,0.00048031223733079704
2021-10-21,0.4269582850590906,0.7512755121120869,0.04698037796630804,-0.20273381218593248,-0.13437947588357527
2021-10-22,0.2689729002819823,0.47055738808734743,-0.048321777590060455,-0.15795328037097453,-0.170855071460477
2021-10-25,0.4266227513157674,0.43502235733612354,0.23074931934022708,-0.19920528012508631,-0.10626276738901573
2021-10-26,-0.0804169846240501,0.38256370441432425,0.7852126900694771,-0.12342629153948671,-0.12570420672532126
2021-10-27,-0.07672351635629612,-0.08453601462252029,0.4111581875271927,-0.0693651787312159,-0.12315709206916274
2021-10-28,-0.6973361429561257,-0.018389288266376747,1.178923528158858,-0.1134380810168255,-0.08194364126634449
2021-10-29,0.35153183216451167,0.5977564602718962,0.887030156578413,-0.13989646048289908,-0.05355983465090364
2021-11-01,-0.7015973271200915,0.6656148566650312,1.3304570215369849,-0.09500076588916383,-0.13167166647852424
2021-11-02,0.6974517782079568,0.25836286887828797,1.1422204703614862,-0.13950791824864794,-0.10246465903940791
2021-11-03,0.20755071882222303,0.26926068705518363,1.3278537196548474,-0.12972280880576073,-0.15365221333360612
2021-11-04,-0.44747811218748995,-0.12381002705611402,1.0719151047258035,-0.09116160555254127,-0.21565430220356044
2021-11-05,-0.02678492952705483,-0.696724505153519,1.1790177973804692,-0.07924011098069154,-0.1881678387193853
2021-11-08,-0.03349047052308926,-0.9422622312181594,1.4063392520857971,-0.22200092142823277,-0.05897613894027994
2021-11-09,0.0019795230540056437,-0.9631759427610947,1.3150103770497859,-0.2002701932878311,-0.07337766944041932
2021-11-10,-0.1645540800246871,-0.921866490262225,0.7872482975802175,-0.14625535503752132,-0.09712993168279241
2021-11-11,0.268786145493334,-0.7407466473508553,0.5724171734069196,-0.14257333096041744,-0.05691476618706038
2021-11-12,-0.0010169683176253052,-0.912233067246749,0.6621856353103251,-0.11742290105785287,-0.07576215670189389
2021-11-15,0.2167364873663999,-0.9300785900188167,0.45140533478792233,-0.08860090589359625,-0.11855574952146655
2021-11-16,0.1743661232283863,-0.8537203246700681,0.38503692615670565,0.018993396305120248,-0.20907251051893694
2021-11-17,-0.5056754228311913,-0.9107110935377885,-0.10084286820449273,0.017247671146606414,-0.23637663292054514
2021-11-18,0.04712812724201469,-0.644889591456547,0.08603358482812536,0.13371560245041153,-0.3285052139446289
2021-11-19,-0.43102606023825357,-0.9764127971731786,-0.024529531188625376,0.10326313334913002,-0.2376329998590437
2021-11-22,0.05742472831292689,-0.9151222128217686,-0.27530350965447775,0.19044049427403292,-0.24171932948398528
2021-11-23,0.008129194634910169,-0.5795619639842787,-0.45596784545913854,0.1582079298125349,-0.2272812704229974
2021-11-24,0.010396233270506924,-0.16840199246846493,-0.13344114048532255,0.22589542216718142,-0.22624673299568335
2021-11-25,0.7019745615094685,0.13839337366106869,-0.2528523804378311,0.20476584135666448,-0.16776622823970477
2021-11-26,-0.0005185393134175763,-2.302964201346466,-2.4147551595516044,0.39530357738652133,-0.28538637479116286
2021-11-29,0.015687737356200226,-2.5903083365242905,-1.298641757616547,0.21528076603412702,-0.19686397674339115
2021-11-30,-0.04689299747622471,-2.661727197346197,-2.4568939896678352,0.28458880541004045,-0.17175880016802203
2021-12-01,-0.3811590542046571,-2.8154372013729625,-3.4239813313129406,0.3080161229815072,-0.18103747872837228
2021-12-02,0.4588917137262892,-2.2864612465823426,-2.661460894879448,0.36563410692168524,-0.21855825088456574
2021-12-03,-0.13164986993350822,-1.8952639262841335,-3.556851951162643,0.5515138850865767,-0.21585841641836342
2021-12-06,-0.1631198222080586,-1.538879881626941,-2.861218671323948,0.761193664325377,-0.2686475872775313
2021-12-07,-0.07026449880150974,-1.2314492818902518,-1.7307222339135069,0.7612975070787217,-0.34650651166225405
2021-12-08,0.20799297669846623,-1.13010109144334,-1.1965030894349078,0.7802889253108125,-0.32927455984829657
2021-12-09,0.13108455333694952,-1.6020459724898157,-1.4106577066855233,0.9794209455869837,-0.3780263081078267
2021-12-10,-0.08860051000730153,-1.6121747416326804,-0.9081500161613991,1.0247311882133479,-0.4199511311910772
2021-12-13,-0.0447542629945316,-1.6994530732409192,-1.4729215595246374,1.083498843760404,-0.41034344953671
2021-12-14,-0.5559817761717213,-1.7826693448783313,-1.8682668871178747,1.0992314042293096,-0.3584667791077526
2021-12-15,0.09065129557235165,-1.5510895651937584,-1.2296126453654552,0.946748362767602,-0.23661208384310595
2021-12-16,0.4022624406842552,-1.4557542735519837,-1.4002615082498755,1.0374722080272414,-0.22770903856225175
2021-12-17,-0.21272593091346448,-1.3936568667011384,-2.0207517194000038,1.151962518957871,-0.20853002349233826
2021-12-20,-0.27714979404264495,-1.564425874959106,-2.3420683465469985,1.1163103359413995,-0.2056176712629371
2021-12-21,-0.31161905545891866,-1.7351941620314097,-1.4276566666291448,0.9769497202518025,-0.1436264246077398
2021-12-22,0.06514596562109007,-1.5796911514426772,-0.8454196400247651,0.9986949569531562,-0.14550248290953474
2021-12-23,0.6044522198087349,-1.62607120854113,-0.8138387300545922,0.8559209690761541,-0.0315400111438906
2021-12-24,0.7025368339599964,0.06569606085876666,-0.7127959829265117,0.8565159800331261,-0.0102543953705982
2021-12-27,0.0038923048037958767,0.3925808176614048,0.48991962203930695,0.8663859342223854,0.03396395911036363
2021-12-28,-0.010052542340862275,0.7476219620312394,-0.04526919632248018,1.0681671048223826,-0.14837185566722305
2021-12-29,-0.3220605915815769,0.9846045348172666,0.5408157374723275,1.15777352240169,-0.23032460099571817
2021-12-30,-0.717292501585322,0.8930832633430379,0.6743741740477488,1.110397935459598,-0.2136516386744782
2021-12-31,-0.30179790358030595,0.8196399537948571,0.3430376373091368,1.1782410798673821,-0.25101377046142864
2022-01-03,-0.717074106771284,0.803290043594001,0.840655413434091,1.1741588975173374,-0.2500177978453857
2022-01-04,0.7257485917116087,0.8046217518506632,0.3949501080096638,1.2037678834113086,-0.18942536204033353
2022-01-05,0.461536845053221,0.47563796573086603,-1.1514687860906168,1.3588059036687166,-0.26958374972016913
2022-01-06,-0.7180816474554389,0.7629025063298273,-1.1715444466204583,1.3815702335170121,-0.3187002838697999
2022-01-07,-0.08671303895812787,0.8304410970833405,-0.9329520576492868,1.501423725643265,-0.3053403132197405
2022-01-10,-0.10203905214077046,0.5504922898170475,-1.351677372689507,1.4799651578265427,-0.28651517448327707
2022-01-11,-0.150077093558744,0.6915358788639924,-0.6556341931065444,1.4013875526255732,-0.21582213163198896
2022-01-12,0.18907209178471915,0.13352441998296352,-0.14774083274732283,1.3046543370653143,-0.18397160219964998
2022-01-13,-0.25890190361980053,-0.2111297173121669,-1.4733492225963416,1.4034548482250917,-0.3031183822114971
2022-01-14,-0.46931307018315105,-0.13365363647607642,-1.1761618744134925,1.3624528743239466,-0.260085584106335
2022-01-17,0.184205099399981,0.07238357539816523,-0.9955834237147484,1.4364549494825787,-0.2796038162691404
2022-01-18,0.0004731104095067001,0.0980285799432435,-1.6074746335210304,1.4277505112751738,-0.26729491426467517
2022-01-19,0.013003123239116851,-0.061888855648347216,-1.6180337495593984,1.4817853987052239,-0.32212013410883955
2022-01-20,-0.052153721192013676,-0.2342098728329941,-2.4190873363940417,1.5618086388505152,-0.38542118423188454
2022-01-21,-0.10288091859006825,-0.3977901084968078,-3.7374747287944894,1.9206126984991432,-0.5903389385279587
2022-01-24,-0.12211198718350688,-0.6583400477324085,-4.074497560565436,1.9158214176263877,-0.5614163280273937
2022-01-25,0.43297396019950807,-0.7530786622797473,-4.66653943327658,1.8934778072954395,-0.5323960449765583
2022-01-26,0.07503578980970554,-0.5429473853307664,-4.485178949753906,1.90652585028481,-0.48435383627996625
2022-01-27,-0.6666658402611514,-0.16045813505871598,-4.62562999108858,1.8787965462529517,-0.4463660913549652
2022-01-28,0.14513732708778893,-0.10049810570100895,-3.6743686019087387,1.8185862315960164,-0.45543467833010765
2022-01-31,-0.10820824529288271,-0.2422687061477847,-2.728877820921358,1.7678164976055153,-0.40960117227485576
2022-02-01,-0.1501652605443432,-0.825740312100735,-2.185585407569756,1.7484320676349583,-0.40868024706434875
2022-02-02,0.3465023612981013,-0.9392629988199332,-1.9774914151773373,1.905250439633967,-0.4864726242855001
2022-02-03,-0.3671184039776737,-0.9224373634247479,-2.4544952931866812,1.8858236224548839,-0.5104301588965078
2022-02-04,-0.0255998637481327,-0.7157411006083085,-2.116113859401119,1.522024854122378,-0.2567903802401657
2022-02-07,0.027158876904235026,-0.01789645596378013,-1.88050969984054,1.3470177969329948,-0.10232204557456147
2022-02-08,-0.12314100617984677,-0.12126330471617398,-1.411935036553821,1.3179768252797845,-0.07338731834045317
2022-02-09,0.07081775391606683,0.5560996558779492,-0.8880883850986375,1.2922846429630603,-0.05669859853459572
