,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-02,-0.7385384402717217,-2.084806863391928,-0.6654027768008243,0.032365778880758124,-0.9262226117374525
2021-08-03,0.7085960799331522,-1.7872329291517624,-0.2665899228884352,0.07710149026871246,-1.0033312592089754
2021-08-04,0.2874741902281156,-1.5884190130889762,-0.48711385981246047,0.01851844723512638,-0.9480358817185554
2021-08-05,0.7100140113695012,-0.8525283721502052,0.02227206974052566,-0.010973929781465374,-0.8590000849128566
2021-08-06,-0.3044791544973295,-0.6328612506555189,-0.051508389245840065,-0.07417801225323765,-0.7717102863035572
2021-08-09,-0.19078324580535655,-0.8151481410643531,-0.20224941434448745,-0.1827996208254974,-0.6191203268669095
2021-08-10,-0.6730244771610941,-0.6366682739088647,-0.042539880573737504,-0.14957772767077404,-0.6271686332742181
2021-08-11,-0.3264477207073773,-0.5091093761950553,-0.04753013427567704,-0.14265003593888104,-0.619771554299329
2021-08-12,0.7077573953383706,-0.5191361676693158,0.2077231348666152,-0.08674845967014619,-0.6344663246609468
2021-08-13,-0.7185895286328126,-0.9986838890749982,0.4312982956723901,-0.18069695664721536,-0.4950282281209334
2021-08-16,0.5561509142660663,-0.8755577838080582,0.8227057277749735,-0.11270248260847385,-0.5162106662586402
2021-08-17,0.200095060539403,-0.8459242642691793,0.08587982889174997,-0.0639980047165342,-0.5676384895149795
2021-08-18,-0.25191982562836274,-0.7433483449048086,-0.6473723973452907,-0.062253514435903594,-0.4796287218807822
2021-08-19,0.690348303289423,-0.8204955622963089,-0.6831438971626536,-0.10949740414204746,-0.49733797632550464
2021-08-20,0.06458229931517462,-0.9162903619729003,-0.33923736694781714,-0.17290572077841956,-0.41089977004278005
2021-08-23,-0.029360147304372787,-0.8169424082596479,-0.046345458253848615,-0.1668822027858967,-0.4466712792374488
2021-08-24,-0.338106105981608,-0.3619528086363333,0.09058755700024862,-0.10623529784995585,-0.5972059961762994
2021-08-25,0.07492999102028987,-0.29857119084689976,0.18307862268933323,-0.1384663514835735,-0.5761667612533192
2021-08-26,0.12786470887621032,0.09039723655539438,-0.3298907351423344,-0.05592177169232971,-0.6703889051372364
2021-08-27,0.7021048079826224,-0.09208359982600345,0.2640382739185239,-0.10281800457488852,-0.5962044564810262
2021-08-30,-0.3829666402491114,0.24111600897391136,0.4932808706522605,-0.02914479218332776,-0.6998166815433498
2021-08-31,-0.27594411035625543,0.37185539985058413,0.10675218725493694,-0.02869989424611313,-0.6706296781420024
2021-09-01,-0.6284138371466708,0.21581548411690013,0.18875553389848507,-0.07539169145318197,-0.592636522121496
2021-09-02,0.6985078326908988,0.07469891777661082,0.1997060662010901,-0.07529813763933671,-0.5887844872845265
2021-09-03,0.20587868809742652,-0.4131546829317287,0.0738892104323596,-0.08141719865932541,-0.6007291674595269
2021-09-06,-0.10434193582424167,-0.3998067600951524,0.10364058148840705,-0.1467169613519223,-0.6041136512009272
2021-09-07,-0.013943183404513894,-0.438531630132617,-0.0886045425758422,0.032383129866385564,-0.8147475514697546
2021-09-08,-0.07785384754572579,-0.3377863764491698,-0.42729284091453024,0.05849358639930349,-0.8295075545437752
2021-09-09,-0.04258530587731301,-0.6755788521180918,-0.6294201401864248,0.05180541868907283,-0.8501816356723595
2021-09-10,0.0884368638126191,-0.0947419487288097,-1.0240987811593747,0.10442694352300978,-0.8680312473130789
2021-09-13,0.09523299234270308,0.28915806377083786,-1.1453222190393735,0.10871806691451412,-0.8932208736531765
2021-09-14,0.14438432341383511,-0.013034621594275037,-1.4833812843270209,0.042498430529741685,-0.7748512869281756
2021-09-15,-0.7190754188569535,-0.3446878814452521,-0.6168817697046287,0.011730383135712983,-0.6960546577464718
2021-09-16,0.6928559484404185,-0.1354415566307977,-0.4945439057870736,0.027413144863238478,-0.6652197705430304
2021-09-17,-0.7155479460090919,0.038046417333467884,-1.0166395617811124,0.04691125463620939,-0.7042610573401668
2021-09-20,-0.7167156418641398,-0.36357522372988943,-2.333466284103956,0.20048693137129583,-0.8838349266290805
2021-09-21,-0.0748630179259258,-0.39020062978859893,-2.5211982428898887,0.28091350424302813,-0.9633707538348842
2021-09-22,-0.18497038165272203,-0.4683469823904226,-1.8576110201425293,0.18267949768976463,-0.8214705543070375
2021-09-23,-0.7081935766716069,-0.23184011557439818,-1.391654710699998,0.14119209027145524,-0.8253056316235738
2021-09-24,-0.7131812475454589,0.10825750953513498,-1.0536735788050653,0.21416078691500573,-0.862320772962562
2021-09-27,0.3711625144912031,0.33557438659296407,-1.5567108129754217,0.2449663195226518,-0.898517373655069
2021-09-28,0.14440831650313377,0.500303445617876,-2.654336547070935,0.29358173653078123,-0.8862582103921732
2021-09-29,-0.6551746843476236,0.7021315676614334,-2.480607617737539,0.277257766564257,-0.8643616407603858
2021-09-30,0.1531655317554048,0.45856761307896016,-3.0718535136517016,0.2027105814270457,-0.8095999481129941
2021-10-01,-0.7034463332121961,0.2765884387479039,-2.297429995485992,0.06630393506371868,-0.7156640017094507
2021-10-04,0.6973282854164843,0.20199743807941042,-2.722176610189579,0.043511739249127115,-0.6967635460141125
2021-10-05,-0.11757673294278288,0.18751925930740831,-2.200076116898634,-0.023099480109332514,-0.6730914161999655
2021-10-06,-0.2781308950142805,0.07074153266860334,-1.9384628245280529,-0.1262252173111147,-0.5362958565808195
2021-10-07,0.4845809125207467,0.7358015822199891,-1.2495240134702648,-0.07496983979877593,-0.5482173740132739
2021-10-08,0.6087090468593863,0.8693102953664071,-1.0915950224435238,-0.0705926566742842,-0.5383570133801953
2021-10-11,0.02724881222912923,0.8143945661949619,-1.4062566415215094,-0.15386667124185807,-0.3855096778301499
2021-10-12,-0.007296099234033628,1.235022833227045,-1.3892434524334776,-0.10881916697610296,-0.32343997902838445
2021-10-13,0.03988259217777624,1.2930614408078795,-1.349160518806114,-0.13779412541258862,-0.30406983217166383
2021-10-14,0.6292536748338065,1.1780147565484647,-0.6965732086593114,-0.12758995594148181,-0.289790020289268
2021-10-15,-0.6490745502801787,1.2118560824881586,-0.1362699063628318,-0.22772817651634333,-0.16917737313699197
2021-10-18,-0.13511381507531176,1.6247376839644783,0.3148588132309577,-0.22515804086194263,-0.15834125459804418
2021-10-19,-0.11600904314866634,1.7324701406370449,0.53476666048934,-0.2663944491974286,-0.05536283822605912
2021-10-20,0.04852344629754498,1.435519819850904,0.4401976639604795,-0.2980238356885558,-0.0009686413213379478
2021-10-21,0.4274904587854356,0.7512755121120869,0.0754501968780508,-0.20273381218593248,-0.13561162470393112
2021-10-22,0.2693644630558439,0.47055738808734743,-0.034694753376361506,-0.15795328037097453,-0.17290965997131488
2021-10-25,0.4274434449833722,0.43502235733612354,0.24552084166928964,-0.19920528012508631,-0.10740721424808936
2021-10-26,-0.0806176639756508,0.38256370441432425,0.8356586314731331,-0.12342629153948671,-0.1265557581806881
2021-10-27,-0.07665196284002282,-0.08453601462252029,0.4654511857400285,-0.0693651787312159,-0.12540300412262417
2021-10-28,-0.698045691461859,-0.018389288266376747,1.2410380038696711,-0.1134380810168255,-0.08445983754722748
2021-10-29,0.35129933055540397,0.5977564602718962,0.9441351487784068,-0.13989646048289908,-0.054780402707764186
2021-11-01,-0.702377807103858,0.6656148566650312,1.407838678097178,-0.09500076588916383,-0.13129957865997247
2021-11-02,0.6985976315559136,0.25836286887828797,1.211320312104579,-0.13950791824864794,-0.10186489896434008
2021-11-03,0.207965884610416,0.26926068705518363,1.3970843954770809,-0.12972280880576073,-0.15270507795200594
2021-11-04,-0.4479493362295449,-0.12381002705611402,1.1495645066442817,-0.09116160555254127,-0.2148207460409468
2021-11-05,-0.026217925070033846,-0.696724505153519,1.2560161508857304,-0.07924011098069154,-0.18749782251494782
2021-11-08,-0.03293298683028318,-0.9422622312181594,1.4843277584163672,-0.22200092142823277,-0.058392524332482876
2021-11-09,0.0023638765190028273,-0.9631759427610947,1.4012514786396104,-0.2002701932878311,-0.07240967479078686
2021-11-10,-0.16498509860857283,-0.921866490262225,0.8635335531876559,-0.14625535503752132,-0.0962253435409112
2021-11-11,0.2695399022576693,-0.7407466473508553,0.5989322105852511,-0.14257333096041744,-0.055643049846434894
2021-11-12,-0.0011793358011212742,-0.912233067246749,0.6832915060240463,-0.11742290105785287,-0.07551123355774797
2021-11-15,0.21728836427916295,-0.9300785900188167,0.48114130239840736,-0.08860090589359625,-0.11851373009883226
2021-11-16,0.17420506687420856,-0.8537203246700681,0.4070229128922881,0.018993396305120248,-0.20903676310114563
2021-11-17,-0.5056128197601485,-0.9107110935377885,-0.06896241965960033,0.017247671146606414,-0.2363003921942448
2021-11-18,0.047644021173927166,-0.644889591456547,0.0831123733263989,0.13371560245041153,-0.3267579255607089
2021-11-19,-0.43121845209668785,-0.9764127971731786,-0.04616829336891199,0.10326313334913002,-0.2356056348994384
2021-11-22,0.057502746308214336,-0.9151222128217686,-0.2905374933813735,0.19044049427403292,-0.24025221813464306
2021-11-23,0.008196366074628028,-0.5795619639842787,-0.4546334887487075,0.1582079298125349,-0.22645560690554495
2021-11-24,0.010624433981356839,-0.16840199246846493,-0.11559902517113771,0.22589542216718142,-0.2256905603998075
2021-11-25,0.7034527961588755,0.13839337366106869,-0.22294529865175114,0.20476584135666448,-0.1669802295824055
2021-11-26,-0.0002712474747638288,-2.302964201346466,-2.3335282690810577,0.39530357738652133,-0.2839732177107995
2021-11-29,0.016226655675778613,-2.5903083365242905,-1.285519900388936,0.21528076603412702,-0.19560686844560674
2021-11-30,-0.0460431541282971,-2.661727197346197,-2.42186671192675,0.28458880541004045,-0.17051580401708155
2021-12-01,-0.3808483749675232,-2.8154372013729625,-3.374516005456787,0.3080161229815072,-0.1797173818174674
2021-12-02,0.4598240333693377,-2.2864612465823426,-2.6689086664849953,0.36563410692168524,-0.21749766671272164
2021-12-03,-0.13172328846961315,-1.8952639262841335,-3.518220303420135,0.5515138850865767,-0.21512726644073202
2021-12-06,-0.16272834544075127,-1.538879881626941,-2.862613454700076,0.761193664325377,-0.26856702390418014
2021-12-07,-0.06946904605620217,-1.2314492818902518,-1.715494953794245,0.7612975070787217,-0.34539329110867173
2021-12-08,0.2092501513921946,-1.13010109144334,-1.1975049423209592,0.7802889253108125,-0.3273060631538019
2021-12-09,0.13119005726274727,-1.6020459724898157,-1.3866156534604868,0.9794209455869837,-0.3756664322665327
2021-12-10,-0.0881213611453225,-1.6121747416326804,-0.879475002456541,1.0247311882133479,-0.4173829173761589
2021-12-13,-0.04483895990386543,-1.6994530732409192,-1.4590761903901983,1.083498843760404,-0.40783318674657737
2021-12-14,-0.5567699072134059,-1.7826693448783313,-1.8618378089437928,1.0992314042293096,-0.3560285773526103
2021-12-15,0.09080739204348058,-1.5510895651937584,-1.2125168426373942,0.946748362767602,-0.23534172965579853
2021-12-16,0.40392003179507535,-1.4557542735519837,-1.3968509323715328,1.0374722080272414,-0.22621967566547113
2021-12-17,-0.21274666466110362,-1.3936568667011384,-1.995261726732751,1.151962518957871,-0.2064102430689404
2021-12-20,-0.2770973576592305,-1.564425874959106,-2.337305781833803,1.1163103359413995,-0.20326358529122218
2021-12-21,-0.31111442968482844,-1.7351941620314097,-1.4390736121250622,0.9769497202518025,-0.1430317954733965
2021-12-22,0.0659278576761479,-1.5796911514426772,-0.8479174697431124,0.9986949569531562,-0.1451135141693676
2021-12-23,0.6045346300367118,-1.62607120854113,-0.7982539692664474,0.8559209690761541,-0.029949154772798164
2021-12-24,0.7023053289435297,0.06569606085876666,-0.7035641229415933,0.8565159800331261,-0.00865357220223233
2021-12-27,0.004361870157776908,0.3925808176614048,0.485868903608768,0.8663859342223854,0.035443108186359325
2021-12-28,-0.009598554069380058,0.7476219620312394,-0.017850235803843456,1.0681671048223826,-0.14660452025537535
2021-12-29,-0.3213107735916919,0.9846045348172666,0.5639425767042626,1.15777352240169,-0.22864075703117032
2021-12-30,-0.7163868731474616,0.8930832633430379,0.7088250129145314,1.110397935459598,-0.21167582289503925
2021-12-31,-0.3013622755032536,0.8196399537948571,0.36017783313016044,1.1782410798673821,-0.24910904667333233
2022-01-03,-0.7162153100936437,0.803290043594001,0.8696467945340994,1.1741588975173374,-0.24804415033869395
2022-01-04,0.7260648339266076,0.8046217518506632,0.4244449440255294,1.2037678834113086,-0.1870815724099854
2022-01-05,0.46189553904739705,0.47563796573086603,-1.1454357299500555,1.3588059036687166,-0.26745941597764755
2022-01-06,-0.71894388160061,0.7629025063298273,-1.1913044163882884,1.3815702335170121,-0.31620561689007526
2022-01-07,-0.0858042894198157,0.8304410970833405,-0.9521407934353705,1.501423725643265,-0.3032029176343863
2022-01-10,-0.1015615106113277,0.5504922898170475,-1.3693669780759776,1.4799651578265427,-0.2849372841660859
2022-01-11,-0.14930146569755104,0.6915358788639924,-0.6716363854113806,1.4013875526255732,-0.21431974358884917
2022-01-12,0.18998008280586315,0.13352441998296352,-0.17468997539538586,1.3046543370653143,-0.1828168128573958
2022-01-13,-0.2584421461159438,-0.2111297173121669,-1.4818998880285992,1.4034548482250917,-0.30127542630648596
2022-01-14,-0.4700239555325301,-0.13365363647607642,-1.1656252272222425,1.3624528743239466,-0.25897243476840415
2022-01-17,0.1842316593808696,0.07238357539816523,-1.0182234520940208,1.4364549494825787,-0.2778585548450917
2022-01-18,0.0006029627354703478,0.0980285799432435,-1.6137968221317565,1.4277505112751738,-0.26524761914027645
2022-01-19,0.013724650806878938,-0.061888855648347216,-1.5978749896199687,1.4817853987052239,-0.3204045818758252
2022-01-20,-0.051377472924943636,-0.2342098728329941,-2.417182838375044,1.5618086388505152,-0.38397130885152536
2022-01-21,-0.10289914475703049,-0.3977901084968078,-3.6901579358418597,1.9206126984991432,-0.5878269658611326
2022-01-24,-0.12334909035300531,-0.6583400477324085,-4.000170364691184,1.9158214176263877,-0.5584688267275214
2022-01-25,0.43308724540458904,-0.7530786622797473,-4.6301684668862455,1.8934778072954395,-0.5288438136225503
2022-01-26,0.07536504527071906,-0.5429473853307664,-4.468343858957032,1.90652585028481,-0.48185717056848143
2022-01-27,-0.6681017872189868,-0.16045813505871598,-4.580638610272384,1.8787965462529517,-0.44646831677380727
2022-01-28,0.14455315072438074,-0.10049810570100895,-3.626174735287727,1.8185862315960164,-0.4563509671436517
2022-01-31,-0.10792321471941176,-0.2422687061477847,-2.713834491226542,1.7678164976055153,-0.4098611845635433
2022-02-01,-0.1502198596444076,-0.825740312100735,-2.20279130676774,1.7484320676349583,-0.40810698976122967
2022-02-02,0.3457231507279723,-0.9392629988199332,-1.9795680436855443,1.905250439633967,-0.48450793006298465
2022-02-03,-0.3667452980146414,-0.9224373634247479,-2.432747291693312,1.8858236224548839,-0.507712438327806
2022-02-04,-0.026165002154819487,-0.7157411006083085,-2.097937852588949,1.522024854122378,-0.2547339855213128
2022-02-07,0.026969130868916658,-0.01789645596378013,-1.846188159319,1.3470177969329948,-0.10261290792483983
2022-02-08,-0.12305571142726404,-0.12126330471617398,-1.400937081055124,1.3179768252797845,-0.0741535296909885
2022-02-09,0.07109928194063742,0.5560996558779492,-0.9082214145461568,1.2922846429630603,-0.05732607447310402
2022-02-10,0.11136879702986628,1.3692199769052578,-1.8563754783750517,1.3482904319501532,-0.11270631238071346
2022-02-11,0.11657653209369692,2.44309258302335,-2.4790650713288938,1.4414853752489285,-0.10616805020343145
2022-02-14,0.025984298051987174,1.625405230762321,-2.559265105054066,1.4407229585678845,-0.12894747691002414
2022-02-15,-0.09593718417636861,1.5535018227613313,-1.4219074010789814,1.294838222101394,0.05252824962371136
2022-02-16,0.2917989608166889,1.3883511809975095,-1.0696920293130343,1.3454419174398984,0.02485338989638917
2022-02-17,-0.0014136534363534258,1.0804784877952136,-1.6574426958410755,1.619438329921353,-0.12378899896342663
2022-02-18,0.024224290897225834,1.172258281757121,-1.4686470306173007,1.663233259620146,-0.10425599223435793
2022-02-21,-0.082153947414367,1.2734693701882056,-1.5091100392267247,1.9283442630366399,-0.16612404052409133
2022-02-22,0.046510928359366106,1.1925827814716041,-1.8969150673980475,1.81845958418543,-0.07326323194096028
2022-02-23,-0.0679436319952994,1.2818618073476347,-2.1586222505592594,1.89927983362088,-0.08641158001304952
2022-02-24,-0.09338778592574894,1.038320019418106,-1.8012665192209683,1.805840600512255,-0.08904841482137156
2022-02-25,0.4745351709918212,1.0268899478872764,-0.8146078402787365,1.7307302681748382,-0.021383353510019465
2022-02-28,0.28525875472473833,0.682624729709745,-1.7281385626990393,1.415036251627948,0.22265955875036172
2022-03-01,0.08479257887717125,0.43314227070897837,-2.310075928757012,1.324431313005343,0.26601536707643897
2022-03-02,0.2805177236075653,0.5724698078272834,-1.7584737043371887,1.3487593508875726,0.3418543419220464
2022-03-03,0.1543989047029975,1.1452876447634035,-2.0949646606376535,1.458719629290095,0.3790276843634245
2022-03-04,0.007524725916335438,-0.24104016341030915,-1.9135812218478838,1.734008454304925,0.13524794658411027
2022-03-07,0.32630927996061637,-0.4327950241582029,-3.2437400211054954,1.8390549975592356,-0.06972358286255079
2022-03-08,0.17923502256952653,-0.2991176141717842,-3.0797087669915664,1.7835899976180927,-0.0297273733958446
2022-03-09,-0.26339951346477547,0.11380901975118188,-2.400247623294545,1.5135586556503429,0.1956040662582838
