,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-07-20,-0.24948305053861664,-0.7102674725915042,0.9943364231705958,1.4268932924385125,-0.06702670600162168
2022-07-21,0.3395381528539291,-0.060592351623813934,1.0672685711646086,1.4171522150947935,-0.04458023450277224
2022-07-22,-0.3902781165772385,-1.0362372252914043,0.9544733790459972,1.437625621547866,-0.15617069222777236
2022-07-25,0.8848552576308139,-1.1016735580155765,0.7009189099547658,1.545983606795029,-0.5813585734602668
2022-07-26,0.7400907013112545,-1.2194215350700748,0.5466620068951235,1.5478922856429285,-0.600839547850899
2022-07-27,0.17110978133176696,-1.1436126678748553,0.9662241077205201,1.4048586684626554,-0.07380247354171968
2022-07-28,0.20757612732519212,-2.036422276728393,1.0764095482231055,1.3314555929313323,0.21774609766031558
2022-07-29,-0.731477233017423,-2.161858710780565,1.3769500168598798,1.3278065010394893,0.2800479675074111
2022-08-01,-0.8817611336615157,-2.354288132349081,1.086141139907972,1.3493596679878377,0.002314136024904473
2022-08-02,2.522200873717287,-2.285800980889563,0.9507022349141723,1.3468923026251585,-0.05268206524334854
2022-08-03,0.22214679508777682,-1.8852287493423996,1.1439748350028098,1.3435794406111428,-0.0013301123889272646
2022-08-04,-0.4077277177822043,-2.233270227439994,1.0274110737196651,1.3570727977411776,0.3172638842507127
2022-08-05,-0.041759061481465305,-2.190216155556263,1.1107361874116382,1.3020722771199396,0.34351236518501294
2022-08-08,0.11999876990995675,-2.2579420423777856,1.0814506067412526,1.262998445672313,0.6645632601606993
2022-08-09,0.1480767923618162,-2.074817484232211,1.137503325928729,1.3032898811091245,0.7243624545032108
2022-08-10,0.40203391774730024,-2.6197841613292714,1.3467251244521785,1.2388759815571544,0.960457525075746
2022-08-11,1.066083716293367,-2.8810211792492826,1.3961004681541833,1.225659138505631,0.8475702468662114
2022-08-12,-0.26549235032063107,-2.6916734241804607,1.3613219860359558,1.1769550776261217,0.990979266159545
2022-08-15,-0.11669760001373178,-2.6054395237096553,1.434886963493658,1.1867343862276234,1.0498003049206661
2022-08-16,0.8699566281869172,-2.445661757824623,1.3085753568162986,1.1850651904350764,0.790759822678078
2022-08-17,0.35519426231213264,-2.31984458840141,1.178276545993482,1.2035473163932975,0.6074847538959676
2022-08-18,-0.8457679357446659,-2.2468434507980306,1.1158121974352175,1.199808881306014,0.6430654766356023
2022-08-19,-0.23355581418608262,-1.5839891718466004,1.0500118687362778,1.3643423430875192,-0.04397020825860954
2022-08-22,0.07420119306619724,-1.4163462424505364,0.6981686331006338,1.325617128629795,0.13442746764140448
2022-08-23,-0.05971457972684402,-1.5440672292944724,0.7079038380450576,1.3119014311502037,0.23817039921596714
2022-08-24,-0.11774101746851162,-1.5548642806374309,0.6243277382151855,1.3090649385043271,0.24626469014489355
2022-08-25,0.7044456897775218,-0.7500860489874942,0.7229622231323521,1.280421849588202,-0.1028836083372327
2022-08-26,1.1437134585914661,-0.39885199116983716,0.2957331961766727,1.3769445073157973,-0.5363043438940481
2022-08-29,0.23457019883052346,0.04250622290605822,0.16487266219627267,1.3658340790567425,-0.25315466579078055
2022-08-30,-0.27126550595499216,-0.0011691118233779774,0.18103778452985833,1.3948263659189413,-0.35610082403633103
2022-08-31,0.514528689879937,-0.2746433807465174,0.08409464363955362,1.3655346038745915,-0.1958742454402341
2022-09-01,-3.03738104514435,-0.007663559126128887,0.06924886526972573,1.3468414052695434,-0.3729274171529996
2022-09-02,1.7188472026392014,-0.0449644508661279,0.09272270497839345,1.3522593013814845,-0.271713585776783
2022-09-05,0.17921680947241775,-0.20762836787955916,0.06364526062318795,1.363803209766855,-0.2775156411926062
2022-09-06,0.09112303600150418,-0.04583402610972436,0.03037498394173119,1.4338900359700233,-0.6460341342525515
2022-09-07,-0.17016535849512193,0.7333775737674704,0.21839390989329852,1.3816852114587646,-0.32719873110949765
2022-09-08,0.3118829446171319,0.6240144125756385,0.2611936335877198,1.3663827516707083,0.12085020849574056
2022-09-09,0.06722684439592885,0.17713190212538082,0.3596761168280662,1.196009245451105,0.7835701392609841
2022-09-12,0.11995823251144193,0.2955793032633175,0.286506719019897,1.1181949100463366,0.9478182880666068
2022-09-13,-0.17978957198531254,0.3770300787229198,-0.0855478666718766,1.263281952518337,0.6150891222698989
2022-09-14,0.4257684433812016,0.09345707069060166,-0.07151892734786369,1.2613223621788408,0.5757251183272034
2022-09-15,-0.49216005323311324,0.18825008712030633,-0.05443180901343427,1.2982417586171944,0.4335873659614741
2022-09-16,1.192677966393266,0.06888530215290462,-0.1699501119322116,1.2852167143779396,0.4241465867160091
2022-09-19,-0.15327450391499065,-0.002410129995572252,-0.03390901019707056,1.2967246900817586,0.7124399689274913
2022-09-20,-0.6248940825573017,0.28561978821671297,-0.04927158222532893,1.3361469144927343,0.19785890509675813
2022-09-21,-0.4365329649609913,0.3059835338292279,-0.20320343573007513,1.3464347580404898,0.05156256593078765
2022-09-22,-4.486393894325701,-0.07300129610976017,-0.2233048407411627,1.2549311995243722,0.48407232266616995
2022-09-23,-0.9948592803758216,0.08364316352770372,-0.5911968698125121,1.245739672703512,0.527664569919346
2022-09-26,0.9910681501277318,0.11417402512140033,-0.5616836893712593,1.2507204488940402,0.7070730293524865
2022-09-27,0.6164556647055338,0.16166944402534877,-0.5431269459696584,1.2511284840916455,0.7073650565326407
2022-09-28,-0.5060121104896106,0.0725272104428568,-0.23311424888812204,1.215354762884149,1.0283853034061845
2022-09-29,-1.1352790681527796,-0.18705580978245445,-0.33581024803327636,1.1889671871022582,1.0123859701751001
2022-09-30,0.10333419357907402,-0.1391768176965868,-0.4594262093077994,1.1846826830709494,0.9635301637969153
2022-10-03,-1.0136907758742146,-0.016078573116998576,-0.15142662349494188,1.1618658486334181,1.119410246128348
2022-10-04,4.4248821500150575,-0.238513841644675,0.10192157002867315,1.0988009585410652,1.4114491133152196
2022-10-05,0.6196318831006071,-0.40613122622496517,0.09230053607135447,1.103762639186708,1.4777368713604502
2022-10-06,0.6751066275832674,-0.22977936492638118,-0.14847938102428196,1.108952887994491,1.5048874993996524
2022-10-07,0.10341017469470001,0.19733564052617258,-0.4232087731153572,1.1248476859355387,1.4766839817602155
2022-10-10,0.2970695706789165,0.19060953016399917,-0.48638699788219353,1.1485537829798516,0.9004804140493553
2022-10-11,0.1306866622135708,0.11282814810606402,-0.3890760560877519,1.1445658479817051,0.6871864511600885
2022-10-12,0.24144614142378004,0.3734716728306699,-0.45043727983539805,1.1197646680409623,0.9661750476145013
2022-10-13,0.19582306141446096,0.28645658285206993,-0.10895229333214207,1.0929506805494615,0.867620392441612
2022-10-14,0.17140573060461203,0.595857215122376,-0.13305819803142932,1.100982557129617,0.8026431735748315
2022-10-17,0.7231960054948371,0.6117643663848682,-0.04997612595127262,1.06494478101637,0.963991028046274
2022-10-18,1.3772544563519231,0.5155270588272378,0.15805422927811563,1.0520269136548823,0.9045777558854732
2022-10-19,-1.3222917753776773,0.48996483181929906,0.2522124866900551,1.0399501781995268,1.0696513531709912
2022-10-20,-0.6064600513462565,1.148467311030891,0.3626751929361523,1.0321252966046905,1.1948289156004397
2022-10-21,0.3662831104644682,-0.13423677784236043,0.5859331508270842,1.0073366841182252,1.0908747956675535
2022-10-24,-0.7443422108440061,-0.31561442309806464,0.666317399800581,0.9810715020360176,1.0354591096630599
2022-10-25,0.7776000471179038,-0.5623727587074374,0.8250702273804457,0.9273176353268184,1.218681710313378
2022-10-26,1.3622548126490683,-0.8035836434400258,0.9835125488646653,0.8704102355113669,1.4969944282445127
2022-10-27,-0.8975786389150057,-0.7147266488937609,0.966004133093208,0.8627388284074402,1.2657864283556917
2022-10-28,0.9464511092739332,-0.7359691726874531,1.15858053534619,0.8095947994153526,1.496576173066051
2022-10-31,-0.6817752892163051,-0.5563711787265785,1.0025628529715014,0.6961026386202374,1.512783056356426
2022-11-01,-2.152446702099798,-0.43456820495729304,0.88062207215255,0.6113737546736764,1.7464752879639198
2022-11-02,2.0128497410926354,-0.5844292923442685,0.696573404316278,0.6248175272159413,1.4269729250054048
2022-11-03,-0.8773020722408923,-0.4872188281139094,0.7123762083250492,0.611908522899638,1.5131366598274147
2022-11-04,0.4493428058280065,-0.6362637076979313,1.04402201716174,0.5486113124476006,1.8975677462645053
2022-11-07,-0.06752446970436672,-0.7851772320982708,1.0203788067749129,0.5762366318479076,1.6852828192683265
2022-11-08,-0.06744761486101135,-0.9450103639178582,1.0348779102170764,0.6758749182417649,1.033440033128651
2022-11-09,0.3639248242641831,-0.9949562128580769,0.9127090867327011,0.8349984437789282,-0.03479596813955383
2022-11-10,1.9433361706705576,-1.8779884629364467,1.0651998150124131,0.6965466214479766,0.7510863754463604
2022-11-11,1.0870155938989199,-2.2454031318047387,1.3560170226332329,0.7179319140711525,0.462827074136033
2022-11-14,0.2396627024771345,-2.322462893807356,0.999733885979571,0.7355778463731756,0.4431261446541639
2022-11-15,1.0691734300608784,-2.407541935997733,0.9641503408165844,0.706298425333881,0.5053087729396756
2022-11-16,2.061062595694536,-2.4247348778304114,0.9551790151374474,0.7035668186848483,0.6794645872922088
2022-11-17,-0.877243940042941,-2.454711341391844,0.929128597852499,0.6876696069872194,0.6790645044430231
2022-11-18,-0.2083146458525429,-1.9792567185621752,0.922514184501921,0.6817794179021552,0.7153324213613261
2022-11-21,0.132841546643502,-1.8342209298624332,0.8642196844721174,0.7386299608722676,0.36177643782967467
2022-11-22,-0.11332252091510447,-1.8321333791573937,0.9446327551849597,0.7083091986259045,0.3496531567653754
2022-11-23,0.7073303327206739,-1.7900079108154239,1.002843928720122,0.6780413180543307,0.5620443589316302
2022-11-24,1.4620522956841895,-1.7101391346078076,0.9730597112474763,0.6750422688504394,0.5368496390103549
2022-11-25,0.14311043359226025,-1.7634634081521718,0.9790201617601118,0.6775830783254749,0.6010167253471326
2022-11-28,1.0562033188836484,-1.9447582332835247,0.8367312539056944,0.6960687755825309,0.4109054813792337
2022-11-29,-0.48318158650811677,-1.9584839092771518,0.8382812142397252,0.6784735318770244,0.42874586492034267
2022-11-30,-0.1076916363206215,-1.8084229000033878,1.1128147384439464,0.6294084807938694,0.7706579693352017
2022-12-01,-2.793621364973639,-2.551736173510159,1.1352294138492376,0.6337556302083484,0.805821642755913
2022-12-02,1.735238469954214,-2.6487089120161493,1.2271151315470177,0.6199793900793079,0.9918521192415232
2022-12-05,0.10744005775651543,-2.430422981977922,0.9840180858197936,0.5189252818474063,0.7555326501418338
2022-12-06,-0.9904614690569133,-2.224438749059141,0.8097173360372903,0.39840643898067174,1.2513246393058683
2022-12-07,-0.3038236273775299,-2.278678021115023,0.7982289896262327,0.4057388481546281,1.244259576995167
2022-12-08,1.089074168046552,-1.6270689296743996,0.8647762367669634,0.3819866091899964,1.8294668526877227
2022-12-09,-0.49148825964200377,-1.4309411051535015,0.6056892023505248,0.3858857453430097,1.811962294193927
2022-12-12,0.8484792492426751,-1.2028892117860437,0.5288680836015573,0.3817724790052695,1.9474684150091999
2022-12-13,-0.09673500757675405,-1.35977764420427,0.7036802055134761,0.34610807084245293,2.3391050533408184
2022-12-14,-0.39060757580136435,-1.4419362025468592,0.7768006943752951,0.3409527462811319,2.2573987038740975
2022-12-15,1.78986381364739,-1.3523990933070742,0.6077612550472407,0.36543997271168543,2.162078364961166
2022-12-16,1.8932530781205636,-1.4806918563716807,0.5728505924629126,0.40388879746428463,1.8381894367268905
2022-12-19,0.07340418092997113,-1.5929987673228163,0.5613234634979859,0.4131886724733012,1.7595440232327193
2022-12-20,-0.06020258436356326,-2.362587555144792,0.5908448192047228,0.3817731389970674,2.054019274208189
2022-12-21,-0.5460457349516674,-2.057060850872884,0.6455476625416657,0.3855909079257752,1.9283461030051683
2022-12-22,-4.505251676854836,-2.005584726957071,0.5131893606170944,0.3824066369763389,1.8255452041276103
2022-12-23,-0.2367398319128517,-1.851134898241333,0.5811432528051406,0.38177026594151076,1.8104594332623063
2022-12-26,0.3472633199199244,-1.6860392116285383,0.5813670131339118,0.372950962274946,1.8469593865592495
2022-12-27,0.155753652476548,-1.5751529722329924,0.574577598710509,0.3806840921651011,1.7249293904564353
2022-12-28,-0.013122634622906604,-1.4628575234261136,0.5404566315453478,0.3893511252951154,1.5935512997654604
2022-12-29,-1.345119754104358,-1.003300776928514,0.5063027457769748,0.3825679387523336,1.4011653192355045
2022-12-30,-0.2593437090228556,-0.9425207743555452,0.5028857827990534,0.3834498303133268,1.2445211606383526
2023-01-02,-5.0,-0.958672812569309,0.4905301447056707,0.379839117146673,1.2317908444605616
2023-01-03,0.10982576681294307,-1.0317446400563979,0.3666680391923498,0.37923825199842026,1.352133853614331
2023-01-04,5.0,-0.8835820002787692,0.5548287910264386,0.36557679405469895,1.4947070726261593
2023-01-05,-2.2099408149514868,-0.7486256380360987,0.6253726501220016,0.36387421286639554,1.5106586107120046
2023-01-06,-0.1102839429686009,-0.7831324594752005,0.6788793945774269,0.35185220044557763,1.4400373442142336
2023-01-09,1.2049227736956307,-0.9129123371366877,0.6225733140719774,0.32591537852252067,1.5147556272557414
2023-01-10,0.41370136262454055,-0.726752792200973,0.7302596439051919,0.29947646423874363,1.4436637005515216
2023-01-11,0.33775526456710847,-0.5978579782987224,0.7083172325508001,0.26449257747424504,1.4695446665545193
2023-01-12,1.5570988281778035,-0.8599007983467067,0.8060267141336687,0.2068294618039771,1.8011897751013504
2023-01-13,0.06004349087634077,-0.8899184836610587,0.8440312252407229,0.14966452208331543,2.347665596943257
2023-01-16,0.83150359689204,-0.8081020618931897,1.0107263254805914,0.0818591848267703,3.044554592630244
2023-01-17,0.14903914131772067,-0.26381005646148425,1.2092075465840952,0.0729040770114776,3.175388190560902
2023-01-18,2.7151865173474405,-0.2950869063464437,1.1482261634254376,0.09257896177297482,2.858043794882784
2023-01-19,-0.6342965002852416,-0.30618920396379934,0.98518672086863,0.07295032594974496,2.8767060159096944
2023-01-20,0.8151260021085249,-0.2775615815538609,1.1804943532093077,-0.0008502083745122467,3.2803961697604356
2023-01-23,0.7456713400384402,-0.23980863100538538,1.1350050824153013,-0.010643687281893603,3.2771538893558687
2023-01-24,-1.2202194871872034,-0.23920816618630988,1.2173922163364725,0.0014149732068585506,3.191498438456914
2023-01-25,2.710174013586774,-0.27965665665031647,1.1604675235371273,-0.019232754983045938,3.3426961733996228
2023-01-26,-4.460219378124192,-0.15675099109939394,1.2953337542167647,-0.015334605114545513,3.295669067047536
2023-01-27,0.3500994115867558,-0.05918191615523003,1.3031238617192515,-0.016952902297580674,3.1597487369539197
2023-01-30,0.7295363937571974,-0.026881157548226908,1.2209857271727063,-0.003364438292622061,2.992741307533824
2023-01-31,-1.199542654911557,0.05150253234004093,1.1496680970501385,-0.01593015244445057,2.986842228538136
2023-02-01,-0.21262992748167728,-0.00897344249280519,1.285305067609139,-0.04159383665018946,3.0246007443010257
2023-02-02,-2.2364525138846933,-0.07971925631840822,1.3589499186191756,-0.031120396524860056,2.8824260248095186
2023-02-03,-0.26930112662389727,0.017896069853828935,1.3657185773261349,-0.031358947222955874,3.0892876569347703
2023-02-06,0.34176330804059346,0.219989304448121,1.073621972055563,-0.0004545604647861539,3.166496596072604
2023-02-07,-0.7539857535407286,0.17395544292159437,1.1428411375452685,-0.02170452654667087,2.9361895030330873
2023-02-08,0.5597848825914559,0.15942257812332497,1.0193052504929567,-0.0069298606719883915,2.825641768440236
2023-02-09,2.058737530517488,0.3654351175835422,0.8596039206739531,0.04331738228062597,2.475451022284494
2023-02-10,0.11166999796344687,0.5494581748611242,0.667050480801522,0.0510753164359148,2.2064846572181804
2023-02-13,0.5439875291700231,0.5685647962333107,0.761073134679745,0.045850281989732324,2.215056150643246
2023-02-14,-1.7580021986260443,0.574033115921048,0.8155702582422713,0.025840518734438024,2.124148054832969
2023-02-15,0.9662135845298451,0.6376547431153896,0.9182573376577077,-0.06460244216319486,2.615802262805182
2023-02-16,0.5863349366796677,0.6617604240203908,0.9801565562280404,-0.0348574520777577,2.606897143205438
2023-02-17,-0.47997665079503304,0.615865151127552,0.7927563993663527,-0.0757949097486608,2.700234353770413
2023-02-20,-0.6665836833949664,0.5668200115465076,0.6801918932589127,-0.08569656478813036,2.5698211950389216
2023-02-21,0.12401692408014882,0.6079039084521252,0.5739744729456497,-0.06887989525821844,2.4062881999745436
2023-02-22,0.526590192030495,0.671251486163727,0.5021178886868963,-0.05779487693160987,2.375601139644439
