,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-09-21,-0.4322191766155216,0.3059835338292279,-0.2171544968067151,1.3464347580404898,0.05617030348785504
2022-09-22,-4.472860206727423,-0.07300129610976017,-0.2328067376272801,1.2549311995243722,0.4866063412910996
2022-09-23,-0.9852480173223658,0.08364316352770372,-0.6174711312045378,1.245739672703512,0.5300736031038755
2022-09-26,0.9959253166216416,0.11417402512140033,-0.5745615209722104,1.2507204488940402,0.7099039157952048
2022-09-27,0.6182383532311175,0.16166944402534877,-0.5474530580599735,1.2511284840916455,0.7100420996721557
2022-09-28,-0.5185654504878516,0.0725272104428568,-0.23753471321398825,1.215354762884149,1.0297853226359708
2022-09-29,-1.1435260790700645,-0.18705580978245445,-0.32417829889714544,1.1889671871022582,1.0131882627276467
2022-09-30,0.09442019202199606,-0.1391768176965868,-0.4612165415794244,1.1846826830709494,0.9643637876666019
2022-10-03,-1.016266790084659,-0.016078573116998576,-0.16183412822443577,1.1618658486334181,1.119134909058446
2022-10-04,4.397996616326416,-0.238513841644675,0.09929853703530278,1.0988009585410652,1.4076945713108442
2022-10-05,0.6134347250778067,-0.40613122622496517,0.10075480985830987,1.103762639186708,1.472371287496946
2022-10-06,0.674502826379251,-0.22977936492638118,-0.1603258482588238,1.108952887994491,1.5009647075201022
2022-10-07,0.09969992720761187,0.19733564052617258,-0.42748146946239024,1.1248476859355387,1.4764899202167296
2022-10-10,0.2941442952563839,0.19060953016399917,-0.453845667194835,1.1485537829798516,0.898073986412989
2022-10-11,0.12988149772139576,0.11282814810606402,-0.3851031150693587,1.1445658479817051,0.683276844167782
2022-10-12,0.24287865683900933,0.3734716728306699,-0.4523778587823451,1.1197646680409623,0.964948878373464
2022-10-13,0.1887273303974027,0.28645658285206993,-0.10606169080276588,1.0929506805494615,0.8696453389793213
2022-10-14,0.1719627134328522,0.595857215122376,-0.12734902468491605,1.100982557129617,0.8024170890399729
2022-10-17,0.7239701277816942,0.6117643663848682,-0.05953497223445362,1.06494478101637,0.962184182075278
2022-10-18,1.3890640669415906,0.5155270588272378,0.1454108878732304,1.0520269136548823,0.9065750516054961
2022-10-19,-1.3289751275915014,0.48996483181929906,0.24316436525744783,1.0399501781995268,1.0700933486540152
2022-10-20,-0.6250763447215227,1.148467311030891,0.37745614386381726,1.0321252966046905,1.1931417933890007
2022-10-21,0.36459113834868895,-0.13423677784236043,0.5776607540193353,1.0073366841182252,1.091500401961661
2022-10-24,-0.7576796561713064,-0.31561442309806464,0.6228961407846029,0.9810715020360176,1.0362505863914184
2022-10-25,0.787573314399878,-0.5623727587074374,0.7762733985867846,0.9273176353268184,1.2206686635984165
2022-10-26,1.3649480987231368,-0.8035836434400258,0.9804250968889144,0.8704102355113669,1.4977775122365522
2022-10-27,-0.8993757233639192,-0.7147266488937609,0.9266889135686789,0.8627388284074402,1.2687880089102608
2022-10-28,0.9503276955294351,-0.7359691726874531,1.105278699723285,0.8095947994153526,1.4982387374419481
2022-10-31,-0.6821847889543062,-0.5563711787265785,0.9798268325024527,0.6961026386202374,1.5146810278889054
2022-11-01,-2.164639645806066,-0.43456820495729304,0.8812245764616079,0.6113737546736764,1.7525605427611897
2022-11-02,2.0106693106768505,-0.5844292923442685,0.686810631458187,0.6248175272159413,1.4279555435572726
2022-11-03,-0.8813219369625659,-0.4872188281139094,0.7041092816344272,0.611908522899638,1.5110282441374479
2022-11-04,0.4376559459482225,-0.6362637076979313,1.0630084091039418,0.5486113124476006,1.895280090211272
2022-11-07,-0.08078315658508266,-0.7851772320982708,0.9912991721283833,0.5762366318479076,1.6866113970580898
2022-11-08,-0.07991165619740112,-0.9450103639178582,1.0334831104652742,0.6758749182417649,1.0357028049883368
2022-11-09,0.3609027200871022,-0.9949562128580769,0.9260592957903383,0.8349984437789282,-0.03456023284868018
2022-11-10,1.932112092223006,-1.8779884629364467,1.0602937546899212,0.6965466214479766,0.7514387128839628
2022-11-11,1.0808945524144984,-2.2454031318047387,1.3694820233962368,0.7179319140711525,0.4633885184609619
2022-11-14,0.22379536369118205,-2.322462893807356,0.967899250490194,0.7355778463731756,0.44329803538161205
2022-11-15,1.0611174733262032,-2.407541935997733,0.9481373061978672,0.706298425333881,0.507250356150857
2022-11-16,2.057104452299734,-2.4247348778304114,0.9383832451930121,0.7035668186848483,0.6823779253068225
2022-11-17,-0.8829020926871021,-2.454711341391844,0.9104361061781526,0.6876696069872194,0.6821677701893917
2022-11-18,-0.21748882949870177,-1.9792567185621752,0.9183589607671829,0.6817794179021552,0.7155336094427759
2022-11-21,0.130815700059909,-1.8342209298624332,0.8661657834877134,0.7386299608722676,0.3639694263947394
2022-11-22,-0.12425689975192536,-1.8321333791573937,0.9589859752764703,0.7083091986259045,0.35278614676137915
2022-11-23,0.6995459935026098,-1.7900079108154239,1.0030298478878923,0.6780413180543307,0.5602987522090462
2022-11-24,1.4635328829820125,-1.7101391346078076,0.9725035834087415,0.6750422688504394,0.5329975702042911
2022-11-25,0.1388409672341435,-1.7634634081521718,0.9833557387371289,0.6775830783254749,0.596436084893563
2022-11-28,1.058572038553426,-1.9447582332835247,0.848937125978921,0.6960687755825309,0.4049848949979997
2022-11-29,-0.4859847932568235,-1.9584839092771518,0.8543277935792221,0.6784735318770244,0.4242159269891629
2022-11-30,-0.11121077705954328,-1.8084229000033878,1.1525439950956586,0.6294084807938694,0.7653268464794208
2022-12-01,-2.8136817421158313,-2.551736173510159,1.129668753249284,0.6337556302083484,0.7999986964044461
2022-12-02,1.735542809220626,-2.6487089120161493,1.25041225733028,0.6199793900793079,0.9843979143915654
2022-12-05,0.1081283275786218,-2.430422981977922,0.9848344571881841,0.5189252818474063,0.7496695932764469
2022-12-06,-0.9939268936448581,-2.224438749059141,0.81815311031343,0.39840643898067174,1.243278231048757
2022-12-07,-0.31106808037069106,-2.278678021115023,0.808509503831211,0.4057388481546281,1.23827424386199
2022-12-08,1.0912295867693864,-1.6270689296743996,0.8768457235907108,0.3819866091899964,1.8254598883698931
2022-12-09,-0.49798393645758937,-1.4309411051535015,0.6107386949545403,0.3858857453430097,1.807649978521921
2022-12-12,0.8545244325816906,-1.2028892117860437,0.5290349115388495,0.3817724790052695,1.9440461962841746
2022-12-13,-0.11240899165699468,-1.35977764420427,0.6986434567065802,0.34610807084245293,2.3272218088494663
2022-12-14,-0.408045852220655,-1.4419362025468592,0.7883216987264295,0.3409527462811319,2.2503186311640686
2022-12-15,1.7976590383247213,-1.3523990933070742,0.6027351298446002,0.36543997271168543,2.1533219178818204
2022-12-16,1.8981854706477244,-1.4806918563716807,0.571211131375147,0.40388879746428463,1.8228168647995318
2022-12-19,0.06600499177198282,-1.5929987673228163,0.5698560704067173,0.4131886724733012,1.7478328806490968
2022-12-20,-0.07159589778388219,-2.362587555144792,0.5880091588308441,0.3817731389970674,2.04731368013902
2022-12-21,-0.5560964906017831,-2.057060850872884,0.6512823203829021,0.3855909079257752,1.9182660959885165
2022-12-22,-4.5396037971809085,-2.005584726957071,0.5202609675056167,0.3824066369763389,1.8180356416075285
2022-12-23,-0.24902353000382432,-1.851134898241333,0.5958096929818582,0.38177026594151076,1.8113685858986492
2022-12-26,0.3353938170516005,-1.6860392116285383,0.590128031590843,0.372950962274946,1.8477316013050074
2022-12-27,0.14546536772506435,-1.5751529722329924,0.580236018019705,0.3806840921651011,1.7263565614192384
2022-12-28,-0.019582303851394256,-1.4628575234261136,0.5475944424506302,0.3893511252951154,1.597068117571921
2022-12-29,-1.350187782244667,-1.003300776928514,0.5074595619528423,0.3825679387523336,1.3969916749361193
2022-12-30,-0.26920652498677594,-0.9425207743555452,0.5056578316293159,0.3834498303133268,1.2406157098996358
2023-01-02,-5.0,-0.958672812569309,0.4917791865586194,0.379839117146673,1.2288969559338472
2023-01-03,0.10590541932116784,-1.0317446400563979,0.3543823508141263,0.37923825199842026,1.3489134152708724
2023-01-04,5.0,-0.8835820002787692,0.5507806166081075,0.36557679405469895,1.4852457377786696
2023-01-05,-2.2073924049318574,-0.7486256380360987,0.6536650456863569,0.36387421286639554,1.4983926552710922
2023-01-06,-0.12627538496900217,-0.7831324594752005,0.6889198715399654,0.35185220044557763,1.4274860913642722
2023-01-09,1.183920072563437,-0.9129123371366877,0.6494412826454143,0.32591537852252067,1.502591080558644
2023-01-10,0.40334660874007244,-0.726752792200973,0.752512818063568,0.29947646423874363,1.434523586785809
2023-01-11,0.326427299780821,-0.5978579782987224,0.7339900137261937,0.26449257747424504,1.4616951060596663
2023-01-12,1.5426171674491067,-0.8599007983467067,0.8140891438294675,0.2068294618039771,1.7925524324236333
2023-01-13,0.04681752098806804,-0.8899184836610587,0.8575633223131865,0.14966452208331543,2.3379275450251824
2023-01-16,0.820854790446716,-0.8081020618931897,1.0389000018510697,0.0818591848267703,3.0319884731520683
2023-01-17,0.13902094018057704,-0.26381005646148425,1.240383425256813,0.0729040770114776,3.1622457110749562
2023-01-18,2.720834056314918,-0.2950869063464437,1.177228817667867,0.09257896177297482,2.8466358829054412
2023-01-19,-0.6542895090431042,-0.30618920396379934,1.0065147784521788,0.07295032594974496,2.865347420131929
2023-01-20,0.8061909111463993,-0.2775615815538609,1.2139876915268006,-0.0008502083745122467,3.2693413273500664
2023-01-23,0.7376515807701693,-0.23980863100538538,1.1595299460755535,-0.010643687281893603,3.2676055766921928
2023-01-24,-1.2459167423527133,-0.23920816618630988,1.2220142577274342,0.0014149732068585506,3.187851756135313
2023-01-25,2.69998448565114,-0.27965665665031647,1.1532997838736885,-0.019232754983045938,3.337163883257693
2023-01-26,-4.478551310320286,-0.15675099109939394,1.2985930423779326,-0.015334605114545513,3.2961327356286123
2023-01-27,0.33668050692715146,-0.05918191615523003,1.28679786540547,-0.016952902297580674,3.1601845789865077
2023-01-30,0.7171581446598665,-0.026881157548226908,1.219773110098607,-0.003364438292622061,2.98242509105341
2023-01-31,-1.2197795586792248,0.05150253234004093,1.1484877285861723,-0.01593015244445057,2.986501615700659
2023-02-01,-0.2347129216064135,-0.00897344249280519,1.2429989710492542,-0.04159383665018946,3.0245225724093254
2023-02-02,-2.2441685070234216,-0.07971925631840822,1.3596483775933634,-0.031120396524860056,2.8767428636280155
2023-02-03,-0.2815588231715763,0.017896069853828935,1.389251851144823,-0.031358947222955874,3.0897445015988434
2023-02-06,0.32932406507643275,0.219989304448121,1.0779611183587543,-0.0004545604647861539,3.16047241879222
2023-02-07,-0.7694305319139502,0.17395544292159437,1.1486025793469865,-0.02170452654667087,2.9247033550119177
2023-02-08,0.5427313338358257,0.15942257812332497,1.0124219782550001,-0.0069298606719883915,2.81647638894984
2023-02-09,2.0370715518638227,0.3654351175835422,0.8818779737814103,0.04331738228062597,2.463094463631022
2023-02-10,0.10162823436273977,0.5494581748611242,0.659572956932478,0.0510753164359148,2.1960541922521135
2023-02-13,0.5331335375931243,0.5685647962333107,0.7766952815765827,0.045850281989732324,2.2023267764911183
2023-02-14,-1.7618613270928765,0.574033115921048,0.8197384697937196,0.025840518734438024,2.111031624582141
2023-02-15,0.955118727068476,0.6376547431153896,0.9261907730256344,-0.06460244216319486,2.6067903649308093
2023-02-16,0.5733838937881983,0.6617604240203908,1.0166984971149322,-0.0348574520777577,2.599145022222704
2023-02-17,-0.4885480484027594,0.615865151127552,0.8098590218177564,-0.0757949097486608,2.685600628356352
2023-02-20,-0.676049071510824,0.5668200115465076,0.6951374629136222,-0.08569656478813036,2.551744420603086
2023-02-21,0.11109872080205774,0.6079039084521252,0.6053131304710804,-0.06887989525821844,2.3981155425111957
2023-02-22,0.5124947847605291,0.671251486163727,0.5063972333950164,-0.05779487693160987,2.3842633298117946
2023-02-23,-1.610829174358619,0.6414872995485118,0.49061466937543285,-0.047474318988179595,2.263530340495787
2023-02-24,-0.9110586002547153,0.6901002227862919,0.3277032487014233,-0.01500811493183256,2.0243017414604205
2023-02-27,0.29826192465447127,0.6800325213533241,0.4027556319853813,-0.026338217207918808,1.9959570973100378
2023-02-28,-0.48941756094645816,0.6673739009148486,0.5259167960578456,-0.009321417703464153,1.9138156869415188
2023-03-01,-0.6097312487591134,0.7173533340912377,0.39382567201652524,-0.030520321419614332,1.9654302951646063
2023-03-02,3.461477817772582,0.8400574425571122,0.3688598537834948,-0.022766977261066672,1.8310635098988022
2023-03-03,-1.6462679964386326,0.7374974533476718,0.43035763865105114,0.02617847930266705,1.5550422610317733
2023-03-06,0.3809526355988981,0.6429609257162369,0.4595950539592176,0.02396767895172878,1.4901251017095265
2023-03-07,-0.05022036363980457,0.7234027022036142,0.33374845524648905,0.03210425334269009,1.4121141624705655
2023-03-08,0.8347911148914858,0.7466805337609846,0.38245361280708906,0.05557564565321432,1.3135922579598034
2023-03-09,1.028351369366372,0.7354768400350021,3.216513654214563e-05,0.11984067242398577,0.9920445895429667
2023-03-10,-1.007159972244432,0.6066396388754117,-0.34564009547474245,0.12467294395634025,0.9979543101430992
2023-03-13,1.450815127286541,0.37815760638616525,-0.18921820422957022,-0.05729224819497423,1.8965701301887272
2023-03-14,2.0730289055759945,0.2529835640035395,0.11900585322153089,-0.07965670617946839,2.0432382268652365
2023-03-15,2.7271289816702216,0.1585960099733811,-0.21844611412201262,-0.06412439065802605,2.0273881138390286
2023-03-16,5.0,0.10432130512897156,0.20997705767216593,-0.09190350211936923,1.9736849885201901
2023-03-17,-0.21964603136126093,0.10961873695108768,-0.0031513322531749083,-0.1835298805253544,2.373217794908196
2023-03-20,-1.0997997543178233,0.009775912836431179,0.4553571965478968,-0.19318803754197947,2.321493431987391
2023-03-21,0.32482774046828444,0.043303086906729404,0.8172610399931123,-0.2081136769062021,2.352270108441859
2023-03-22,-2.9758509539247653,0.11535986204760651,0.5612799374139736,-0.17609871157242055,2.2301943997323384
2023-03-23,-0.40773227565049286,-0.03659840610702654,0.4250362793829194,-0.21300161627715453,2.3889643032233985
2023-03-24,1.4356936085802998,-0.12926100932794587,0.6094600184679002,-0.1814334871185503,2.2592931622578454
2023-03-27,0.5461980323708803,-0.12042114112494823,0.7152156012938709,-0.1652765563248644,2.239353976156053
2023-03-28,0.024873731220917156,-0.07824038429903891,0.5955746083532759,-0.16951730078537375,2.13816390850821
2023-03-29,-0.31316928945494793,-0.003613609798131894,0.7057159271429847,-0.20882109615766098,2.229049756843235
2023-03-30,0.5069074722940454,-0.015621376165579673,0.6786241442295411,-0.19678752899750818,2.0868768649993266
2023-03-31,-0.1645940157394381,0.04732126552744094,0.7743748127843297,-0.21222084097779517,2.143919210082725
2023-04-03,-3.2650569490711816,0.04464680436654116,0.6979027646190477,-0.1843359440524723,2.102480123823105
2023-04-04,4.996553459651477,-0.03666679005355305,0.6723854964946928,-0.19782208776755403,2.1398418879034407
2023-04-05,0.09628440204877634,-0.11367165974799831,0.742244836750388,-0.19777185279826037,2.0956406716442926
2023-04-06,-2.5352150086867793,-0.01427151402650368,0.8797394916761554,-0.19215764985892347,2.019802752376973
2023-04-07,2.197438850738859,0.12460945092736772,0.8506279932434043,-0.18706739748216863,2.0493071023097
2023-04-10,-0.027108013432623722,0.4374633742062464,0.8462675507409537,-0.2455488556899132,2.2194791130306943
2023-04-11,-2.0239829728483167,0.5771206804794273,0.9284525430097608,-0.2645976142935541,1.8582312641758725
2023-04-12,-1.7253429186953115,0.622006664429114,0.820099969187786,-0.2605846009362961,1.6961364745468244
2023-04-13,1.128940317349614,0.6149002099029925,0.8324939843668153,-0.26879325467480436,1.643870259979542
2023-04-14,-0.5602993639455547,0.660929834662719,0.9350919665260603,-0.2712313827872825,1.5880002649637082
2023-04-17,2.102183619708965,0.8511720979538437,0.924851239379014,-0.23275869792004455,1.3232807001671727
2023-04-18,-0.08996717742550345,0.7853425906338249,0.7284211440453734,-0.2647807994989603,1.3550932800079587
2023-04-19,0.5482620335830974,0.7200779559372538,0.729666358669107,-0.2092013088464703,1.025841877168816
2023-04-20,-4.446195780952737,0.8629216999560388,0.5357008285737321,-0.18774153251428827,0.9587402060688286
2023-04-21,0.5561586123171698,0.8899052691373742,0.550744989162366,-0.15136814737053672,0.796904595573505
2023-04-24,-0.4223810047796896,0.8535344294353695,0.49203704126923853,-0.15781065808873304,0.8135421175906394
2023-04-25,-0.6473924247964968,0.7905052587090008,0.26356739547804797,-0.18593512930619696,0.8939310251354992
