,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-22,-0.18501910798717314,-0.4683469823904226,-1.858780276223323,0.18267949768976463,-0.8213951430096313
2021-09-23,-0.7083637377559897,-0.23184011557439818,-1.3979116227495965,0.14119209027145524,-0.8253708475896889
2021-09-24,-0.7134018235398859,0.10825750953513498,-1.058226808739908,0.21416078691500573,-0.8622828272933766
2021-09-27,0.3712180349409578,0.33557438659296407,-1.5569361759511373,0.2449663195226518,-0.8986351810098798
2021-09-28,0.14432813917031254,0.500303445617876,-2.6523967005791684,0.29358173653078123,-0.8864595106896956
2021-09-29,-0.655421654246622,0.7021315676614334,-2.4784636281332753,0.277257766564257,-0.8643797610728771
2021-09-30,0.15318577652531706,0.45856761307896016,-3.0700618389207914,0.2027105814270457,-0.8098299816025114
2021-10-01,-0.7035868632820043,0.2765884387479039,-2.309468117509703,0.06630393506371868,-0.7163646488713472
2021-10-04,0.6974930300971521,0.20199743807941042,-2.7369974675311965,0.043511739249127115,-0.6970168077808776
2021-10-05,-0.11764645783064606,0.18751925930740831,-2.2131970636659846,-0.023099480109332514,-0.6729457333246059
2021-10-06,-0.2782886695876697,0.07074153266860334,-1.978328589759569,-0.1262252173111147,-0.5364262258106375
2021-10-07,0.4846990675679419,0.7358015822199891,-1.2675740977139844,-0.07496983979877593,-0.5482212464368196
2021-10-08,0.6088030211979966,0.8693102953664071,-1.1081328866557973,-0.0705926566742842,-0.5383114442511683
2021-10-11,0.02722796601975286,0.8143945661949619,-1.4264540722663328,-0.15386667124185807,-0.38605742139336363
2021-10-12,-0.007359863620008745,1.235022833227045,-1.4091323823070256,-0.10881916697610296,-0.32400107105942916
2021-10-13,0.03991209497138042,1.2930614408078795,-1.351516942194916,-0.13779412541258862,-0.30459771237449607
2021-10-14,0.6294203180502533,1.1780147565484647,-0.6970444338141315,-0.12758995594148181,-0.29034174638154603
2021-10-15,-0.6492308006956423,1.2118560824881586,-0.13662121692134335,-0.22772817651634333,-0.16986957457086116
2021-10-18,-0.135164276492253,1.6247376839644783,0.31869753842647774,-0.22515804086194263,-0.15903007529949778
2021-10-19,-0.11600705677465402,1.7324701406370449,0.5449475570751534,-0.2663944491974286,-0.05624626619325814
2021-10-20,0.048529408677629234,1.435519819850904,0.4421426388307074,-0.2980238356885558,-0.0014514682104569381
2021-10-21,0.42754479948343177,0.7512755121120869,0.07483118494364385,-0.20273381218593248,-0.13587098479114026
2021-10-22,0.2693931658062814,0.47055738808734743,-0.03537383290085576,-0.15795328037097453,-0.17361325512123732
2021-10-25,0.42752348806165585,0.43502235733612354,0.24704839944246834,-0.19920528012508631,-0.10781739572225724
2021-10-26,-0.08065738194459764,0.38256370441432425,0.8417683457627451,-0.12342629153948671,-0.12685675979466804
2021-10-27,-0.07666924481283822,-0.08453601462252029,0.4667667170864256,-0.0693651787312159,-0.1261847230811769
2021-10-28,-0.6981799340012805,-0.018389288266376747,1.2436103293617133,-0.1134380810168255,-0.08532370509896789
2021-10-29,0.3512481412768308,0.5977564602718962,0.9459258674605858,-0.13989646048289908,-0.05521483461055467
2021-11-01,-0.7025680056685557,0.6656148566650312,1.4101615273444392,-0.09500076588916383,-0.13120831103507372
2021-11-02,0.6987499616446735,0.25836286887828797,1.2131959398677326,-0.13950791824864794,-0.10166552684686313
2021-11-03,0.20800179627780757,0.26926068705518363,1.3985201686343387,-0.12972280880576073,-0.15237259856591287
2021-11-04,-0.4480488357441915,-0.12381002705611402,1.1509129480333746,-0.09116160555254127,-0.2145518190940885
2021-11-05,-0.026164647583245257,-0.696724505153519,1.2582927685806538,-0.07924011098069154,-0.1873292717471893
2021-11-08,-0.032886366728213025,-0.9422622312181594,1.4874627747046458,-0.22200092142823277,-0.05821059998588648
2021-11-09,0.002386484014847445,-0.9631759427610947,1.4042131910549813,-0.2002701932878311,-0.0720737209533628
2021-11-10,-0.16508252788611125,-0.921866490262225,0.8668371740513978,-0.14625535503752132,-0.09593024971007465
2021-11-11,0.26961502843228646,-0.7407466473508553,0.6037340730065969,-0.14257333096041744,-0.05520738802725267
2021-11-12,-0.0012349147053083594,-0.912233067246749,0.6877658025328007,-0.11742290105785287,-0.0754603685298789
2021-11-15,0.21733761851727243,-0.9300785900188167,0.4849225306511363,-0.08860090589359625,-0.11846132132556517
2021-11-16,0.17415887818886666,-0.8537203246700681,0.40910527993916457,0.018993396305120248,-0.2089907583129417
2021-11-17,-0.505680273463405,-0.9107110935377885,-0.06662982107758707,0.017247671146606414,-0.23625452044694853
2021-11-18,0.04768593807178833,-0.644889591456547,0.0859485955362435,0.13371560245041153,-0.32606144879585847
2021-11-19,-0.43128538178491616,-0.9764127971731786,-0.04289575474198755,0.10326313334913002,-0.2348710600970054
2021-11-22,0.057479450987692006,-0.9151222128217686,-0.2914747944346688,0.19044049427403292,-0.23971313491667207
2021-11-23,0.008169104990308871,-0.5795619639842787,-0.4528956704598042,0.1582079298125349,-0.2263605936229936
2021-11-24,0.010614798084768692,-0.16840199246846493,-0.11146071505442826,0.22589542216718142,-0.2254396793832591
2021-11-25,0.7036574272602253,0.13839337366106869,-0.22073273415409084,0.20476584135666448,-0.1664503932952003
2021-11-26,-0.00026762042377788614,-2.302964201346466,-2.3322979726279636,0.39530357738652133,-0.2834879415238427
2021-11-29,0.01626842558159105,-2.5903083365242905,-1.2820463820009818,0.21528076603412702,-0.19519833720735594
2021-11-30,-0.04593265633230289,-2.661727197346197,-2.418205353988865,0.28458880541004045,-0.17012885493912086
2021-12-01,-0.38082906441577646,-2.8154372013729625,-3.371145936363344,0.3080161229815072,-0.17927993705771736
2021-12-02,0.4599597304860494,-2.2864612465823426,-2.6656808841106105,0.36563410692168524,-0.21712164954129076
2021-12-03,-0.13174194873789272,-1.8952639262841335,-3.5170572262580215,0.5515138850865767,-0.21484243249020557
2021-12-06,-0.1626737423518518,-1.538879881626941,-2.860275706526685,0.761193664325377,-0.2684452798714064
2021-12-07,-0.06937856575904626,-1.2314492818902518,-1.7121517110859457,0.7612975070787217,-0.34496271572029547
2021-12-08,0.20935501574234233,-1.13010109144334,-1.1943655685413248,0.7802889253108125,-0.3266845315306213
2021-12-09,0.131172193371451,-1.6020459724898157,-1.3840625618617644,0.9794209455869837,-0.3747799257449607
2021-12-10,-0.08805130875354766,-1.6121747416326804,-0.8775418757751878,1.0247311882133479,-0.4163950631419604
2021-12-13,-0.04486100926794219,-1.6994530732409192,-1.4578208162525572,1.083498843760404,-0.40703712313952345
2021-12-14,-0.5568744439101648,-1.7826693448783313,-1.8600127369749637,1.0992314042293096,-0.3552463308575826
2021-12-15,0.09081913278839969,-1.5510895651937584,-1.2104367992937988,0.946748362767602,-0.23490851237041835
2021-12-16,0.40412491282493596,-1.4557542735519837,-1.3944097011966332,1.0374722080272414,-0.22569010278084947
2021-12-17,-0.21274948365452542,-1.3936568667011384,-1.9946990263083344,1.151962518957871,-0.2056974720748221
2021-12-20,-0.2771626967387273,-1.564425874959106,-2.336630126770158,1.1163103359413995,-0.20247480705550597
2021-12-21,-0.31108799473404297,-1.7351941620314097,-1.4387695336099369,0.9769497202518025,-0.14280989731334864
2021-12-22,0.06602515334280289,-1.5796911514426772,-0.8494501727319529,0.9986949569531562,-0.14496258798407796
2021-12-23,0.6045522864337508,-1.62607120854113,-0.7973374982126216,0.8559209690761541,-0.029403389127629898
2021-12-24,0.7023240544428158,0.06569606085876666,-0.7021917502489254,0.8565159800331261,-0.008093660703802255
2021-12-27,0.004407930145164674,0.3925808176614048,0.4913720982840464,0.8663859342223854,0.035932339069228936
2021-12-28,-0.00954945863536813,0.7476219620312394,-0.01426116241302041,1.0681671048223826,-0.14604018811749325
2021-12-29,-0.32123235754593193,0.9846045348172666,0.5765989667156897,1.15777352240169,-0.2281778697591796
2021-12-30,-0.7163439358095911,0.8930832633430379,0.7241544321626148,1.110397935459598,-0.21116256457907587
2021-12-31,-0.3013403792389694,0.8196399537948571,0.36884793448337866,1.1782410798673821,-0.24852134032634335
2022-01-03,-0.7161797491640952,0.803290043594001,0.8834799915562868,1.1741588975173374,-0.24732307694929448
2022-01-04,0.7262525168095285,0.8046217518506632,0.43096978478059855,1.2037678834113086,-0.18636193992845704
2022-01-05,0.46203521685692994,0.47563796573086603,-1.1448387744760997,1.3588059036687166,-0.26687702319305945
2022-01-06,-0.7190486764446905,0.7629025063298273,-1.1926006612044873,1.3815702335170121,-0.3155224392651186
2022-01-07,-0.08569587731480187,0.8304410970833405,-0.9531982879076648,1.501423725643265,-0.30262348026516556
2022-01-10,-0.10153793870532014,0.5504922898170475,-1.3701490313914533,1.4799651578265427,-0.2845647571289082
2022-01-11,-0.14923917636437067,0.6915358788639924,-0.6689102456677635,1.4013875526255732,-0.21393311522719288
2022-01-12,0.19013947229140948,0.13352441998296352,-0.17258487070778206,1.3046543370653143,-0.18258025120631255
2022-01-13,-0.2584386474389998,-0.2111297173121669,-1.4847408459903735,1.4034548482250917,-0.30084254639606767
2022-01-14,-0.47022315413940535,-0.13365363647607642,-1.1661973203642655,1.3624528743239466,-0.25878603620219387
2022-01-17,0.1842398147417849,0.07238357539816523,-1.0198108903240763,1.4364549494825787,-0.2775032405687744
2022-01-18,0.0006146079015762387,0.0980285799432435,-1.6260486464470032,1.4277505112751738,-0.26478461375303974
2022-01-19,0.01381126858585988,-0.061888855648347216,-1.6145491783996047,1.4817853987052239,-0.3200012827918883
2022-01-20,-0.05127632940788986,-0.2342098728329941,-2.4438223964978962,1.5618086388505152,-0.38366513927308055
2022-01-21,-0.10290413267101,-0.3977901084968078,-3.7317351192752204,1.9206126984991432,-0.5871665599515868
2022-01-24,-0.12351105507977697,-0.6583400477324085,-4.0450324482224955,1.9158214176263877,-0.5575932358656884
2022-01-25,0.43307640168122186,-0.7530786622797473,-4.682320823369991,1.8934778072954395,-0.5279627161026662
2022-01-26,0.07539558656164858,-0.5429473853307664,-4.5192199766810885,1.90652585028481,-0.4812498391087869
2022-01-27,-0.6682687062262863,-0.16045813505871598,-4.635989959465457,1.8787965462529517,-0.44646900661022476
2022-01-28,0.14446408887166287,-0.10049810570100895,-3.670556914008828,1.8185862315960164,-0.4565347936669522
2022-01-31,-0.10789392549226036,-0.2422687061477847,-2.7459750129851512,1.7678164976055153,-0.4100529048333667
2022-02-01,-0.1502326797156946,-0.825740312100735,-2.2281585988321737,1.7484320676349583,-0.4082209547890149
2022-02-02,0.3455977871838409,-0.9392629988199332,-2.002214447072128,1.905250439633967,-0.483952108737839
2022-02-03,-0.3666892559396746,-0.9224373634247479,-2.460420375280229,1.8858236224548839,-0.506834440519552
2022-02-04,-0.026254850904403017,-0.7157411006083085,-2.1205099589334875,1.522024854122378,-0.2541948515275193
2022-02-07,0.02692728711190686,-0.01789645596378013,-1.8687518922909117,1.3470177969329948,-0.10293230651781526
2022-02-08,-0.12305601131594472,-0.12126330471617398,-1.4199883574852976,1.3179768252797845,-0.07460100165618755
2022-02-09,0.07112601174817572,0.5560996558779492,-0.914708519821457,1.2922846429630603,-0.057711606052121736
2022-02-10,0.11133570259298628,1.3692199769052578,-1.855501943945854,1.3482904319501532,-0.11285539795390605
2022-02-11,0.11643661747382324,2.44309258302335,-2.4775379637749526,1.4414853752489285,-0.10642531877319493
2022-02-14,0.025855369257040697,1.625405230762321,-2.5470642189671353,1.4407229585678845,-0.12932857555634134
2022-02-15,-0.09595521974237683,1.5535018227613313,-1.4096319933434414,1.294838222101394,0.05193174344983539
2022-02-16,0.29176508110562943,1.3883511809975095,-1.0671688274243532,1.3454419174398984,0.02430888651465126
2022-02-17,-0.0014574485817828242,1.0804784877952136,-1.6550064810385863,1.619438329921353,-0.12394997006950954
2022-02-18,0.02415550706646903,1.172258281757121,-1.4599229952664408,1.663233259620146,-0.10453234186974845
2022-02-21,-0.08216287622421657,1.2734693701882056,-1.5000722346474897,1.9283442630366399,-0.16673998394385622
2022-02-22,0.04648889840848277,1.1925827814716041,-1.886412962324337,1.81845958418543,-0.07403967942967449
2022-02-23,-0.06795742013535024,1.2818618073476347,-2.1491711175060755,1.89927983362088,-0.08693742540175808
2022-02-24,-0.09366374743974565,1.038320019418106,-1.7970979917678895,1.805840600512255,-0.08938195206735448
2022-02-25,0.47467864791120695,1.0268899478872764,-0.8102852363595207,1.7307302681748382,-0.021750525126830313
2022-02-28,0.285272095715557,0.682624729709745,-1.7189421593941474,1.415036251627948,0.22239433203652484
2022-03-01,0.08464289397447315,0.43314227070897837,-2.2977636065785454,1.324431313005343,0.2653498056344428
2022-03-02,0.28051432423991735,0.5724698078272834,-1.7531943562233263,1.3487593508875726,0.3408188575653753
2022-03-03,0.15435482395386374,1.1452876447634035,-2.092256560656659,1.458719629290095,0.3782611111883168
2022-03-04,0.0073195028808189615,-0.24104016341030915,-1.907285648458155,1.734008454304925,0.13506948770978533
2022-03-07,0.3261389441024857,-0.4327950241582029,-3.2408987989891616,1.8390549975592356,-0.07003623333978319
2022-03-08,0.17922145360484146,-0.2991176141717842,-3.072355546979838,1.7835899976180927,-0.029749007558303654
2022-03-09,-0.2631288974665687,0.11380901975118188,-2.3941856109282833,1.5135586556503429,0.1953970907944599
2022-03-10,0.1696060695817436,0.1710714749555556,-2.424172585208826,1.7170443309296188,0.004200739266626385
2022-03-11,-0.08853628768800276,-0.39573233973839445,-2.412787748087558,1.751628899999228,0.0025953170864887846
2022-03-14,0.13161884567963378,0.7429759030257237,-2.2647632548070225,1.6673758981622109,0.0732768839267991
2022-03-15,-0.22752553975263204,1.118786769431518,-1.5759377459075128,1.6952880502690018,0.1526503984838314
2022-03-16,0.22051000981274566,1.4718254163859374,-1.1167335083525896,1.547460583548465,0.31527496460530174
2022-03-17,0.6420755438644593,2.491535342378717,-0.8770278502446803,1.5634537024378465,0.26141179650402036
2022-03-18,-0.2266303747162228,2.9470174427427835,-0.16049509968609244,1.4908055160243847,0.38108668256447004
2022-03-21,-0.27111067076614087,3.118355603124394,-0.041993621758601336,1.5531641158573364,0.3956225436629044
2022-03-22,-0.02316131867324497,4.44835360603002,0.36770837470198536,1.4501367058209458,0.5761708797459494
2022-03-23,-0.13650861786840907,4.345734102855157,0.48620639239122504,1.396416259320858,0.6176758413151067
2022-03-24,-0.38911722214598904,4.363209068620965,0.5980290517441319,1.301926359258226,0.7424735653065625
2022-03-25,0.6857852611789204,4.242646468209894,0.4747837598719863,1.2710922763892343,0.7685803328938187
2022-03-28,0.25823987001490156,5.0,0.8801849128073599,1.074720060629906,0.8807472056106459
2022-03-29,0.0226029343790015,5.0,1.348589260299694,1.0409267716371038,0.7309994556435613
2022-03-30,-0.10248364713414387,4.89793056320761,0.8327066892564285,1.0597043058848024,0.6631318639671152
2022-03-31,-0.26239014710946734,3.768322879896052,0.5391836727511394,1.173275440059472,0.5191319708214969
2022-04-01,-0.5016621252322928,5.0,0.8075612465802731,1.10366654118734,0.6467338405995954
2022-04-04,1.4569057798217435,5.0,1.5269702888915384,1.062914861730096,0.8092234437831737
2022-04-05,-0.08925627184976574,5.0,1.223721583459424,1.12026087516136,0.7229623780517374
2022-04-06,-0.026963006258699507,4.788817108608771,0.5059240171743121,1.2905107335340849,0.6000947754909899
2022-04-07,-0.04631148900756912,4.427900137583459,0.556495056399636,1.2688294559374416,0.4949645243433508
2022-04-08,0.0730737219069651,3.861394304932949,0.8342931973100122,1.3516445238697714,0.4652422396224796
2022-04-11,-0.030723417421145347,3.844090012488363,0.3110000715147936,1.57743052353368,0.20276606085574095
2022-04-12,0.025168776771281907,2.9295323009504455,-0.041154792832559135,1.5152849204610161,0.2659567146329908
2022-04-13,0.4829681941231956,2.5506596543213824,0.005397283876898701,1.41865118240694,0.32623570403146396
2022-04-14,-0.34286185101717465,2.369711748509022,-0.36999189047168746,1.5234591942646072,0.18603129630760526
2022-04-15,0.9801812956751659,2.4522157722354256,-0.4207089112800357,1.475386254288953,0.2831978594284583
2022-04-18,0.06223604207151893,2.574891433187372,-0.48991889011479034,1.459098191649481,0.31817343539853676
2022-04-19,-0.2128231266171003,1.9978659643297525,-0.1669049825401287,1.3981625141268625,0.39389781438240945
2022-04-20,-0.5967020208394236,1.4062760878640568,-0.26724083851895963,1.4019808573823955,0.49660245924351715
2022-04-21,-1.7216345258516585,1.3823694584714958,-0.4019353798653258,1.4596004587984241,0.4305887926769219
2022-04-22,0.1417239717094584,1.6649875722231702,-1.6218111993734983,1.5177240679002464,0.29573296263643667
2022-04-25,0.8230770582488004,0.11236257882969955,-1.4486108609466055,1.459348997435902,0.33182973702882185
2022-04-26,-0.09054105115730865,-0.0038794504290874643,-2.4222172667454065,1.6585373989262313,0.05219808482282657
2022-04-27,-0.24391856659553546,0.5288095254783053,-2.3069809724125245,1.5599670601548663,0.0959211548950381
2022-04-28,-1.750262266169205,1.3580494973561434,-1.7716146452055683,1.4977716216946684,0.13891973981613645
2022-04-29,-0.02559751712752736,0.34739658455511563,-2.358230908879147,1.5837090864416616,0.10848783570068717
2022-05-02,-0.6931836028366499,0.2255279251474033,-2.1748524550983803,1.603922277404344,0.15044531676613465
2022-05-03,1.0482670852254632,-0.03839673780240982,-1.9566309251656362,1.6816438160737968,-0.016358485219953128
