,valuation,momentum
2021-01-06,-5.0,3.1127547144117544
2021-01-07,-5.0,3.2729336625155128
2021-01-08,-5.0,3.428608529278771
2021-01-11,-5.0,2.8527244760726096
2021-01-12,-5.0,2.503298680518664
2021-01-13,-5.0,2.8176797716215285
2021-01-14,-5.0,2.737008754005318
2021-01-15,-5.0,2.3293984529355285
2021-01-18,-5.0,2.151344256245307
2021-01-19,-5.0,1.9458658272410596
2021-01-20,-5.0,1.8083909086336625
2021-01-21,-4.561716420329019,1.2527002549481951
2021-01-22,-4.906022929666446,1.3906922597124878
2021-01-25,-4.742086588323531,1.2474855562562757
2021-01-26,-4.710690171117705,1.0800583483861153
2021-01-27,-4.291682852543201,0.792695462941825
2021-01-28,-4.761100342099565,0.9992397568851165
2021-01-29,-4.839782460978307,1.0285184712891067
2021-02-01,-4.635094308697174,0.8937066909072799
2021-02-02,-4.825204767753083,0.7957054205028349
2021-02-03,-4.94323577884765,0.8984900962807547
2021-02-04,-4.767018886543465,0.716129446846579
2021-02-05,-4.8704077954819525,0.6967086024779328
2021-02-08,-5.0,1.2184459884570733
2021-02-09,-5.0,1.3359684415099402
2021-02-10,-5.0,1.2608137534000556
2021-02-11,-5.0,1.2852495720407449
2021-02-12,-5.0,1.1055950807580885
2021-02-15,-5.0,1.209212589468865
2021-02-16,-5.0,1.2714017019089245
2021-02-17,-5.0,1.426782933066132
2021-02-18,-5.0,1.3995187362136083
2021-02-19,-5.0,1.7949290586087199
2021-02-22,-5.0,1.5770833076387831
2021-02-23,-4.793148414523725,1.328818444473067
2021-02-24,-4.843892830434045,1.3259555876693103
2021-02-25,-4.612061847874775,1.1094960270943122
2021-02-26,-4.523227859905585,1.0247166220178057
2021-03-01,-4.74745407799004,1.1465440804877154
2021-03-02,-4.599086374465065,1.0864388481281473
2021-03-03,-4.741245694068478,1.1836388767540185
2021-03-04,-4.5618446769975805,0.9421666878125808
2021-03-05,-4.567267665535919,1.01299461365722
2021-03-08,-4.801027213113999,1.1401203574180383
2021-03-09,-4.9654375325557645,0.9981648382706441
2021-03-10,-5.0,1.044533867116456
2021-03-11,-5.0,1.1019520221186498
2021-03-12,-5.0,0.9631061914502516
2021-03-15,-4.919089704569124,0.7879187953813267
2021-03-16,-4.96877971744422,0.7734626379805744
2021-03-17,-5.0,0.8110508816904629
2021-03-18,-5.0,0.6775660033380774
2021-03-19,-5.0,0.6327621782232603
2021-03-22,-4.720478828290404,0.3165843888674405
2021-03-23,-4.71163817828322,0.3429155819393913
2021-03-24,-4.542843388062533,0.32002810932178416
2021-03-25,-4.439109371392067,0.11733435874651087
2021-03-26,-4.661293652475712,0.3966954705761205
2021-03-29,-4.801804499910937,0.5082379604641599
2021-03-30,-4.849832744369784,0.43018702000627085
2021-03-31,-4.822182300046381,0.4484343845299322
2021-04-01,-4.818851058987498,0.2854771062503304
2021-04-02,-4.808613569832845,0.27936356621005753
2021-04-05,-4.747766386378392,0.14531243067336824
2021-04-06,-4.673654941109365,-0.11024667659871573
2021-04-07,-4.512696065819085,-0.33966320461251726
2021-04-08,-4.645181756910585,-0.11751348303244999
2021-04-09,-4.614209691126565,-0.13237162054132026
2021-04-12,-4.696351745943644,-0.11308612844846304
2021-04-13,-4.9056276693335334,0.037149563880576775
2021-04-14,-4.862035780428492,0.037478279157216306
2021-04-15,-4.858085428392404,-0.055713952542425726
2021-04-16,-4.733005835523621,-0.11221662264438263
2021-04-19,-4.294208190019727,-0.4377081493374645
2021-04-20,-4.152928197163596,-0.16317721539531935
2021-04-21,-3.7984692679746845,-0.42238271722580234
2021-04-22,-3.5687142651607466,-0.4716482590604441
2021-04-23,-3.4155387706549694,-0.5099393871877027
2021-04-26,-3.446561188190306,-0.38039943192875053
2021-04-27,-3.3012439549366626,-0.49198101598964505
2021-04-28,-3.0687861837602366,-0.589971729629098
2021-04-29,-2.3909308099026583,-0.6645472170051043
2021-04-30,-2.152447983110577,-0.552187690022165
2021-05-03,-2.012087925993888,-0.6735830589631538
2021-05-04,-1.7783830369499916,-0.876326826920869
2021-05-05,-1.9154237601314466,-0.6619688504260278
2021-05-06,-1.7436423584166134,-0.8686639536194536
2021-05-07,-1.6572228943643115,-0.9056635526871747
2021-05-10,-1.5489218185750289,-0.9487792949361856
2021-05-11,-1.50971972999022,-1.015304212863035
2021-05-12,-1.2265830539205598,-1.5572801447948403
2021-05-13,-1.1837389113128083,-1.5149903784281304
2021-05-14,-1.1063378130220403,-1.5174599318611868
2021-05-17,-0.8349432473140066,-1.9495387374450008
2021-05-18,-0.7834325557632587,-1.7975305064010478
2021-05-19,-0.5400053913279791,-2.269346096671471
2021-05-20,-0.6774913146886651,-1.850910989925535
2021-05-21,-0.5276131906770315,-1.8827734586379492
2021-05-24,-0.5580285630639427,-1.7482532334789693
2021-05-25,-0.528804124531902,-1.8506485104795936
2021-05-26,-0.5496287821218268,-1.7578535719085022
2021-05-27,-0.5001117407219282,-1.8625808149379357
2021-05-28,-0.3777252898883455,-1.9942406452203272
2021-05-31,-0.4360658779089392,-1.9725840648208461
2021-06-01,-0.40182868420555895,-1.9767320835689581
2021-06-02,-0.4311931810153273,-1.7987713014463327
2021-06-03,-0.4847010964322317,-1.8170332038102368
2021-06-04,-0.37479951106450693,-1.9501705907873397
2021-06-07,-0.21218703445518017,-2.188698424257388
2021-06-08,-0.18959720152212914,-2.1991971190602575
2021-06-09,-0.2966733873902266,-1.9193423635717413
2021-06-10,-0.17769656503154838,-1.7898299708675154
2021-06-11,-0.15457386214252095,-1.7881360568849929
2021-06-14,-0.2563919360306004,-1.6365542008071143
2021-06-15,-0.2524443574325566,-1.4479245920253583
2021-06-16,-0.15663145206743248,-1.566663954478352
2021-06-17,-0.13034946289115482,-1.3599841791678222
2021-06-18,-0.016348682462693997,-1.597179444709064
2021-06-21,0.17837510719544256,-1.7405161398005249
2021-06-22,0.1413474520529374,-1.7246907969921053
2021-06-23,0.08842925832385637,-1.6602114648417396
2021-06-24,0.05027047359871026,-1.6661585415992903
2021-06-25,0.19477306707563086,-1.8368064825225219
2021-06-28,0.07347004823547965,-1.5842414636122586
2021-06-29,0.01487898655754898,-1.574288685489977
2021-06-30,0.05368711532725244,-1.6217469439097072
2021-07-01,0.12268294178243935,-1.751231476780039
2021-07-02,0.11091379325955156,-1.7785173543024801
2021-07-05,0.12418270469104939,-1.7084926708688368
2021-07-06,0.10631377626630494,-1.5389729002072672
2021-07-07,0.12840810696385815,-1.5161796397651517
2021-07-08,0.17743863632584916,-1.712117176091725
2021-07-09,0.1395410299656766,-1.6714380375515292
2021-07-12,0.1763216011878411,-1.6592419838516674
2021-07-13,0.20072848813586391,-1.728202109854567
2021-07-14,0.19819568745202001,-1.6824957931134796
2021-07-15,0.2497735859145548,-1.6197170351406145
2021-07-16,0.2699865368695394,-1.5576103097919136
2021-07-19,0.30676461286700163,-1.5188348746196434
2021-07-20,0.35989665647716484,-1.4132554840002909
2021-07-21,0.24957449584971886,-1.2839108563126467
2021-07-22,0.24268444647760407,-1.2808722359647329
2021-07-23,0.18732757745013462,-1.2491203904758426
2021-07-26,0.033701700296185806,-0.9870109266448653
2021-07-27,-0.03104059075846017,-0.9327986751679809
2021-07-28,-0.04488005738890664,-0.9649741635466113
2021-07-29,-0.02825404527862239,-0.9447059401587183
2021-07-30,-0.08786724210382874,-0.775765827599649
2021-08-02,0.032365778880758124,-0.927518521573971
2021-08-03,0.07710149026871246,-1.005311003768836
2021-08-04,0.01851844723512638,-0.9502036722689647
2021-08-05,-0.010973929781465374,-0.8612939981892517
2021-08-06,-0.07417801225323765,-0.7731315582836124
2021-08-09,-0.1827996208254974,-0.6208061614698056
2021-08-10,-0.14957772767077404,-0.6279768076701018
2021-08-11,-0.14265003593888104,-0.6215955165511082
2021-08-12,-0.08674845967014619,-0.6361512259314285
2021-08-13,-0.18069695664721536,-0.4971800223978111
2021-08-16,-0.11270248260847385,-0.5182440356171614
2021-08-17,-0.0639980047165342,-0.5695967505094026
2021-08-18,-0.062253514435903594,-0.48167419971549613
2021-08-19,-0.10949740414204746,-0.4992019014099334
2021-08-20,-0.17290572077841956,-0.41292841066375807
2021-08-23,-0.1668822027858967,-0.4484880404588185
2021-08-24,-0.10623529784995585,-0.5983707996653741
2021-08-25,-0.1384663514835735,-0.5771681747841951
2021-08-26,-0.05592177169232971,-0.6710024978307695
2021-08-27,-0.10281800457488852,-0.5969802827734779
2021-08-30,-0.02914479218332776,-0.7002266790166491
2021-08-31,-0.02869989424611313,-0.6717856010901033
2021-09-01,-0.07539169145318197,-0.5940308467720901
2021-09-02,-0.07529813763933671,-0.5900197736691751
2021-09-03,-0.08141719865932541,-0.6019041635007427
2021-09-06,-0.1467169613519223,-0.6052820884593071
2021-09-07,0.032383129866385564,-0.8152373680861412
2021-09-08,0.05849358639930349,-0.8303729236512765
2021-09-09,0.05180541868907283,-0.8520690809711222
2021-09-10,0.10442694352300978,-0.8686907076813944
2021-09-13,0.10871806691451412,-0.8926998595382591
2021-09-14,0.042498430529741685,-0.7738224949974555
2021-09-15,0.011730383135712983,-0.6967945407741786
2021-09-16,0.027413144863238478,-0.6658727965501168
2021-09-17,0.04691125463620939,-0.7051210525375862
2021-09-20,0.20048693137129583,-0.8826899024984377
2021-09-21,0.28091350424302813,-0.9617095214476862
2021-09-22,0.18267949768976463,-0.8207057451970111
2021-09-23,0.14119209027145524,-0.8250342867246907
2021-09-24,0.21416078691500573,-0.861743107174764
2021-09-27,0.2449663195226518,-0.8982874983619619
2021-09-28,0.29358173653078123,-0.8863731420462486
2021-09-29,0.277257766564257,-0.8640027011269814
2021-09-30,0.2027105814270457,-0.8100336813460592
2021-10-01,0.06630393506371868,-0.717200017069674
2021-10-04,0.043511739249127115,-0.6968349241704433
2021-10-05,-0.023099480109332514,-0.672366685801894
2021-10-06,-0.1262252173111147,-0.5363881942300439
2021-10-07,-0.07496983979877593,-0.547886287907648
2021-10-08,-0.0705926566742842,-0.5382085836810823
2021-10-11,-0.15386667124185807,-0.38708003454507367
2021-10-12,-0.10881916697610296,-0.3250304927239165
2021-10-13,-0.13779412541258862,-0.3056245289573369
2021-10-14,-0.12758995594148181,-0.29136572026201946
2021-10-15,-0.22772817651634333,-0.17112181209945723
2021-10-18,-0.22515804086194263,-0.16032089407545605
2021-10-19,-0.2663944491974286,-0.057904192190237395
2021-10-20,-0.2980238356885558,-0.0023597164821518744
2021-10-21,-0.20273381218593248,-0.1364226618981875
2021-10-22,-0.15795328037097453,-0.17503920826931413
2021-10-25,-0.19920528012508631,-0.10869979011778451
2021-10-26,-0.12342629153948671,-0.12750738330254524
2021-10-27,-0.0693651787312159,-0.12778350094932492
2021-10-28,-0.1134380810168255,-0.08704313243645406
2021-10-29,-0.13989646048289908,-0.05612441207494144
2021-11-01,-0.09500076588916383,-0.13116546466869372
2021-11-02,-0.13950791824864794,-0.10132162253852048
2021-11-03,-0.12972280880576073,-0.15174519042754026
2021-11-04,-0.09116160555254127,-0.21407403452025042
2021-11-05,-0.07924011098069154,-0.18699405753993525
2021-11-08,-0.22200092142823277,-0.05785096493724331
2021-11-09,-0.2002701932878311,-0.0714002975910922
2021-11-10,-0.14625535503752132,-0.0953864667605762
2021-11-11,-0.14257333096041744,-0.054356305685222484
2021-11-12,-0.11742290105785287,-0.0752415906135543
2021-11-15,-0.08860090589359625,-0.11825642545981165
2021-11-16,0.018993396305120248,-0.20890087134578245
2021-11-17,0.017247671146606414,-0.23606043555974457
2021-11-18,0.13371560245041153,-0.3244917060311828
2021-11-19,0.10326313334913002,-0.23329989621616998
2021-11-22,0.19044049427403292,-0.2385854556878668
2021-11-23,0.1582079298125349,-0.22599908279416642
2021-11-24,0.22589542216718142,-0.2248084146502115
2021-11-25,0.20476584135666448,-0.16543334169654653
2021-11-26,0.39530357738652133,-0.2825646034544707
2021-11-29,0.21528076603412702,-0.19447933067037407
2021-11-30,0.28458880541004045,-0.16949481140782166
2021-12-01,0.3080161229815072,-0.17848326147438223
2021-12-02,0.36563410692168524,-0.2163741583104775
2021-12-03,0.5515138850865767,-0.21421409545576964
2021-12-06,0.761193664325377,-0.2680127786910952
2021-12-07,0.7612975070787217,-0.3439888196315576
2021-12-08,0.7802889253108125,-0.3254210809433164
2021-12-09,0.9794209455869837,-0.3732860356076817
2021-12-10,1.0247311882133479,-0.41437319618247626
2021-12-13,1.083498843760404,-0.4051944067494877
2021-12-14,1.0992314042293096,-0.3538605222765438
2021-12-15,0.946748362767602,-0.23407021085950808
2021-12-16,1.0374722080272414,-0.22460684691558494
2021-12-17,1.151962518957871,-0.2043410732790209
2021-12-20,1.1163103359413995,-0.20164645470904652
2021-12-21,0.9769497202518025,-0.14232742415038602
2021-12-22,0.9986949569531562,-0.14394084693898052
2021-12-23,0.8559209690761541,-0.028516703352395593
2021-12-24,0.8565159800331261,-0.006972510240102221
2021-12-27,0.8663859342223854,0.03686030809726589
2021-12-28,1.0681671048223826,-0.1449170718579958
2021-12-29,1.15777352240169,-0.22744624692762078
2021-12-30,1.110397935459598,-0.21071092266573677
2021-12-31,1.1782410798673821,-0.24754627978967084
2022-01-03,1.1741588975173374,-0.24568678583543047
2022-01-04,1.2037678834113086,-0.18522995760613098
2022-01-05,1.3588059036687166,-0.2661302331111608
2022-01-06,1.3815702335170121,-0.3145598323462824
2022-01-07,1.501423725643265,-0.30195506506460024
2022-01-10,1.4799651578265427,-0.2843682946113287
2022-01-11,1.4013875526255732,-0.21364635129495946
2022-01-12,1.3046543370653143,-0.18254875471083823
2022-01-13,1.4034548482250917,-0.3003868119797626
2022-01-14,1.3624528743239466,-0.25882232084530143
2022-01-17,1.4364549494825787,-0.2774588673982786
2022-01-18,1.4277505112751738,-0.26451810172130097
2022-01-19,1.4817853987052239,-0.31970682856883764
2022-01-20,1.5618086388505152,-0.38357727708098177
2022-01-21,1.9206126984991432,-0.5864109427858318
2022-01-24,1.9158214176263877,-0.5562391243794719
2022-01-25,1.8934778072954395,-0.5266471617610808
2022-01-26,1.90652585028481,-0.48072688230602384
2022-01-27,1.8787965462529517,-0.44683245390944093
2022-01-28,1.8185862315960164,-0.4572343540128994
2022-01-31,1.7678164976055153,-0.410747501265179
2022-02-01,1.7484320676349583,-0.4086518602309841
2022-02-02,1.905250439633967,-0.4831785382455737
2022-02-03,1.8858236224548839,-0.5052639443315163
2022-02-04,1.522024854122378,-0.2535198572880419
2022-02-07,1.3470177969329948,-0.10411720818672952
2022-02-08,1.3179768252797845,-0.07597269247592148
2022-02-09,1.2922846429630603,-0.058939307171583064
2022-02-10,1.3482904319501532,-0.11379291073771912
2022-02-11,1.4414853752489285,-0.10748375556066064
2022-02-14,1.4407229585678845,-0.13043821857020063
2022-02-15,1.294838222101394,0.050423140691318584
2022-02-16,1.3454419174398984,0.02284659999264941
2022-02-17,1.619438329921353,-0.12473520579939917
2022-02-18,1.663233259620146,-0.10527261531807638
2022-02-21,1.9283442630366399,-0.1681818244651416
2022-02-22,1.81845958418543,-0.07619506504269453
2022-02-23,1.89927983362088,-0.08809276435074219
2022-02-24,1.805840600512255,-0.09034122941488215
2022-02-25,1.7307302681748382,-0.023179520464522322
2022-02-28,1.415036251627948,0.22066846919520128
2022-03-01,1.324431313005343,0.2637721458905018
2022-03-02,1.3487593508875726,0.3388475157262235
2022-03-03,1.458719629290095,0.37596906447086187
2022-03-04,1.734008454304925,0.13379394673455164
2022-03-07,1.8390549975592356,-0.07097618702494639
2022-03-08,1.7835899976180927,-0.02958614537886757
2022-03-09,1.5135586556503429,0.19523921244023051
2022-03-10,1.7170443309296188,0.004713177123635855
2022-03-11,1.751628899999228,0.0030971462640613
2022-03-14,1.6673758981622109,0.07350302065630679
2022-03-15,1.6952880502690018,0.1530134335249711
2022-03-16,1.547460583548465,0.3157659362544463
2022-03-17,1.5634537024378465,0.26178663819116077
2022-03-18,1.4908055160243847,0.38088976761236265
2022-03-21,1.5531641158573364,0.39546861992302235
2022-03-22,1.4501367058209458,0.5754581207686491
2022-03-23,1.396416259320858,0.61712504907121
2022-03-24,1.301926359258226,0.7423255983122373
2022-03-25,1.2710922763892343,0.7683433289590723
2022-03-28,1.074720060629906,0.8785825820865946
2022-03-29,1.0409267716371038,0.7303012890721782
2022-03-30,1.0597043058848024,0.6627178101871352
2022-03-31,1.173275440059472,0.5188120763357021
2022-04-01,1.10366654118734,0.6461493382135517
2022-04-04,1.062914861730096,0.8102428507704557
2022-04-05,1.12026087516136,0.7242791368388273
2022-04-06,1.2905107335340849,0.6013709761380306
2022-04-07,1.2688294559374416,0.49629177083201903
2022-04-08,1.3516445238697714,0.46624844587118874
2022-04-11,1.57743052353368,0.20313002161669982
2022-04-12,1.5152849204610161,0.2665902563428991
2022-04-13,1.41865118240694,0.326881114617499
2022-04-14,1.5234591942646072,0.18663552678225778
2022-04-15,1.475386254288953,0.28403584895127953
2022-04-18,1.459098191649481,0.3189934299434321
2022-04-19,1.3981625141268625,0.39472536311337236
2022-04-20,1.4019808573823955,0.4966854121013989
2022-04-21,1.4596004587984241,0.43036301730835974
2022-04-22,1.5177240679002464,0.29639395499429344
2022-04-25,1.459348997435902,0.332605195818516
2022-04-26,1.6585373989262313,0.05343161534961478
2022-04-27,1.5599670601548663,0.09706732015530047
2022-04-28,1.4977716216946684,0.13990507117521805
2022-04-29,1.5837090864416616,0.10886160617735197
2022-05-02,1.603922277404344,0.15066615236665085
2022-05-03,1.6816438160737968,-0.016120542942211224
2022-05-04,1.5146581119407165,0.07267345754132967
2022-05-05,1.785539472409983,-0.184994841781729
2022-05-06,1.8277424833270024,-0.2593517534307879
2022-05-09,2.4276068118927396,-0.8664149595053846
2022-05-10,2.339821536453751,-0.630384583602313
2022-05-11,2.562473268434751,-0.8386282301281621
2022-05-12,2.537510152592754,-0.8692510436920079
2022-05-13,2.5018042761437633,-0.7956864361335375
2022-05-16,2.432162697307401,-0.7375244663967454
2022-05-17,2.3571637023750975,-0.547472642529355
2022-05-18,2.549682609429434,-0.7960142537595989
2022-05-19,2.360603406245143,-0.4596858199501914
