,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-04-05,-0.0856968700364517,5.0,1.2103668012424298,1.12026087516136,0.7228710092399653
2022-04-06,-0.02296647566787891,4.788817108608771,0.4911899226249065,1.2905107335340849,0.5999134596158738
2022-04-07,-0.04169541354870972,4.427900137583459,0.5404114843617186,1.2688294559374416,0.4945906145631413
2022-04-08,0.07805391080622383,3.861394304932949,0.8209313992186382,1.3516445238697714,0.4652819258727115
2022-04-11,-0.025191470527027082,3.844090012488363,0.28832222539806307,1.57743052353368,0.20350255293497893
2022-04-12,0.029031250713473924,2.9295323009504455,-0.05719966135970328,1.5152849204610161,0.2664529910075969
2022-04-13,0.4874077478761039,2.5506596543213824,-0.0021346736367835245,1.41865118240694,0.3268353742110559
2022-04-14,-0.33680898318956015,2.369711748509022,-0.3685864580003296,1.5234591942646072,0.18657282794677288
2022-04-15,0.9834069557692088,2.4522157722354256,-0.42011680667527646,1.475386254288953,0.2833918183151609
2022-04-18,0.06763518848526975,2.574891433187372,-0.48250226234325,1.459098191649481,0.31782166502324793
2022-04-19,-0.20736535840198214,1.9978659643297525,-0.17169586307728563,1.3981625141268625,0.39361770756275627
2022-04-20,-0.5926516804719042,1.4062760878640568,-0.28208278874329074,1.4019808573823955,0.4967754822420069
2022-04-21,-1.7161564147121258,1.3823694584714958,-0.41008808077581443,1.4596004587984241,0.43267368436904463
2022-04-22,0.14878853396272043,1.6649875722231702,-1.6389350846944777,1.5177240679002464,0.2970720369269386
2022-04-25,0.8300190834252373,0.11236257882969955,-1.4711698323907465,1.459348997435902,0.33093364196364106
2022-04-26,-0.08453454964498987,-0.0038794504290874643,-2.441064760879825,1.6585373989262313,0.051529595733379126
2022-04-27,-0.2365231276419071,0.5288095254783053,-2.298638250930227,1.5599670601548663,0.09564497030689428
2022-04-28,-1.7369449046477776,1.3580494973561434,-1.772617056698191,1.4977716216946684,0.1389000221188059
2022-04-29,-0.021896078697973064,0.34739658455511563,-2.359733150044007,1.5837090864416616,0.10887661717558701
2022-05-02,-0.6908801141909338,0.2255279251474033,-2.17280354881126,1.603922277404344,0.1512831605423706
2022-05-03,1.058811873752065,-0.03839673780240982,-1.9499756222628002,1.6816438160737968,-0.015190101157250039
2022-05-04,0.08390406368662641,-0.26932154095165617,-1.0457850924569783,1.5146581119407165,0.07451771370940141
2022-05-05,-0.1032626080192104,-0.38363435197156104,-1.9327676541830234,1.785539472409983,-0.18306652852484356
2022-05-06,-0.17452643598278347,-0.4328203587939448,-2.0020287410768787,1.8277424833270024,-0.25676874992871124
2022-05-09,-0.08191567153160252,-0.8787612584731908,-2.8289861617983703,2.4276068118927396,-0.8630424735055179
2022-05-10,0.11980613951458988,-0.9539019254021923,-2.412138939242046,2.339821536453751,-0.6256828005902826
2022-05-11,0.05254089145898194,-0.7852481855168503,-2.5196540911118808,2.562473268434751,-0.8340904423501134
2022-05-12,-0.04766263685803432,-2.1009470875150167,-2.6843613430484115,2.537510152592754,-0.8649286340640301
2022-05-13,-0.14930153038543778,-2.323833256639778,-1.8298164118386688,2.5018042761437633,-0.7913922135547448
2022-05-16,0.4919549767490526,-2.3467760915560874,-1.7968226349949796,2.432162697307401,-0.7335355378432514
2022-05-17,0.47691327950856427,-2.572700067083182,-1.6067931820560404,2.3571637023750975,-0.5445046286983357
2022-05-18,-0.40296749979306384,-2.731725467496939,-2.511590342137531,2.549682609429434,-0.7925204556980188
2022-05-19,-0.22949473047687519,-3.1461322247943486,-2.1650698146192773,2.360603406245143,-0.45873221259934327
2022-05-20,0.032579058178757225,-3.275097241522777,-1.804581743895382,2.482663056534211,-0.6434647864059659
2022-05-23,0.0689347292939471,-2.851887401411571,-1.4957150021390386,2.5018984810584497,-0.5286644549173017
2022-05-24,-0.5377839426138907,-2.9388970106069396,-1.335414371386595,2.433570386326296,-0.5906336826916758
2022-05-25,0.7565023785948793,-3.053956919491701,-1.1065664716166874,2.4193538804234667,-0.5226434597830802
2022-05-26,0.424725130155908,-3.1373663487389254,-1.0548733739290506,2.4099142579511406,-0.7659119604264875
2022-05-27,-0.01763686869867219,-2.7607998786300105,-0.16307992099700033,2.3317978941333433,-0.9076104179879245
2022-05-30,0.12314362372694104,-2.839196282957931,-0.23963055134690567,1.9130365166166272,-0.3664945807186285
2022-05-31,0.1123985126270835,-2.7250489984502133,-0.25218282177908485,1.8693038625155867,-0.25864933038651905
2022-06-01,0.4299415908694766,-2.495072611354698,-0.3070108756757391,1.976014712736938,-0.3769424760356371
2022-06-02,0.7207831448867391,-2.250610363084505,-0.2752929102778446,1.826824571113123,-0.33121707700928926
2022-06-03,-0.18215057879388288,-2.152542604558046,-0.19064614648610417,1.8606097345436334,-0.2722375983582286
2022-06-06,-0.5381437698142686,-1.9474193190261875,-0.05953329923000044,1.7044043603380108,-0.11945084724590554
2022-06-07,-0.024397340068780794,-1.400025664023011,0.5093580899703289,1.6306111319145442,0.2972945935313221
2022-06-08,-0.6330733052854013,-1.1140251313712688,0.4038925205239064,1.6066745486857934,0.13194360439144742
2022-06-09,0.38142672589830723,-0.16680110404267298,0.06347872801540794,1.581527229147702,0.16493017581376931
2022-06-10,0.012510561016561025,-0.12014835785725846,-0.40848717581389055,1.639480226355828,0.010536964491170689
2022-06-13,-0.2727379349500391,0.151101733921154,-1.4089571710226416,2.1991964598670726,-1.3470814703651146
2022-06-14,-0.6729978633699449,0.7810086185684729,-1.289603197140217,2.1820589539638027,-1.4575629081369577
2022-06-15,-0.04294844531011318,0.9360738744408884,-1.10035331177825,2.1115871740604804,-1.490929328524858
2022-06-16,2.3512016554951036,-0.5198086137188778,-1.2662631963954667,2.295373585058355,-1.8324649433707927
2022-06-17,-0.15903264761090583,-0.40042153142315284,-0.9728755310312985,2.2528242744698024,-2.0252093096438064
2022-06-20,-0.6899260625923836,-0.2866447345301913,-0.8949070219179628,2.23062746872407,-1.9362514245027191
2022-06-21,0.1543388868219274,0.32606197594325925,-0.5677659076567834,2.198889137834992,-1.9442424531077218
2022-06-22,0.7815422649744442,0.3579912228872556,-0.7287430719049234,2.25525318259304,-2.121076969629657
2022-06-23,-2.542208635764382,-0.27624724743000956,-0.5962712002418148,2.108962686385735,-1.9215186890390434
2022-06-24,-0.2700092352571881,-0.1464602970268913,-0.13045408747812345,2.06118905667862,-1.8658658270252755
2022-06-27,1.7696184628183522,-0.10770598204911544,-0.2747487563278985,2.0724017168142366,-1.9021637182210098
2022-06-28,0.4823198773594888,-0.12661549831458963,-0.7874746742381568,2.0625266397212356,-2.1734494182611197
2022-06-29,-0.798792162204171,-0.41109448515432306,-0.6936296705886816,2.0519109848842025,-2.2399387521928262
2022-06-30,-0.3677898428918112,-0.819713568903694,-0.7506941929799354,2.0431865155159894,-2.145127089702588
2022-07-01,-1.4887774175117434,-1.3144186936584918,-0.6739081646737599,2.0484084047937525,-2.271128980136359
2022-07-04,2.679305867780984,-1.5761245640209935,-0.612325423409779,1.9250517058059167,-1.8406897581995767
2022-07-05,0.08789978415241886,-1.6918841177730461,-0.49932688996730384,1.9074711762591419,-1.9844562431298383
2022-07-06,0.5736038693475408,-1.959080652209666,-0.30170047170422903,1.8608898828305147,-1.847858995254331
2022-07-07,0.20969156006843967,-1.726291444767311,-0.10714216347392598,1.7312478523473414,-1.4239088450744546
2022-07-08,0.05573051714328603,-1.6752063339828318,-0.07973046229035967,1.6585032080161106,-1.371807428502681
2022-07-11,0.5253184226101671,-1.641716899770966,-0.05791558709730391,1.7747592510219241,-1.7649328510937956
2022-07-12,-0.21482005095756218,-2.360371139037227,-0.031425093579928974,1.8183445142788683,-1.306632733806362
2022-07-13,0.4360625254274512,-2.208146811248308,0.3810426699595272,1.7175073624794936,-1.0839506980676348
2022-07-14,0.7833650845061179,-0.49841362254351185,0.38306061853016643,1.6809946287655881,-1.022814911174739
2022-07-15,-0.7067670032139568,-0.4966789393743302,0.6081849769554125,1.648782971580182,-0.7472198485744579
2022-07-18,1.043565396261535,-0.6620955973682463,0.8326026512715317,1.5058968528723469,-0.27235806514670724
2022-07-19,-0.4635871975920518,-0.8575249548789123,1.0033425900512865,1.4252293722931133,-0.048046109478584995
2022-07-20,-0.2459680896070428,-0.7102674725915042,0.9987728303843311,1.4268932924385125,-0.061692939423043255
2022-07-21,0.34649363146703255,-0.060592351623813934,1.050538246182116,1.4171522150947935,-0.03881545414837764
2022-07-22,-0.3943629215234818,-1.0362372252914043,0.9526072804560433,1.437625621547866,-0.15089385381961035
2022-07-25,0.8891354609820351,-1.1016735580155765,0.6994079726755652,1.545983606795029,-0.5750895598282785
2022-07-26,0.7477084314784198,-1.2194215350700748,0.54766114676292,1.5478922856429285,-0.593621367318397
2022-07-27,0.17789709606305074,-1.1436126678748553,0.9559023350181084,1.4048586684626554,-0.06873009354281304
2022-07-28,0.20536577358284183,-2.036422276728393,1.060743329214931,1.3314555929313323,0.22199014158989866
2022-07-29,-0.7375602761723121,-2.161858710780565,1.3800171794592162,1.3278065010394893,0.2843663420976483
2022-08-01,-0.884044481202033,-2.354288132349081,1.0483503377525707,1.3493596679878377,0.007383644345982718
2022-08-02,2.532963852921467,-2.285800980889563,0.9471202195291366,1.3468923026251585,-0.04516424341602166
2022-08-03,0.221954989250874,-1.8852287493423996,1.1447347413553115,1.3435794406111428,0.0042102226242687725
2022-08-04,-0.4062599205941932,-2.233270227439994,1.0192815172523282,1.3570727977411776,0.32112719436512566
2022-08-05,-0.03716223527239582,-2.190216155556263,1.1286984033431768,1.3020722771199396,0.34685251958922464
2022-08-08,0.12194199520233114,-2.2579420423777856,1.0924500684858538,1.262998445672313,0.6678980471357343
2022-08-09,0.15132315649222922,-2.074817484232211,1.1387339105346808,1.3032898811091245,0.728761395973861
2022-08-10,0.39344681398095777,-2.6197841613292714,1.3480688986819676,1.2388759815571544,0.9656090586583758
2022-08-11,1.0602342942204694,-2.8810211792492826,1.402442720251612,1.225659138505631,0.8520493571467292
2022-08-12,-0.2699125412612979,-2.6916734241804607,1.3571061905662092,1.1769550776261217,0.9945887042054936
2022-08-15,-0.11566001815558628,-2.6054395237096553,1.4355308894454708,1.1867343862276234,1.0527956501521836
2022-08-16,0.8608926804039638,-2.445661757824623,1.3154013942744476,1.1850651904350764,0.7923565323289775
2022-08-17,0.3461667122417173,-2.31984458840141,1.1821603679545822,1.2035473163932975,0.6073597017314116
2022-08-18,-0.8385960046229324,-2.2468434507980306,1.131158240674016,1.199808881306014,0.6408096030605288
2022-08-19,-0.2361769531226233,-1.5839891718466004,1.0627789178973546,1.3643423430875192,-0.04182419866062378
2022-08-22,0.07146670956601896,-1.4163462424505364,0.6995569737647114,1.3256171286297924,0.13591423775807995
2022-08-23,-0.06452056279249851,-1.5440672292944724,0.7077563053383678,1.3119014311502037,0.24038404344202707
2022-08-24,-0.12070145231096789,-1.5548642806374309,0.6205707231508717,1.3090649385043271,0.24982300358783657
2022-08-25,0.7085591396418451,-0.7500860489874942,0.7338460965134458,1.280421849588202,-0.09936276049005817
2022-08-26,1.1336598346810303,-0.39885199116983716,0.3041781851764559,1.3769445073157973,-0.534397806184215
2022-08-29,0.22597781169890738,0.04250622290605822,0.15680442214909093,1.3658340790567425,-0.25261046596954395
2022-08-30,-0.2759219829015309,-0.0011691118233779774,0.17662151852139077,1.3948263659189413,-0.3544661741806956
2022-08-31,0.5059655299628406,-0.2746433807465174,0.08557692344019445,1.3655346038745915,-0.19353333741530204
2022-09-01,-3.027143831330092,-0.007663559126128887,0.06114404228232163,1.3468414052695434,-0.36967396266119507
2022-09-02,1.7055776004082157,-0.0449644508661279,0.09161068008797281,1.3522593013814845,-0.2704660706393669
2022-09-05,0.17475662496696506,-0.20762836787955916,0.06422744069235681,1.363803209766855,-0.27836530874563714
2022-09-06,0.08677707826649397,-0.04583402610972436,0.03873712560483315,1.4338900359700233,-0.6451021674571527
2022-09-07,-0.17963251328356195,0.7333775737674704,0.21271084888713473,1.3816852114587646,-0.3279635721568555
2022-09-08,0.30903034345879166,0.6240144125756385,0.277529349307309,1.3663827516707083,0.11804987218401126
2022-09-09,0.059729838227496765,0.17713190212538082,0.3640703867896084,1.196009245451105,0.7814693930054754
2022-09-12,0.11525759744444612,0.2955793032633175,0.2900542622077487,1.1181949100463366,0.9466890173496041
2022-09-13,-0.177362098911176,0.3770300787229198,-0.08544474802851161,1.263281952518337,0.6121071423625937
2022-09-14,0.42051972901643786,0.09345707069060166,-0.07446747762462703,1.2613223621788408,0.573967514029761
2022-09-15,-0.487934035427244,0.18825008712030633,-0.0478481471241113,1.2982417586171944,0.43229078774065377
2022-09-16,1.1733195603199291,0.06888530215290462,-0.16689582821638516,1.2852167143779396,0.419399800606957
2022-09-19,-0.1550890933552859,-0.002410129995572252,-0.03369184231184758,1.2967246900817586,0.7086603450182865
2022-09-20,-0.6227358451019698,0.28561978821671297,-0.05004451960552654,1.3361469144927343,0.20114652875279054
2022-09-21,-0.4357287003253768,0.3059835338292279,-0.21189918124318513,1.3464347580404898,0.055457629599137345
2022-09-22,-4.47597370573742,-0.07300129610976017,-0.22874799572342583,1.2549311995243722,0.4859490133986832
2022-09-23,-0.9900136925309748,0.08364316352770372,-0.6099025807176676,1.245739672703512,0.5290295920400986
2022-09-26,0.991121005965053,0.11417402512140033,-0.57131447405945,1.2507204488940402,0.7088074227207186
2022-09-27,0.6169930309172125,0.16166944402534877,-0.5471097617741958,1.2511284840916455,0.7089247022245335
2022-09-28,-0.5176607140730665,0.0725272104428568,-0.23692182562050773,1.215354762884149,1.0285170599732776
2022-09-29,-1.1408296535070288,-0.18705580978245445,-0.33059311044745937,1.1889671871022582,1.0120184562281374
2022-09-30,0.09589792540341303,-0.1391768176965868,-0.459875124771932,1.1846826830709494,0.9632154925053307
2022-10-03,-1.0158110170746286,-0.016078573116998576,-0.15659115679884678,1.1618658486334181,1.1179798375529157
2022-10-04,4.401631160221554,-0.238513841644675,0.10058591817483374,1.0988009585410652,1.4075156014421062
2022-10-05,0.6130237403989632,-0.40613122622496517,0.09868258787102156,1.103762639186708,1.4724920231448213
2022-10-06,0.6735368521175903,-0.22977936492638118,-0.15747617135473066,1.108952887994491,1.5005275124357287
2022-10-07,0.0978325366299474,0.19733564052617258,-0.4255528275650971,1.1248476859355387,1.4756477936222174
2022-10-10,0.29238250576626423,0.19060953016399917,-0.46273890967551784,1.1485537829798516,0.8974424736298089
2022-10-11,0.12681231867798248,0.11282814810606402,-0.38518864340023695,1.1445658479817051,0.6830731160654083
2022-10-12,0.23961105032774502,0.3734716728306699,-0.44858043809736464,1.1197646680409623,0.9654562284305029
2022-10-13,0.1883993446019003,0.28645658285206993,-0.10438375005512732,1.0929506805494615,0.8700918326208658
2022-10-14,0.16997636461513102,0.595857215122376,-0.12765840106424572,1.100982557129617,0.802587686934596
2022-10-17,0.7259529628745435,0.6117643663848682,-0.05695751297660349,1.06494478101637,0.9617387716964724
2022-10-18,1.3886806428020897,0.5155270588272378,0.14787295632012123,1.0520269136548823,0.9061344399689448
2022-10-19,-1.3298153577577014,0.48996483181929906,0.24389453772966047,1.0399501781995268,1.0704409483423647
2022-10-20,-0.623446007261501,1.148467311030891,0.3708577303829214,1.0321252966046905,1.1933493814161724
2022-10-21,0.3647852961007557,-0.13423677784236043,0.5788716840682591,1.0073366841182252,1.0912601439174907
2022-10-24,-0.7590510518388994,-0.31561442309806464,0.6330101457681288,0.9810715020360176,1.036122299961494
2022-10-25,0.7878931591128444,-0.5623727587074374,0.7876581165745757,0.9273176353268184,1.220683928976483
2022-10-26,1.368070001198835,-0.8035836434400258,0.9760619813674226,0.8704102355113669,1.4988761708000475
2022-10-27,-0.8987877862192534,-0.7147266488937609,0.9349531632196391,0.8627388284074402,1.2693858116984358
2022-10-28,0.9492544444312312,-0.7359691726874531,1.1216245452058518,0.8095947994153526,1.4978713244841855
2022-10-31,-0.6821824789383596,-0.5563711787265785,0.9856316849516303,0.6961026386202374,1.5148817722122785
2022-11-01,-2.16689534328338,-0.43456820495729304,0.8777147114751878,0.6113737546736764,1.7535687898714338
2022-11-02,2.012427282993269,-0.5844292923442685,0.6894967035643508,0.6248175272159413,1.4282664782280063
2022-11-03,-0.8856027401322227,-0.4872188281139094,0.7056832951468516,0.611908522899638,1.5107186475354177
2022-11-04,0.43909703113318965,-0.6362637076979313,1.0552427199796204,0.5486113124476006,1.8948940950702586
2022-11-07,-0.08012735227286064,-0.7851772320982708,1.0010813517137862,0.5762366318479076,1.6865124160930274
2022-11-08,-0.07973442217925722,-0.9450103639178582,1.0336609699613548,0.6758749182417649,1.0356842929585874
2022-11-09,0.3586676883442332,-0.9949562128580769,0.9226042217424715,0.8349984437789282,-0.034658908727678704
