,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-12-17,-0.21302323396499295,-1.3936568667011384,-2.014171326512084,1.151962518957871,-0.20428347056147217
2021-12-20,-0.27767139416515757,-1.564425874959106,-2.35495951298427,1.1163103359413995,-0.20162798504170712
2021-12-21,-0.31109989021296214,-1.7351941620314097,-1.444724884288099,0.9769497202518025,-0.14231562859151914
2021-12-22,0.06672877270416355,-1.5796911514426772,-0.8521792878457369,0.9986949569531562,-0.1438873147179002
2021-12-23,0.6050656850395149,-1.62607120854113,-0.8014873441144028,0.8559209690761541,-0.028471568761790387
2021-12-24,0.7024603783233235,0.06569606085876666,-0.7059328479422783,0.8565159800331261,-0.006931801762704213
2021-12-27,0.004942865030801666,0.3925808176614048,0.5104319612044047,0.8663859342223854,0.03690051329754374
2021-12-28,-0.009491970423733712,0.7476219620312394,-0.021963225172013753,1.0681671048223826,-0.1448784549416863
2021-12-29,-0.32123932698431595,0.9846045348172666,0.5743696259700364,1.15777352240169,-0.2273937263661468
2021-12-30,-0.7162858153605925,0.8930832633430379,0.7178995227356013,1.110397935459598,-0.210668858246896
2021-12-31,-0.3014683929220878,0.8196399537948571,0.369945375908884,1.1782410798673821,-0.24748421952002247
2022-01-03,-0.7163954786656267,0.803290043594001,0.8785238497388751,1.1741588975173374,-0.24560400103264535
2022-01-04,0.7272869870223574,0.8046217518506632,0.4282173621634582,1.2037678834113086,-0.18514812223411603
2022-01-05,0.46310357146360565,0.47563796573086603,-1.1473067838454205,1.3588059036687166,-0.2660465679288221
2022-01-06,-0.7196305088083502,0.7629025063298273,-1.1793703712304295,1.3815702335170121,-0.31447025125282885
2022-01-07,-0.08399639662543552,0.8304410970833405,-0.9399616623382614,1.501423725643265,-0.30187051696707523
2022-01-10,-0.10076630836665262,0.5504922898170475,-1.3629379422529428,1.4799651578265427,-0.28430049041937444
2022-01-11,-0.14766587804447873,0.6915358788639924,-0.6606783945233375,1.4013875526255732,-0.2135758826322931
2022-01-12,0.1919071998030522,0.13352441998296352,-0.15269820365526676,1.3046543370653143,-0.18248706531794145
2022-01-13,-0.25746019691249095,-0.2111297173121669,-1.4872717053444942,1.4034548482250917,-0.30031427174574776
2022-01-14,-0.4704224646867457,-0.13365363647607642,-1.1781465663003425,1.3624528743239466,-0.2587675328591477
2022-01-17,0.18534986590687608,0.07238357539816523,-1.0101843231382623,1.4364549494825787,-0.27736620004792883
2022-01-18,0.0013282624683511597,0.0980285799432435,-1.6155270322018176,1.4277505112751738,-0.26441849582461124
2022-01-19,0.015333131080747624,-0.061888855648347216,-1.6096737550048899,1.4817853987052239,-0.3196263860927256
2022-01-20,-0.04948632355440378,-0.2342098728329941,-2.423651202561911,1.5618086388505152,-0.3835024491886504
2022-01-21,-0.1014724829691456,-0.3977901084968078,-3.7241893810886686,1.9206126984991432,-0.5863069476820992
2022-01-24,-0.12339359097125124,-0.6583400477324085,-4.048483551927374,1.9158214176263877,-0.5561369691684745
2022-01-25,0.43425824859738527,-0.7530786622797473,-4.662015494655083,1.8934778072954395,-0.526539590380323
2022-01-26,0.07675057492919934,-0.5429473853307664,-4.487684564639024,1.90652585028481,-0.4806137727577833
2022-01-27,-0.6682789523027213,-0.16045813505871598,-4.625945057409816,1.8787965462529517,-0.44673233438007104
2022-01-28,0.1453203761186126,-0.10049810570100895,-3.676141483514529,1.8185862315960164,-0.45721393714350533
2022-01-31,-0.10672769515794404,-0.2422687061477847,-2.739790433407052,1.7678164976055153,-0.4107893938524308
2022-02-01,-0.14946145541092457,-0.825740312100735,-2.2024472608467467,1.7484320676349583,-0.4086394391477757
2022-02-02,0.34618841270962925,-0.9392629988199332,-1.984755571763379,1.905250439633967,-0.4831052228377806
2022-02-03,-0.3653611107456638,-0.9224373634247479,-2.450380457357751,1.8858236224548839,-0.5051813521202155
2022-02-04,-0.02559255540915361,-0.7157411006083085,-2.1151251818887316,1.522024854122378,-0.25344112386189566
2022-02-07,0.02838709155695394,-0.01789645596378013,-1.8771899947499608,1.3470177969329948,-0.10408675252957318
2022-02-08,-0.12161977834915626,-0.12126330471617398,-1.4163883135581343,1.3179768252797845,-0.07595608221575773
2022-02-09,0.07304593122371392,0.5560996558779492,-0.9042160020692448,1.2922846429630603,-0.058919989105109455
2022-02-10,0.11288052705610739,1.3692199769052578,-1.874908703692415,1.3482904319501532,-0.11376450750649694
2022-02-11,0.11725090760156763,2.44309258302335,-2.521122075440281,1.4414853752489285,-0.10744690946977903
2022-02-14,0.026346818840188652,1.625405230762321,-2.575902654955059,1.4407229585678845,-0.13040349198583753
2022-02-15,-0.09441085779130316,1.5535018227613313,-1.41342271570953,1.294838222101394,0.05044006002418478
2022-02-16,0.2934353639313896,1.3883511809975095,-1.0717471028885361,1.3454419174398984,0.02287227748384271
2022-02-17,-0.0007641178148236497,1.0804784877952136,-1.6851567634629299,1.619438329921353,-0.12469211195166827
2022-02-18,0.024522572895366024,1.172258281757121,-1.4784384375719706,1.663233259620146,-0.10523262856018466
2022-02-21,-0.0816030252000394,1.2734693701882056,-1.5186183329953609,1.9283442630366399,-0.1681998406624021
2022-02-22,0.04721554160632601,1.1925827814716041,-1.909024835843675,1.81845958418543,-0.0762195045986338
2022-02-23,-0.06743922582532542,1.2818618073476347,-2.1497098532668226,1.89927983362088,-0.08812290606283239
2022-02-24,-0.09467223513135915,1.038320019418106,-1.7873623485734855,1.805840600512255,-0.09033606739610371
2022-02-25,0.4771828889439307,1.0268899478872764,-0.7905374597145894,1.7307302681748382,-0.023130103406711268
2022-02-28,0.28662107072671716,0.682624729709745,-1.6996924335069037,1.415036251627948,0.22071119477071713
2022-03-01,0.08300664315785145,0.43314227070897837,-2.2572571177001945,1.324431313005343,0.2638409179798294
2022-03-02,0.2799331904981636,0.5724698078272834,-1.7233509080085052,1.3487593508875726,0.3388836434950685
2022-03-03,0.15321250455213112,1.1452876447634035,-2.0644348165533897,1.458719629290095,0.375992486111293
2022-03-04,0.00516824636616313,-0.24104016341030915,-1.8759479407458908,1.734008454304925,0.13385050084507114
2022-03-07,0.3232894697042689,-0.4327950241582029,-3.2358582891280796,1.8390549975592356,-0.07096108890917291
2022-03-08,0.17865521201791257,-0.2991176141717842,-3.0730180111349314,1.7835899976180927,-0.029610976405590253
2022-03-09,-0.2624382463970627,0.11380901975118188,-2.392400220103247,1.5135586556503429,0.19521429367191875
2022-03-10,0.16988033726399243,0.1710714749555556,-2.4273020478503056,1.7170443309296188,0.00469920579275147
2022-03-11,-0.09002289530780293,-0.39573233973839445,-2.428796109657657,1.751628899999228,0.003083935012934211
2022-03-14,0.13015456995116748,0.7429759030257237,-2.2754816458647182,1.6673758981622109,0.07349650008178214
2022-03-15,-0.2283182985825283,1.118786769431518,-1.5614951153723344,1.6952880502690018,0.15301664669837184
2022-03-16,0.22162283203157013,1.4718254163859374,-1.0975197298572237,1.547460583548465,0.31577635055911957
2022-03-17,0.6451957967607784,2.491535342378717,-0.8801683106328532,1.5634537024378465,0.261789017365627
2022-03-18,-0.22412760331503162,2.9470174427427835,-0.15636286112166836,1.4908055160243847,0.3808936158910495
2022-03-21,-0.2673393722889367,3.118355603124394,-0.04359839891421359,1.5531641158573364,0.39547712773362226
2022-03-22,-0.022907942850863245,4.44835360603002,0.3673430023320629,1.4501367058209458,0.5754750861494258
2022-03-23,-0.13488551836487003,4.345734102855157,0.4912872737377079,1.396416259320858,0.6171462742552452
2022-03-24,-0.3868098635830408,4.363209068620965,0.5940416487757362,1.301926359258226,0.7423449225735322
2022-03-25,0.6869623942157038,4.242646468209894,0.47591710881727284,1.2710922763892343,0.7683717650691623
2022-03-28,0.25843846872001885,5.0,0.8922993229760047,1.074720060629906,0.8784997565520699
2022-03-29,0.025386787842819506,5.0,1.3558065232272263,1.0409267716371038,0.730247057219036
2022-03-30,-0.09989431483078078,4.89793056320761,0.8232339606263618,1.0597043058848024,0.6626608612257003
2022-03-31,-0.2610110798566678,3.768322879896052,0.5314666862947363,1.173275440059472,0.5187528452541545
2022-04-01,-0.5009548300252706,5.0,0.8036723334818585,1.10366654118734,0.6460857175761131
2022-04-04,1.4636195731066681,5.0,1.531185132517524,1.062914861730096,0.8102832064297918
2022-04-05,-0.08706098087064032,5.0,1.224673085265453,1.12026087516136,0.7242860537244454
2022-04-06,-0.024086176003073084,4.788817108608771,0.4978235609811807,1.2905107335340849,0.601367546881965
2022-04-07,-0.04314987606198242,4.427900137583459,0.5461085246997299,1.2688294559374416,0.4962792070325295
2022-04-08,0.07815078162860874,3.861394304932949,0.8298689023825216,1.3516445238697714,0.4662334549143818
2022-04-11,-0.025834372830450356,3.844090012488363,0.30058558364665133,1.57743052353368,0.2030863010635765
2022-04-12,0.029350185264599937,2.9295323009504455,-0.041660491372364494,1.5152849204610161,0.26654807857722734
2022-04-13,0.48577270570679437,2.5506596543213824,0.0015555797621455763,1.41865118240694,0.3268411081624359
2022-04-14,-0.3409467648066015,2.369711748509022,-0.36588513407325784,1.5234591942646072,0.18658058873991706
2022-04-15,0.9857761843385852,2.4522157722354256,-0.41597124869711993,1.475386254288953,0.28399730825821995
2022-04-18,0.06871627214582204,2.574891433187372,-0.4798714827139275,1.459098191649481,0.3189669441985272
2022-04-19,-0.20660448847078158,1.9978659643297525,-0.17206169131805563,1.3981625141268625,0.39469909174499146
2022-04-20,-0.5877388249127323,1.4062760878640568,-0.2807206936929945,1.4019808573823955,0.4965910217288204
2022-04-21,-1.717868561149794,1.3823694584714958,-0.39756354910249386,1.4596004587984241,0.43025743322737553
2022-04-22,0.1454673773037533,1.6649875722231702,-1.6324826984091232,1.5177240679002464,0.296337223917469
2022-04-25,0.828090223223129,0.11236257882969955,-1.4628250022809453,1.459348997435902,0.3325439943377013
2022-04-26,-0.08744759605097045,-0.0038794504290874643,-2.4283133109164776,1.6585373989262313,0.05335932370010668
2022-04-27,-0.24066655757530192,0.5288095254783053,-2.3109593023481048,1.5599670601548663,0.09699428687716465
2022-04-28,-1.743550488082113,1.3580494973561434,-1.7842109912015855,1.4977716216946684,0.1398338126461706
2022-04-29,-0.019316905773374297,0.34739658455511563,-2.3734876649790615,1.5837090864416616,0.10881104386508458
2022-05-02,-0.6918761349417824,0.2255279251474033,-2.1868124136070066,1.603922277404344,0.1506020168245031
2022-05-03,1.0565089877163194,-0.03839673780240982,-1.965529113101854,1.6816438160737968,-0.016211322123616617
2022-05-04,0.08732679263639147,-0.26932154095165617,-1.0525281928356993,1.5146581119407165,0.07260951415946654
2022-05-05,-0.10659125679525695,-0.38363435197156104,-1.9454651079897025,1.785539472409983,-0.18502272611880183
2022-05-06,-0.1744598701564032,-0.4328203587939448,-2.01693705556208,1.8277424833270024,-0.25941946990709086
2022-05-09,-0.08663315148698403,-0.8787612584731908,-2.844986411775431,2.4276068118927396,-0.8665425464778722
2022-05-10,0.11786440379719408,-0.9539019254021923,-2.4252805343607853,2.339821536453751,-0.6304499910885134
2022-05-11,0.0582211522456966,-0.7852481855168503,-2.534383636019031,2.562473268434751,-0.8386957659738371
2022-05-12,-0.050957380980851584,-2.1009470875150167,-2.706205893080314,2.537510152592754,-0.8693179327434243
2022-05-13,-0.143321570063205,-2.323833256639778,-1.8453405816816069,2.5018042761437633,-0.7957371685815127
2022-05-16,0.49638338381693586,-2.3467760915560874,-1.831416419852198,2.432162697307401,-0.7375757348308725
2022-05-17,0.48616125994409926,-2.572700067083182,-1.6246857193879687,2.3571637023750975,-0.5475082909510519
2022-05-18,-0.40115776035357,-2.731725467496939,-2.514869729269058,2.549682609429434,-0.7960574462159299
2022-05-19,-0.22579249158237327,-3.1461322247943486,-2.155367071827513,2.360603406245143,-0.4597350855152005
2022-05-20,0.032564445712310326,-3.275097241522777,-1.7861302834773396,2.482663056534211,-0.6376752738022026
2022-05-23,0.07314828264940927,-2.851887401411571,-1.4813438424295466,2.5018984810584497,-0.5234334128926101
2022-05-24,-0.539744409845635,-2.9388970106069396,-1.3319627409260806,2.433570386326296,-0.5885061014102491
2022-05-25,0.7607127156914222,-3.053956919491701,-1.0901881358274808,2.4193538804234667,-0.5226358432710032
2022-05-26,0.4296336951373277,-3.1373663487389254,-1.0325464455954623,2.4099142579511406,-0.7650734196400102
2022-05-27,-0.009867353062043956,-2.7607998786300105,-0.14555475810699445,2.3317978941333433,-0.906041910827889
2022-05-30,0.12628905303480983,-2.839196282957931,-0.22199138533437515,1.9130365166166272,-0.3676625523678171
2022-05-31,0.11268877870425642,-2.7250489984502133,-0.23855537367003318,1.8693038625155867,-0.25876654639398716
2022-06-01,0.4251711411317359,-2.495072611354698,-0.2847782210098317,1.976014712736938,-0.37452181488776976
2022-06-02,0.7270249984927042,-2.250610363084505,-0.2630309273372265,1.826824571113123,-0.32979672600364074
2022-06-03,-0.18548027377961374,-2.152542604558046,-0.18133887118902972,1.8606097345436334,-0.2732677533280185
2022-06-06,-0.541024905838249,-1.9474193190261875,-0.0539606462916183,1.7044043603380108,-0.12178765290369956
2022-06-07,-0.02702344530523715,-1.400025664023011,0.5152267850040181,1.6306111319145442,0.29569661855499063
2022-06-08,-0.63024527319462,-1.1140251313712688,0.4093982021995348,1.6066745486857934,0.1312515426287548
2022-06-09,0.3764589445762166,-0.16680110404267298,0.07215230298729018,1.581527229147702,0.16069072298675025
2022-06-10,0.000756666786430254,-0.12014835785725846,-0.400130900616494,1.639480226355828,0.003351498022443446
2022-06-13,-0.28479649761451836,0.151101733921154,-1.378930894749733,2.1991964598670726,-1.3530839230278708
2022-06-14,-0.6740453552634577,0.7810086185684729,-1.2662350655735402,2.1820589539638027,-1.4632703051052076
2022-06-15,-0.039228626014958835,0.9360738744408884,-1.0866058552223468,2.1115871740604804,-1.4968323914006383
2022-06-16,2.3454150990021567,-0.5198086137188778,-1.2582081090175432,2.295373585058355,-1.8387537742324747
2022-06-17,-0.1667388969303897,-0.40042153142315284,-0.9674066124883182,2.2528242744698024,-2.031086172086093
2022-06-20,-0.6908128007781319,-0.2866447345301913,-0.8886310939141884,2.23062746872407,-1.9428282463345252
2022-06-21,0.15673215781035982,0.32606197594325925,-0.5571130444682963,2.198889137834992,-1.9510005815046494
2022-06-22,0.7762657513884287,0.3579912228872556,-0.7251181100308611,2.25525318259304,-2.1270022754311024
2022-06-23,-2.534536120375925,-0.27624724743000956,-0.5953265195694214,2.108962686385735,-1.9279538346759117
2022-06-24,-0.26194713108900536,-0.1464602970268913,-0.12445592339794553,2.06118905667862,-1.872810766313726
2022-06-27,1.7660437179811816,-0.10770598204911544,-0.2744349158356593,2.0724017168142366,-1.9091966735558652
2022-06-28,0.47376650541446275,-0.12661549831458963,-0.7910170721239268,2.0625266397212356,-2.178628669539894
2022-06-29,-0.7999654930127527,-0.41109448515432306,-0.6916194163027786,2.0519109848842025,-2.2450529551785237
2022-06-30,-0.36425218213678573,-0.819713568903694,-0.7543168970075047,2.0431865155159894,-2.1508844938649023
2022-07-01,-1.491370376294241,-1.3144186936584918,-0.6840009054327474,2.0484084047937525,-2.2762523680077003
2022-07-04,2.68452381305824,-1.5761245640209935,-0.6199937556580126,1.9250517058059167,-1.8458635354237265
2022-07-05,0.0807042804176729,-1.6918841177730461,-0.5097173875045242,1.9074711762591419,-1.988826442023045
2022-07-06,0.5693426544569261,-1.959080652209666,-0.30496467207169914,1.8608898828305147,-1.8523886663235773
2022-07-07,0.2119162764000752,-1.726291444767311,-0.10714195926343115,1.7312478523473414,-1.428939818202887
2022-07-08,0.056520387618458325,-1.6752063339828318,-0.08671191648667953,1.6585032080161106,-1.3768908018346424
2022-07-11,0.5143309996217017,-1.641716899770966,-0.057514367790617756,1.7747592510219241,-1.7705056437714353
2022-07-12,-0.21850987212917236,-2.360371139037227,-0.031428173783802124,1.8183445142788683,-1.31577133163361
2022-07-13,0.4350615248637364,-2.208146811248308,0.3912351495269989,1.7175073624794936,-1.0935340934035396
2022-07-14,0.7719915946336406,-0.49841362254351185,0.39082391776643793,1.6809946287655881,-1.0321716901103515
2022-07-15,-0.7016282289669786,-0.4966789393743302,0.6185892591049212,1.648782971580182,-0.7580584879577165
2022-07-18,1.0463309589990164,-0.6620955973682463,0.8438549649291222,1.5058968528723469,-0.2822570722692481
2022-07-19,-0.462101983834827,-0.8575249548789123,1.0102801827760495,1.4252293722931133,-0.05512279456108655
2022-07-20,-0.24923051827956227,-0.7102674725915042,1.006775514866231,1.4268932924385125,-0.06873257979015185
2022-07-21,0.34132732570360064,-0.060592351623813934,1.0513877238994547,1.4171522150947935,-0.04647752082953434
2022-07-22,-0.3917949910668195,-1.0362372252914043,0.960244737850579,1.437625621547866,-0.157797729870766
2022-07-25,0.8860305783862696,-1.1016735580155765,0.7062903546224313,1.545983606795029,-0.583060248592105
2022-07-26,0.741720856840952,-1.2194215350700748,0.5549302052767965,1.5478922856429285,-0.6029768125819547
2022-07-27,0.1734963223161256,-1.1436126678748553,0.9660610336194567,1.4048586684626554,-0.07611335976686112
2022-07-28,0.21348975835724407,-2.036422276728393,1.0640465313181675,1.3314555929313323,0.21544303926972475
2022-07-29,-0.7324608281840711,-2.161858710780565,1.3777809137127301,1.3278065010394893,0.277495970777334
