,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-15,1.0788656677367219,-0.5927425270807499,-0.02667207941211151,0.2497735859145548,-1.6143289528596914
2021-07-16,1.0156379548097652,-0.5778371003661239,-0.26613306525212294,0.2699865368695394,-1.557649923263878
2021-07-19,-1.0659775825802027,-1.149251532701429,-0.6851381467204748,0.30676461286700163,-1.5231599572476184
2021-07-20,-1.0040363840809972,-1.3029561553102567,-0.36112803745697464,0.35989665647716484,-1.4167686608154793
2021-07-21,0.9276427234252518,-1.2061191326571625,-0.23642450410167024,0.24957449584971886,-1.283112677698855
2021-07-22,0.8937371700109857,-1.2675186325491608,-0.07955943589665766,0.24268444647760407,-1.2811279129663034
2021-07-23,-0.7306987081860975,-1.1015777895376728,0.05007982830560476,0.18732757745013462,-1.252470564168394
2021-07-26,0.85213247091553,-1.0526902566273824,0.11113124967078962,0.033701700296185806,-0.9834151874399786
2021-07-27,-0.7373671093186256,-1.482245107006113,-0.32696126612695603,-0.03104059075846017,-0.9295557180083396
2021-07-28,-0.7777182222262224,-1.6132449993845104,-0.18854792381327373,-0.04488005738890664,-0.9685977821004426
2021-07-29,0.7377437436308498,-2.0317796024450074,-0.05208337075993028,-0.02825404527862239,-0.9464479267682565
2021-07-30,-0.7275113449585701,-1.7978103802111747,-0.29053642474688884,-0.08786724210382874,-0.7746149508786226
2021-08-02,-0.7387868293641647,-2.084806863391928,-0.67444298048792,0.032365778880758124,-0.9246959279191814
2021-08-03,0.7087247687859902,-1.7872329291517624,-0.26355394511439784,0.07710149026871246,-1.000766846440275
2021-08-04,0.2876248105400287,-1.5884190130889762,-0.48801313387417145,0.01851844723512638,-0.9465007021302361
2021-08-05,0.7097192728212067,-0.8525283721502052,0.023953217381696524,-0.010973929781465374,-0.8566533704874496
2021-08-06,-0.30361798595576245,-0.6328612506555189,-0.04312855980037213,-0.07417801225323765,-0.7690147602390902
2021-08-09,-0.19025572187420983,-0.8151481410643531,-0.19661727038890273,-0.1827996208254974,-0.6173328967688437
2021-08-10,-0.6724027911506051,-0.6366682739088647,-0.0367189625508901,-0.14957772767077404,-0.6265809308173518
2021-08-11,-0.3261425622269385,-0.5091093761950553,-0.047636001964558035,-0.14265003593888104,-0.6178827392668311
2021-08-12,0.7077680213261932,-0.5191361676693158,0.20783109187361515,-0.08674845967014619,-0.6326270088539625
2021-08-13,-0.7180123663494025,-0.9986838890749982,0.4248810464752588,-0.18069695664721536,-0.49276582422604526
2021-08-16,0.5562756247705269,-0.8755577838080582,0.8073423993241077,-0.11270248260847385,-0.5139712482263008
2021-08-17,0.2006464979785818,-0.8459242642691793,0.07841787482695724,-0.0639980047165342,-0.5655242163464924
2021-08-18,-0.2513770098427021,-0.7433483449048086,-0.6493687158142236,-0.062253514435903594,-0.4774332579251957
2021-08-19,0.6901438041960584,-0.8204955622963089,-0.6848499955260797,-0.10949740414204746,-0.4953095760099679
2021-08-20,0.06511874111900096,-0.9162903619729003,-0.33430528683682526,-0.17290572077841956,-0.4087307156858027
2021-08-23,-0.02942154119060252,-0.8169424082596479,-0.04509156390496276,-0.1668822027858967,-0.4447023179186333
2021-08-24,-0.33787043610763556,-0.3619528086363333,0.09274048322880572,-0.10623529784995585,-0.5957877263329607
2021-08-25,0.07509301331018457,-0.29857119084689976,0.18579335633437896,-0.1384663514835735,-0.5748679162389411
2021-08-26,0.12813107891285028,0.09039723655539438,-0.32795951433683784,-0.05592177169232971,-0.6693167380736564
2021-08-27,0.7011604234868433,-0.09208359982600345,0.26238497799056976,-0.10281800457488852,-0.5950013250880488
2021-08-30,-0.38255996153916394,0.24111600897391136,0.4928058650699226,-0.02914479218332776,-0.6998686904446327
2021-08-31,-0.27557647710773,0.37185539985058413,0.10766837540206348,-0.02869989424611313,-0.6703210583427792
2021-09-01,-0.6279765293305292,0.21581548411690013,0.18454039956087573,-0.07539169145318197,-0.5919487294293289
2021-09-02,0.6978521784137357,0.07469891777661082,0.20057362538900306,-0.07529813763933671,-0.5881861744643482
2021-09-03,0.20570527189214013,-0.4131546829317287,0.07273221887965056,-0.08141719865932541,-0.6001935132186766
2021-09-06,-0.10406808701949358,-0.3998067600951524,0.10569127858304811,-0.1467169613519223,-0.6036323785918147
2021-09-07,-0.013398837699848967,-0.438531630132617,-0.08478378600180046,0.032383129866385564,-0.8137623208008721
2021-09-08,-0.07737247446525175,-0.3377863764491698,-0.4261260486350147,0.05849358639930349,-0.8272739818406383
2021-09-09,-0.042469454011242115,-0.6755788521180918,-0.6250738311961456,0.05180541868907283,-0.8473609890247357
2021-09-10,0.08854588496806971,-0.0947419487288097,-1.0143346962310928,0.10442694352300978,-0.8661311282794503
2021-09-13,0.09551315470780879,0.28915806377083786,-1.14318281338518,0.10871806691451412,-0.8935672187045702
2021-09-14,0.14454970379606336,-0.013034621594275037,-1.479874244326258,0.042498430529741685,-0.7755388980715267
2021-09-15,-0.7184752009728798,-0.3446878814452521,-0.6040141070449296,0.011730383135712983,-0.694738031056418
2021-09-16,0.6924702762376059,-0.1354415566307977,-0.4882787706820464,0.027413144863238478,-0.6639579220199093
2021-09-17,-0.7141890202384451,0.038046417333467884,-1.003990334077974,0.04691125463620939,-0.7028113671288707
2021-09-20,-0.715315630310816,-0.36357522372988943,-2.3100157992740535,0.20048693137129583,-0.8846168484079286
2021-09-21,-0.07464340975378392,-0.39020062978859893,-2.4888258190215344,0.28091350424302813,-0.9647008662098998
2021-09-22,-0.18467206143240658,-0.4683469823904226,-1.8346055399426382,0.18267949768976463,-0.8214402253538051
2021-09-23,-0.7072109016635486,-0.23184011557439818,-1.3828712056524977,0.14119209027145524,-0.8248872116392898
2021-09-24,-0.7120078304177617,0.10825750953513498,-1.0443853123170446,0.21416078691500573,-0.8623679422805286
2021-09-27,0.370875695915795,0.33557438659296407,-1.5401630888624407,0.2449663195226518,-0.8982326496041398
2021-09-28,0.14475230337742648,0.500303445617876,-2.632574822844968,0.29358173653078123,-0.8857397822033807
2021-09-29,-0.6539153863297315,0.7021315676614334,-2.4592624432141394,0.277257766564257,-0.8642894263194254
2021-09-30,0.15307001799716358,0.45856761307896016,-3.0520767022939017,0.2027105814270457,-0.8089047458184435
2021-10-01,-0.7026684506920986,0.2765884387479039,-2.26705742075773,0.06630393506371868,-0.7136402306688301
2021-10-04,0.6965298215078889,0.20199743807941042,-2.6910246809773852,0.043511739249127115,-0.6965606726950608
2021-10-05,-0.11722094723249599,0.18751925930740831,-2.1750108007417563,-0.023099480109332514,-0.6735277827600635
2021-10-06,-0.27749815190660565,0.07074153266860334,-1.907760765474021,-0.1262252173111147,-0.535908097980604
2021-10-07,0.48389855824133743,0.7358015822199891,-1.218430283707634,-0.07496983979877593,-0.5481984825491266
2021-10-08,0.6080914611534513,0.8693102953664071,-1.0676173694269884,-0.0705926566742842,-0.5384896938390272
2021-10-11,0.027366028750463397,0.8143945661949619,-1.3734511318028941,-0.15386667124185807,-0.38386408483740025
2021-10-12,-0.007105125415061171,1.235022833227045,-1.3628375507656336,-0.10881916697610296,-0.321751133006838
2021-10-13,0.0397967950983891,1.2930614408078795,-1.3199042737749724,-0.13779412541258862,-0.30249150196629027
2021-10-14,0.6284667285422275,1.1780147565484647,-0.6813363853949728,-0.12758995594148181,-0.2881315376374893
2021-10-15,-0.6481892044048264,1.2118560824881586,-0.12521545108896998,-0.22772817651634333,-0.16709109646306888
2021-10-18,-0.1348278950247632,1.6247376839644783,0.30910869924672046,-0.22515804086194263,-0.15627326978151138
2021-10-19,-0.11592108356792215,1.7324701406370449,0.52428557176193,-0.2663944491974286,-0.052711300147482404
2021-10-20,0.04852330645683334,1.435519819850904,0.4369534864576597,-0.2980238356885558,0.0004800880595231978
2021-10-21,0.4272103794987759,0.7512755121120869,0.06955115881472845,-0.20273381218593248,-0.1343646232616598
2021-10-22,0.26924949995556213,0.47055738808734743,-0.03752589135148345,-0.15795328037097453,-0.17081673440088502
2021-10-25,0.4270548397981993,0.43502235733612354,0.24198410153820873,-0.19920528012508631,-0.10619631174712078
2021-10-26,-0.08030570725382205,0.38256370441432425,0.8223351212648647,-0.12342629153948671,-0.1256676435741444
2021-10-27,-0.07646220232982923,-0.08453601462252029,0.4523056589677017,-0.0693651787312159,-0.12308042951321685
2021-10-28,-0.6972131840933171,-0.018389288266376747,1.2259235295310007,-0.1134380810168255,-0.0818847190944913
2021-10-29,0.3514978074076416,0.5977564602718962,0.9308622932104403,-0.13989646048289908,-0.053493494966599914
2021-11-01,-0.7013885579408816,0.6656148566650312,1.389921178912061,-0.09500076588916383,-0.131596500484819
2021-11-02,0.6978302911765337,0.25836286887828797,1.19521540993429,-0.13950791824864794,-0.10246856933477312
2021-11-03,0.20780828748601882,0.26926068705518363,1.3821255035842404,-0.12972280880576073,-0.15370205872358972
2021-11-04,-0.44741224018998427,-0.12381002705611402,1.1316477698471938,-0.09116160555254127,-0.21565730253638074
2021-11-05,-0.026374207120020542,-0.696724505153519,1.2379774075676466,-0.07924011098069154,-0.18815295096882106
2021-11-08,-0.03303228814594898,-0.9422622312181594,1.4648701282602443,-0.22200092142823277,-0.0589813532080346
2021-11-09,0.00236739630812741,-0.9631759427610947,1.3799149935107036,-0.2002701932878311,-0.07340775222729697
2021-11-10,-0.16441599420161077,-0.921866490262225,0.8440045295859305,-0.14625535503752132,-0.09711063269701421
2021-11-11,0.2692837566460415,-0.7407466473508553,0.5926953996167563,-0.14257333096041744,-0.05694248071882698
2021-11-12,-0.0008343439212925852,-0.912233067246749,0.6780642545395829,-0.11742290105785287,-0.07579855894448692
2021-11-15,0.2171737274416406,-0.9300785900188167,0.4737114286160643,-0.08860090589359625,-0.11865154724443744
2021-11-16,0.17448301035411654,-0.8537203246700681,0.398566519734982,0.018993396305120248,-0.20918943642590404
2021-11-17,-0.5051355360265689,-0.9107110935377885,-0.07625549175595933,0.017247671146606414,-0.23646298892578807
2021-11-18,0.04754446604165132,-0.644889591456547,0.08148869307791429,0.13371560245041153,-0.328684250064062
2021-11-19,-0.43082890642364297,-0.9764127971731786,-0.04381967903152173,0.10326313334913002,-0.237776888171015
2021-11-22,0.057677983777922395,-0.9151222128217686,-0.2929656756306508,0.19044049427403292,-0.2418047719544918
2021-11-23,0.008363915146200883,-0.5795619639842787,-0.4557232021998097,0.1582079298125349,-0.22738334900714052
2021-11-24,0.010717662390515387,-0.16840199246846493,-0.11412262815921204,0.22589542216718142,-0.22637452626726334
2021-11-25,0.702540014524522,0.13839337366106869,-0.22446698048974964,0.20476584135666448,-0.16781960652970626
2021-11-26,-0.00024446853204750357,-2.302964201346466,-2.3238776475419582,0.39530357738652133,-0.28537585320244
2021-11-29,0.01612547141099296,-2.5903083365242905,-1.2754067640166882,0.21528076603412702,-0.1968055891208532
2021-11-30,-0.04650105387709664,-2.661727197346197,-2.405056181331795,0.28458880541004045,-0.1716621817870038
2021-12-01,-0.38079880332852917,-2.8154372013729625,-3.3539595746856907,0.3080161229815072,-0.18100116579622866
2021-12-02,0.45913620023831797,-2.2864612465823426,-2.638040138713101,0.36563410692168524,-0.21857915339082779
2021-12-03,-0.1316022369586167,-1.8952639262841335,-3.4848566525008886,0.5515138850865767,-0.21592672584539432
2021-12-06,-0.16274900668506018,-1.538879881626941,-2.8236738997059145,0.761193664325377,-0.26884352560681485
2021-12-07,-0.06971116731841026,-1.2314492818902518,-1.6975021467083906,0.7612975070787217,-0.3466549838055379
2021-12-08,0.20877537467546367,-1.13010109144334,-1.1869853115030895,0.7802889253108125,-0.329378616269861
2021-12-09,0.1312052778321578,-1.6020459724898157,-1.377189850946582,0.9794209455869837,-0.378249494996144
2021-12-10,-0.08830889223658203,-1.6121747416326804,-0.874496242464481,1.0247311882133479,-0.4200578040055149
2021-12-13,-0.044697781894259325,-1.6994530732409192,-1.4466069473524696,1.083498843760404,-0.4102410472629406
2021-12-14,-0.5562659150324054,-1.7826693448783313,-1.8430875616404043,1.0992314042293096,-0.3583883783102899
2021-12-15,0.09079064097572995,-1.5510895651937584,-1.2015772760958725,0.946748362767602,-0.23663206392517905
2021-12-16,0.4030877787023149,-1.4557542735519837,-1.378510865073365,1.0374722080272414,-0.22778717754436528
2021-12-17,-0.2126845754423178,-1.3936568667011384,-1.9748801058916003,1.151962518957871,-0.20854546238136643
2021-12-20,-0.27697912214032594,-1.564425874959106,-2.309935711467155,1.1163103359413995,-0.2056398036133145
2021-12-21,-0.3113579714237471,-1.7351941620314097,-1.4179758929577082,0.9769497202518025,-0.14368599504644805
2021-12-22,0.06561461537663327,-1.5796911514426772,-0.8335436378098748,0.9986949569531562,-0.14554443903387282
2021-12-23,0.604717318460181,-1.62607120854113,-0.7896314971389271,0.8559209690761541,-0.0315740351702322
2021-12-24,0.7027050602252982,0.06569606085876666,-0.6973093734957204,0.8565159800331261,-0.010315429492709987
2021-12-27,0.004232057750714747,0.3925808176614048,0.4818171695119933,0.8663859342223854,0.03395893916454544
2021-12-28,-0.009735816023245403,0.7476219620312394,-0.026585820563568653,1.0681671048223826,-0.14830051230246613
2021-12-29,-0.32166948224375486,0.9846045348172666,0.557486847561024,1.15777352240169,-0.2301918907102115
2021-12-30,-0.7169689529698693,0.8930832633430379,0.6980148210248797,1.110397935459598,-0.21361729893943976
2021-12-31,-0.3015783943246676,0.8196399537948571,0.35124406194705154,1.1782410798673821,-0.2508956063266057
2022-01-03,-0.7167261002434743,0.803290043594001,0.8541962886398418,1.1741588975173374,-0.24984605735015997
2022-01-04,0.7258673094389116,0.8046217518506632,0.41433091091361635,1.2037678834113086,-0.18925692604637387
2022-01-05,0.4616638814440169,0.47563796573086603,-1.1485323674402894,1.3588059036687166,-0.2693195507913885
2022-01-06,-0.7185315735898081,0.7629025063298273,-1.189629514739589,1.3815702335170121,-0.31835912788887893
2022-01-07,-0.08635145031988375,0.8304410970833405,-0.9475200152216771,1.501423725643265,-0.30495829362807414
2022-01-10,-0.10183321834809478,0.5504922898170475,-1.3629894185142637,1.4799651578265427,-0.28613255072915145
2022-01-11,-0.14977663116340195,0.6915358788639924,-0.6750444468477882,1.4013875526255732,-0.21554650819795176
2022-01-12,0.18938522034344515,0.13352441998296352,-0.17409305387469765,1.3046543370653143,-0.18359902339519155
2022-01-13,-0.25875202585760504,-0.2111297173121669,-1.486872093637436,1.4034548482250917,-0.3026494032195276
2022-01-14,-0.46966430221896327,-0.13365363647607642,-1.1778220643965203,1.3624528743239466,-0.25961202228018654
2022-01-17,0.18413979714426068,0.07238357539816523,-1.013545483668825,1.4364549494825787,-0.2790390663345224
2022-01-18,0.0005134869001969962,0.0980285799432435,-1.6051663371191502,1.4277505112751738,-0.2667479649298359
2022-01-19,0.01327614378095366,-0.061888855648347216,-1.6116134467681018,1.4817853987052239,-0.3217001601565732
2022-01-20,-0.0518841970254802,-0.2342098728329941,-2.428204477128276,1.5618086388505152,-0.38497945160701497
2022-01-21,-0.10307053587957356,-0.3977901084968078,-3.7148512916515517,1.9206126984991432,-0.5898989314004647
2022-01-24,-0.1228570438113343,-0.6583400477324085,-4.03287331318756,1.9158214176263877,-0.5611520725440035
2022-01-25,0.4330737940706927,-0.7530786622797473,-4.657262629008527,1.8934778072954395,-0.5320312278590984
2022-01-26,0.07513157184551253,-0.5429473853307664,-4.489003025578903,1.90652585028481,-0.4837933439504995
2022-01-27,-0.6676896774826294,-0.16045813505871598,-4.606698047394495,1.8787965462529517,-0.44605548490504343
2022-01-28,0.14479250330322171,-0.10049810570100895,-3.6499175352489077,1.8185862315960164,-0.4553335053857047
2022-01-31,-0.10815472915972686,-0.2422687061477847,-2.727188092917413,1.7678164976055153,-0.40933993312531536
2022-02-01,-0.1502819407062527,-0.825740312100735,-2.2111944449122682,1.7484320676349583,-0.40828788161310886
2022-02-02,0.3460987688773492,-0.9392629988199332,-1.9872490580189874,1.905250439633967,-0.4862292624474234
2022-02-03,-0.36709406216585694,-0.9224373634247479,-2.4468214626211813,1.8858236224548839,-0.5103668823551286
2022-02-04,-0.025949605738374883,-0.7157411006083085,-2.1111544191821596,1.522024854122378,-0.25646970533622127
2022-02-07,0.026947720397866505,-0.01789645596378013,-1.8610801111462687,1.3470177969329948,-0.10178250938676602
2022-02-08,-0.1232069374446343,-0.12126330471617398,-1.408217065069067,1.3179768252797845,-0.07290665522495748
2022-02-09,0.07080079061776297,0.5560996558779492,-0.9026118761200462,1.2922846429630603,-0.056247390975254656
2022-02-10,0.11132046777408677,1.3692199769052578,-1.8520175997289035,1.3482904319501532,-0.11219133058055641
2022-02-11,0.11695499724578111,2.44309258302335,-2.508845548191695,1.4414853752489285,-0.10551823258261485
2022-02-14,0.026387927835946238,1.625405230762321,-2.5951893480302646,1.4407229585678845,-0.12810850529336842
2022-02-15,-0.0960253633487464,1.5535018227613313,-1.446844023245403,1.294838222101394,0.054350311748037755
2022-02-16,0.2918013020664002,1.3883511809975095,-1.0826545007332444,1.3454419174398984,0.02652554644039598
2022-02-17,-0.0013279243066626467,1.0804784877952136,-1.6699313040058668,1.619438329921353,-0.12329212733572413
2022-02-18,0.02442382829426858,1.172258281757121,-1.4895709988177912,1.663233259620146,-0.10350297980293835
2022-02-21,-0.08218973837821662,1.2734693701882056,-1.5307231072677823,1.9283442630366399,-0.1635291903735516
