,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2022-06-06,-0.5442067128976994,-1.9474193190261875,-0.05518890364546658,1.7044043603380108,-0.11974028794499374
2022-06-07,-0.03021174121667237,-1.400025664023011,0.5034093413387546,1.6306111319145442,0.2973004930210289
2022-06-08,-0.6376885697629834,-1.1140251313712688,0.397246886899813,1.6066745486857934,0.13187071912863438
2022-06-09,0.3741767394848993,-0.16680110404267298,0.06678454612834513,1.581527229147702,0.16427306885121393
2022-06-10,0.009342144118666181,-0.12014835785725846,-0.38807580773580286,1.639480226355828,0.00949036150455549
2022-06-13,-0.2791786077159353,0.151101733921154,-1.3903308932026675,2.1991964598670726,-1.3479756139992538
2022-06-14,-0.6816851469755543,0.7810086185684729,-1.2687769604508305,2.1820589539638027,-1.4584279960492663
2022-06-15,-0.05413113098348369,0.9360738744408884,-1.082608905975724,2.1115871740604804,-1.4918301337746183
2022-06-16,2.362184687769724,-0.5198086137188778,-1.2551030833557524,2.295373585058355,-1.8334301436310576
2022-06-17,-0.16610376533218088,-0.40042153142315284,-0.9738483046641104,2.2528242744698024,-2.026128754472449
2022-06-20,-0.6941375659174751,-0.2866447345301913,-0.9029079648798884,2.23062746872407,-1.937257476790401
2022-06-21,0.1481388624370659,0.32606197594325925,-0.5728811771493967,2.198889137834992,-1.94526188013193
2022-06-22,0.7756218323261015,0.3579912228872556,-0.7197708381004375,2.25525318259304,-2.1219618055988643
2022-06-23,-2.5432050060835785,-0.27624724743000956,-0.5819814153165377,2.108962686385735,-1.9224322394276834
2022-06-24,-0.28083835952139763,-0.1464602970268913,-0.1287293902636287,2.06118905667862,-1.866848657731306
2022-06-27,1.7562138545773098,-0.10770598204911544,-0.27805784208639955,2.0724017168142366,-1.903155309801857
2022-06-28,0.48006296801720166,-0.12661549831458963,-0.7936210320275047,2.0625266397212356,-2.17421455682826
2022-06-29,-0.8070677256973009,-0.41109448515432306,-0.692662068778787,2.0519109848842025,-2.2406858205241735
2022-06-30,-0.3822224146627394,-0.819713568903694,-0.7491191586311454,2.0431865155159894,-2.145934272398402
2022-07-01,-1.5136974489250135,-1.3144186936584918,-0.6725722195691222,2.0484084047937525,-2.2718601113568604
2022-07-04,2.6911492164735837,-1.5761245640209935,-0.6150833192499371,1.9250517058059167,-1.8414220515305584
2022-07-05,0.07534442491968918,-1.6918841177730461,-0.48986408969187994,1.9074711762591419,-1.9850839283949264
2022-07-06,0.5662947775164661,-1.959080652209666,-0.30253492292927187,1.8608898828305147,-1.8485230706993734
2022-07-07,0.20800802271899818,-1.726291444767311,-0.11899555205888841,1.7312478523473414,-1.4246651919587998
2022-07-08,0.053524735839961264,-1.6752063339828318,-0.07766259890204547,1.6585032080161106,-1.3725498006681316
2022-07-11,0.518001867771524,-1.641716899770966,-0.05214142042682753,1.7747592510219241,-1.7657449435020154
2022-07-12,-0.21621232928894094,-2.360371139037227,-0.02028271860330977,1.8183445142788683,-1.3079123453413166
2022-07-13,0.4348390550531714,-2.208146811248308,0.38230096916548634,1.7175073624794936,-1.085277363044643
2022-07-14,0.7786506052381152,-0.49841362254351185,0.3911735184642894,1.6809946287655881,-1.0241004792404056
2022-07-15,-0.7091650804373639,-0.4966789393743302,0.6084163441885646,1.648782971580182,-0.7486772331179178
2022-07-18,1.0413299323724559,-0.6620955973682463,0.8207916054085279,1.5058968528723469,-0.27358654004542227
2022-07-19,-0.46870613912225667,-0.8575249548789123,1.0056866305696606,1.4252293722931133,-0.04896186253836918
2022-07-20,-0.24914819152147116,-0.7102674725915042,0.9929096220000226,1.4268932924385125,-0.06262575542555958
2022-07-21,0.34038049248476576,-0.060592351623813934,1.0603398196878329,1.4171522150947935,-0.0398101137605868
2022-07-22,-0.3901637550040104,-1.0362372252914043,0.9562137391835248,1.437625621547866,-0.15189509962997366
2022-07-25,0.8837919823862179,-1.1016735580155765,0.6972530252160508,1.545983606795029,-0.5762625033609671
2022-07-26,0.7401803672414333,-1.2194215350700748,0.5444448235878563,1.5478922856429285,-0.594640735475745
2022-07-27,0.17132094036678455,-1.1436126678748553,0.9567866312134484,1.4048586684626554,-0.06946304088133005
2022-07-28,0.2047964948282869,-2.036422276728393,1.0665133774734348,1.3314555929313323,0.2215655812552909
2022-07-29,-0.7342374043239327,-2.161858710780565,1.3748781792680735,1.3278065010394893,0.28401066666424973
2022-08-01,-0.8828988638274186,-2.354288132349081,1.076772727384263,1.3493596679878377,0.006433125425186986
2022-08-02,2.526826233880184,-2.285800980889563,0.9495855269837687,1.3468923026251585,-0.046425958052567017
2022-08-03,0.2222885791109658,-1.8852287493423996,1.148119848217739,1.3435794406111428,0.002919490218405053
2022-08-04,-0.4068464097792754,-2.233270227439994,1.0228730488971787,1.3570727977411776,0.32029237334573535
2022-08-05,-0.039223805955689,-2.190216155556263,1.1183220669335519,1.3020722771199396,0.3459316922421779
2022-08-08,0.11913584593997043,-2.2579420423777856,1.0881060932279023,1.262998445672313,0.667104387175934
2022-08-09,0.14843577003985847,-2.074817484232211,1.1411035819678832,1.3032898811091245,0.7277945308175016
2022-08-10,0.39828267540436263,-2.6197841613292714,1.3499280869450991,1.2388759815571544,0.9645606384559615
2022-08-11,1.0631268397220466,-2.8810211792492826,1.4029218190019053,1.225659138505631,0.851095459279881
2022-08-12,-0.2629374997052873,-2.6916734241804607,1.3657307319367626,1.1769550776261217,0.9938562203970166
2022-08-15,-0.11328145342133435,-2.6054395237096553,1.4419906217339566,1.1867343862276234,1.0521734164032293
2022-08-16,0.8701291880382265,-2.445661757824623,1.3148576148411721,1.1850651904350764,0.7919489925458552
2022-08-17,0.3575268866140731,-2.31984458840141,1.1828301691103913,1.2035473163932975,0.6072522906203492
2022-08-18,-0.8453588701177871,-2.2468434507980306,1.1234083114730216,1.199808881306014,0.6411878114113578
2022-08-19,-0.2319620406756368,-1.5839891718466004,1.0550438895133594,1.3643423430875192,-0.04255164573067873
2022-08-22,0.07657695659205184,-1.4163462424505364,0.6950391972309946,1.3256171286297924,0.1353291802956334
2022-08-23,-0.059422292733440484,-1.5440672292944724,0.703955644166752,1.3119014311502037,0.23965510320613317
2022-08-24,-0.11582375854124113,-1.5548642806374309,0.6194618328651668,1.3090649385043271,0.24879929982111704
2022-08-25,0.7070125227309456,-0.7500860489874942,0.7288414545651316,1.280421849588202,-0.10034457385821016
2022-08-26,1.1497994888781702,-0.39885199116983716,0.3007653129836494,1.3769445073157973,-0.5351361674102272
2022-08-29,0.2381168994083189,0.04250622290605822,0.16096536437362277,1.3658340790567425,-0.25307271046652374
2022-08-30,-0.27109985643885753,-0.0011691118233779774,0.1797809805117519,1.3948263659189413,-0.3551501574626132
2022-08-31,0.5172598548942859,-0.2746433807465174,0.08612544538511775,1.3655346038745915,-0.19439376540886158
2022-09-01,-3.0471521112023137,-0.007663559126128887,0.06428407037828966,1.3468414052695434,-0.3707932093345578
2022-09-02,1.7253823041391985,-0.0449644508661279,0.09221256462567742,1.3522593013814845,-0.27107323223700774
2022-09-05,0.18000174241381847,-0.20762836787955916,0.06368517360719814,1.363803209766855,-0.27823746102213975
2022-09-06,0.09495198656906333,-0.04583402610972436,0.03387111122958041,1.4338900359700233,-0.6453098586616803
2022-09-07,-0.16871704675994634,0.7333775737674704,0.21434492223412716,1.3816852114587646,-0.3276369340492163
2022-09-08,0.3156903615518825,0.6240144125756385,0.2706104512630016,1.3663827516707083,0.11836887684352489
2022-09-09,0.06921108523523237,0.17713190212538082,0.3656625389270361,1.196009245451105,0.7809627646167124
2022-09-12,0.12056555395879455,0.2955793032633175,0.2902117531219601,1.1181949100463366,0.9458933368582372
2022-09-13,-0.1746052216537117,0.3770300787229198,-0.08009297754741174,1.263281952518337,0.6119436883246298
2022-09-14,0.4263676468616546,0.09345707069060166,-0.06797314897521702,1.2613223621788408,0.5736858375574883
2022-09-15,-0.48594304780638037,0.18825008712030633,-0.04668479740439173,1.2982417586171944,0.43264725273932914
2022-09-16,1.1932391610942963,0.06888530215290462,-0.16503445801646793,1.2852167143779396,0.42050270188565014
2022-09-19,-0.14846895468659868,-0.002410129995572252,-0.02965931246737667,1.2967246900817586,0.7092140128047563
2022-09-20,-0.6211538004714197,0.28561978821671297,-0.04648914314605931,1.3361469144927343,0.20033149368549485
2022-09-21,-0.42933223798196,0.3059835338292279,-0.20411272612327944,1.3464347580404898,0.05446699104938302
2022-09-22,-4.48146652539296,-0.07300129610976017,-0.22243134832206488,1.2549311995243722,0.48536815215913975
2022-09-23,-0.9865278066638976,0.08364316352770372,-0.5963958926392136,1.245739672703512,0.5284212640386905
2022-09-26,1.0005733394299599,0.11417402512140033,-0.5628659138957781,1.2507204488940402,0.7081100678363884
2022-09-27,0.6190720966937397,0.16166944402534877,-0.543479144682867,1.2511284840916455,0.7082544377406799
2022-09-28,-0.5023955878222381,0.0725272104428568,-0.23348655540999708,1.215354762884149,1.028074709822107
2022-09-29,-1.1352151874947878,-0.18705580978245445,-0.3303934626633885,1.1889671871022582,1.011705483750418
2022-09-30,0.10509109941236018,-0.1391768176965868,-0.4556253113418738,1.1846826830709494,0.9628993194102502
2022-10-03,-1.0125733577022107,-0.016078573116998576,-0.1541490415310428,1.1618658486334181,1.1178782638998104
2022-10-04,4.4262298321651095,-0.238513841644675,0.09924471511201165,1.0988009585410652,1.4082210237997381
2022-10-05,0.6209389573556752,-0.40613122622496517,0.09487089592849145,1.103762639186708,1.4735498875335582
2022-10-06,0.6769243290437265,-0.22977936492638118,-0.15233283583624968,1.108952887994491,1.5016767178311936
2022-10-07,0.10885407532823506,0.19733564052617258,-0.4207837235759913,1.1248476859355387,1.4760329784826274
2022-10-10,0.3020028299093226,0.19060953016399917,-0.4687783985590808,1.1485537829798516,0.8979389966079661
2022-10-11,0.1385807331912309,0.11282814810606402,-0.38166277765487444,1.1445658479817051,0.6838366239461959
2022-10-12,0.25067651239510097,0.3734716728306699,-0.44968291787086034,1.1197646680409623,0.9656578278521224
2022-10-13,0.20145108412466864,0.28645658285206993,-0.10826535178348352,1.0929506805494615,0.8697157147736977
2022-10-14,0.17697981091501339,0.595857215122376,-0.12706595753345354,1.100982557129617,0.8025007941201123
2022-10-17,0.7254600709807919,0.6117643663848682,-0.05385670555084464,1.06494478101637,0.9617020244697907
2022-10-18,1.3848505452645024,0.5155270588272378,0.1524130626150261,1.0520269136548823,0.9049417039711413
2022-10-19,-1.3250889305043245,0.48996483181929906,0.24682465061772893,1.0399501781995268,1.069437690259869
2022-10-20,-0.6042371662610089,1.148467311030891,0.3639910187182441,1.0321252966046905,1.1934822069009992
2022-10-21,0.3673232111107589,-0.13423677784236043,0.5801259296877707,1.0073366841182252,1.0912643996417097
2022-10-24,-0.73711470850353,-0.31561442309806464,0.6492015288292978,0.9810715020360176,1.0361012535956495
2022-10-25,0.7770316425165946,-0.5623727587074374,0.8056315151964047,0.9273176353268184,1.2215216187706253
2022-10-26,1.3653576920754185,-0.8035836434400258,0.9823003479023127,0.8704102355113669,1.499794463119402
2022-10-27,-0.8964726485003458,-0.7147266488937609,0.952497577604078,0.8627388284074402,1.269256008425321
2022-10-28,0.9487531997614728,-0.7359691726874531,1.1392720534586165,0.8095947994153526,1.4985995273560264
2022-10-31,-0.6807431189131149,-0.5563711787265785,0.989282746345988,0.6961026386202374,1.5146323625335107
2022-11-01,-2.1440218401653497,-0.43456820495729304,0.8769466437973218,0.6113737546736764,1.7523418658472245
2022-11-02,2.010614484686721,-0.5844292923442685,0.6933504917873918,0.6248175272159413,1.4281160879498427
2022-11-03,-0.8667011427253455,-0.4872188281139094,0.7071631286520964,0.611908522899638,1.5111001600998974
2022-11-04,0.4507144381934157,-0.6362637076979313,1.045989798946981,0.5486113124476006,1.8953033836160926
2022-11-07,-0.0640695557009221,-0.7851772320982708,1.0087848850092989,0.5762366318479076,1.6862537222022824
2022-11-08,-0.06343216732901148,-0.9450103639178582,1.0321962514756704,0.6758749182417649,1.0352491261393775
2022-11-09,0.3723969113872153,-0.9949562128580769,0.9172979109840712,0.8349984437789282,-0.03471809555584966
2022-11-10,1.9499092902077984,-1.8779884629364467,1.0615565926839954,0.6965466214479766,0.751588304174596
2022-11-11,1.0901366859149915,-2.2454031318047387,1.3582604126850348,0.7179319140711525,0.463603799361996
2022-11-14,0.24291640864885433,-2.322462893807356,0.9894131789633377,0.7355778463731756,0.4435653914755229
2022-11-15,1.071426771786634,-2.407541935997733,0.9612063718050465,0.706298425333881,0.5074835195973121
2022-11-16,2.0620182547729202,-2.4247348778304114,0.9539849124713133,0.7035668186848483,0.6823560503149292
2022-11-17,-0.8634133016366881,-2.454711341391844,0.9238130965318982,0.6876696069872194,0.6818639198600008
2022-11-18,-0.20197344525005329,-1.9792567185621752,0.9250234867429112,0.6817794179021552,0.7155405849638454
2022-11-21,0.141031225227027,-1.8342209298624332,0.871042133169828,0.7386299608722676,0.36369135561552157
2022-11-22,-0.10833644394641785,-1.8321333791573937,0.9509065991607536,0.7083091986259045,0.3524095768727897
2022-11-23,0.7113962883859086,-1.7900079108154239,1.0041286146818358,0.6780413180543307,0.5608640895890613
2022-11-24,1.4600711326073041,-1.7101391346078076,0.9751363520969292,0.6750422688504394,0.5338205120251105
2022-11-25,0.1441641914423869,-1.7634634081521718,0.9833280661953893,0.6775830783254749,0.5981379342693947
2022-11-28,1.0610495803619822,-1.9447582332835247,0.8485445360590765,0.6960687755825309,0.40692719724037424
2022-11-29,-0.48220190479812847,-1.9584839092771518,0.8516505871512278,0.6784735318770244,0.4254679174450821
2022-11-30,-0.10681882458119606,-1.8084229000033878,1.1358442066155678,0.6294084807938694,0.7664939550697112
2022-12-01,-2.802371232769747,-2.551736173510159,1.1444520319197145,0.6337556302083484,0.8012358421054944
2022-12-02,1.731953004045019,-2.6487089120161493,1.2346627065266647,0.6199793900793079,0.9860214880564949
2022-12-05,0.11078023606045242,-2.430422981977922,0.9884959510665197,0.5189252818474063,0.7513504715621335
2022-12-06,-0.9902000453234601,-2.224438749059141,0.8183973722545085,0.39840643898067174,1.2463113062440947
2022-12-07,-0.3043559019191735,-2.278678021115023,0.8086833412362034,0.4057388481546281,1.240975712706895
2022-12-08,1.0930460424164938,-1.6270689296743996,0.8712696771320202,0.3819866091899964,1.8285741813719885
2022-12-09,-0.49175075146913566,-1.4309411051535015,0.6103937153196236,0.3858857453430097,1.810354038539222
2022-12-12,0.8545943139620562,-1.2028892117860437,0.530929114251856,0.3817724790052695,1.945901668675882
2022-12-13,-0.09561848567696313,-1.35977764420427,0.7009516405844927,0.34610807084245293,2.3300805816540766
2022-12-14,-0.3845362267831721,-1.4419362025468592,0.7799621289891742,0.3409527462811319,2.2517165422567684
2022-12-15,1.8050244506143733,-1.3523990933070742,0.6061734955291347,0.36543997271168543,2.1554005371829095
2022-12-16,1.9044804923657936,-1.4806918563716807,0.5721924385216207,0.40388879746428463,1.8267619525657308
2022-12-19,0.07437326863578055,-1.5929987673228163,0.5645716825632776,0.4131886724733012,1.7521027797524646
2022-12-20,-0.05970632705002368,-2.362587555144792,0.590207626223146,0.3817731389970674,2.0512945393417006
2022-12-21,-0.539853380863076,-2.057060850872884,0.6473617740551,0.3855909079257752,1.921346765819892
2022-12-22,-4.465497144769366,-2.005584726957071,0.5158816751470082,0.3824066369763389,1.8183649053652053
2022-12-23,-0.2302965292363785,-1.851134898241333,0.5857592436282959,0.38177026594151076,1.8116699066223771
2022-12-26,0.3505112772901334,-1.6860392116285383,0.5865449464063263,0.372950962274946,1.847952238331323
2022-12-27,0.15639827669569492,-1.5751529722329924,0.5779621632849155,0.3806840921651011,1.7268029949197765
2022-12-28,-0.011143171788299586,-1.4628575234261136,0.5442757959522837,0.3893511252951154,1.5969139748535928
2022-12-29,-1.3411482551929248,-1.003300776928514,0.508463126005017,0.3825679387523336,1.3988535407181886
2022-12-30,-0.2580817738407807,-0.9425207743555452,0.506187423782362,0.3834498303133268,1.242086309046209
2023-01-02,-5.0,-0.958672812569309,0.4921384847876303,0.379839117146673,1.2299472432066862
2023-01-03,0.1121722388614225,-1.0317446400563979,0.3637540473545374,0.37923825199842026,1.3495487514982492
2023-01-04,5.0,-0.8835820002787692,0.5545998560182911,0.36557679405469895,1.487644999978932
2023-01-05,-2.196120819895432,-0.7486256380360987,0.6366931378431478,0.36387421286639554,1.5019052251521592
2023-01-06,-0.11080757553770976,-0.7831324594752005,0.6829466579059202,0.35185220044557763,1.430901418257172
