,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-01-29,-5.0,1.9485014674901135,-0.12727520053869382,-4.839782460978307,1.0286327425572914
2021-02-01,-5.0,2.0482255495714017,0.05181344842033689,-4.635094308697174,0.8935472992220276
2021-02-02,5.0,2.5903313228552345,0.48197302219154087,-4.825204767753083,0.7955093869426438
2021-02-03,-0.44550292659139046,2.271448681134031,0.527337731448446,-4.94323577884765,0.8982880946836393
2021-02-04,5.0,2.2107813782590653,0.6308372326105467,-4.767018886543465,0.7159321361573596
2021-02-05,-2.1779063659381994,2.147198507168234,0.5465563932035821,-4.8704077954819525,0.6964126111949427
2021-02-08,2.4299301342562223,1.7325165751117972,0.5152483674211821,-5.0,1.2181934388007505
2021-02-09,-0.3550668537030731,1.3006668239163668,0.5921064858947249,-5.0,1.3359711873236835
2021-02-10,-0.4382287617335027,1.3896217939230773,0.5440208715279485,-5.0,1.2610292171437707
2021-02-11,5.0,1.5690766884822571,0.5551205967455889,-5.0,1.2855294606164012
2021-02-12,-1.2253791612748528,1.5178866429899234,0.6581463730498859,-5.0,1.1058488007613898
2021-02-15,0.29442329780670606,1.573989340706758,0.6352624880566053,-5.0,1.2094839446815449
2021-02-16,-0.5789238224088149,1.65255906384765,0.6726573904486142,-5.0,1.271607533847164
2021-02-17,-0.6075336563297892,1.6340069040893004,0.5468168676757653,-5.0,1.4270895757941355
2021-02-18,5.0,1.7026299230453068,0.32760782575280484,-5.0,1.399898723214331
2021-02-19,0.13474955712856215,1.5232183329814577,0.36327801494551476,-5.0,1.7954411245988016
2021-02-22,-0.6141724815631856,1.1209063560832424,0.17328061675071454,-5.0,1.5774256400218423
2021-02-23,-5.0,1.2200512319925747,0.17134509625970462,-4.793148414523725,1.3290865509426242
2021-02-24,5.0,1.2818374856455765,0.32562333288098916,-4.843892830434045,1.3261763908025694
2021-02-25,5.0,1.295847969651644,-0.0002948878758411273,-4.612061847874775,1.1097244915651712
2021-02-26,-5.0,1.4226770862698668,-0.2382371815644578,-4.523227859905585,1.0249972703483343
2021-03-01,-5.0,1.237769318542866,0.3349476325176552,-4.74745407799004,1.1468219150686345
2021-03-02,5.0,1.161321092997673,0.22694647796323889,-4.599086374465065,1.086664637252691
2021-03-03,-0.6422796987626473,1.2384349478779837,-0.20838078358536966,-4.741245694068478,1.1839682468106318
2021-03-04,5.0,1.292374121355217,-0.4620560394739242,-4.5618446769975805,0.9423671651666418
2021-03-05,-5.0,1.483922252859475,-0.12658545646546338,-4.567267665535919,1.013140057078718
2021-03-08,5.0,1.9079147632012985,-0.2578044127062724,-4.801027213113999,1.1403251585942387
2021-03-09,5.0,2.1489746119945727,-0.2537275939860659,-4.9654375325557645,0.9982493720867446
2021-03-10,-0.13422371527470844,2.049801593147967,-0.08214320117784203,-5.0,1.0446943492123666
2021-03-11,5.0,1.87763822745736,0.10616592553807225,-5.0,1.1021619948303858
2021-03-12,-5.0,1.9031487452040587,0.05726716128575593,-5.0,0.9632095512562668
2021-03-15,5.0,2.0012338050447913,0.07077385435755734,-4.919089704569124,0.7880017667506102
2021-03-16,5.0,1.6767887464306546,-0.00044253949569636214,-4.96877971744422,0.7735398853429163
2021-03-17,-5.0,1.7697693607288483,0.10701222700891069,-5.0,0.8111403385857476
2021-03-18,5.0,1.6794928089461587,-0.1532350371288427,-5.0,0.6776426953038731
2021-03-19,-5.0,1.7163958058060398,-0.11907897102016195,-5.0,0.6327864489353952
2021-03-22,5.0,1.9764657437947526,0.12366319645554684,-4.720478828290404,0.31647032201314407
2021-03-23,-5.0,1.8289231258873104,-0.09491973670038552,-4.71163817828322,0.3428037305865857
2021-03-24,5.0,1.6717033118471143,-0.3350119960971189,-4.542843388062533,0.3200430565550868
2021-03-25,5.0,1.6023090741018504,0.006352830560382139,-4.439109371392067,0.11739808000232993
2021-03-26,5.0,1.468232154083889,0.3361531301672852,-4.661293652475712,0.3966213646242098
2021-03-29,-5.0,1.5783838154226018,0.015386820996477386,-4.801804499910937,0.5081728863726098
2021-03-30,-5.0,1.714076901880053,0.11650010031993027,-4.849832744369784,0.4300795516234187
2021-03-31,-5.0,1.8241300046543036,0.3067849665988871,-4.822182300046381,0.44833446631515145
2021-04-01,-5.0,1.576830511277002,0.6969762090505809,-4.818851058987498,0.2854640157123575
2021-04-02,5.0,1.4247250815972068,0.7104422816681022,-4.808613569832845,0.27936677315120767
2021-04-05,-0.4320563345534299,0.8621780245010859,0.6757975271567167,-4.747766386378392,0.14545661594362072
2021-04-06,5.0,0.7485438461472772,0.6157830654067157,-4.673654941109365,-0.11006520570106175
2021-04-07,-5.0,0.6514048721601806,0.48054104771293144,-4.512696065819085,-0.3394485448271836
2021-04-08,5.0,0.47363980238166487,0.49664874964712835,-4.645181756910585,-0.11737758480117126
2021-04-09,5.0,0.46726629270142866,0.4379417568176461,-4.614209691126565,-0.13225646020937548
2021-04-12,-5.0,0.3028170841617775,0.449550368784694,-4.696351745943644,-0.11293828276042925
2021-04-13,5.0,0.2274956763149996,0.4036998653166947,-4.9056276693335334,0.03740242156464918
2021-04-14,-5.0,-0.06681418078318316,0.4409897521953978,-4.862035780428492,0.03760787076901384
2021-04-15,5.0,0.00723931507129404,0.5096924214515479,-4.858085428392404,-0.05558784569514417
2021-04-16,5.0,-0.022415146301616177,0.6737098664919364,-4.733005835523621,-0.11208422710649
2021-04-19,-5.0,-0.41314317046863874,0.6192084137196288,-4.294208190019727,-0.4375375902598244
2021-04-20,-5.0,-0.37105473482100243,0.2728882696783569,-4.152928197163596,-0.16307307548182087
2021-04-21,-5.0,-0.4576484955032817,0.5716572928747093,-3.7984692679746845,-0.4222245528160651
2021-04-22,-5.0,-0.5060044405173271,0.40084336206990606,-3.5687142651607466,-0.47147548785434373
2021-04-23,-5.0,-0.7140125961024633,0.4867228982454057,-3.4155387706549694,-0.5097522093920892
2021-04-26,5.0,-0.7101274527933306,0.09758064154299023,-3.446561188190306,-0.380267800940312
2021-04-27,-5.0,-0.659304872740512,0.3632659171672486,-3.3012439549366626,-0.49181350127226653
2021-04-28,-5.0,-0.7526632299477729,0.2097005268771338,-3.0687861837602366,-0.5897895968196182
2021-04-29,-5.0,-0.7075474471834379,0.26186787246900556,-2.3909308099026583,-0.6643638627357747
2021-04-30,-5.0,-0.6791684736909097,-0.033860532364105626,-2.152447983110577,-0.5520100028065686
2021-05-03,-5.0,-0.4750758800959846,-0.10733297989131196,-2.012087925993888,-0.673482220403507
2021-05-04,5.0,-0.2212333394985215,-0.18388441805361758,-1.7783830369499916,-0.8760918015371827
2021-05-05,-5.0,-0.15963483555786567,-0.323722026194867,-1.9154237601314466,-0.6617473300593367
2021-05-06,5.0,0.04246281457888084,-0.12237050276938809,-1.7436423584166134,-0.868345855470887
2021-05-07,5.0,-0.4867623140753332,0.005788964382944215,-1.6572228943643115,-0.905432669869462
2021-05-10,-5.0,-0.4158574213243664,-0.3200947301436715,-1.5489218185750289,-0.9487825072002225
2021-05-11,-5.0,-0.37409309761333825,-0.6074949664345666,-1.50971972999022,-1.0154286756872393
2021-05-12,-5.0,-0.08289192449172532,-1.1275762185823708,-1.2265830539205598,-1.5574891356264573
2021-05-13,5.0,0.010337998703549203,-1.135871992350739,-1.1837389113128083,-1.5151068495926405
2021-05-14,-5.0,-0.09291034117438318,-0.7932911815999952,-1.1063378130220403,-1.517664856147592
2021-05-17,-5.0,0.30940988623687116,-0.7579674856185975,-0.8349432473140066,-1.9498676148768737
2021-05-18,5.0,0.22844747106808042,-0.8786368992414267,-0.7834325557632587,-1.7975347934985215
2021-05-19,-5.0,0.09263244230395655,-1.1806290860788162,-0.5400053913279791,-2.269202226545984
2021-05-20,5.0,0.06916332138544495,-0.7750223243932005,-0.6774913146886651,-1.8509489552033453
2021-05-21,-5.0,0.23514223710228657,-0.879250599250851,-0.5276131906770315,-1.8830551030046656
2021-05-24,-5.0,0.13569998523257806,-0.6556705047008644,-0.5580285630639427,-1.7484072977795602
2021-05-25,-5.0,-0.05423739288418279,-0.6692971503323345,-0.528804124531902,-1.8507743879429002
2021-05-26,-5.0,-0.0660944593973307,-0.5074866064249122,-0.5496287821218268,-1.7577621004721617
2021-05-27,5.0,0.00979804029967236,-0.4431013664744832,-0.5001117407219282,-1.862391689223577
2021-05-28,-5.0,-0.10913597635582337,-0.4452688861608872,-0.3777252898883455,-1.9941538108905257
2021-05-31,5.0,0.03276509223588033,-0.4572719041987352,-0.4360658779089392,-1.9725834366379706
2021-06-01,-0.26236213231977124,-0.345669153566021,-0.5621562306766508,-0.40182868420555895,-1.9767405463989491
2021-06-02,5.0,-0.1910879906432785,-0.43573227771774203,-0.4311931810153273,-1.7987452731065001
2021-06-03,5.0,-0.04218377292009332,-0.5030931728506369,-0.4847010964322317,-1.8168998166810648
2021-06-04,-5.0,-0.19524252115721988,-0.3456010158075319,-0.37479951106450693,-1.9502821466730733
2021-06-07,-5.0,-0.38406652601184904,-0.5343512021318743,-0.21218703445518017,-2.1889132044675956
2021-06-08,-4.040229154128522,-0.1832458367805304,-0.39170920143723675,-0.18959720152212914,-2.1994521661144453
2021-06-09,-4.9498435794768305,-0.3429200636803359,-0.37870761778456746,-0.2966733873902266,-1.9195789749917322
2021-06-10,4.355194977330051,-0.3710173246375856,0.1202123455281725,-0.17769656503154838,-1.7898853660730014
2021-06-11,-4.265302309690166,-0.2063167069128532,0.08064482423151359,-0.15457386214252095,-1.788227662943992
2021-06-14,-4.208868796134488,0.07759293823452128,-0.17845249934680363,-0.2563919360306004,-1.636639368986941
2021-06-15,-4.00825860898637,0.244507858643783,-0.2878948645170359,-0.2524443574325566,-1.447928010850263
2021-06-16,3.5775157415175736,0.23845084343082373,-0.19636363451190336,-0.15663145206743248,-1.5667225830691636
2021-06-17,3.2822025818651044,0.5329828026892293,-0.19851085805580346,-0.13034946289115482,-1.360009673030175
2021-06-18,-3.5321150611804915,0.47281591167799814,-0.7818687995942655,-0.016348682462693997,-1.5973128395780873
2021-06-21,3.2774688352064434,0.5832518987433858,-0.3669428425701145,0.17837510719544256,-1.7406180205503052
2021-06-22,-3.3677261284055535,0.8024365993721171,-0.38223565524704123,0.1413474520529374,-1.7248088165501112
2021-06-23,-2.939431760717721,0.6880765116930435,-0.31354713791948474,0.08842925832385637,-1.6603529035348725
2021-06-24,-2.6309653298670996,0.5211213404042314,-0.24862935066721756,0.05027047359871026,-1.6662581700905827
2021-06-25,0.21320840190254053,0.4128316525270884,-0.17487481273214509,0.19477306707563086,-1.836745650147187
2021-06-28,2.4726626818382615,0.28935830988783623,-0.17788612585692426,0.07347004823547965,-1.5839369115891806
2021-06-29,-2.2539098089408345,0.4939782317432402,-0.13288038787862758,0.01487898655754898,-1.5742195213116983
2021-06-30,-1.8445404972214572,0.5887491343953439,-0.1307287344528944,0.05368711532725244,-1.6219415980662892
2021-07-01,-1.6956823367155478,0.5916796458771625,0.008644639319371119,0.12268294178243935,-1.751358833474741
2021-07-02,1.5167024845521218,1.1560471609658591,0.041977762142665326,0.11091379325955156,-1.7786207024538092
2021-07-05,1.5107637265757132,1.3016883749779489,0.053642409230361406,0.12418270469104939,-1.7085877323191314
2021-07-06,-0.04951511507004539,0.5721632419034084,-0.13751344660477136,0.10631377626630494,-1.539040151907414
2021-07-07,-1.4996027973824657,0.46718309143274106,0.040018259005558124,0.12840810696385815,-1.5162819326317212
2021-07-08,-0.26718480878710366,-0.2114439214951923,-0.3737299306054666,0.17743863632584916,-1.712130554271961
2021-07-09,-1.2780325662864396,-0.2049002437384388,0.00953160119427974,0.1395410299656766,-1.6714231130624202
2021-07-12,1.3640941185584063,-0.17182904857405845,0.001145271042079737,0.1763216011878411,-1.6593450460631525
2021-07-13,0.6012363581560177,-0.24150122150926345,-0.18919981824986165,0.20072848813586391,-1.7283223879872944
2021-07-14,-1.2515644596217599,-0.22545320890022716,-0.1071576574415877,0.19819568745202001,-1.6826757133381038
2021-07-15,1.0772575874726158,-0.5927425270807499,-0.02055263615244769,0.2497735859145548,-1.6197681871451408
2021-07-16,1.0177637640541244,-0.5778371003661239,-0.25719905352828526,0.2699865368695394,-1.5575764159829881
2021-07-19,-1.072283840145689,-1.149251532701429,-0.6767721856408643,0.30676461286700163,-1.5189209682815068
2021-07-20,-1.0099255235020024,-1.3029561553102567,-0.3588457222379878,0.35989665647716484,-1.4133999032348907
2021-07-21,0.9270476717917775,-1.2061191326571625,-0.22844811849122804,0.24957449584971886,-1.283870065184818
2021-07-22,0.8899079500542783,-1.2675186325491608,-0.07109288905123587,0.24268444647760407,-1.2807964539590764
2021-07-23,-0.7303090385180548,-1.1015777895376728,0.06101553271423538,0.18732757745013462,-1.2492528988510234
2021-07-26,0.8492227572528813,-1.0526902566273824,0.11063421464201265,0.033701700296185806,-0.9870514954870739
2021-07-27,-0.7372192059322211,-1.482245107006113,-0.30901799101720284,-0.03104059075846017,-0.9328263529365044
2021-07-28,-0.7774303499287936,-1.6132449993845104,-0.1776022518518936,-0.04488005738890664,-0.9650827705126037
2021-07-29,0.7364684715461113,-2.0317796024450074,-0.043183360714217536,-0.02825404527862239,-0.9447629429095848
2021-07-30,-0.7277642128773213,-1.7978103802111747,-0.2817880560798178,-0.08786724210382874,-0.7757704365434122
2021-08-02,-0.7388442635204145,-2.084806863391928,-0.6589076040681489,0.032365778880758124,-0.9275574488294897
2021-08-03,0.7080969523794002,-1.7872329291517624,-0.262883507453001,0.07710149026871246,-1.0054028376047823
2021-08-04,0.28671313152826233,-1.5884190130889762,-0.4830475236885934,0.01851844723512638,-0.9502977579401009
2021-08-05,0.7093494488218646,-0.8525283721502052,0.02542885862309613,-0.010973929781465374,-0.8612738306953079
2021-08-06,-0.30535165258162134,-0.6328612506555189,-0.054738428306375306,-0.07417801225323765,-0.7731343695231205
2021-08-09,-0.1915233145166367,-0.8151481410643531,-0.20290365673584784,-0.1827996208254974,-0.6208139253432661
2021-08-10,-0.6740724574929416,-0.6366682739088647,-0.04550482133480996,-0.14957772767077404,-0.6279745511795735
2021-08-11,-0.32714609091218916,-0.5091093761950553,-0.05174464866866567,-0.14265003593888104,-0.6215943814032245
2021-08-12,0.7074081633811321,-0.5191361676693158,0.20407521021182676,-0.08674845967014619,-0.6361701727434806
2021-08-13,-0.7193020348753658,-0.9986838890749982,0.4382354707861588,-0.18069695664721536,-0.4971858981199279
2021-08-16,0.555536560851294,-0.8755577838080582,0.8442512084223546,-0.11270248260847385,-0.51827106872033
2021-08-17,0.1992689770202554,-0.8459242642691793,0.09076020655264774,-0.0639980047165342,-0.5696138087736161
2021-08-18,-0.2526192304621064,-0.7433483449048086,-0.6645751079955282,-0.062253514435903594,-0.481689272601134
2021-08-19,0.6910031393092978,-0.8204955622963089,-0.6935637596045892,-0.10949740414204746,-0.49922151865494974
2021-08-20,0.06396999122965921,-0.9162903619729003,-0.34351481629089176,-0.17290572077841956,-0.41294159538794173
2021-08-23,-0.0295910479546376,-0.8169424082596479,-0.04674939432345245,-0.1668822027858967,-0.4485054447176865
2021-08-24,-0.33852421013951267,-0.3619528086363333,0.08648451962023103,-0.10623529784995585,-0.5984149399486862
2021-08-25,0.07451502756487711,-0.29857119084689976,0.17382376695205448,-0.1384663514835735,-0.577222947958286
2021-08-26,0.12739352510393823,0.09039723655539438,-0.3410359933511255,-0.05592177169232971,-0.6710890835413178
2021-08-27,0.7032951687492319,-0.09208359982600345,0.26071378982869575,-0.10281800457488852,-0.5970595309547734
2021-08-30,-0.3835433344912807,0.24111600897391136,0.49606294206408563,-0.02914479218332776,-0.7003227110495829
2021-08-31,-0.2765208528093017,0.37185539985058413,0.11099800500979158,-0.02869989424611313,-0.6717853337937217
2021-09-01,-0.6289476960546105,0.21581548411690013,0.19629882160288065,-0.07539169145318197,-0.5940364196691891
2021-09-02,0.699480816843826,0.07469891777661082,0.19942778592844557,-0.07529813763933671,-0.5900403001376637
2021-09-03,0.20590552335552978,-0.4131546829317287,0.0736630428790853,-0.08141719865932541,-0.6019280518030061
2021-09-06,-0.1048315282654376,-0.3998067600951524,0.10055200901227375,-0.1467169613519223,-0.6052968725158879
2021-09-07,-0.014608209516352473,-0.438531630132617,-0.09397607013175692,0.032383129866385564,-0.8153384926971203
2021-09-08,-0.0784948939653146,-0.3377863764491698,-0.43037219851148417,0.05849358639930349,-0.8305594846988299
2021-09-09,-0.04307479257666547,-0.6755788521180918,-0.6427954018237458,0.05180541868907283,-0.852200387446949
2021-09-10,0.08789707840549987,-0.0947419487288097,-1.0553295699766452,0.10442694352300978,-0.8687551113414267
2021-09-13,0.09463019917736928,0.28915806377083786,-1.1658378876883033,0.10871806691451412,-0.8927411430501891
2021-09-14,0.14385136194088047,-0.013034621594275037,-1.5113780242413275,0.042498430529741685,-0.7739034628855544
2021-09-15,-0.7197857849292463,-0.3446878814452521,-0.6396258686913147,0.011730383135712983,-0.6968907826711794
2021-09-16,0.6935869518390484,-0.1354415566307977,-0.5067429935763875,0.027413144863238478,-0.6659774084625474
2021-09-17,-0.7175919741720026,0.038046417333467884,-1.0464479117167478,0.04691125463620939,-0.7052092509082832
2021-09-20,-0.7187437658765359,-0.36357522372988943,-2.4017097860955574,0.20048693137129583,-0.8827634821818039
2021-09-21,-0.07539523819360992,-0.39020062978859893,-2.6016825973821884,0.28091350424302813,-0.961793680518529
